Time_s,Velocity_mps
0.000144748822465683,9.36294378222544e-05
0.000146282883066693,9.36119524657992e-05
0.00014782432719885,9.35948035642724e-05
0.00014937322632949,9.35779862112918e-05
0.000150929653019516,9.35614955478603e-05
0.000152493680898382,9.35453267626662e-05
0.000154065384529711,9.35294750934058e-05
0.000155644839641128,9.35139358243433e-05
0.000157232123315537,9.34987042845517e-05
0.000158827313417751,9.34837758534592e-05
0.000160430489448624,9.34691459526972e-05
0.000162041731501099,9.34548100557797e-05
0.000163661121156662,9.34407636797208e-05
0.000165288741466998,9.34270023854686e-05
0.000166924676233641,9.34135217839812e-05
0.000168569011059024,9.34003175273201e-05
0.000170221832420304,9.33873853163062e-05
0.000171883228407214,9.33747208944866e-05
0.000173553288223274,9.33623200520316e-05
0.000175232102748812,9.33501786214351e-05
0.000176919764263245,9.33382924796806e-05
0.000178616366242229,9.33266575495504e-05
0.000180322003883113,9.33152697958937e-05
0.00018203677366955,9.33041252285965e-05
0.000183760773923044,9.3293219898903e-05
0.000185494104380765,9.32825499021917e-05
0.000187236866184195,9.32721113778633e-05
0.000188989162608526,9.32619005049433e-05
0.000190751098278614,9.32519135068146e-05
0.000192522779505725,9.32421466490817e-05
0.000194304314570442,9.3232596238012e-05
0.00019609581339968,9.3223258622314e-05
0.000197897387638243,9.32141301926274e-05
0.000199709151252254,9.32052073784706e-05
0.00020153121967695,9.31964866525297e-05
0.000203363710565162,9.31879645268743e-05
0.000205206743292912,9.31796375552898e-05
0.000207060439695309,9.3171502329867e-05
0.000208924923648019,9.31635554829778e-05
0.000210800320642559,9.31557936889207e-05
0.000212686759004156,9.31482136587349e-05
0.000214584368869263,9.3140812144466e-05
0.00021649328316337,9.31335859352198e-05
0.000218413636721236,9.31265318605759e-05
0.000220345567197395,9.31196467870971e-05
0.000222289214253432,9.31129276212704e-05
0.000224244720267311,9.31063713068746e-05
0.000226212230637055,9.30999748240618e-05
0.000228191892766461,9.309373519267e-05
0.00023018385696538,9.30876494691495e-05
0.000232188276795775,9.30817147456015e-05
0.000234205307950445,9.30759281531101e-05
0.000236235109624482,9.3070286857615e-05
0.000238277843749426,9.3064788062148e-05
0.00024033367564758,9.30594290049916e-05
0.000242402773317779,9.30542069615338e-05
0.000244485308278987,9.3049119241996e-05
0.000246581455673408,9.30441631912598e-05
0.000248691393409476,9.30393361908597e-05
0.000250815303331635,9.30346356561461e-05
0.000252953370666544,9.30300590375649e-05
0.000255105784753834,9.30256038190469e-05
0.000257272738233507,9.30212675197033e-05
0.000259454427813909,9.3017047692151e-05
0.000261651054316864,9.30129419224412e-05
0.000263862822434512,9.30089478304786e-05
0.000266089941174083,9.30050630691371e-05
0.000268332624035276,9.30012853239475e-05
0.000270591088570689,9.29976123137955e-05
0.000272865557513368,9.29940417890196e-05
0.000275156258107329,9.29905715325231e-05
0.000277463421991207,9.29871993598337e-05
0.000279787286029078,9.29839231177859e-05
0.000282128092710578,9.29807406840007e-05
0.000284486089078811,9.29776499683357e-05
0.000286861528054019,9.29746489110164e-05
0.000289254667496889,9.297173548381e-05
0.000291665772323801,9.29689076873935e-05
0.00029409511169246,9.29661635547038e-05
0.000296542962431302,9.29635011468669e-05
0.000299009606500579,9.29609185560762e-05
0.00030149533274325,9.29584139035749e-05
0.000304000436884537,9.29559853396833e-05
0.00030652522113045,9.29536310441476e-05
0.000309069995202649,9.29513492251019e-05
0.000311635076144377,9.29491381192492e-05
0.00031422078787957,9.29469959921604e-05
0.000316827462731162,9.29449211369235e-05
0.000319455441234264,9.29429118743238e-05
0.000322105071531851,9.29409665532437e-05
0.000324776711086095,9.29390835493185e-05
0.000327470725543894,9.2937261265736e-05
0.000330187490281192,9.29354981321001e-05
0.000332927389807835,9.29337926048112e-05
0.000335690818163184,9.29321431667301e-05
0.00033847818005445,9.29305483264485e-05
0.000341289890591086,9.29290066184369e-05
0.000344126374737782,9.29275166032541e-05
0.000346988070094078,9.29260768660075e-05
0.000349875425327683,9.29246860171844e-05
0.000352788900605351,9.29233426923333e-05
0.000355728969133499,9.29220455512828e-05
0.00035869611658597,9.29207932783703e-05
0.000361690842063495,9.2919584581956e-05
0.000364713658956956,9.29184181940365e-05
0.000367765094196632,9.29172928704836e-05
0.000370845690898785,9.29162073899945e-05
0.0003739560058084,9.29151605549642e-05
0.000377096613552312,9.29141511899369e-05
0.000380268104373411,9.29131781423485e-05
0.00038347108647045,9.29122402817066e-05
0.000386706185201258,9.29113364997762e-05
0.000389974045422849,9.29104657098395e-05
0.000393275330897207,9.29096268468162e-05
0.000396610726180003,9.29088188667045e-05
0.000399980936489469,9.29080407465623e-05
0.000403386689666519,9.29072914839823e-05
0.000406828735353502,9.29065700972132e-05
0.000410307848707479,9.29058756242983e-05
0.000413824827347455,9.29052071236387e-05
0.000417380497012308,9.29045636727969e-05
0.000420975709352643,9.290394436888e-05
0.000424611344899403,9.29033483279259e-05
0.000428288312997399,9.2902774684849e-05
0.000432007554110291,9.29022225929877e-05
0.000435770041760421,9.29016912237549e-05
0.000439576781452608,9.29011797667116e-05
0.000443428815839313,9.29006874287673e-05
0.000447327224204272,9.29002134342018e-05
0.000451273122688051,9.28997570245263e-05
0.000455267669777639,9.28993174577377e-05
0.000459312066181619,9.28988940082757e-05
0.000463407557568095,9.28984859666378e-05
0.000467555435102909,9.28980926392251e-05
0.000471757040817176,9.28977133477239e-05
0.000476013767881915,9.28973474290009e-05
0.000480327063553597,9.28969942347337e-05
0.000484698433502368,9.28966531309496e-05
0.000489129442179686,9.28963234978917e-05
0.000493621718584249,9.28960047294599e-05
0.000498176959331286,9.2895696232888e-05
0.00050279693052214,9.28953974284934e-05
0.000507483473208208,9.28951077491823e-05
0.000512238509148971,9.28948266399701e-05
0.000517064041338948,9.2894553557818e-05
0.00052196216232356,9.28942879710015e-05
0.000526935059529225,9.28940293586841e-05
0.00053198501706748,9.28937772106656e-05
0.00053711442627618,9.28935310266776e-05
0.000542325789414485,9.28932903160429e-05
0.000547621728959187,9.28930545970611e-05
0.000553004992298878,9.28928233966118e-05
0.0005584784649819,9.28925962493824e-05
0.000564045172087236,9.28923726976056e-05
0.000569708293787316,9.2892152290193e-05
0.00057547117457194,9.28919345821465e-05
0.000581337334717449,9.28917191338739e-05
0.000587310478488247,9.28915055106143e-05
0.000593394512918404,9.28912932814691e-05
0.000599593562955644,9.28910820185749e-05
0.000605911984089115,9.28908712963479e-05
0.000612354377858394,9.2890660690604e-05
0.000618925618399019,9.28904497773073e-05
0.000625630865913776,9.289023813173e-05
0.000632475593687868,9.28900253271481e-05
0.000639465616958097,9.28898109334626e-05
0.000646607111736561,9.28895945160969e-05
0.000653906654525466,9.28893756342131e-05
0.00066137125204922,9.28891538391939e-05
0.000669008381972775,9.28889286727416e-05
0.000676826033350649,9.28886996649265e-05
0.000684832756818028,9.28884663318779e-05
0.00069303771988088,9.28882281732466e-05
0.000701450753558033,9.28879846698199e-05
0.000710082432005272,9.28877352800662e-05
0.000718944147725979,9.28874794366798e-05
0.000728048188872314,9.2887216542908e-05
0.000737407834025131,9.28869459681918e-05
0.000747037475312534,9.28866670427731e-05
0.000756952727206235,9.28863790524613e-05
0.000767170578130048,9.28860812318602e-05
0.000777709543473255,9.28857727571963e-05
0.000788589859772491,9.2885452737522e-05
0.000799833713421896,9.2885120204391e-05
0.000811465458306072,9.28847741012499e-05
0.000823511953020933,9.28844132685535e-05
0.00083600286507102,9.28840364289516e-05
0.000848971108037613,9.28836421674027e-05
0.000862453287753307,9.28832289096617e-05
0.00087649030412986,9.28827948943735e-05
0.000891127999633216,9.28823381416581e-05
0.000906418017074657,9.28818564126326e-05
0.00092241877043361,9.28813471621073e-05
0.000939196660702962,9.28808074794147e-05
0.000956827560248661,9.28802340153398e-05
0.000975398696757427,9.28796228892299e-05
0.000995010964645057,9.28789695730493e-05
0.0010157818578791,9.28782687428899e-05
0.00103784925802396,9.28775140856799e-05
0.0010613762299974,9.28766980496964e-05
0.00108655759744622,9.28758115032947e-05
0.00111362824619565,9.28748432901375e-05
0.00114287465359897,9.28737796086688e-05
0.00117465098483084,9.2872603135951e-05
0.0012094013213129,9.28712917895637e-05
0.00124769229862249,9.28698168886996e-05
0.00129026172262765,9.28681403650684e-05
0.00133809548199021,9.28662102989587e-05
0.00139255666777389,9.28639533513594e-05
0.00145563388246655,9.28612603180718e-05
0.00153052308965286,9.28579530434882e-05
0.00162373230474644,9.28536703642045e-05
0.00173916500276768,9.28481115867576e-05
0.00185459770078893,9.28422715761485e-05
0.00196263730529869,9.28365517149613e-05
0.00206539590789219,9.2830884473439e-05
0.00216686110175261,9.28250722093804e-05
0.00226836276437417,9.28190435242488e-05
0.00237002369408177,9.28127912944897e-05
0.00247138189561764,9.28063451951397e-05
0.00257221179173366,9.27997230010972e-05
0.00267246316791042,9.27929322829138e-05
0.00277221197617359,9.27859720646534e-05
0.0028715224263395,9.27788415845385e-05
0.00297043696691805,9.27715411746015e-05
0.00306897196224576,9.27640728183629e-05
0.00316714210781169,9.2756438490729e-05
0.00326495979757227,9.27486402273597e-05
0.00336244088418298,9.274067967273e-05
0.00345960253590532,9.27325582295923e-05
0.00355645942562372,9.27242773778716e-05
0.00365302699858607,9.27158384116999e-05
0.00374931740385084,9.27072428009408e-05
0.00384534326649707,9.269849187638e-05
0.00394111756512188,9.26895868382162e-05
0.00403665043448214,9.26805290603435e-05
0.00413195280670761,9.26713197624521e-05
0.00422703643313678,9.26619600017735e-05
0.00432191073907277,9.26524509850167e-05
0.00441658428464584,9.26427939399564e-05
0.00451106829024947,9.26329897551059e-05
0.00460536975703219,9.2623039689298e-05
0.00469949999709989,9.26129444871694e-05
0.00479346639909508,9.26027052472315e-05
0.00488727686297293,9.25923229619004e-05
0.00498093841712638,9.25817986704722e-05
0.00507446024038057,9.25711331200554e-05
0.00516784870403735,9.25603273262238e-05
0.00526111101922853,9.25493821660477e-05
0.00535425585847418,9.25382982973979e-05
0.00544728803193861,9.25270767943194e-05
0.00554021461089043,9.25157184255653e-05
0.00563304364559726,9.25042237968281e-05
0.00572577928220441,9.24925939599942e-05
0.00581843071748525,9.24808293004808e-05
0.00591100201949001,9.2468930814738e-05
0.00600350036511525,9.24568990728456e-05
0.00609592989475042,9.24447350086388e-05
0.00618829745658604,9.2432439174391e-05
0.00628060986387613,9.24200120922341e-05
0.0063728730481701,9.24074543710487e-05
0.00646509189330953,9.23947667366498e-05
0.00655727155006621,9.23819498563008e-05
0.00664941832603772,9.23690042116372e-05
0.00674153766995427,9.23559303784725e-05
0.00683363545621197,9.23427288485455e-05
0.00692571582420857,9.23294003414064e-05
0.00701778567928528,9.23159451562193e-05
0.00710984982310447,9.23023638749263e-05
0.00720191341026152,9.2288657009937e-05
0.00729398249808323,9.22748249193283e-05
0.00738606164779094,9.22608681666265e-05
0.0074781565164761,9.22467871333751e-05
0.00757027313018622,9.223258212509e-05
0.00766241651654038,9.22182535830784e-05
0.00775459154434792,9.22038019593743e-05
0.0078468036436584,9.21892276040925e-05
0.00793905948274382,9.21745306542569e-05
0.00803136415462039,9.21597114802755e-05
0.00812372247644613,9.21447704854072e-05
0.00821614073614691,9.21297078223527e-05
0.00830862405442698,9.21145238197945e-05
0.00840117867706503,9.2099218609688e-05
0.00849380985512886,9.2083792475647e-05
0.00858652491335435,9.20682453432137e-05
0.00867932906224011,9.20525774782257e-05
0.00877222779469528,9.20367890910071e-05
0.00886522785666584,9.20208801689622e-05
0.00895833552160812,9.20048507685335e-05
0.00905155693348735,9.19887009591036e-05
0.00914489903215702,9.19724306628028e-05
0.00923836880265696,9.19560397832897e-05
0.00933197274726291,9.19395282999521e-05
0.00942571708728431,9.19228962355036e-05
0.00951961111130791,9.19061430592969e-05
0.00961365989940666,9.18892689821718e-05
0.00970787334203614,9.1872273346969e-05
0.00980225752045428,9.1855156173722e-05
0.00989682144515452,9.18379169475126e-05
0.00999157313976539,9.18205553253157e-05
0.0100865208634897,9.18030709162833e-05
0.010181674506222,9.1785463023249e-05
0.0102770427050692,9.1767731174366e-05
0.0103726355753466,9.17498746188498e-05
0.0104684624618152,9.1731892745164e-05
0.0105645330269628,9.17137848803918e-05
0.010660859539235,9.16955498565108e-05
0.0107574531505636,9.1677186710917e-05
0.0108543259837458,9.16586942936896e-05
0.0109514897543833,9.16400715305865e-05
0.0110489577512135,9.16213170450221e-05
0.0111467426185646,9.16024295836859e-05
0.0112448610588082,9.15834071080151e-05
0.0113433261296309,9.15642482839954e-05
0.0114421558477908,9.15449508148318e-05
0.0115413668919435,9.15255126631012e-05
0.0116409751068867,9.15059319593219e-05
0.0117410027778696,9.14862055711363e-05
0.0118414708941504,9.14663306199254e-05
0.0119423987102942,9.14463045763597e-05
0.0120438122230884,9.14261235804929e-05
0.0121457365600708,9.14057839484479e-05
0.0122481992595838,9.13852815231347e-05
0.0123512292273015,9.13646118832699e-05
0.0124548638214329,9.13437689195078e-05
0.012559133303612,9.13227479594935e-05
0.0126640791206539,9.13015420942528e-05
0.01276974450772,9.12801440663114e-05
0.0128761788576749,9.12585453883547e-05
0.0129834348390909,9.12367369283718e-05
0.0130915740791613,9.12147077572151e-05
0.0132006629847464,9.11924460000518e-05
0.0133107817404635,9.11699370039284e-05
0.0134220164266731,9.11471649495482e-05
0.0135344767799276,9.11241092213774e-05
0.0136482811867905,9.11007474841719e-05
0.0137635792116376,9.1077051072024e-05
0.0138805464988018,9.10529860413228e-05
0.0139994109247982,9.10285078056707e-05
0.0141204422543956,9.10035632855924e-05
0.0142440098066529,9.09780790628216e-05
0.0143706066350491,9.09519564398061e-05
0.0145009471572441,9.09250513855488e-05
0.014636103411502,9.08971465744375e-05
0.0147779262319872,9.08678647743631e-05
0.0149301597844075,9.08364395917176e-05
0.0150855577909417,9.08043752430821e-05
0.0152410395842927,9.07723156859845e-05
0.0153966172967271,9.07402663687873e-05
0.0155338896958904,9.07120192222754e-05
0.0156625573508236,9.06855743375022e-05
0.0157859341906268,9.06602498239486e-05
0.0159076296423514,9.06353059172554e-05
0.0160273957394653,9.06107955340656e-05
0.016145403674717,9.05866853835275e-05
0.0162614449375125,9.05630194832724e-05
0.0163758121322874,9.05397393356105e-05
0.0164886911020754,9.05168083064499e-05
0.0166003031093009,9.04941826715916e-05
0.0167107628039951,9.04718404401013e-05
0.0168201750516577,9.04497616332011e-05
0.01692861199226,9.04279328999757e-05
0.0170361514617515,9.04063397522615e-05
0.0171428569796649,9.0384970599745e-05
0.017248787915656,9.03638147002336e-05
0.0173539949619048,9.0342863062478e-05
0.0174585256054888,9.03221073485604e-05
0.0175624217521434,9.03015403448794e-05
0.0176657203115418,9.02811558394504e-05
0.0177684555674532,9.02609481491951e-05
0.0178706584407325,9.02409122632175e-05
0.0179723581975638,9.02210435052793e-05
0.0180735817134987,9.02013376773596e-05
0.0181743529111612,9.01817911658457e-05
0.018274695919153,9.01624003267721e-05
0.0183746301634238,9.01431624343977e-05
0.0184741753607538,9.01240747122831e-05
0.0185733498148576,9.01051346629319e-05
0.0186721730518402,9.00863395657104e-05
0.0187706602303714,9.00676875415823e-05
0.0188688263643903,9.0049176744077e-05
0.0189666868585605,9.00308052611737e-05
0.0190642540452189,9.00125717653751e-05
0.0191615440211983,8.99944742342465e-05
0.0192585666709534,8.99765118119599e-05
0.0193553349386656,8.99586830798705e-05
0.0194518599906475,8.99409869569547e-05
0.0195481527086656,8.99234224219956e-05
0.0196442231003219,8.99059886208205e-05
0.0197400825264793,8.98886844628808e-05
0.0198357391376026,8.98715094466496e-05
0.0199312026890219,8.98544627880891e-05
0.0199407306534221,8.98527666021331e-05
0.0199502586178223,8.98510713652662e-05
0.0199978984398233,8.98426094709584e-05
0.0199990532034675,8.9842404655798e-05
0.0199992038259521,8.98423779416123e-05
0.0199993544484366,8.98423512276661e-05
0.0199994589437749,8.98423326948311e-05
0.0199995634391131,8.98423141621115e-05
0.0199997011460423,8.98422897393423e-05
0.0199998388529715,8.98422653167734e-05
0.0199999603276382,8.98422437731914e-05
0.0199999817610586,8.98422399719816e-05
0.01999999488938,8.98422376436807e-05
0.0200000080177014,8.98422353153817e-05
0.0200000219670159,8.9842232841482e-05
0.0200000917135883,8.98422204720145e-05
0.0200004404464504,8.98421586254476e-05
0.0200021841107608,8.98418494118837e-05
0.0200071704267266,8.98409653390979e-05
0.0200162650804852,8.98393535535036e-05
0.0200254567926123,8.98377255332896e-05
0.0200349152374965,8.98360513896942e-05
0.0200446490899138,8.98343298405371e-05
0.0200546747085777,8.98325583218419e-05
0.0200650096146639,8.98307341568314e-05
0.0200756729339487,8.9828854494286e-05
0.0200866856162193,8.98269162900143e-05
0.0200980706158158,8.982491629969e-05
0.0201098531874974,8.98228510570215e-05
0.0201220611799953,8.98207168594587e-05
0.0201347254178951,8.98185097474155e-05
0.0201478801371542,8.98162254856245e-05
0.0201615634521026,8.9813859553665e-05
0.0201758180160695,8.98114071218562e-05
0.0201906917117173,8.98088630468134e-05
0.0202062385374108,8.98062218656473e-05
0.0202225196777866,8.98034778016858e-05
0.0202396047943753,8.98006247902783e-05
0.0202575736196057,8.97976565310153e-05
0.0202765179392885,8.97945665810093e-05
0.0202965440977543,8.97913485084182e-05
0.0203177759637444,8.97879961750045e-05
0.0203403589957,8.97845041317143e-05
0.0203644650470771,8.97808683139959e-05
0.0203902985762967,8.97770871229219e-05
0.0204181044455716,8.97731631560799e-05
0.0204481769477537,8.97691060739225e-05
0.0204808698669471,8.97649372635291e-05
0.0205166040251541,8.97606976511409e-05
0.0205558648497024,8.97564605681518e-05
0.0205991679873676,8.97523524810052e-05
0.0206469562028071,8.97485823239396e-05
0.0206993942748683,8.97454708262222e-05
0.0207560981568173,8.97434527850761e-05
0.0208140742844172,8.97430017408532e-05
0.0208732376601723,8.97444091485868e-05
0.0209335710948627,8.97479943145184e-05
0.0209950395280753,8.97541076133284e-05
0.0210576173357091,8.9763133004078e-05
0.021112960469857,8.97736830562738e-05
0.0211627742833287,8.97854054488819e-05
0.0212085808282272,8.97981745533811e-05
0.0212520674004248,8.98121684026814e-05
0.0212938468977817,8.98274250724882e-05
0.0213342599778784,8.98439595698625e-05
0.0213734350875362,8.98617360203635e-05
0.0214114795207919,8.98807220142633e-05
0.0214484842293644,8.99008878940619e-05
0.0214845392109569,8.99222135709108e-05
0.0215197253702634,8.99446838829527e-05
0.0215541142135503,8.99682870855752e-05
0.0215877676255749,8.99930131699171e-05
0.0216207389676902,9.00188530488572e-05
0.0216530748535868,9.00457985265781e-05
0.0216848161629842,9.00738420045591e-05
0.0217159991738708,9.01029765254575e-05
0.0217466563272975,9.01331957237536e-05
0.021776816778988,9.01644937308496e-05
0.021806506945321,9.01968652001243e-05
0.0218357508259898,9.02303052043854e-05
0.0218645702775587,9.02648091432743e-05
0.0218929853556114,9.03003727979922e-05
0.021921014427742,9.03369921672957e-05
0.0219486745180044,9.03746636408238e-05
0.0219759812722889,9.04133837203448e-05
0.0220029492405987,9.0453149189037e-05
0.0220295919390674,9.04939570182347e-05
0.022055921970168,9.05358043768189e-05
0.0220819511316849,9.05786886518868e-05
0.0221076903538089,9.06226071990266e-05
0.0221331499962023,9.06675577070747e-05
0.0221583397250978,9.07135378811983e-05
0.0221832686573788,9.07605455860211e-05
0.0222079453625953,9.08085787531504e-05
0.0222323779564661,9.08576354697956e-05
0.0222565740966992,9.09077138910734e-05
0.022280541054506,9.09588123094585e-05
0.022304285695348,9.10109290443085e-05
0.0223278145336956,9.10640624893181e-05
0.0223511337898627,9.11182111816872e-05
0.022374249341923,9.11733736358317e-05
0.0223971667620356,9.12295483648055e-05
0.0224198914496551,9.12867341595649e-05
0.0224424284665971,9.13449296381656e-05
0.022464782721025,9.14041336628663e-05
0.0224869588580528,9.14643450215532e-05
0.0225089613311805,9.15255625723902e-05
0.0225307944239811,9.15877852715955e-05
0.02255246220067,9.16510119982203e-05
0.0225739685885656,9.17152417552458e-05
0.0225953173581437,9.17804735864413e-05
0.0226165121282019,9.18467065628159e-05
0.0226375563688244,9.19139397626174e-05
0.0226584534245759,9.19821723179099e-05
0.0226792065133579,9.20514033875817e-05
0.0226998187292554,9.21216321423977e-05
0.0227202930674143,9.21928578275219e-05
0.022740632407164,9.22650796849133e-05
0.0227608394983989,9.23382968793265e-05
0.0227809170457383,9.2412508782295e-05
0.0228008676348423,9.24877146913197e-05
0.0228206937625939,9.25639139188501e-05
0.022840397835102,9.26411057664686e-05
0.0228599822132018,9.27192896887829e-05
0.022879449158217,9.27984650676562e-05
0.0228988008230541,9.28786311508373e-05
0.0229180393651205,9.29597875042603e-05
0.0229371668351779,9.30419335444173e-05
0.02295618524396,9.31250688032327e-05
0.022975096492253,9.32091926103503e-05
0.0229939024492404,9.32943044192181e-05
0.0230126049621971,9.33804038503169e-05
0.0230312057663037,9.34674902670697e-05
0.0230497065989379,9.35555632903085e-05
0.0230681091227293,9.36446224331881e-05
0.0230864149678779,9.37346672906379e-05
0.0231046256797977,9.38256972715208e-05
0.0231227428132779,9.39177120552796e-05
0.023140767865851,9.40107112575017e-05
0.0231587022679996,9.41046943631579e-05
0.0231765474426005,9.41996610259144e-05
0.023194304764781,9.42956108539665e-05
0.0232119755625782,9.43925434014346e-05
0.0232295611498246,9.44904583404896e-05
0.0232470627870559,9.45893552397923e-05
0.0232644817378289,9.46892338742665e-05
0.0232818191783984,9.47900937035728e-05
0.0232990763323172,9.48919346417664e-05
0.023316254325108,9.49947562072257e-05
0.0233333542773154,9.50985580559692e-05
0.0233503772737953,9.52033397948537e-05
0.0233673243938324,9.53091011611343e-05
0.0233841966805156,9.54158418303969e-05
0.0234009951695477,9.55235615922458e-05
0.0234177208465151,9.56322600726732e-05
0.0234343747034271,9.57419370921183e-05
0.0234509576732948,9.58525922336785e-05
0.0234674706930539,9.59642252501681e-05
0.0234839146734368,9.60768358627215e-05
0.0235002904883955,9.61904236798713e-05
0.0235165990511261,9.63049887230238e-05
0.0235328411849436,9.64205305237962e-05
0.0235490177408485,9.65370489402021e-05
0.0235651295285365,9.66545436667807e-05
0.0235811773407387,9.67730144007638e-05
0.0235971619713671,9.68924609746147e-05
0.0236130841856683,9.7012883133177e-05
0.0236289447364927,9.71342806495604e-05
0.0236447443502463,9.72566532135588e-05
0.0236604837571141,9.73800006612304e-05
0.0236761636547128,9.75043226901098e-05
0.0236917847559339,9.76296192334497e-05
0.0237073477246333,9.77558899457113e-05
0.0237228532457433,9.78831347615897e-05
0.0237383019570459,9.80113533394211e-05
0.0237536945012463,9.81405454816533e-05
0.0237690315275327,9.82707111533411e-05
0.0237843136376769,9.84018500230023e-05
0.0237995414378044,9.85339618946299e-05
