Time_s,Velocity_mps
2.3404594506707e-05,9.88242988525346e-05
2.36780372707438e-05,9.88197085746704e-05
2.39526870356391e-05,9.88151980345036e-05
2.42285545138344e-05,9.88107661600338e-05
2.45056506389249e-05,9.88064118875644e-05
2.47839864414799e-05,9.88021341637219e-05
2.50635731021375e-05,9.87979319445778e-05
2.53444219786591e-05,9.87938041952545e-05
2.56265445330539e-05,9.87897498909992e-05
2.59099524074939e-05,9.87857680160448e-05
2.61946574253614e-05,9.87818575636298e-05
2.64806715271855e-05,9.87780175368776e-05
2.67680068941071e-05,9.87742469471218e-05
2.70566757557263e-05,9.87705448164494e-05
2.7346690588063e-05,9.8766910175068e-05
2.76380640651922e-05,9.87633420619967e-05
2.7930808991552e-05,9.87598395258937e-05
2.82249383763876e-05,9.87564016241252e-05
2.85204653768371e-05,9.87530274234347e-05
2.88174033497376e-05,9.87497159993187e-05
2.91157658902645e-05,9.87464664356221e-05
2.94155667131232e-05,9.87432778258411e-05
2.9716819793999e-05,9.87401492715711e-05
3.00195392918849e-05,9.8737079883357e-05
3.03237395278936e-05,9.87340687808706e-05
3.0629435093064e-05,9.87311150918236e-05
3.09366407375418e-05,9.87282179530647e-05
3.12453714890472e-05,9.8725376509433e-05
3.15556425610953e-05,9.8722589914633e-05
3.18674694086367e-05,9.87198573307052e-05
3.21808677110641e-05,9.87171779281792e-05
3.249585338365e-05,9.87145508859653e-05
3.28124425628704e-05,9.87119753914657e-05
3.31306516412453e-05,9.87094506402753e-05
3.34504973081421e-05,9.87069758358741e-05
3.37719964467477e-05,9.87045501904326e-05
3.40951662098373e-05,9.87021729241952e-05
3.44200240788806e-05,9.86998432650639e-05
3.47465877251086e-05,9.8697560449606e-05
3.50748751464558e-05,9.86953237220531e-05
3.54049046199631e-05,9.86931323346489e-05
3.57366947148019e-05,9.86909855475552e-05
3.60702642306886e-05,9.868888262923e-05
3.64056323560573e-05,9.86868228554085e-05
3.67428185735296e-05,9.86848055097249e-05
3.70818426358117e-05,9.86828298838311e-05
3.74227246474058e-05,9.86808952768981e-05
3.77654850564976e-05,9.86790009956754e-05
3.8110144622314e-05,9.86771463546678e-05
3.84567244220878e-05,9.86753306760739e-05
3.88052459990622e-05,9.86735532890165e-05
3.91557311106268e-05,9.86718135308472e-05
3.95082019906388e-05,9.86701107457908e-05
3.98626811595567e-05,9.86684442858907e-05
4.02191915621277e-05,9.86668135103233e-05
4.05777565839276e-05,9.86652177853437e-05
4.0938399967017e-05,9.86636564846671e-05
4.13011458547559e-05,9.86621289892476e-05
4.16660187850527e-05,9.86606346872927e-05
4.20330437919262e-05,9.86591729738419e-05
4.24022463233844e-05,9.865774325111e-05
4.27736522551083e-05,9.86563449284136e-05
4.3147287986683e-05,9.86549774218037e-05
4.3523180345525e-05,9.86536401544277e-05
4.39013566267956e-05,9.86523325563615e-05
4.42818446476177e-05,9.86510540644152e-05
4.46646727170875e-05,9.86498041222339e-05
4.50498697241025e-05,9.86485821800082e-05
4.54374650198386e-05,9.86473876948499e-05
4.58274884894056e-05,9.86462201305409e-05
4.62199706606581e-05,9.86450789572082e-05
4.66149425404797e-05,9.86439636518069e-05
4.70124358233544e-05,9.8642873697509e-05
4.74124827588645e-05,9.86418085840829e-05
4.78151161913381e-05,9.86407678077646e-05
4.82203696367633e-05,9.86397508710503e-05
4.86282772367024e-05,9.86387572828127e-05
4.90388738003755e-05,9.86377865581851e-05
4.94521948639396e-05,9.86368382184193e-05
4.98682765935127e-05,9.86359117911035e-05
5.02871559434771e-05,9.86350068097929e-05
5.07088706288066e-05,9.86341228140796e-05
5.11334589860276e-05,9.86332593498683e-05
5.15609603359825e-05,9.86324159686195e-05
5.19914146757955e-05,9.86315922279827e-05
5.24248628531051e-05,9.86307876914308e-05
5.28613465511925e-05,9.86300019282856e-05
5.33009083430484e-05,9.86292345136117e-05
5.37435917328047e-05,9.86284850281442e-05
5.41894410878617e-05,9.86277530583977e-05
5.46385016934835e-05,9.8627038196557e-05
5.50908199329604e-05,9.86263400401873e-05
5.55464431197054e-05,9.86256581925014e-05
5.60054195859027e-05,9.86249922622072e-05
5.64677987123909e-05,9.86243418634535e-05
5.69336310180249e-05,9.86237066156982e-05
5.74029681880426e-05,9.86230861436718e-05
5.78758629792771e-05,9.8622480077495e-05
5.83523693814505e-05,9.86218880524547e-05
5.88325426096661e-05,9.86213097090105e-05
5.93164392512433e-05,9.86207446926156e-05
5.98041169581367e-05,9.86201926540683e-05
6.02956349838599e-05,9.86196532488793e-05
6.07910538434862e-05,9.86191261376617e-05
6.12904354105864e-05,9.86186109860012e-05
6.17938432439125e-05,9.86181074641125e-05
6.23013423173247e-05,9.86176152471195e-05
6.28129991399012e-05,9.86171340149164e-05
6.33288819571531e-05,9.86166634519715e-05
6.38490606177339e-05,9.8616203247448e-05
6.43736067178231e-05,9.86157530950615e-05
6.49025937061184e-05,9.86153126929845e-05
6.54360967912285e-05,9.86148817439177e-05
6.59741931070709e-05,9.86144599549397e-05
6.65169618136346e-05,9.86140470374223e-05
6.70644842238875e-05,9.86136427069332e-05
6.76168434778308e-05,9.86132466834656e-05
6.81741253927228e-05,9.86128586908136e-05
6.87364176479414e-05,9.86124784571536e-05
6.93038103531225e-05,9.86121057146237e-05
6.98763961154866e-05,9.8611740199279e-05
7.04542700709791e-05,9.86113816510659e-05
7.10375299726267e-05,9.86110298137594e-05
7.16262763935629e-05,9.86106844348335e-05
7.22206124692412e-05,9.86103452656031e-05
7.28206444744508e-05,9.86100120608768e-05
7.34264818267247e-05,9.86096845789599e-05
7.40382368396311e-05,9.86093625817781e-05
7.46560251644728e-05,9.86090458346245e-05
7.52799660559214e-05,9.86087341060213e-05
7.59101819078796e-05,9.86084271679437e-05
7.65467991012579e-05,9.86081247953865e-05
7.71899479013009e-05,9.86078267664171e-05
7.78397623727867e-05,9.86075328622051e-05
7.84963808073977e-05,9.86072428668126e-05
7.91599457631416e-05,9.86069565671705e-05
7.98306042956974e-05,9.86066737529664e-05
8.05085081080013e-05,9.8606394216572e-05
8.11938140510883e-05,9.86061177528286e-05
8.18866838551027e-05,9.86058441591511e-05
8.2587284629179e-05,9.86055732353142e-05
8.32957890275624e-05,9.86053047833799e-05
8.40123754870325e-05,9.86050386075967e-05
8.47372284902683e-05,9.86047745142905e-05
8.5470539021532e-05,9.860451231169e-05
8.62125045917648e-05,9.86042518099096e-05
8.69633297794884e-05,9.86039928207474e-05
8.77232261923322e-05,9.86037351576886e-05
8.84924131717933e-05,9.86034786356516e-05
8.92711181821921e-05,9.8603223070851e-05
9.00595769302915e-05,9.86029682807493e-05
9.08580340882406e-05,9.86027140838107e-05
9.16667431953935e-05,9.86024602995218e-05
9.24859677997647e-05,9.86022067480187e-05
9.33159819253596e-05,9.86019532499377e-05
9.41570698091119e-05,9.86016996264848e-05
9.50095269157832e-05,9.8601445699111e-05
9.58736616209012e-05,9.86011912890046e-05
9.6749793496439e-05,9.86009362175893e-05
9.76382562940107e-05,9.86006803056334e-05
9.85393974883252e-05,9.86004233733792e-05
9.94535789259478e-05,9.86001652403419e-05
0.00010038117892839,9.8599905724704e-05
0.000101322591545302,9.85996446435176e-05
0.000102278228542088,9.85993818121354e-05
0.0001032485201573,9.85991170439926e-05
0.000104233916633815,9.85988501501779e-05
0.000105234888521013,9.85985809393411e-05
0.00010625192861002,9.85983092171568e-05
0.000107285553750509,9.85980347858299e-05
0.000108336305246141,9.85977574439795e-05
0.000109404751301956,9.85974769859785e-05
0.000110491488308834,9.8597193201605e-05
0.00011159714395311,9.85969058752189e-05
0.000112722376934516,9.85966147858247e-05
0.00011386788198218,9.85963197057583e-05
0.000115034390980808,9.85960204003901e-05
0.000116222674369654,9.85957166277524e-05
0.000117433546372255,9.85954081371878e-05
0.000118667867231009,9.85950946687718e-05
0.000119926546525298,9.8594775952459e-05
0.000121210546322053,9.85944517072727e-05
0.00012252088793403,9.85941216395876e-05
0.000123858652897432,9.85937854428753e-05
0.00012522499127567,9.85934427956044e-05
0.000126621125899195,9.85930933601705e-05
0.000128048358883907,9.85927367812549e-05
0.000129508077462313,9.85923726843598e-05
0.000131001763125409,9.85920006735192e-05
0.000132530998962962,9.85916203294647e-05
0.000134097481256449,9.85912312067366e-05
0.000135703027840101,9.8590832831604e-05
0.00013734959070879,9.85904246989324e-05
0.000139039270271669,9.85900062686497e-05
0.000140774329473995,9.85895769622506e-05
0.000142557210765823,9.85891361586008e-05
0.000144390556190737,9.8588683188976e-05
0.000146277230470966,9.85882173313684e-05
0.000148220342687254,9.8587737805147e-05
0.000150223279483609,9.85872437628808e-05
0.00015228973381055,9.85867342832735e-05
0.000154423743738588,9.85862083616236e-05
0.000156629742450994,9.85856648975425e-05
0.000158912599104909,9.85851026849371e-05
0.000161277687692103,9.85845203951099e-05
0.000163730953518324,9.85839165604671e-05
0.000166278991911802,9.85832895552366e-05
0.00016892915194961,9.8582637570057e-05
0.000171689655309906,9.85819585828786e-05
0.000174569726972122,9.85812503269901e-05
0.000177579768238819,9.8580510248684e-05
0.000180731566756756,9.85797354558886e-05
0.000184038538864121,9.85789226589294e-05
0.000187516043493805,9.85780680938015e-05
0.000191181763612958,9.85771674289732e-05
0.000195056195812629,9.8576215645783e-05
0.0001991632649327,9.85752068883436e-05
0.000203531094817315,9.8574134275394e-05
0.000208193050398089,9.85729896459265e-05
0.000213189051397693,9.85717632386895e-05
0.000218567404847895,9.85704432451292e-05
0.00022438718860363,9.85690152282582e-05
0.000230721578691904,9.85674613116191e-05
0.000237662609242025,9.85657590193798e-05
0.000245327777481319,9.85638796679054e-05
0.000253869895879253,9.85617859675052e-05
0.000263491441025523,9.85594285324363e-05
0.00027446620725649,9.85567406187178e-05
0.000287169056610508,9.85536309092994e-05
0.00030210824032903,9.85499757197303e-05
0.000319898781746671,9.85456256876697e-05
0.000340895330431119,9.85404956728576e-05
0.000364175878205447,9.85348126052466e-05
0.000387860318743137,9.85290363430081e-05
0.000411078946676473,9.85233789896289e-05
0.00043388537341469,9.85178272005849e-05
0.000456579992373803,9.85123076906436e-05
0.000479314710050546,9.85067835065518e-05
0.000502105426067385,9.85012508327641e-05
0.000524911629906897,9.84957195432763e-05
0.000547707507489819,9.84901959161478e-05
0.00057048610414976,9.84846816426001e-05
0.000593252417584121,9.84791755180465e-05
0.00061601144512538,9.8473676342418e-05
0.000638764589622821,9.84681837873915e-05
0.000661511234389172,9.84626980126505e-05
0.000684251044854357,9.84572191092787e-05
0.00070698355369208,9.84517471998971e-05
0.000729709452479426,9.84462821280436e-05
0.000752428346112606,9.84408239987459e-05
0.000775140816212817,9.84353726822567e-05
0.000797846493964984,9.84299282770625e-05
0.000820545861815258,9.84244906773944e-05
0.000843238876717336,9.84190599035385e-05
0.0008659257562506,9.84136359133698e-05
0.00088860624203171,9.84082187785024e-05
0.000911280904531277,9.84028083725417e-05
0.000933948962398708,9.83974048916214e-05
0.000956610919366407,9.83920082251725e-05
0.000979267840794461,9.83866181294688e-05
0.00100191899127961,9.83812347894698e-05
0.00102456425984115,9.83758582411702e-05
0.00104720386099967,9.83704884432063e-05
0.00106983749456198,9.83651254762308e-05
0.00109246565354793,9.83597692328589e-05
0.00111508884410403,9.8354419602991e-05
0.00113770685944378,9.83490766452583e-05
0.00116031929057767,9.83437404657015e-05
0.00118292725668505,9.83384108098129e-05
0.00120552967501418,9.83330879423745e-05
0.00122812715205276,9.83277717298344e-05
0.00125071953368324,9.83224622178086e-05
0.00127330749844929,9.83171592562994e-05
0.00129589066435639,9.83118629444843e-05
0.00131846965938819,9.83065731445937e-05
0.00134104355653608,9.83012900831252e-05
0.00136361334217154,9.82960135384953e-05
0.00138617852724693,9.82907436344033e-05
0.00140873924247738,9.82854803494769e-05
0.00143129598460309,9.82802235771392e-05
0.00145384804045311,9.82749734927442e-05
0.0014763960139572,9.82697299647319e-05
0.00149894021648407,9.82644929299926e-05
0.00152148018489044,9.82592625052811e-05
0.00154401670333365,9.82540385178441e-05
0.00156654883424487,9.82488211940897e-05
0.00158907742061342,9.82436103477917e-05
0.00161160263517501,9.82384059482731e-05
0.00163412387215239,9.82332081445371e-05
0.00165664166088954,9.8228016823351e-05
0.00167915553380426,9.82228321014e-05
0.001701666102192,9.82176538467777e-05
0.00172417339018776,9.82124820629707e-05
0.00174667752974315,9.82073167286851e-05
0.00176917846032155,9.82021578667983e-05
0.00179167605979675,9.81970055141522e-05
0.00181417053299848,9.81918596326396e-05
0.00183666235377312,9.81867201228555e-05
0.00185915109811083,9.8181587090631e-05
0.00188163679445025,9.81764605381958e-05
0.00190411935292634,9.81713404946659e-05
0.00192659894879695,9.81662269287202e-05
0.00194907597287626,9.81611197601995e-05
0.00197155060274038,9.81560189576499e-05
0.00199402249688299,9.81509246073421e-05
0.00201649130213589,9.8145836797764e-05
0.00203895771527318,9.81407553796303e-05
0.00206142220881612,9.81356802549485e-05
0.00208388429552461,9.81306115426046e-05
0.0021063441700397,9.81255492073063e-05
0.00212880190344461,9.81204932417003e-05
0.00215125711849437,9.81154437391994e-05
0.00217371027429696,9.81104006050136e-05
0.00219616117678406,9.81053638912213e-05
0.00221860977720529,9.81003336170876e-05
0.002241057431672,9.80953094875178e-05
0.00226350256189573,9.80902918643877e-05
0.0022859464384315,9.80852804721093e-05
0.00230838801356282,9.80802755530932e-05
0.00233082788583446,9.80752769820808e-05
0.00235326603656515,9.80702847716307e-05
0.00237570246381966,9.80652989304998e-05
0.00239813734092194,9.8060319428505e-05
0.00242057137492165,9.80553461173387e-05
0.00244300390724012,9.80503791515815e-05
0.00246543491968566,9.8045418543512e-05
0.00248786440610074,9.80404643026709e-05
0.00251029249815838,9.80355164081435e-05
0.00253271982376172,9.80305747298224e-05
0.00255514550639223,9.80256394690965e-05
0.00257757038617489,9.80207104492583e-05
0.00259999336796908,9.80157879190384e-05
0.0026224164773154,9.80108714421045e-05
0.00264483750540901,9.80059615109598e-05
0.00266725849483053,9.80010576863803e-05
0.00268967844619164,9.79961601953908e-05
0.00271209754223283,9.79912690061245e-05
0.00273451563141146,9.79863841596496e-05
0.00275693372792794,9.7981505443276e-05
0.00277935075903807,9.79766330986795e-05
0.00280176763550833,9.79717669360018e-05
0.00282418340357557,9.79669071703042e-05
0.00284659890963154,9.79620536260091e-05
0.00286901385741574,9.79572063753561e-05
0.00289142824929498,9.79523654257468e-05
0.00291384260634501,9.79475306727159e-05
0.00293625674519062,9.79427021639756e-05
0.00295867002425946,9.79378800454951e-05
0.00298108349267466,9.79330640994344e-05
0.00300349680640684,9.79282544078264e-05
0.0030259105026899,9.79234508635235e-05
0.0030483235235557,9.79186537011282e-05
0.00307073696380047,9.7913862694143e-05
0.00309315008872775,9.79090780075367e-05
0.00311556374603414,9.79042994682618e-05
0.0031379773879359,9.78995272010928e-05
0.00316039104863882,9.78947612064655e-05
0.00318280525137896,9.78900013810197e-05
0.00320521942089249,9.78852478547415e-05
0.00322763397356969,9.78805005470283e-05
0.00325004918859799,9.78757594066941e-05
0.0032724645723763,9.78710245459444e-05
0.00329488056330321,9.78662958799006e-05
0.00331729723161579,9.7861573401635e-05
0.00333971420437771,9.78568571974219e-05
0.00336213218059821,9.78521471279946e-05
0.00338455049326489,9.78474433412507e-05
0.00340696968612215,9.78427457307551e-05
0.00342938975914791,9.78380543043451e-05
0.0034518108361472,9.78333690439491e-05
0.00347423214521008,9.78286901183775e-05
0.00349665444515068,9.78240173767297e-05
0.00351907752292008,9.78193508710371e-05
0.00354150226314102,9.7814690425069e-05
0.0035639278689147,9.78100362122991e-05
0.00358635410514785,9.78053882888834e-05
0.00360878157442147,9.78007465374065e-05
0.00363121056291348,9.77961109064433e-05
0.00365364065942111,9.77914814886824e-05
0.00367607166156719,9.77868583332803e-05
0.00369850481024021,9.77822411922687e-05
0.00372093865204083,9.7777630372428e-05
0.00374337426270688,9.77730256600953e-05
0.00376581087448937,9.77684272203613e-05
0.00378824895199088,9.77638349653416e-05
0.00381068884855836,9.77592488303617e-05
0.00383312988332677,9.77546689620254e-05
0.00385557242540244,9.77500952922722e-05
0.00387801679109223,9.77455277641588e-05
0.00390046313819654,9.77409663532489e-05
0.00392291099764221,9.77364111623584e-05
0.00394536046043567,9.77318621803011e-05
0.00396781203840305,9.77273193108609e-05
0.00399026551455271,9.77227826055224e-05
0.00401272104496832,9.77182520402535e-05
0.00403517853969238,9.77137276406903e-05
0.00405763768770064,9.7709209476757e-05
0.00408009907259625,9.77046974383849e-05
0.00410256272364951,9.77001915272532e-05
0.00412502856606223,9.76956917658578e-05
0.00414749632683311,9.76911982161722e-05
0.00416996595535478,9.76867108954218e-05
0.0041924384167763,9.76822296183215e-05
0.00421491261105709,9.76777546115877e-05
0.00423738922277094,9.76732857460356e-05
0.00425986839673821,9.7668823000318e-05
0.00428235004879661,9.76643663985715e-05
0.00430483391700952,9.76599159999495e-05
0.00432732034972743,9.76554717427223e-05
0.00434980971424754,9.76510335617908e-05
0.00437230129701822,9.76466016052666e-05
0.00439479521979701,9.76421758561446e-05
0.00441729202564742,9.7637756214813e-05
0.00443979148903404,9.76333427329137e-05
0.00446229378439476,9.76289353834956e-05
0.00448479849774096,9.76245342547587e-05
0.00450730603274714,9.76201392748242e-05
0.00452981649940686,9.76157504294647e-05
0.00455232993574783,9.76113677185387e-05
0.00457484677431511,9.76069910652814e-05
0.00459736593469237,9.7602620686801e-05
0.00461988788078418,9.75982564998505e-05
0.00464241355906653,9.75938983283996e-05
0.00466494227756757,9.75895463137718e-05
0.0046874741757583,9.75852004361768e-05
0.00471000880739298,9.75808607886554e-05
0.004732547190271,9.75765271823873e-05
0.00475508792598793,9.75721998932222e-05
0.00477763242578228,9.75678786571673e-05
0.00480018074260003,9.75635634716226e-05
0.0048227321609736,9.75592544807177e-05
0.00484528663984603,9.75549516991197e-05
0.00486784441534071,9.75506550886499e-05
0.00489040601920511,9.75463645551969e-05
0.00491297045453999,9.75420802952589e-05
0.00493553927850112,9.75378020203113e-05
0.00495811175047397,9.75335298782061e-05
0.00498068758870029,9.75292639292206e-05
0.00500326680912262,9.75250041771302e-05
0.00502585000030799,9.75207505179168e-05
0.00504843690699086,9.75165030067898e-05
0.00507102717644521,9.75122617168905e-05
0.00509362136045232,9.75080265514814e-05
0.00511621960712168,9.75037974899354e-05
0.00513882157060683,9.7499574603978e-05
0.00516142747080099,9.74953578594293e-05
0.00518403761644143,9.7491147205803e-05
0.0052066517519736,9.74869426977773e-05
0.00522927009200701,9.74827443024771e-05
0.00525189221207198,9.74785521055809e-05
0.00527451838869146,9.74743660626246e-05
0.00529714890798412,9.74701861276691e-05
0.00531978408262092,9.74660122501918e-05
0.00534242272449204,9.74618446560639e-05
0.00536506622568612,9.74576830958516e-05
0.00538771392527436,9.74535276981575e-05
0.00541036626206257,9.74493783894597e-05
0.00543302275025257,9.74452352656714e-05
0.00545568391804286,9.7441098237109e-05
0.00547834896964204,9.74369674557947e-05
0.0055010187626394,9.74328427721597e-05
0.00552369309229776,9.74287242304451e-05
0.00554637184670857,9.74246118577812e-05
0.00556905510640138,9.74205056463134e-05
0.00559174349336419,9.74164054904791e-05
0.00561443597856454,9.74123115830442e-05
0.00563713337795956,9.74082237834682e-05
0.00565983574491473,9.74041420891658e-05
0.00568254316654506,9.74000664915255e-05
0.00570525514571912,9.73959970865949e-05
0.00572797148099972,9.73919339169238e-05
0.00575069347733336,9.73878767560303e-05
0.00577342025196855,9.73838257686195e-05
0.00579615197193789,9.73797809316305e-05
0.00581888905547054,9.73757421775884e-05
0.00584163024223159,9.73717097368772e-05
0.00586437742025059,9.73676832814784e-05
0.00588712957724964,9.7363662997706e-05
0.00590988675122729,9.73596488854849e-05
0.00593264850668895,9.73556410280456e-05
0.00595541589015702,9.73516392477768e-05
0.00597818897851878,9.73476435383067e-05
0.00600096742015352,9.73436539683048e-05
0.00602375122495579,9.73396705428145e-05
0.00604654023531663,9.73356932960597e-05
0.00606933467652342,9.73317221953823e-05
0.0060921345121109,9.73277572538438e-05
0.00611493986683505,9.73237984564596e-05
0.00613775063600525,9.73198458280837e-05
0.0061605675081863,9.73158992563168e-05
0.00618338925684564,9.73119589599325e-05
0.00620621676403266,9.73080247930634e-05
0.00622905029046268,9.73040967176959e-05
0.00625188942648887,9.73001748111123e-05
0.00627473438058311,9.72962590441907e-05
0.00629758555454113,9.72923493549851e-05
0.00632044292043695,9.72884457553338e-05
0.0063433056721723,9.72845483895335e-05
0.00636617401632044,9.728065722868e-05
0.00638904817903885,9.72767722407655e-05
0.00641192897172112,9.7272893294904e-05
0.00643481517623215,9.72690206042968e-05
0.00645770751747065,9.72651540527019e-05
0.00648060592026545,9.72612936595044e-05
0.00650351059702175,9.725743939561e-05
0.0065264214179199,9.72535912895785e-05
0.00654933810308792,9.72497493949002e-05
0.00657226145543467,9.72459135836613e-05
0.00659519116496518,9.72420839146182e-05
0.00661812728375271,9.72382603857982e-05
0.00664106998396905,9.72344429752912e-05
0.0066640185009272,9.72306318168062e-05
0.00668697369774805,9.72268267734823e-05
0.00670993526424031,9.72230279034406e-05
0.00673290330865086,9.72192351953421e-05
0.00675587765995721,9.72154486839296e-05
0.00677885871960835,9.72116683096106e-05
0.00680184659315746,9.72078940617951e-05
0.00682484133535003,9.72041259383059e-05
0.00684784257313757,9.72003640068961e-05
0.00687085004134869,9.71966083172171e-05
0.00689386463029591,9.71928587304753e-05
0.0069168858595479,9.71891153316385e-05
0.00693991418844189,9.71853780526623e-05
0.00696294922308228,9.71816469641114e-05
0.0069859915571695,9.71779219765174e-05
0.00700904052519,9.71742032040898e-05
0.00703209660963444,9.7170490575481e-05
0.00705515973468995,9.7166784109552e-05
0.00707822967259833,9.71630838493766e-05
0.00710130693546528,9.71593897193843e-05
0.00712439197231281,9.7155701654683e-05
0.00714748323913493,9.71520199083708e-05
0.00717058198485781,9.71483442875642e-05
0.00719368766216218,9.71446748859004e-05
0.00721680123499141,9.71410115570004e-05
0.00723992227381805,9.71373543758614e-05
0.00726305000233737,9.71337034715845e-05
0.00728618567409437,9.71300586527848e-05
0.00730932820727387,9.71264200964339e-05
0.00733247878793637,9.71227876226072e-05
0.00735563609258054,9.71191614454198e-05
0.0073788015086162,9.71155413540599e-05
0.00740197423923229,9.71119274797308e-05
0.00742515449169733,9.71083197964735e-05
0.00744834294774331,9.71047182049372e-05
0.00747153869048453,9.71011228541318e-05
0.00749474234624532,9.70975336534009e-05
0.00751795409117577,9.70939505822662e-05
0.00754117321899355,9.70903737562304e-05
0.00756439984119324,9.70868031642741e-05
0.00758763503786148,9.70832386470438e-05
0.00761087802713753,9.70796803312755e-05
0.00763412890702965,9.7076128208391e-05
0.00765738768175062,9.70725822841836e-05
0.00768065427196922,9.70690425771105e-05
0.00770392875319062,9.70655090820073e-05
0.00772721194064304,9.70619816818174e-05
0.00775050289022086,9.70584605261831e-05
0.0077738023403919,9.7054945509936e-05
0.00779711053835278,9.70514366026903e-05
0.00782042601164216,9.70479340323994e-05
0.00784375050523535,9.70444375432992e-05
0.00786708287579943,9.70409473134074e-05
0.00789042393847976,9.70374632272182e-05
0.00791377336636212,9.70339853401543e-05
0.00793713172835346,9.70305135741801e-05
0.00796049838475945,9.70270480310041e-05
