Time_s,Velocity_mps
0.000194202001206919,9.22247909574048e-05
0.000196259894435913,9.22194001635977e-05
0.000198327983211938,9.22147759254975e-05
0.000200406369394113,9.22109170395267e-05
0.000202495156190045,9.22078224531171e-05
0.000204594448379431,9.22054912658825e-05
0.000206704352285917,9.22039227314204e-05
0.000208824976196396,9.22031162589509e-05
0.0002109564294544,9.22030714156364e-05
0.00021309882330918,9.22037879278459e-05
0.000215252270783248,9.22052656833787e-05
0.000217416886750656,9.22075047336465e-05
0.000219592787713215,9.22105052955364e-05
0.000221780092021835,9.22142677536461e-05
0.000223978920142558,9.22187926630661e-05
0.000226189393789941,9.22240807497874e-05
0.000228411637242013,9.22301329156784e-05
0.000230645776286405,9.22369502384492e-05
0.00023289193942419,9.22445339775249e-05
0.000235150256599272,9.22528855727057e-05
0.000237420860197939,9.2262006649853e-05
0.000239703884207802,9.22718990202237e-05
0.000241999465624949,9.22825646890131e-05
0.0002443077430459,9.22940058521432e-05
0.000246628857784839,9.23062249041115e-05
0.000248962953121671,9.23192244372128e-05
0.000251310175327989,9.23330072500966e-05
0.000253670672759434,9.23475763459622e-05
0.000256044596355674,9.2362934938441e-05
0.000258432099232685,9.23790864521081e-05
0.000260833337776891,9.23960345331075e-05
0.000263248470820551,9.24137830473254e-05
0.000265677659838176,9.24323360850777e-05
0.00026812106933623,9.24516979677155e-05
0.000270578866540878,9.2471873249052e-05
0.000273051221814565,9.24928667225652e-05
0.000275538308411574,9.25146834234333e-05
0.000278040302975835,9.2537328637001e-05
0.000280557384836754,9.25608078967199e-05
0.000283089736675647,9.25851269942988e-05
0.000285637545125214,9.26102919903141e-05
0.000288200999742441,9.26363092090965e-05
0.000290780293356143,9.26631852464816e-05
0.000293375622593647,9.26909269801055e-05
0.000295987188426013,9.27195415807933e-05
0.000298615194560537,9.27490365004073e-05
0.000301259848949702,9.27794194933886e-05
0.000303921363629041,9.28106986208918e-05
0.000306599954840664,9.28428822581753e-05
0.000309295842960678,9.2875979099805e-05
0.000312009252232557,9.29099981623402e-05
0.000314740412113132,9.29449488075127e-05
0.000317489555617883,9.29808407279971e-05
0.000320256920858204,9.30176839735911e-05
0.000323042751243077,9.30554889615503e-05
0.000325847294429836,9.30942664698485e-05
0.000328670802888555,9.31340276518376e-05
0.000331513535318405,9.31747840641838e-05
0.000334375754501591,9.32165476446253e-05
0.000337257729955275,9.32593307583869e-05
0.000340159735435705,9.33031461703596e-05
0.000343082051929705,9.33480070985271e-05
0.000346024964495694,9.33939271752987e-05
0.000348988766458853,9.34409205217116e-05
0.000351973756598959,9.34890017143535e-05
0.000354980239580283,9.35381858016148e-05
0.000358008527484656,9.35884883391978e-05
0.000361058938851239,9.36399253857362e-05
0.00036413180006962,9.36925135376948e-05
0.000367227443627927,9.37462699115317e-05
0.000370346210522185,9.38012121972277e-05
0.000373488449181206,9.38573586529394e-05
0.000376654516312142,9.39147281332756e-05
0.000379844777115926,9.39733401074049e-05
0.000383059604018931,9.40332146498935e-05
0.00038629937976587,9.4094372512733e-05
0.000389564496216407,9.41568351195766e-05
0.000392855353741508,9.4220624570117e-05
0.000396172362658751,9.42857636841213e-05
0.000399515943974143,9.43522760340632e-05
0.000402886528445868,9.4420185945181e-05
0.000406284558091055,9.44895185445903e-05
0.000409710486948753,9.45602997975973e-05
0.000413164777975098,9.46325564641614e-05
0.000416647909524677,9.47063162551758e-05
0.000420160368914149,9.47816077206488e-05
0.00042370265860494,9.4858460403726e-05
0.000427275295807728,9.49369048595334e-05
0.000430878807829907,9.50169725787748e-05
0.000434513738979137,9.50986961658406e-05
0.000438180647803616,9.51821093072895e-05
0.000441880108840206,9.52672468408918e-05
0.000445612712859968,9.53541447929054e-05
0.000449379066284021,9.54428403967669e-05
0.000453179795782632,9.55333722356974e-05
0.000457015543537744,9.56257801673432e-05
0.000460886973120905,9.5720105501576e-05
0.000464794766698063,9.58163909738957e-05
0.000468739627880785,9.5914680856609e-05
0.000472722281574818,9.60150209996395e-05
0.000476743475383054,9.61174589119406e-05
0.000480803983515857,9.62220439113073e-05
0.000484904602238862,9.63288270604692e-05
0.000489046153759137,9.64378613200447e-05
0.000493229491074055,9.6549201735252e-05
0.000497455494092245,9.66629053964303e-05
0.000501725074264222,9.67790316270772e-05
0.000506039173215642,9.68976420159304e-05
0.000510398768528194,9.70188006481354e-05
0.000514804873860645,9.7142574188873e-05
0.000519258541854845,9.72690320488669e-05
0.000523760860759589,9.73982463762424e-05
0.000528312968223732,9.75302925452897e-05
0.000532916042426286,9.76652490055406e-05
0.000537571312547445,9.78031976933986e-05
0.000542280058440564,9.79442241415386e-05
0.000547043613976707,9.80884177029671e-05
0.000551863374674419,9.82358719170848e-05
0.000556740796637898,9.83866846246366e-05
0.000561677405696777,9.8540958405665e-05
0.000566674801937678,9.869880089433e-05
0.000571734661212402,9.88603250114617e-05
0.000576858751924306,9.9025649701846e-05
0.000582048928334934,9.91948999432248e-05
0.000587307151515777,9.93682076650394e-05
0.000592635492064044,9.95457121090019e-05
0.000598036144163289,9.97275605892264e-05
0.000603511435069857,9.99139091370061e-05
0.000609063837769248,0.000100104923288242
0.000614695998200008,0.000100300779422005
0.000620410736516934,0.000100501665258811
0.000626211085129833,0.000100707781693977
0.000632100306046944,0.000100919343992266
0.00063808192342868,0.000101136583603385
0.000644159762709611,0.000101359750326044
0.00065033799014842,0.000101589114616499
0.000656621168154099,0.000101824970630001
0.000663014320944022,0.000102067639842879
0.000669523005067957,0.000102317475087686
0.0006761534238183,0.000102574866555034
0.000682912538497778,0.000102840248060687
0.000689808238615585,0.000103114106075854
0.000696849544048872,0.000103396990655394
0.000704046882218812,0.000103689530179932
0.000711412451271516,0.000103992450687086
0.000718960756515153,0.000104306603840082
0.000726709300779384,0.000104633003471556
0.000734679695216416,0.000104972882922115
0.000742899256417597,0.000105327777951871
0.000751403637845733,0.000105699661814616
0.000760241230535049,0.000106091170430023
0.000769481401914562,0.000106506020511706
0.000779231253781314,0.0001069498561381
0.000789676267788181,0.00010743228832121
0.00080120873708166,0.000107973298168664
0.000815155844178454,0.00010863928814511
0.000827194740017766,0.000109224462881177
0.000839233635857078,0.000109819187558884
0.000849952116512456,0.000110356717172807
0.000860095019345612,0.000110872350969103
0.000869829247552639,0.000111373580484163
0.000879309197581153,0.000111867714236429
0.000888601779877406,0.000112357824795487
0.000897749407577357,0.000112845843271115
0.000906779105757422,0.000113332973400669
0.000915710136827675,0.000113820060819033
0.000924556852386039,0.000114307726575101
0.00093333036795459,0.0001147964455675
0.000942039488205614,0.000115286588860835
0.000950691336233338,0.000115778452554744
0.000959291779114624,0.000116272277225467
0.000967845683263014,0.000116768259011613
0.000976357159315736,0.000117266561025969
0.00098482967596987,0.000117767317864121
0.00099326621619091,0.000118270643073667
0.00100166933962143,0.000118776631499457
0.0010100412713604,0.000119285363467521
0.00101838394917006,0.000119796906718842
0.00102669907357175,0.000120311318690993
0.00103498814686844,0.000120828648280223
0.00104325248819839,0.000121348936223647
0.0010514932682341,0.000121872216789714
0.00105971155006697,0.000122398519984622
0.00106790826554453,0.000122927869709483
0.0010760842626659,0.000123460286490624
0.00108424030336994,0.000123995787095445
0.00109237708105869,0.00012453438545503
0.0011004952266862,0.000125076092878909
0.00110859530961254,0.000125620917937447
0.00111667784279314,0.000126168866643421
0.00112474331899292,0.000126719944779448
0.00113279217753188,0.000127274155539942
0.00114082482114777,0.000127831500558784
0.00114884163435626,0.000128391981096392
0.00115684296444949,0.000128955596643939
0.00116482914512694,0.000129522346504695
0.00117280047159079,0.000130092227967793
0.00118075723495237,0.000130665238690893
0.00118869970662755,0.000131241375550525
0.00119662813998292,0.000131820634708613
0.0012045427736577,0.000132403011808186
0.00121244382319255,0.000132988501310225
0.00122033151767638,0.000133577099175691
0.00122820606155503,0.00013416880001904
0.00123606763956352,0.000134763597416933
0.0012439164494358,0.000135361486355661
0.00125175546759049,0.000135962676080256
0.00125959017258581,0.000136567575825728
0.00126742070036019,0.000137176189513047
0.00127524725220932,0.000137788526484605
0.00128306991721943,0.000138404587635025
0.00129088877960659,0.000139024373658283
0.00129870392229504,0.000139647885321207
0.00130651542400268,0.00014027512322517
0.00131432336426419,0.000140906088202297
0.00132212781826954,0.000141540780896287
0.001329928858095,0.000142179201852146
0.00133772656495185,0.000142821352519853
0.00134552100846265,0.000143467233555053
0.00135331224585739,0.000144116844721973
0.00136110036487481,0.000144770188471462
0.00136888541601261,0.000145427264283423
0.00137666747690503,0.000146088074054398
0.00138444660991133,0.000146752618532941
0.00139222288211451,0.000147420899004199
0.00139999634505006,0.000148092915544235
0.00140776707577498,0.000148768670562065
0.00141553511984032,0.000149448163861856
0.00142330055004013,0.000150131397746298
0.00143106341390633,0.000150818372426216
0.00143882377264225,0.000151509089431243
0.00144658167511797,0.000152203549310109
0.00145433718131276,0.000152901753715531
0.00146209035283205,0.000153603704571454
0.00146984123458666,0.000154309402404412
0.00147758988102119,0.000155018848708957
0.00148533634481069,0.000155732044928319
0.00149308067267852,0.0001564489920616
0.00150082291592898,0.000157169691631669
0.00150856312989095,0.000157894145644528
0.00151630135024192,0.000158622354365448
0.00152403763505371,0.000159354320257719
0.00153177202742704,0.000160090044475708
0.00153950457032701,0.000160829528249276
0.00154723531225363,0.000161572773429968
0.0015549642814719,0.000162319780007824
0.00156269153576964,0.000163070550906934
0.00157041711765373,0.000163825087673171
0.00157814106445249,0.000164583391429715
0.00158586342122369,0.000165345464140924
0.00159358422284171,0.000166111306850559
0.00160130352002007,0.000166880922256937
0.0016090213384213,0.000167654310645206
0.00161673772214408,0.00016843147421461
0.00162445271367237,0.000169212415090504
0.00163216634634523,0.000169997134552274
0.00163987865377579,0.000170785633975485
0.00164758968201154,0.000171577916085028
0.0016552994527386,0.000172373981178005
0.00166300800915068,0.000173173831832984
0.00167071538401334,0.000173977469626482
0.0016784216171985,0.000174784896948161
0.00168612673564237,0.000175596114903646
0.00169383077401594,0.000176411125473685
0.00170153376143034,0.000177229930117159
0.00170923573483336,0.000178052531191181
0.00171693672328496,0.000178878930279526
0.00172463676163447,0.000179709129650753
0.00173233588082011,0.000180543131219572
0.00174003410744019,0.000181380936490168
0.00174773146974085,0.000182222547201382
0.00175542799784839,0.000183067965356435
0.001763123715974,0.000183917192365494
0.00177081865903405,0.000184770230877367
0.00177851285883224,0.000185627083264267
0.00178620633545769,0.000186487750649486
0.00179389911483164,0.000187352234853985
0.00180159122618564,0.00018822053812582
0.00180928269699137,0.000189092662572328
0.00181697356265549,0.000189968611262311
0.00182466383738921,0.000190848384906194
0.00183235354799993,0.000191731985693849
0.00184004272357587,0.000192619416133265
0.0018477313811025,0.000193510677385376
0.0018554195527257,0.00019440577241444
0.00186310725692731,0.000195304702648605
0.00187079452223981,0.000196207470736343
0.00187848136472415,0.000197114077909815
0.00188616781477572,0.000198024527135248
0.00189385389112065,0.000198938820049328
0.00190153961531805,0.000199856958665822
0.00190922500797225,0.000200778944927359
0.00191691009013404,0.000201704780872171
0.00192459488793276,0.00020263446919677
0.00193227942475141,0.000203568012316209
0.00193996371891311,0.000204505412074338
0.00194764778698357,0.00020544667013638
0.0019553316592818,0.000206391789896209
0.00196301534005386,0.000207340771582268
0.00197069886438385,0.0002082936192637
0.00197838224282554,0.000209250334019923
0.00198606549683199,0.00021021091831716
0.00199374864647764,0.000211175374491608
0.00200143170631239,0.000212143704222394
0.00200911470339764,0.000213115910804444
0.00201679764985465,0.000214091995685553
0.00202448056537614,0.000215071961305715
0.00203216346594611,0.00021605580966888
0.00203984636966655,0.000217043543084159
0.00204752929206981,0.000218035163564968
0.00205521225646503,0.000219030674165764
0.00206289527359158,0.000220030076349905
0.00207057836631057,0.00022103337318846
0.00207826154414114,0.000222040566046352
0.00208594482223332,0.000223051657050207
0.00209362821821871,0.000224066648685726
0.0021013117473498,0.000225085543158184
0.00210899542933625,0.000226108343298145
0.00211667928369163,0.000227135051949788
0.00212436331756398,0.000228165670335135
0.00213204755228189,0.0002292002016034
0.00213973199997173,0.000230238647701051
0.00214741667097525,0.000231281010356598
0.00215510158170964,0.000232327292148172
0.00216278675049116,0.000233377495947106
0.00217047218394201,0.000234431623054909
0.00217815790608059,0.000235489677185751
0.00218584391986345,0.00023655165918694
0.00219353024933378,0.000237617572841368
0.00220121690377159,0.00023868741992205
0.00220890389521305,0.000239761202606535
0.0022165912370152,0.000240838923282253
0.00222427894188884,0.000241920584272599
0.00223196702325969,0.000243006188027848
0.0022396554968896,0.000244095737357119
0.00224734436868679,0.000245189233697614
0.00225503365933303,0.000246286680610811
0.00226272337363272,0.000247388079421932
0.00227041352093058,0.000248493432119752
0.00227810412374133,0.000249602742614976
0.00228579518412782,0.000250716011898374
0.00229348672197131,0.000251833243557679
0.00230117873962413,0.00025295443866143
0.00230887125251316,0.000254079600198692
0.00231656428041547,0.000255208731829371
0.00232425782777717,0.000256341834991667
0.00233195190328177,0.000257478911760172
0.00233964652451409,0.000258619965549352
0.00234734168946452,0.000259764996888761
0.00235503741609827,0.000260914009291369
0.00236273371970757,0.000262067005905436
0.00237043059856004,0.000263223987346879
0.00237812807039729,0.00026438495717028
0.00238582614921262,0.000265549918398009
0.00239352483620378,0.000266718872134802
0.0024012241493532,0.000267891822049217
0.00240892409549037,0.000269068770138735
0.00241662467847015,0.000270249717957861
0.00242432591296197,0.000271434668735706
0.0024320278182298,0.000272623626441606
0.00243973039074882,0.000273816591548787
0.00244743363539237,0.000275013565830546
0.00245513757448019,0.000276214553794295
0.00246284221141947,0.000277419557030073
0.00247054754826336,0.000278628576922178
0.00247825360553615,0.000279841617771446
0.00248596038043473,0.000281058680230627
0.00249366788425962,0.000282279767184925
0.00250137613915022,0.000283504883267952
0.00250908514131246,0.000284734029016884
0.0025167948995296,0.00028596720697629
0.0025245054288798,0.000287204420720307
0.00253221672601738,0.000288445670883525
0.00253992880343374,0.000289690960655164
0.00254764166770698,0.000290940292290551
0.00255535533314209,0.000292193669315982
0.00256306980659573,0.000293451094070986
0.00257078509445308,0.000294712568831955
0.00257850119457035,0.000295978094487383
0.00258621812727936,0.000297247675624906
0.00259393588688114,0.000298521312571178
0.00260165449422437,0.000299799010042755
0.00260937395454982,0.000301080770203093
0.00261709426833855,0.000302366594432556
0.00262481544989626,0.000303656486425663
0.00263253749444177,0.000304950446702963
0.00264026042499422,0.000306248480455062
0.0026479842325349,0.000307550587510288
0.00265570894038707,0.000308856773155816
0.00266343453850695,0.000310167037058817
0.00267116103892536,0.00031148138262696
0.00267888845847205,0.00031279981411247
0.00268661679075765,0.000314122331822697
0.0026943460483385,0.000315448939308759
0.00270207623326619,0.000316779638336453
0.00270980736187738,0.000318114433145911
0.00271753943398151,0.000319453325144602
0.0027252724480432,0.000320796315505937
0.00273300642166332,0.00032214340873835
0.00274074135481406,0.000323494606302256
0.00274847725297687,0.000324849910624855
0.00275621413081035,0.00032620932575947
0.00276395198101123,0.000327572851913878
0.00277169081609231,0.000328940492788227
0.00277943064053708,0.000330312250683194
0.00278717146081469,0.000331688128262244
0.0027949132783232,0.000333068127297003
0.00280265610246061,0.000334452250994265
0.00281039994356082,0.000335840502748178
0.00281814479319485,0.000337232882596183
0.0028258906699986,0.000338629395445215
0.00283363757411166,0.000340030042891495
0.00284138552042646,0.000341434829210382
0.00284913449622759,0.000342843753681108
0.00285688451479913,0.000344256820304353
0.00286463558227667,0.000345674031799193
0.00287238770131456,0.000347095390258283
0.00288014088007186,0.000348520898793432
0.00288789512468971,0.00034995056016074
0.00289565043607713,0.000351384376160429
0.00290340681822615,0.000352822349167163
0.00291116428171767,0.000354264482790539
0.00291892282324326,0.000355710778069291
0.00292668245016183,0.000357161238032354
0.00293444316866527,0.000358615865504862
0.00294220497873235,0.000360074662155533
0.00294996789312945,0.000361537632066452
0.00295773191277213,0.000363004777103562
0.00296549704570363,0.000364476100487312
0.00297326328836295,0.000365951603247189
0.0029810306509126,0.000367431289023496
0.00298879912437842,0.000368915157817336
0.00299656873372612,0.000370403216120646
0.0030043394694995,0.000371895463857642
0.00301211133484015,0.000373391903362413
0.00301988434172062,0.000374892538682809
0.00302765848239745,0.000376397370069992
0.00303543377540072,0.000377906402865457
0.00304321021173487,0.000379419637085533
0.00305098780961702,0.000380937078044698
0.0030587665646028,0.000382458726656207
0.00306654648089148,0.000383984585522001
0.00307432755729939,0.000385514656192994
0.00308210980903256,0.000387048943453392
0.00308989323088195,0.000388587448078248
0.00309767782818164,0.000390130172924363
0.0031054636036498,0.000391677120339289
0.00311325056454112,0.000393228293581266
0.00312103871208441,0.00039478369471869
0.00312882804802479,0.000396343325926277
0.00313661858552075,0.000397907191676624
0.00314441031393767,0.000399475291675086
0.00315220323967948,0.00040104762904769
0.0031599973721049,0.000402624207532263
0.0031677927087138,0.000404205028478234
0.00317558925739549,0.000405790095345078
0.0031833870172194,0.000407379409808838
0.00319118599752397,0.000408972975644852
0.00319898619280833,0.000410570793604369
0.00320678760853544,0.00041217286668198
0.0032145902550628,0.000413779198892643
0.00322239412895872,0.000415389791423486
0.0032301992389845,0.000417004647980752
0.00323800558277976,0.000418623769979336
0.00324581315421903,0.000420247158045816
0.00325362197369559,0.00042187481832879
0.00326143203555346,0.000423506751569282
0.00326924334427307,0.00042514296062291
0.00327705590179361,0.000426783447820525
0.00328486971377854,0.000428428216282168
0.0032926847780749,0.000430077267488498
0.00330050109979038,0.000431730604453738
0.00330831868171838,0.000433388229711594
0.00331613752896154,0.000435050146293273
0.00332395764060121,0.000436716355956318
0.00333177902045126,0.0004383868614687
0.00333960167112595,0.000440061665349419
0.00334742559612508,0.000441740770313443
0.00335525079164578,0.000443424177510409
0.00336307727369199,0.000445111892358701
0.00337090503733893,0.000446803915780698
0.00337873408436385,0.000448500250142888
0.00338656441123474,0.000450200896661259
0.00339439602408726,0.000451905858652018
0.0034022289312326,0.000453615139919606
0.00341006313160109,0.000455328742231615
0.00341789862856322,0.000457046668328438
0.00342573542032865,0.000458768919822249
0.00343357350635405,0.000460495498596888
0.00344141290143614,0.000462226409926357
0.00344925359827827,0.000463961654220282
0.00345709560196449,0.000465701234623215
0.00346493891348878,0.000467445153380033
0.00347278353769084,0.000469193413596074
0.00348062947991345,0.000470946018499498
0.00348847673575632,0.000472702969145936
0.00349632529917751,0.00047446426621349
0.00350417518425297,0.000476229914898317
0.00351202639423269,0.00047799991798253
0.00351987892471681,0.000479774276524813
0.00352773278498521,0.000481552994676794
0.00353558797290629,0.000483336074016316
0.00354344448373919,0.000485123515522909
0.00355130232398269,0.000486915322732485
0.00355916149539314,0.000488711498109629
0.00356702200549883,0.000490512045446551
0.00357488384838062,0.000492316965460655
0.00358274702970651,0.000494126261526651
0.00359061155754528,0.000495939937585556
0.00359847742597643,0.000497757994358479
0.00360634464307499,0.000499580435800338
0.00361421319921824,0.000501407261769686
0.00362208310006655,0.000503238475665656
0.00362995435761253,0.000505074082377726
0.00363782695934257,0.000506914081086634
0.0036457009111903,0.000508758475273463
0.00365357622291642,0.000510607269331301
0.00366145288458005,0.000512460463033434
0.00366933090809686,0.000514318061292269
0.00367721028851687,0.000516180065055279
0.00368509103196411,0.000518046477885635
0.00369297313065214,0.000519917300054298
0.0037008566004009,0.000521792537437806
0.00370874142419479,0.000523672188109736
0.0037166276217453,0.000525556258892678
0.0037245151900448,0.000527444751204955
0.00373240412276075,0.000529337665660464
0.0037402944313599,0.000531235007145013
0.00374818611255191,0.000533136777008511
0.00375607916167921,0.000535042976263916
0.00376397359111547,0.00053695361004123
0.00377186939482633,0.000538868679026996
0.003779766572466,0.000540788185279819
0.00378766513352692,0.000542712133256878
0.00379556507406205,0.000544640524151362
0.00380346640007739,0.000546573361585986
0.00381136910287425,0.000548510645587767
0.00381927319249119,0.000550452380773929
0.00382717867170361,0.000552398569992945
0.00383508553626446,0.000554349214365216
0.00384299378819397,0.00055630431655374
0.00385090343420617,0.000558263880390154
0.00385881447033281,0.000560227907065648
0.00386672689897742,0.000562196399350427
0.00387464071720105,0.000564169358686772
0.00388255593149269,0.000566146788869027
0.00389047253458941,0.000568128690259095
0.00389839053836963,0.000570115068011087
0.00390630993958522,0.000572105923497622
0.00391423073711386,0.000574101258621054
0.00392215293429878,0.000576101076410184
0.00393007653363364,0.000578105379686032
0.00393800153383704,0.000580114170317353
0.00394592794077749,0.000582127451988534
0.00395385575279375,0.000584145226478167
0.0039617849677297,0.000586167495435454
0.00396971558617094,0.00058819426120688
0.00397764761187579,0.000590225526953834
0.00398558104336281,0.00059226129450002
0.00399351588537135,0.000594301567267615
0.00400145214111348,0.000596346348295168
0.00400938980509124,0.000598395638377387
0.00401732888122607,0.000600449440737121
0.00402526937175718,0.000602507758169267
0.00403321128006506,0.000604570593770537
0.00404115460197712,0.000606637948677362
0.00404909933517966,0.000608709824503133
0.00405704548815405,0.000610786225680428
0.00406499304896924,0.000612867151310012
0.00407294203133561,0.00061495260720197
0.00408089243945749,0.00061704259669397
0.00408884426499613,0.000619137119825802
0.00409679751290537,0.000621236180131956
0.00410475218047406,0.000623339779128645
0.00411270826938896,0.000625447919493306
0.00412066577963248,0.000627560603454352
0.00412862471861641,0.000629677835218849
0.00413658508105449,0.000631799615621891
0.0041445468639667,0.000633925946104476
0.00415251007655015,0.000636056831363396
0.00416047471371512,0.000638192272280848
0.00416844078179569,0.000640332272800678
0.00417640827610038,0.000642476833909817
0.00418437719907006,0.000644625958511177
0.0041923475600436,0.000646779651378888
0.00420031933815796,0.000648937909122408
0.00420829255679261,0.000651100740320777
0.00421626720217082,0.000653268143494075
0.00422424328589587,0.000655440124051919
0.00423222079964434,0.000657616681986662
0.0042401997434044,0.000659797819547906
0.00424818012078638,0.000661983539978607
0.00425616193881907,0.000664173847468642
0.00426414518964754,0.000666368742127093
0.00427212988297187,0.000668568228887338
0.00428011600645657,0.000670772306616172
0.00428810356921485,0.000672980980091416
0.00429609257033643,0.000675194251330847
0.00430408300769754,0.000677412122013654
0.00431207488494048,0.000679634595419962
0.00432006820072268,0.000681861673447775
0.00432806295460185,0.000684093358244248
0.00433605914761945,0.000686329652371361
0.00434405677769264,0.000688570557517452
0.00435205585425012,0.000690816078601456
0.00436005637093395,0.000693066216118422
0.0043680583269286,0.000695320972113665
0.0043760617247709,0.000697580349578415
0.00438406657635005,0.000699844354157207
0.00439207287078723,0.000702112985062604
0.00440008060796808,0.000704386244543431
0.00440808978783713,0.000706664134865387
0.00441610041205686,0.000708946658784425
0.00442411248187143,0.000711233818940882
0.00443212599566971,0.000713525617160808
0.00444014096587184,0.000715822059291166
0.00444815738214838,0.000718123144669347
0.00445617524678065,0.000720428876241302
0.0044641945529365,0.000722739254330151
0.00447221530761392,0.000725054283240455
