Time_s,Velocity_mps
0.0100104174347949,9.92129267619606e-05
0.0100106396689751,9.92023158802424e-05
0.0100108626939031,9.91918572303914e-05
0.0100110865153692,9.91815491633146e-05
0.0100113111391778,9.91713900440744e-05
0.0100115365712546,9.9161378246959e-05
0.0100117628175656,9.91515121592323e-05
0.0100119898841344,9.91417901802765e-05
0.0100122177770616,9.91322107207931e-05
0.0100124465025106,9.91227722033838e-05
0.0100126760666922,9.91134730631856e-05
0.0100129064758962,9.91043117465198e-05
0.0100131377364877,9.90952867110974e-05
0.0100133698549145,9.90863964257405e-05
0.0100136028376804,9.90776393714251e-05
0.0100138366913453,9.90690140412054e-05
0.0100140714225604,9.90605189389162e-05
0.0100143070380238,9.90521525807639e-05
0.0100145435445739,9.90439134920286e-05
0.0100147809490709,9.90358002112797e-05
0.0100150192584509,9.90278112883885e-05
0.0100152584797497,9.90199452837528e-05
0.0100154986200824,9.90122007689937e-05
0.0100157396866319,9.90045763273311e-05
0.0100159816866847,9.89970705524192e-05
0.0100162246275764,9.8989682050056e-05
0.0100164685167523,9.89824094362712e-05
0.0100167133617532,9.89752513378299e-05
0.0100169591701898,9.896820639295e-05
0.010017205949761,9.89612732507607e-05
0.0100174537082733,9.89544505707482e-05
0.0100177024536094,9.89477370236532e-05
0.010017952193744,9.89411312909871e-05
0.0100182029367563,9.89346320647203e-05
0.0100184546908301,9.89282380472923e-05
0.0100187074642103,9.89219479526949e-05
0.0100189612652824,9.89157605044566e-05
0.0100192161025229,9.8909674436918e-05
0.0100194719845098,9.89036884949507e-05
0.0100197289199123,9.88978014341764e-05
0.0100199869175128,9.88920120204499e-05
0.0100202459862347,9.88863190292686e-05
0.0100205061350286,9.88807212482456e-05
0.0100207673730307,9.88752174736337e-05
0.0100210297094822,9.88698065121264e-05
0.010021293153722,9.88644871809678e-05
0.0100215577152193,9.88592583072831e-05
0.010021823403537,9.88541187287916e-05
0.0100220902283656,9.88490672931136e-05
0.0100223581995991,9.88441028563915e-05
0.0100226273271341,9.88392242870428e-05
0.0100228976210495,9.88344304623514e-05
0.0100231690915672,9.88297202692549e-05
0.0100234417490547,9.88250926043092e-05
0.0100237156039755,9.88205463745254e-05
0.0100239906669129,9.88160804969084e-05
0.0100242669486692,9.88116938968633e-05
0.0100245444601247,9.88073855104931e-05
0.0100248232123191,9.88031542832627e-05
0.0100251032164408,9.87989991701708e-05
0.0100253844838475,9.87949191354518e-05
0.010025667026025,9.87909131531823e-05
0.0100259508545907,9.87869802071805e-05
0.0100262359813638,9.87831192900313e-05
0.0100265224183316,9.87793294035822e-05
0.0100268101776121,9.87756095594297e-05
0.0100270992715158,9.87719587780901e-05
0.0100273897124858,9.87683760897598e-05
0.010027681513193,9.87648605331206e-05
0.010027974686441,9.87614111565203e-05
0.0100282692452295,9.87580270171805e-05
0.0100285652027361,9.87547071814194e-05
0.0100288625723061,9.87514507247426e-05
0.010029161367588,9.8748256730385e-05
0.0100294616022463,9.87451242924104e-05
0.0100297632902438,9.87420525126341e-05
0.0100300664457417,9.87390405017287e-05
0.0100303710831126,9.87360873790884e-05
0.0100306772169315,9.87331922729093e-05
0.0100309848619436,9.87303543204712e-05
0.0100312940331752,9.87275726670951e-05
0.0100316047458409,9.87248464670112e-05
0.010031917015368,9.87221748831107e-05
0.0100322308574826,9.87195570862122e-05
0.0100325462880652,9.87169922562883e-05
0.0100328633232911,9.87144795812737e-05
0.0100331819795557,9.87120182576856e-05
0.0100335022734894,9.87096074904784e-05
0.0100338242220133,9.87072464926205e-05
0.0100341478423246,9.87049344852243e-05
0.0100344731518222,9.87026706980631e-05
0.0100348001682134,9.87004543687928e-05
0.0100351289095124,9.86982847429847e-05
0.0100354593939732,9.86961610745748e-05
0.0100357916401203,9.86940826256245e-05
0.0100361256668288,9.86920486658205e-05
0.0100364614932882,9.86900584727239e-05
0.0100367991388892,9.86881113324166e-05
0.0100371386234631,9.86862065380835e-05
0.010037479967087,9.86843433911556e-05
0.0100378231901851,9.86825212007089e-05
0.0100381683135649,9.8680739283293e-05
0.0100385153582522,9.86789969637683e-05
0.0100388643457609,9.86772935739169e-05
0.0100392152979111,9.86756284533795e-05
0.010039568236862,9.86740009494612e-05
0.0100399231851916,9.86724104167562e-05
0.0100402801658553,9.86708562173442e-05
0.0100406392021623,9.86693377208778e-05
0.0100410003178556,9.86678543042279e-05
0.0100413635371197,9.86664053514655e-05
0.0100417288844655,9.86649902543098e-05
0.0100420963849036,9.86636084114266e-05
0.0100424660638772,9.86622592287007e-05
0.0100428379473246,9.86609421190059e-05
0.0100432120615178,9.86596565027669e-05
0.0100435884333509,9.86584018069382e-05
0.0100439670900655,9.86571774659469e-05
0.0100443480595366,9.86559829207355e-05
0.0100447313700086,9.86548176196097e-05
0.010045117050336,9.86536810174682e-05
0.0100455051298808,9.86525725761235e-05
0.0100458956385246,9.86514917642511e-05
0.0100462886067797,9.86504380570768e-05
0.0100466840656425,9.86494109367724e-05
0.0100470820467524,9.86484098920188e-05
0.0100474825823724,9.86474344180654e-05
0.0100478857053217,9.86464840168874e-05
0.0100482914490897,9.8645558196897e-05
0.0100486998477623,9.86446564731087e-05
0.0100491109362114,9.86437783667143e-05
0.0100495247499207,9.86429234054704e-05
0.0100499413250419,9.86420911235527e-05
0.0100503606984584,9.86412810614158e-05
0.0100507829078812,9.86404927656126e-05
0.0100512079917306,9.86397257890226e-05
0.0100516359890817,9.863897969092e-05
0.0100520669400422,9.8638254036303e-05
0.0100525008854194,9.86375483964841e-05
0.0100529378668758,9.86368623488055e-05
0.0100533779268994,9.86361954766758e-05
0.0100538211089663,9.86355473693168e-05
0.0100542674574163,9.86349176219502e-05
0.0100547170175746,9.86343058356115e-05
0.0100551698356552,9.86337116172759e-05
0.0100556259589963,9.86331345795349e-05
0.0100560854358786,9.86325743408344e-05
0.0100565483156694,9.86320305252786e-05
0.0100570146488378,9.86315027626093e-05
0.0100574844869276,9.86309906882282e-05
0.0100579578827057,9.86304939430236e-05
0.0100584348901235,9.86300121734131e-05
0.0100589155643347,9.86295450313147e-05
0.0100593999617818,9.8629092174053e-05
0.0100598881401755,9.86286532643713e-05
0.0100603801586202,9.86282279703095e-05
0.0100608760775949,9.86278159652176e-05
0.0100613759589829,9.86274169277202e-05
0.010061879866086,9.86270305416915e-05
0.0100623878638423,9.86266564960798e-05
0.0100629000188103,9.86262944849247e-05
0.0100634163990283,9.86259442074473e-05
0.0100639370742967,9.86256053678389e-05
0.0100644621161111,9.86252776753041e-05
0.010064991597792,9.86249608439681e-05
0.0100655255945627,9.86246545928278e-05
0.0100660641833188,9.86243586458707e-05
0.0100666074431391,9.86240727317731e-05
0.0100671554551704,9.86237965839702e-05
0.010067708302595,9.86235299406622e-05
0.0100682660708848,9.86232725446799e-05
0.010068828847682,9.86230241435354e-05
0.0100693967228707,9.86227844893709e-05
0.0100699697890246,9.86225533387619e-05
0.0100705481411246,9.86223304528352e-05
0.0100711318767471,9.86221155971793e-05
0.0100717210962692,9.86219085417612e-05
0.0100723159027262,9.86217090609681e-05
0.010072916402058,9.86215169335068e-05
0.0100735227034075,9.86213319423028e-05
0.0100741349190441,9.86211538745222e-05
0.0100747531642954,9.86209825215773e-05
0.0100753775581273,9.86208176789505e-05
0.0100760082230122,9.86206591462308e-05
0.0100766452847824,9.86205067271338e-05
0.0100772888735946,9.86203602292572e-05
0.0100779391231023,9.86202194642718e-05
0.0100785961713218,9.86200842477088e-05
0.0100792601604318,9.86199543989981e-05
0.0100799312372984,9.8619829741353e-05
0.0100806095534626,9.86197101017689e-05
0.0100812952650931,9.86195953110178e-05
0.0100819885335606,9.86194852035353e-05
0.0100826895255147,9.8619379617401e-05
0.0100833984133359,9.86192783942613e-05
0.0100841153748649,9.86191813793583e-05
0.010084840594357,9.86190884213851e-05
0.010085574262064,9.86189993725337e-05
0.0100863165750008,9.86189140883843e-05
0.0100870677371293,9.86188324278764e-05
0.0100878279595408,9.86187542532766e-05
0.0100885974608901,9.8618679430119e-05
0.0100893764681963,9.8618607827119e-05
0.0100901652161665,9.86185393162245e-05
0.0100909639488756,9.86184737724509e-05
0.010091772919138,9.8618411073927e-05
0.0100925923898368,9.86183511017745e-05
0.0100934226335419,9.86182937401259e-05
0.0100942639338745,9.86182388760127e-05
0.0100951165857114,9.86181863993435e-05
0.0100959808956892,9.86181362028587e-05
0.0100968571826678,9.86180881820873e-05
0.0100977457791549,9.86180422352539e-05
0.0100986470312381,9.86179982632716e-05
0.0100995612997323,9.86179561696677e-05
0.0101004889610526,9.861791586053e-05
0.0101014304076167,9.86178772444724e-05
0.0101023860499716,9.86178402325319e-05
0.0101033563166507,9.86178047381623e-05
0.0101043416558019,9.86177706771551e-05
0.0101053425359385,9.86177379675967e-05
0.010106359447779,9.86177065297891e-05
0.0101073929057041,9.86176762861891e-05
0.0101084434488005,9.86176471613611e-05
0.0101095116423352,9.86176190819153e-05
0.0101105980805659,9.86175919764146e-05
0.0101117033871785,9.86175657753459e-05
0.0101128282187534,9.8617540411015e-05
0.0101139732655369,9.86175158175097e-05
0.0101151392553227,9.86174919305923e-05
0.0101163269551718,9.86174686876434e-05
0.0101175371746716,9.86174460275735e-05
0.0101187707691232,9.8617423890739e-05
0.0101200286427941,9.86174022188581e-05
0.0101213117523899,9.86173809549233e-05
0.0101226211127023,9.86173600430795e-05
0.0101239577992072,9.86173394285539e-05
0.0101253229543858,9.86173190575259e-05
0.0101267177921138,9.86172988770282e-05
0.0101281436060475,9.86172788347901e-05
0.0101296017737872,9.8617258879143e-05
0.0101310937666902,9.86172389588446e-05
0.010132621157442,9.86172190229366e-05
0.010134185627858,9.86171990205965e-05
0.0101357889827485,9.86171789009096e-05
0.0101374331586042,9.86171586127081e-05
0.0101391202372002,9.86171381043431e-05
0.0101408524639438,9.86171173233989e-05
0.0101426322601495,9.86170962164762e-05
0.0101444622451673,9.8617074728852e-05
0.0101463452538155,9.86170528041897e-05
0.0101482843687957,9.86170303840663e-05
0.0101502829415337,9.86170074076265e-05
0.0101523446277808,9.86169838110529e-05
0.0101544734272588,9.86169595269776e-05
0.0101566737186374,9.86169344839296e-05
0.0101589503198648,9.86169086054717e-05
0.010161308539412,9.86168818094162e-05
0.0101637542511922,9.86168540067383e-05
0.0101662939705363,9.86168251004391e-05
0.0101689349477492,9.86167949841593e-05
0.0101716852938504,9.86167635403646e-05
0.0101745540985317,9.86167306385438e-05
0.0101775516130864,9.86166961325667e-05
0.0101806894385316,9.86166598578581e-05
0.0101839807788366,9.8616621627664e-05
0.0101874407313743,9.86165812286826e-05
0.0101910866670756,9.86165384153881e-05
0.0101949387055912,9.86164929028902e-05
0.010199020292223,9.8616444358131e-05
0.0102033589815048,9.86163923880074e-05
0.0102079874047428,9.86163365244346e-05
0.0102129445982139,9.8616276203882e-05
0.0102182776745908,9.8616210741059e-05
0.0102240442174098,9.86161392913446e-05
0.0102303154884648,9.86160607995863e-05
0.0102371809526685,9.86159739270918e-05
0.0102447548322188,9.86158769446879e-05
0.0102531857329138,9.8615767573219e-05
0.0102626712813501,9.86156427371673e-05
0.0102734815470495,9.86154981647364e-05
0.0102859972919637,9.86153277204015e-05
0.0103007779098255,9.86151221988204e-05
0.0103186957284648,9.86148669085003e-05
0.0103412683070306,9.86145357112144e-05
0.0103722066642684,9.86140644064047e-05
0.0104043071087653,9.86135541864521e-05
0.0104364075532621,9.86130223715166e-05
0.010466861633519,9.86124978780822e-05
0.0104965939574201,9.86119670786909e-05
0.0105263032066792,9.86114182084008e-05
0.0105561676939495,9.86108478568681e-05
0.0105860003762167,9.86102594884358e-05
0.0106156658355308,9.86096559676012e-05
0.0106451512582045,9.86090378858513e-05
0.0106745015820235,9.86084046004399e-05
0.0107037459983794,9.860775571112e-05
0.0107328927814434,9.86070912287151e-05
0.0107619335799248,9.86064115374313e-05
0.0107908688834215,9.86057168260939e-05
0.0108196997374746,9.86050072677726e-05
0.0108484343770269,9.86042828489089e-05
0.0108770730844374,9.86035437432066e-05
0.0109056204126464,9.86027900090736e-05
0.0109340793380215,9.86020217365693e-05
0.010962449704882,9.86012390955165e-05
0.010990735177783,9.86004421468388e-05
0.0110189396400035,9.85996309360106e-05
0.011047062782157,9.85988056232356e-05
0.0110751071151069,9.85979662837857e-05
0.011103075872696,9.85971129644119e-05
0.0111309685593367,9.85962458210067e-05
0.0111587893913392,9.85953648596735e-05
0.0111865384325718,9.85944702115233e-05
0.0112142185603933,9.85935619140604e-05
0.0112418310165448,9.85926400529583e-05
0.0112693768563231,9.85917047171414e-05
0.011296856697737,9.8590756008064e-05
0.0113242726711657,9.85897939719976e-05
0.0113516276259465,9.85888186242866e-05
0.0113789204442864,9.85878301184005e-05
0.0114061534532936,9.85868284824081e-05
0.0114333282062461,9.85858137680328e-05
0.0114604461952995,9.85847860256356e-05
0.0114875086059639,9.8583745313917e-05
0.0115145149192748,9.85826917557077e-05
0.0115414666563482,9.85816253935088e-05
0.0115683654236459,9.85805462628129e-05
0.0115952127695386,9.85794543977627e-05
0.0116220083418819,9.85783499077809e-05
0.0116487537487682,9.85772328204836e-05
0.0116754492932516,9.85761032153797e-05
0.0117020967395002,9.85749611081365e-05
0.0117286964484762,9.85738065717136e-05
0.0117552504004454,9.85726396065395e-05
0.0117817582299918,9.85714603136045e-05
0.0118082210424989,9.85702687279327e-05
0.0118346385557628,9.85690649456367e-05
0.0118610122321623,9.85678489824056e-05
0.0118873421774137,9.85666209143048e-05
0.011913630509754,9.85653807215722e-05
0.0119398768442275,9.85641284999025e-05
0.0119660835402026,9.85628642125797e-05
0.0119922490823311,9.85615880077835e-05
0.0120183761125687,9.85602998307352e-05
0.0120444626629489,9.85589998519122e-05
0.0120705108026691,9.85576880414734e-05
0.0120965205600962,9.85563644695107e-05
0.0121224930129157,9.85550291517429e-05
0.0121484296317032,9.85536820810325e-05
0.0121743298081508,9.85523233566864e-05
0.0122001931350455,9.85509530684975e-05
0.0122260218944777,9.85495711624421e-05
0.0122518157201894,9.85481777234309e-05
0.0122775758643072,9.85467727483775e-05
0.012303301908597,9.8545356323932e-05
0.0123289949585457,9.85439284524693e-05
0.0123546542445243,9.85424892396761e-05
0.0123802830559515,9.85410385619586e-05
0.0124058783337083,9.8539576653144e-05
0.0124314438927849,9.85381033553677e-05
0.0124569769807332,9.85366188864091e-05
0.0124824799141328,9.8535123171026e-05
0.0125079524017495,9.85336162841374e-05
0.0125333953102166,9.85320982318253e-05
0.0125588091755394,9.85305690383427e-05
0.0125841946048187,9.85290287224798e-05
0.0126095510924926,9.85274773701123e-05
0.0126348782887649,9.85259150584426e-05
0.0126601779649968,9.85243417328869e-05
0.0126854505643525,9.85227574188584e-05
0.0127106960372233,9.85211621721062e-05
0.0127359150966107,9.85195559996806e-05
0.0127611072193711,9.85179389868257e-05
0.0127862732723791,9.85163111295323e-05
0.0128114130303921,9.85146724934886e-05
0.0128365277485653,9.85130230472007e-05
0.012861616608027,9.85113628944105e-05
0.0128866804883777,9.85096920267989e-05
0.0129117199915314,9.85080104529969e-05
0.0129367361788354,9.85063181492299e-05
0.01296172801775,9.85046152328029e-05
0.0129866961629035,9.8502901706818e-05
0.0130116403921253,9.85011776338856e-05
0.0130365624682695,9.84994429383724e-05
0.0130614612221504,9.8497697747412e-05
0.0130863377445939,9.84959420303355e-05
0.0131111920740444,9.84941758293738e-05
0.0131360241545596,9.84923991934391e-05
0.0131608341431149,9.84906121561432e-05
0.0131856223213885,9.84888147417015e-05
0.0132103903293051,9.8487006874299e-05
0.0132351369558494,9.84851886851025e-05
0.0132598623796427,9.84833602044875e-05
0.013284568650476,9.84815213227517e-05
0.0133092535430312,9.84796722475189e-05
0.0133339178156413,9.84778129650138e-05
0.0133585619132515,9.8475943483847e-05
0.0133831880516262,9.84740636761745e-05
0.0134077946595363,9.84721737017085e-05
0.0134323816603852,9.84702736072674e-05
0.0134569504077912,9.84683633282615e-05
0.0134815012182396,9.84664428789116e-05
0.0135060322473836,9.84645124433877e-05
0.0135305456060072,9.84625718952867e-05
0.0135550408299916,9.84606213098831e-05
0.0135795178837782,9.84586607288862e-05
0.0136039779900635,9.84566900923985e-05
0.01362842080817,9.84547094652829e-05
0.0136528458770644,9.84527189228691e-05
0.0136772536544792,9.84507184658212e-05
0.0137016444040028,9.84487081099949e-05
0.0137260193209309,9.84466877933133e-05
0.0137503774497738,9.84446576312463e-05
0.0137747193016338,9.84426176177745e-05
0.013799045207477,9.8440567761156e-05
0.0138233556503922,9.84385080561158e-05
0.0138476501877495,9.84364385755608e-05
0.0138719285223983,9.84343593807146e-05
0.0138961916474754,9.84322704219579e-05
0.0139204400452856,9.84301716921899e-05
0.013944673667212,9.84280632297482e-05
0.0139688914990035,9.84259451577335e-05
0.013993095704545,9.84238173209691e-05
0.014017285014505,9.84216798645138e-05
0.0140414600430581,9.8419532768014e-05
0.0140656207437786,9.84173760691283e-05
0.0140897685739669,9.84152096703591e-05
0.0141139015595406,9.84130337817497e-05
0.0141380213138273,9.84108482910264e-05
0.0141621264270584,9.84086533589822e-05
0.0141862191099224,9.84064488168412e-05
0.0142102978369342,9.84042348362579e-05
0.0142343637530016,9.84020113442896e-05
0.0142584170867682,9.83997783512319e-05
0.0142824570081475,9.83975359659729e-05
0.0143064844846524,9.83952841300077e-05
0.0143304998619922,9.83930228418167e-05
0.0143545028027616,9.83907521640533e-05
0.014378493668591,9.83884720933835e-05
0.0144024725564598,9.83861826511731e-05
0.0144264395786565,9.8383883857156e-05
0.0144503949160858,9.83815757242525e-05
0.0144743382625665,9.83792583123273e-05
0.0144982706423472,9.83769315521505e-05
0.0145221911425828,9.83745955623126e-05
0.014546100865967,9.8372250264858e-05
0.0145699991670204,9.83698957525445e-05
0.0145938871464129,9.83675319460919e-05
0.0146177640696745,9.8365158947114e-05
0.0146416305109555,9.83627767276007e-05
0.0146654860329723,9.83603853601747e-05
0.0146893319131806,9.83579847452275e-05
0.0147131664094167,9.83555750869055e-05
0.0147369911897358,9.83531562453891e-05
0.0147608065103574,9.83507282222677e-05
0.0147846111928376,9.83482911658926e-05
0.0148084060365448,9.83458450228887e-05
0.0148321915676283,9.83433897667998e-05
0.014855967236623,9.83409254820071e-05
0.0148797343144007,9.833845206401e-05
0.0149034915435592,9.83359696708949e-05
0.0149272396219822,9.83334782573391e-05
0.0149509788274388,9.83309778212019e-05
0.0149747085828346,9.8328468450473e-05
0.0149984296543745,9.83259500912304e-05
0.0150221419123064,9.83234227839698e-05
0.0150458458163979,9.83208865062201e-05
0.0150695409720891,9.83183413267076e-05
0.0150932282767866,9.83157871752533e-05
0.0151169073947208,9.83132241139474e-05
0.0151405780380436,9.83106522002375e-05
0.0151642405259409,9.83080714257323e-05
0.0151878949516852,9.83054818063121e-05
0.0152115413340064,9.8302883365929e-05
0.0152351803749343,9.83002760530177e-05
0.0152588120923978,9.82976598907584e-05
0.0152824361435111,9.82950349424883e-05
0.0153060519925759,9.82924012936657e-05
0.0153296614335704,9.82897587694126e-05
0.0153532634928449,9.8287107503415e-05
0.0153768586485865,9.82844474669899e-05
0.0154004469736514,9.82817786766438e-05
0.0154240283127478,9.82791011747389e-05
0.0154476026263425,9.82764149906961e-05
0.0154711706333508,9.82737200671428e-05
0.0154947321587145,9.8271016448337e-05
0.0155182875095853,9.82683041232191e-05
0.0155418360821993,9.82655831856971e-05
0.0155653785957498,9.82628535770122e-05
0.0155889145247586,9.82601153823388e-05
0.0156124445957091,9.82573685413094e-05
0.0156359683354027,9.82546131331893e-05
0.0156594866284992,9.82518490781619e-05
0.0156829994413323,9.82490764035116e-05
0.0157065058634119,9.82462952405161e-05
0.0157300073184885,9.82435054443579e-05
0.015753503801698,9.82407070384398e-05
0.0157769947773216,9.82379001097354e-05
0.0158004799780636,9.82350847138509e-05
0.0158239601400703,9.82322607859557e-05
0.0158474356434505,9.82294283031283e-05
0.0158709054454515,9.82265874143908e-05
0.0158943710219215,9.82237379640828e-05
0.0159178311308944,9.82208801258912e-05
0.0159412873298848,9.82180137328044e-05
0.0159647383261076,9.82151389653981e-05
0.0159881853133104,9.82122557000164e-05
0.016011627996947,9.82093639950723e-05
0.0160350660252145,9.8206463916555e-05
0.0160584999528608,9.82035554183291e-05
0.016081929743452,9.82006385271558e-05
0.0161053552162492,9.81977132879286e-05
0.0161287764491841,9.81947797133959e-05
0.016152194371121,9.81918377091535e-05
0.0161756086649037,9.81888873366694e-05
0.0161990186610077,9.81859287025209e-05
0.0162224254606601,9.81829616895307e-05
0.0162458289655753,9.81799863316238e-05
0.0162692285331281,9.81770027324137e-05
0.0162926249388829,9.81740108148821e-05
0.0163160184922565,9.81710105607581e-05
0.0163394088862674,9.81680020307414e-05
0.0163627959098779,9.81649852736266e-05
0.0163861799074826,9.81619602665977e-05
0.0164095612575465,9.81589269819363e-05
0.0164329399402683,9.81558854432878e-05
0.0164563161031195,9.81528356525072e-05
0.0164796894461753,9.81497776698833e-05
0.0165030598064372,9.81467115381884e-05
0.0165264277894035,9.81436371992206e-05
0.0165497934905257,9.81405546613109e-05
0.0165731574349611,9.81374638757641e-05
0.016596519215778,9.81343649169715e-05
0.0166198785563228,9.81312578425972e-05
0.0166432357908834,9.81281426291472e-05
0.0166665908967703,9.81250193004841e-05
0.0166899447663153,9.81218877576793e-05
0.0167132965768515,9.81187481314491e-05
0.0167366469493445,9.81156003588558e-05
0.0167599957676931,9.81124444758678e-05
0.0167833428513815,9.81092805273976e-05
0.0168066888855924,9.81061084408733e-05
0.0168300330368314,9.81029283499431e-05
0.016853375610097,9.80997402337753e-05
0.016876717439828,9.80965439985544e-05
0.0169000585526678,9.80933396603688e-05
0.0169233980491477,9.80901273629369e-05
0.0169467365832623,9.80869070366516e-05
0.0169700754723056,9.80836785191596e-05
0.0169934128072477,9.80804420943029e-05
0.0170167497737806,9.80771976178305e-05
0.0170400855119585,9.80739452293486e-05
0.0170634210700862,9.80706848027442e-05
0.0170867563321093,9.80674163737836e-05
0.0171100913081513,9.80641399606971e-05
0.0171334260469965,9.80608555762952e-05
0.017156760775444,9.80575632082168e-05
0.0171800953408382,9.80542628975661e-05
0.0172034298933126,9.8050954642719e-05
0.0172267644301478,9.80476384636383e-05
0.0172500992030592,9.80443143440455e-05
0.0172734348716154,9.80409822090582e-05
0.0172967703389109,9.80376422346468e-05
0.0173201057098966,9.80342944256769e-05
0.0173434424339426,9.80309385933615e-05
0.0173667792999133,9.80275749309348e-05
0.0173901172495603,9.80242033219112e-05
0.0174134561692952,9.8020823801586e-05
0.0174367955892173,9.80174364572251e-05
0.0174601357673306,9.80140412707576e-05
0.0174834771078727,9.80106382024726e-05
0.0175068187227657,9.80072274012249e-05
0.0175301624009108,9.80038086245897e-05
0.0175535073160962,9.80003820121214e-05
0.0175768536453635,9.79969475567542e-05
0.0176002013604617,9.79935052815404e-05
0.0176235502593642,9.79900552353227e-05
0.0176469008292905,9.79865973650756e-05
0.0176702528901593,9.79831317163315e-05
0.0176936073555413,9.79796581720682e-05
0.0177169634533046,9.79761768656676e-05
0.0177403213394595,9.79726877927656e-05
0.0177636813703111,9.79691909188326e-05
0.0177870442699696,9.79656861536995e-05
0.0178104084972817,9.79621737472309e-05
0.0178337754544602,9.79586535074162e-05
0.0178571444430281,9.7955125557985e-05
0.0178805160117093,9.79515898347255e-05
0.0179038900955916,9.79480463659087e-05
0.0179272667323317,9.79444951643428e-05
0.0179506465330137,9.79409361554616e-05
0.0179740287686019,9.7937369468618e-05
0.0179974137594616,9.79337950735647e-05
0.0180208018234177,9.79302129400981e-05
0.0180441930267128,9.79266230763248e-05
0.0180675869407081,9.79230255665041e-05
0.0180909844589731,9.79194202915392e-05
0.0181143849623711,9.79158073650764e-05
0.0181377890721556,9.79121867094978e-05
0.018161196998181,9.79085583103148e-05
0.0181846084018224,9.79049222381098e-05
0.0182080228720503,9.79012785752138e-05
0.0182314411618261,9.78976272228482e-05
0.018254863341521,9.78939681881185e-05
0.0182782893387827,9.78903015004653e-05
0.0183017204723804,9.78866269711075e-05
0.0183251549387601,9.78829449007976e-05
0.018348594006062,9.7879255108499e-05
0.0183720366322918,9.78755577764168e-05
0.0183954843137593,9.78718526865879e-05
0.0184189362259162,9.78681399870979e-05
0.0184423930247759,9.7864419592025e-05
0.0184658539743047,9.78606916361382e-05
0.0184893200780373,9.78569559779499e-05
0.0185127914219002,9.78532126213402e-05
0.0185362667487524,9.78494617849424e-05
0.018559747853801,9.78457031998873e-05
0.0185832337653824,9.7841937039378e-05
0.018606724508551,9.78381633175436e-05
0.0186302212363423,9.78343818668537e-05
0.0186537229325304,9.78305928685635e-05
0.0186772301019355,9.78267962592803e-05
0.0187007434026113,9.78229919502858e-05
0.0187242621996921,9.78191800619191e-05
0.0187477872655751,9.78153604866235e-05
0.0187713174584596,9.78115334276409e-05
0.018794853716779,9.78076987503519e-05
0.0188183959833301,9.78038564817837e-05
0.0188419444168564,9.78000066137627e-05
0.0188654992459105,9.77961491265659e-05
0.0188890603991662,9.77922840495218e-05
0.018912628040824,9.77884113733746e-05
0.0189362021526858,9.77845311188062e-05
0.0189597828533748,9.77806432840136e-05
0.0189833703079457,9.77767478594612e-05
0.0190069649072602,9.77728447981213e-05
0.0190305667321847,9.77689341040207e-05
0.0190541753740491,9.77650158624872e-05
0.0190777911488139,9.77610900388079e-05
0.0191014141915822,9.77571566281416e-05
0.0191250445473052,9.77532156406248e-05
0.0191486821890575,9.77492670984382e-05
0.0191723278248577,9.7745310900805e-05
0.0191959809737495,9.7741347145676e-05
0.0192196417697272,9.7737375828295e-05
0.0192433110177205,9.77333968309636e-05
0.0192669881028687,9.7729410274454e-05
0.0192906733562296,9.77254161206276e-05
0.0193143672280294,9.77214143109365e-05
