Time_s,Velocity_mps
0.000454186956494729,0.000100780762182323
0.000458127921202808,0.000100983461983691
0.000462101063301368,0.000101190224203497
0.000466106954312539,0.00010140113281349
0.000470146184726528,0.000101616274638252
0.000474219362361199,0.000101835739349953
0.00047832711409606,0.000102059619643708
0.000482470088675146,0.000102288011480432
0.000486648958614395,0.000102521014292025
0.000490864419670386,0.000102758731057694
0.000495117188739223,0.00010300126829058
0.000499408011882131,0.000103248736605984
0.000503737665332359,0.000103501250911655
0.000508106950348375,0.000103758930240172
0.000512516704096206,0.000104021898525342
0.000516967797003759,0.000104290284604864
0.000521461130219846,0.000104564222222746
0.000525997652848446,0.000104843851250954
0.000530578349461159,0.000105129317123143
0.000535204250886994,0.000105420771696965
0.000539876433872686,0.000105718373453241
0.000544596031451678,0.000106022288392921
0.000549364230610895,0.000106332690152768
0.000554182278692719,0.000106649760696466
0.000559051493243266,0.000106973691271443
0.00056397325988017,0.000107304682607229
0.00056894904738115,0.000107642946291501
0.000573980412002452,0.000107988705479557
0.000579069004327098,0.000108342195812536
0.000584216580812261,0.000108703666712375
0.000589425020433965,0.000109073383109062
0.000594696325830135,0.000109451626144759
0.000600032655071072,0.000109838696137893
0.000605436327059174,0.000110234913776856
0.000610909848472197,0.00011064062297368
0.000616455935275653,0.000111056193471068
0.000622077545163421,0.000111482024425437
0.000627777920543334,0.000111918549007816
0.000633560612386561,0.000112366237785647
0.000639429554223918,0.000112825606237927
0.000645389110575955,0.000113297220696303
0.000651444165062055,0.000113781707830172
0.00065760021482962,0.000114279765234262
0.000663863514865003,0.000114792176781334
0.000670241221991492,0.000115319828934825
0.000676744333226806,0.000115863963249716
0.000683389939538695,0.000116426387954983
0.000690190219271007,0.000117008562446148
0.000697159999761251,0.000117612234823213
0.000704317589158816,0.000118239531780282
0.000711686010896591,0.000118893091135821
0.000719295111229573,0.000119576283417006
0.000727185044756056,0.000120293577078756
0.000735412560794161,0.000121051193431869
0.000744063567791011,0.000121858407846386
0.000753282120607287,0.000122730534363046
0.0007633549825671,0.000123697578960428
0.000775103319102874,0.000124844062736357
0.000786316177517674,0.000125956950292198
0.000797529035932474,0.00012708806458629
0.000807384715312052,0.00012809731737343
0.00081659692088681,0.000129053404649066
0.000825382917208221,0.000129976709226437
0.000833910336490902,0.000130883527618233
0.000842252840278513,0.000131780865986088
0.00085045459642489,0.000132672881534185
0.000858543406184896,0.000133562143418221
0.000866538884645283,0.000134450443591757
0.000874455621552258,0.000135339102371404
0.000882304901236595,0.00013622913344525
0.000890095722722672,0.000137121341086184
0.000897835375820338,0.000138016373261357
0.000905529899390772,0.000138914765157614
0.000913184343392209,0.000139816962771218
0.000920802978325377,0.000140723342113204
0.000928389466694775,0.000141634225331024
0.000935946954952256,0.000142549888361163
0.000943478183289305,0.000143470571434821
0.00095098554028831,0.000144396483513406
0.000958471131589628,0.000145327808863874
0.000965936815011003,0.000146264709876393
0.000973384235845915,0.000147207330151276
0.000980814858790672,0.000148155797396742
0.000988229999192851,0.000149110226456417
0.000995630824578524,0.000150070718673808
0.0010030184035802,0.000151037367501829
0.00101039369200374,0.000152010256105652
0.00101775755142913,0.000152989459225144
0.00102511076706376,0.000153975045059382
0.00103245405352809,0.000154967075631488
0.00103978806173893,0.000155965607343055
0.00104711338978178,0.000156970692123961
0.00105443058023574,0.000157982376772768
0.00106174013389171,0.000159000704574346
0.00106904250181603,0.000160025713954567
0.00107633811638967,0.000161057442618458
0.00108362735860823,0.000162095922770725
0.00109091059258744,0.000163141185811647
0.00109818814972396,0.00016419325994624
0.00110546034231415,0.000165252171999422
0.00111272744869783,0.00016631794512624
0.00111998974253492,0.000167390602970996
0.00112724747117042,0.00016847016641071
0.00113450086113737,0.000169556654242698
0.0011417501322676,0.000170650085209649
0.0011489954818274,0.000171750475545158
0.00115623710328372,0.000172857841734018
0.00116347517041769,0.000173972198036787
0.00117070986531673,0.000175093560739313
0.00117794133038026,0.000176221940680813
0.0011851697103922,0.000177357349677122
0.00119239515507775,0.000178499800937495
0.00119961778820466,0.000179649304155744
0.00120683774188724,0.00018080587088777
0.00121405512350952,0.000181969509243959
0.00122127005522995,0.000183140230191027
0.00122848264098293,0.000184318042222088
0.00123569298211974,0.000185502953840271
0.00124290117469743,0.000186694973094985
0.00125010730936349,0.000187894107534811
0.00125731147373653,0.00018910036457891
0.00126451375329922,0.000190313751651819
0.0012717142277553,0.000191534275552646
0.00127891297529387,0.000192761943154278
0.00128611006638389,0.000193996760327329
0.00129330557518892,0.000195238733876103
0.00130049956504233,0.000196487869027818
0.00130769210311118,0.000197744171945376
0.0013148832550919,0.000199007648812118
0.00132207307935254,0.00020027830478579
0.00132926163511556,0.00020155614541935
0.0013364489796102,0.000202841176154534
0.00134363516834929,0.000204133402361316
0.00135082025726288,0.000205432829715856
0.00135800428469665,0.00020673946091911
0.001365187310733,0.000208053302818588
0.00137236939018313,0.000209374361538221
0.00137955055405804,0.000210702639014519
0.00138673084969451,0.000212038140357913
0.001393910332253,0.000213380872341886
0.00140108903953441,0.000214730838694524
0.00140826700952046,0.000216088043334798
0.00141544428959873,0.000217452492131735
0.00142262091571188,0.000218824188956653
0.00142979692985517,0.000220203138995667
0.00143697236112236,0.00022158934510921
0.00144414724771436,0.000222982812051443
0.0014513216410889,0.000224383547329105
0.00145849555998915,0.000225791552223299
0.00146566904188964,0.000227206831798031
0.00147284212530225,0.00022862939147782
0.00148001483140618,0.000230059233381727
0.00148718720179837,0.000231496363817842
0.0014943592628201,0.00023294078618501
0.00150153104957284,0.000234392505768348
0.00150870259154225,0.000235851526851877
0.00151587391372733,0.000237317852921225
0.00152304504796733,0.000238791488973989
0.0015302160243314,0.00024027243977206
0.00153738686689601,0.000241760708954042
0.00154455760646732,0.000243256301664511
0.00155172826839953,0.000244759222028972
0.00155889887369837,0.000246269473358946
0.00156606945111566,0.000247787060695535
0.00157324002746404,0.000249311988784307
0.00158041062834152,0.000250844262220609
0.00158758127517902,0.000252383884807875
0.00159475199502408,0.000253930861651956
0.00160192280763469,0.000255485196385696
0.00160909373410195,0.000257046893013914
0.00161626479533874,0.000258615955588704
0.00162343602443582,0.00026019239093099
0.00163060743625662,0.000261776201962257
0.00163777905298053,0.000263367393291865
0.00164495089681275,0.000264965969625609
0.00165212298003268,0.000266571933532487
0.00165929533801723,0.00026818529283907
0.00166646797581258,0.000269806048647357
0.00167364092127826,0.000271434207270049
0.00168081419006621,0.000273069772343903
0.00168798780436386,0.00027471274906984
0.00169516178272256,0.000276363141901026
0.00170233614249337,0.000278020955088442
0.00170951089580535,0.000279686191739254
0.00171668607342011,0.000281358859363172
0.00172386168429467,0.000283038960479003
0.00173103774723761,0.000284726499963918
0.00173821427831312,0.000286421482122176
0.00174539129634806,0.000288123911980297
0.00175256882016861,0.000289833794641415
0.00175974686054118,0.000291551133353064
0.00176692543651383,0.000293275933400723
0.00177410456276519,0.000295008199090953
0.00178128425549791,0.000296747935160221
0.00178846453160103,0.000298495146578387
0.00179564540687317,0.000300249838117135
0.00180282688827589,0.000302012012439631
0.00181000900583206,0.000303781677931328
0.00181719176047989,0.000305558835889102
0.0018243751609144,0.000307343489544761
0.00183155923346111,0.000309135646572439
0.00183874398696701,0.000310935310366543
0.00184592944225416,0.000312742487375415
0.0018531156058903,0.000314557180525354
0.00186030249474425,0.000316379395386427
0.00186749011825541,0.000318209135702258
0.00187467849179654,0.000320046406774398
0.00188186762951183,0.000321891213651036
0.00188905754004758,0.000323743560018735
0.00189624823426565,0.000325603450173384
0.00190343973188819,0.000327470890760279
0.00191063203532827,0.000329345883983836
0.00191782516028331,0.000331228435541715
0.00192501912051693,0.000333118550686292
0.00193221392685428,0.000335016233949443
0.00193940959555034,0.00033692149134751
0.00194660613099537,0.000338834325803331
0.00195380354367657,0.00034075474188744
0.00196100184837114,0.000342682745364144
0.00196820105280456,0.000344618340158343
0.00197540116863234,0.000346561531288974
0.00198260220493721,0.000348512323124061
0.00198980417241136,0.000350470720506994
0.00199700708789882,0.00035243673000685
0.00200421094992478,0.000354410353233197
0.00201141577760154,0.000356391597461172
0.00201862157468414,0.00035838046579706
0.00202582835803997,0.000360376965001568
0.00203303613424504,0.000362381099037231
0.00204024490985062,0.000364392871886418
0.00204745469558456,0.000366412288729992
0.00205466549653161,0.000368439353203185
0.00206187732649934,0.00037047407142728
0.00206909019463523,0.000372516448257782
0.00207630411526186,0.000374566490060675
0.00208351908730273,0.000376624198860603
0.00209073512337761,0.000378689580604845
0.00209795222431555,0.000380762637899154
0.00210517041028205,0.000382843378936353
0.00211238969076308,0.000384931808896444
0.00211961006347659,0.000387027929575812
0.00212683153633076,0.0003891317457353
0.00213405412533378,0.000391243264539885
0.00214127782764155,0.000393362487679446
0.00214850266444195,0.000395489423919219
0.00215572863495112,0.000397624075608731
0.00216295575169992,0.000399766449048025
0.0021701840197311,0.000401916548356862
0.00217741344664594,0.000404074378440465
0.00218464403498176,0.000406239942715691
0.00219187579635762,0.000408413247343498
0.00219910873676329,0.000410594296831741
0.00220634286706299,0.000412783097189943
0.00221357818761173,0.000414979651276036
0.00222081470860373,0.000417183964951423
0.00222805243999399,0.000419396044045684
0.00223529138241109,0.000421615891564225
0.00224253154982053,0.000423843514625145
0.0022497729433661,0.00042607891643882
0.00225701556834995,0.000428322101510305
0.00226425943221526,0.000430573075032513
0.00227150454426377,0.000432831842808981
0.00227875090611212,0.000435098408273432
0.00228599852890196,0.000437372777859966
0.00229324741486237,0.000439654955237533
0.00230049757388906,0.000441944946509551
0.00230774901070993,0.000444242756179513
0.00231500172694775,0.000446548387781463
0.00232225572918289,0.000448861846439567
0.00232951102813551,0.000451183138631299
0.00233676762737753,0.000453512268579837
0.00234402552768511,0.000455849239621291
0.0023512847417656,0.000458194058954792
0.00235854527106254,0.000460546730175627
0.00236580712299169,0.000462907258829313
0.00237307029761701,0.000465275648090512
0.00238033480328082,0.000467651903846171
0.00238760065004914,0.000470036032583616
0.00239486783139482,0.000472428035361175
0.00240213636397375,0.000474827920876684
0.00240940624769993,0.000477235692342431
0.00241667748659359,0.000479651354336665
0.00242395009384171,0.000482074914513334
0.00243122406789006,0.000484506375645179
0.00243849940842956,0.000486945740916733
0.00244577612747232,0.000489393017661186
0.00245305422260475,0.000491848208386986
0.00246033370756621,0.000494311321066496
0.00246761458059132,0.000496782358458093
0.00247489684880772,0.000499261326344776
0.00248218051684004,0.000501748229682638
0.00248946558743122,0.000504243072801287
0.00249675206447227,0.000506745860436406
0.00250403995323003,0.000509256597814178
0.00251132925339193,0.000511775288251559
0.00251861997642621,0.00051430193915286
0.00252591212629351,0.000516836555355858
0.00253320570531171,0.000519379141141036
0.00254050071573472,0.000521929700775914
0.00254779716480702,0.000524488240289632
0.00255509505581282,0.000527054764346134
0.002562394389919,0.000529629276874911
0.0025696951673782,0.00053221178148631
0.00257699739893015,0.000534802285517297
0.00258430108833377,0.000537400793861484
0.00259160623396798,0.000540007309505569
0.00259891284646523,0.000542621839820464
0.00260622092529072,0.00054524438820737
0.00261353047208115,0.000547874958847926
0.00262084150140865,0.000550513560605421
0.00262815400581247,0.00055316019441711
0.00263546799046666,0.000555814865782129
0.00264278345747529,0.000558477579101632
0.0026501004161007,0.000561148341401834
0.00265741886497136,0.000563827155849034
0.0026647388090706,0.000566514027939806
0.00267206024833397,0.000569208961330435
0.00267938319433326,0.000571911963977935
0.00268670764023853,0.000574623037066067
0.00269403359292701,0.00057734218684529
0.00270136106057019,0.000580069420076442
0.00270869003446372,0.000582804737246876
0.00271602053465351,0.000585548149582603
0.00272335255015653,0.000588299656731478
0.00273068609204583,0.000591059266607457
0.00273802116012962,0.000593826982913412
0.00274535775464702,0.000596602809514754
0.00275269587915968,0.000599386751540001
0.00276003554505613,0.000602178817113581
0.00276737674325232,0.000604979006587215
0.00277471948886197,0.00060778732954252
0.00278206377845469,0.000610603788501972
0.00278940960976549,0.00061342838642285
0.00279675698912368,0.000616261129570895
0.00280410592720021,0.000619102025918259
0.00281145641152183,0.000621951074498431
0.00281880846009979,0.000624808286156458
0.00282616206084784,0.000627673660068071
0.0028335172292889,0.000630547206160104
0.00284087395547005,0.000633428924430706
0.00284823225492102,0.000636318824858372
0.00285559212361558,0.00063921690977465
0.00286295356506784,0.00064212318447548
0.00287031658425851,0.000645037654852369
0.00287768118186873,0.000647960325108782
0.00288504735903034,0.000650891199630558
0.00289241511854127,0.000653830283473614
0.00289978445719848,0.000656777579302255
0.00290715538024464,0.000659733093158383
0.00291452789874142,0.000662696833447532
0.00292190200747451,0.000665668802052711
0.00292927770708052,0.000668649003202748
0.00293665500223093,0.000671637442765473
0.00294403389677393,0.000674634126293112
0.00295141439032491,0.000677639057628199
0.00295879648449087,0.000680652241425645
0.00296618018702155,0.000683673684863688
0.00297356549476018,0.000686703390672599
0.00298095241154001,0.000689741364448081
0.00298834094053041,0.00069278761152744
0.00299573107977854,0.000695842135141298
0.00300312283891955,0.000698904943319692
0.00301051621021506,0.000701976036906663
0.00301791120623415,0.000705055425181213
0.00302530781474255,0.00070814310710721
0.0030327060497082,0.000711239092576721
0.0030401059093216,0.000714343384912239
0.00304750739510828,0.000717455988833214
0.00305491050822381,0.000720576908909154
0.00306231525334149,0.000723706151202704
0.00306972162853636,0.000726843718997136
0.00307712964132678,0.000729989619582874
0.0030845392871799,0.000733143855144958
0.00309195057220215,0.00073630643239534
0.00309936349439579,0.000739477354600263
0.00310677806110294,0.00074265662902739
0.00311419427166507,0.00074584425953165
0.00312161212177167,0.000749040248390022
0.00312903161731328,0.000752244602272577
0.00313645276329737,0.000755457327490805
0.00314387555947938,0.000758678428095089
0.00315130000418571,0.000761907907512548
0.00315872610123235,0.000765145771559701
0.00316615384861006,0.000768392023519895
0.00317358325370528,0.000771646670789063
0.00318101431506044,0.000774909716905499
0.00318844703998022,0.000778181169262711
0.00319588142253425,0.000781461029438522
0.00320331746450517,0.000784749302401135
0.00321075517371257,0.000788045995804873
0.00321819454831203,0.000791351113037901
0.00322563558872503,0.000794664658491071
0.00323307829611124,0.000797986636886797
0.00324052267432296,0.000801317054158253
0.00324796872078247,0.000804655913367943
0.00325541644106711,0.000808003221237186
0.00326286583519724,0.000811358982004111
0.00327031689774436,0.000814723197444046
0.00327776964255863,0.000818095878044161
0.00328522406266399,0.000821477024891734
0.00329268015987307,0.000824866643045401
0.00330013793928931,0.000828264739072279
0.00330759739688973,0.000831671315388059
0.00331505854137302,0.000835086380221272
0.00332252136943456,0.000838509936323645
0.00332998588496624,0.000841941989745914
0.00333745208234837,0.000845382542166861
0.00334491997110576,0.000848831602244379
0.00335238954856375,0.000852289173022375
0.00335986081242828,0.000855755257710625
0.00336733377187941,0.000859229864850226
0.00337480842305582,0.000862712996936281
0.00338228476428453,0.000866204657471236
0.00338976280485698,0.000869704855088203
0.00339724253883058,0.000873213591304576
0.00340472397556456,0.000876730874815099
0.00341220710945649,0.000880256707295924
0.00341969193672225,0.000883791091259774
0.00342717846579699,0.00088733403499257
0.00343466669512918,0.000890885542073438
0.00344215662776599,0.000894445618263404
0.0034496482622155,0.00089801426717154
0.00345714160272205,0.000901591495142155
0.00346463665304206,0.000905177308303398
0.00347213340808326,0.000908771708551867
0.00347963187281065,0.000912374702600843
0.00348713204389118,0.000915986293183985
0.00349463392627348,0.000919606487021999
0.00350213751889488,0.000923235287945809
0.00350964282141507,0.000926872700132487
0.00351714984211092,0.000930518731947296
0.00352465857438283,0.000934173384541441
0.00353216901778102,0.000937836662041742
0.00353968118330396,0.000941508574174761
0.00354719506047705,0.000945189120183334
0.00355471065925599,0.00094887830930625
0.00356222797415981,0.000952576143221987
0.00356974701086058,0.000956282629090068
0.0035772677651696,0.000959997769217292
0.00358479023746873,0.000963721568158079
0.003592314434395,0.000967454033574522
0.00359984035338459,0.000971195168577735
0.00360736799078424,0.000974944975725102
0.00361489735844028,0.000978703465303794
0.00362242844831074,0.000982470637691353
0.00362996126153548,0.00098624649783937
0.00363749580776776,0.000990031054984602
0.00364503208071476,0.000993824310369462
0.00365257008200768,0.000997626269211171
0.00366010981347362,0.00100143693683272
0.00366765127197802,0.00100525631604933
0.00367519446282172,0.00100908441394847
0.00368273937987151,0.0010129212318191
0.00369028603595582,0.00101676678059685
0.00369783442662109,0.00102062106243721
0.00370538454669471,0.00102448407910918
0.00371293640289316,0.00102835583846174
0.00372048999210336,0.00103223634331686
0.00372804531899165,0.0010361256004923
0.00373560238160317,0.00104002361340647
0.00374316118144122,0.00104393038725887
0.00375072171902862,0.00104784592674691
0.00375828399701825,0.00105177023767666
0.00376584800561512,0.00105570331938626
0.00377341376910933,0.00105964518894955
0.00378098126594183,0.00106359583958169
0.00378855050462087,0.00106755528015234
0.00379612148374025,0.00107152351436445
0.00380369421321173,0.00107550055186503
0.00381126867784096,0.00107948638911803
0.00381884489062586,0.00108348103740366
0.00382642284596093,0.00108748449821801
0.00383400254710321,0.00109149677773003
0.00384158399424338,0.00109551788049417
0.0038491671905932,0.00109954781267276
0.00385675213290971,0.00110358657700122
0.00386433882034306,0.00110763417747956
0.00387192725632322,0.00111169062039417
0.00387951743806346,0.00111575590871286
0.0038871093734064,0.0011198300511015
0.00389470305702505,0.00112391304917067
0.00390229849085992,0.00112800490842786
0.00390989567850963,0.00113210563528443
0.00391749461112394,0.00113621522942778
0.00392509529888926,0.00114033370083352
0.00393269773843392,0.0011444610521518
0.00394030193328907,0.00114859728977722
0.00394790788092943,0.00115274241681523
0.00395551558361947,0.00115689643897863
0.00396312504038982,0.00116105936021881
0.00397073624730148,0.00116523118285394
0.00397834921469718,0.00116941191703606
0.00398596393741418,0.00117360156442102
0.00399358041590325,0.00117780012974073
0.00400119865433205,0.00118200761978358
0.00400881865033278,0.00118622403773565
0.00401644040031473,0.00119044938609466
0.00402406390977546,0.00119468367239585
0.00403168917530744,0.0011989268992373
0.00403931620655781,0.00120317907648787
0.00404694499516095,0.00120744020398607
0.00405457554524338,0.00121171028853284
0.00406220785500485,0.00121598933362024
0.00406984192317056,0.00122027734302834
0.00407747775465679,0.00122457432401901
0.00408511534655727,0.0012288802794603
0.00409275470406016,0.00123319521678438
0.00410039581899934,0.00123751913588127
0.0041080386973394,0.00124185204462531
0.00411568334266741,0.00124619394956397
0.0041233297567881,0.00125054485624464
0.00413097793179787,0.00125490476468305
0.00413862787194918,0.00125927368181062
0.0041462795752969,0.00126365161102721
0.00415393304639893,0.0012680385594555
0.00416158827877156,0.00127243452789088
0.00416924527909389,0.00127683952468098
0.00417690404654383,0.0012812535538741
0.00418456457712948,0.00128567661768339
0.0041922268862711,0.0012901087295439
0.00419989095795441,0.00129454988472315
0.00420755679958534,0.0012990000920302
0.00421522441216193,0.00130345935657473
0.00422289378587165,0.00130792767716674
0.00423056492503991,0.00131240506083442
0.0042382378394743,0.00131689151783209
0.00424591252361339,0.00132138704944461
0.00425358897600246,0.00132589165934578
0.00426126719923507,0.00133040535358512
0.00426894719462964,0.00133492813747131
0.00427662896176141,0.00133946001528932
0.00428431249466574,0.00134400098804542
0.00429199779951151,0.00134855106391085
0.00429968488016044,0.0013531102497129
0.00430737373188238,0.00135767854718587
0.00431506435778716,0.00136225596271471
0.00432275675802367,0.0013668425009303
0.00433045092936421,0.00137143816444564
0.00433814687826176,0.00137604296165755
0.00434584459352986,0.00138065689040779
0.00435354408957711,0.0013852799638729
0.00436124535878887,0.00138991218203136
0.00436894839892764,0.0013945535480728
0.00437665321823809,0.00139920407150961
0.00438435980891452,0.00140386375217571
0.00439206817366433,0.00140853259624556
0.00439977831447431,0.00141321060946719
0.00440749023530679,0.0014178977987987
0.00441520393530545,0.00142259416827853
0.00442291941093046,0.00142729972030358
0.00443063666534994,0.00143201446135753
0.0044383556878409,0.00143673838942888
0.00444607648798129,0.00144147151491699
0.00445379906859631,0.00144621384411078
0.00446152342340485,0.00145096537770488
0.00446924955970117,0.00145572612473964
0.0044769774785234,0.00146049609042101
