Time_s,Velocity_mps
0.00674226215025203,0.00172105095745284
0.00675651092183395,0.00173189980409372
0.00677075509152353,0.00174279437503766
0.00678499467986474,0.00175373475268993
0.00679922970728958,0.00176472101941011
0.00681346019412173,0.00177575325751424
0.00682768616054792,0.00178683154925185
0.00684190762666181,0.00179795597683918
0.0068561246124479,0.00180912662244615
0.00687033713776956,0.00182034356818617
0.00688454522238612,0.00183160689612881
0.00689874888594379,0.00184291668829196
0.00691294814798131,0.00185427302664552
0.00692714302794838,0.00186567599312555
0.00694133354516122,0.00187712566959795
0.00695551971885314,0.00188862213789831
0.00696970156815384,0.00190016547981475
0.00698387911207239,0.00191175577707326
0.00699805236954107,0.00192339311137278
0.00701222135937837,0.00193507756435444
0.00702638610030869,0.00194680921761691
0.00704054661094769,0.00195858815270372
0.00705470290982263,0.00197041445111941
0.0070688550153742,0.00198228819433061
0.00708300294592985,0.00199420946374303
0.0070971467197365,0.00200617834072831
0.00711128635492538,0.00201819490659363
0.00712542186955904,0.00203025924262099
0.00713955328159652,0.00204237143003703
0.00715368060891555,0.00205453155003146
0.00716780386929616,0.00206673968374235
0.00718192308042643,0.00207899591226048
0.00719603825991054,0.0020913003166357
0.00721014942526901,0.00210365297787664
0.00722425659392524,0.00211605397693837
0.00723835978322081,0.00212850339473516
0.00725245901041492,0.00214100131213952
0.0072665542926843,0.0021535478099816
0.00728064564710974,0.0021661429690366
0.00729473309070704,0.00217878687005183
0.00730881664040411,0.00219147959372587
0.00732289631303128,0.00220422122069905
0.00733697212535338,0.00221701183158192
0.00735104409405678,0.0022298515069431
0.0073651122357518,0.00224274032731099
0.00737917656695709,0.00225567837315895
0.00739323710412187,0.00226866572492514
0.00740729386361479,0.00228170246300176
0.00742134686172248,0.00229478866773314
0.0074353961146771,0.002307924419441
0.00744944163861421,0.00232110979838468
0.0074634834495991,0.0023343448847851
0.00747752156363752,0.0023476297588346
0.00749155599663925,0.00236096450066197
0.00750558676447107,0.0023743491903822
0.00751961388290294,0.0023877839080449
0.00753363736764269,0.00240126873366686
0.00754765723432705,0.00241480374722297
0.00756167349852585,0.00242838902864992
0.00757568617573248,0.00244202465783645
0.00758969528138414,0.00245571071464259
0.00760370083083313,0.0024694472788713
0.00761770283937683,0.00248323443029721
0.00763170132225272,0.00249707224866154
0.00764569629460305,0.00251096081363664
0.00765968777154188,0.00252490020489195
0.00767367576809179,0.00253889050203089
0.0076876602992127,0.00255293178461888
0.00770164137982112,0.00256702413220245
0.00771561902475412,0.00258116762427269
0.0077295932487751,0.00259536234027036
0.00774356406660753,0.00260960835961981
0.00775753149290674,0.00262390576170006
0.00777149554225163,0.00263825462583575
0.00778545622918005,0.00265265503133302
0.00779941356816733,0.00266710705745721
0.00781336757362022,0.00268161078342618
0.00782731825989509,0.0026961662884287
0.00784126564127638,0.00271077365160172
0.00785520973200216,0.00272543295205663
0.00786915054625033,0.00274014426886447
0.00788308809813595,0.0027549076810528
0.00789702240172354,0.00276972326761822
0.00791095347102105,0.00278459110751977
0.00792488131998491,0.00279951127968395
0.00793880596250255,0.00281448386298564
0.00795272741242341,0.00282950893628096
0.00796664568353271,0.0028445865783789
0.00798056078955946,0.0028597168680494
0.00799447274418676,0.00287489988403431
0.00800838156104434,0.00289013570503896
0.00802228725370332,0.00290542440972611
0.008036189835688,0.00292076607672848
0.00805008932046017,0.00293616078463118
0.00806398572144529,0.00295160861200026
0.00807787905201367,0.00296710963736174
0.00809176932548317,0.00298266393920419
0.00810565655512172,0.0029982715959812
0.00811954075414655,0.00301393268611028
0.00813342193572705,0.00302964728797568
0.00814730011298516,0.00304541547992862
0.00816117529898871,0.00306123734027942
0.00817504750676345,0.00307711294731083
0.00818891674929015,0.00309304237927458
0.00820278303949708,0.00310902571438244
0.00821664639026447,0.00312506303081095
0.00823050681443497,0.00314115440671336
0.00824436432479153,0.00315729992019364
0.00825821893408664,0.00317349964934024
0.00827207065500985,0.00318975367218788
0.00828591950021998,0.00320606206675497
0.00829976548232443,0.00322242491101911
0.00831360861389331,0.00323884228293346
0.00832744890745563,0.00325531426042214
0.00834128637547388,0.00327184092134955
0.00835512103039296,0.00328842234357839
0.00836895288460485,0.00330505860492742
0.00838278195046052,0.00332174978318534
0.00839660824026235,0.00333849595610139
0.00841043176627935,0.00335529720140355
0.00842425254073437,0.00337215359678274
0.00843807057581453,0.0033890652199054
0.0084518858836615,0.0034060321484013
0.0084656984763807,0.00342305445987462
0.0084795083660233,0.00344013223188148
0.0084933155646257,0.0034572655419785
0.00850712008415995,0.00347445446766127
0.00852092193657617,0.00349169908641667
0.00853472113377463,0.00350899947568796
0.00854851768762631,0.00352635571290024
0.00856231160995288,0.00354376787543513
0.00857610291254806,0.00356123604065736
0.00858989160716398,0.00357876028589748
0.00860367770551792,0.00359634068846012
0.0086174612192784,0.00361397732560604
0.00863124216009114,0.00363167027458506
0.00864502053956284,0.0036494196126152
0.00865879636925779,0.00366722541687804
0.00867256966070703,0.00368508776453033
0.00868634042541861,0.00370300673271715
0.00870010867483884,0.00372098239852141
0.00871387442040131,0.0037390148390273
0.00872763767349681,0.00375710413128108
0.00874139844547389,0.00377525035229139
0.00875515674766657,0.00379345357906565
0.00876891259135312,0.0038117138885555
0.0087826659877955,0.00383003135770877
0.0087964169482138,0.00384840606343542
0.00881016548378634,0.0038668380826074
0.00882391160567757,0.00388532749209579
0.00883765532500867,0.00390387436873134
0.00885139665285931,0.00392247878930652
0.00886513560028783,0.00394114083060245
0.0088788721783268,0.00395986056938309
0.0088926063979648,0.00397863808237016
0.00890633827016598,0.00399747344626958
0.00892006780586651,0.00401636673776662
0.00893379501595503,0.00403531803349875
0.00894751991130416,0.00405432741009883
0.0089612425027459,0.00407339494416104
0.00897496280109805,0.00409252071227741
0.00898868081713151,0.00411170479099222
0.00900239656158912,0.00413094725682796
0.00901611004519878,0.00415024818630364
0.00902982127864177,0.00416960765589033
0.00904353027258369,0.00418902574205435
0.00905723703764898,0.0042085025212213
0.00907094158443942,0.00422803806980198
0.00908464392352858,0.00424763246418446
0.00909834406546256,0.00426728578073505
0.00911204202075355,0.00428699809578888
0.00912573779989314,0.0043067694856688
0.00913943141333846,0.00432660002666548
0.00915312287152563,0.00434648979505655
0.00916681218486152,0.00436643886709466
0.00918049936372999,0.0043864473190164
0.00919418441847061,0.00440651522701109
0.00920786735941439,0.00442664266727283
0.00922154819686069,0.00444682971596667
0.00923522694107743,0.00446707644922875
0.00924890360231067,0.00448738294318025
0.00926257819078617,0.00450774927392969
0.00927625071669846,0.00452817551755662
0.00928992119021111,0.00454866175011181
0.00930358962147206,0.00456920804764003
0.00931725602060307,0.00458981448616426
0.00933092039768635,0.00461048114166531
0.00934458276280124,0.00463120809013713
0.00935824312598564,0.00465199540752837
0.00937190149726199,0.00467284316978164
0.00938555788662926,0.00469375145282134
0.00939921230405578,0.00471472033254252
0.00941286475948748,0.00473574988482336
0.00942651526285767,0.00475684018554026
0.00944016382405137,0.00477799131051255
0.0094538104529489,0.00479920333556983
0.00946745515941116,0.00482047633652915
0.0094810979532684,0.00484181038917755
0.00949473884432544,0.00486320556927996
0.00950837784236543,0.00488466195258491
0.00952201495715874,0.0049061796148386
0.00953565019844296,0.00492775863175331
0.00954928357593519,0.00494939907902656
0.00956291509932936,0.0049711010323369
0.00957654477830354,0.00499286456735538
0.00959017262250818,0.0050146897597268
0.00960379864157759,0.00503657668508795
0.0096174228451159,0.00505852541904504
0.00963104524271515,0.00508053603720264
0.00964466584394215,0.00510260861514247
0.00965828465834474,0.00512474322843353
0.00967190169545252,0.00514693995263314
0.0096855169647651,0.00516919886326776
0.00969913047576697,0.0051915200358571
0.00971274223791655,0.00521390354589616
0.00972635226066931,0.00523634946889312
0.00973996055344462,0.00525885788031496
0.00975356712565421,0.00528142885563408
0.00976717198668248,0.00530406247029586
0.00978077514588429,0.00532675879971468
0.00979437661261263,0.00534951791931996
0.00980797639619005,0.00537233990450859
0.00982157450592789,0.0053952248306769
0.00983517095110932,0.00541817277319224
0.00984876574100921,0.00544118380742629
0.0098623588848748,0.00546425800872244
0.0098759503919409,0.00548739545242144
0.00988954027141207,0.00551059621383106
0.00990312853249564,0.00553386036828228
0.00991671518436213,0.00555718799106174
0.00993030023616805,0.00558057915745063
0.00994388369706148,0.00560403394273421
0.00995746557616192,0.00562755242216727
0.00997104588257538,0.00565113467099985
0.00998462462539115,0.00567478076447185
0.00999820181367843,0.00569849077780696
0.01,0.0057016361966351
0.0100089909316079,0.00571738190177625
0.010021996458708,0.00574020731413213
0.0100355062994991,0.00576398160150684
0.010049396590806,0.00578849459152528
0.0100632153816731,0.005812951222795
0.0100769552487335,0.00583733733010148
0.0100906128734393,0.00586164580998307
0.0101042218215002,0.00588593544294971
0.0101178030501754,0.00591024310125031
0.0101313708528823,0.00593459411889812
0.0101449323568815,0.00595900121109517
0.0101584909439644,0.00598347047266638
0.010172047907989,0.00600800428498975
0.0101856036379276,0.00603260341200827
0.0101991581658373,0.00605726797529608
0.0102127114273382,0.00608199792074962
0.0102262633551509,0.00610679318745156
0.0102398139048788,0.00613165375495438
0.0102533630542755,0.00615657964252191
0.0102669107963615,0.0061815708969886
0.010280457132875,0.00620662758102553
0.0102940020699291,0.00623174976530281
0.0103075456155391,0.00625693752399921
0.0103210877783834,0.00628219093253736
0.0103346285672982,0.00630751006665657
0.0103481679910707,0.00633289500202868
0.0103617060584231,0.00635834581422688
0.0103752427779963,0.0063838625786936
0.0103887781583862,0.00640944537080802
0.0104023122081568,0.0064350942659093
0.0104158449358386,0.0064608093392932
0.010429376349969,0.00648659066628938
0.010442906459053,0.00651243832218567
0.0104564352715885,0.00653835238227704
0.0104699627960491,0.0065643329218317
0.0104834890409105,0.00659038001614272
0.0104970140146281,0.00661649374048426
0.0105105377256493,0.00664267417013634
0.0105240601824006,0.00666892138035831
0.0105375813932984,0.00669523544641093
0.0105511013667551,0.00672161644356812
0.0105646201111628,0.00674806444708466
0.0105781376349069,0.00677457953222348
0.0105916539463482,0.00680116177422033
0.0106051690538416,0.00682781124831982
0.010618682965743,0.00685452802979034
0.010632195690385,0.00688131219387471
0.0106457072360845,0.00690816381580645
0.0106592176111464,0.00693508297081668
0.0106727268238783,0.00696206973416268
0.0106862348825531,0.00698912418105419
0.0106997417954634,0.00701624638676204
0.0107132475708556,0.00704343642648584
0.0107267522169895,0.00707069437547407
0.0107402557421058,0.00709802030895789
0.0107537581544325,0.00712541430216524
0.0107672594621883,0.00715287643032662
0.0107807596735802,0.00718040676867088
0.0107942587968017,0.00720800539242153
0.0108077568400448,0.0072356723768211
0.0108212538114762,0.00726340779708232
0.0108347497192628,0.0072912117284407
0.0108482445715587,0.00731908424612785
0.0108617383765025,0.00734702542536547
0.0108752311422293,0.00737503534139098
0.0108887228768606,0.00740311406943591
0.010902213588507,0.00743126168473139
0.0109157032852679,0.00745947826250879
0.0109291919752397,0.00748776387801546
0.0109426796664921,0.00751611860646542
0.010956166367104,0.00754454252311552
0.0109696520851363,0.00757303570320743
0.010983136828638,0.00760159822198098
0.0109966206056487,0.00763023015467914
0.011010103424198,0.00765893157654721
0.0110235852923071,0.00768770256283509
0.0110370662179927,0.0077165431888079
0.0110505462092503,0.0077454535297076
0.0110640252740783,0.00777443366080671
0.0110775034204536,0.00780348365735511
0.0110909806563601,0.00783260359464152
0.0111044569897569,0.00786179354792447
0.0111179324286,0.00789105359248055
0.0111314069808387,0.00792038380359508
0.0111448806544065,0.00794978425654325
0.0111583534572315,0.00797925502661281
0.0111718253972378,0.00800879618910664
0.0111852964823332,0.00803840781931689
0.0111987667204189,0.00806808999254457
0.0112122361193914,0.0080978427841059
0.0112257046871314,0.00812766626930587
0.0112391724315121,0.00815756052345808
0.0112526393604109,0.00818752562190978
0.0112661054816787,0.00821756163997458
0.011279570803169,0.00824766865299628
0.011293035332728,0.00827784673632737
0.0113064990781873,0.00830809596531347
0.0113199620473672,0.00833841641529879
0.0113334242480862,0.00836880816164957
0.0113468856881598,0.00839927127974997
0.0113603463753829,0.00842980584496326
0.0113738063175609,0.00846041193270214
0.0113872655224663,0.00849108961832991
0.0114007239978827,0.00852183897726084
0.0114141817515859,0.0085526600849168
0.0114276387913341,0.00858355301670587
0.011441095124878,0.008614517848044
0.0114545507599697,0.00864555465437702
0.0114680057043443,0.00867666351113745
0.0114814599657414,0.00870784449379388
0.0114949135518838,0.00873909767780296
0.011508366470485,0.00877042313862556
