Time_s,Velocity_mps
0.0100541262821011,9.5927102971186e-05
0.0100552839997799,9.58723514151334e-05
0.0100564458940209,9.58183962259011e-05
0.0100576119958123,9.57652286571917e-05
0.0100587823363251,9.57128400340163e-05
0.0100599569472555,9.56612217371608e-05
0.0100611358604402,9.56103652203413e-05
0.0100623191082849,9.55602619914061e-05
0.0100635067234176,9.55109036274618e-05
0.0100646987387803,9.54622817706147e-05
0.0100658951877427,9.54143881232694e-05
0.0100670961040991,9.53672144484911e-05
0.0100683015219784,9.53207525735846e-05
0.0100695114757341,9.52749943940655e-05
0.0100707260003914,9.52299318566293e-05
0.0100719451311642,9.51855569775536e-05
0.0100731689036413,9.51418618353773e-05
0.0100743973540448,9.50988385618239e-05
0.0100756305186692,9.50564793616436e-05
0.010076868434529,9.50147764898405e-05
0.0100781111388956,9.49737222677974e-05
0.0100793586695099,9.49333090758963e-05
0.010080611064469,9.48935293571646e-05
0.0100818683625217,9.48543756079054e-05
0.0100831306027257,9.481584038866e-05
0.0100843978245511,9.47779163206785e-05
0.010085670068051,9.47405960808106e-05
0.0100869473735206,9.47038724115298e-05
0.0100882297821198,9.46677381028646e-05
0.0100895173351172,9.46321860141414e-05
0.0100908100743402,9.45972090608268e-05
0.010092108042384,9.45628002092077e-05
0.0100934112821301,9.45289524894536e-05
0.0100947198371424,9.44956589849946e-05
0.0100960337512269,9.44629128437994e-05
0.0100973530688437,9.44307072676335e-05
0.0100986778352639,9.43990355086403e-05
0.0101000080959784,9.43678908836512e-05
0.0101013438971833,9.43372667623327e-05
0.0101026852855957,9.43071565715776e-05
0.0101040323085844,9.42775537925193e-05
0.0101053850140516,9.42484519631733e-05
0.0101067434506146,9.42198446744883e-05
0.0101081076673343,9.41917255760982e-05
0.0101094777139515,9.41640883712037e-05
0.0101108536408242,9.41369268178849e-05
0.0101122354990427,9.41102347268461e-05
0.0101136233404069,9.4084005961985e-05
0.0101150172171337,9.40582344458145e-05
0.0101164171823412,9.40329141502741e-05
0.0101178232896784,9.40080391036057e-05
0.0101192355935699,9.3983603385835e-05
0.0101206541491697,9.39596011296454e-05
0.0101220790124921,9.39360265182351e-05
0.0101235102400468,9.39128737913595e-05
0.0101249478892444,9.38901372385102e-05
0.0101263920183014,9.38678112005984e-05
0.0101278426859777,9.38458900739034e-05
0.010129299951982,9.38243683037168e-05
0.0101307638770125,9.38032403839878e-05
0.0101322345224083,9.37825008624487e-05
0.0101337119502218,9.37621443392797e-05
0.0101351962235576,9.37421654623746e-05
0.010136687406322,9.37225589308748e-05
0.0101381855632626,9.37033194945129e-05
0.0101396907602354,9.3684441950213e-05
0.0101412030638138,9.36659211470775e-05
0.0101427225415482,9.36477519829933e-05
0.0101442492620191,9.36299294040339e-05
0.0101457832947037,9.36124484060367e-05
0.0101473247100456,9.35953040336859e-05
0.0101488735796518,9.35784913783337e-05
0.0101504299760334,9.35620055808813e-05
0.0101519939727916,9.35458418296657e-05
0.0101535656445496,9.352999536116e-05
0.0101551450670436,9.3514461458989e-05
0.0101567323173172,9.34992354520738e-05
0.0101583274732911,9.34843127188019e-05
0.0101599306141067,9.34696886835837e-05
0.0101615418201752,9.34553588164619e-05
0.0101631611730502,9.34413186342592e-05
0.0101647887554946,9.34275636999148e-05
0.0101664246514359,9.34140896227828e-05
0.0101680689464596,9.34008920545957e-05
0.0101697217270286,9.33879666958419e-05
0.0101713830813691,9.33753092886218e-05
0.0101730530986973,9.33629156227034e-05
0.010174731869654,9.33507815320164e-05
0.0101764194866014,9.33389028925912e-05
0.0101781160429515,9.33272756273372e-05
0.0101798216338173,9.33158957013558e-05
0.0101815363559428,9.33047591225491e-05
0.0101832603073263,9.3293861944029e-05
0.0101849935877144,9.32832002608348e-05
0.0101867362984718,9.32727702108064e-05
0.0101884885426717,9.32625679740319e-05
0.0101902504248656,9.32525897741391e-05
0.0101920220514798,9.32428318759436e-05
0.0101938035305861,9.32332905867392e-05
0.010195594972202,9.32239622546342e-05
0.0101973964882177,9.32148432689846e-05
0.0101992081921365,9.3205930061636e-05
0.0102010301995962,9.31972191042387e-05
0.0102028626280807,9.31887069096785e-05
0.0102047055972057,9.31803900306847e-05
0.0102065592284757,9.31722650609184e-05
0.0102084236456484,9.31643286332998e-05
0.0102102989745456,9.31565774208287e-05
0.0102121853432467,9.31490081357275e-05
0.0102140828821279,9.31416175292802e-05
0.0102159917237464,9.31344023922489e-05
0.0102179120031339,9.31273595536971e-05
0.0102198438576683,9.31204858814621e-05
0.0102217874271587,9.31137782817835e-05
0.0102237428540133,9.31072336986862e-05
0.0102257102830496,9.31008491145751e-05
0.0102276898623826,9.30946215473513e-05
0.010229681741975,9.30885480550278e-05
0.0102316860751753,9.30826257307929e-05
0.0102337030179465,9.30768517054187e-05
0.0102357327294419,9.30712231455306e-05
0.0102377753713041,9.30657372555285e-05
0.0102398311087663,9.30603912745023e-05
0.0102419001102367,9.30551824774287e-05
0.0102439825471251,9.30501081755455e-05
0.0102460785939522,9.30451657159513e-05
0.010248188429044,9.30403524799231e-05
0.0102503122339411,9.30356658842997e-05
0.010252450194355,9.30311033793231e-05
0.010254602498842,9.30266624514851e-05
0.0102567693403301,9.30223406201915e-05
0.0102589509155496,9.30181354389937e-05
0.0102611474251488,9.30140444952977e-05
0.010263359073856,9.30100654100037e-05
0.0102655860706498,9.30061958371593e-05
0.010267828628662,9.30024334640818e-05
0.0102700869660514,9.29987760098661e-05
0.0102723613048573,9.29952212272587e-05
0.0102746518723673,9.29917669003858e-05
0.0102769589003786,9.29884108459061e-05
0.010279282625509,9.29851509124433e-05
0.0102816232900426,9.29819849793736e-05
0.0102839811408803,9.2978910958253e-05
0.0102863564311244,9.29759267906536e-05
0.0102887494187216,9.29730304499051e-05
0.010291160367951,9.29702199391718e-05
0.010293589548838,9.29674932921732e-05
0.0102960372369517,9.29648485733064e-05
0.0102985037147145,9.29622838761442e-05
0.0103009892713746,9.29597973235245e-05
0.0103034942019266,9.29573870685787e-05
0.0103060188086279,9.29550512931267e-05
0.0103085634013039,9.29527882074285e-05
0.0103111282963072,9.29505960510815e-05
0.0103137138177199,9.2948473091862e-05
0.0103163202981827,9.29464176250602e-05
0.0103189480776145,9.29444279744939e-05
0.010321597504814,9.29425024911907e-05
0.0103242689360474,9.29406395543794e-05
0.0103269627373801,9.29388375697455e-05
0.0103296792840055,9.2937094969928e-05
0.0103324189600475,9.2935410214573e-05
0.0103351821598357,9.29337817894695e-05
0.0103379692873362,9.29322082068577e-05
0.0103407807579836,9.29306880043419e-05
0.0103436169974046,9.29292197455918e-05
0.0103464784413794,9.29278020202243e-05
0.0103493655389823,9.29264334421748e-05
0.0103522787505605,9.29251126507082e-05
0.0103552185487095,9.29238383098651e-05
0.0103581854191363,9.29226091080285e-05
0.0103611798605972,9.29214237579039e-05
0.0103642023862104,9.29202809959407e-05
0.01036725352323,9.29191795823888e-05
0.0103703338135869,9.29181183010286e-05
0.0103734438153487,9.29170959586149e-05
0.0103765841014491,9.29161113852477e-05
0.0103797552625127,9.2915163433388e-05
0.0103829579059563,9.29142509781099e-05
0.0103861926579327,9.29133729164762e-05
0.0103894601625922,9.29125281676976e-05
0.0103927610825303,9.29117156729039e-05
0.010396096102908,9.29109343940682e-05
0.010399465928713,9.29101833146592e-05
0.0104028712866843,9.29094614390929e-05
0.0104063129270645,9.29087677922993e-05
0.010409791622979,9.29081014197897e-05
0.010413308173406,9.29074613870027e-05
0.0104168634031719,9.29068467792688e-05
0.0104204581639674,9.29062567015591e-05
0.010424093334559,9.29056902783584e-05
0.0104277698250516,9.29051466529187e-05
0.0104314885749152,9.29046249875117e-05
0.0104352505562745,9.29041244628579e-05
0.010439056775911,9.29036442778054e-05
0.0104429082755091,9.29031836492382e-05
0.0104468061320651,9.29027418119218e-05
0.0104507514631304,9.29023180178094e-05
0.0104547454261921,9.2901911536058e-05
0.0104587892207753,9.29015216527119e-05
0.0104628840918306,9.29011476702845e-05
0.010467031330284,9.29007889076261e-05
0.0104712322772576,9.2900444699457e-05
0.0104754883251277,9.29001143961979e-05
0.0104798009196998,9.28997973636889e-05
0.0104841715657311,9.28994929826783e-05
0.0104886018274476,9.28992006487006e-05
0.0104930933325252,9.28989197716936e-05
0.0104976477766657,9.28986497756049e-05
0.0105022669248032,9.28983900982082e-05
0.0105069526164731,9.28981401906659e-05
0.0105117067716667,9.28978995170991e-05
0.0105165313942989,9.28976675542995e-05
0.0105214285737662,9.2897443791512e-05
0.0105264004955118,9.28972277297978e-05
0.0105314494427215,9.28970188818301e-05
0.0105365778045089,9.28968167713943e-05
0.0105417880830486,9.28966209329565e-05
0.0105470828979375,9.28964309113365e-05
0.0105524649952327,9.28962462612001e-05
0.0105579372555128,9.28960665465981e-05
0.010563502703912,9.28958913404457e-05
0.0105691645186706,9.28957202240531e-05
0.0105749260411245,9.28955527866057e-05
0.0105807907862447,9.28953886246251e-05
0.0105867624580343,9.28952273412925e-05
0.0105928449616531,9.28950685458695e-05
0.0105990424140589,9.2894911853141e-05
0.0106053591669833,9.28947568825332e-05
0.0106117998222472,9.28946032574321e-05
0.0106183692466172,9.28944506044884e-05
0.0106250725968184,9.28942985526638e-05
0.0106319153404971,9.28941467323616e-05
0.0106389032864691,9.28939947743276e-05
0.0106460426056864,9.28938423087323e-05
0.0106533398668744,9.28936889638989e-05
0.0106608020708318,9.28935343650324e-05
0.0106684366835297,9.28933781329271e-05
0.0106762516952126,9.28932198820938e-05
0.0106842556386395,9.28930592196612e-05
0.0106924576715816,9.28928957429032e-05
0.0107008676139633,9.28927290376057e-05
0.0107094960363473,9.28925586753116e-05
0.0107183543059779,9.28923842112975e-05
0.0107274546971681,9.28922051811474e-05
0.0107368104805265,9.28920210975925e-05
0.0107464360186906,9.28918314470397e-05
0.0107563469100217,9.28916356849414e-05
0.0107665601169739,9.28914332312106e-05
0.0107770941251762,9.28912234647279e-05
0.0107879691500435,9.28910057165408e-05
0.010799207335457,9.28907792627824e-05
0.0108108330048991,9.28905433160223e-05
0.0108228729790682,9.2890297014635e-05
0.010835356862792,9.28900394120313e-05
0.0108483175131271,9.2889769461247e-05
0.0108617914793205,9.28894859989358e-05
0.0108758195731742,9.28891877252418e-05
0.0108904475779378,9.2888873178966e-05
0.0109057269971431,9.28885407096774e-05
0.0109217161455111,9.28881884396587e-05
0.010938481262413,9.28878142217624e-05
0.0109560980646926,9.2887415583042e-05
0.0109746535446496,9.28869896569278e-05
0.0109942483644833,9.28865330940772e-05
0.0110149996561675,9.28860419535538e-05
0.0110370449512794,9.28855115537084e-05
0.0110605468822414,9.28849362856425e-05
0.0110856995028213,9.28843093615495e-05
0.011112736891023,9.28836224698635e-05
0.0111419444216761,9.28828653102965e-05
0.0111736745485646,9.28820249359105e-05
0.011208369062669,9.28810848086738e-05
0.0112465906872739,9.28800234245301e-05
0.011289070877865,9.28788122056364e-05
0.0113367835795409,9.28774121795696e-05
0.0113910649305592,9.28757684841343e-05
0.0114538321320722,9.28738003124641e-05
0.0115280460727009,9.28713798943694e-05
0.0116190927573787,9.28682725779785e-05
0.0117435334908837,9.28637802460463e-05
0.0118802901061946,9.2858517326472e-05
0.0119970426649103,9.28537548780063e-05
0.0121065837277945,9.28490616292714e-05
0.0122129336167929,9.28442972920673e-05
0.0123206999610337,9.28392612155211e-05
0.0124287716832066,9.28340009049314e-05
0.0125367847085946,9.28285339772689e-05
0.0126439192708012,9.28229052692639e-05
0.0127502988323839,9.28171136283062e-05
0.0128559839969651,9.28111605228136e-05
0.0129611447821622,9.28050404628957e-05
0.0130658101827639,9.27987552707259e-05
0.0131700126366993,9.27923063237698e-05
0.0132737542472837,9.27856967098581e-05
0.0133770549158413,9.27789283075048e-05
0.0134799333285323,9.27720029233938e-05
0.0135824131937031,9.27649218688867e-05
0.013684510959966,9.27576867990228e-05
0.0137862451734887,9.27502990909639e-05
0.0138876329685081,9.27427600915197e-05
0.0139886895624618,9.27350711701166e-05
0.0140894273856653,9.27272338053932e-05
0.0141898629593058,9.27192490577103e-05
0.0142900070471348,9.27111183437606e-05
0.0143898732176673,9.27028427696581e-05
0.0144894740590911,9.26944234317336e-05
0.0145888188455024,9.2685861628952e-05
0.0146879202167921,9.26771582990672e-05
0.0147867872518008,9.26683146173326e-05
0.0148854304960153,9.26593315644571e-05
0.0149838588537588,9.26502102061353e-05
0.0150820839830607,9.26409512892555e-05
0.0151801110891085,9.26315561105977e-05
0.0152779523776775,9.26220252473189e-05
0.015375613673614,9.26123598377061e-05
0.0154731037723859,9.26025606842975e-05
0.0155704310293795,9.25926285822606e-05
0.0156676023855845,9.25825644251454e-05
0.0157646240726509,9.25723691416316e-05
0.0158615046060386,9.25620433801413e-05
0.0159582497387871,9.25515880414826e-05
0.0160548665483173,9.25410038492227e-05
0.0161513619237483,9.25302915094955e-05
0.016247742514672,9.25194517187652e-05
0.0163440149058765,9.25084851461033e-05
0.0164401851485641,9.24973924886189e-05
0.0165362578690828,9.24861745804935e-05
0.0166322411561198,9.2474831822521e-05
0.0167281393687683,9.24633650233098e-05
0.0168239576379416,9.24517748781937e-05
0.0169197026268163,9.24400618707263e-05
0.017015379925542,9.24282265867356e-05
0.0171109952918702,9.24162695661752e-05
0.0172065532914101,9.24041914752633e-05
0.0173020580933415,9.23919930127303e-05
0.0173975172183621,9.23796744266887e-05
0.0174929343513797,9.23672364347133e-05
0.0175883152010053,9.23546794741461e-05
0.0176836652887875,9.23420039847446e-05
0.0177789885072516,9.23292106048384e-05
0.0178742915018429,9.23162995856954e-05
0.0179695791219234,9.23032713994999e-05
0.0180648553419824,9.22901266234276e-05
0.0181601253096908,9.22768656591219e-05
0.0182553942149459,9.22634888854287e-05
0.0183506661971991,9.22499968140351e-05
0.0184459474637326,9.22363896490467e-05
0.0185412431802743,9.22226677247697e-05
0.0186365579692113,9.22088314398025e-05
0.0187318962342419,9.21948812130012e-05
0.0188272644444254,9.21808171470589e-05
0.0189226657280938,9.21666398237123e-05
0.0190181061862853,9.21523493742709e-05
0.0191135909593664,9.21379460589733e-05
0.0192091251835149,9.21234301270518e-05
0.0193047140256563,9.21088018119441e-05
0.0194003619130732,9.20940614508258e-05
0.0194960746096496,9.20792091658167e-05
0.0195918580007863,9.20642450479375e-05
0.0196877166638328,9.20491693827015e-05
0.019783657642074,9.20339820581381e-05
0.0198796847183976,9.2018683468037e-05
0.0199758049904524,9.20032734716537e-05
0.02,9.1999379460365e-05
0.0200104139875071,9.19977015519337e-05
0.0200208279750142,9.19960225528069e-05
0.0200316426399008,9.19942778619847e-05
0.020042813390695,9.19924746631242e-05
0.0200543672065011,9.19906086502094e-05
0.0200663302807334,9.19886757019758e-05
0.0200787317140063,9.19866713001629e-05
0.0200916037484778,9.19845905095151e-05
0.0201049822260437,9.19824279267167e-05
0.0201189071497265,9.19801776193001e-05
0.0201334233547403,9.19778330556227e-05
0.0201485812694827,9.19753870320202e-05
0.0201644378879513,9.19728315815163e-05
0.0201810579482834,9.19701578705581e-05
0.020198515312249,9.19673560924219e-05
0.0202168948479117,9.19644153198851e-05
0.0202362945215752,9.19613233804854e-05
0.0202568282146225,9.19580666950305e-05
0.0202786293072931,9.19546301078486e-05
0.0203018551897203,9.1950996735732e-05
0.020326693048693,9.19471478603142e-05
0.0203533675829861,9.19430628865326e-05
0.020382150585385,9.19387195728748e-05
0.0204133740251196,9.19340945975526e-05
0.0204474448936687,9.19291652266398e-05
0.0204848622824491,9.19239127972023e-05
0.0205262269181566,9.19183305674749e-05
0.0205722174951406,9.19124406388689e-05
0.0206234586666808,9.19063289637086e-05
0.0206801350652936,9.19002058399158e-05
0.0207413595942124,9.1894457512859e-05
0.020805130779748,9.18895704695311e-05
0.0208696320814317,9.18859345812074e-05
0.0209343224577952,9.1883787725379e-05
0.0209999307059671,9.18833397955925e-05
0.0210684626742712,9.18849574423424e-05
0.0211395452167137,9.18891513211399e-05
0.0212119002609451,9.18963516683123e-05
0.0212760157472814,9.19054630836444e-05
0.0213310957476557,9.19155271817039e-05
0.0213809252341146,9.19265496700928e-05
0.0214277651555139,9.19386818035604e-05
0.0214727378149722,9.19520414084275e-05
0.0215161995516032,9.19666327319636e-05
0.0215582966393665,9.19824220791273e-05
0.0215991160895462,9.19993642348902e-05
0.021638757568532,9.20174261445063e-05
0.0216773234416488,9.20365854380523e-05
0.0217149111396885,9.20568277493163e-05
0.0217516060398761,9.20781423301722e-05
0.0217874811550837,9.210052010486e-05
0.0218225987379915,9.21239528053728e-05
0.0218570122910804,9.21484326825523e-05
0.0218907685175505,9.21739525865981e-05
0.0219239087412697,9.22005060403327e-05
0.021956469657753,9.22280870425961e-05
0.0219884842976198,9.22566902125851e-05
0.0220199824811324,9.22863106620979e-05
0.0220509910946252,9.23169437742241e-05
0.0220815348020992,9.23485854858946e-05
0.0221116359703977,9.23812318733256e-05
0.0221413152566671,9.24148794562892e-05
0.0221705915930895,9.24495249244642e-05
0.0221994824722162,9.24851652177685e-05
0.0222280041026154,9.25217975050624e-05
0.0222561714462987,9.25594190339574e-05
0.0222839985506673,9.25980273944363e-05
0.0223114984068749,9.26376201794844e-05
0.022338683202087,9.2678195188709e-05
0.0223655643648858,9.27197503767326e-05
0.0223921526226126,9.27622838270327e-05
0.022418458027197,9.28057936835196e-05
0.0224444900131356,9.28502781391268e-05
0.0224702575810548,9.28957356618615e-05
0.0224957691218024,9.294216461199e-05
0.022521032623293,9.29895635238056e-05
0.0225460556447093,9.30379309959454e-05
0.022570845346844,9.30872656819552e-05
0.0225954085451863,9.31375663343863e-05
0.0226197516942818,9.31888317168254e-05
0.022643880978269,9.32410607399282e-05
0.0226678022397523,9.32942522619367e-05
0.0226915210541381,9.33484051974395e-05
0.022715042791709,9.34035186207441e-05
0.022738372532336,9.34595915306165e-05
0.0227615151515235,9.35166230091656e-05
0.0227844752887195,9.35746121089195e-05
0.0228072574378196,9.36335580461293e-05
0.0228298658893033,9.36934600280954e-05
0.0228523047410579,9.37543172456667e-05
0.0228745779009792,9.38161288449636e-05
0.0228966892318947,9.38788943069362e-05
0.0229186423379674,9.39426128289031e-05
0.0229404407178175,9.40072837225543e-05
0.022962087739929,9.4072906325075e-05
0.0229835866918912,9.4139480130668e-05
0.0230049406801415,9.42070044627014e-05
0.023026152748207,9.42754788178212e-05
0.0230472257834615,9.43449025521043e-05
0.0230681625856985,9.44152750784108e-05
0.0230889659215103,9.44865960411009e-05
0.0231096383835867,9.45588648234808e-05
0.023130182519514,9.46320809669407e-05
0.023150600794424,9.47062440326112e-05
0.0231708955716344,9.4781353514301e-05
0.0231910691550006,9.48574089774953e-05
0.0232111237827323,9.49344100272366e-05
0.0232310616187304,9.50123562630963e-05
0.0232508847388338,9.50912472094976e-05
0.0232705951644863,9.5171082433354e-05
0.0232901949261187,9.52518617989716e-05
0.0233096858836636,9.53335847227036e-05
0.0233290699014071,9.54162508739024e-05
0.0233483487840626,9.54998599064904e-05
0.0233675243078808,9.55844115850491e-05
0.0233865981578,9.56699054995051e-05
0.0234055719881649,9.57563413193097e-05
0.0234244474091504,9.58437187272256e-05
0.0234432260073543,9.59320375087727e-05
0.0234619092955437,9.6021297309422e-05
0.0234804987394719,9.61114977458439e-05
0.0234989958216653,9.62026387123222e-05
0.0235174019371528,9.62947198686586e-05
0.0235357184634679,9.63877409722326e-05
0.02355394673524,9.64817017461119e-05
0.0235720880560594,9.6576601931719e-05
0.0235901436946722,9.66724412628978e-05
0.0236081148990926,9.67692195351634e-05
0.0236260028956066,9.6866936598157e-05
0.023643808822865,9.69655919852816e-05
0.0236615338525276,9.70651855676779e-05
0.023679179131158,9.71657172392337e-05
0.0236967457471435,9.72671867196755e-05
0.0237142347676314,9.73695937544857e-05
0.0237316472544291,9.74729382064439e-05
0.0237489842507498,9.75772199781182e-05
0.0237662467240828,9.76824386586887e-05
0.0237834356879093,9.77885942546929e-05
0.0238005520826027,9.78956864630702e-05
0.0238175968524252,9.80037151370539e-05
0.023834570906589,9.81126800404269e-05
0.0238514751529411,9.822258105772e-05
0.0238683104682349,9.8333418000743e-05
0.0238850777020971,9.84451906263339e-05
0.0239017777149961,9.85578988867804e-05
0.0239184113329648,9.86715426268377e-05
0.0239349793498462,9.87861215886819e-05
0.0239514825676705,9.89016356862945e-05
0.0239679217712563,9.90180848313736e-05
0.0239842977025175,9.91354687442394e-05
0.0240006111014058,9.92537872376616e-05
0.024016862711771,9.93730402624672e-05
0.0240330532467573,9.94932276540061e-05
0.0240491834217344,9.96143493708069e-05
0.0240652539009105,9.97364050907695e-05
0.0240812653905305,9.98593949119647e-05
0.024097218538223,9.998331858744e-05
0.0241131139911686,0.000100108175962058
0.0241289523912013,0.000100233966935887
0.0241447343607273,0.000100360691350861
0.0241604605096575,0.000100488349041457
0.0241761314580459,0.000100616940018507
0.0241917477799215,0.000100746464007844
0.0242073100703279,0.000100876920997324
0.0242228189192647,0.000101008311026626
0.0242382748548732,0.000101140633698446
0.0242536784578192,0.000101273889147754
0.024269030254424,0.000101408077128661
0.0242843307723782,0.000101543197486697
0.0242995805469579,0.000101679250217301
0.0243147800931249,0.000101816235218655
0.0243299298979803,0.000101954152215492
0.0243450304930219,0.000102093001416093
0.0243600823308933,0.000102232782384366
0.0243750859173979,0.00010237349524977
0.0243900417171423,0.000102515139835686
0.0244049501963498,0.000102657716053712
0.024419811810733,0.000102801223788551
0.0244346270227841,0.000102945663064302
0.0244493962641194,0.000103091033676996
0.0244641199614711,0.00010323733544137
0.0244787985616069,0.000103384568441368
0.024493432483313,0.000103532732552813
0.0245080221376691,0.00010368182764001
0.024522567946134,0.000103831853741078
0.0245370702901592,0.000103982810547575
0.0245515295875127,0.000104134698192374
0.0245659462311908,0.000104287516618034
0.0245803205753349,0.000104441265415153
0.0245946530454595,0.000104595945000036
0.024608943977317,0.000104751554888182
0.0246231937413096,0.000104908095025103
0.024637402724306,0.000105065565602029
0.0246515712619041,0.000105223966304718
0.0246656997118878,0.000105383297121801
0.0246797884267373,0.000105543558042859
0.0246938377475992,0.000105704748987648
0.0247078480016824,0.000105866869771537
0.0247218195293071,0.000106029920416882
0.0247357526572816,0.000106193900846059
0.0247496476978888,0.000106358810863914
0.0247635049785729,0.000106524650508466
0.0247773248189378,0.000106691419780904
0.0247911075165478,0.00010685911846934
0.0248048533833297,0.000107027746587301
0.0248185627148265,0.000107197304000196
0.0248322358093814,0.00010736779065834
0.0248458729890539,0.000107539206863389
0.0248594745182151,0.000107711552245814
0.0248730406785307,0.000107884826698225
0.0248865717471503,0.000108059030103236
0.0249000680062546,0.000108234162456524
0.0249135297279907,0.000108410223672586
0.0249269571882868,0.000108587213763375
0.0249403506539005,0.00010876513266848
0.0249537103837346,0.000108943980269034
0.0249670366426924,0.00010912375657221
0.0249803296892889,0.000109304461546173
0.0249935897693446,0.000109486095030964
0.0250068171297163,0.000109668656923003
0.0250200120296274,0.000109852147334635
0.0250331747031633,0.000110036566074014
0.0250463053988885,0.000110221913194101
0.0250594043423416,0.00011040818846575
0.0250724717882772,0.00011059539211759
0.0250855079539911,0.000110783523886492
0.0250985130720811,0.000110972583768373
0.0251114873773727,0.000111162571834912
0.0251244310687723,0.00011135348767084
0.0251373443874372,0.000111545331521046
0.0251502275423591,0.000111738103196369
0.0251630807624414,0.000111931802844761
0.0251759042531742,0.000112126430302786
0.025188698211837,0.000112321985316972
0.0252014628486715,0.000112518467867111
0.0252141984050005,0.000112715878455771
0.0252269050537304,0.000112914216567377
0.0252395829968661,0.000113113482169817
0.025252232441493,0.000113313675349442
0.0252648535571068,0.000113514795632215
0.0252774465746703,0.000113716843558561
0.0252900116665355,0.00011391981877131
0.0253025490113751,0.000114123721043826
0.0253150588133457,0.000114328550598881
0.0253275412603241,0.000114534307432574
0.0253399965379318,0.000114740991539481
0.0253524248286678,0.000114948602897473
0.0253648262920258,0.00011515714113114
0.025377201111824,0.000115366606303342
0.0253895494774371,0.000115576998608489
0.0254018715405164,0.00011578831763156
0.0254141674877688,0.000116000563587947
0.02542643748428,0.000116213736355742
0.025438681690087,0.000116427835754895
0.0254509003000874,0.000116642862249481
0.0254630934480311,0.000116858815262045
0.0254752613051824,0.000117075694903773
0.0254874040430212,0.000117293501325028
0.0254995218135095,0.000117512234358678
0.025511614762181,0.000117731893748047
0.0255236830525141,0.000117952479590597
0.0255357268333752,0.000118173991747997
0.0255477462720558,0.000118396430451562
0.0255597415041908,0.000118619795377828
0.0255717126888869,0.000118844086666927
0.0255836599765883,0.000119069304328907
0.0255955835022198,0.000119295448108793
0.0256074834180009,0.000119522518106106
0.0256193598615788,0.000119750514171704
0.0256312129890667,0.000119979436539778
0.0256430429272245,0.000120209284907134
0.0256548498093671,0.000120440059120516
0.0256666337876345,0.000120671759422788
0.0256783949948745,0.00012090438570821
0.0256901335567168,0.000121137937752513
0.025701849621098,0.000121372415801709
0.0257135433107575,0.000121607819626484
0.0257252147512243,0.00012184414907615
0.0257368640818032,0.000122081404305055
0.0257484914196001,0.000122319585042063
0.0257600969093128,0.000122558691606597
0.0257716806648411,0.000122798723711978
0.0257832428238578,0.000123039681588064
0.0257947834992688,0.000123281564975496
0.0258063028094296,0.000123524373750046
0.0258178008805055,0.00012376810797639
0.0258292778421447,0.00012401276782064
0.0258407337946122,0.000124258352846268
0.0258521688757482,0.000124504863444297
0.0258635831936594,0.000124752299393093
0.0258749768579189,0.000125000660522788
0.0258863499853543,0.000125249946843723
0.0258977026949642,0.000125500158438813
0.0259090350886539,0.000125751295037116
0.0259203472752975,0.000126003356541428
0.0259316393875175,0.000126256343409761
0.025942911512576,0.000126510255109205
0.0259541637795848,0.000126765092069048
0.0259653962839373,0.000127020853981321
0.0259766091403857,0.000127277540998822
