Time_s,Velocity_mps
0.0111743481688856,0.000241607517056475
0.0113269010188724,0.000248776924411032
0.0114837782562687,0.00025639510281293
0.0116466148801224,0.000264569817452963
0.0118179544271519,0.000273470031069792
0.0120024469096752,0.000283402392466193
0.0122115650111106,0.000295107930372034
0.0124404553127408,0.000308480104641426
0.0126693456143711,0.000322455931831263
0.0128570108663431,0.000334379555834386
0.0130310946950509,0.00034582636810753
0.0131996553116302,0.000357274127808379
0.0133654171485444,0.000368890741654711
0.0135299469440217,0.00038078241063016
0.0136944206668464,0.000393039351869835
0.0138598631976839,0.000405750626790786
0.014027280361205,0.000419013614589585
0.0141977694118341,0.000432943683289628
0.0143726529151254,0.000447687767920534
0.0145536952975005,0.000463447900011562
0.0147435404759104,0.0004805297014305
0.0149468235913273,0.00049946524776305
0.015174168053881,0.000521449705021958
0.0154780237882626,0.000552197077101794
0.0156875920965154,0.000574333225829568
0.0158971604047681,0.000597243512093956
0.0160934914277096,0.000619419951062101
0.0162832663126625,0.000641520972631267
0.0164698183519357,0.000663892231571058
0.0166551741560032,0.000686761797652275
0.0168408993054818,0.000710326346280585
0.0170284316846918,0.000734787830880814
0.0172192920308568,0.000760380890032258
0.0174153069404063,0.000787407148694334
0.0176189663693063,0.000816295070211372
0.0178341983125601,0.000847732773948802
0.0180686411053518,0.000883056749799258
0.0183449309416676,0.000926160888570344
0.0185986765534061,0.000967184987054164
0.0188524221651445,0.00100961778645762
0.0190771043104187,0.00104839324547107
0.0192907784062468,0.00108634004929197
0.0194999867573082,0.0011245263549224
0.0197078450314983,0.00116349827133724
0.0199166001679702,0.00120369394933788
0.02,0.00122005279967929
0.0202178486560082,0.00126360479007962
0.0204378106879976,0.00130880231180881
0.020667987057443,0.00135743911550819
0.020914284847877,0.00141102881401005
0.0211908903727848,0.00147315487617568
0.0215007672780662,0.00154524162674441
0.0218106441833477,0.00162000901993599
0.0220651888051703,0.00168346709200007
0.0223019153937038,0.00174416117669868
0.0225326471402213,0.00180489552694776
0.0227616912561305,0.00186674528462859
0.0229919356973698,0.00193050493789072
0.0232260655296746,0.00199699153013659
0.0234671698125564,0.00206722130421555
0.0237195489897877,0.00214267753042981
0.0239906187886836,0.00222596755095357
0.0242982911012068,0.00232336945266656
0.0246337175556839,0.00243309468842868
0.0249691440101611,0.00254658679815123
0.0252461020149529,0.00264319374647195
0.02550733543172,0.00273676369036427
0.0257647789184839,0.00283134130761012
0.0260234418473007,0.00292877085810967
0.0262875373076519,0.00303077329060381
0.0265621255170982,0.0031395791717165
0.0268552866245669,0.00325889011892852
0.0271856491725062,0.00339729934680143
0.027546382383475,0.00355330620116921
0.0279071155944438,0.003714490065274
0.0282049272529019,0.00385152349974726
0.0284846431275796,0.00398354261657523
0.028759604146626,0.00411648434718576
0.029035274815238,0.00425295959982077
0.029316033063489,0.0043952772989928
0.0296068438939649,0.00454627169201446
0.0299150138901982,0.00471030882389833
0.03,0.00475628346555732
0.0304249305490092,0.00499099710127478
0.0308842090257122,0.00525389462748461
0.0312633202439624,0.00547825941047205
0.0315900555258859,0.00567706500193031
0.0319075428272083,0.00587514492681986
0.032228689490664,0.00608049705294969
0.0325631634432595,0.00629978457576966
0.0329265162893428,0.00654435897259461
0.0333693347963993,0.0068515108398898
0.0337274798715686,0.00710734852688896
0.0340856249467379,0.00736991877101426
0.0344160711990533,0.00761823111140336
0.0347370310033609,0.0078650411093703
0.035057327499661,0.00811693231556269
0.0353831406563795,0.0083789585773929
0.0357210266431461,0.00865694165606366
0.0360803969459851,0.00895966695008157
0.0364799066990373,0.00930486944090524
0.0369908748596732,0.00975988299392474
0.0374908487326786,0.0102200333652052
0.037900720192784,0.0106084635057227
0.0383040121875106,0.0110006679338792
0.0387352545497469,0.0114311983490976
0.0392683638285221,0.0119795914352083
0.0396678499631524,0.0124024158872318
0.04,0.0127618242449499
0.0403703367350677,0.0131710535726268
0.0407326390433276,0.0135801678833314
0.0410936977022805,0.0139965912516321
0.0414606504037133,0.0144288180675092
0.0418408061487086,0.0148862724269545
0.0422438904113591,0.0153821919468732
0.0426866180019872,0.0159399358734981
0.043211051959226,0.0166185240606125
0.0437821674526849,0.0173799372134944
0.0443532829461439,0.018165094928886
0.0449966101375389,0.0190784285299854
0.0454419707837121,0.0197289038593543
0.0458873314298852,0.0203944568681971
0.0463003145971881,0.021025239379416
0.0467007465416105,0.0216494851924617
0.0470992248888411,0.0222831490097184
0.0475031462120615,0.0229382739402454
0.0479195321570178,0.0236272359835695
0.048356489233207,0.0243652466360721
0.0488245870410078,0.0251730795437304
0.0493379437870402,0.0260797249395888
0.0499092825486056,0.0271145356432587
0.05,0.0272813615587926
0.050453587256972,0.0281259249913645
0.0509887581763391,0.0291449247579186
0.0514845509576985,0.0301109279168819
0.0519443162957604,0.0310258124631834
0.0523857238352507,0.0319215925014019
0.0528203183447743,0.0328203611138903
0.0532559891484404,0.0337382346544333
0.053699332198942,0.0346897575906488
0.0541567006716464,0.0356900131180871
0.0546345190692824,0.036755365024736
0.0551384659339876,0.0379017199610468
0.0556698659465886,0.0391360389618926
0.0562182877176384,0.040437603487659
0.0567606269247151,0.0417526553395036
0.0572794264012656,0.0430368340986043
0.0577743751295944,0.0442860476681901
0.0582536379513939,0.0455182349142492
0.0587258182895046,0.0467540727560269
0.0591982277778573,0.0480123663927529
0.0596772620548117,0.0493107735670354
0.06,0.0501983734573051
0.060510998926279,0.0516249772411854
0.0610324670833028,0.0531078158910623
0.0615749644936932,0.0546796016546756
0.0621320950112281,0.0563249317059629
0.0626907939729348,0.058006801147208
0.0632384258495278,0.059686563928633
0.0637708949748703,0.0613496232344853
0.0642917570146451,0.063005025442228
0.0648074910585916,0.0646721437764248
0.0653248739709183,0.0663727459352966
0.0658503064355605,0.0681288122111754
0.0663896064287956,0.0699617744648589
0.0669473493449821,0.0718901348844292
0.0675251027536626,0.0739229318977117
0.0681186790491664,0.0760489465016424
0.0687174261344623,0.0782322198253074
0.0693098122022894,0.0804307643794253
0.0698909548659823,0.0826249204310363
0.07,0.0830407630638803
0.0705452256700883,0.0851396198079733
0.0711140180050359,0.0873641809696104
0.071689282997353,0.0896505200203421
0.0722788358243148,0.0920318220957137
0.0728896069899573,0.0945397220993791
0.0735256806771254,0.0971959008286293
0.0741843861293402,0.0999944694561008
0.0748534505744761,0.102887074199158
0.075517273341227,0.105806979937972
0.0761690387420944,0.108722388000854
0.0768131934659788,0.111651109429154
0.0774597893755231,0.114638366835607
0.0781203775808706,0.117739432128787
0.0788065869891711,0.121013472037051
0.0795283181900281,0.12451501407947
0.08,0.126835593330225
0.080777596763497,0.130716780146127
0.0815531858576305,0.134656890266756
0.0823158470441811,0.13859848642434
0.0830722822373449,0.142573684787229
0.0838410124214849,0.146680585077388
0.0846452297404682,0.151049407901898
0.0855122947034213,0.155842416924061
0.0864690751821082,0.161230879196542
0.0875042919226142,0.167178427435511
0.0885293810452764,0.173187616380958
0.0895120944039031,0.179059939329006
0.09,0.182015906629364
0.0912007606477991,0.189404480584861
0.09254719826336,0.197880909919509
0.0938161983188693,0.206053778340974
0.0950173369039048,0.2139526681056
0.0963831027621496,0.223125070155168
0.0977413780153303,0.232446507733747
0.0989137039242343,0.240649825856321
0.1,0.248380297317096
0.101171864340797,0.256857326362451
0.102535565538345,0.266899446495223
0.104032426184671,0.278138220879662
0.105360183788981,0.288293154604753
0.10672061928616,0.298875667948352
0.10797047601441,0.308753359903521
0.109223253170229,0.318800323476104
0.11,0.325101776780962
0.111135698109855,0.334412767901015
0.112250145133712,0.343659958036645
0.113309016145612,0.352545124259904
0.114330103738711,0.361202692115166
0.115329393620919,0.369758565701189
0.116313107661849,0.378259552355818
0.117281591494918,0.386703188501047
0.11823435049817,0.395079885427297
0.11917294742152,0.403398408994601
0.12,0.410781565699308
0.120918479105173,0.419037833549215
0.121830851601988,0.427296974432285
0.122739715012535,0.435579974016158
0.123647720581132,0.443908965922209
0.124555074774297,0.452284065259503
0.125460543172912,0.460692001516619
0.126363283310206,0.469122901951805
0.127264070849851,0.477581961803551
0.127429417261449,0.47913958719167
0.127594763673047,0.480698694678025
0.127951993715426,0.48407204179964
0.128312555408862,0.487483384721312
0.128689870261405,0.491059957487061
0.12908005802317,0.494765527187224
0.129459830581842,0.498378825941725
0.129840553224243,0.502007658949667
0.13,0.503529343660782
0.13039259673815,0.507280973697671
0.13078368713223,0.511025154025296
0.131168035093432,0.514711611768551
0.131557030557102,0.518449595351128
0.131962049166674,0.522348996727682
0.132384786957958,0.52642703873486
0.132793736136368,0.530379741988539
0.13320231456432,0.534336172986649
0.133622945374694,0.538416632091413
0.134052203745702,0.542588050371647
0.134468142175321,0.54663662459792
0.134884863816409,0.550698939865735
0.135315290867584,0.5549009115275
0.135776625066145,0.559411068071401
0.1362220604536,0.563771850086754
0.136664507137943,0.568109073264056
0.137119869592697,0.572578720142333
0.137586254758349,0.577162603348782
0.138037448335513,0.581602949539293
0.138490753707924,0.586069742410015
0.138962309577201,0.590722295654907
0.139450841581481,0.595548526623793
0.139922986072147,0.600218579303286
0.14,0.600980846111855
0.140385069639264,0.604794228195828
0.140885969949603,0.609759517920531
0.141381048987401,0.614671987653882
0.141866812182075,0.61949623804335
0.142362809100251,0.624425946824275
0.142890500569197,0.629674419076142
0.143410570946373,0.634850452042753
0.143923601730792,0.639959361233557
0.144452560629003,0.64522967542308
0.144990165287825,0.65058880422156
0.145512437230039,0.655797461932187
0.146042340157364,0.661084387703607
0.146603299951284,0.666683239453745
0.147151807928694,0.672159479793837
0.1476930877318,0.677564716479833
0.14825083548256,0.683135069122024
0.148837548629911,0.688994782658364
0.149409104699726,0.694702527379539
0.15,0.70060211389946
0.150633603452794,0.706925943804333
0.151230422945937,0.712880005801295
0.151828773153795,0.718846277132916
0.152457032603537,0.725107017983192
0.153054923983729,0.73106114462391
0.153653803198485,0.737020797017018
0.15428179534395,0.743265042263218
0.154909050207203,0.749496154984952
0.155527594552392,0.755634428170189
0.156168743631072,0.761989686334618
0.156866693970247,0.768898576770351
0.157553783368987,0.775689440484538
0.158286095203434,0.782914755531487
0.158985045187125,0.789797981310066
0.159670490060121,0.796535193040295
0.16,0.799769148960085
0.160662392759275,0.806260403483548
0.161322510420073,0.812715926440673
0.161997136112101,0.819298867809867
0.162716729858603,0.826303754427736
0.163419375222369,0.833126067052705
0.164138474159259,0.840089246302032
0.164924777409697,0.847680213657141
0.165811921101235,0.856214425163171
0.166717759773921,0.864893733652636
0.167505473155593,0.87241145409896
0.168271913641454,0.879698613862058
0.168993068224743,0.886529650260528
0.16970753807887,0.893272246701776
0.17,0.896024899749851
0.170776740932604,0.903314334738697
0.171571554562084,0.910740637497535
0.17237859453757,0.918246247387921
0.173259720258613,0.926399406591542
0.174445180230935,0.937297965964963
0.175421751936666,0.946213212171782
0.176254418018452,0.953768551900714
0.177027317169077,0.960742693449989
0.177786350466756,0.967554565726272
0.17855462063719,0.974411149545266
0.179350494682695,0.98147282784366
0.18,0.987204130823884
0.180903830787429,0.995131391697428
0.181849482297838,1.00336420817789
0.182808895276084,1.01165152835853
0.183718725790753,1.01944866051674
0.184570268373962,1.02669078749707
0.185387701279763,1.03359163453268
0.186194573581255,1.04035352373594
0.187008992777381,1.04712787142656
0.187846141965617,1.05403746913129
0.188718869244887,1.06118192808352
0.189633895424207,1.06860742308815
0.19,1.0715594989206
0.190964051098406,1.07928097776922
0.191907316203458,1.08676219262141
0.192817877366901,1.09391410581516
0.193700337766259,1.10077919155497
0.194570778939054,1.10748652815869
0.195446097456102,1.11416664977474
0.196341706242644,1.12093391054514
0.197270927302318,1.12788228465607
0.19824173474436,1.13506186096201
0.199248741540754,1.14242250117017
0.2,1.14785601512234
0.201008324367006,1.15507086641044
0.201996166038039,1.16205227599072
0.202968838275159,1.1688422100826
0.203944082594469,1.17556596271178
0.204942145833368,1.18235966214304
0.205983607574498,1.18935441618477
0.207086539820586,1.19665688368766
0.208255229459321,1.20427670140997
0.209461437178318,1.21201389179916
0.21,1.21542681235792
0.211213765342167,1.22302442949324
0.212398733963166,1.23031637985842
0.213624945532478,1.23773225485843
0.214820162895968,1.24483422130425
0.216005759278972,1.25175642805813
0.217226610269806,1.25875776419539
0.218505836166529,1.26595706369115
0.219826160330971,1.27324225404962
0.22,1.27419053479388
0.220869198345144,1.2788940945436
0.222140017194037,1.28565828850535
0.223358801301188,1.29202121512205
0.224576696861548,1.29825956686861
0.225757951658021,1.30419732199185
0.226915479254981,1.3099095639211
0.228063982390055,1.3154749711123
0.229207961892931,1.32091884912936
0.23,1.32463061702982
0.231120671003026,1.32980367248817
0.232230786097718,1.33483852798297
0.233327457506898,1.33972671189848
0.234416224016429,1.34449715642988
0.235502546227736,1.34917674633687
0.236589941522246,1.35378262135664
0.237679366039424,1.35832039165514
0.238769676870487,1.3627869411117
0.239859001190337,1.36717660685305
0.24,1.36773957523402
0.240704994048317,1.37053678923663
0.241789114686696,1.3747819511558
0.242871652526667,1.37895465615174
0.243958368894197,1.38307901055484
0.245052936325999,1.38717009314602
0.246156970648885,1.39123474737129
0.247269798473827,1.39527135650533
0.248389349719934,1.39927363198956
0.249513851463248,1.40323687655415
0.25,1.40493333103187
0.251147108802961,1.40889730005866
0.252283978747318,1.41277413478812
0.253433682477243,1.41664517978219
0.254601518351047,1.42052923425078
0.255790835255931,1.42443813042414
0.257001640357559,1.42837270414936
0.258231366869584,1.43232590091721
0.259477702596161,1.43629215032642
0.26,1.43794310918293
0.261315934240492,1.44207595435499
0.262612473143038,1.44611393268385
0.263950927261338,1.45025173679786
0.26534315016195,1.4545277636621
0.26680182884241,1.45898308779491
0.268334742689957,1.46364449792595
0.27,1.46869261504835
0.271532238505436,1.47333070229199
0.273006192422687,1.47779304550643
0.274448188597156,1.48216541661596
0.275876737151644,1.48650941910109
0.277301250044446,1.49085907415252
0.278722205998656,1.49522121396037
0.28,1.49916826210981
0.2814146391463,1.50356984397495
0.282806209824323,1.5079371789598
0.284192661851642,1.51233035467963
0.285577282205388,1.51676422847177
0.286962123356056,1.5212499545041
0.288334418675759,1.52574999500513
0.289697381846796,1.53027789524159
0.29,1.53129154983578
0.291326555338423,1.53577245648094
0.292673382996538,1.54038709041946
0.294015824926025,1.54505589841263
0.295354587275527,1.54978438090114
0.296691741805277,1.55458297083008
0.298029322602835,1.55946230148129
0.299368853827077,1.56443147763655
0.3,1.56680242077279
0.301330760111208,1.57186556295076
0.30267765777876,1.57708110056671
0.304028752985708,1.58240785745599
0.305384505515922,1.58785148572548
0.30674596370505,1.59342013337906
0.308114246485128,1.59912250008448
0.309490296773823,1.60496682493863
0.31,1.60716001836505
0.31137364943139,1.61314838707932
0.312769835450234,1.6193530098722
0.314175733387968,1.62572324955379
0.315591627052361,1.63226511126644
0.317018351394728,1.63898726065518
0.318456872420329,1.64589923892179
0.32,1.65346565019681
0.321448998022959,1.66071520356665
0.322917878374642,1.66820869079384
0.324393376289426,1.67588358356118
0.325878180039118,1.68375729546874
0.327373114304819,1.69183800228074
0.328879206594328,1.70013518172404
0.33,1.7064116995802
0.33157114038253,1.71535688276746
0.333108322520858,1.72427446376469
0.334666593390544,1.73348148607838
0.336241582685352,1.74295777169972
0.337836167555155,1.75272581164387
0.339452751588569,1.76280612561927
0.34,1.76625879225662
0.341770325509002,1.77756655067393
0.343439826889784,1.7884226045835
0.345157890719954,1.79978695118074
0.346915156630449,1.81160978244012
0.348721755271095,1.82397108278083
0.35,1.83284161832122
0.351973208087238,1.84673342225689
0.35399273771743,1.86119525137391
0.356172264374296,1.87707171135175
0.358455880326736,1.89399583217776
0.36,1.90560157793143
0.362020293527182,1.92097660101385
0.363981111163522,1.93609754937407
0.365890002446113,1.95099780017124
0.367761917797873,1.96577371051644
0.369607863961852,1.98049614639961
0.37,1.98364227578851
0.371814767832188,1.99828383549973
0.373631615444825,2.01307083302792
0.37544628212129,2.02796068576886
0.377264873470635,2.04299558178049
0.379093920501669,2.05822252824527
0.38,2.06580231933548
0.38185357620559,2.08137844890233
0.383737293980278,2.09729656443017
0.385618728423958,2.11327512965673
0.387506403345421,2.1293771081995
0.389402649965888,2.14561338028651
0.39,2.150739199266
0.392023107011212,2.16813308499261
0.393946353887027,2.18470834589856
0.395896595593456,2.20154520365544
0.397871458831717,2.21861337952177
0.4,2.23701820013479
0.402059082293678,2.25481814539071
0.403995992318669,2.2715469758886
0.405849807782444,2.28753499985616
0.407641732699901,2.30295943240551
0.409385332786371,2.31793230373096
0.41,2.3232009565184
0.411720824676967,2.33792064753424
0.413382541876953,2.35208736151652
0.415019905747426,2.36599524277681
0.41663633593057,2.37967016250744
0.418235123242308,2.39313695188591
0.419819061530389,2.40641623694289
0.42,2.40792901500608
0.420904692348055,2.41547962863732
0.422487912285141,2.42863811377662
0.424042646831459,2.44148802253847
0.425590792314426,2.45420886437916
0.427133520843144,2.46680745235763
0.428672393129268,2.47929372022103
0.43,2.48999835794414
0.431542067563847,2.50235091986247
0.433077627264935,2.51456160523933
0.434614985941572,2.52669396323928
0.436155295031308,2.53875387806329
0.437699937011391,2.55074886016406
0.439250313833198,2.56268633190074
0.44,2.56842133670918
0.441598522892058,2.58056703286567
0.443168291222365,2.59238273839912
0.444750791592289,2.60418040309361
0.446346221467667,2.6159568485821
0.447956635080192,2.62772241516975
0.449584232729414,2.63948795107781
0.45,2.64247302514898
0.451694797976911,2.654554531554
0.453368969837198,2.66635158023061
0.455072543080575,2.678214602511
0.456806929376609,2.69014508975198
0.458577344331785,2.70216977729417
0.46,2.71171980555468
0.461868079126922,2.72410739309122
0.463777510360886,2.73659058152687
0.465708725932213,2.74903322929587
0.467640044033893,2.76129364201043
0.469571166364314,2.77337144954915
0.47,2.77602907674602
0.471947064556303,2.78798502901214
0.473885835617367,2.79971165337782
0.475831866301729,2.81130593827351
0.477787456018902,2.82278246264707
0.479755000398336,2.83415597801698
0.48,2.83556024546118
0.48122499800832,2.84254238391232
0.483316277787264,2.8543134737976
0.48531543675376,2.86539519651763
0.48733952996807,2.87645032283152
0.489327055219069,2.88714980968871
0.49,2.89073847647779
0.491948816178783,2.90103694605261
0.493885468235752,2.91113690672885
0.495812590190346,2.92106010628345
0.497735611604485,2.93084176193174
0.499659335642296,2.94051271399574
0.5,2.94221386162941
0.501703321788518,2.95067001676838
0.503647372022398,2.96022457349221
0.505600041678508,2.96972429244664
0.507571295808289,2.97922273904059
0.509565862890579,2.98874722937269
0.51,2.99080957504844
0.51213357149233,3.0008931988859
0.5141967947369,3.01056906897897
0.516310464560514,3.02041398334049
0.51847828501387,3.03044991504141
0.52,3.03746311404959
0.522286162680814,3.04795916748765
0.524638284796414,3.05871874884557
0.526925934060865,3.06915735663293
0.529153028859224,3.07930633269231
0.53,3.0831648463637
0.532194643363148,3.09316555882109
0.534338740648838,3.10294732489888
0.536463174921341,3.11265967511044
0.538572681951011,3.12233252586788
0.54,3.12889784620995
0.542154426943089,3.13884557590908
0.544235743388257,3.14850617792506
0.546319408218881,3.1582350013826
0.548400828667369,3.16801792393536
0.55,3.17558249556291
0.552146849234695,3.18580961425997
0.554224859711955,3.19579343179944
0.556316356984051,3.20593248539307
0.558412507612506,3.21619118100911
0.56,3.22402867480207
0.562190204177106,3.23494307213779
0.564298078040626,3.24556306298885
0.566429575976944,3.2564226823312
0.568571241330854,3.26746092559381
0.57,3.274897658308
0.572281069812944,3.28689488277888
0.574446274320498,3.29842745415517
0.576647883592604,3.31030195967966
0.578866257733267,3.32242092081147
0.58,3.32867511561939
0.582436786836741,3.34225785258195
0.584691887230528,3.355000331559
0.587002234873379,3.36822849590761
0.589340583991351,3.38179683852783
0.59,3.38565590822201
0.592627158931042,3.40117399626788
0.595033485517002,3.41558834829168
0.597516323000532,3.43066112852727
0.6,3.44594066778912
0.602609376129868,3.46220817166435
0.605301084008695,3.47921575774568
0.608105168245281,3.49717330753635
0.61,3.50944346507438
0.612984293403946,3.52898418346984
0.615914945006359,3.54842230467295
0.618752602569684,3.56746898536428
0.62,3.57590927490879
0.622793290261994,3.59495344010878
0.625510133000849,3.61365908947858
0.628206161355031,3.63238941244367
0.63,3.64493946714497
0.632704538848557,3.66398522147023
0.635397435280864,3.68308751234032
0.638109217682855,3.70245184090509
0.64,3.7160232478622
0.642791403606062,3.73615380074865
0.645620071143737,3.75665598272068
0.648529744469526,3.77783840066156
0.65,3.78857285183096
0.653150250668562,3.81163147540252
0.656047716686507,3.83289609320063
0.658997798565714,3.85458580485424
0.66,3.86196031368121
0.662973111650354,3.88384699901254
0.665977227284175,3.90596361267815
0.669014908214806,3.92831231479534
0.67,3.93555378486019
0.67275069999966,3.95575202341001
0.675643238257156,3.97694609277095
0.678432234024636,3.99732489655998
0.68,4.00875156476877
0.682712541212327,4.02846602095895
0.685358725654265,4.0476219003337
0.687973780907871,4.06646984709681
0.69,4.08101225519823
0.692610238104478,4.0996609492791
0.695175533607749,4.11788873469806
0.697737706232413,4.13598935857108
0.7,4.15187971852886
0.702586950383764,4.16994021743904
0.705163492510477,4.18780651859533
0.70775734681607,4.20566601328659
0.71,4.221001833996
0.712669429687222,4.23912535598862
0.715339008362449,4.2571049633119
0.71805238297309,4.27522852653708
0.72,4.28814240257574
0.722679376129214,4.30577762981057
0.725464619568741,4.32394857225097
0.728265365134845,4.34205493306749
0.73,4.35318594693222
0.732737105902628,4.37062118568188
0.73555068402223,4.38838101854257
0.738382874346844,4.40609429622286
0.74,4.41613556976037
0.742890172974972,4.43395256932029
0.745782242778404,4.45161935306153
0.748709011954122,4.46933829759689
0.75,4.47710443669241
0.753235473023843,4.49643896887037
0.756247293641098,4.51427766835419
0.759360833343603,4.53256589814805
0.76,4.53630180609271
0.763195833281983,4.5548917936948
0.766495934388313,4.57394015803857
0.77,4.59401480485476
0.773304699837761,4.61281842642144
0.776624860090371,4.6315978423449
0.78,4.65058732222889
0.783397887929266,4.66961699848098
0.786866512343135,4.68896786273186
0.79,4.70639745925451
0.793528086127076,4.72597885245347
0.79696331358144,4.7450165923142
0.8,4.76183492819888
0.803202121732206,4.77957065825538
0.806352675784375,4.79703334244405
0.809461276633456,4.81428657051475
0.81,4.81727966724295
0.812693616832719,4.83226194348733
0.815770712980703,4.84941746177594
0.818816684058554,4.86645028054388
0.82,4.87308274077377
0.823205905639363,4.89110016807264
0.82623633132015,4.90820264605867
0.829285493713305,4.92548799474718
0.83,4.92955035613132
0.833323696957537,4.94851031939576
0.836380962585198,4.96604655955982
0.839481246749372,4.98392921520357
0.84,4.98693157299881
0.842593766253138,5.00198829220784
0.845789591630242,5.02064555252914
0.848971026509575,5.03933820803603
0.85,5.04541002330641
0.853423411746221,5.06570424739824
0.856701861980138,5.08527524403598
0.86,5.10509971440956
0.863412482702344,5.12575579772976
0.866901668796745,5.14702784519162
0.87,5.16604476652231
0.873673851427368,5.1887479125401
0.877510965305372,5.21263473938362
0.88,5.22822274646229
0.883955972564723,5.2531441474445
0.887978496703665,5.27866228986836
0.89,5.29155110590487
0.894088107233762,5.31774227856686
0.898018726497466,5.34307467895203
0.9,5.35589612290247
0.904062427079027,5.38228742316917
0.908041312338028,5.40825840932271
0.91,5.42108367639531
0.914179268984877,5.44852925987348
0.918349454732448,5.47601104538572
0.92,5.48691115646692
0.92449647230275,5.51666092914038
0.928571412197437,5.54367830135778
0.93,5.55315982066653
0.934475759697472,5.58288856072915
0.938563719689089,5.6100594135999
0.94,5.61960694802653
0.944087906280586,5.64677677572273
0.948193538274349,5.67404726231735
0.95,5.68603720629785
0.953899221572108,5.71189177769068
0.957967308738576,5.73881932749219
0.96,5.7522527354312
0.963805430926093,5.77735735639367
0.967822071951033,5.80378505695802
0.97,5.81808154913125
0.973764127172449,5.84273037174052
0.977739241895428,5.8686726603618
0.98,5.8833839700164
0.983759799207202,5.90777786357354
0.987713594674229,5.93332955424007
0.99,5.94805693174195
0.993791160231929,5.97239633691419
0.99775411195803,5.99772942598994
1,6.01203610043898
1.00386354561823,6.03656225178009
1.00787304195264,6.06190099718134
1.01,6.07529588332503
1.01399326368648,6.10035753509545
1.01809467404393,6.12598234405536
1.02,6.13784749613903
1.02421532108846,6.16401252513523
1.02846326089212,6.19026534626603
1.03,6.19973534959599
1.03462292835154,6.22814055531791
1.03908005672049,6.25541543252025
1.04,6.26103208248112
1.04459971639753,6.28905383070932
1.04942482097423,6.31834705608733
