Time_s,Velocity_mps
0.000167549920545556,0.000802662622100917
0.000171038278445567,0.000824356356927404
0.00017457934911478,0.000846494575461406
0.000178174061742415,0.00086908365629282
0.000181823353513513,0.000892130038641153
0.000185528172703079,0.00091564024017255
0.000189289475380815,0.000939620834508109
0.000193108227886818,0.000964078465176069
0.000196985404406365,0.000989019828359951
0.00020092198763963,0.00101445167526174
0.000204918967747464,0.00104038080334298
0.000208977341801321,0.0010668140506756
0.00021309811389877,0.00109375829455349
0.000217282293438648,0.00112122043801093
0.000221530894390679,0.00114920740265023
0.000225844935042528,0.00117772612452676
0.000230225437040706,0.00120678354531237
0.000234673423712053,0.00123638659854696
0.000239189918556677,0.00126654219683741
0.000243775944741365,0.0012972572256027
0.000248432523352539,0.00132853852844466
0.000253160672522225,0.00136039289824277
0.000257961404635116,0.00139282705521464
0.000262835724894641,0.00142584763394446
0.00026778463117197,0.00145946117904769
0.000272809109924307,0.00149367411409892
0.000277910133437254,0.00152849271929002
0.000283088662156887,0.00156392314378003
0.000288345639231593,0.00159997136489304
0.000293681987231134,0.00163664316192581
0.000299098608576352,0.00167394411538038
0.000304596381230115,0.00171187957364971
0.000310176159501404,0.00175045465489761
0.00031583876798248,0.00178967420156469
0.000321585002265872,0.00182954278168747
0.00032741562170972,0.00187006463515542
0.000333331356444728,0.00191124371889808
0.000339332896247258,0.00195308362622509
0.000345420895904152,0.00199558762092696
0.000351595966825311,0.00203875857571438
0.000357858683687721,0.00208259901572636
0.000364209575430386,0.00212711105288852
0.000370649130668551,0.00217229642131395
0.000377177793863724,0.00221815644824385
0.000383795964089498,0.00226469204334159
0.00038789668980539,0.00229354928256866
0.000387896689805394,0.00229354928256869
0.000388782766033491,0.0022997882181722
0.000388782766033495,0.00229978821817222
0.000395490802299032,0.00234704027054619
0.000402358666187912,0.00239544941172167
0.0004093144416985,0.00244451330427682
0.000416360615176446,0.00249424836269727
0.000423497716156801,0.00254465607375081
0.000430725947144998,0.00259573531836192
0.000438045426973448,0.00264748424614813
0.000445456241592084,0.00269990066424351
0.000452958447930137,0.00275298207071117
0.000460552085491007,0.00280672573826993
0.000468237183568795,0.00286112876639126
0.000476013751975941,0.00291618801660891
0.00048388180674188,0.00297190029544417
0.000491841360167595,0.00302826228503781
0.000499892428127048,0.00308527059587606
0.000508035038317182,0.00314292182620948
0.000516269239451124,0.00320121262806322
0.000524595104260861,0.00326013972927732
0.000533012720164891,0.0033196998681232
0.000541522210585717,0.00337988994468844
0.00055012374383306,0.00344070708392848
0.000558817524859776,0.0035021485773351
0.000567603801285399,0.003564211925312
0.000576482877401584,0.00362689493556849
0.000585455109372661,0.00369019568830291
0.000594520910834088,0.00375411257453764
0.000603680761549086,0.00381864435558637
0.000612935212081933,0.00388379019394285
0.000622284878172015,0.00394954961129269
0.000631730448181875,0.00401592253826576
0.000641272693476383,0.00408290938419466
0.00065091246473343,0.00415051100751351
0.000660650700863135,0.00421872877425966
0.000670488412803095,0.00428756444013766
0.000680426725118598,0.0043570204368178
0.000690466846801099,0.00442709966191689
0.000700610086176275,0.00449780557737174
0.000710857856859201,0.00456914224442722
0.000721211680002345,0.0046411143321578
0.000731673186107954,0.00471372712245205
0.000742244137152069,0.00478698665518534
0.000752926407317123,0.00486089958538017
0.000763722005422767,0.00493547332900903
0.000774633076283701,0.0050107160616988
0.000785661922326331,0.0050866368562124
0.000796810995985951,0.00516324561726317
0.000808082940863487,0.00524055335048121
0.000819480546561912,0.00531857183729545
0.000831006839811559,0.00539731424297445
0.00084266506297526,0.00547679494968328
0.000854458663902426,0.00555702946745861
0.000866391358963601,0.00563803484166798
0.000878467205152449,0.0057198301156051
0.000890690533920134,0.0058024358519236
0.000903066056526102,0.00588587481398541
0.000915598883023368,0.00597017205604919
0.000928294604348978,0.00605535543290416
0.000941159317933792,0.00614145572211873
0.000954199744348204,0.00622850734858411
0.000967423308057968,0.00631654885613166
0.000980838194815479,0.00640562321267133
0.000994453593419713,0.006495779325175
0.00100827981453942,0.0065870727136584
0.00102232846206676,0.00667956651177366
0.00103661279527108,0.00677333369267333
0.00105114800298425,0.00686845867030998
0.00106595170449651,0.00696504033497183
0.00108104452480465,0.00706319549847994
0.00109645098778731,0.00716306430911076
0.00111220066928105,0.00726481720750363
0.0011283297194155,0.00736866407501633
0.00114504249621594,0.00747588883811866
0.00116249553986805,0.00758745121670723
0.00118079694344261,0.00770398632271507
0.00120010001078345,0.00782640230507027
0.00122063593824686,0.00795607938543899
0.00124279336064662,0.0080953558131927
0.00126735708961052,0.00824898968763337
0.00129671570417576,0.00843157278838211
0.00132687031137561,0.00861793847772606
0.00135458992527706,0.00878819145818464
0.00137996256373657,0.00894312577899692
0.00140425507627462,0.00909066438809725
0.00142793689034709,0.00923375662254789
0.00145123722582682,0.00937384616138474
0.00147429384794438,0.00951180006995169
0.00149719895346035,0.00964819720171766
0.00152001863515057,0.00978345089664588
0.00154280273735755,0.00991787119471439
0.00156559043959417,0.0100517000980251
0.00158841356163338,0.0101851324872183
0.00161129867154394,0.0103183294746935
0.0016342684388059,0.0104514270108011
0.00165734268023969,0.0105845424793378
0.00168053896440536,0.0107177785808481
0.00170387313566923,0.0108512266506593
0.00172735974884138,0.0109849693800885
0.00175101221908462,0.0111190818545969
0.00177484313678455,0.0112536334932829
0.00179886444152657,0.0113886891486092
0.00182308750921176,0.011524309692397
0.00184752330469881,0.0116605529514633
0.00187218242560884,0.0117974740170276
0.00189707521894141,0.0119351259481835
0.00192221183107958,0.0120735600923189
0.00194760219962086,0.0122128260792083
0.00197325624729353,0.0123529729173322
0.00199918374166339,0.0124940482494053
0.00202539446008178,0.0126360992763612
0.00205189812826447,0.0127791724406409
0.00207870451497709,0.0129233139545927
0.0021058234252096,0.0130685697744098
0.00213326470961455,0.0132149856613374
0.00216103831548811,0.0133626074622206
0.00218915424738792,0.013511480906375
0.00221762270208243,0.0136616523252332
0.00224645393599487,0.013813167953034
0.00227565829877158,0.0139660741111429
0.00230524639852468,0.0141204180747383
0.00233522896877015,0.0142762473732404
0.00236561689425864,0.0144336099271431
0.00239642128558957,0.0145925544338618
0.00242765343399014,0.0147531301306461
0.00245932485848379,0.0149153870352258
0.00249144728648772,0.0150793758425958
0.00252403272460684,0.0152451482823752
0.00255709333456013,0.0154127564828766
0.00259064164861454,0.0155822540610014
0.00262469040510858,0.0157536952809108
0.00265925263348317,0.0159271354796448
0.00269434164269695,0.0161026310025541
0.00269790458816942,0.0161204145313734
0.00270146753364189,0.0161381845910542
0.00270324900637812,0.0161470667682562
0.00270503047911436,0.0161559471881322
0.00271393784279553,0.0162003291476213
0.00271753861142417,0.0162182610514918
0.00271814084524645,0.0162212593791018
0.00271831790074672,0.016222140805614
0.00271849495624698,0.0162230222070034
0.00271854038984489,0.0162232483774567
0.00271858582344279,0.0162234745468994
0.00271868561863265,0.0162239713289279
0.00271918459458199,0.0162264552350809
0.00272167947432866,0.0162388746747644
0.00273415387306203,0.016300969613104
0.00278473806336032,0.0165527291925918
0.00283667964075792,0.0168111819195481
0.00289033558566438,0.017078094548872
0.00294576162753087,0.0173537398418627
0.00300302072627969,0.0176384271715478
0.00306217889173694,0.0179324810525451
0.00312330512154253,0.0182362407271265
0.00318647148463811,0.0185500605578778
0.00325175321826323,0.0188743104995032
0.00331922905683063,0.0192093777236766
0.00338898115064469,0.0195556662064974
0.00346109542863712,0.0199135985208335
0.00353566158958619,0.020283615783583
0.00361277344409111,0.0206661793436959
0.00369252903230174,0.0210617713565896
0.00377503088643486,0.0214708960765187
0.00386038611907422,0.0218940802844507
0.00394870671979414,0.0223318747487732
0.00404010987297746,0.0227848557901035
0.00413471811540975,0.0232536260512879
0.00423265963134865,0.0237388159483781
0.00433406854581634,0.0242410851120809
0.00443908517161894,0.0247611235994182
0.00454785643494206,0.0252996539891042
0.00466053603406327,0.0258574321546734
0.00477728498103626,0.0264352499331036
0.00489827183885096,0.0270339362849679
0.00502367320307334,0.0276543596639839
0.00515367388397376,0.0282974289038714
0.00528846767964066,0.0289640970282203
0.00542825762073947,0.029655362445362
0.0055732564780262,0.0303722714423864
0.00572368714525474,0.0311159200621983
0.00587978347393353,0.0318874582133897
0.00604179062375266,0.03268809138443
0.00620996561927749,0.0335190833768861
0.00638457803789646,0.034381759686159
0.00656591070422985,0.0352775109127514
0.00675426023427276,0.0362077954300777
0.00694993800717461,0.0371741441633849
0.00715327045452513,0.0381781619966276
0.00736460032328222,0.0392215339865714
0.00758428725850435,0.0403060282161736
0.00781270866231715,0.0414335000108398
0.00805026063125339,0.0426058965400301
0.00829735890505495,0.0438252614737874
0.00855443968200389,0.0450937389791271
0.0088219605973589,0.0464135785199903
0.00910040238224002,0.0477871430121308
0.00939026871789342,0.0492169080734407
0.0096920885939599,0.0507054736253907
0.0100064161525242,0.0522555630906214
0.0103338327808057,0.053870033679878
0.0106749478756363,0.0555518801258451
0.0110303997030749,0.0573042388851126
0.0114008565551749,0.0591303938037296
0.0117870186553703,0.0610337854704886
0.0121896174751093,0.0630180078078176
0.0126094182087823,0.0650868202290869
0.0130472197068503,0.0672441472655942
0.0135038556492074,0.0694940843048656
0.013980194639196,0.0718408980088155
0.0144771406672846,0.0742890285527556
0.0149956336367618,0.0768430921685457
0.0155366488261165,0.0795078784487828
0.0161011963671579,0.0822883477289642
0.0166903204472065,0.0851896271108811
0.0173050982840105,0.0882170053671854
0.0179466376957809,0.0913759209290181
0.0186160751408618,0.0946719521889647
0.0193145735989545,0.0981108070256161
0.0200433173479197,0.101698297047568
0.0208035087559756,0.105440321765589
0.0215963637404941,0.109342846204891
0.0224231047281371,0.113411866225402
0.0232849554720203,0.117653382991219
0.0241831345989706,0.122073371197179
0.025118847455827,0.126677738934322
0.02609327881559,0.131472291797934
0.0271075839629377,0.13646268903252
0.0281628814304005,0.141654407810845
0.029260244911914,0.147052703476937
0.0304006974185209,0.152662580830467
0.0315852017940796,0.158488747516476
0.0328146563644575,0.164535592678943
0.034089890484751,0.170807165119997
0.0354116597469248,0.177307149797255
0.0367806428965796,0.184038852734701
0.038197444636271,0.191005214883643
0.0396625936983956,0.198208802722625
0.0411765435539241,0.205651811821534
0.042739677569202,0.213336092273059
0.0443523121700638,0.221263164322336
0.0460147019494175,0.22943424354639
0.0477270439398919,0.237850261923904
0.0479032882042288,0.238716451800445
0.0479496541630211,0.238944324692583
0.0479617155706433,0.239003602248883
0.0479680852698395,0.239034907047653
0.0479744549690357,0.239066211836338
0.0479798770341889,0.239092859336722
0.0480069873599551,0.239226096756448
0.0481425389887858,0.239892281875663
0.0488202971329394,0.243223158620038
0.0506211590582673,0.252073202758928
0.0524904526517774,0.261258973940027
0.0544486525498778,0.270881024199061
0.056500396080282,0.280962099977762
0.0586509028322958,0.291527810528031
0.0609057242818662,0.302605394218239
0.0632707725297534,0.314223859147003
0.0657523434530946,0.326414096709426
0.0683571445177093,0.339209018121181
0.0710923269271434,0.352643712255516
0.0739655196150018,0.366755612537743
0.0769848634242251,0.381584664765157
0.0801590482384571,0.397173509438903
0.0834973651156781,0.413567737787531
0.0870097417269555,0.430816065817533
0.0907068001388926,0.448970618121848
0.0945999104739058,0.468087191473838
0.0987012494743019,0.488225542545585
0.103023871430007,0.50944973638824
0.107581781274229,0.531828505620888
0.112390010681294,0.555435624444972
0.117464705685574,0.580350339331526
0.12282322822039,0.606657868178017
0.128484268750152,0.634449954082586
0.134467954918442,0.663825399755443
0.140795993430701,0.694890765333884
0.147491823440235,0.727761122960072
0.154580770181153,0.762560812938704
0.162090248095547,0.799424443317247
0.170049971284753,0.838497925969144
0.178492191918232,0.879939650609574
0.187451987765097,0.923921900798708
0.196967582499306,0.970632431879113
0.207080717784148,1.02027630440706
0.217837078168171,1.07307797847278
0.229286846715569,1.12928405183747
0.241485292818126,1.18916615864384
0.254493532055592,1.25302471601715
0.268379461431559,1.3211935357926
0.283218878606173,1.39404534493157
0.299096951053876,1.47199903084918
0.316110103730244,1.5555289505926
0.334368446291253,1.64517690126741
0.353999119378811,1.74156861941639
0.375150933690981,1.84543665065734
0.398000990830035,1.95765298221837
0.400477360981913,1.96981673235843
0.40295373113379,1.98198441385567
0.415335581893176,2.04282379174305
0.418058434728347,2.05620248244935
0.418444786212818,2.05810112930356
0.41883113769729,2.05999989122722
0.419143400107163,2.0615345525539
0.419455662517035,2.06306922113755
0.419495857916347,2.06326676928228
0.419536053315659,2.06346431839613
0.419737030312218,2.06445206417657
0.420741915295013,2.06939076967698
0.42576634020899,2.09408369560848
0.426769032240895,2.0990114429065
0.427771724272801,2.10393951672807
0.428298983630737,2.1065309612696
0.428365160077391,2.10685621917155
0.428388491544274,2.10697089470541
0.428411823011157,2.10708557049283
0.428528480345573,2.10765894946302
0.429111767017652,2.11052583665332
0.432028200378045,2.12486007917249
0.435523980451894,2.14204149360552
0.439033263998976,2.15928956289694
0.442558444432255,2.17661632374164
0.446099545700809,2.19402197185427
0.446706353254112,2.19700477112098
0.446931526090528,2.19811168978273
0.446990366205677,2.19840094476836
0.447049206320825,2.19869020141512
0.447100408152022,2.19894190879132
0.447356417308007,2.20020044586742
0.44863646308793,2.20649310543655
0.452418581484815,2.22508563981006
0.456207365122695,2.24371089365047
0.456599927847919,2.24564078810621
0.456745956988245,2.24635873737843
0.456891986128571,2.24707669764341
0.457006900440409,2.24764168234211
0.457121814752247,2.24820666837593
0.457696386311439,2.25103159945039
0.460569244107397,2.26515614881153
0.46451238636576,2.28454263419794
0.465143310724061,2.28764469114615
0.465774235082363,2.29074696158123
0.466603219320835,2.29482316609698
0.466841242847919,2.29599356590346
0.467079266375004,2.29716398274888
0.467188271742502,2.29769999025791
0.467297277110001,2.29823600008026
0.467389490652611,2.29868944072329
0.467850558365664,2.30095664579309
0.470155896930927,2.31229261601012
0.474267692150859,2.33251127665471
0.474816591906575,2.33521042472657
0.47536549166229,2.33790977013185
0.475846269172356,2.34027414995049
0.476327046682422,2.3426385536454
0.476804524179583,2.34498674679899
0.477282001676744,2.347334957805
0.477840640964877,2.35008233874438
0.477904525373311,2.35039652404586
0.477968409781745,2.350710712712
0.478034662635483,2.35103655035223
0.478365926904171,2.35266573958487
0.480022248247611,2.36081166289917
0.484314703544609,2.38192217748347
0.488615193656976,2.40307248017545
0.489098344564516,2.40544883854635
0.489482335793153,2.40733764538342
0.48986632702179,2.40922648876796
0.491786283164976,2.41867075886085
0.496275597584768,2.4407536468097
0.497255470564039,2.44557375791715
0.498235343543311,2.45039426709053
0.499047566052875,2.45439012298146
0.499859788562438,2.45838605631158
0.500687601842435,2.46245875461761
0.500790826248726,2.46296660891668
0.500894050655017,2.46347447196376
0.501410172686472,2.4660137957941
0.503990782843747,2.47871038692615
0.50869037068649,2.50183231846713
0.513401927883546,2.5250139652436
0.518134552589973,2.54830116509022
0.522888309588336,2.57169444457507
0.523653353639866,2.57545959905817
0.524418397691395,2.57922514391744
0.525096773869309,2.5825642025737
0.525334549851204,2.58373458876066
0.525398547843556,2.58404960594156
0.525462545835908,2.58436462521744
0.525517359576233,2.5846344371226
0.525791428277854,2.58598349823534
0.527161771785961,2.59272880010957
0.532335937400099,2.61819778121757
0.537516741879554,2.64369986311546
0.542720693372524,2.66931830664875
0.547947882411602,2.69505390190696
0.549136785548333,2.70090802876683
0.550325688685064,2.70676285816564
0.55147994684672,2.7124472986766
0.551798520347174,2.71401624059784
0.552117093847627,2.71558522512534
0.552255844798178,2.71626858475049
0.55239459574873,2.71695194965068
0.552517772255095,2.71755861082477
0.553133654786922,2.72059192509674
0.556213067446056,2.73575849559556
0.56172227478179,2.762892336032
0.567245343684073,2.79009598377581
0.572792967860657,2.81742371741898
0.578365263875275,2.84487641199155
0.579347305425261,2.84971521196567
0.580329346975247,2.85455467289001
0.581306160319565,2.85936855744965
0.581402489039888,2.85984329239062
0.581471687271294,2.86018432909376
0.5815408855027,2.86052536765589
0.581612963606814,2.86088060023863
0.581973354127384,2.86265676586975
0.583775306730231,2.871537597697
0.589651177976514,2.90049662166654
0.595535070800422,2.92949613053446
0.596622148595034,2.93485462377903
0.59689095949788,2.9361798588613
0.597039843483343,2.93691388810293
0.597188727468807,2.93764792617873
0.597326727891217,2.93832830865436
0.598016730003265,2.94173023298293
0.601466740563508,2.95873987470266
0.607678867150252,2.98936793230655
0.613906237644906,3.02007335521615
0.620161231362938,3.05091940602752
0.62644402719502,3.08190737413996
0.627471174180628,3.08697428355801
0.628498321166236,3.09204204273756
0.62959709351689,3.09746343999576
0.629948682408837,3.09919824878388
0.630134634793374,3.10011580169453
0.630320587177911,3.10103336582125
0.630516757903118,3.10200135706265
0.631497611529155,3.10684133536675
0.63640187965934,3.1310412773432
0.643063193476835,3.16391187056336
0.649746025805245,3.19689232455329
0.656458496212559,3.23002459604451
0.663200804821846,3.26331005247864
0.664485224591845,3.2696521501053
0.665769644361843,3.27599545570956
0.666452361792986,3.279367354876
0.666606309856712,3.28012772487128
0.666760257920437,3.28088811185055
0.666894935724381,3.28155332284637
0.667568324744101,3.28487939220952
0.670935269842699,3.30150976644281
0.6780995359914,3.33689666301747
0.685278080644623,3.37235683368643
0.692488382960532,3.40798039012955
0.699730784802133,3.44376967758646
0.70075363953157,3.44882530370775
0.701776494261008,3.45388202261779
0.702593397377979,3.45792079755544
0.70341030049495,3.46195970809209
0.704146574400982,3.46560006538931
0.704882848307014,3.4692405102008
0.706042574681743,3.47497480363614
0.707202301056472,3.48070921696514
0.708242522727113,3.48585288923864
0.713443631080314,3.51157204391905
0.721181757305426,3.54983747403276
0.728942287236422,3.58821870069283
0.736737293180473,3.62677869614718
0.74456714407318,3.66551990431445
0.752432037056613,3.70444356242096
0.760332143516192,3.74355073335671
0.768267634800423,3.78284247626968
0.776238688302113,3.82231988278888
0.784245484197888,3.86198406181146
0.792288205457483,3.90183613975162
0.800367044422492,3.94187729324638
0.808482196068277,3.98210871587056
0.816633862062035,4.02253163835382
0.82482224708952,4.06314731046998
0.833047563864257,4.10395702598656
0.841310026084702,4.14496208783371
0.84960985830292,4.18616385718561
0.85794729042483,4.22756372629029
0.866322558251669,4.26916312128296
0.874735898682228,4.31096347847355
0.883187561636058,4.352966303702
0.891677796331012,4.39517310428513
0.900206864757785,4.4375854561246
0.908775030990604,4.48020495070503
0.917382568396376,4.52303323108966
0.926029758992006,4.56607198888035
0.934716886243747,4.6093229285353
0.943444246779528,4.65278782582711
0.952212141893658,4.69646848571339
0.961020880832492,4.74036675887107
0.969870780508951,4.78448454044795
0.978762168551958,4.82882378545003
0.987695376710685,4.87338647604476
0.996670750991809,4.91817467231836
1.00568864018976,4.96319045525566
1.01474940872852,5.00843599104335
1.02307745498798,5.0500373216709
1.023077454988,5.05003732167097
1.02307745498801,5.05003732167104
1.03218147148614,5.09555188121725
1.04128548798426,5.1410679888887
1.05949352098052,5.23213623425486
1.09590958697303,5.41435972615499
1.1544432309458,5.70751561768486
1.21368815151256,6.00473233693863
1.273477559298,6.30550883460256
1.33373707080287,6.60956957239537
1.39442727188577,6.91678044619278
1.45551478104318,7.22703309681108
1.51696788162818,7.54022745843294
1.57875555962677,7.8562675676948
1.64084749008108,8.17506157551527
1.7032136646229,8.49651981528883
1.76582442952301,8.82055494665886
1.82865041190215,9.14708151309034
1.89166234844849,9.47601498124408
1.95483105758651,9.80727150958922
2.01812743416754,10.1407678249273
2.08152239289638,10.4764208213737
2.14498671905599,10.8141466537528
2.20849119034389,11.1538612534372
2.27200651574887,11.4954798656176
2.33550339233198,11.8389172104242
2.39895242219688,12.1840868827698
2.46232422998121,12.5309018293054
2.52558945624445,12.8792741496163
2.58871881611307,13.2291152522737
2.65168315000498,13.5803359682137
2.71445359045086,13.9328473183618
2.7770015439394,14.2865602611372
2.83929880728999,14.6413862024576
2.90131774808693,14.9972378911517
2.96303134728994,15.3540295562597
3.02441341254892,15.7116780544532
3.08543865201531,16.0701032502611
3.14608290763046,16.4292293715786
3.20632321543935,16.7889854014142
3.26613810505938,17.1493069485898
3.32550774727282,17.5101372948025
3.38441415896855,17.8714288717999
3.44284148244322,18.2331452958696
3.50077623105463,18.5952633232463
3.55820759521051,18.9577753251265
3.61512782955251,19.3206924517468
3.67153266576833,19.6840481811724
3.72742191344293,20.0479033496537
3.78280008107674,20.4123516698245
3.8376772938623,20.7775276387051
3.89207049642523,21.1436169448662
3.9460051068543,21.5108707344809
3.99951733014447,21.8796255176295
4.05265761115143,22.2503325877528
4.10549580789058,22.6236019470703
4.13275434331275,22.8186128271879
4.13275434331281,22.8186128271883
4.14601517539318,22.9155034009408
4.15927600747354,23.0128514407943
4.17331177439456,23.116631248692
4.18683342811542,23.217393719552
4.20002375944587,23.3164970836511
4.21302215321403,23.4149756415293
4.22597937287843,23.5139812966146
4.23909242117409,23.6150629949887
4.25271696603836,23.7210647397725
4.26791912201853,23.8405451956552
4.27995832012042,23.936152529032
4.29199751822232,24.0327739304749
4.30278886430962,24.1202362284475
4.31242128594062,24.1990466194482
4.32122559242401,24.2717211253183
4.32938685005204,24.3396478112134
4.33701985777658,24.4036780887236
4.34420284311723,24.4643860888655
4.35099309076594,24.5221882032483
4.35204166689347,24.5311609788143
4.35309024302101,24.540163920525
4.35434750396557,24.5509750964841
4.35560476491014,24.561800065399
4.35576554444043,24.5631856837316
4.35592632397072,24.5645721430897
4.35673022162217,24.5715075216355
4.36074970987941,24.6062400827084
4.36661580174979,24.6571028424465
4.37228380374049,24.7064977906889
4.37772449313113,24.7541856555317
4.38294488679369,24.8002040347194
4.38795980056296,24.844654390053
4.3888336252517,24.852430843749
4.38970744994044,24.8602278413422
4.39104724074287,24.8721987870821
4.39129105676481,24.8743792494492
4.39137243903249,24.8751075174201
4.39145382130017,24.8758359505786
4.39152659661235,24.8764874143885
4.39189047317327,24.8797453010483
4.39370985597785,24.8960462920851
4.39824184829385,24.9367355236299
4.40266281588313,24.9765595745409
4.40694848841566,25.0153252889055
4.41109777360598,25.0530106241579
4.41511774665574,25.0896615871532
4.41901640170962,25.1253324893299
4.4228013777037,25.1600753180736
4.42351735369124,25.1666630978327
4.42423332967877,25.1732621042041
4.42538965547272,25.1839282412466
4.42562529345745,25.1861029675221
4.42586093144219,25.1882787360863
4.42609789990687,25.1904672664342
4.42728274223031,25.2014133972067
4.43080043057197,25.2339358003835
4.4342400034942,25.2657725635018
4.43760004216197,25.2969222306008
4.44087883368677,25.3273592964113
4.4440789715614,25.3570947870525
4.44720320199921,25.3861409143079
4.45025367632887,25.4145047244079
4.45323179541228,25.4421868015379
4.45613819118146,25.4691812029322
4.45897278304419,25.4954761187068
4.459862856373,25.5037254517615
4.4599739017216,25.5047546465735
4.46008494707019,25.5057839127238
4.46021362141903,25.5069765042919
4.46085699316322,25.5129375530171
4.46353006353409,25.5376662409715
4.46614573604635,25.5617979499646
4.4686888709168,25.5851917738568
4.47115760473391,25.6078262771968
4.47263347024447,25.6213179805537
4.47263347024453,25.6213179805542
4.47276471073807,25.6225160745513
4.47276471073814,25.622516074552
4.47289595123168,25.6237138870589
4.47302719172523,25.6249114357217
4.47328967271231,25.6273057254851
4.47381463468648,25.6320910608518
4.47486455863482,25.641648443544
4.47696440653149,25.6607074797502
4.47751957239197,25.6657331531267
4.47807473825244,25.6707522899316
4.47895934815334,25.6787373542866
4.47920425326777,25.6809452504562
4.4794491583822,25.6831517413546
4.48067368395435,25.6941660865505
4.48274263383415,25.7127061044982
4.4847647509627,25.7307349784651
4.48672832002876,25.7481472920467
4.48863702814923,25.7649781432308
4.49049450384836,25.7812625955753
4.49230424501051,25.7970346498574
4.49406961652291,25.8123271040705
4.49579382606367,25.8271712813811
4.4974799054448,25.8415968319162
4.49913070156573,25.8556316340969
4.50074887616002,25.8693017830404
4.50233691032011,25.8826316277885
4.50389711108183,25.8956438317511
4.5054316220038,25.9083594704671
4.50694243404121,25.9207981338391
4.50843139623417,25.9329780279538
4.50990022616272,25.9449160754368
4.5113505216467,25.9566280257181
4.51278376985555,25.9681285435713
4.51420135687299,25.9794313006328
4.51560457665978,25.9905490610537
4.51699463847944,26.0014937538719
