Time_s,Velocity_mps
0.000221600345097246,0.00114913446631102
0.00022730365330446,0.00118685421189442
0.000233132727089191,0.00122557860944534
0.000239092661343595,0.00126534270075027
0.000245188704545164,0.00130618272259429
0.000251426251206131,0.00134813603775831
0.000257810848220172,0.00139124115742486
0.000264348209947659,0.00143553782235854
0.000271044190084802,0.00148106679035596
0.000277904793819079,0.0015278698935038
0.000284936152501962,0.0015759898384814
0.000292144511603171,0.00162547009341025
0.000299536173591228,0.00167635446110311
0.0003071175019035,0.0017286870668224
0.000314894827029031,0.0017825116673219
0.000322874400093194,0.00183787127975896
0.000331062312001299,0.00189480756662
0.000339464399633714,0.00195336012402722
0.000348086119064584,0.00201356553365394
0.000356932443666764,0.00207545658220475
0.000366007706664884,0.00213906108872328
0.000375315460149012,0.00220440084352282
0.000384858347721855,0.00227149064305719
0.00038840098899538,0.00229642214708515
0.000388400988995383,0.00229642214708518
0.000398180598015491,0.0023653193484735
0.000408291151556224,0.00243661366057974
0.000418628995377719,0.00250958156781365
0.000429199027459091,0.00258425313391046
0.000439998143823568,0.00266059912589405
0.000451021586767048,0.00273857746532992
0.000462263530162292,0.00281813771109667
0.000473717431573655,0.00289922366049097
0.000485376319465125,0.00298177545780036
0.000497233089383631,0.00306573176642988
0.000509280827734428,0.00315103213783496
0.000521513073475191,0.00323761893746067
0.00053392404327174,0.00332543900341436
0.000546508873151448,0.00341444540882648
0.000559263702353823,0.00350459809168998
0.000572185801956947,0.00359586478447466
0.000585273645565468,0.003688221516014
0.000598526895838578,0.00378165250215939
0.000611946425440169,0.00387615026401351
0.000625534295008259,0.00397171542850384
0.000639293711132978,0.00406835637584286
0.000653229035377955,0.00416608923418121
0.000667345731343238,0.00426493742797201
0.000681650384205503,0.00436493172449727
0.000696150666562767,0.00446610989367756
0.000710855399128318,0.00456851701971664
0.000725774548859193,0.0046722053628844
0.000740919325231769,0.00477723489051415
0.000756302221968645,0.00488367341108892
0.000771937174337166,0.00499159748909714
0.000787839706319515,0.00510109326150574
0.000804027068461387,0.00521225715975593
0.000820518546763987,0.00532519776960474
0.000837335737166349,0.00544003740151339
0.000854502955042776,0.00555691452233815
0.000872047764574895,0.00567598692014679
0.000890001623671207,0.00579743554566929
0.000901291800803309,0.00587358885442333
0.000901291800803316,0.00587358885442337
0.00091969095167111,0.00599727102364823
0.000938858076621499,0.00612571573316614
0.000958625860897912,0.00625769163635954
0.000979039320378248,0.00639343393626115
0.00100017749818678,0.00653340483956541
0.00102214687726076,0.00667823781215165
0.00104509006579234,0.00682878809422315
0.00106920696460608,0.00698626330431169
0.00109479861959877,0.0071524959009772
0.00112237237628539,0.00733059905537385
0.00115296836058683,0.00752700979232415
0.00118686372986162,0.00774312054857385
0.00122313752806553,0.00797267613943624
0.0012573776756233,0.00818771739788868
0.00128891273901267,0.00838433439485262
0.00131924322969571,0.00857215003751487
0.00134891698922749,0.00875469776605119
0.0013782163346908,0.00893379694912597
0.00140731818717731,0.0091105810187902
0.0014363447175917,0.00928582573329933
0.00146538618886163,0.00946009759371434
0.00149451278210837,0.00963383081293277
0.00152378134629707,0.00980737129643233
0.00155323948109406,0.009981003298601
0.00158292827079821,0.0101549672208616
0.00161288395743995,0.0103294706098768
0.00164313921749044,0.0105046964784331
0.00167372405569061,0.0106808091404977
0.00170466641818191,0.0108579582448642
0.00173599273197976,0.0110362822555302
0.00176772827444624,0.0112159108576229
0.00179989744980243,0.0113969667631252
0.00183252400621144,0.0115795671271627
0.0018656313330589,0.0117638253652277
0.00189904043080941,0.0119487356883327
0.00193251395210227,0.0121329936707947
0.00196607322173031,0.012316736085891
0.00199973768644297,0.01250008800915
0.00203352530818407,0.0126831642859369
0.00206745267309734,0.0128660702615577
0.00210153517146213,0.013048902989957
0.00213578715193899,0.0132317522832362
0.00217022209809058,0.0134147018462661
0.0022048527170723,0.0135978299114656
0.00223969103326717,0.0137812098777331
0.00227474849397435,0.013964910991568
0.00231003602196037,0.0141489987304159
0.00234556409289614,0.014333535302311
0.00238134274340162,0.0145185797722849
0.0024173816775221,0.0147041886894856
0.00245369026189712,0.0148904161273884
0.0024902775627786,0.0150773139347061
0.0025271523918695,0.0152649320238184
0.00256432333494633,0.015453318564155
0.00260179874592896,0.0156425199958748
0.00263958679184206,0.0158325812977445
0.00267769548438116,0.0160235461812533
0.0027161326517092,0.016215456981751
0.00271807131907027,0.0162251158246386
0.00271844482795676,0.0162269756035059
0.00271881833684326,0.0162288351528231
0.00271927400228981,0.0162311036123634
0.00271937701359937,0.016231616423407
0.00271941440971751,0.0162318025866573
0.00271945180583564,0.0162319887490483
0.00271949466183422,0.0162322020911045
0.0027197089418271,0.0162332688003677
0.00272078034179153,0.0162386023296484
0.00272613734161368,0.016265269556975
0.00275292234072441,0.0163985953282467
0.00280757785647888,0.0166705974847155
0.0028633214822992,0.0169479411445799
0.00292042666232865,0.0172319799494422
0.00297892239405701,0.0175228555988133
0.00303884227461074,0.017820733275291
0.00310022085003019,0.018125782925664
0.00311206559256076,0.018184641110516
0.00311206559256078,0.0181846411105161
0.00315430483562879,0.0183945049855331
0.0031593541472631,0.0184195903900902
0.00316440345889742,0.0184446749399648
0.00316796388207473,0.0184623625156623
0.00317152430525205,0.0184800498656814
0.00317457456480743,0.0184952026755364
0.00317762482436282,0.0185103553335051
0.00318130167770953,0.0185286205053141
0.00318288027628412,0.0185364623007665
0.00318338073987686,0.0185389483767874
0.0031838812034696,0.0185414344474876
0.00318638352143329,0.0185538647480896
0.00319889511125177,0.0186160150336248
0.00321637381217745,0.0187028357367437
0.00323390730342474,0.0187899246741321
0.00325151797816264,0.0188773931239093
0.00326920603033308,0.0189652422694268
0.00328697176998972,0.0190534738922674
0.00330481551305133,0.0191420898035717
0.00332273758634534,0.0192310918662477
0.00334073832400182,0.0193204819768033
0.00335881805476612,0.019410262002446
0.00337697713641375,0.0195004339521288
0.0033952159215813,0.0195909998070206
0.00341353477701593,0.0196819616162399
0.00343193406530082,0.0197733214062514
0.00345041417302282,0.0198650813208674
0.00346897547557797,0.0199572434466235
0.00348761837326858,0.0200498099921399
0.0035063432639089,0.0201427831522225
0.00352515056392235,0.0202361652127349
0.00354404068635801,0.0203299584415615
0.00356301405421407,0.0204241651548732
0.00358207110232194,0.0205187877265914
0.00360121227602701,0.0206138285819446
0.00362043801982133,0.0207092901411301
0.00363974879715922,0.0208051749178049
0.00365914506610484,0.0209014853982666
0.00367862731145982,0.0209982242010758
0.00369819601043175,0.0210953939066806
0.0037178516559841,0.021192997173451
0.00373759475326863,0.0212910367200569
0.0037574258104521,0.0213895152800051
0.0037773453377562,0.0214884355969558
0.00379735387221084,0.0215878005477334
0.00381745194928902,0.0216876130015524
0.00383764010989776,0.021787875854814
0.00385791891314352,0.0218885920945865
0.00387828892087093,0.0219897647219005
0.00389875070876836,0.022091396806985
0.00391930486163592,0.0221934914658459
0.00393995197014172,0.0222960518442316
0.00396069263868336,0.0223990811567599
0.00398152748273628,0.0225025826738265
0.00400245712249867,0.022606559690111
0.00402348219575644,0.0227110155885642
0.00404460333742803,0.0228159537388607
0.00406582121072838,0.022921377652306
0.00408713647582584,0.0230272908261886
0.00410854980797793,0.0231336968339611
0.00413006189760393,0.0232405993256813
0.00415167344566197,0.0233480020051188
0.00417338515474988,0.0234559085856002
0.00419519775169301,0.0235643229023419
0.00421711196576521,0.0236732488042874
0.00423912853372119,0.0237826901791864
0.00426124822064749,0.023892651057321
0.00428347179109196,0.0240031354680744
0.00430580002708522,0.0241141475295905
0.00432823372341211,0.0242256914253492
0.00435077368537256,0.0243377713931102
0.00437342073194449,0.0244503917407183
0.00439617568116484,0.0245635567734789
0.0044190393951444,0.0246772710181055
0.0044420127348,0.0247915389976889
0.00446509656176939,0.0249063652412802
0.00448829176672186,0.0250217544247909
0.00451159924276985,0.025137711238821
0.00453501991574184,0.0252542405393498
0.00455855471870381,0.0253713472210749
0.00458220458740867,0.0254890361948407
0.00460597048477779,0.025607312509545
0.00462985338487302,0.025726181272476
0.00465385428215708,0.0258456476954926
0.00467797418334232,0.0259657170545485
0.0047022141085696,0.0260863946956487
0.0047265751081962,0.0262076861185287
0.0047510582283883,0.0263295968054481
0.00477566455400573,0.0264521324348118
0.00480039517819257,0.0265752987298654
0.00482525121028348,0.0266991014981606
0.00485023376927565,0.0268235465991376
0.00487534401714537,0.0269486401101948
0.00490058311128842,0.0270743880898926
0.00492595223870934,0.0272007967483753
0.00495145260814851,0.0273278724082754
0.00497708544990749,0.027455621503966
0.00500285200492293,0.027584050527224
0.00502875354035188,0.0277131661050215
0.00505479135183865,0.0278429750109665
0.00508096674443798,0.02797348407033
0.00510728105586097,0.0281047002760666
0.0051337356408341,0.0282366307109705
0.00516033188150024,0.0283692825996774
0.00518707117907249,0.0285026632671826
0.00521395495631388,0.0286367801513455
0.0052409846837243,0.0287716409336918
0.00526816182832198,0.0289072532840415
0.00529548789969704,0.0290436250904279
0.00532296442729973,0.0291807643459417
0.00535059297444431,0.0293186792187844
0.00537837511439553,0.0294573779330663
0.00540631248208646,0.0295968690271683
0.0054344067068078,0.0297371610178779
0.00546265946729916,0.0298782626756241
0.0054910724706259,0.0300201829192115
0.00551964744585973,0.0301629307844385
0.00554838616434994,0.0303065155255529
0.00557729042510688,0.0304509465424493
0.00560636207849454,0.0305962334992763
0.00563560298431714,0.0307423861152089
0.00566501504468504,0.0308894143288952
0.00569460019849549,0.0310373282711137
0.0057243604310966,0.0311861383133397
0.00575429776547476,0.0313358550239493
0.00578441425035918,0.031486489108971
0.00581471198999124,0.0316380515612302
0.00584519312054493,0.0317905535426919
0.0058758598146546,0.0319440064073664
0.00590671430744685,0.0320984218318632
0.00593775886259727,0.032253811645847
0.00596899579517844,0.0324101879466752
0.0060004274780606,0.0325675631317841
0.00603205632379309,0.032725949808319
0.006063884788986,0.0328853608153887
0.006095915386982,0.0330458092878738
0.00612815068581005,0.0332073086465567
0.00616059332239181,0.0333698726696958
0.00619324596267145,0.0335335152936439
0.00622611135311315,0.0336982508712924
0.00625919228853593,0.0338640940113132
0.00629249164862057,0.0340310597616116
0.00632601234631116,0.0341991633510892
0.00635975737686979,0.0343684204360549
0.00639372980525499,0.0345388470374535
0.0064279327653672,0.0347104595375934
0.00646236947238707,0.0348832747425884
0.00649704319435037,0.0350573097402585
0.00653195729457549,0.0352325821136089
0.00656711522409961,0.0354091099035136
0.00660252049602343,0.0355869114805153
0.00663817673396422,0.0357660057887631
0.0066740876472651,0.0359464122222331
0.00671025704642922,0.0361281507029685
0.00674668882556743,0.0363112415936259
0.00678338697206012,0.0364957057467465
0.00682035560607313,0.0366815647041967
0.00685759894687914,0.0368688405287639
0.00689512131638902,0.0370575558227462
0.00693292718479261,0.0372477339584217
0.00697102110482116,0.0374393987483676
0.00700940780904601,0.0376325749359522
0.00704809212103449,0.0378272877494066
0.00708707905240371,0.0380235633913697
0.00712637371777812,0.0382214286120185
0.00716598142103098,0.0384209111444623
0.0072059076033032,0.0386220394443239
0.00724615789410102,0.0388248429484553
0.00728673812765126,0.0390293521588942
0.00732765427226731,0.0392355982884378
0.0073689125206855,0.0394436137174638
0.00741051928406166,0.0396534319654786
0.00745248121588434,0.0398650878135976
0.0074948051541747,0.0400786170149362
0.00753749819268583,0.0402940566556974
0.00758056771841323,0.0405114453467166
0.00762402136026407,0.0407308229667631
0.00766786706508392,0.0409522310487439
0.00771211306075945,0.0411757125960617
0.00775676797222006,0.0414013126713345
0.00780184071870132,0.0416290778805427
0.00784734062668757,0.0418590569468138
0.00789327739368784,0.0420913005308634
0.00793966118322554,0.0423258617149031
0.0079865026123673,0.0425627959437262
0.00803381279302506,0.0428021612379305
0.00808160339018564,0.0430440184932534
0.0081298866639087,0.0432884316983207
0.00817867547287925,0.0435354679582015
0.00822798336369641,0.0437851979524479
0.00827782463134534,0.0440376962480206
0.0083282143941649,0.0442930416863856
0.00837916864793877,0.0445513176656335
0.00843070439460908,0.044812612801714
0.00848283967081673,0.0450770210829419
0.00853559368741401,0.0453446425881378
0.00858898706155327,0.0456155846761589
0.00864304173357131,0.0458899615777326
0.00869778141590713,0.0461678966888065
0.00875323158019732,0.0464495225225396
0.00880941975884852,0.0467349822598304
0.00886637582615631,0.0470244311993759
0.00892413241685695,0.0473180389100049
0.00898272515443121,0.0476159904204725
0.00904219321235352,0.047918489106627
0.00910257990384846,0.0482257597305964
0.00916393332686059,0.0485380517687662
0.0092263073618947,0.048855644545529
0.00928976263402367,0.0491788521974857
0.00935436799595401,0.0495080313065633
0.00942020239087118,0.0498435904893223
0.00948735719504891,0.050186002458824
0.00955593949239967,0.0505358208742914
0.0096260765299141,0.050893703264444
0.00969792185205851,0.0512604425880061
0.00977166458804263,0.0516370149895847
0.00984754328023627,0.0520246509000839
0.00992586737714721,0.0524249455324662
0.0100070543844408,0.0528400497983814
0.0100916957173148,0.05327300868268
0.0101806903517015,0.0537284477951062
0.0102755544597162,0.0542141635954878
0.0103793373577428,0.054745826364528
0.010501008251146,0.0553694983481082
0.010615017636061,0.0559542647409488
0.010729027020976,0.0565393950712988
0.0108296132200743,0.0570559371336188
0.0109236476717617,0.0575390952543914
0.0110133699304011,0.0580003306247211
0.0111003709896859,0.0584477940122917
0.011185444235538,0.0588855481187763
0.0112690568473275,0.0593159843614164
0.011351506209361,0.0597406242613256
0.0114329993880249,0.0601605268418924
0.0115136894970724,0.0605764749740501
0.0115936950385445,0.0609890744651748
0.0116731100946567,0.0613988062269287
0.0117520113415243,0.0618060621885552
0.0118304622228581,0.0622111666445027
0.0119085162426191,0.0626143931108503
0.0119862186219446,0.0630159727733899
0.0120636081811172,0.0634161041239328
0.0121407187207532,0.0638149600319642
0.0122175794595647,0.0642126899527014
0.0122942161188741,0.0646094254906775
0.0123706514510539,0.0650052830973763
0.0124469054380905,0.0654003650668407
0.0125229961968171,0.0657947641978087
0.0125989395949716,0.0661885617814517
0.012674749995437,0.0665818314382879
0.0127504403729988,0.0669746397074833
0.0128260223033411,0.0673670459744877
0.0129015063677278,0.067759104558104
0.0129769021428997,0.068150864647064
0.0130522182268164,0.0685423704229984
0.0131274625682652,0.0689336627642697
0.0132026424494937,0.0693247791485054
0.0132777644277311,0.0697157533410415
0.0133528344999532,0.0701066162452182
0.0134278582005695,0.0704973964052732
0.0135028405655231,0.0708881198142776
0.0135777862530636,0.071278810538538
0.0136526995341275,0.0716694906633815
0.0137275844061959,0.0720601808831698
0.0138024444688125,0.0724508998485476
0.0138772830257742,0.072841664695947
0.0139521031769922,0.0732324915243626
0.0140269077510119,0.0736233950404817
0.014101699378951,0.0740143889424423
0.0141764804090323,0.074405485470673
0.0142512532286666,0.0747966970903669
0.0143260198064777,0.0751880340943035
0.0144007821239914,0.0755795068593748
0.0144755419180008,0.0759711244968046
0.0145503008279991,0.076362895622385
0.0146250604621455,0.0767548287013142
0.0146998221565472,0.0771469307851397
0.0147745872744065,0.0775392090788006
0.014849356965237,0.0779316696767684
0.0149241323899483,0.0783243187429911
0.0149989145996161,0.0787171618740105
0.0150737045594258,0.0791102042236931
0.0151485032301211,0.079503450930603
0.015223311370897,0.079896906081073
0.0152981298118995,0.0802905741411754
0.0153729591744053,0.0806844584842434
0.0154478002577813,0.0810785634267731
0.0155226536099459,0.0814728919670086
0.015597519808159,0.0818674472624502
0.0156723994379178,0.0822622325188159
0.01574729301864,0.0826572505980886
0.015822200907865,0.0830525035122695
0.015897123603893,0.0834479940194923
0.0159720614874916,0.0838437242612135
0.0160470149741957,0.0842396965657558
0.0161219843907157,0.0846359127953457
0.0161969700076223,0.0850323745180416
0.0162719721749923,0.085429083724731
0.0163469911967174,0.085826042164734
0.0164220272801301,0.086223251078642
0.0164970806801078,0.0866207119605755
0.0165721516469586,0.0870184262825093
0.01664724034701,0.0874163950732872
0.0167223469993073,0.0878146196426674
0.0167974717364106,0.0882131008433522
0.0168726148202938,0.0886118402159473
0.016947776258761,0.0890108379536637
0.017022956339453,0.0894100957361394
0.0170981551389319,0.0898096141236845
0.0171733727663174,0.0902093938502995
0.0172486093160549,0.090609435572785
0.0173238649905295,0.0910097405229182
0.0173991397705397,0.0914103087547295
0.0174744338558149,0.0918111414877463
0.0175497472227375,0.0922122387533708
0.017625080024963,0.0926136015274163
0.0177004323070428,0.093015230205249
0.017775804198434,0.0934171256353577
0.0178511956779115,0.0938192878633006
0.0179266068771617,0.094221717750549
0.018002037817515,0.0946244155703177
0.0180774885563218,0.0950273817883436
0.0181529591041737,0.0954306166208792
0.0182284494970899,0.0958341204201196
0.0183039598393551,0.0962378939035577
0.0183794901425405,0.0966419372934173
0.0184550404716306,0.0970462510978388
0.0185306107956844,0.0974508353117606
0.0186062011857817,0.0978556904762865
0.0186818116863072,0.0982608169899429
0.0187574422663754,0.0986662148480047
0.0188330929726719,0.0990718844614366
0.0189087638774058,0.0994778263784247
0.0189844549579429,0.0998840406385761
0.0190601662244814,0.100290527457525
0.019135897681466,0.100697287019971
0.0192116493609998,0.101104319659183
0.0192874212830659,0.101511625643425
0.0193632134198975,0.101919204984201
0.0194390258322456,0.102327058168964
0.0195148585761084,0.102735185659968
0.0195907115580486,0.10314358711512
0.0196665848966351,0.10355226333357
0.0197424785199583,0.103961214088752
0.0198183924351703,0.104370439579679
0.0198943266733885,0.104779940134547
0.0199702812607535,0.10518971605484
0.0200462561934173,0.105599767480262
0.0201222515092441,0.106010094775629
0.0201982671232627,0.106420697642334
0.0202743031504912,0.106831576861817
0.0203503594852341,0.107242732022967
0.0204264362786532,0.107654164103038
0.0205025334068236,0.108065872591843
0.0205786509183781,0.108477857912186
0.0206547888041421,0.108890120174058
0.020730947054266,0.10930265948359
0.0208071257604037,0.109715476496844
0.0208833248253924,0.110128570846716
0.0209595443011632,0.110541942973913
0.0210357841204876,0.11095559267279
0.0211120443535017,0.111369520482726
0.0211883250575868,0.111783726874262
0.0212646260985579,0.112198211277491
0.02134094755376,0.112612974270989
0.0214172894228186,0.113028016011197
0.0214936517112927,0.113443336686707
0.0215700344495517,0.113858936621024
0.0216464375381686,0.114274815431138
0.0217228610390542,0.114690973611754
0.021799304982419,0.115107411485204
0.0218757693265374,0.115524128981832
0.0219522540845255,0.115941126330534
0.0220287593097709,0.11635840397984
0.0221052849296082,0.116775961690658
0.022181830987945,0.117193799859582
0.0222583975140286,0.117611918803325
0.0223349844730523,0.118030318488709
0.0224115918462355,0.11844899896971
0.0224882196886581,0.118867960703874
0.0225648678976654,0.119287203286134
0.0226415365771453,0.119706727440777
0.0227182256709458,0.12012653301655
0.022794935231009,0.120546620453641
0.0228716652010164,0.120966989599284
0.0229484156626344,0.12138764105647
0.0230251865878641,0.1218085748273
0.0231019779617744,0.122229790985178
0.0231787898045146,0.122651289795734
0.0232556220685496,0.123073071152959
0.0233324748139446,0.123495135541296
0.0234093479810142,0.123917482787472
0.0234862416873655,0.124340113692161
0.0235631558204659,0.124763027791198
0.02364009041726,0.125186225441683
0.0237170455013537,0.1256097069274
0.0237940211473004,0.126033472812683
0.0238710172349891,0.126457522590037
0.023948033827581,0.126881856760714
0.0240250708295644,0.127306474951548
0.0241021283857252,0.127731378113626
0.0241792064259955,0.128156566013653
0.0242563049476744,0.128582038789405
0.024333423985834,0.129007796786996
0.0244105634917501,0.129433839889754
0.0244877235296396,0.129860168604532
0.0245649040487764,0.130286782803064
0.0246421051057716,0.130713682950112
0.024719326638222,0.131140868852212
0.0247965687375507,0.131568341166619
0.0248738313977689,0.13199610001175
0.0249511145675031,0.132424145254368
0.025028418252128,0.13285247707508
0.0251057424368503,0.133281095542495
0.0251830871704785,0.13371000107764
0.0252604524966548,0.134139194073075
0.0253378383337739,0.134568674226311
0.0254152447659831,0.134998442154383
0.0254926717688036,0.135428497871361
0.0255701193639738,0.135858841647759
0.0256475874776596,0.13628947322269
0.0257250762208166,0.136720393362214
0.0258025855228378,0.137151601822843
0.0258801153977361,0.137583098831316
0.0259576658333591,0.138014884468542
0.0260352369080419,0.138446959319202
0.0261128285597275,0.138879323185977
0.0261904408366492,0.139311976485725
0.0262680737811044,0.139744919602362
0.0263457273164125,0.140178152256048
0.0264234014581983,0.140611674681328
0.0265010962334964,0.14104548717634
0.0265788116593094,0.14147958998317
0.0266565477186491,0.14191398315384
0.0267343044226222,0.142348666897073
0.0268120817639116,0.142783641318385
0.0268898798000363,0.143218906885791
0.0269676984926396,0.143654463530837
0.0270455378407442,0.144090311393839
0.0271233978939993,0.14452645089848
0.0272012786379866,0.144962882109531
0.0272791800759569,0.145399605190468
0.0273571022021608,0.145836620254052
0.027435045072035,0.146273927756084
0.0275130086269248,0.146711527512095
0.0275909928793193,0.147149419736409
0.0276689978887437,0.147587604907446
0.0277470236832554,0.148026083327008
0.0278250701429627,0.148464854464994
0.0279031373339578,0.148903918836187
0.0279812253028472,0.149343276845984
0.028059334105651,0.149782928952928
0.0281374636356679,0.150222874699351
0.0282156140097079,0.150663114885709
0.0282937851236262,0.151103649067765
0.0283719770643055,0.151544477877275
0.0284501898303946,0.151985601448721
0.0285284234018465,0.152427019810803
0.0286066777766883,0.152868733093806
0.0286849529737924,0.153310741545433
0.0287632490458572,0.153753045604382
0.0288415659616606,0.154195645235179
0.0289199037178331,0.154638540559298
0.0289982623439897,0.155081731884472
0.0290766418647136,0.155525219489922
0.0291550422631558,0.155969003420226
0.0292334635233164,0.156413083724335
0.0293119057002368,0.156857460853277
0.0293903687688234,0.157302134804023
0.0294688527724052,0.157747105961033
0.0295473577286405,0.158192374563207
0.0296258836194114,0.158637940646272
0.0297044304395633,0.15908380431909
0.0297829982651347,0.159529966151314
0.0298615870611543,0.159976426082193
0.0299401968207791,0.160423184210268
0.0300188275877678,0.160870240921439
0.0300974793429557,0.161317596243714
0.0301761521247674,0.161765250532368
0.0302548459047267,0.162213203761796
0.0303335607638178,0.162661456529275
0.0304122966599208,0.163110008731028
0.0304910536306637,0.163558860717177
0.030569831632888,0.164008012377158
0.0306486306910145,0.164457463985225
0.030727450847782,0.164907215920044
0.0308062920947818,0.165357268268312
0.0308851544556064,0.165807621299102
0.0309640379879135,0.166258275476001
0.0310429426428059,0.166709230653685
0.0311218683799771,0.1671604867352
0.0312008153210339,0.167612044549145
0.0312797834361402,0.168063904058115
0.0313587727655916,0.168516065625654
0.0314377832233097,0.168968528891489
0.0315168149200892,0.169421294622308
0.0315958678249707,0.169874362772835
0.0316749419184979,0.170327733363163
0.0317540372752055,0.170781406952047
0.0318331538788392,0.171235383577497
0.0319122917557188,0.171689663521466
0.031991450891116,0.172144246830011
0.0320706313675399,0.172599134107417
0.0321498331229245,0.173054325127278
0.0322290561777065,0.173509820136727
0.0323083006372155,0.173965619871062
0.0323875664022743,0.174421723889186
0.032466853523053,0.174878132608631
0.0325461619868004,0.175334846084565
0.0326254918940952,0.175791865024676
0.0327048431888944,0.176249189234348
0.0327842158707019,0.176706818838432
0.0328636099555252,0.177164754056581
0.0329430254942405,0.177622995309434
0.0330224624710608,0.178081542632816
0.0331019208930795,0.17854039619419
0.0331814008514092,0.178999556646147
0.0332609023337287,0.179459024043811
0.0333404252972345,0.179918798265558
0.0334199697932513,0.180378879733511
0.0334995358644481,0.180839268819738
0.0335791234855225,0.181299965502775
0.0336587326191621,0.18176096969098
0.0337383633478389,0.182222281986015
0.0338180157010834,0.182683902682976
0.0338976896201804,0.183145831565119
0.0339773851867414,0.183608069228817
0.0340571024033206,0.184070615811937
0.0341368413164928,0.184533471707541
0.0342166018880325,0.18499663681617
0.0342963841900056,0.185460111678439
0.0343761881813932,0.185923896177858
0.0344560139072284,0.186387990697544
0.0345358613411747,0.186852395205408
0.0346157305663864,0.187317110305884
0.034695621522094,0.187782135765815
0.0347755342806975,0.188247472126681
0.0348554688842926,0.188713119753586
0.03493542528349,0.189179078478352
0.0350154035339079,0.189645348744234
0.0350954036659155,0.190111930847237
0.0351754256576568,0.190578824778441
0.0352554695710465,0.191046031017336
0.0353355354073412,0.191513549689256
0.0354156231611297,0.19198138088015
0.035495732835769,0.19244952472672
0.0355758645179464,0.192917981852474
0.035656018153424,0.193386752056909
