Time_s,Velocity_mps
0.010429577867705,6.18689035678935e-05
0.010440290638464,6.11319937100735e-05
0.0104510696124049,6.03993675610007e-05
0.010461914348794,5.96711114186086e-05
0.0104728244245603,5.8947307354016e-05
0.0104837994394278,5.82280329731192e-05
0.0104948390198495,5.75133612798099e-05
0.0105059428076648,5.6803361527968e-05
0.0105171104630801,5.60980991198776e-05
0.0105283416641008,5.53976357383977e-05
0.010539636108272,5.47020293345401e-05
0.0105509935106112,5.40113343526754e-05
0.0105624135985505,5.33256021237447e-05
0.0105738961201559,5.2644880452731e-05
0.0105854408333445,5.19692143478246e-05
0.0105970475128006,5.12986456841702e-05
0.0106087159482337,5.06332133887399e-05
0.0106204459429514,4.99729535989676e-05
0.0106322373118602,4.93178998459253e-05
0.0106440898801077,4.86680831931551e-05
0.0106560034901483,4.80235319163478e-05
0.0106679779882758,4.7384272301699e-05
0.0106800132418362,4.67503277806231e-05
0.0106921091230975,4.61217198581867e-05
0.0107042655169155,4.54984677608368e-05
0.0107164823168239,4.48805886972444e-05
0.0107287594294344,4.42680976904933e-05
0.0107410967701139,4.36610078539944e-05
0.0107534942621891,4.30593304789809e-05
0.0107659518381627,4.24630750226904e-05
0.0107784694446913,4.18722489245522e-05
0.0107910470320558,4.12868581579892e-05
0.0108036845599113,4.07069069983359e-05
0.0108163819973145,4.01323980698842e-05
0.0108291393219193,3.95633324291895e-05
0.0108419565198439,3.89997096152761e-05
0.0108548335863488,3.8441527663907e-05
0.0108677705193834,3.78887834261291e-05
0.0108807673302005,3.73414721489912e-05
0.0108938240371181,3.6799587788989e-05
0.0109069406599382,3.62631232753199e-05
0.010920117233701,3.57320699792013e-05
0.0109333537942004,3.52064183447621e-05
0.0109466503897071,3.46861574502989e-05
0.0109600070734284,3.41712753470883e-05
0.0109734239036084,3.36617590834029e-05
0.0109869009457467,3.31575946498539e-05
0.0110004382738316,3.26587669678523e-05
0.0110140359658974,3.21652600859605e-05
0.0110276941082857,3.1677057052337e-05
0.011041412794722,3.1194139981725e-05
0.0110551921220103,3.0716490235231e-05
0.0110690321960786,3.02440882352185e-05
0.011082933128927,2.97769136023699e-05
0.0110968950380559,2.93149452010908e-05
0.0111109180468073,2.88581611532079e-05
0.0111250022843456,2.84065388637252e-05
0.0111391478845179,2.79600550811901e-05
0.0111533549937723,2.75186856750372e-05
0.0111676237553643,2.70824061550358e-05
0.0111819543246201,2.6651191216939e-05
0.0111963468609424,2.62250150152846e-05
0.0112108015305375,2.58038511027489e-05
0.0112253185028546,2.538767255564e-05
0.0112398979554176,2.49764518542566e-05
0.0112545400703903,2.45701610037225e-05
0.0112692450360165,2.41687715129648e-05
0.0112840130464945,2.37722544189126e-05
0.0112988443022859,2.33805802985291e-05
0.011313739009491,2.29937193052697e-05
0.0113286973775936,2.26116412447933e-05
0.0113437196240986,2.22343154728774e-05
0.0113588059722127,2.18617109751197e-05
0.0113739566499534,2.14937964059198e-05
0.0113891718911559,2.11305400799907e-05
0.0114044519352497,2.07719099946084e-05
0.0114197970279427,2.04178738301808e-05
0.0114352074211728,2.00683989685327e-05
0.0114506833715652,1.9723452543677e-05
0.011466225140046,1.93830014635533e-05
0.0114818329954038,1.90470123463458e-05
0.0114975072132759,1.87154515604476e-05
0.011513248071973,1.83882853267989e-05
0.0115290558586193,1.80654796029562e-05
0.0115449308625527,1.77470002335041e-05
0.0115608733826423,1.74328128141422e-05
0.0115768837210809,1.71228828304046e-05
0.0115929621880492,1.68171755781787e-05
0.0116091090967942,1.65156562709111e-05
0.0116253247702284,1.6218289927145e-05
0.0116416095345186,1.59250415030965e-05
0.0116579637212459,1.56358758620247e-05
0.0116743876704334,1.53507577326848e-05
0.0116908817278996,1.50696517690478e-05
0.0117074462437114,1.47925225863837e-05
0.0117240815755876,1.45193347136913e-05
0.011740788086308,1.42500526478128e-05
0.0117575661461517,1.39846408237206e-05
0.0117744161317596,1.37230636438554e-05
0.0117913384248524,1.34652855073057e-05
0.0118083334150737,1.32112707754259e-05
0.0118254014962794,1.29609838372132e-05
0.0118425430717317,1.27143890412931e-05
0.011859758549964,1.24714507666109e-05
0.0118770483462274,1.22321334095141e-05
0.0118944128816881,1.19964014031493e-05
0.01191185258448,1.17642192108878e-05
0.0119293678906449,1.15355513225773e-05
0.0119469592423564,1.13103622863691e-05
0.011964627088027,1.10886167141761e-05
0.0119823718845987,1.08702792604448e-05
0.0120001940946876,1.06553146654868e-05
0.0120180941896995,1.04436877245026e-05
0.0120360726470475,1.02353633284499e-05
0.0120541299518527,1.00303064503384e-05
0.0120722665960393,9.82848216234455e-06
0.0120904830797932,9.62985562593478e-06
0.0121087799115486,9.43439209926588e-06
0.0121271576051496,9.24205697352187e-06
0.0121456166841972,9.05281573247625e-06
0.0121641576798308,8.86663398260112e-06
0.0121827811306088,8.68347745967724e-06
0.0122014875822991,8.50331203589409e-06
0.012220277591637,8.32610368946942e-06
0.0122391517206562,8.15181856460015e-06
0.0122581105410194,7.98042293507882e-06
0.0122771546327187,7.81188322201746e-06
0.0122962845844964,7.6461659950906e-06
0.012315500993832,7.48323797765512e-06
0.0123348044661592,7.32306605794895e-06
0.0123541956167737,7.16561727761003e-06
0.0123736750688389,7.0108588526734e-06
0.0123932434563153,6.8587581544057e-06
0.0124129014219701,6.7092827299139e-06
0.0124326496163539,6.56240031338867e-06
0.0124524887015945,6.41807880150583e-06
0.0124724193479677,6.27628628311413e-06
0.0124924422362071,6.13699102592998e-06
0.0125125580580518,6.00016147706863e-06
0.0125327675138243,5.86576628335365e-06
0.0125530713143153,5.73377428155312e-06
0.0125734701815037,5.60415449741972e-06
0.0125939648468586,5.47687615998793e-06
0.0126145560539315,5.35190868846761e-06
0.0126352445554894,5.22922171311226e-06
0.012656031116633,5.10878505924157e-06
0.0126769165128685,4.99056876183562e-06
0.0126979015320325,4.8745430573198e-06
0.0127189869724873,4.76067839656491e-06
0.0127401736441839,4.64894544135351e-06
0.012761462371017,4.53931505489951e-06
0.0127828539871354,4.4317583239102e-06
0.0128043493394726,4.3262465476043e-06
0.0128259492873233,4.22275124234805e-06
0.0128476547031368,4.12124414017255e-06
0.0128694664717177,4.02169719482067e-06
0.0128913854918093,3.92408257658627e-06
0.0129134126750646,3.82837267921372e-06
0.0129355489465614,3.73454011947425e-06
0.0129577952455592,3.64255773590451e-06
0.0129801525250328,3.5523985926945e-06
0.013002621752774,3.46403597701547e-06
0.0130252039103363,3.37744340498739e-06
0.0130478999950197,3.29259461562376e-06
0.0130707110470997,3.20946347490248e-06
0.0130936382361981,3.12802368715507e-06
0.0131166827506777,3.04824922494955e-06
0.01313984579576,2.97011433553326e-06
0.0131631285961796,2.89359353141245e-06
0.0131865323953135,2.81866159328469e-06
0.0132100584563328,2.74529356613716e-06
0.0132337080620026,2.67346475979939e-06
0.0132574825151315,2.60315074733737e-06
0.0132813831398034,2.5343273612744e-06
0.0133054112813406,2.46697069372342e-06
0.0133295683062771,2.40105709629563e-06
0.0133538556033119,2.33656317726412e-06
0.0133782745842376,2.27346579903823e-06
0.013402826682906,2.21174208072252e-06
0.0134275133576246,2.15136939180055e-06
0.0134523360899098,2.09232535517054e-06
0.013477296386845,2.0345878412844e-06
0.0135023957809431,1.97813496856726e-06
0.0135276358292974,1.92294510512697e-06
0.0135530181165241,1.86899686203389e-06
0.0135785442536237,1.81626909580646e-06
0.0136042158794843,1.76474090507678e-06
0.0136300346606463,1.71439163094258e-06
0.0136560022934012,1.66520085270305e-06
0.0136821205031577,1.61714838905948e-06
0.013708391045985,1.57021429509007e-06
0.0137348157083497,1.52437886261567e-06
0.0137613963086422,1.47962261733012e-06
0.0137881346979766,1.43592631737965e-06
0.0138150327610073,1.39327095195738e-06
0.0138420924157778,1.35163774140712e-06
0.0138693156166884,1.31100813251256e-06
0.0138967043516981,1.27136380262106e-06
0.0139242606483054,1.23268665069874e-06
0.0139519865696532,1.19495880298009e-06
0.0139798842186429,1.15816260702173e-06
0.0140079557369127,1.12228063304975e-06
0.0140362033072193,1.08729567070923e-06
0.0140646291542245,1.0531907280628e-06
0.0140932355449117,1.0199490309849e-06
0.0141220247908149,9.87554020442179e-07
0.0141509992484145,9.55989352019487e-07
0.0141801613201432,9.25238894686988e-07
0.014209513456387,8.95286728572463e-07
0.0142390581561135,8.66117144261396e-07
0.0142687979682343,8.37714641318042e-07
0.0142987354942148,8.10063925725411e-07
0.0143288733868617,7.8314991094985e-07
0.0143592143553931,7.5695771323892e-07
0.0143897611640964,7.3147265285712e-07
0.0144205166352988,7.06680251446698e-07
0.0144514836507555,6.82566230877727e-07
0.0144826651533955,6.59116511834476e-07
0.0145140641491165,6.36317212414462e-07
0.0145456837074165,6.1415464757651e-07
0.0145775269655521,5.92615326114464e-07
0.0146095971296499,5.71685949956677e-07
0.0146418974772903,5.5135341247206e-07
0.0146744313575043,5.31604798430353e-07
0.014707202194931,5.12427381336588e-07
0.0147402134934781,4.93808621343145e-07
0.0147734688355322,4.75736165742739e-07
0.0148069718871871,4.58197846025016e-07
0.0148407263997752,4.41181677134903e-07
0.0148747362122762,4.24675856232449e-07
0.0149090052567374,4.08668760088823e-07
0.0149435375581022,3.93148945269343e-07
0.0149783372378736,3.78105146407395e-07
0.0150134085213166,3.63526273152428e-07
0.0150487557355874,3.49401411105819e-07
0.0150843833161318,3.35719819190163e-07
0.0151202958117669,3.22470927818761e-07
0.0151564978874132,3.09644338050234e-07
0.0151929943273227,2.97229820524815e-07
0.0152297900406017,2.85217313651857e-07
0.015266890065982,2.73596922186898e-07
0.0153042995769264,2.62358915787234e-07
0.0153420238872624,2.51493727502647e-07
0.0153800684549613,2.40991952871187e-07
0.0154184388893276,2.30844348089059e-07
0.0154571409571686,2.21041828610964e-07
0.0154961805885371,2.1157546793519e-07
0.0155355638848947,2.02436495877141e-07
0.0155752971247465,1.93616297559206e-07
0.0156153867723532,1.85106411754664e-07
0.0156558394870092,1.76898529272293e-07
0.0156966621258538,1.68984492720691e-07
0.0157378617616005,1.61356293365453e-07
0.0157794456898195,1.54006070335177e-07
0.0158214214335174,1.46926110239511e-07
0.0158637967617914,1.40108844410561e-07
0.0159065797006717,1.3354684777828e-07
0.015949778538651,1.27232838563359e-07
0.0159934018522673,1.21159675066345e-07
0.0160374585102583,1.15320355844918e-07
0.0160819576963188,1.09708017314473e-07
0.0161269089199351,1.0431593315194e-07
0.016172322042397,9.91375119344123e-08
0.0162182072918816,9.41662963543529e-08
0.0162645752874874,8.93959615331206e-08
0.016311437059529,8.48203139421781e-08
0.0163588040759472,8.04332898586342e-08
0.0164066882764544,7.6228953384926e-08
0.0164551020889499,7.22014962838978e-08
0.0165040584782453,6.83452351785806e-08
0.0165535709734026,6.46546109431355e-08
0.0166036537099,6.11241870889029e-08
0.0166543214738015,5.77486483372307e-08
0.0167055897520077,5.45227991024231e-08
0.0167574747828236,5.14415622878841e-08
0.0168099936189893,4.84999776557883e-08
0.0168631641999641,4.56932001318559e-08
0.0169170054129713,4.30164991224876e-08
0.0169715371899532,4.0465256360132e-08
0.0170267806003379,3.80349645984476e-08
0.0170827579554293,3.57212262865642e-08
0.0171394929379067,3.35197517855921e-08
0.0171970107257214,3.14263584786062e-08
0.0172553381784196,2.94369682551985e-08
0.0173145039957279,2.75476069317909e-08
0.0173745389498151,2.57544020189607e-08
0.0174354761232883,2.40535814756406e-08
0.0174973512177774,2.24414715862349e-08
0.0175602028822541,2.09144957222747e-08
0.017624073126281,1.9469172414721e-08
0.0176890078236336,1.81021131763889e-08
0.0177550573013177,1.68100206235189e-08
0.0178222770643965,1.55896862820419e-08
0.0178907286873609,1.4437988194749e-08
0.0179604809390774,1.33518880068034e-08
0.0180316111668689,1.23284281707856e-08
0.0181042071124197,1.13647279433403e-08
0.0181783692532739,1.04579788639798e-08
0.0182542138915401,9.60543919266753e-09
0.0183310281820781,8.81281283228304e-09
0.0184080916325276,8.08333435622853e-09
0.0184854024976812,7.41218186456972e-09
0.018562959307834,6.79488064486308e-09
0.0186407608035681,6.22728087283897e-09
0.0187188058555259,5.70553642254757e-09
0.0187970935403086,5.22608375260177e-09
0.0188756230450019,4.78562318923729e-09
0.0189543937186687,4.38110037403749e-09
0.0190334050561039,4.0096892938399e-09
0.01911265666451,3.66877640599439e-09
0.0191921482859788,3.35594550013042e-09
0.0192718798067189,3.0689636264408e-09
0.01935185116935,2.80576825910588e-09
0.0194320624812161,2.56445461339744e-09
0.0195125139458378,2.34326442966228e-09
0.0195932058490688,2.14057528788754e-09
0.0196741385850667,1.95489054973746e-09
0.0197553126319303,1.78483012171426e-09
0.0198367286078934,1.62912168668133e-09
0.0199183871665025,1.48659286416605e-09
0.02,1.35660316831293e-09
0.0200082145375548,2.19855757840317e-05
0.0200144019108439,3.99042091871578e-05
0.0200158839057467,4.42072729088845e-05
0.0200158839057469,4.42072729095287e-05
0.020022071279036,6.20973104711226e-05
0.0200282199315974,7.97587014577187e-05
0.0200343688702546,9.72951903052814e-05
0.0200405216923823,0.000114716891629698
0.020046678790017,0.000132025414391451
0.0200528402735141,0.000149221614779507
0.0200591841691422,0.000166797638537207
0.0200657321770823,0.000184802862471036
0.0200724671027053,0.000203178643751515
0.0200793749082436,0.000221876053228731
0.0200864438562426,0.000240853404210794
0.0200936639994617,0.000260074707322423
0.0201010267432631,0.000279508361110069
0.0201085246234839,0.000299126451474594
0.0201161510903437,0.000318904088993127
0.0201239003497246,0.000338818916674065
0.0201317672387565,0.000358850722171106
0.0201397471222353,0.000378981116213095
0.0201478358568585,0.000399193391604111
0.0201560296581091,0.000419472145265676
0.0201643251172834,0.00043980328371572
0.0201727191185022,0.000460173783276131
0.020181208809928,0.000480571590542036
0.0201897915784107,0.000500985534267279
0.0201984650312407,0.000521405256799362
0.0202072269575072,0.000541821100240262
0.0202160753067269,0.000562224037286085
0.0202250081998201,0.000582605678202642
0.0202340238852905,0.000602958152823339
0.020243120741266,0.000623274100424095
0.0202522972562682,0.000643546612374648
0.0202615520374187,0.000663769236985028
0.0202708837699563,0.000683935878371971
0.0202802912343941,0.000704040823481512
0.0202897733048206,0.000724078726985294
0.0202993289145128,0.000744044528378045
0.0203089570763779,0.000763933486511446
0.0203186568581601,0.000783741119370874
0.0203284274031783,0.000803463238663472
0.020338267896446,0.000823095873146108
0.0203481775830785,0.000842635299145411
0.0203581557520889,0.000862078001489245
0.0203682017431447,0.00088142068060608
0.0203783149329631,0.00090066022019808
0.0203884947467472,0.000919793703563386
0.020398740634234,0.000938818363062926
0.0204090520937365,0.000957731620331804
0.0204194286467078,0.00097653103419185
0.0204298698488117,0.000995214316887096
0.0204403752928982,0.00101377933467305
0.0204509445893841,0.00103222406883293
0.020461577382925,0.00105054664144407
0.0204722733309349,0.00106874527449231
0.0204830321265456,0.00108681832596329
0.020493853482182,0.00110476425811771
0.0205047371324159,0.00112258163923629
0.0205156828301785,0.00114026913437882
0.0205266903461425,0.00115782550166319
0.0205377594705896,0.00117524959253576
0.0205488900144739,0.00119254035059532
0.0205600817985289,0.00120969679210199
0.0205713346661401,0.00122671802355401
0.0205826484723596,0.0012436032223648
0.0205940230860148,0.00126035163803175
0.0206054583923471,0.00127696259384734
0.0206169542862921,0.00129343547500328
0.020628510678867,0.00130976973590571
0.0206401274941601,0.0013259648937637
0.0206518046628808,0.00134202051785079
0.0206635421288644,0.00135793623697131
0.0206753398495563,0.00137371173821961
0.0206871977917091,0.00138934675944062
0.0206991159272478,0.00140484108240776
0.0207110942451787,0.0014201945468981
0.0207231327392281,0.00143540703304077
0.0207352314108172,0.00145047846398678
0.0207473902743837,0.00146540881114553
0.0207596093497282,0.00148019808328676
0.0207718886644273,0.00149484632838596
0.0207842282547463,0.00150935363348971
0.0207966281653531,0.00152372012312685
0.02080908844642,0.00153794595480809
0.0208216091552204,0.0015520313198552
0.0208341903610129,0.0015659764477082
0.0208468321337628,0.00157978159225015
0.0208595345495561,0.00159344703707423
0.020872297694267,0.00160697309840739
0.0208851216608679,0.00162036012111251
0.0208980065472328,0.00163360847546855
0.0209109524533359,0.00164671855356624
0.0209239594928981,0.00165969078027513
0.020937027775184,0.00167252559407123
0.0209501574228727,0.0016852234641433
0.0209633485631471,0.00169778488061165
0.0209766013258011,0.00171021035207955
0.0209899158476954,0.00172250040918045
0.0210032922719803,0.00173465560303432
0.0210167307435719,0.00174667650046175
0.0210302314143757,0.00175856368810667
0.0210437944424307,0.00177031777091011
0.0210574199893276,0.00178193936920808
0.0210711082218128,0.00179342911953976
0.0210848593105082,0.0018047876729755
0.0210986734349819,0.00181601569867966
0.0211125507715937,0.00182711387342385
0.0211264915084474,0.00183808289321126
0.0211404958361925,0.00184892346522207
0.0211545639515608,0.0018596363100887
0.0211686960517259,0.00187022215710181
0.0211828923430557,0.00188068175035999
0.0211971530319994,0.00189101584145123
0.021211478335653,0.00190122519671231
0.0212258684699762,0.00191131058821387
0.021240323657774,0.00192127279909477
0.0212548441263315,0.00193111262139658
0.0212694301072318,0.00194083085551432
0.0212840818377826,0.00195042831071555
0.021298799558213,0.0019599058028738
0.0213135835145679,0.00196926415597268
0.0213284339550815,0.00197850419940895
0.0213433511360712,0.00198762677130952
0.021358335316347,0.00199663271464147
0.0213733867597444,0.00200552287844025
0.0213885057329368,0.00201429811617303
0.0214036925134086,0.00202295928998805
0.0214189473757287,0.00203150726244363
0.0214342706032101,0.00203994290291315
0.021449662481316,0.00204826708352815
0.0214651233054148,0.00205648068306765
0.0214806533708339,0.00206458458126146
0.0214962529806552,0.00207257966267347
0.0215119224404132,0.00208046681362637
0.0215276620617908,0.00208824692383228
0.0215434721610825,0.00209592088531462
0.0215593530580005,0.0021034895915822
0.0215753050840523,0.00211095394131087
0.021591328566405,0.00211831483044605
0.0216074238436444,0.00212557315938396
0.0216235912563402,0.00213272982831824
0.0216398311563634,0.00213978574113465
0.0216561438952223,0.00214674179999804
0.0216725298289971,0.00215359890738877
0.0216889893236941,0.00216035796807922
0.0217055227443771,0.00216701988439448
0.0217221304678196,0.0021735855611898
0.0217388128763269,0.00218005590302804
0.021755570353771,0.00218643181247806
0.0217724032927872,0.00219271419271761
0.0217893120899078,0.00219890394545754
0.0218062971502462,0.00220500197247673
0.0218233588825646,0.0022110091736146
0.0218404977011014,0.00221692644728616
0.0218577140311798,0.00222275469219468
0.0218750082960231,0.00222849480265272
0.0218923809321061,0.00223414767362199
0.0219098323803506,0.00223971419753333
0.0219273630873017,0.00224519526454284
0.021944973506748,0.00225059176288334
0.0219626640985545,0.00225590457833311
0.0219804353314352,0.00226113459488154
0.0219982876753666,0.0022662826923455
0.0220162216130666,0.00227134974958956
0.0220342376333749,0.00227633664239528
0.0220523362309743,0.00228124424326745
0.0220705179063698,0.0022860734213227
0.0220887831670353,0.00229082504248366
0.0221071325332032,0.00229549997081113
0.0221255665253892,0.00230009906515034
0.0221440856795763,0.00230462318286155
0.0221626905352798,0.00230907317666792
0.0221813816372417,0.00231344989503281
0.0222001595412296,0.00231775418341908
0.0222190248094258,0.00232198688307243
0.0222379780141777,0.0023261488317614
0.0222570197388753,0.00233024086380542
0.0222761505681276,0.0023342638078609
0.0222953710984318,0.00233821848915099
0.0223146819372274,0.00234210572909784
0.0223340836964425,0.00234592634391536
0.0223535770029889,0.00234968114660396
0.0223731624850439,0.00235337094417073
0.0223928407859516,0.00235699654023229
0.0224126125592331,0.00236055873391197
0.0224324784612704,0.00236405831846182
0.0224524391663338,0.00236749608386673
0.0224724953504316,0.00237087281391186
0.0224926477069388,0.00237418928879799
0.0225128969329346,0.00237744628275039
0.0225332437414971,0.00238064456597026
0.0225536888487707,0.00238378490249231
0.0225742329941641,0.00238686805323821
0.0225948769103763,0.00238989477138224
0.0226156213592442,0.00239286580765524
0.0226364670987334,0.00239578190540839
0.0226574149066904,0.00239864380400266
0.0226784655680404,0.00240145223691816
0.0226996198861149,0.00240420793322079
0.0227208786656913,0.00240691161526753
0.022742242729989,0.00240956400089236
0.0227637129190375,0.00241216580305808
0.0227852900789514,0.00241471772848389
0.02280697506682,0.00241722047824339
0.0228287687549273,0.00241967474820637
0.0228506720339127,0.00242208122929974
0.0228726857964015,0.00242444060565713
0.022894810958549,0.00242675355694776
0.0229170484466471,0.00242902075685275
0.0229393991988563,0.00243124287323978
0.0229618641741457,0.00243342056900396
0.0229844443409893,0.00243555450089344
0.0230071406845973,0.00243764532018989
0.0230299541983585,0.00243969367188987
0.0230528859843375,0.00244170020342807
0.0230759372173128,0.00244366556057965
0.0230991090961166,0.00244559038285778
0.0231224028335892,0.00244747530265731
0.0231458196630951,0.00244932094582013
0.023169360839106,0.00245112793167222
0.0231930276343738,0.0024528968728071
0.023216821343645,0.0024546283753768
0.023240743280247,0.00245632303884507
0.0232647947808933,0.00245798145634287
0.0232889772025831,0.00245960421445037
0.0233132919242274,0.00246119189332199
0.0233377403510163,0.00246274506696925
0.0233623239098932,0.00246426430296071
0.0233870440479931,0.00246575016234907
0.0234119022465426,0.00246720320050813
0.0234369000013158,0.00246862396596431
0.0234620388347621,0.00247001300114634
0.0234873202957349,0.00247137084236596
0.0235127459622224,0.0024726980199604
0.023538317440929,0.00247399505825802
0.0235640363554225,0.00247526247499771
0.023589904377672,0.0024765007828995
0.0236159231905918,0.00247771048781558
0.0236420945129412,0.00247889208996799
0.0236684200931375,0.0024800460836456
0.0236949017107058,0.00248117295727544
0.0237215411786186,0.0024822731935237
0.0237483403394624,0.00248334726914026
0.0237753010736915,0.00248439565529865
0.0238024252908812,0.00248541881725051
0.0238297149425375,0.00248641721482203
0.0238571720112318,0.00248739130200158
0.0238847985151301,0.00248834152712571
0.0239125965095711,0.00248926833294252
0.0239405680889034,0.00249017215667792
0.0239687153875348,0.00249105343007101
0.0239970405849631,0.00249191257952724
0.0240255458942978,0.00249275002577055
0.0240542335779465,0.00249356618432561
0.0240831059332327,0.00249436146510292
0.0241121653084794,0.00249513627286524
0.0241414141027657,0.00249589100719964
0.0241708547530661,0.00249662606218771
0.0242004897501023,0.00249734182682632
0.0242303216274798,0.00249803868476207
0.0242603529748333,0.0024987170146152
0.0242905864399426,0.00249937719001112
0.0243210247106745,0.00250001957919072
0.0243516705394186,0.00250064454555513
0.0243825267374809,0.00250125244752981
0.0244135961652531,0.0025018436383797
0.0244448817478172,0.00250241846652717
0.0244763864672208,0.00250297727540744
0.0245081133780007,0.00250352040374952
0.0245400655958362,0.00250404818537003
0.0245722462928327,0.00250456094911756
0.024604658724937,0.0025050590193218
0.024637306219001,0.0025055427155692
0.024670192155331,0.00250601235246511
0.0247033200071211,0.00250646824022316
0.0247366933193703,0.00250691068435068
0.0247703157132138,0.0025073399857229
0.0248041909077784,0.00250775644086064
0.0248383226825551,0.00250816034146273
0.0248727149196537,0.00250855197493872
0.0249073715789901,0.00250893162411367
0.024942296727692,0.00250929956756316
0.0249774945297607,0.00250965607948647
0.0250129692278717,0.00251000142953706
0.0250487251728275,0.00251033588313698
0.025084766834348,0.00251065970156476
0.0251210987805042,0.00251097314176255
0.0251577256920944,0.00251127645647693
0.0251946523701984,0.00251156989432241
0.0252318837114831,0.00251185369959577
0.025269424775115,0.00251212811279838
0.0253072807271098,0.00251239337020065
0.0253454568556454,0.00251264970398084
0.025383958607725,0.00251289734247569
0.0254227915576748,0.002513136509966
0.0254619614350015,0.0025133674268629
0.0255014741178377,0.00251359030966665
0.0255413356378763,0.00251380537100307
0.0255815521892412,0.00251401281967892
0.0256221301426581,0.00251421286075676
0.0256630760574453,0.00251440569560781
0.025704396654349,0.00251459152178527
0.0257460988394108,0.00251477053315243
0.0257881897513418,0.00251494292008139
0.0258306767032942,0.00251510886920254
0.0258735672207815,0.00251526856357672
0.0259168690715339,0.00251542218280401
0.0259605902487192,0.00251556990295613
0.0260047389731651,0.00251571189659353
0.0260493237560909,0.00251584833296778
0.0260943533181004,0.00251597937776688
0.0261398366836129,0.00251610519341305
0.0261857831710017,0.00251622593901976
0.0262322023861091,0.00251634177037481
0.026279104236723,0.0025164528399851
0.0263264989652132,0.0025165592971577
0.0263743972080699,0.00251666128812148
0.0264228098861299,0.00251675895578607
0.0264717483512086,0.00251685244005825
0.0265212243133725,0.00251694187768768
0.0265712499478199,0.00251702740246539
0.0266218378349558,0.00251710914510772
0.026673001022156,0.00251718723336443
0.0267247530648695,0.00251726179207394
0.0267771080044861,0.00251733294312527
0.0268300804621968,0.0025174008055851
0.0268836855996292,0.00251746549563643
0.0269379392257663,0.00251752712670667
0.0269928578032949,0.00251758580945812
0.0270484584251096,0.00251764165175954
0.0271047589796384,0.00251769475885007
0.0271617781535261,0.00251774523331637
0.0272195353896158,0.00251779317504767
0.0272780510895834,0.00251783868140059
0.0273373466039405,0.00251788184716512
0.0273974443058888,0.00251792276460419
0.0274583677096931,0.00251796152351492
0.0275201414814556,0.002517998211213
0.0275827916152099,0.00251803291261907
0.0276463455260318,0.00251806571027929
0.0277108321335681,0.00251809668437965
0.0277762820418228,0.00251812591280316
0.0278427276485113,0.00251815347114343
0.0279102034196478,0.0025181794327802
0.0279787460364234,0.00251820386888591
0.028048394633771,0.00251822684846231
0.0281191910606987,0.00251824843837258
0.0281911802750509,0.00251826870339973
0.0282644105976381,0.00251828770624673
0.0283389342688096,0.00251830550760667
0.0284147769489567,0.00251832215966891
0.0284918887940197,0.00251833769929927
0.0285703145425417,0.00251835218417888
0.0286500990206408,0.0025183656694862
0.0287312892944462,0.00251837820839963
0.028813934990739,0.0025183898521614
0.0288980883217434,0.00251840065009085
0.0289838043670414,0.00251841064963591
0.0290711412747785,0.00251841989640811
0.0291601603269767,0.0025184284342043
0.0292509264296681,0.00251843630507029
0.0293435082890167,0.00251844354932624
0.0294379786817071,0.00251845020560185
