Time_s,Velocity_mps
0.00422732432302138,0.000106439267815668
0.0042651216702973,0.000106754598990508
0.00430260513067855,0.0001070763638954
0.00433978245264994,0.000107404575992839
0.00437666106764415,0.000107739248530002
0.00441324810790702,0.000108080394542472
0.00444955042339534,0.000108428026860829
0.00448557459720678,0.000108782158114588
0.00452132696011693,0.000109142800737836
0.00455681360406046,0.000109509966974228
0.00459204039451206,0.000109883668879899
0.00462701298234,0.000110263918329398
0.00466173681465445,0.000110650727019109
0.00469621714509399,0.000111044106472097
0.00473045904342696,0.000111444068042577
0.00476446740436264,0.000111850622918055
0.00479824695607125,0.000112263782124388
0.0048318022680727,0.000112683556529453
0.00486513775863031,0.000113109956846465
0.00489825770176323,0.000113542993637962
0.00493116623375801,0.000113982677318529
0.00496386735934365,0.00011442901815795
0.00499636495750262,0.000114882026284114
0.00502866278711761,0.000115341711688171
0.00506076449198589,0.000115808084225097
0.00509267360581234,0.000116281153617817
0.00512439355684392,0.000116760929460012
0.00515592767216415,0.000117247421217424
0.0051872791820038,0.000117740638232882
0.00521845122354061,0.000118240589726788
0.00524944684473705,0.000118747284801286
0.00528026900778383,0.000119260732441136
0.00531092059253007,0.000119780941517197
0.0053414043996759,0.000120307920788755
0.00537172315368661,0.000120841678903657
0.00540187950591552,0.000121382224404624
0.00543187603711543,0.000121929565727264
0.00546171526014605,0.000122483711203729
0.00549139962253087,0.000123044669065976
0.00552093150869571,0.000123612447445206
0.00555031324233023,0.00012418705437558
0.00557954708851494,0.000124768497795462
0.00560863525580966,0.000125356785549762
0.00563757989814448,0.000125951925390121
0.00566638311681227,0.000126553924978875
0.00569504696214921,0.000127162791888301
0.00572357343535753,0.000127778533604377
0.00575196449007552,0.000128401157526778
0.00578022203403113,0.00012903067097213
0.0058083479304497,0.000129667081173303
0.00583634399954935,0.000130310395281959
0.00586421201996748,0.000130960620370956
0.00589195372999636,0.000131617763433623
0.0059195708289572,0.000132281831387458
0.0059470649783238,0.000132952831073128
0.00597443780298399,0.000133630769257883
0.00600169089226678,0.000134315652634381
0.00602882580117287,0.000135007487825624
0.00605584405122069,0.00013570628138128
0.00608274713161351,0.000136412039783087
0.00610953650009003,0.000137124769443161
0.00613621358394446,0.00013784447670761
0.00616277978084846,0.000138571167855858
0.00618923645968376,0.000139304849100998
0.00621558496145554,0.000140045526593269
0.00624182899605315,0.000140793275145625
0.0062680083204897,0.000141549221775189
0.0062941218049966,0.000142313349421995
0.006320173055977,0.000143085779892262
0.00634615926120318,0.000143866445804074
0.00637208045396709,0.000144655361794014
0.00639793652053054,0.000145452537237166
0.00642372829162957,0.00014625801025984
0.006449456587806,0.000147071819245322
0.00647512232253987,0.000147894006157007
0.00650072632405041,0.000148724610928861
0.0065262693898156,0.000149563673113659
0.00655175227794572,0.000150411231549603
0.00657717572952451,0.000151267325053609
0.00660254047024168,0.000152131992458807
0.00662784721410008,0.000153005272727582
0.00665309666274353,0.000153887204919577
0.00667828950548176,0.000154777828182349
0.00670342641915195,0.000155677181735792
0.00672850806822007,0.000156585304864483
0.00675353510501978,0.000157502236914935
0.0067785081701248,0.000158428017298004
0.00680342789256426,0.000159362685485922
0.00682829489012265,0.000160306281012711
0.00685310976967287,0.000161258843476265
0.00687787312734388,0.000162220412534461
0.00690258554882398,0.000163191027906697
0.00692724760954581,0.000164170729371132
0.0069518598749977,0.000165159556767181
0.00697642290087729,0.000166157549992038
0.00700093723336036,0.000167164749002037
0.00702540340922579,0.000168181193808396
0.00704982195622862,0.00016920692448345
0.00707419339310678,0.000170241981151955
0.00709851822997182,0.000171286403998658
0.0071227969683417,0.000172340233261044
0.007147030101371,0.000173403509230567
0.00717121811410185,0.000174476272255165
0.0071953614835495,0.000175558562734747
0.00721946067896006,0.000176650421124473
0.00724351616188005,0.000177751887929847
0.00726752838638889,0.000178863003709307
0.00729149779922458,0.00017998380907221
0.0073154248399831,0.000181114344680415
0.00733930994122129,0.000182254651245575
0.00736315352860775,0.000183404769528805
0.00738695602109062,0.000184564740341376
0.00741071783100349,0.000185734604542617
0.00743443936425875,0.000186914403042256
0.00745812102042244,0.000188104176797149
0.00748176319286993,0.000189303966812111
0.00750536626886512,0.000190513814137078
0.00752893062977323,0.000191733759871236
0.00755245665112951,0.00019296384516002
0.00757594470270468,0.00019420411119195
0.00759939514872941,0.000195454599203985
0.00762280834790205,0.000196715350475647
0.00764618465358837,0.00019798640633347
0.00766952441383802,0.000199267808145772
0.00769282797155267,0.000200559597325739
0.00771609566455342,0.000201861815329193
0.00773932782567633,0.000203174503654001
0.00776252478291813,0.000204497703842473
0.00778568685946958,0.000205831457477572
0.00780881437384761,0.000207175806184818
0.00783190763994914,0.000208530791629849
0.00785496696716465,0.000209896455519544
0.0078779926604435,0.000211272839600453
0.00790098502043655,0.000212659985661984
0.007923944343458,0.000214057935528847
0.00794687092171193,0.000215466731069544
0.00796976504323188,0.000216886414187613
0.00799262699209197,0.00021831702682958
0.00801545704834766,0.000219758610976334
0.00803825548818328,0.000221211208647391
0.00806102258401628,0.000222674861902733
0.00808375860446895,0.000224149612836229
0.0081064638145086,0.000225635503579902
0.0081291384755015,0.000227132576302824
0.00815178284524888,0.000228640873208879
0.00817439717808554,0.00023016043653874
0.00819698172493774,0.000231691308569302
0.00821953673336065,0.000233233531611792
0.00824206244760443,0.000234787148011875
0.00826455910869834,0.000236352200151128
0.00828702695448922,0.0002379287304455
0.00830946621967742,0.000239516781343596
0.00833187713589376,0.000241116395327935
0.00835425993176472,0.000242727614915513
0.00837661483294791,0.000244350482656338
0.00839894206217608,0.000245985041132608
0.00842124183932288,0.000247631332959566
0.00844351438142097,0.000249289400782925
0.00846575990277072,0.00025095928728309
0.00848797861491585,0.000252641035169574
0.00851017072677074,0.000254334687186845
0.00853233644456704,0.000256040286106593
0.00855447597198971,0.000257757874734456
0.0085765895101579,0.00025948749590499
0.00859867725768518,0.000261229192482745
0.00862073941073679,0.000262983007363251
0.00864277616304458,0.000264748983470729
0.00866478770597815,0.000266527163760328
0.00868677422855108,0.000268317591215246
0.00870873591749805,0.000270120308849636
0.00873067295727847,0.000271935359705615
0.00875258553010513,0.000273762786852315
0.00877447381602945,0.000275602633389729
0.00879633799292111,0.000277454942443837
0.00881817823651949,0.000279319757167732
0.00883999472052273,0.000281197120746113
0.00886178761654919,0.000283087076388963
0.00888355709416809,0.000284989667331057
0.00890530332099013,0.000286904936836831
0.00892702646265361,0.000288832928196226
0.00894872668286731,0.000290773684725511
0.00897040414345359,0.000292727249768223
0.00899205900435985,0.000294693666693332
0.00901369142370397,0.000296672978896514
0.00903530155777548,0.000298665229797432
0.00905688956107863,0.000300670462840881
0.00907845558639789,0.000302688721500142
0.0090999997847315,0.00030472004926806
0.00912152230543854,0.000306764489668148
0.0091430232961631,0.000308822086244823
0.00916450290288275,0.000310892882565301
0.00918596126999261,0.0003129769222251
0.00920739854025796,0.000315074248840938
0.00922881485488649,0.000317184906055203
0.00925021035349976,0.000319308937530633
0.00927158517423418,0.000321446386957812
0.00929293945367835,0.000323597298046514
0.00931427332695755,0.00032576171453169
0.00933558692770335,0.000327939680168001
0.00935688038815536,0.000330131238737803
0.00937815383907806,0.000332336434040295
0.00939940740989159,0.000334555309902664
0.00942064122858992,0.000336787910169324
0.00944185542182867,0.000339034278708762
0.00946305011491831,0.000341294459410614
0.00948422543183386,0.000343568496184428
0.00950538149528659,0.00034585643296515
0.00952651842665152,0.000348158313703139
0.00954763634609334,0.000350474182375633
0.00956873537250023,0.000352804082977449
0.00958981562353195,0.000355148059524105
0.00961087721563743,0.000357506156051667
0.00963192026406225,0.000359878416615508
0.00965294488289699,0.000362264885293701
0.00967395118506194,0.000364665606183296
0.00969493928232154,0.000367080623399924
0.00971590928530826,0.000369509981078517
0.00973686130355093,0.000371953723374613
0.00975779544547251,0.000374411894462175
0.00977871181844043,0.000376884538537561
0.00979961052872153,0.000379371699812332
0.00982049168154752,0.000381873422519081
0.00984135538108924,0.00038438975090649
0.00986220173051629,0.000386920729244634
0.00988303083195561,0.00038946640181815
0.00990384278657878,0.000392026812935038
0.00992463769454959,0.000394602006918505
0.00994541565504706,0.000397192028107943
0.00996617676630759,0.000399796920862396
0.00998692112562631,0.000402416729559034
0.01,0.000404077247512376
0.0100210889069768,0.000406769086176065
0.0100412156135872,0.000409354663934782
0.0100624466498472,0.000412099743758259
0.0100832673445135,0.00041480942108294
0.0101040954567708,0.00041753763219653
0.0101247687751078,0.000420263015061743
0.0101454057544996,0.000423001017482434
0.0101660029817105,0.00042575116285517
0.0101865853475284,0.00042851677828587
0.0102071522939675,0.000431297823146475
0.0102277061595427,0.000434094650212905
0.0102482455632595,0.000436907109195627
0.0102687701766201,0.000439735190398596
0.0102892795406499,0.000442578864680335
0.0103097735962106,0.000445438157103981
0.0103302523530136,0.000448313102053061
0.0103507159004832,0.000451203745071024
0.010371164331177,0.00045411013229226
0.010391597738959,0.000457032310196102
0.0104120162103509,0.000459970324366344
0.0104324198278725,0.000462924219945861
0.0104528086710773,0.00046589404177213
0.0104731828180846,0.000468879834590959
0.0104935423461206,0.00047188164313188
0.0105138873318132,0.000474899512149625
0.0105342178512001,0.000477933486424419
0.0105545339797141,0.000480983610758668
0.0105748357921614,0.000484049929972675
0.0105951233627053,0.000487132488900855
0.0106153967648907,0.000490231332394251
0.0106356560716176,0.000493346505315208
0.0106559013551834,0.000496478052542574
0.0106761326872331,0.000499626018962697
0.0106963501388327,0.000502790449479583
0.0107165537804271,0.000505971389007022
0.0107367436818898,0.000509168882475216
0.0107569199124679,0.000512382974820784
0.0107770825408728,0.000515613711000002
0.010797231635215,0.000518861135977154
0.0108173672630557,0.000522125294731644
0.0108374894913709,0.000525406232250993
0.0108575983866118,0.000528703993539442
0.0108776940146523,0.000532018623608241
0.010897776440877,0.000535350167488966
0.0109178457300735,0.000538698670214564
0.0109379019465577,0.000542064176839034
0.0109579451540688,0.000545446732418707
0.0109779754158878,0.000548846382031123
0.0109979927947424,0.000552263170757793
0.0110179973528787,0.000555697143695321
0.0110379891520262,0.000559148345948274
0.0110579682534432,0.000562616822635972
0.0110779347178681,0.000566102618882889
0.0110978886055954,0.000569605779830908
0.0111178299764389,0.000573126350631821
0.011137758889716,0.000576664376443527
0.0111576754043102,0.000580219902440005
0.0111775795786107,0.000583792973799571
0.0111974714705835,0.000587383635716509
0.0112173511377239,0.000590991933391653
0.0112372186370789,0.000594617912035247
0.01125707402528,0.000598261616872071
0.0112769173584949,0.000601923093131522
0.0112967486924957,0.000605602386059237
0.0113165680825737,0.000609299540900375
0.0113363755836614,0.000613014602921175
0.0113561712502383,0.000616747617390673
0.0113759551363804,0.000620498629588813
0.011395727295753,0.000624267684804228
0.0114154877816255,0.000628054828336144
0.0114352366468634,0.000631860105491909
0.011454973943935,0.00063568356158729
0.0114746997249284,0.000639525241948971
0.0114944140415454,0.000643385191912334
0.011514116945082,0.000647263456816882
0.0115338084864941,0.000651160082018118
0.0115534887163234,0.000655075112872084
0.01157315768479,0.000659008594752867
0.0115928154417045,0.000662960573034292
0.0116124620365235,0.000666931093099932
0.011632097518371,0.000670920200346764
0.0116517219359865,0.000674927940173777
0.0116713353377782,0.000678954357991918
0.0116909377718027,0.000682999499219112
0.0117105292857592,0.000687063409278288
0.011730109927033,0.000691146133605401
0.0117496797426525,0.0006952477176399
0.0117692387793312,0.000699368206832497
0.0117887870834205,0.000703507646634571
0.0118083247009788,0.00070766608251182
0.0118278516777145,0.00071184355993144
0.0118473680590465,0.0007160401243743
0.0118668738900536,0.000720255821323248
0.0118863692155085,0.000724490696269621
0.0119058540798784,0.000728744794712721
0.0119253285273283,0.000733018162159662
0.011944792601698,0.000737310844119623
0.0119642463465413,0.000741622886111673
0.0119836898051289,0.000745954333664761
0.012003123020402,0.000750305232306522
0.0120225460350465,0.000754675627579257
0.0120419588914346,0.000759065565025946
0.0120613616316698,0.000763475090199796
0.0120807542975412,0.000767904248653114
0.0121001369305935,0.000772353085952429
0.0121195095720698,0.000776821647664806
0.0121388722629524,0.000781309979366521
0.012158225043952,0.000785818126639827
0.0121775679555204,0.000790346135075276
0.0121969010377914,0.00079489405025712
0.0122162243306968,0.000799461917789903
0.0122355378738575,0.000804049783272076
0.0122548417066707,0.000808657692315941
0.0122741358682739,0.000813285690538549
0.0122934203975217,0.000817933823555369
0.0123126953330325,0.000822602136990832
0.0123319607131914,0.000827290676478391
0.0123512165761183,0.000831999487652221
0.0123704629596835,0.000836728616150261
0.0123896999015359,0.000841478107620466
0.0124089274390755,0.000846248007713511
0.0124281456094663,0.000851038362085335
0.0124473544496147,0.000855849216390998
0.0124665539962306,0.00086068061629945
0.0124857442857544,0.000865532607474494
0.0125049253544237,0.000870405235591047
0.0125240972382461,0.000875298546327586
0.012543259972989,0.000880212585362987
0.0125624135942107,0.000885147398383821
0.0125815581372527,0.000890103031081829
0.0126006936372354,0.000895079529152234
0.0126198201290436,0.000900076938289274
0.0126389376473744,0.000905095304198205
0.0126580462266908,0.000910134672582479
0.0126771459012545,0.000915195089151812
0.0126962367051218,0.00092027659962056
0.0127153186721444,0.000925379249707343
0.0127343918359668,0.000930503085133843
0.0127534562300215,0.000935648151622811
0.0127725118875526,0.000940814494903973
0.0127915588415928,0.000946002160707196
0.0128105971249807,0.000951211194766624
0.0128296267703428,0.000956441642815219
0.01284864781015,0.000961693550599656
0.0128676602766436,0.000966966963859439
0.012886664201903,0.00097226192834522
0.0129056596178007,0.000977578489805533
0.0129246465560316,0.000982916693994581
0.0129436250480908,0.000988276586665485
0.0129625951253025,0.00099365821357775
0.0129815568188037,0.00099906162049225
0.0130005101595428,0.00100448685317035
0.0130194551783018,0.00100993395737955
0.0130383919056796,0.00101540297888831
0.0130573203721043,0.00102089396346911
0.0130762406078264,0.00102640695689597
0.0130951526429164,0.00103194200494312
0.0131140565072829,0.00103749915338995
0.0131329522306405,0.00104307844801091
0.0131518398425678,0.00104867993459218
0.0131707193724794,0.00105430365892307
0.0131895908495899,0.00105994966678459
0.0132084543029742,0.00106561800396711
0.0132273097615141,0.00107130871625367
0.0132461572539642,0.00107702184943956
0.0132649968089182,0.00108275744932153
0.013283828454797,0.00108851556169376
0.0133026522198536,0.00109429623234891
0.0133214681322159,0.00110009950709069
0.0133402762198139,0.00110592543171097
0.0133590765104779,0.00111177405201973
0.01337786903184,0.00111764541381407
0.0133966538113952,0.0011235395628967
0.0134154308764988,0.00112945654507469
0.0134342002543405,0.0011353964061509
0.0134529619719832,0.00114135919193576
0.0134717160563214,0.00114734494823365
0.0134904625341257,0.00115335372085667
0.0135092014320201,0.00115938555561688
0.0135279327764715,0.00116544049832256
0.0135466565938077,0.00117151859478344
0.0135653729102217,0.00117761989081174
0.0135840817517758,0.00118374443222311
0.0136027831443795,0.00118989226482895
0.0136214771138141,0.00119606343444398
0.0136401636857161,0.00120225798688052
0.0136588428856075,0.0012084759679579
0.0136775147388621,0.00121471742349106
0.0136961792707214,0.00122098239929527
0.0137148365062842,0.00122727094118226
0.0137334864705515,0.0012335830949749
0.0137521291883652,0.00123991890648618
0.013770764684451,0.00124627842153333
0.0137893929834015,0.00125266168593156
0.0138080141096937,0.00125906874549968
0.0138266280876581,0.00126549964604915
0.0138452349415375,0.00127195443340397
0.0138638346954114,0.00127843315337402
0.0138824273732559,0.00128493585177554
0.0139010129989374,0.00129146257442852
0.0139195915961771,0.00129801336714394
0.0139381631886078,0.00130458827574334
0.0139567277997011,0.00131118734603264
0.0139752854528481,0.00131781062383048
0.0139938361712986,0.00132445815494609
0.0140123799781964,0.00133112998519158
0.0140309168966013,0.00133782616038957
0.0140494469493959,0.0013445467263391
0.0140679701594074,0.00135129172885934
0.0140864865493142,0.00135806121375537
0.0141049961416969,0.00136485522683637
0.0141234989590354,0.00137167381391414
0.0141419950236842,0.00137851702079374
0.0141604843578771,0.00138538489327478
0.0141789669837756,0.0013922774771691
0.014197442923419,0.00139919481828175
0.0142159121987259,0.00140613696241135
0.0142343748315327,0.00141310395536399
0.0142528308435392,0.00142009584293248
0.0142712802563769,0.00142711267092186
0.0142897230915443,0.0014341544851244
0.0143081593704482,0.001441221331335
0.0143265891144106,0.00144831325535356
0.0143450123446249,0.0014554303029679
0.0143634290822099,0.00146257251997405
0.0143818393481623,0.00146973995215761
0.0144002431634013,0.00147693264531076
0.0144186405487303,0.00148415064521702
0.014437031524863,0.00149139399766108
0.0144554161124154,0.00149866274842524
0.0144737943319171,0.00150595694329381
0.014492166203779,0.00151327662803967
0.0145105317483422,0.00152062184844361
0.0145288909858348,0.00152799265027664
0.0145472439364053,0.00153538907931314
0.014565590620115,0.00154281118132742
0.0145839310569188,0.00155025900208579
0.0146022652666799,0.00155773258735191
0.0146205932691939,0.00156523198289669
0.0146389150841333,0.00157275723447489
0.0146572307311071,0.00158030838784954
0.0146755402296206,0.00158788548877497
0.0146938435991075,0.00159548858300968
0.0147121408588994,0.00160311771630372
0.0147304320282385,0.00161077293440314
0.0147487171262973,0.00161845428305839
0.0147669961721582,0.0016261618080152
0.0147852691848096,0.00163389555501291
0.0148035361831646,0.00164165556979162
0.014821797186053,0.00164944189808904
0.0148400522122248,0.00165725458564127
0.0148583012803292,0.00166509367817377
0.0148765444089477,0.00167295922141512
0.0148947816165788,0.00168085126109013
0.014913012921646,0.00168876984292311
0.0149312383424797,0.00169671501262983
0.0149494578973447,0.00170468681592895
0.0149676716044224,0.00171268529853407
0.0149858794818172,0.00172071050615641
0.0150040815475508,0.00172876248450178
0.0150222778195654,0.00173684127927193
0.0150404683157295,0.00174494693616655
0.0150586530538335,0.00175307950088128
0.0150768320516053,0.00176123901911438
0.0150950053266779,0.00176942553655179
0.0151131728966268,0.00177763909888395
0.0151313347789335,0.00178587975178866
0.0151494909910357,0.00179414754095395
0.0151676415502689,0.00180244251205109
0.0151857864739099,0.00181076471075398
0.0152039257791541,0.00181911418272888
0.0152220594831411,0.0018274909736456
0.0152401876029183,0.00183589512916049
0.015258310155491,0.00184432669493962
0.0152764271577662,0.00185278571663208
0.015294538626596,0.00186127223989013
0.0153126445787627,0.00186978631036199
0.01533074503097,0.00187832797368741
0.0153488399998599,0.00188689727550523
0.015366929502017,0.00189549426145553
0.0153850135539365,0.00190411897716373
0.0154030921720695,0.00191277146826238
0.0154211653727714,0.00192145178036583
0.0154392331723668,0.00193015995910131
0.0154572955870898,0.00193889605007999
0.0154753526331203,0.00194766009891426
0.0154934043265631,0.00195645215120717
0.0155114506834701,0.00196527225256325
0.0155294917198165,0.00197412044857639
0.0155475274515273,0.00198299678484269
0.015565557894463,0.00199190130695341
0.0155835830644117,0.0020008340604904
0.0156016029771109,0.00200979509103705
0.0156196176482297,0.00201878444416903
0.0156376270933701,0.00202780216545468
0.0156556313280875,0.00203684830046506
0.015673630367856,0.00204592289475634
0.0156916242281064,0.00205502599388863
0.015709612924207,0.00206415764341606
0.0157275964714753,0.00207331788889271
0.0157455748851398,0.00208250677585257
0.0157635481803925,0.0020917243498363
0.0157815163723671,0.0021009706563799
0.0157994794761445,0.00211024574101725
0.0158174375067333,0.00211954964926975
0.0158353904790908,0.00212888242665719
0.0158533384081132,0.00213824411869215
0.0158712813086408,0.00214763477088259
0.0158892191954616,0.00215705442873368
0.0159071520833189,0.0021665031377512
0.0159250799868997,0.00217598094343582
0.0159430029208034,0.00218548789126582
0.0159609208995957,0.00219502402672556
0.0159788339378003,0.00220458939530084
0.0159967420498857,0.00221418404247188
0.0160146452502294,0.00222380801369367
0.0160325423747663,0.00223346071781921
0.016050436041437,0.00224314360519976
0.0160683246124798,0.00225285583048563
0.0160862084458756,0.00226259762549022
0.016104087354843,0.00227236892622387
0.0161219614236491,0.00228216981613079
0.01613983065868,0.00229200033623947
0.0161576950943159,0.00230186054300209
0.0161755547494657,0.00231175048443635
0.016193409643957,0.00232167020910752
0.0162112597943934,0.0023316197638231
0.0162291052171749,0.00234159919529608
0.016246945928198,0.00235160854997463
0.0162647819433796,0.00236164787433296
0.0162826132785957,0.00237171721483734
0.016300439949721,0.00238181661796862
0.0163182619725788,0.00239194613019353
0.0163360793629816,0.0024021057979882
0.0163538921366808,0.00241229566780925
0.0163717003093715,0.0024225157860964
0.0163895038967167,0.00243276619928608
0.0164073029143003,0.00244304695378449
0.0164250973776877,0.00245335809600185
0.0164428873023639,0.00246369967231715
0.0164606727037796,0.00247407172910399
0.0164784535973282,0.0024844743127174
0.0164962299983513,0.0024949074694969
0.0165140019221516,0.00250537124577358
0.016531769383969,0.00251586568785617
0.0165495323990053,0.00252639084204541
0.0165672909824095,0.00253694675462494
0.0165850451492875,0.00254753347186715
0.0166027949146695,0.00255815104001347
0.0166205402935741,0.00256879950531232
0.0166382813009543,0.00257947891398701
0.0166560179517161,0.00259018931224628
0.0166737502607161,0.00260093074628299
0.0166914782427612,0.00261170326227359
0.0167092019126249,0.00262250690638791
0.0167269212850219,0.00263334172477355
0.0167446363746287,0.00264420776356823
0.0167623471960646,0.00265510506888814
0.0167800537639149,0.00266603368684169
0.0167977560927137,0.00267699366351919
0.0168154541969441,0.00268798504499242
0.016833148091052,0.00269900787732323
0.0168508377894382,0.0027100622065583
0.0168685233064589,0.00272114807872954
0.0168862046564148,0.00273226553984685
0.0169038818535681,0.00274341463590878
0.0169215549121472,0.0027545954129051
0.016939223846324,0.00276580791680274
0.0169568886702313,0.00277705219355615
0.0169745493979725,0.00278832828911371
0.016992206043565,0.00279963624938118
0.0170098586210312,0.00281097612027988
0.0170275071443216,0.00282234794769715
0.0170451516273605,0.00283375177751566
0.017062792084025,0.00284518765559973
0.0170804285281507,0.00285665562779877
0.0170980609735125,0.00286815573993468
0.0171156894338675,0.00287968803782942
0.0171333139229402,0.00289125256729566
0.0171509344543766,0.00290284937410635
0.0171685510418088,0.00291447850403661
0.0171861636988189,0.00292614000284037
0.0172037724389563,0.00293783391626134
0.0172213772757174,0.0029495602900195
0.0172389782225739,0.00296131916982959
0.0172565752929459,0.00297311060138341
0.0172741685002125,0.00298493463035616
0.0172917578577276,0.00299679130241763
0.0173093433787868,0.00300868066320899
0.0173269250766665,0.00302060275836976
0.0173445029645879,0.00303255763351272
0.0173620770557386,0.00304454533423886
0.0173796473632617,0.00305656590612933
0.0173972139002681,0.00306861939475409
0.0174147766798327,0.0030807058456691
0.0174323357149853,0.0030928253044096
0.0174498910187301,0.00310497781650393
0.0174674426040268,0.00311716342745995
0.0174849904837878,0.00312938218276306
0.0175025346708972,0.00314163412788917
0.0175200751782115,0.00315391930830525
0.017537612018529,0.00316623776944758
0.0175551452046335,0.0031785895567523
0.0175726747492543,0.00319097471562732
0.0175902006650964,0.00320339329147321
0.0176077229648249,0.00321584532967221
0.0176252416610635,0.00322833087558696
0.0176427567664073,0.0032408499745694
0.0176602682934177,0.00325340267195711
0.0176777762546104,0.00326598901306464
0.017695280662469,0.00327860904319278
0.0177127815294493,0.00329126280763191
0.0177302788679618,0.00330395035164912
0.0177477726903967,0.00331667172050591
0.0177652630090931,0.00332942695943627
0.0177827498363792,0.00334221611367513
0.017800233184508,0.00335503922841188
0.0178177130657324,0.00336789634884463
0.0178351894922651,0.00338078752015104
0.0178526624762855,0.00339371278749327
