Time_s,Velocity_mps
5.90630688322237e-05,9.88200590579493e-05
5.97486522814953e-05,9.88155337685797e-05
6.04372814539228e-05,9.88110868399367e-05
6.11289835566276e-05,9.88067172095523e-05
6.18237861110278e-05,9.88024238247839e-05
6.25217169871326e-05,9.87982056425698e-05
6.32228044395565e-05,9.87940616291998e-05
6.3927077166657e-05,9.87899907599774e-05
6.46345641823607e-05,9.87859920199696e-05
6.53452949105492e-05,9.8782064403438e-05
6.60592991728309e-05,9.87782069139074e-05
6.6776607283999e-05,9.87744185636575e-05
6.74972498647762e-05,9.87706983747216e-05
6.82212580277339e-05,9.87670453778867e-05
6.89486633083329e-05,9.87634586130616e-05
6.96794975972586e-05,9.8759937129586e-05
7.04137934152819e-05,9.87564799848982e-05
7.1151583558263e-05,9.87530862462396e-05
7.1892901398741e-05,9.87497549892112e-05
7.26377808049539e-05,9.87464852981757e-05
7.33862559903507e-05,9.87432762668981e-05
7.41383618916535e-05,9.87401269969044e-05
7.48941337064221e-05,9.87370365994562e-05
7.56536073359335e-05,9.87340041936787e-05
7.64168190317052e-05,9.87310289080057e-05
7.71838057178999e-05,9.87281098788795e-05
7.79546049354968e-05,9.87252462510136e-05
7.87292544727418e-05,9.87224371787397e-05
7.9507793000942e-05,9.87196818236436e-05
8.02902596257052e-05,9.87169793562264e-05
8.10766940561345e-05,9.87143289552728e-05
8.18671366340427e-05,9.8711729807755e-05
8.2661628266774e-05,9.87091811090515e-05
8.34602106250862e-05,9.87066820623091e-05
8.42629257873002e-05,9.87042318795617e-05
8.50698166833554e-05,9.87018297803291e-05
8.5880926771338e-05,9.86994749926125e-05
8.66963002693549e-05,9.86971667521886e-05
8.75159820932037e-05,9.86949043028013e-05
8.83400179154526e-05,9.86926868959988e-05
8.91684539078742e-05,9.86905137918092e-05
9.00013372645254e-05,9.86883842573382e-05
9.08387158193827e-05,9.8686297567796e-05
9.16806381275008e-05,9.86842530062572e-05
9.25271535358075e-05,9.86822498634729e-05
9.33783123116078e-05,9.86802874375727e-05
9.4234165401202e-05,9.86783650346269e-05
9.50947647564987e-05,9.86764819678911e-05
9.59601630810237e-05,9.86746375583811e-05
9.6830413787683e-05,9.86728311349203e-05
9.77055716818835e-05,9.86710620327248e-05
9.85856919674139e-05,9.86693295954588e-05
9.94708310073317e-05,9.86676331736506e-05
0.000100361046113024,9.86659721251317e-05
0.000101256395548402,9.8664345815018e-05
0.000102156938732341,9.86627536153425e-05
0.000103062735909843,9.86611949056407e-05
0.000103973848492648,9.8659669072333e-05
0.000104890338899511,9.86581755090003e-05
0.000105812270753402,9.86567136160522e-05
0.000106739708680546,9.8655282801047e-05
0.000107672718601323,9.8653882478227e-05
0.00010861136741844,9.8652512068988e-05
0.000109555723451311,9.86511710012231e-05
0.000110505856076813,9.86498587098446e-05
0.000111461836138301,9.86485746361992e-05
0.000112423735630235,9.8647318228503e-05
0.000113391628056981,9.8646088941356e-05
0.000114365588100476,9.86448862361701e-05
0.000115345691822926,9.86437095808876e-05
0.000116332016848803,9.86425584497608e-05
0.000117324642180047,9.86414323235715e-05
0.00011832364858294,9.86403306891866e-05
0.000119329118063319,9.86392530401438e-05
0.000120341134121073,9.86381988763344e-05
0.000121359782412867,9.86371677033204e-05
0.0001223851496453,9.86361590334752e-05
0.000123417324671643,9.86351723848542e-05
0.000124456397950244,9.86342072817411e-05
0.000125502461853263,9.86332632543439e-05
0.000126555610389889,9.86323398390387e-05
0.000127615939606271,9.86314365779975e-05
0.000128683547581624,9.86305530191989e-05
0.000129758534235232,9.86296887165811e-05
0.000130841001795075,9.86288432296524e-05
0.000131931054269911,9.86280161239036e-05
0.000133028798153045,9.86272069702507e-05
0.00013413434204206,9.86264153453263e-05
0.00013524779667866,9.86256408314283e-05
0.000136369275633137,9.86248830160387e-05
0.000137498894632656,9.86241414922939e-05
0.000138636771664974,9.86234158588815e-05
0.000139783027880059,9.86227057194586e-05
0.00014093778651439,9.86220106833316e-05
0.000142101173931161,9.8621330364797e-05
0.000143273319305401,9.86206643833415e-05
0.000144454354209561,9.86200123638561e-05
0.000145644413953645,9.86193739358779e-05
0.000146843636286481,9.86187487343056e-05
0.000148052162406814,9.86181363988355e-05
0.000149270136864876,9.86175365740203e-05
0.000150497707650898,9.86169489092218e-05
0.00015173502591762,9.86163730587321e-05
0.000152982246526386,9.86158086814985e-05
0.000154239527991921,9.86152554411454e-05
0.000155507033028869,9.86147130057297e-05
0.000156784927757776,9.86141810480783e-05
0.000158073382728527,9.86136592453378e-05
0.000159372572396133,9.86131472791868e-05
0.000160682675994208,9.8612644835479e-05
0.000162003877107461,9.86121516044114e-05
0.00016333636352984,9.86116672805569e-05
0.00016468032842577,9.86111915624265e-05
0.000166035969438095,9.86107241527885e-05
0.000167403489863761,9.86102647582451e-05
0.000168783097730532,9.86098130895422e-05
0.000170175007191468,9.86093688610935e-05
0.000171579437577232,9.86089317912853e-05
0.000172996614092374,9.86085016022357e-05
0.000174426768694962,9.86080780195251e-05
0.000175870139022585,9.86076607725131e-05
0.000177326969337411,9.86072495940405e-05
0.00017879751081514,9.86068442203402e-05
0.000180282022174043,9.86064443908614e-05
0.000181780768577314,9.86060498485567e-05
0.000183294023288357,9.86056603394221e-05
0.000184822067791307,9.86052756124684e-05
0.000186365190920562,9.86048954199293e-05
0.000187923690573458,9.86045195168166e-05
0.000189497873388307,9.86041476609966e-05
0.000191088055129299,9.86037796130855e-05
0.000192694561135256,9.86034151363329e-05
0.000194317727099302,9.86030539964368e-05
0.000195957898666059,9.86026959616244e-05
0.000197615432310448,9.86023408024429e-05
0.000199290696340204,9.86019882915366e-05
0.000200984070190257,9.86016382037877e-05
0.000202695945220945,9.86012903161297e-05
0.000204426726160043,9.86009444072421e-05
0.000206176831241236,9.86006002575182e-05
0.000207946691925377,9.86002576491063e-05
0.000209736754868182,9.8599916365512e-05
0.000211547481291783,9.85995761917091e-05
0.000213379348927469,9.85992369137589e-05
0.000215232851597917,9.85988983188775e-05
0.000217108500985101,9.85985601950976e-05
0.000219006826387853,9.85982223313002e-05
0.000220928376970389,9.85978845167989e-05
0.000222873721249182,9.85975465414207e-05
0.000224843448865813,9.85972081951794e-05
0.000226838171879742,9.85968692680424e-05
0.000228858525123307,9.85965295498574e-05
0.000230905168004935,9.85961888300335e-05
0.00023297878520213,9.85958468974129e-05
0.00023508008810235,9.85955035400164e-05
0.000237209816720232,9.85951585447158e-05
0.000239368740698191,9.85948116970587e-05
0.000241557661279456,9.85944627809362e-05
0.000243777413431423,9.85941115782316e-05
0.000246028865883195,9.85937578688001e-05
0.000248312925271332,9.8593401429799e-05
0.000250630536661974,9.85930420355947e-05
0.000252982687273551,9.85926794571694e-05
0.000255370406959915,9.85923134620336e-05
0.00025779477316379,9.859194381345e-05
0.000260256912233483,9.85915702702227e-05
0.000262758001804257,9.85911925863194e-05
0.000265299275885956,9.85908105100893e-05
0.000267882027355775,9.85904237838772e-05
0.000270507611651551,9.85900321434576e-05
0.000273177450219297,9.85896353175086e-05
0.000275893037775964,9.85892330265213e-05
0.000278655943814066,9.85888249825703e-05
0.000281467820222108,9.85884108881788e-05
0.000284330403355958,9.85879904360067e-05
0.000287245526644239,9.85875633069939e-05
0.000290215119920608,9.85871291704586e-05
0.000293241220685407,9.85866876824479e-05
0.000296325984888289,9.85862384841702e-05
0.000299471688245882,9.85857812018123e-05
0.000302680743663953,9.85853154440159e-05
0.00030595570481188,9.85848408013786e-05
0.000309299285496833,9.85843568436678e-05
0.000312714364172843,9.85838631192016e-05
0.000316204003178101,9.8583359152105e-05
0.000319771465087125,9.8582844440001e-05
0.000323420225881295,9.8582318452173e-05
0.000327153998060002,9.85817806263116e-05
0.000330976750425011,9.85812303657613e-05
0.000334892731446577,9.85806670362743e-05
0.000338906498144723,9.85800899619989e-05
0.000343022942851157,9.8579498421806e-05
0.000347247331446279,9.85788916440051e-05
0.000351585333608377,9.85782688022545e-05
0.000356043078553217,9.85776290078678e-05
0.000360627192264486,9.8576971304846e-05
0.000365344853293403,9.85762946623258e-05
0.000370203865183352,9.85755979647441e-05
0.000375212717762061,9.85748800037223e-05
0.000380380679170266,9.85741394656946e-05
0.000385717881673324,9.85733749206149e-05
0.000391235450212162,9.85725848047723e-05
0.000396945605370462,9.85717674075623e-05
0.000402861838528049,9.8570920848286e-05
0.000408999071752315,9.85700430555985e-05
0.000415373875048118,9.85691317393387e-05
0.000422004709141514,9.85681843594641e-05
0.000428912207216703,9.85671980903928e-05
0.000436119559107959,9.85661697719817e-05
0.000443652917972356,9.85650958589769e-05
0.00045154187618332,9.85639723627846e-05
0.000459820183396838,9.85627947616958e-05
0.000468526450241621,9.8561557917187e-05
0.000477705146515741,9.85602559537863e-05
0.000487407784189394,9.85588821202817e-05
0.000497694512633711,9.85574286031239e-05
0.000508635977446901,9.85558863176496e-05
0.000520315903684408,9.85542446187746e-05
0.000532834309135926,9.85524909550147e-05
0.000546311774434166,9.85506104218268e-05
0.000560894900483782,9.85485852212496e-05
0.000576763455345305,9.85463939977219e-05
0.00059413889034912,9.85440111577682e-05
0.000613293161980461,9.85414064157818e-05
0.00063455324117139,9.8538545328578e-05
0.000658282546816991,9.85353934582586e-05
0.000684791669954804,9.85319302423456e-05
0.000714089491392077,9.85281824562233e-05
0.000745515581166578,9.85242671257015e-05
0.000777126124841855,9.85204515889818e-05
0.00080879213171641,9.85167673304163e-05
0.000840261494596758,9.8513257817618e-05
0.000871174387112511,9.85099729056128e-05
0.000901645370963148,9.85069077103277e-05
0.000931752626763631,9.85040626469534e-05
0.000961619872840917,9.8501435732911e-05
0.000991324077323725,9.84990316866855e-05
0.00102093952275693,9.84968576193083e-05
0.00105053431029411,9.84949235082314e-05
0.0010801867118505,9.84932414594274e-05
0.00110998966570316,9.84918263949069e-05
0.00114006146282905,9.84906969647942e-05
0.00117056132270649,9.84898772971558e-05
0.00120172178067459,9.84894001465985e-05
0.00123392059299823,9.84893135636136e-05
0.00126647247693263,9.84896720018414e-05
0.00129909551455552,9.84905085341036e-05
0.00133179248887978,9.84918549284202e-05
0.00136456554841593,9.84937442990657e-05
0.00139662578039223,9.84961447693338e-05
0.00142558517521456,9.84988070419736e-05
0.00145257447867477,9.85017304636606e-05
0.00147806722561686,9.85049005333075e-05
0.00150265764796917,9.85083496841138e-05
0.00152650908440214,9.85120760572226e-05
0.00154973795622422,9.85160785549977e-05
0.00157238405586671,9.85203474537651e-05
0.00159449415155173,9.85248761549837e-05
0.00161610826515081,9.85296587206702e-05
0.00163726742367578,9.85346913302071e-05
0.00165800739349158,9.8539970810785e-05
0.00167835965024141,9.85454945540016e-05
0.00169835122759444,9.85512601836564e-05
0.00171800556527804,9.85572655092685e-05
0.0017373431789963,9.8563508496289e-05
0.00175638220854185,9.85699872537853e-05
0.00177513903032595,9.85767000952382e-05
0.00179362831375719,9.85836454438332e-05
0.00181186336240883,9.85908218529717e-05
0.00182985633320084,9.85982280073951e-05
0.00184761827632622,9.86058626654258e-05
0.00186515937266049,9.86137246923661e-05
0.00188248902738909,9.86218130485573e-05
0.00189961582251907,9.86301267154091e-05
0.00191654781085,9.86386647890256e-05
0.00193329244206676,9.86474264089849e-05
0.00194985661949643,9.86564107490006e-05
0.00196624684615299,9.86656170633631e-05
0.00198246919666612,9.8675044645944e-05
0.00199852936006692,9.86846928278738e-05
0.00201443263128631,9.86945609466718e-05
0.00203018408669407,9.8704648432893e-05
0.00204578849583302,9.8714954739919e-05
0.00206125028817133,9.87254793002806e-05
0.00207657372441575,9.87362216224934e-05
0.00209176286269009,9.87471812579532e-05
0.00210682145711206,9.87583577121872e-05
0.00212175316959218,9.8769750585047e-05
0.00213656145516484,9.87813594774145e-05
0.00215124955979373,9.87931839747364e-05
0.00216582060137521,9.88052236993246e-05
0.00218027758870588,9.88174783192544e-05
0.00219462336777638,9.88299474953734e-05
0.00220886068036326,9.88426309222287e-05
0.00222299212892379,9.8855528289696e-05
0.0022370201713899,9.88686392679294e-05
0.00225094727664656,9.88819636467514e-05
0.00226477569252718,9.88955011118053e-05
0.00227850763170856,9.89092514125675e-05
0.00229214524131717,9.89232143311209e-05
0.00230569056775662,9.89373896415913e-05
0.00231914554293128,9.89517770876836e-05
0.00233251207773713,9.89663764764473e-05
0.00234579198956821,9.89811875976838e-05
0.00235898703850307,9.89962102581366e-05
0.00237209894569082,9.90114442996339e-05
0.0023851293127508,9.90268895011681e-05
0.00239807972339796,9.90425456918635e-05
0.00241095171762046,9.90584127195582e-05
0.00242374676628366,9.90744904161439e-05
0.00243646631364789,9.9090778646899e-05
0.00244911173475889,9.91072772537283e-05
0.00246168435940032,9.91239860813643e-05
0.00247418551282766,9.91409050298363e-05
0.00248661642978599,9.91580339366667e-05
0.00249897833806197,9.91753726861585e-05
0.00251127242663538,9.91929211647858e-05
0.00252349984361617,9.92106792553994e-05
0.00253566169783441,9.92286468364661e-05
0.00254775906825259,9.92468237932992e-05
0.00255979302070883,9.9265210041918e-05
0.0025717645879895,9.92838054979633e-05
0.00258367475265844,9.93026100468907e-05
0.00259552446703131,9.93216235715099e-05
0.00260731469698916,9.9340846021688e-05
0.00261904634207231,9.93602772842843e-05
0.00263072031106006,9.93799173041888e-05
0.00264233744873734,9.93997659609104e-05
0.00265389862906988,9.94198232244761e-05
0.00266540464651994,9.94400889677923e-05
0.0026768563487198,9.94605631964234e-05
0.00268825449496998,9.94812457983187e-05
0.00269959983933853,9.95021366874102e-05
0.00271089314128539,9.95232358241073e-05
0.00272213512456544,9.95445431387677e-05
0.0027333265024008,9.95660585767587e-05
0.00274446798449717,9.95877821119246e-05
0.00275556023117355,9.9609713655886e-05
0.00276660391486852,9.96318531764738e-05
0.00277759965558964,9.96542005683469e-05
0.00278854813242314,9.96767558780056e-05
0.00279944991952206,9.969951896825e-05
0.00281030562977455,9.97224898105009e-05
0.00282111587227207,9.97456683993495e-05
0.00283188120397447,9.97690546472601e-05
0.00284260221791534,9.97926485734465e-05
0.00285327945115121,9.98164501033484e-05
0.00286391343012164,9.98404591645566e-05
0.00287450470860552,9.9864675773426e-05
0.00288505378727717,9.9889099852396e-05
0.00289556119769931,9.99137314212234e-05
0.00290602744534275,9.99385704661627e-05
0.00291645298162309,9.99636168693409e-05
0.00292683830302308,9.99888706440591e-05
0.00293718388655288,0.00010001433178231
0.00294749018569269,0.000100040000242452
0.00295775764261068,0.000100065875977381
0.00296798670035623,0.000100091958964779
0.00297817780361053,0.000100118249209832
0.00298833137846241,0.000100144746693027
0.002998447841504,0.000100171451392136
0.0030085275839905,0.000100198363238857
0.0030185710046969,0.000100225482204778
0.00302857852613258,0.000100252808347609
0.00303855051561961,0.000100280341596255
0.00304848736931888,0.000100308081978807
0.00305838942814592,0.000100336029388883
0.00306825708757861,0.000100364183892655
0.00307809069341332,0.000100392545435514
0.00308789060152086,0.000100421114010019
0.00309765717475656,0.000100449889648799
0.00310739074052466,0.000100478872299118
0.00311709162193535,0.000100508061912041
0.00312676017516827,0.000100537458556403
0.00313639671778635,0.000100567062203127
0.00314600155459144,0.00010059687280024
0.00315557499441601,0.000100626890324188
0.00316511735977591,0.000100657114811628
0.00317462894160312,0.000100687546216488
0.00318411005223567,0.000100718184577408
0.0031935609635662,0.000100749029818727
0.00320298197691028,0.000100780081975769
0.00321237338790173,0.000100811341082579
0.00322173545486942,0.000100842807064594
0.00323106846716317,0.000100874479965926
0.0032403726955192,0.00010090635978392
0.00324964837715229,0.000100938446414653
0.00325889582106702,0.000100970740017264
0.00326811525023499,0.000101003240467188
0.00327730692929612,0.00010103594779879
0.00328647110662977,0.000101068862003586
0.00329560803248166,0.000101101983093879
0.003304717940313,0.000101135311034855
0.0033138010744627,0.000101168845844677
0.00332285766358149,0.0001012025874972
0.00333188795471112,0.000101236536048331
0.00334089216853472,0.000101270691468936
0.00334987053397382,0.00010130505377367
0.00335882325981213,0.000101339622912613
0.00336775058880444,0.000101374398979827
0.00337665270776816,0.000101409381864591
0.00338552983958079,0.000101444571608352
0.00339438219794999,0.000101479968229555
0.00340320997809899,0.000101515571684609
0.0034120134028231,0.000101551382053099
0.00342079265116405,0.000101587399248967
0.00342954794808667,0.000101623623385756
0.00343827946621537,0.000101660054373156
0.00344698739808254,0.00010169669221335
0.00345567194525758,0.000101733536958418
0.00346433329136891,0.000101770588596295
0.00347297163051917,0.000101807847170904
0.0034815871283338,0.000101845312614167
0.00349017996775724,0.000101882984942768
0.00349875032480184,0.000101920864153837
0.00350729838395179,0.000101958950292837
0.00351582431461247,0.000101997243349112
0.00352432828895741,0.00010203574333451
0.00353281047464173,0.000102074450250711
0.00354127103038746,0.000102113364068236
0.00354971012403461,0.000102152484809039
0.00355812793234988,0.000102191812547455
0.00356652459651678,0.000102231347201658
0.00357490028616425,0.000102271088832341
0.00358325515106661,0.000102311037416275
0.00359158934619063,0.000102351192964001
0.00359990300956041,0.0001023915554131
0.00360819632353816,0.000102432124926155
0.00361646940375294,0.000102472901349621
0.00362472242528503,0.000102513884830609
0.00363295550750674,0.000102555075249805
0.00364116882215826,0.000102596472758032
0.00364936248295325,0.000102638077223577
0.00365753664609279,0.000102679888737537
0.00366569144210784,0.000102721907269473
0.00367382700726627,0.000102764132826353
0.00368194348428542,0.000102806565457533
0.00369004099353974,0.000102849205103975
0.00369811968217917,0.000102892051855619
0.00370617966857984,0.000102935105658829
0.00371422107845207,0.000102978366506023
0.00372224404255948,0.000103021834424808
0.0037302486835342,0.000103065509406908
0.00373823513407956,0.000103109391507116
0.00374620351714063,0.000103153480735279
0.00375415395158383,0.000103197777086317
0.0037620865555074,0.000103242280558217
0.00377000145196138,0.000103286991184437
0.0037778987554975,0.000103331908958252
0.00378577857711004,0.000103377033859621
0.00379364104187627,0.000103422365956681
0.00380148625364963,0.000103467905202991
0.00380931433080506,0.000103513651643108
0.00381712538711223,0.000103559605302654
0.00382491953112361,0.000103605766183908
0.00383269686066349,0.000103652134231938
0.00384045749293224,0.000103698709513871
0.00384820152638391,0.000103745491991787
0.00385592907446806,0.00010379248172497
0.00386364024157449,0.000103839678725302
0.00387133513286998,0.000103887083016369
0.00387901385324147,0.000103934694627161
0.00388667648266992,0.000103982513437961
0.0038943231405812,0.000104030539580916
0.00390195391704638,0.000104078773011808
0.0039095689088961,0.000104127213734727
0.00391716822363413,0.000104175861828662
0.00392475194936339,0.000104224717255433
0.00393232017119831,0.000104273779962586
0.00393987299764449,0.000104323050055512
0.00394741051735506,0.000104372527517574
0.00395493282448807,0.000104422212374166
0.00396244000629076,0.000104472104611173
0.00396993215574038,0.00010452220425844
0.00397740935231573,0.000104572511261286
0.00398487170287811,0.000104623025755393
0.00399231928657785,0.000104673747696202
0.00399975218218447,0.000104724677041115
0.00400717047885849,0.000104775813823984
0.0040145742552743,0.000104827158012138
0.00402196361329042,0.000104878709739903
0.00402933862608995,0.000104930468948482
0.00403669937452862,0.000104982435637437
0.00404404594549286,0.00010503460985469
0.00405137841149609,0.00010508699155168
0.00405869686394733,0.0001051395808202
0.00406600137999639,0.000105192377656117
0.00407329203353229,0.000105245382036647
0.00408056889855656,0.000105298593944487
0.00408783205489836,0.000105352013410076
0.00409508159041394,0.000105405640529226
0.00410231757138362,0.000105459475244043
0.00410954007146265,0.000105513517555663
0.00411674916477746,0.000105567767473792
0.00412394492460061,0.000105622225006833
0.00413112742984686,0.000105676890211365
0.00413829673929402,0.000105731762995562
0.00414545293960644,0.000105786843485608
0.00415259609679396,0.000105842131655023
0.00415972628608204,0.000105897627553416
0.00416684357037451,0.000105953331139522
0.00417394801570055,0.000106009242400511
0.00418103969787948,0.000106065361405615
0.00418811868138636,0.000106121688139708
0.00419518503001565,0.000106178222586456
0.00420223881258429,0.000106234964774235
0.00420928010233838,0.000106291914772489
0.00421630896481244,0.000106349072593778
0.00422332546429739,0.00010640643824518
0.00423032964967195,0.000106464011611308
0.00423732160382424,0.000106521792860484
0.00424430137237554,0.000106579781858564
0.00425126903135737,0.000106637978727528
0.00425822463916026,0.000106696383447741
0.00426516826007664,0.000106754996053357
0.0042720999523885,0.000106813816532344
0.00427901977900206,0.000106872844916164
0.00428592779382043,0.000106932081163706
0.00429282405773838,0.000106991525297564
0.00429970863694458,0.000107051177390913
0.004306581584468,0.000107111037407622
0.00431344295883232,0.000107171105363089
0.00432029281864423,0.00010723138127779
0.004327131220849,0.000107291865161892
0.0043339582198499,0.000107352557007083
0.00434077387496776,0.000107413456852879
0.00434757824513097,0.000107474564739988
0.00435437137639091,0.000107535880597305
0.00436115332781848,0.000107597404474554
0.00436792415509022,0.000107659136395284
0.0043746839158464,0.000107721076405364
0.00438143266002789,0.000107783224484289
0.0043881704293454,0.000107845580538539
0.00439489729566496,0.000107908144757632
0.00440161330130379,0.000107970917061703
0.00440831849844161,0.000108033897465845
0.0044150129458374,0.000108097086051365
0.00442169667889485,0.000108160482682732
0.00442836976553413,0.000108224087536056
0.00443503225091044,0.000108287900575912
0.00444168417850009,0.00010835192175354
0.00444832559755812,0.000108416151078796
0.00445495656228909,0.000108480588613465
0.00446157712270641,0.000108545234383004
0.0044681873234434,0.000108610088363916
0.00447478721000135,0.000108675150544279
0.00448137683545798,0.000108740420990601
0.00448795623918526,0.00010880589963734
0.00449452547326618,0.000108871586548499
0.00450108459481869,0.000108937481843366
0.00450763363302738,0.000109003585364203
0.0045141726364623,0.000109069897150667
0.00452070164909199,0.000109136417199478
0.00452722072256074,0.000109203145589338
0.00453372990491292,0.000109270082366574
0.0045402292329143,0.000109337227464819
0.00454671874740405,0.000109404580862068
0.00455319849909295,0.000109472142642279
0.00455966853374212,0.000109539912842184
0.00456612889027155,0.000109607891430193
0.00457257961710826,0.000109676078478001
0.00457902074547341,0.000109744473878614
0.00458545232759109,0.000109813077750731
0.00459187440215295,0.000109881890072971
0.00459828700494766,0.00010995091079531
0.00460469017513378,0.00011002013990639
0.00461108396728421,0.000110089577565465
0.00461746840706671,0.000110159223621643
0.0046238435479341,0.000110229078229452
0.00463020942459818,0.000110299141342437
0.00463656608617738,0.000110369413075885
0.00464291355259022,0.000110439893225121
0.00464925187387337,0.000110510581921406
0.00465558108658473,0.000110581479149925
0.00466190123350198,0.000110652584968619
0.00466821235223519,0.000110723899380803
0.00467451448174671,0.00011079542240808
0.00468080765632332,0.000110867154021862
0.00468709191309084,0.000110939094228453
0.00469336728989994,0.000111011243045433
0.00469963382030542,0.000111083600443768
0.00470589155723295,0.000111156166621821
0.00471214051413176,0.000111228941323393
0.00471838074130614,0.000111301924722603
0.00472461227854512,0.000111375116875513
0.00473083514458,0.000111448517592942
0.00473704939301506,0.000111522127099145
0.00474325505587981,0.000111595945367687
0.00474945215588047,0.000111669972262743
0.00475564073374419,0.000111744207865476
0.00476182082955881,0.000111818652253349
0.00476799247224994,0.000111893305372447
0.00477415569714941,0.000111968167248538
0.00478031054269148,0.000112043237948337
0.0047864570369939,0.000112118517415637
0.00479259521503865,0.000112194005680453
0.00479872511513139,0.000112269702816983
0.00480484676091191,0.000112345608720961
0.00481096019016657,0.000112421723465424
0.00481706544114366,0.000112498047132907
0.00482316253161503,0.000112574579552244
0.00482925150883553,0.000112651320924298
0.00483533238905362,0.000112728271062517
