Time_s,Velocity_mps
0.0100101796151596,9.92243096156791e-05
0.0100104007039029,9.92135372373278e-05
0.0100106225768058,9.92029179934691e-05
0.0100108452395758,9.91924502278177e-05
0.0100110686980139,9.91821322945303e-05
0.0100112929579225,9.91719625625048e-05
0.0100115180252594,9.91619394082981e-05
0.0100117439059268,9.91520612256696e-05
0.0100119706059895,9.9142326415803e-05
0.0100121981315149,9.91327333943878e-05
0.0100124264886712,9.91232805873287e-05
0.010012655683674,9.91139664330325e-05
0.0100128857228203,9.91047893809856e-05
0.0100131166124473,9.90957478934006e-05
0.0100133483590199,9.90868404417651e-05
0.0100135809689995,9.90780655119593e-05
0.0100138144489502,9.90694216000807e-05
0.0100140488055616,9.90609072117419e-05
0.0100142840455229,9.90525208666777e-05
0.010014520175624,9.90442610949867e-05
0.0100147572027526,9.90361264373135e-05
0.0100149951338336,9.90281154469313e-05
0.0100152339759065,9.90202266870743e-05
0.0100154737360714,9.90124587327827e-05
0.0100157144215259,9.90048101696719e-05
0.0100159560395499,9.8997279594446e-05
0.0100161985974465,9.8989865616675e-05
0.0100164421026976,9.89825668540073e-05
0.0100166865627883,9.89753819375335e-05
0.0100169319853708,9.89683095068735e-05
0.0100171783781392,9.89613482138905e-05
0.0100174257488621,9.89544967216661e-05
0.0100176741054084,9.8947753703756e-05
0.0100179234558011,9.89411178427881e-05
0.0100181738081094,9.89345878334028e-05
0.0100184251704606,9.8928162381822e-05
0.0100186775511692,9.89218402025407e-05
0.0100189309585686,9.89156200226362e-05
0.0100191854011499,9.89095005782562e-05
0.0100194408874496,9.89034806173702e-05
0.0100196974261697,9.88975588968887e-05
0.010019955026083,9.88917341849075e-05
0.0100202136960903,9.88860052593742e-05
0.0100204734451868,9.88803709088516e-05
0.0100207342824878,9.88748299319269e-05
0.0100209962171766,9.88693811383021e-05
0.0100212592586338,9.88640233460817e-05
0.0100215234163308,9.88587553840497e-05
0.0100217886998184,9.88535760918155e-05
0.0100220551188101,9.88484843181617e-05
0.0100223226831052,9.88434789225304e-05
0.010022591402697,9.88385587729984e-05
0.0100228612876452,9.88337227486565e-05
0.01002313234814,9.88289697383731e-05
0.0100234045945316,9.88242986402912e-05
0.0100236780373127,9.88197083621638e-05
0.0100239526870535,9.88151978224125e-05
0.010024228554561,9.88107659474942e-05
0.0100245056507095,9.88064116746856e-05
0.0100247839865096,9.88021339509146e-05
0.0100250635731831,9.87979317316119e-05
0.0100253444220386,9.87938039826292e-05
0.0100256265445692,9.87897496787393e-05
0.0100259099524495,9.87857678037234e-05
0.0100261946574567,9.87818573514748e-05
0.0100264806715874,9.87780173243578e-05
0.0100267680069355,9.87742467348728e-05
0.0100270566758078,9.87705446040845e-05
0.010027346690643,9.87669099626912e-05
0.0100276380641334,9.87633418494827e-05
0.0100279308090548,9.8759839313464e-05
0.0100282249384484,9.87564014116187e-05
0.0100285204654379,9.87530272110794e-05
0.0100288174034171,9.87497157869167e-05
0.0100291157659358,9.87464662234791e-05
0.0100294155667738,9.8743277613558e-05
0.0100297168198558,9.87401490592981e-05
0.0100300195393142,9.87370796715008e-05
0.0100303237395657,9.8734068568875e-05
0.0100306294351239,9.87311148799096e-05
0.0100309366407978,9.87282177408895e-05
0.0100312453715623,9.87253762971594e-05
0.0100315556426365,9.87225897023627e-05
0.0100318674694824,9.87198571184713e-05
0.0100321808677818,9.87171777159923e-05
0.0100324958534245,9.87145506740448e-05
0.0100328124425918,9.87119751796546e-05
0.0100331306516895,9.8709450428324e-05
0.0100334504973569,9.87069756239336e-05
0.0100337719965174,9.87045499783439e-05
0.0100340951663116,9.87021727118988e-05
0.0100344200241993,9.86998430526591e-05
0.0100347465878536,9.8697560237172e-05
0.0100350748753001,9.86953235094773e-05
0.0100354049048023,9.86931321219161e-05
0.0100357366948949,9.86909853348715e-05
0.0100360702644221,9.86888824165103e-05
0.0100364056325677,9.86868226426012e-05
0.010036742818768,9.86848052970566e-05
0.0100370818428428,9.86828296711247e-05
0.0100374227248454,9.86808950642775e-05
0.0100377654852651,9.86790007830305e-05
0.010038110144862,9.86771461418917e-05
0.0100384567246816,9.86753304632329e-05
0.0100388052462709,9.86735530761532e-05
0.0100391557313859,9.86718133180071e-05
0.0100395082022563,9.86701105330361e-05
0.0100398626814143,9.86684440732246e-05
0.0100402191918284,9.86668132976406e-05
0.0100405777568461,9.86652175727149e-05
0.0100409384002051,9.8663656272176e-05
0.0100413011460426,9.86621287769963e-05
0.0100416660189619,9.86606344751104e-05
0.0100420330439623,9.8659172761708e-05
0.0100424022464986,9.86577430389793e-05
0.0100427736524366,9.86563447162812e-05
0.0100431472881556,9.86549772097383e-05
0.010043523180486,9.8653639942482e-05
0.0100439013567456,9.86523323445064e-05
0.0100442818447556,9.86510538526101e-05
0.0100446646728516,9.86498039103561e-05
0.0100450498698546,9.86485819681581e-05
0.0100454374651667,9.86473874829645e-05
0.0100458274886863,9.86462199185229e-05
0.0100462199708719,9.86450787451685e-05
0.0100466149428109,9.86439634396222e-05
0.0100470124361192,9.86428734852799e-05
0.010047412483048,9.86418083718968e-05
0.0100478151164822,9.86407675955986e-05
0.0100482203699247,9.86397506589154e-05
0.0100486282774998,9.86387570707604e-05
0.0100490388740809,9.86377863461129e-05
0.0100494521951069,9.86368380064534e-05
0.0100498682768141,9.86359115792049e-05
0.0100502871561807,9.86350065978751e-05
0.0100507088708273,9.86341226022588e-05
0.010051133459187,9.86332591380566e-05
0.0100515609605211,9.86324157568525e-05
0.0100519914148887,9.8631592016176e-05
0.0100524248630691,9.86307874796323e-05
0.010052861346755,9.86300017165222e-05
0.01005330090857,9.8629234301821e-05
0.0100537435919565,9.86284848163725e-05
0.0100541894412268,9.86277528467758e-05
0.0100546385018586,9.86270379849024e-05
0.0100550908200925,9.86263398285506e-05
0.0100555464432235,9.86256579809556e-05
0.0100560054196534,9.86249920507195e-05
0.0100564677987976,9.86243416519455e-05
0.0100569336311656,9.86237064041114e-05
0.010057402968365,9.86230859320542e-05
0.0100578758631668,9.86224798658725e-05
0.0100583523695727,9.86218878408361e-05
0.0100588325428236,9.86213094973734e-05
0.0100593164394151,9.8620744481045e-05
0.0100598041170994,9.86201924425299e-05
0.0100602956350572,9.86196530374202e-05
0.0100607910538806,9.86191259262441e-05
0.0100612904354298,9.8618610774604e-05
0.0100617938432559,9.86181072527241e-05
0.0100623013423367,9.86176150357255e-05
0.0100628129991853,9.86171338034999e-05
0.0100633288819817,9.86166632405759e-05
0.010063849060662,9.8616203036037e-05
0.0100643736067434,9.86157528836683e-05
0.0100649025936332,9.86153124816738e-05
0.0100654360966918,9.86148815326272e-05
0.0100659741930211,9.86144597436373e-05
0.0100665169617112,9.86140468261313e-05
0.0100670644840522,9.86136424956912e-05
0.0100676168433911,9.86132464721607e-05
0.0100681741252826,9.86128584795239e-05
0.0100687364175073,9.86124782458829e-05
0.0100693038101315,9.86121055034036e-05
0.0100698763958678,9.86117399880719e-05
0.0100704542698087,9.86113814398642e-05
0.0100710375297956,9.86110296025034e-05
0.0100716262762618,9.86106842235491e-05
0.0100722206124014,9.86103450542814e-05
0.0100728206445339,9.8610011849485e-05
0.0100734264819111,9.86096843675564e-05
0.0100740382368379,9.86093623704213e-05
0.0100746560252241,9.86090456232373e-05
0.0100752799659137,9.8608733894735e-05
0.0100759101816771,9.8608426956699e-05
0.0100765467989487,9.86081245841029e-05
0.0100771899477919,9.86078265551128e-05
0.0100778397622471,9.86075326509074e-05
0.010078496380691,9.86072426555102e-05
0.0100791599455803,9.86069563558959e-05
0.0100798306041371,9.86066735416806e-05
0.0100805085080847,9.86063940052301e-05
0.0100811938141641,9.86061175414327e-05
0.010081886684024,9.86058439477349e-05
0.0100825872847888,9.86055730239035e-05
0.0100832957892707,9.86053045719397e-05
0.0100840123758439,9.86050383961169e-05
0.0100847372290286,9.86047743027483e-05
0.0100854705396457,9.86045121001216e-05
0.0100862125053263,9.86042515983072e-05
0.0100869633305192,9.86039926091483e-05
0.0100877232268919,9.86037349461077e-05
0.0100884924139871,9.86034784240367e-05
0.010089271119013,9.86032228592359e-05
0.0100900595777166,9.86029680691531e-05
0.0100908580348091,9.86027138722394e-05
0.0100916667439003,9.86024600879592e-05
0.0100924859686612,9.86022065364115e-05
0.0100933159827212,9.86019530383544e-05
0.0100941570703798,9.86016994149725e-05
0.0100950095276619,9.86014454875493e-05
0.0100958736622041,9.86011910774936e-05
0.0100967497940505,9.86009360060892e-05
0.010097638256922,9.86006800941143e-05
0.0100985393982232,9.86004231618321e-05
0.0100994535797525,9.86001650287716e-05
0.0101003811798816,9.8599905513101e-05
0.0101013225925427,9.85996444319052e-05
0.0101022782294566,9.85993816005485e-05
0.0101032485211778,9.85991168323794e-05
0.0101042339176299,9.85988499385739e-05
0.0101052348895467,9.85985807277315e-05
0.0101062519294033,9.85983090056115e-05
0.0101072855544251,9.85980345743179e-05
0.0101083363058149,9.85977572324969e-05
0.010109404751851,9.85974767745025e-05
0.0101104914891132,9.85971929900638e-05
0.010111597144509,9.85969056637438e-05
0.0101127223779879,9.85966145742224e-05
0.0101138678832986,9.85963194940901e-05
0.0101150343923142,9.85960201887195e-05
0.0101162226759908,9.85957164160102e-05
0.0101174335478618,9.85954079254811e-05
0.0101186678691433,9.85950944569598e-05
0.0101199265485051,9.85947757406319e-05
0.0101212105486442,9.85944514953612e-05
0.0101225208898679,9.8594121427776e-05
0.0101238586546919,9.85937852311005e-05
0.0101252249935055,9.85934425837222e-05
0.0101266211282359,9.85930931482633e-05
0.0101280483606327,9.85927365694962e-05
0.0101295080791562,9.85923724726163e-05
0.0101310017645125,9.85920004618534e-05
0.0101325310007504,9.85916201177007e-05
0.0101340974831209,9.85912309949549e-05
0.0101357030297724,9.85908326198068e-05
0.0101373495922262,9.85904244872393e-05
0.0101390392714549,9.85900060570406e-05
0.0101407743307438,9.85895767506212e-05
0.0101425572120456,9.85891359469701e-05
0.0101443905581067,9.85886829771894e-05
0.0101462772326333,9.85882171195222e-05
0.0101482203456546,9.85877375931035e-05
0.0101502232814422,9.85872435510875e-05
0.0101522897362075,9.85867340713735e-05
0.0101544237464828,9.85862081496394e-05
0.0101566297442691,9.85856646857877e-05
0.010158912602271,9.85851024728517e-05
0.0101612776906338,9.85845201830813e-05
0.0101637309563862,9.85839163484581e-05
0.0101662789954357,9.85832893430677e-05
0.0101689291573886,9.85826373574186e-05
0.0101716896602264,9.85819583703704e-05
0.0101745697317619,9.85812501145148e-05
0.0101775797740889,9.85805100359499e-05
0.0101807315719939,9.85797352433071e-05
0.0101840385396506,9.85789224474436e-05
0.0101875160431898,9.85780678825856e-05
0.0101911817632794,9.85771672177664e-05
0.0101950561923088,9.8576215435357e-05
0.0101991632608743,9.85752066780557e-05
0.0102035310874875,9.85741340659116e-05
0.0102081930320905,9.85729894391412e-05
0.0102131890308992,9.85717630324438e-05
0.0102185673805989,9.85704430398056e-05
0.0102243871545689,9.85690150253372e-05
0.0102307215560158,9.85674611059133e-05
0.0102376625791287,9.85657588154998e-05
0.0102453277318538,9.85638794678305e-05
0.0102538698458999,9.85617857684974e-05
0.0102634914323156,9.85594283233193e-05
0.0102744661570845,9.85567404197583e-05
0.0102871689592287,9.85536307218947e-05
0.0103021081544306,9.85499755295106e-05
0.0103198984826742,9.85456255495502e-05
0.0103408950248174,9.8540495536286e-05
0.0103641754076063,9.85348125088746e-05
0.0103878600548124,9.85290361961607e-05
0.010411079029595,9.85233787582613e-05
0.010433885414933,9.85178269793212e-05
0.0104565798587626,9.85123075119744e-05
0.0104793145946077,9.85067833234519e-05
0.0105021045445451,9.85012508355371e-05
0.0105249106591085,9.84957195675044e-05
0.0105477058498682,9.84901961065129e-05
0.0105704846559595,9.8484681781925e-05
0.0105932514575449,9.84791755390479e-05
0.0106160105909582,9.84736763376427e-05
0.0106387635984407,9.8468183815492e-05
0.0106615103615956,9.84626980119974e-05
0.0106842498976817,9.84572191745135e-05
0.0107069829041526,9.8451747145152e-05
0.0107297087112332,9.8446282095203e-05
0.0107524278805272,9.84408238995507e-05
0.0107751400653735,9.84353726513968e-05
0.0107978461138573,9.8429928157188e-05
0.0108205452894286,9.84244906034805e-05
0.0108432387404425,9.84190597251854e-05
0.0108659252302097,9.84136358281361e-05
0.0108886059457031,9.84082186383178e-05
0.0109112804834344,9.84028082620551e-05
0.0109339489203709,9.83974046907314e-05
0.0109566114353341,9.83920078914705e-05
0.0109792677552262,9.83866179389351e-05
0.0110019182906644,9.8381234745028e-05
0.0110245635301098,9.83758582034824e-05
0.0110472027540271,9.83704884947867e-05
0.0110698373603374,9.83651252971847e-05
0.0110924658181865,9.83597689830849e-05
0.01111508883602,9.83544193940905e-05
0.0111377066939283,9.83490764735376e-05
0.0111603194194657,9.83437402245132e-05
0.011182927155607,9.83384106228522e-05
0.011205529700524,9.83330877256045e-05
0.0112281277292862,9.83277713833524e-05
0.0112507204905066,9.83224617823163e-05
0.0112733084728578,9.83171588169259e-05
0.0112958916077326,9.83118625126348e-05
0.011318470353823,9.83065727712783e-05
0.0113410446664536,9.83012896128058e-05
0.0113636142634396,9.82960131125414e-05
0.0113861794599175,9.82907432060266e-05
0.0114087406238444,9.82854798167194e-05
0.011431297032405,9.82802231224303e-05
0.0114538488094373,9.82749731031805e-05
0.0114763971268065,9.82697294954479e-05
0.0114989411694729,9.8264492498113e-05
0.0115214809933888,9.8259262107162e-05
0.0115440171083673,9.82540382134116e-05
0.0115665494732657,9.82488208356195e-05
0.0115890784080249,9.82436099089546e-05
0.0116116030628665,9.82384056389473e-05
0.0116341243129208,9.82332078323139e-05
0.011656642156447,9.8228016498626e-05
0.0116791566345314,9.82228316375237e-05
0.011701666876994,9.82176534581252e-05
0.0117241744653596,9.82124816055447e-05
0.011746678222739,9.82073163592154e-05
0.0117691790301644,9.82021575257365e-05
0.0117916768787052,9.81970051162384e-05
0.0118141711448809,9.81918592822798e-05
0.0118366625575126,9.81867198658743e-05
0.0118591505689712,9.81815870008978e-05
0.0118816360653059,9.8176460493911e-05
0.0119041187134389,9.81713404297977e-05
0.0119265984707129,9.81662268270032e-05
0.0119490753591303,9.81611196891769e-05
0.0119715499997741,9.81560188840339e-05
0.0119940214959992,9.81509246237361e-05
0.0120164906727904,9.81458367298262e-05
0.0120389575201076,9.81407552133939e-05
0.0120614222328479,9.81356800391801e-05
0.0120838840608681,9.81306113851941e-05
0.0121063437593787,9.81255490894926e-05
0.0121288009718969,9.81204932409899e-05
0.0121512562093109,9.81154437332289e-05
0.0121737094817026,9.81104005726433e-05
0.0121961606130572,9.8105363807338e-05
0.0122186097717898,9.81003334080338e-05
0.0122410572382877,9.80953093205188e-05
0.0122635021752133,9.80902917405344e-05
0.0122859453522521,9.80852805042589e-05
0.0123083869261351,9.80802755852431e-05
0.0123308270224326,9.80752769640792e-05
0.012353265546261,9.80702846704497e-05
0.0123757025104502,9.80652987099522e-05
0.012398137351712,9.80603192159307e-05
0.012420571214221,9.8055345942772e-05
0.0124430038200696,9.80503789607114e-05
0.0124654343904322,9.80454184503361e-05
0.0124878637755143,9.80404642317322e-05
0.0125102921449541,9.80355162758891e-05
0.012532719210289,9.80305746547963e-05
0.0125551453435232,9.80256392948109e-05
0.0125775699914822,9.8020710325863e-05
0.0125999937738489,9.8015787619905e-05
0.0126224163072822,9.80108712692879e-05
0.0126448381819352,9.80059611528365e-05
0.0126672590718296,9.80010573502062e-05
0.0126896788904975,9.79961598883524e-05
0.0127120975026346,9.79912688047255e-05
0.0127345161443642,9.79863838379262e-05
0.0127569339150718,9.79815051925627e-05
0.0127793508202048,9.79766328753918e-05
0.0128017677308991,9.79717667053168e-05
0.0128241835167659,9.79669069357993e-05
0.0128465988665593,9.79620534253593e-05
0.0128690139289178,9.79572061499437e-05
0.0128914284205156,9.79523651788416e-05
0.0129138429677754,9.79475303848666e-05
0.0129362569588928,9.79427019080401e-05
0.0129586705712851,9.79378797179624e-05
0.0129810843895214,9.79330636969468e-05
0.0130034974291133,9.7928254064388e-05
0.013025910827464,9.7923450584078e-05
0.0130483238442757,9.79186534226504e-05
0.0130707371431124,9.7913862445972e-05
0.0130931504201008,9.79090777269857e-05
0.0131155639103516,9.79042992234062e-05
0.013137977796808,9.78995269042575e-05
0.0131603915412966,9.78947608919508e-05
0.0131828059551339,9.7890001021855e-05
0.0132052202657417,9.78852474658816e-05
0.0132276348476223,9.78805001522351e-05
0.0132500500831053,9.78757590078337e-05
0.0132724657118185,9.78710240956425e-05
0.0132948821869202,9.78662953278619e-05
0.0133172987870003,9.786157286443e-05
0.0133397161757386,9.78568565732104e-05
0.0133621337127667,9.78521465965647e-05
0.0133845524035822,9.78474427309763e-05
0.0134069714481776,9.78427451520781e-05
0.0134293911488792,9.78380538040353e-05
0.0134518119798244,9.78333685954268e-05
0.0134742338357258,9.78286895561536e-05
0.0134966564136143,9.78240167571141e-05
0.013519079988306,9.7819350148649e-05
0.0135415046905658,9.78146897112794e-05
0.0135639305199885,9.78100354528299e-05
0.0135863572249126,9.78053874331127e-05
0.0136087852191585,9.78007455739635e-05
0.0136312143292152,9.7796109918949e-05
0.0136536446389608,9.77914804583001e-05
0.0136760759767406,9.7786857234925e-05
0.0136985081104155,9.77822403039244e-05
0.013720941852501,9.7777629505525e-05
0.01374337713565,9.77730248612985e-05
0.0137658139932443,9.77684263720601e-05
0.01378825233188,9.77638340645452e-05
0.013810692616547,9.77592478512922e-05
0.0138331336322708,9.77546679879415e-05
0.0138555766316503,9.77500942261558e-05
0.0138780211444598,9.77455266693552e-05
0.0139004675715469,9.77409652434784e-05
0.0139229156501873,9.77364100094397e-05
0.0139453654796332,9.77318609545047e-05
0.0139678168053957,9.77273181375319e-05
0.0139902697734401,9.77227815361821e-05
0.0140127250305298,9.77182510272723e-05
0.014035182743638,9.7713726584919e-05
0.0140576421733005,9.77092083656056e-05
0.0140801037312236,9.77046962938247e-05
0.0141025669236616,9.77001904759932e-05
0.0141250324774738,9.76956907736023e-05
0.0141474999312548,9.7691197286428e-05
0.0141699693772886,9.7686710003164e-05
0.0141924416325722,9.76822287681562e-05
0.0142149162591467,9.76777536763655e-05
0.0142373932669328,9.76732847332084e-05
0.0142598721753198,9.76688220413796e-05
0.0142823537380787,9.76643654584473e-05
0.0143048380876521,9.76599149657172e-05
0.0143273240983417,9.76554707930812e-05
0.0143498133231236,9.76510326408251e-05
0.0143723045380209,9.76466007578147e-05
0.014394799329617,9.76421748388498e-05
0.0144172959725345,9.76377552307326e-05
0.0144397955445436,9.76333417287241e-05
0.0144622976089647,9.76289344257194e-05
0.0144848022025232,9.76245333215384e-05
0.0145073093709164,9.76201384142496e-05
0.0145298204920136,9.76157494423971e-05
0.0145523342939949,9.76113666615465e-05
0.0145748511257314,9.76069900109265e-05
0.0145973705287541,9.76026195867008e-05
0.0146198927781244,9.75982553424111e-05
0.0146424183039684,9.75938972019055e-05
0.014664946202229,9.75895453470363e-05
0.0146874776190851,9.75851995633931e-05
0.0147100130781097,9.7580859757702e-05
0.014732551581605,9.75765261295515e-05
0.0147550925399897,9.75721987990015e-05
0.0147776366843983,9.75678776324085e-05
0.0148001844625631,9.75635625511581e-05
0.014822735670511,9.75592536015578e-05
0.0148452899981889,9.75549508498477e-05
0.014867848032605,9.75506541911217e-05
0.0148904098757903,9.75463636132942e-05
0.0149129747320768,9.75420792746684e-05
0.0149355432443277,9.75378010600652e-05
0.0149581154841278,9.75335289630752e-05
0.0149806912574756,9.75292630274786e-05
0.0150032703535606,9.75250032999468e-05
0.0150258536922595,9.75207496140541e-05
0.0150484405518018,9.75165021129137e-05
0.0150710311993878,9.75122607531934e-05
0.0150936254477876,9.75080255769548e-05
0.0151162236187852,9.75037965308098e-05
0.0151388258204435,9.74995736016182e-05
0.0151614321843002,9.7495356771954e-05
0.0151840423445598,9.74911461170518e-05
0.0152066565055461,9.74869416057471e-05
0.0152292747645651,9.74827432269309e-05
0.0152518968324902,9.74785510411237e-05
0.0152745234113188,9.74743649252361e-05
0.0152971538868354,9.74701849999029e-05
0.0153197885372755,9.74660112205372e-05
0.0153424274654767,9.74618435751135e-05
0.0153650710944675,9.74576819928936e-05
0.0153877187649643,9.74535266020327e-05
0.0154103704412159,9.74493774157185e-05
0.015433026547185,9.74452343630576e-05
0.0154556873508495,9.74410974020881e-05
0.0154783530291406,9.7436966507716e-05
0.0155010226740153,9.74328418522645e-05
0.0155236967583086,9.74287233562911e-05
0.0155463757827612,9.7424610935838e-05
0.0155690592645924,9.74205046854121e-05
0.0155917473766709,9.74164045805005e-05
0.0156144399648601,9.74123106557066e-05
0.0156371373783919,9.74082228548242e-05
0.0156598397742957,9.74041411565642e-05
0.0156825472032052,9.74000655588707e-05
0.0157052594680099,9.73959961040616e-05
0.0157279759897666,9.73919329024091e-05
0.0157506982461334,9.73878756965275e-05
0.015773425024559,9.73838247099252e-05
0.0157961569115372,9.73797798447303e-05
0.0158188939135259,9.73757411066979e-05
0.0158416357208653,9.73717085575561e-05
0.0158643824241819,9.73676821878168e-05
0.0158871345297825,9.73636619146787e-05
0.015909891397368,9.73596478579992e-05
0.0159326538013756,9.73556398879162e-05
0.0159554214249676,9.73516380671313e-05
0.015978194308415,9.73476423953112e-05
0.0160009724901814,9.73436528724493e-05
0.0160237559873799,9.73396695022766e-05
0.0160465455214156,9.73356921656994e-05
0.016069339544247,9.73317211394975e-05
0.0160921392936163,9.73277562144636e-05
0.0161149445156461,9.73237974415915e-05
0.0161377556623108,9.73198447493201e-05
0.0161605723063026,9.73158982185629e-05
0.0161833942070908,9.73119578974419e-05
0.0162062219302743,9.73080236949346e-05
0.0162290557189076,9.73040955761228e-05
0.0162518952592026,9.73001736018861e-05
0.0162747399844433,9.72962578759872e-05
0.0162975902990489,9.72923483354375e-05
0.0163204474663063,9.72884447711714e-05
0.0163433097304213,9.72845474898493e-05
0.0163661785458638,9.72806562501555e-05
0.0163890533071442,9.7276771162101e-05
0.0164119338921463,9.72728922530298e-05
0.0164348203399319,9.72690195228457e-05
0.0164577125421474,9.72651529963378e-05
0.0164806109249197,9.72612926080974e-05
0.0165035157204762,9.72574383258095e-05
0.016526426983062,9.72535901472782e-05
0.0165493439070008,9.72497482143646e-05
0.016572267536666,9.72459123585968e-05
0.0165951973615957,9.72420826722179e-05
0.0166181334786575,9.72382591456419e-05
0.0166410756750214,9.72344418208479e-05
0.0166640246391221,9.72306305899733e-05
0.016686979799821,9.72268255545717e-05
0.0167099412753639,9.72230267014923e-05
0.0167329092617185,9.72192340048731e-05
0.0167558838830815,9.72154474508779e-05
0.0167788648817772,9.72116670885461e-05
0.0168018530608087,9.72078927925746e-05
0.0168248472747506,9.72041247576141e-05
0.0168478484001523,9.72003628464498e-05
0.0168708566187879,9.71966070362388e-05
0.0168938713223513,9.71928574329264e-05
0.0169168930581379,9.71891139539255e-05
0.0169399217375941,9.7185376620394e-05
0.0169629567238457,9.71816455420669e-05
0.016985999276521,9.71779205215502e-05
0.0170090479420498,9.71742018003284e-05
0.0170321042435325,9.71704891391592e-05
0.0170551671232782,9.71667827150384e-05
0.01707823741349,9.71630824007582e-05
0.0171013146391569,9.71593882791735e-05
0.0171243990259973,9.7155700320662e-05
0.0171474909733865,9.71520184681881e-05
0.0171705896187318,9.71483428657968e-05
0.0171936955019792,9.71446734338873e-05
0.0172168085607863,9.71410101888677e-05
0.0172399297831742,9.71373529810539e-05
0.0172630572065999,9.71337021272799e-05
0.0172861928770449,9.71300573109803e-05
0.0173093355492938,9.712641873508e-05
0.0173324862907263,9.71227862383915e-05
0.0173556442042373,9.71191599683489e-05
0.0173788097114704,9.71155398653358e-05
0.0174019821905866,9.71119260328025e-05
0.0174251625678201,9.71083183326807e-05
0.0174483507934147,9.71047167794754e-05
0.0174715471065354,9.71011213428532e-05
0.0174947507699428,9.70975321436243e-05
0.0175179623733813,9.70939490969949e-05
0.0175411814622647,9.70903722795927e-05
0.0175644085794406,9.70868016142535e-05
0.0175876437364076,9.70832371058956e-05
0.0176108866177978,9.70796788094028e-05
0.0176341374730679,9.70761266930183e-05
0.0176573967362308,9.70725806971582e-05
0.0176806637148538,9.70690409339473e-05
0.0177039388899219,9.70655073366312e-05
0.0177272218753465,9.70619799702531e-05
0.0177505133431074,9.70584587395348e-05
0.0177738125414093,9.70549437645839e-05
0.0177971201946625,9.70514349425128e-05
0.0178204361944098,9.70479322963045e-05
0.017843760732206,9.70444358038393e-05
0.0178670932792598,9.70409455508439e-05
0.017890434303293,9.70374614737429e-05
0.0179137840470961,9.7033983542987e-05
0.017937141948185,9.70305118488584e-05
0.0179605085283957,9.70270463202394e-05
0.0179838834926103,9.70235870074123e-05
0.0180072667439837,9.70201339309966e-05
0.0180306588338844,9.70166870160366e-05
0.0180540594707417,9.7013246312049e-05
0.0180774690108243,9.70098117731952e-05
0.0181008875996948,9.70063833848663e-05
0.0181243146792544,9.70029612352773e-05
0.0181477508764282,9.69995452393551e-05
0.0181711948696601,9.69961355958611e-05
0.0181946481558967,9.69927320932632e-05
0.0182181105704778,9.6989334762237e-05
0.0182415817896657,9.69859436561676e-05
0.0182650616390146,9.69825588064897e-05
0.0182885512679585,9.69791800541608e-05
0.018312049461393,9.69758075805517e-05
0.0183355568141021,9.69724413065525e-05
0.0183590737995223,9.69690811710943e-05
0.0183826002269213,9.69657272082538e-05
0.018406135428942,9.69623795195451e-05
0.0184296804962659,9.69590379563668e-05
0.0184532349379172,9.69557025951872e-05
0.0184767982471674,9.69523735140312e-05
0.0185003708465429,9.6949050659395e-05
0.0185239527457015,9.69457340362776e-05
0.0185475441751661,9.69424236186946e-05
0.0185711452895634,9.69391193915313e-05
0.0185947556653155,9.69358214205051e-05
0.0186183758414211,9.69325296367587e-05
0.018642005674415,9.69292440668686e-05
