Time_s,Velocity_mps
0.000167549920545556,0.000802662622100917
0.000171038278445567,0.000824356356927404
0.00017457934911478,0.000846494575461406
0.000178174061742415,0.00086908365629282
0.000181823353513513,0.000892130038641153
0.000185528172703079,0.00091564024017255
0.000189289475380815,0.000939620834508109
0.000193108227886818,0.000964078465176069
0.000196985404406365,0.000989019828359951
0.00020092198763963,0.00101445167526174
0.000204918967747464,0.00104038080334298
0.000208977341801321,0.0010668140506756
0.00021309811389877,0.00109375829455349
0.000217282293438648,0.00112122043801093
0.000221530894390679,0.00114920740265023
0.000225844935042528,0.00117772612452676
0.000230225437040706,0.00120678354531237
0.000234673423712053,0.00123638659854696
0.000239189918556677,0.00126654219683741
0.000243775944741365,0.0012972572256027
0.000248432523352539,0.00132853852844466
0.000253160672522225,0.00136039289824277
0.000257961404635116,0.00139282705521464
0.000262835724894641,0.00142584763394446
0.00026778463117197,0.00145946117904769
0.000272809109924307,0.00149367411409892
0.000277910133437254,0.00152849271929002
0.000283088662156887,0.00156392314378003
0.000288345639231593,0.00159997136489304
0.000293681987231134,0.00163664316192581
0.000299098608576352,0.00167394411538038
0.000304596381230115,0.00171187957364971
0.000310176159501404,0.00175045465489761
0.00031583876798248,0.00178967420156469
0.000321585002265872,0.00182954278168747
0.00032741562170972,0.00187006463515542
0.000333331356444728,0.00191124371889808
0.000339332896247258,0.00195308362622509
0.000345420895904152,0.00199558762092696
0.000351595966825311,0.00203875857571438
0.000357858683687721,0.00208259901572636
0.000364209575430386,0.00212711105288852
0.000370649130668551,0.00217229642131395
0.000377177793863724,0.00221815644824385
0.000383795964089498,0.00226469204334159
0.00038789668980539,0.00229354928256866
0.000387896689805394,0.00229354928256869
0.000387907171112059,0.00229362307892279
0.000387917652418724,0.00229369687697873
0.000387930286912742,0.00229378583593867
0.000387943061135404,0.00229387577891175
0.000387956020229743,0.00229396702369301
0.00038796916870179,0.00229405960199593
0.000387982512112432,0.00229415355296939
0.00038799605623029,0.00229424891722655
0.000388009807101935,0.00229434573733809
0.000388023771050653,0.00229444405782325
0.000388037954673961,0.00229454392513227
0.00038805236489391,0.0022946453880006
0.000388067008967433,0.00229474849752173
0.000388081894486931,0.00229485330715133
0.000388097029425963,0.00229495987302897
0.000388112422134884,0.00229506825394739
0.000388128081405025,0.00229517851180435
0.000388144016488421,0.00229529071174165
0.000388160237114005,0.00229540492225901
0.000388176753512645,0.00229552121539049
0.000388193576489055,0.00229563966721071
0.000388210717447641,0.00229576035801691
0.000388228188417817,0.00229588337250716
0.000388246002122226,0.00229600880026073
0.000388264172042484,0.00229613673620098
0.000388282712419454,0.0022962672805973
0.000388301638401802,0.00229640054011109
0.000388320966050089,0.00229653662782461
0.000388340712440428,0.00229667566397078
0.000388360895741225,0.00229681777647359
0.00038838153531421,0.00229696310165939
0.000388402651827532,0.00229711178505327
0.000388424267358285,0.0022972639821009
0.000388446405550084,0.00229741985927807
0.000388469091724083,0.0022975795948724
0.000388492353039599,0.00229774338011422
0.000388516218766261,0.00229791142109291
0.000388540720323341,0.00229808393903376
0.000388565891695808,0.00229826117322746
0.000388591769603656,0.00229844338222236
0.000388618393788949,0.0022986308458456
0.000388645807417748,0.00229882386803308
0.00038867405740509,0.0022990227791177
0.000388703194879551,0.00229922793910041
0.000388733275834323,0.00229943974223445
0.000388764361517835,0.0022996586197758
0.000388796519259029,0.00229988504579404
0.000388829823149896,0.00230011954197812
0.000388864355253015,0.0023003626861388
0.000388900206467754,0.00230061511830763
0.000388937477888623,0.00230087755030129
0.000388976282495663,0.00230115077762375
0.000389016747037145,0.00230143569272262
0.000389059014017616,0.00230173329898712
0.000389103244675678,0.00230204473171497
0.00038914962258045,0.00230237128343546
0.000389198357154935,0.00230271442871782
0.000389249689262436,0.0023030758635058
0.000389303897479449,0.00230345754928575
0.000389361306090186,0.00230386176937688
0.000389422295591517,0.00230429120289773
0.000389487316046789,0.00230474901879172
0.000389556904889176,0.00230523900118252
0.00038963170940765,0.00230576570770008
0.000389712519188295,0.00230633469790337
0.000389800309162367,0.00230695283638629
0.000389896300722717,0.00230762872310494
0.000390002046130543,0.00230837328769435
0.000390119558782025,0.00230920070668976
0.000390251504023828,0.00231012974707861
0.000390401502375368,0.00231118590132065
0.000390574612109153,0.00231240478524706
0.000390778153145218,0.00231383793918822
0.000391023198087462,0.00231556332651811
0.000391327310583709,0.00231770461473685
0.00039171986852195,0.00232046865665787
0.000392250499385561,0.00232420488463528
0.000392969440890668,0.00232926702773648
0.000393556475792954,0.00233340040250992
0.00039414351069524,0.00233753377728342
0.000394758333328517,0.00234186280840695
0.000395364570203017,0.00234613138629579
0.000395933373080416,0.00235013638745578
0.000396480428547242,0.00235398826280012
0.000397047058128064,0.00235797796154937
0.000397655346425906,0.00236226098372689
0.000398278910624175,0.00236665156513343
0.000398868301627638,0.00237080152946462
0.000399414956368217,0.0023746505832533
0.000399959767015126,0.00237848665258366
0.000400548812528654,0.00238263418428383
0.000401181411500075,0.00238708838048299
0.000401799728565123,0.00239144201627038
0.000402360185241633,0.00239538825094849
0.000402888555221223,0.0023991085598033
0.000403446893267683,0.00240303987698347
0.000404069740937856,0.00240742541324044
0.000404716501226053,0.00241197932076761
0.000405309004370256,0.00241615119801105
0.000405836162283373,0.00241986297257796
0.000406361224294553,0.0024235599896779
0.000406953156734288,0.00242772784853101
0.00040761429481131,0.00243238299158874
0.000408253725857129,0.0024368852931462
0.000408802882586945,0.00244075196370612
0.000409303592615028,0.00244427751592018
0.000409848207957909,0.00244811221009492
0.00041049039528178,0.00245263391889757
0.00041117401945743,0.00245744738895198
0.000411774677837228,0.00246167668807144
0.000412276596523306,0.00246521075057434
0.000412772834335884,0.00246870481344672
0.00041336319767311,0.00247286162408377
0.000414059984853655,0.00247776777624674
0.000414730988739831,0.00248249238550977
0.000415270628930194,0.00248629204911031
0.000415738597087809,0.00248958706235521
0.000416261352102815,0.00249326783565201
0.00041691738745748,0.00249788704990326
0.000417646507442354,0.00250302086075823
0.000418126304784554,0.00250639916454184
0.000418606102126755,0.00250977746832551
0.000419229948608768,0.00251417003732342
0.000419988415371448,0.00251951048194205
0.000420484711036602,0.002523004952161
0.000420981006701756,0.00252649942238001
0.000421613209618871,0.00253095082992065
0.00042235568551357,0.0025361786811484
0.000422849548763153,0.00253965602447246
0.000423343412012737,0.00254313336779658
0.000423972760817486,0.00254756467923067
0.00042471811219632,0.00255281277704629
0.000425214023699135,0.00255630454233793
0.000425709935201949,0.00255979630762963
0.000426340150999411,0.00256423372365122
0.000427081092177713,0.00256945076877913
0.0004275773678817,0.00257294509844987
0.000428073643585687,0.00257643942812067
0.000428702911730864,0.00258087017162259
0.000429444160396638,0.00258608938180252
0.000429941515106823,0.00258959130887007
0.000430438869817007,0.00259309323593768
0.000431067335140932,0.00259751832669053
0.000431806408300444,0.00260272221890124
0.000432304758803575,0.0026062311574523
0.000432803109306706,0.00260974009600343
0.000433432260257555,0.00261417001432811
0.000434169192400996,0.00261935883141866
0.000434666929996572,0.00262286345442304
0.000435164667592148,0.00262636807742747
0.000435792786152678,0.00263079072658303
0.000436529348914064,0.00263597694281574
0.000437028473931025,0.00263949133480085
0.000437527598947986,0.00264300572678602
0.000438155836695589,0.00264742921515057
0.000438890119345352,0.00265259937687665
0.00043938987666647,0.0026561182209823
0.000439889633987587,0.00265963706508802
0.000440517431424686,0.00266405745317998
0.000441252752951603,0.00266923492975012
0.000441752535025627,0.00267275394814378
0.000442252317099652,0.00267627296653749
0.000442880618958981,0.00268069690631989
0.00044361677442127,0.00268588025471735
0.000444116067354106,0.00268939582901638
0.000444615360286942,0.00269291140331546
0.000445244023742894,0.00269733788913811
0.000445980289668731,0.00270252201532132
0.000446478887699592,0.00270603269674228
0.000446977485730453,0.0027095433781633
0.000447606498543697,0.00271397232384776
0.000448344214944018,0.00271916666297535
0.000448842766781677,0.00272267701914526
0.000449341318619336,0.00272618737531523
0.000449969830049795,0.00273061279071073
0.000450707893453134,0.00273580957312348
0.000451206136554676,0.00273931775544994
0.000451704379656218,0.00274282593777645
0.000452332563785707,0.00274724904861145
0.000453068955659319,0.00275243406160702
0.000453569087766515,0.00275595554462206
0.000454069219873711,0.00275947702763717
0.000454697696410704,0.00276390219734452
0.000455433317231278,0.00276908178127442
0.000455933099915822,0.00277260080396782
0.000456432882600366,0.00277611982666129
0.000457061058133399,0.00278054287696816
0.000457796124421908,0.00278571855637945
0.000458296073101262,0.00278923874786002
0.000458796021780617,0.00279275893934066
0.000459423349416756,0.00279717601951613
0.00046015820715154,0.00280235023047886
0.000460658778012594,0.0028058748028067
0.000461159348873648,0.0028093993751346
0.000461788052111625,0.00281382614106819
0.000462524396955896,0.00281901082292622
0.00046302385834667,0.00282252758335676
0.000463523319737445,0.00282604434378736
0.00046415170070244,0.00283046884056305
0.00046488797290731,0.00283565301095963
0.000465387790117627,0.00283917227675335
0.000465887607327944,0.00284269154254712
0.00046651614218137,0.00284711712286774
0.000467252879148963,0.00285230456570803
0.000467752080970494,0.00285581949848444
0.000468251282792024,0.00285933443126092
0.000468880491076714,0.00286376475328245
0.000469618734158893,0.00286896280083496
0.000470117332827968,0.00287247348675138
0.000470615931497043,0.00287598417266786
0.000471244508216086,0.00288041004776916
0.000471982195346381,0.00288560418080596
0.000472481439400615,0.00288911941094766
0.000472980683454849,0.00289263464108943
0.000473609981299188,0.00289706559371036
0.000474347695312118,0.0029022599160309
0.0004748467364801,0.00290577371762924
0.000475345777648082,0.00290928751922765
0.000475974447598799,0.00291371405078346
0.000476713280589767,0.00291891625194688
0.000477212101474338,0.00292242850250663
0.000477710922358908,0.00292594075306644
0.000478339867449372,0.00293036922191051
0.000479077350980881,0.00293556192138755
0.000479576262731609,0.0029390748117457
0.000480075174482338,0.0029425877021039
0.000480704301503362,0.00294701745194051
0.000481443736545266,0.00295222389220873
0.000481942220364288,0.0029557337694547
0.000482440704183311,0.00295924364670073
0.00048306983147874,0.00296367339846968
0.000483809066217759,0.0029688784283844
0.000484307830658874,0.00297239028152035
0.000484806595099988,0.00297590213465636
0.000485435458922487,0.0029803300312848
0.000486174175198849,0.00298553141064943
0.00048667292247296,0.00298904314291089
0.000487171669747072,0.00299255487517241
0.000487801498594593,0.00299698956664425
0.000488542566223504,0.00300220750213092
0.000489040253917958,0.00300571177378022
0.000489537941612411,0.00300921604542959
0.000490167435672415,0.00301364837962737
0.000490910281667339,0.00301887883677735
0.00049140722528435,0.00302237786929894
0.000491904168901362,0.00302587690182059
0.000492534716954794,0.00303031665729772
0.000493276607701055,0.0030355403884412
0.000493773156721202,0.00303903664256475
0.000494269705741349,0.00304253289668837
0.000494899777757664,0.00304696930033808
0.000495644547879269,0.00305221330546792
0.000496140847392483,0.00305570780278698
0.000496637146905698,0.00305920230010611
0.000497268433263496,0.00306364725406278
0.000498017040899165,0.00306891827953495
0.000498512095843808,0.00307240401371537
0.000499007150788452,0.00307588974789585
0.000499639664634489,0.00308034334472717
0.00050038844668066,0.00308561559824241
0.000500882573912739,0.00308909480030081
0.000501376701144818,0.00309257400235929
0.000502008250308547,0.00309702080676077
0.000502756868546596,0.00310229190688599
0.000503251451230885,0.00310577431583174
0.000503746033915175,0.00310925672477755
0.000504377239398238,0.00311370110928738
0.000505125237815174,0.00311896784518694
0.000505620329762994,0.00312245383991121
0.000506115421710814,0.00312593983463555
0.000506747925051524,0.00313039335749848
0.00050749715315659,0.0031356687517624
0.000507990853821909,0.00313914495031974
0.000508484554487228,0.00314262114887716
0.000509116250245656,0.00314706898546814
0.000509867482725598,0.00315235849274767
0.000510361585457384,0.0031558375222977
0.000510855688189171,0.00315931655184779
0.00051148762248544,0.00316376606800917
0.000512238683657873,0.00316905436909473
0.000512733031280574,0.00317253512294776
0.000513227378903275,0.00317601587680086
0.000513860191424328,0.003180471576636
0.000514612844772571,0.00318577108839998
0.000515105725805245,0.00318924151583784
0.00051559860683792,0.00319271194327577
0.000516230874604806,0.00319716380743951
0.000516984670982883,0.00320247136739765
0.000517477869679118,0.00320594403153841
0.000517971068375352,0.00320941669567923
0.000518604496186424,0.00321387672783692
0.00051936046687636,0.00321919959735494
0.00051985266441523,0.00322266521224108
0.000520344861954099,0.0032261308271273
0.000520978899852157,0.00323059515497218
0.0005217342975736,0.00323591399015879
0.000522225784462343,0.00323937460128249
0.000522717271351086,0.00324283521240626
0.000523350597200923,0.00324729452664463
0.000524108855618926,0.00325263350429835
0.000524600067330951,0.00325609217787389
0.000525091279042976,0.00325955085144951
0.000525725130417114,0.00326401386596028
0.000526484601760256,0.00326936138394838
0.000526975660524692,0.00327281898060399
0.000527466719289128,0.00327627657725967
0.000528101959975433,0.00328074937406449
0.000528863594108544,0.00328611212048564
0.000529353050802543,0.0032895584367942
0.000529842507496543,0.00329300475310283
0.000530477331623299,0.0032974746168681
0.000531240827991144,0.00330285047548113
0.000531730510225224,0.00330629837984143
0.000532220192459304,0.0033097462842018
0.000532855238919466,0.00331421771344034
0.000533619565916061,0.0033195994205985
0.000534108924380973,0.00332304504526607
0.000534598282845886,0.00332649066993372
0.000535233366312488,0.00333096235973879
0.000535995820435966,0.00333633087979971
0.000536485442483519,0.00333977836038072
0.000536975064531072,0.0033432258409618
0.000537610630352361,0.00334770092707745
0.000538375509567269,0.00335308652246374
0.000538864493977324,0.00335652951337194
0.000539353478387378,0.00335997250428022
0.000539988760448507,0.00336444559241085
0.00054075343321261,0.00336982973415553
0.000541242647130222,0.0033732743410509
0.000541731861047834,0.00337671894794635
0.000542366984310883,0.00338119091796319
0.000543130151080706,0.00338656445584331
0.000543619884873128,0.00339001272323236
0.00054410961866555,0.00339346099062149
0.000544745088966559,0.00339793540416955
0.000545508940288676,0.00340331376205505
0.000545998285466573,0.00340675929316836
0.000546487630644469,0.00341020482428175
0.000547122713405397,0.00341467650911942
0.00054788618028686,0.00342005216011796
0.000548375517517164,0.00342349763527165
0.000548864854747468,0.00342694311042541
0.000549500317515646,0.00343141747093455
0.000550265137204126,0.0034368026471906
0.000550754002746423,0.00344024480113938
0.000551242868288719,0.00344368695508825
0.000551878212944808,0.00344816048395796
0.00055264410122747,0.0034535531842989
0.000553133406644243,0.00345699843545057
0.000553622712061017,0.00346044368660233
0.000554259266908255,0.0034649257365561
0.000555026937358778,0.00347033098532962
0.000555514686594104,0.00347376527924347
0.00055600243582943,0.0034771995731574
0.000556638492641053,0.00348167811639005
0.000557406090379917,0.00348708285319343
0.000557894049945659,0.00349051862806618
0.000558382009511402,0.00349395440293901
0.000559018226331184,0.0034984340728063
0.000559785972508609,0.00350383985478161
0.000560273849851149,0.00350727505071232
0.000560761727193689,0.0035107102466431
0.00056139818532513,0.00351519161561156
0.000562165571341412,0.00352059486165453
0.000562653531299772,0.00352403063929217
0.000563141491258131,0.00352746641692989
0.000563778160650659,0.00353194927341026
0.000564548497927451,0.00353737329959073
0.00056503590335116,0.0035408051726915
0.000565523308774868,0.00354423704579235
0.000566160016368675,0.00354872017125224
0.000566929869289336,0.00355414078703035
0.000567416964889915,0.00355757047863393
0.000567904060490494,0.00356100017023759
0.000568540999174022,0.00356548492282493
0.000569311658155213,0.00357091121416075
0.000569798851548618,0.00357434159433417
0.000570286044942022,0.00357777197450768
0.000570924297873171,0.00358226598085169
0.000571697393253164,0.00358770942712932
0.000572182988531075,0.00359112855480287
0.000572668583808986,0.0035945476824765
0.000573306745289732,0.00359904104490884
0.000574080589373758,0.00360448976289105
0.000574566445963706,0.00360791073049048
0.000575052302553654,0.00361133169809
0.000575690382041065,0.0036158244831989
0.00057646370346749,0.00362126952109404
0.000576949700765309,0.00362469147943269
0.000577435698063128,0.00362811343777141
0.00057807415753247,0.00363260889837354
0.000578849100656288,0.00363806535481177
0.000579334379094428,0.00364148225158366
0.000579819657532569,0.00364489914835564
0.000580458799464612,0.00364939941425006
0.000581236321549637,0.00365487402942708
0.000581720839561837,0.00365828557195977
0.000582205357574037,0.00366169711449255
0.000582843584143043,0.00366619093521937
0.000583623676000425,0.00367168364443552
0.000584108001374675,0.00367509383058427
0.000584592326748925,0.0036785040167331
0.000585231573610857,0.00368300502145055
0.000586010154013564,0.00368848708835493
0.00058649444234276,0.00369189701366577
0.000586978730671956,0.00369530693897669
0.000587617611604189,0.00369980536714474
0.0005883969142159,0.00370529251919941
0.000588880836800333,0.00370869986926293
0.000589364759384766,0.00371210721932654
0.000590004022840431,0.00371660834088281
0.00059078598943255,0.00372211425030546
0.000591269702585842,0.00372552012574241
0.000591753415739134,0.00372892600117944
0.000592393758695733,0.00373343472361618
0.000593175788055985,0.00373894107499624
0.000593658499372869,0.00374233989639738
0.000594141210689752,0.0037457387177986
0.000594781508757031,0.00375024712416519
0.000595565722676364,0.003755768857257
0.00059604830004467,0.00375916673551228
0.000596530877412976,0.00376256461376763
0.000597171155486826,0.00376707287935867
0.000597954314076284,0.00377258718176166
0.000598437364334476,0.00377598838968484
0.000598920414592669,0.00377938959760809
0.000599559881433695,0.00378389215122338
0.00060034246628077,0.00378940241384599
0.000600825855749498,0.00379280601018662
0.000601309245218227,0.00379620960652734
0.000601949486657788,0.00380071761417308
0.00060273369280652,0.00380623929255239
0.000603216286489376,0.00380963728568082
0.000603698880172232,0.00381303527880933
0.00060433859663036,0.00381753959000562
0.000605124370072723,0.00382307230386541
0.000605606933130492,0.00382647008135959
0.00060608949618826,0.00382986785885386
0.000606730590725142,0.00383438187324862
0.00060751581653889,0.00383991073119782
0.000607997195659991,0.00384330017246902
0.000608478574781092,0.0038466896137403
0.000609119400772112,0.00385120173727557
0.000609906357124044,0.00385674278012742
0.000610387899099301,0.00386013336807217
0.000610869441074558,0.00386352395601702
0.000611510384399876,0.00386803690571579
0.000612299513503302,0.00387359324714093
0.000612780947184449,0.00387698307257565
0.000613262380865596,0.00388037289801045
0.000613904608306988,0.00388489488930654
0.000614693605061813,0.00389045029885158
0.000615173777358386,0.00389383124274442
0.000615653949654959,0.00389721218663734
0.000616295262251536,0.00390172773641471
0.000617087141963713,0.00390730344516757
0.000617567271111149,0.003910684085243
0.000618047400258585,0.00391406472531853
0.000618689252119595,0.00391858407211408
0.000619480065306135,0.00392415227134759
0.000619960319863354,0.0039275337944468
0.000620440574420574,0.0039309153175461
0.000621081525942296,0.00393542832495787
0.00062187060270921,0.00394098429787765
0.000622352315208924,0.0039443760865043
0.000622834027708639,0.00394776787513105
0.000623475481718236,0.00395228442061338
0.000624263978299895,0.00395783630838784
0.00062474494621567,0.00396122285432052
0.000625225914131445,0.00396460940025329
0.000625867048294247,0.00396912369366084
0.00062665730365005,0.00397468796515034
0.000627138366343445,0.0039780751784225
0.000627619429036841,0.00398146239169475
0.000628261160474767,0.0039859808905799
0.000629052364829863,0.00399155184407413
0.000629532523356209,0.00399493269101076
0.000630012681882555,0.00399831353794749
0.000630655464468324,0.00400283943807602
0.000631448221335854,0.00400842132297479
0.000631927247655091,0.00401179419792174
0.000632406273974328,0.00401516707286877
0.000633048849756379,0.0040196915168708
0.000633846917114809,0.00402531079349772
0.000634325629049308,0.00402868145482873
0.000634804340983807,0.00403205211615984
0.000635447964170184,0.00403658393504676
0.000636243420936687,0.00404218483022038
0.000636722003433292,0.00404555458016575
0.000637200585929898,0.0040489243301112
0.000637842949567345,0.0040534472803813
0.000638638834905589,0.00405905119317425
0.000639117798893715,0.00406242362924198
0.000639596762881841,0.0040657960653098
0.000640240101317764,0.00407032587923933
0.000641037026517295,0.00407593711380593
0.000641516014595162,0.00407930971949231
0.00064199500267303,0.0040826823251788
0.000642637826727925,0.00408720851729747
0.000643433883061782,0.00409281363408942
0.000643912960485587,0.00409618686887024
0.000644392037909391,0.00409956010365115
0.000645035344038263,0.00410408969010398
0.000645831810800119,0.00410969769676326
0.000646310426889573,0.0041130676832404
0.000646789042979027,0.00411643766971764
0.000647432223596365,0.00412096637243082
0.000648229423029135,0.00412657953790386
0.000648708211870854,0.00412995074074821
0.000649187000712574,0.00413332194359266
0.00064983073889987,0.00413785457221518
0.00065062761680723,0.00414346547379424
0.00065110584865435,0.00414683275478098
0.00065158408050147,0.00415020003576783
0.000652227407696185,0.00415472977054848
0.000653026582525934,0.00416035684500129
0.000653505258853421,0.00416372725562153
0.000653983935180908,0.00416709766624187
0.000654627704711881,0.00417163051555921
0.000655428609443312,0.00417726977043304
0.000655906246153058,0.00418063286099512
0.000656383882862804,0.0041839959515573
0.000657027834937647,0.00418853008618566
0.000657826800048119,0.00419415568398371
0.00065830476934055,0.00419752111629589
0.000658782738632981,0.00420088654860816
0.000659426396231152,0.00420541860979548
0.000660225327387591,0.00421104396852001
0.000660703722808396,0.00421441240124737
0.000661182118229201,0.00421778083397482
0.000661826619655185,0.00422231883664332
0.000662627111789609,0.00422795518637926
0.000663104187435895,0.00423131432643497
0.000663581263082182,0.00423467346649078
0.000664226445280079,0.00423921626254663
0.000665029743715911,0.00424487237174786
0.000665506709529493,0.00424823073846014
0.000665983675343076,0.00425158910517253
0.00066662866982796,0.00425613057952155
0.000667433505952895,0.00426179751575473
0.000667909939657675,0.00426515213583294
0.000668386373362454,0.00426850675591125
0.000669031237996889,0.00427304731596987
0.000669837192238686,0.00427872212498251
0.000670313225747888,0.0042820739272416
0.000670789259257089,0.0042854257295008
0.000671435188259406,0.00428997378388654
0.000672241344737411,0.00429565001686613
0.000672716934403433,0.00429899869397873
0.000673192524069454,0.00430234737109144
0.000673837868411294,0.0043068913088213
0.000674644744777369,0.00431257261060933
0.000675120493763809,0.0043159224095141
0.000675596242750249,0.00431927220841897
0.00067624160547486,0.00432381627558421
0.000677049534174696,0.00432950498696592
0.00067752509191158,0.00433285343926261
0.000678000649648464,0.0043362018915594
0.000678645477816245,0.00434074219485384
0.000679453201973829,0.00434642946603238
0.000679929226072556,0.00434978120203236
0.000680405250171283,0.00435313293803245
0.000681050994333258,0.0043576796909392
0.000681859263822917,0.00436337080185896
0.000682335114636121,0.00436672131773752
0.000682810965449326,0.00437007183361618
0.00068345790541024,0.00437462700627003
0.000684267871825223,0.00438033006542082
0.000684741821676849,0.00438366719642822
0.000685215771528475,0.00438700432743572
0.000685862102158035,0.00439155520972344
0.000686673991678134,0.0043972718096611
0.000687148718245108,0.00440061440960362
0.000687623444812081,0.00440395700954625
0.000688270998204232,0.004408516501435
0.000689082999214166,0.00441423388638482
0.000689556656114658,0.00441756895469283
0.00069003031301515,0.00442090402300095
0.000690677132870854,0.00442545834998239
0.000691491730798795,0.00443119402010688
0.000691965890661375,0.00443453262982438
0.000692440050523954,0.00443787123954199
0.000693087184308299,0.00444242777692853
0.000693903221891894,0.00444817358382113
0.000694376374181563,0.00445150509911152
0.000694849526471231,0.00445483661440201
0.000695497761933673,0.00445940090882087
0.00069631792056464,0.00446517573244412
0.000696789209772988,0.00446849412958224
0.000697260498981336,0.00447181252672046
0.000697908347348245,0.00447637409555911
0.000698728055868203,0.00448214574990363
0.00069919992744662,0.00448546824757123
0.000699671799025036,0.00448879074523894
0.000700319503726727,0.00449335130251597
0.000701139797043833,0.00449912707447949
0.000701612695899388,0.00450245680531429
0.000702085594754943,0.00450578653614919
0.000702733658022615,0.00451034961812757
0.000703552295776539,0.00451611373309617
0.000704024524449877,0.0045194387451074
0.000704496753123216,0.00452276375711875
0.000705144529261261,0.00452732481738743
0.000705965354673913,0.00453310433589287
0.000706437545498225,0.00453642908140538
0.000706909736322537,0.00453975382691799
0.000707559051287845,0.00454432572223248
0.000708379244691058,0.00455010079069312
0.000708850612641589,0.00455341974226461
0.000709321980592119,0.0045567386938362
0.000709969991166851,0.00456130140479913
0.000710790493599221,0.0045670786491672
0.000711263325355177,0.00457040790754771
0.000711736157111132,0.00457373716592832
0.000712384528122977,0.00457830241476743
0.000713205465570415,0.00458408272212306
0.000713676577983761,0.00458739987443076
0.000714147690397108,0.00459071702673857
0.000714796896519493,0.00459528815567966
0.000715617674383944,0.00460106733939507
0.000716089121259878,0.00460438684668949
0.000716560568135813,0.00460770635398402
0.000717208976652114,0.00461227186689672
0.000718031188567052,0.0046180611479137
0.000718502546893141,0.00462138003171956
0.00071897390521923,0.00462469891552554
