Time_s,Velocity_mps
2.90931406736177e-05,9.88260173570908e-05
2.94341519436494e-05,9.88213826194978e-05
2.97766668095639e-05,9.88168279061582e-05
3.01206986649412e-05,9.88123521403164e-05
3.046626098991e-05,9.88079542559795e-05
3.08133675208065e-05,9.88036331956964e-05
3.1162032164079e-05,9.87993879116948e-05
3.15122689726843e-05,9.87952173661353e-05
3.18640922804907e-05,9.8791120529505e-05
3.22175165020405e-05,9.87870963829848e-05
3.25725563308473e-05,9.87831439161163e-05
3.29292266140387e-05,9.87792621282486e-05
3.32875423711253e-05,9.87754500282773e-05
3.36475189141029e-05,9.8771706633367e-05
3.40091717401645e-05,9.8768030970124e-05
3.43725165703225e-05,9.87644220741796e-05
3.47375692961781e-05,9.87608789907032e-05
3.51043460473599e-05,9.87574007737097e-05
3.54728632029873e-05,9.8753986485965e-05
3.58431373785257e-05,9.87506351991212e-05
3.6215185386969e-05,9.87473459940533e-05
3.65890243396944e-05,9.87441179599525e-05
3.69646715577576e-05,9.87409501951172e-05
3.734214463249e-05,9.87378418064172e-05
3.77214613330391e-05,9.87347919100415e-05
3.81026397766344e-05,9.87317996300973e-05
3.84856983837101e-05,9.87288640990274e-05
3.88706557161469e-05,9.87259844588323e-05
3.92575306910947e-05,9.87231598594046e-05
3.96463424871905e-05,9.8720389459254e-05
4.00371106147392e-05,9.87176724250017e-05
4.04298547785644e-05,9.87150079323298e-05
4.08245950988441e-05,9.87123951644501e-05
4.12213518946232e-05,9.87098333135729e-05
4.16201458808605e-05,9.870732157959e-05
4.20209979956925e-05,9.8704859171183e-05
4.24239296105886e-05,9.87024453045011e-05
4.28289623865815e-05,9.87000792040664e-05
4.32361182428113e-05,9.8697760102913e-05
4.36454195474285e-05,9.86954872414766e-05
4.40568889965153e-05,9.869325986831e-05
4.44705496468835e-05,9.86910772398876e-05
4.48864248731693e-05,9.86889386208172e-05
4.53045384266285e-05,9.86868432835105e-05
4.57249145341758e-05,9.86847905077003e-05
4.61475777859338e-05,9.86827795810211e-05
4.65725530741017e-05,9.86808097992626e-05
4.69998657375747e-05,9.867888046566e-05
4.74295416199429e-05,9.86769908906594e-05
4.78616068321086e-05,9.86751403929642e-05
4.82960880916879e-05,9.86733282980416e-05
4.87330124619923e-05,9.86715539392565e-05
4.91724075564573e-05,9.86698166570121e-05
4.96143013285263e-05,9.86681157995902e-05
5.00587222301128e-05,9.86664507224934e-05
5.05056992269101e-05,9.86648207883945e-05
5.09552618332631e-05,9.86632253670215e-05
5.14074400014012e-05,9.86616638355507e-05
5.1862264243865e-05,9.86601355781603e-05
5.23197655441968e-05,9.86586399863284e-05
5.27799755666104e-05,9.86571764581404e-05
5.32429263680262e-05,9.86557443992188e-05
5.37086507109038e-05,9.86543432217162e-05
5.41771818797197e-05,9.8652972344893e-05
5.46485537712947e-05,9.86516311948304e-05
5.51228009089425e-05,9.86503192043888e-05
5.55999583702716e-05,9.86490358133961e-05
5.60800619753185e-05,9.86477804681273e-05
5.65631481374169e-05,9.86465526217068e-05
5.70492539670707e-05,9.86453517338228e-05
5.75384173158176e-05,9.86441772706236e-05
5.80306766969627e-05,9.86430287049079e-05
5.85260713069814e-05,9.86419055160523e-05
5.90246412511714e-05,9.86408071894988e-05
5.95264272229631e-05,9.86397332174744e-05
6.00314707320169e-05,9.86386830984601e-05
6.05398142151612e-05,9.86376563369717e-05
6.10515007843309e-05,9.86366524440745e-05
6.15665746081466e-05,9.86356709366146e-05
6.2085080440273e-05,9.86347113381285e-05
6.26070641241759e-05,9.86337731778629e-05
6.31325723796256e-05,9.86328559911865e-05
6.36616528139103e-05,9.86319593195511e-05
6.41943540918642e-05,9.86310827101942e-05
6.47307258163045e-05,9.86302257163407e-05
6.52708186651065e-05,9.86293878969708e-05
6.58146843193405e-05,9.86285688169306e-05
6.63623755285257e-05,9.86277680468186e-05
6.69139461035552e-05,9.86269851629845e-05
6.74694511916394e-05,9.86262197471384e-05
6.80289468598311e-05,9.86254713869294e-05
6.85924905742537e-05,9.86247396752743e-05
6.91601409046645e-05,9.86240242107528e-05
6.97319578054534e-05,9.86233245972336e-05
7.03080025853716e-05,9.86226404439212e-05
7.08883376559893e-05,9.86219713656386e-05
7.14730270713483e-05,9.86213169821806e-05
7.20621362762778e-05,9.86206769186163e-05
7.26557321285863e-05,9.86200508052491e-05
7.32538829864601e-05,9.86194382775087e-05
7.38566589130547e-05,9.86188389757391e-05
7.44641313511965e-05,9.86182525455175e-05
7.50763736823282e-05,9.86176786370959e-05
7.56934608577758e-05,9.86171169057594e-05
7.63154695021866e-05,9.86165670117064e-05
7.69424782529802e-05,9.86160286197392e-05
7.75745676597745e-05,9.86155013993605e-05
7.82118199880428e-05,9.86149850249227e-05
7.88543197343662e-05,9.8614479175191e-05
7.95021534021159e-05,9.86139835335282e-05
8.01554095277481e-05,9.86134977878573e-05
8.08141790191823e-05,9.86130216303985e-05
8.1478554974707e-05,9.86125547578012e-05
8.2148632930704e-05,9.86120968709562e-05
8.28245108053476e-05,9.86116476750298e-05
8.35062892359166e-05,9.86112068792316e-05
8.41940710925752e-05,9.86107741971226e-05
8.48879622235622e-05,9.86103493461212e-05
8.55880713897019e-05,9.86099320475544e-05
8.62945099474895e-05,9.86095220268359e-05
8.70073925351112e-05,9.86091190130493e-05
8.77268366336218e-05,9.8608722739196e-05
8.84529633746111e-05,9.86083329417366e-05
8.91858968824622e-05,9.86079493609486e-05
8.99257647888958e-05,9.86075717406316e-05
9.06726985234134e-05,9.86071998279561e-05
9.14268331417022e-05,9.86068333735461e-05
9.21883075617405e-05,9.86064721313498e-05
9.29572645502843e-05,9.86061158586336e-05
9.37338514668256e-05,9.86057643156278e-05
9.45182199213596e-05,9.86054172656857e-05
9.53105260029344e-05,9.86050744751684e-05
9.61109302293639e-05,9.86047357134513e-05
9.69195983135535e-05,9.86044007525858e-05
9.77367012135043e-05,9.86040693672804e-05
9.85624149273405e-05,9.86037413349754e-05
9.93969210090105e-05,9.86034164356203e-05
0.000100240406982937,9.86030944515064e-05
0.000101093066096926,9.86027751673531e-05
0.000101955098212596,9.86024583699617e-05
0.000102826709394989,9.86021438483608e-05
0.000103708112720034,9.86018313934991e-05
0.000104599528335817,9.86015207982172e-05
0.000105501184215273,9.86012118569775e-05
0.000106413315444761,9.86009043660991e-05
0.000107336165815343,9.86005981232027e-05
0.00010826998725808,9.86002929273952e-05
0.000109215041146522,9.85999885788305e-05
0.000110171597537027,9.85996848789477e-05
0.000111139937107041,9.85993816298401e-05
0.000112120350245447,9.85990786345379e-05
0.000113113138188847,9.85987756966388e-05
0.000114118613399349,9.85984726201824e-05
0.000115137100820272,9.85981692092629e-05
0.000116168937337558,9.85978652681831e-05
0.000117214473262436,9.85975606010014e-05
0.000118274072682411,9.85972550114215e-05
0.000119348114417681,9.85969483025054e-05
0.000120436992220206,9.85966402766054e-05
0.000121541116347071,9.85963307349054e-05
0.000122660914469731,9.85960194771588e-05
0.000123796831952762,9.85957063016011e-05
0.000124949333364089,9.85953910045201e-05
0.000126118903384159,9.85950733799967e-05
0.000127306048152064,9.85947532195279e-05
0.000128511296258126,9.85944303117483e-05
0.00012973520051305,9.85941044419449e-05
0.000130978338879049,9.8593775391798e-05
0.000132241316817347,9.85934429387492e-05
0.000133524768636689,9.85931068556372e-05
0.000134829358320931,9.85927669104695e-05
0.000136155783020402,9.85924228654986e-05
0.000137504774717227,9.85920744767823e-05
0.000138877101743611,9.85917214937807e-05
0.000140273573062709,9.85913636582437e-05
0.000141695039444357,9.85910007039022e-05
0.000143142396541626,9.85906323556709e-05
0.000144616588537165,9.85902583287088e-05
0.00014611861174539,9.85898783274966e-05
0.000147649519176535,9.85894920446737e-05
0.000149210422875499,9.85890991604401e-05
0.000150802499973725,9.85886993410225e-05
0.000152426997467544,9.85882922374677e-05
0.000154085237597061,9.85878774842871e-05
0.000155778624202061,9.85874546978606e-05
0.000157508650962966,9.85870234743741e-05
0.000159276904766181,9.85865833889771e-05
0.000161085077933587,9.8586133992732e-05
0.000162934976925732,9.85856748104513e-05
0.000164828530632575,9.85852053386392e-05
0.000166767802491157,9.85847250424863e-05
0.000168755004870351,9.85842333523107e-05
0.00017079251169466,9.85837296604401e-05
0.000172882875643808,9.85832133169679e-05
0.000175028845162324,9.85826836255631e-05
0.000177233383351052,9.85821398388211e-05
0.000179499696263668,9.85815811513034e-05
0.000181831253190695,9.85810066945619e-05
0.000184231820630388,9.85804155287991e-05
0.000186705492468957,9.8579806635473e-05
0.000189256734385206,9.85791789064125e-05
0.000191890425464085,9.85785311336351e-05
0.000194611909566592,9.85778619967796e-05
0.000197427055865001,9.8577170048304e-05
0.000200342332609711,9.85764536954535e-05
0.000203364884663024,9.85757111813297e-05
0.000206502640061544,9.85749405588593e-05
0.00020976440719103,9.85741396671068e-05
0.000213160026037098,9.85733060943517e-05
0.000216700528430135,9.85724371390181e-05
0.000220398330835021,9.85715297626834e-05
0.000224267473222505,9.85705805318666e-05
0.000228323911140311,9.85695855468735e-05
0.000232585867072314,9.85685403562398e-05
0.000237074275869128,9.85674398482819e-05
0.000241813344348378,9.85662781148913e-05
0.000246831240677525,9.85650482838245e-05
0.000252160996467538,9.85637422992741e-05
0.000257841655151984,9.85623506426577e-05
0.000263919780216757,9.85608619660293e-05
0.000270451434375952,9.85592626112396e-05
0.000277504903140278,9.85575359483899e-05
0.000285164375731644,9.85556614822356e-05
0.000293534973619135,9.85536136322147e-05
0.000302750068698618,9.85513599575542e-05
0.000312981613320369,9.85488586540743e-05
0.000324455265584145,9.85460548920218e-05
0.000337472115709594,9.85428755629159e-05
0.000352437814950803,9.85392222550958e-05
0.000369890806301902,9.85349645069176e-05
0.000390465481163544,9.85299490026474e-05
0.000414539653944397,9.85240856514069e-05
0.000441276172545331,9.85175805057346e-05
0.000468737367984602,9.85109063309854e-05
0.000495816692123057,9.85043322258054e-05
0.000522436112558497,9.84978768239604e-05
0.000548877507903624,9.8491471540211e-05
0.000575327237702648,9.8485071187346e-05
0.000601829089239486,9.84786652175609e-05
0.000628354606598255,9.84722605632126e-05
0.000654873554885495,9.84658645553185e-05
0.000681375602979295,9.84594797000008e-05
0.000707861534879916,9.84531058187569e-05
0.000734336636685872,9.84467416520947e-05
0.000760802830239008,9.84403867533686e-05
0.000787260662465145,9.84340410074106e-05
0.000813709736397173,9.8427704525478e-05
0.000840149866597897,9.84213773676382e-05
0.00086658073798699,9.84150596245581e-05
0.000893003211506712,9.84087511057698e-05
0.000919417176560366,9.84024518531413e-05
0.000945822613879484,9.83961618865113e-05
0.000972219655931724,9.83898811894507e-05
0.000998608926656746,9.83836096287792e-05
0.00102499017980399,9.83773472782896e-05
0.00105136368695632,9.83710940886343e-05
0.00107772945579551,9.83648500730694e-05
0.00110408745529725,9.83586152538516e-05
0.00113043806033269,9.83523895572036e-05
0.00115678171683089,9.83461728928538e-05
0.00118311812051738,9.83399653475969e-05
0.00120944731307305,9.83337669263356e-05
0.00123576974705007,9.83275775373136e-05
0.00126208498425606,9.83213972982045e-05
0.00128839396963175,9.83152260017889e-05
0.00131469631868922,9.83090637530497e-05
0.00134099259495671,9.83029104346839e-05
0.00136728252804296,9.82967661246652e-05
0.00139356590885123,9.82906308862131e-05
0.00141984335142374,9.82845045903736e-05
0.00144611516843802,9.82783871788855e-05
0.00147238057369346,9.82722788491046e-05
0.00149864077824886,9.82661793337161e-05
0.00152489478512473,9.82600888785732e-05
0.00155114356252885,9.82540072731999e-05
0.00157738708758944,9.82479345372993e-05
0.00160362565095474,9.82418706179998e-05
0.00162985909305333,9.82358155664848e-05
0.0016560871001387,9.82297694691328e-05
0.00168230995944749,9.82237322735435e-05
0.00170852843520019,9.82177038179163e-05
0.00173474170981897,9.82116843042243e-05
0.00176095075763465,9.82056735226491e-05
0.00178715524808289,9.819967156308e-05
0.00181335504384495,9.81936784707074e-05
0.00183955089153897,9.81876940886257e-05
0.00186574256830883,9.81817184817314e-05
0.00189193047161224,9.81757515732809e-05
0.00191811420344216,9.81697934677686e-05
0.00194429373453851,9.8163844185342e-05
0.00197046981823854,9.81579035684951e-05
0.00199664230265538,9.81519716655346e-05
0.00202281147733526,9.81460484246106e-05
0.00204897645839927,9.81401340591653e-05
0.00207513802490844,9.81342284063087e-05
0.00210129651459264,9.81283314033982e-05
0.0021274522273956,9.81224429965822e-05
0.00215360440525471,9.81165633699585e-05
0.00217975402753713,9.81106923167599e-05
0.00220590043798922,9.81048299977732e-05
0.00223204425666477,9.80989762872867e-05
0.00225818498706588,9.80931313097181e-05
0.00228432292064888,9.80872950129362e-05
0.00231045831312631,9.80814673530164e-05
0.00233659173814737,9.8075648215488e-05
0.00236272263410398,9.80698377387367e-05
0.00238885120689584,9.80640358900308e-05
0.00241497772775958,9.80582426223023e-05
0.00244110283249945,9.80524578080394e-05
0.0024672249752122,9.80466818024799e-05
0.00249334584675031,9.80409142446385e-05
0.00251946419313,9.80351554243787e-05
0.0025455813278889,9.80294050649771e-05
0.00257169675622853,9.80236632885485e-05
0.00259781114994051,9.80179299605388e-05
0.00262392360691457,9.80122052919322e-05
0.00265003453661758,9.80064892055478e-05
0.00267614400722286,9.80007816991657e-05
0.00270225288523728,9.79950825964087e-05
0.00272836031705808,9.7989392096543e-05
0.00275446663652613,9.7983710139389e-05
0.00278057213406822,9.79780366745137e-05
0.00280667693994747,9.79723716864804e-05
0.00283278089003964,9.79667152236579e-05
0.00285888418744704,9.79610672547027e-05
0.0028849867928215,9.79554278007698e-05
0.0029110886469325,9.79497968871464e-05
0.00293719005289936,9.79441744609453e-05
0.00296329158827725,9.79385604105843e-05
0.00298939264145043,9.79329548803218e-05
0.00301549328900505,9.79273578660588e-05
0.00304159403215063,9.79217692728438e-05
0.00306769464099881,9.79161891624585e-05
0.00309379540635915,9.79106174852185e-05
0.0031198961044341,9.7905054301319e-05
0.00314599702581251,9.78994995611779e-05
0.00317209819112666,9.78939532728122e-05
0.0031981995796902,9.78884154529273e-05
0.00322430134230398,9.78828860818037e-05
0.00325040387612937,9.78773650877539e-05
0.00327650675114397,9.78718525740662e-05
0.0033026101174571,9.78663485211393e-05
0.00332871420680931,9.78608528923002e-05
0.00335481926746666,9.78553656476138e-05
0.00338092502207911,9.78498868576007e-05
0.00340703169917746,9.78444164864027e-05
0.00343313956994936,9.78389544894509e-05
0.00345924827696331,9.78335009536423e-05
0.00348535826073565,9.7828055799029e-05
0.00351146942082723,9.78226190586992e-05
0.00353758151008614,9.78171907959895e-05
0.00356369533886462,9.78117708545047e-05
0.00358981053547682,9.78063593235788e-05
0.00361592767232579,9.78009560967985e-05
0.00364204636066367,9.77955612667893e-05
0.00366816688881248,9.77901747860568e-05
0.00369428814285576,9.7784796895862e-05
0.00372041105386438,9.77794274158845e-05
0.00374653617323711,9.77740662448104e-05
0.00377266373538459,9.77687133468664e-05
0.00379879308797873,9.77633688677295e-05
0.00382492484956336,9.77580326928085e-05
0.00385105838163253,9.77527049643143e-05
0.00387719436222001,9.77473855557768e-05
0.00390333227805639,9.77420745834135e-05
0.00392947288721917,9.77367719049793e-05
0.0039556163447435,9.773147750119e-05
0.00398176168567662,9.77261915791282e-05
0.00400790937361343,9.77209140563912e-05
0.00403405933694637,9.77156449588681e-05
0.00406021269152398,9.77103840736029e-05
0.00408636844156081,9.77051316127606e-05
0.00411252742541106,9.7699887419679e-05
0.0041386891245659,9.76946516100755e-05
0.00416485397229176,9.76894241088806e-05
0.00419102170689272,9.76842049800229e-05
0.00421719231367306,9.7678994237851e-05
0.00424336589643971,9.76737918730748e-05
0.00426954246860853,9.76685978943821e-05
0.00429572280142376,9.7663412160416e-05
0.00432190684855709,9.76582346923176e-05
0.00434809409512951,9.76530656034881e-05
0.00437428453139216,9.76479049070898e-05
0.00440047861373194,9.764275252458e-05
0.00442667634854973,9.76376084662419e-05
0.00445287773601986,9.76324727435051e-05
0.00447908290065072,9.76273453434109e-05
0.00450529209880617,9.76222262273602e-05
0.00453150514314613,9.76171154434603e-05
0.00455772207267316,9.76120129954649e-05
0.00458394273535382,9.76069189241813e-05
0.00461016759778217,9.76018331502614e-05
0.0046363967887838,9.75967556602527e-05
0.0046626299515662,9.75916865345544e-05
0.00468886717796234,9.75866257665336e-05
0.00471510858176966,9.75815733453796e-05
0.00474135502243593,9.75765291171865e-05
0.00476760579669207,9.75714932286847e-05
0.00479386111379333,9.75664656509643e-05
0.00482012087057915,9.75614464149888e-05
0.00484638537452323,9.75564354732261e-05
0.0048726544568544,9.75514328691074e-05
0.00489892828432905,9.75464385820281e-05
0.00492520701391474,9.75414525933949e-05
0.00495149051800506,9.75364749386004e-05
0.00497777911070271,9.75315055693601e-05
0.00500407272063787,9.75265445104171e-05
0.00503037115980744,9.75215918082808e-05
0.0050566747180463,9.75166474193805e-05
0.00508298341825965,9.75117113505119e-05
0.00510929761266031,9.75067835468152e-05
0.00513561737300745,9.75018640062227e-05
0.00516194214694113,9.74969528430175e-05
0.00518827288620495,9.74920498908164e-05
0.00521460897967273,9.7487155274694e-05
0.0052409502488855,9.74822690386003e-05
0.00526729748627354,9.74773910465748e-05
0.00529365058264197,9.74725213301553e-05
0.00532000882877979,9.7467660031204e-05
0.00534637323431315,9.74628069744076e-05
0.0053727432232459,9.74579622768422e-05
0.00539911939658275,9.74531258390785e-05
0.00542550131527967,9.74482977526199e-05
0.00545188949478614,9.74434779340996e-05
0.00547828382950403,9.74386664139138e-05
0.0055046840920555,9.74338632443676e-05
0.00553109120637118,9.74290682685187e-05
0.00555750433080661,9.74242816503161e-05
0.00558392381778437,9.74195033366803e-05
0.0056103494740941,9.74147333733542e-05
0.0056367819400334,9.74099716557252e-05
0.00566322080923872,9.7405218268014e-05
0.00568966622958956,9.7400473194437e-05
0.00571611846211098,9.73957363991079e-05
0.00574257736458258,9.7391007918434e-05
0.00576904278323042,9.73862877906028e-05
0.00579551548987836,9.73815758889254e-05
0.00582199485301698,9.73768723367739e-05
0.00584848103521019,9.73721771159143e-05
0.00587497430748335,9.73674901891054e-05
0.00590147467953937,9.73628115655131e-05
0.00592798235972606,9.73581412192812e-05
0.00595449750734836,9.7353479133396e-05
0.00598101948740484,9.73488254302319e-05
0.00600754848382207,9.73441800879224e-05
0.00603408503829486,9.73395430223414e-05
0.00606062956903341,9.73349141715858e-05
0.00608718151477793,9.73302936445544e-05
0.00611374073259816,9.73256814766913e-05
0.00614030724101588,9.73210776752114e-05
0.00616688180757179,9.73164821178916e-05
0.00619346350953647,9.73118949749304e-05
0.00622005358991767,9.73073160425576e-05
0.00624665142987899,9.73027454383406e-05
0.00627325682605061,9.72981832077078e-05
0.0062998704848571,9.72936292402072e-05
0.00632649231929449,9.72890835616764e-05
0.00635312201743576,9.72845462360381e-05
0.00637976020300841,9.72800171677779e-05
0.00640640667328513,9.72754964022827e-05
0.00643306077664306,9.72709840604852e-05
0.00645972348677704,9.72664799880313e-05
0.00648639449490307,9.72619842478609e-05
0.00651307471849461,9.72574966963623e-05
0.00653976285320883,9.72530175636803e-05
0.00656645959328778,9.72485467436505e-05
0.00659316480654209,9.72440842689994e-05
0.00661987884667618,9.72396300912622e-05
0.00664660181499555,9.72351842043663e-05
0.00667333381041714,9.72307466027127e-05
0.00670007444981494,9.7226317360533e-05
0.00672682363458332,9.72218965044555e-05
0.00675358198224851,9.72174839429316e-05
0.006780349357012,9.72130797090593e-05
0.00680712633616361,9.720868371873e-05
0.00683391189780973,9.72042961502702e-05
0.00686070691771693,9.71999168706373e-05
0.00688751136078797,9.71955458963709e-05
0.00691432507127626,9.71911832634965e-05
0.00694114818976254,9.71868289596907e-05
0.00696798109087371,9.71824829349022e-05
0.00699482316801053,9.71781452979444e-05
0.00702167508915611,9.7173815951401e-05
0.00704853623358347,9.71694950058364e-05
0.00707540733170429,9.71651823542298e-05
0.00710228815595217,9.71608780437863e-05
0.007129178981028,9.71565820411578e-05
0.00715607944038753,9.71522944154196e-05
0.00718298990436982,9.71480151179932e-05
0.00720991068567869,9.71437441099096e-05
0.00723684122046994,9.71394814911713e-05
0.00726378231943709,9.71352271440749e-05
0.00729073282810979,9.71309812612803e-05
0.00731769428033196,9.71267436116343e-05
0.00734466532825836,9.71225144175109e-05
0.00737164747462357,9.71182934538169e-05
0.00739864000803859,9.71140808427506e-05
0.00742564314370109,9.71098765612937e-05
0.00745265664837933,9.71056806562461e-05
0.0074796807707824,9.71014930994022e-05
0.00750671533540408,9.70973139283534e-05
0.00753376095026222,9.70931430596746e-05
0.00756081687029306,9.70889806186861e-05
0.00758788399095404,9.70848264780588e-05
0.00761496225618349,9.70806806572263e-05
0.00764205135632539,9.70765432141547e-05
0.0076691518244565,9.70724140780352e-05
0.00769626264790578,9.70682934134363e-05
0.00772338480951863,9.70641810811589e-05
0.00775051830553537,9.70600770924344e-05
0.00777766348547865,9.70559814051806e-05
0.00780482006371475,9.70518940732433e-05
0.00783198854668493,9.70478150312001e-05
0.00785916796876423,9.70437444345051e-05
0.00788635843538574,9.7039682277295e-05
0.00791356047520943,9.70356284907995e-05
0.00794077436137098,9.70315830449008e-05
0.00796800022066845,9.70275459314885e-05
0.0079952380880773,9.70235171561348e-05
0.00802248763168674,9.70194967784558e-05
0.00804974936054645,9.70154847338977e-05
0.00807702235034186,9.70114811687391e-05
0.00810430814356558,9.70074858670716e-05
0.00813160606327118,9.70034989389522e-05
0.00815891604502754,9.6999520404243e-05
0.00818623791519799,9.69955502984877e-05
0.00821357221434097,9.6991588553521e-05
0.00824091835084233,9.69876352653725e-05
0.00826827731671459,9.69836903010682e-05
0.00829564880639677,9.6979753715416e-05
0.0083230329638642,9.69758254982965e-05
0.00835043015124899,9.69719056085615e-05
0.0083778396871493,9.69679941542535e-05
0.00840526214914375,9.69640910633705e-05
0.00843269715831259,9.6960196400306e-05
0.00846014500682886,9.69563101339246e-05
0.00848760630721112,9.6952432188277e-05
0.0085150806939525,9.69485626258209e-05
0.00854256759093747,9.69447015379429e-05
0.00857006790107847,9.69408488081674e-05
0.00859758144906383,9.69370044717467e-05
0.0086251081245075,9.69331685545651e-05
0.00865264819800716,9.69293410293927e-05
0.00868020150579704,9.69255219294564e-05
0.00870776842030306,9.69217112136469e-05
0.00873534983668597,9.69179087693698e-05
0.00876294405170211,9.69141148420637e-05
0.00879055163211676,9.69103293637221e-05
0.00881817333832882,9.6906552240669e-05
0.0088458090002181,9.6902783507013e-05
0.00887345806728352,9.68990232481981e-05
0.00890112169385624,9.6895271317872e-05
0.00892879928267472,9.68915278079148e-05
0.00895649129828494,9.68877926662236e-05
0.00898419720235944,9.68840659760238e-05
0.00901191704426445,9.68803477409447e-05
0.00903965139147852,9.68766378954083e-05
0.00906739947600713,9.68729365525012e-05
0.00909516276904153,9.68692435266566e-05
0.00912294017247473,9.68655589747556e-05
0.00915073169839457,9.68618829053275e-05
0.00917853823410942,9.68582152115676e-05
0.00920635884122164,9.68545560277116e-05
0.00923419506940641,9.6850905160663e-05
0.00926204647892805,9.68472626793713e-05
0.00928991269255811,9.68436286439172e-05
0.00931779334583983,9.68400031120873e-05
0.00934568956766022,9.68363859476951e-05
0.0093736004277987,9.6832777282006e-05
0.00940152664867759,9.68291770320747e-05
