Time_s,Slip_Ratio
0.0100331819795557,-6.80249126037635e-05
0.0100335022734894,-6.62821388149801e-05
0.0100338242220133,-6.45753975394459e-05
0.0100341478423246,-6.29041251907387e-05
0.0100344731518222,-6.1267764452496e-05
0.0100348001682134,-5.96657637158424e-05
0.0100351289095124,-5.80975771029969e-05
0.0100354593939732,-5.65626647923346e-05
0.0100357916401203,-5.50604928450272e-05
0.0100361256668288,-5.35905328438516e-05
0.0100364614932882,-5.21522620731155e-05
0.0100367991388892,-5.07451639859982e-05
0.0100371386234631,-4.93687271797229e-05
0.010037479967087,-4.80224462218789e-05
0.0100378231901851,-4.67058212156792e-05
0.0100381683135649,-4.54183576765271e-05
0.0100385153582522,-4.41595671368423e-05
0.0100388643457609,-4.29289661420844e-05
0.0100392152979111,-4.17260769281366e-05
0.010039568236862,-4.05504272808759e-05
0.0100399231851916,-3.94015502647357e-05
0.0100402801658553,-3.82789843651249e-05
0.0100406392021623,-3.71822735510037e-05
0.0100410003178556,-3.61109670194138e-05
0.0100413635371197,-3.50646191815983e-05
0.0100417288844655,-3.40427899874218e-05
0.0100420963849036,-3.30450444179748e-05
0.0100424660638772,-3.20709526829262e-05
0.0100428379473246,-3.1120090053874e-05
0.0100432120615178,-3.01920372707303e-05
0.0100435884333509,-2.92863798038321e-05
0.0100439670900655,-2.84027085350588e-05
0.0100443480595366,-2.75406190668083e-05
0.0100447313700086,-2.66997123337993e-05
0.010045117050336,-2.58795940471969e-05
0.0100455051298808,-2.5079874926425e-05
0.0100458956385246,-2.43001706621578e-05
0.0100462886067797,-2.35401016911205e-05
0.0100466840656425,-2.27992934811341e-05
0.0100470820467524,-2.20773762163433e-05
0.0100474825823724,-2.13739848397554e-05
0.0100478857053217,-2.06887591671658e-05
0.0100482914490897,-2.00213436783659e-05
0.0100486998477623,-1.93713876367361e-05
0.0100491109362114,-1.87385447827785e-05
0.0100495247499207,-1.81224736132989e-05
0.0100499413250419,-1.75228372767093e-05
0.0100503606984584,-1.69393034718071e-05
0.0100507829078812,-1.63715443176231e-05
0.0100512079917306,-1.58192365182314e-05
0.0100516359890817,-1.52820614113655e-05
0.0100520669400422,-1.47597044858573e-05
0.0100525008854194,-1.42518558064816e-05
0.0100529378668758,-1.37582098091348e-05
0.0100533779268994,-1.32784653272143e-05
0.0100538211089663,-1.28123254094572e-05
0.0100542674574163,-1.23594974545575e-05
0.0100547170175746,-1.19196930769895e-05
0.0100551698356552,-1.1492628197585e-05
0.0100556259589963,-1.10780228113522e-05
0.0100560854358786,-1.06756011584282e-05
0.0100565483156694,-1.02850915831255e-05
0.0100570146488378,-9.90622651944777e-06
0.0100574844869276,-9.53874250657087e-06
0.0100579578827057,-9.18238006500285e-06
0.0100584348901235,-8.8368837270725e-06
0.0100589155643347,-8.50200201613758e-06
0.0100593999617818,-8.17748737937891e-06
0.0100598881401755,-7.86309619666903e-06
0.0100603801586202,-7.55858869297218e-06
0.0100608760775949,-7.2637289480155e-06
0.0100613759589829,-6.97828487103978e-06
0.010061879866086,-6.70202818279239e-06
0.0100623878638423,-6.43473429008697e-06
0.0100629000188103,-6.17618229830621e-06
0.0100634163990283,-5.9261550758057e-06
0.0100639370742967,-5.68443910292177e-06
0.0100644621161111,-5.45082450278378e-06
0.010064991597792,-5.225104975508e-06
0.0100655255945627,-5.00707776320271e-06
0.0100660641833188,-4.79654373461362e-06
0.0100666074431391,-4.59330717036049e-06
0.0100671554551704,-4.39717581291032e-06
0.010067708302595,-4.20796087108059e-06
0.0100682660708848,-4.02547692462577e-06
0.010068828847682,-3.84954196006024e-06
0.0100693967228707,-3.6799773345627e-06
0.0100699697890246,-3.51660763653629e-06
0.0100705481411246,-3.35926076936032e-06
0.0100711318767471,-3.20776788809501e-06
0.0100717210962692,-3.06196334057065e-06
0.0100723159027262,-2.92168469716764e-06
0.010072916402058,-2.78677267977567e-06
0.0100735227034075,-2.6570710908633e-06
0.0100741349190441,-2.53242682941694e-06
0.0100747531642954,-2.41268989429634e-06
0.0100753775581273,-2.29771326153218e-06
0.0100760082230122,-2.18735290982076e-06
0.0100766452847824,-2.08146783424711e-06
0.0100772888735946,-1.97991987644085e-06
0.0100779391231023,-1.88257385732308e-06
0.0100785961713218,-1.78929742969188e-06
0.0100792601604318,-1.69996110453851e-06
0.0100799312372984,-1.61443817188242e-06
0.0100806095534626,-1.53260470023043e-06
0.0100812952650931,-1.45433953240373e-06
0.0100819885335606,-1.37952420834557e-06
0.0100826895255147,-1.30804295195685e-06
0.0100833984133359,-1.23978261882618e-06
0.0100841153748649,-1.17463271578176e-06
0.010084840594357,-1.11248530337463e-06
0.010085574262064,-1.05323502829586e-06
0.0100863165750008,-9.96779049135059e-07
0.0100870677371293,-9.43017017426525e-07
0.0100878279595408,-8.91851056277306e-07
0.0100885974608901,-8.43185721355983e-07
0.0100893764681963,-7.96927944311272e-07
0.0100901652161665,-7.52987066481226e-07
0.0100909639488756,-7.11274731932083e-07
0.010091772919138,-6.71704917192917e-07
0.0100925923898368,-6.34193854487483e-07
0.0100934226335419,-5.98660043106823e-07
0.0100942639338745,-5.65024179200124e-07
0.0100951165857114,-5.33209142717538e-07
0.0100959808956892,-5.03139969495228e-07
0.0100968571826678,-4.7474382455716e-07
0.0100977457791549,-4.47949946632414e-07
0.0100986470312381,-4.22689643961354e-07
0.0100995612997323,-3.98896250741867e-07
0.0101004889610526,-3.7650509586979e-07
0.0101014304076167,-3.55453483393041e-07
0.0101023860499716,-3.35680635073845e-07
0.0101033563166507,-3.17127687225977e-07
0.0101043416558019,-2.99737647704602e-07
0.0101053425359385,-2.83455372711527e-07
0.010106359447779,-2.68227525856139e-07
0.0101073929057041,-2.5400254795115e-07
0.0101084434488005,-2.40730633363175e-07
0.0101095116423352,-2.28363699892236e-07
0.0101105980805659,-2.16855345895633e-07
0.0101117033871785,-2.06160836666567e-07
0.0101128282187534,-1.96237058809292e-07
0.0101139732655369,-1.87042503774145e-07
0.0101151392553227,-1.78537224393915e-07
0.0101163269551718,-1.70682812790786e-07
0.0101175371746716,-1.63442367063409e-07
0.0101187707691232,-1.56780461231602e-07
0.0101200286427941,-1.50663116348863e-07
0.0101213117523899,-1.45057771516499e-07
0.0101226211127023,-1.39933247544558e-07
0.0101239577992072,-1.35259725938765e-07
0.0101253229543858,-1.31008713544971e-07
0.0101267177921138,-1.27153016730357e-07
0.0101281436060475,-1.23666705561539e-07
0.0101296017737872,-1.20525092058043e-07
0.0101310937666902,-1.17704695386977e-07
0.010132621157442,-1.15183215554322e-07
0.010134185627858,-1.12939506897276e-07
0.0101357889827485,-1.10953544335882e-07
0.0101374331586042,-1.09206400017014e-07
0.0101391202372002,-1.07680214109083e-07
0.0101408524639438,-1.06358164427982e-07
0.0101426322601495,-1.05224443743918e-07
0.0101444622451673,-1.04264230516222e-07
0.0101463452538155,-1.03463665048083e-07
0.0101482843687957,-1.02809820427764e-07
0.0101502829415337,-1.02290681432328e-07
0.0101523446277808,-1.0189511908304e-07
0.0101544734272588,-1.01612867726422e-07
0.0101566737186374,-1.01434504501895e-07
0.0101589503198648,-1.01351427585509e-07
0.010161308539412,-1.01355838437889e-07
0.0101637542511922,-1.01440724974708e-07
0.0101662939705363,-1.01599847464876e-07
0.0101689349477492,-1.01827726719513e-07
0.0101716852938504,-1.02119637275164e-07
0.0101745540985317,-1.02471602212665e-07
0.0101775516130864,-1.02880396885718e-07
0.0101806894385316,-1.03343556320432e-07
0.0101839807788366,-1.03859393575884e-07
0.0101874407313743,-1.04427026098494e-07
0.0101910866670756,-1.05046418373051e-07
0.0101949387055912,-1.05718442823164e-07
0.010199020292223,-1.06444960264342e-07
0.0102033589815048,-1.07228938745705e-07
0.0102079874047428,-1.08074607593019e-07
0.0102129445982139,-1.08987678882873e-07
0.0102182776745908,-1.09975633825202e-07
0.0102240442174098,-1.11048144384434e-07
0.0102303154884648,-1.12217647658361e-07
0.0102371809526685,-1.13500166999334e-07
0.0102447548322188,-1.14916513064422e-07
0.0102531857329138,-1.16494059728008e-07
0.0102626712813501,-1.18269457063529e-07
0.0102734815470495,-1.20292986479525e-07
0.0102859972919637,-1.22635686066228e-07
0.0103007779098255,-1.25402021258693e-07
0.0103186957284648,-1.28754947813936e-07
0.0103412683070306,-1.32977950151433e-07
0.0103722066642684,-1.38764261107502e-07
0.0104043071087653,-1.44765642998807e-07
0.0104364075532621,-1.5076464879112e-07
0.010466861633519,-1.56453723445334e-07
0.0104965939574201,-1.6200579620331e-07
0.0105263032066792,-1.67551365309502e-07
0.0105561676939495,-1.73123649005978e-07
0.0105860003762167,-1.78687682548151e-07
0.0106156658355308,-1.84218181791532e-07
0.0106451512582045,-1.8971274899144e-07
0.0106745015820235,-1.95179746914327e-07
0.0107037459983794,-2.00624593844017e-07
0.0107328927814434,-2.06048807580879e-07
0.0107619335799248,-2.11450812194366e-07
0.0107908688834215,-2.16830678947055e-07
0.0108196997374746,-2.22188583173002e-07
0.0108484343770269,-2.27526035874361e-07
0.0108770730844374,-2.32843069866001e-07
0.0109056204126464,-2.38140510991358e-07
0.0109340793380215,-2.43418891885891e-07
0.010962449704882,-2.48678164388254e-07
0.010990735177783,-2.53918988807794e-07
0.0110189396400035,-2.59142065280396e-07
0.011047062782157,-2.64347317336739e-07
0.0110751071151069,-2.69535190899011e-07
0.011103075872696,-2.74706265197073e-07
0.0111309685593367,-2.79860429853182e-07
0.0111587893913392,-2.84998445293538e-07
0.0111865384325718,-2.90120304584395e-07
0.0112142185603933,-2.95226520230019e-07
0.0112418310165448,-3.00317302635834e-07
0.0112693768563231,-3.05392827899446e-07
0.011296856697737,-3.10453191716199e-07
0.0113242726711657,-3.15498768306874e-07
0.0113516276259465,-3.20530063674184e-07
0.0113789204442864,-3.25546854069021e-07
0.0114061534532936,-3.30549549383368e-07
0.0114333282062461,-3.35538416920494e-07
0.0114604461952995,-3.405137125349e-07
0.0114875086059639,-3.45475635644163e-07
0.0115145149192748,-3.50424073348278e-07
0.0115414666563482,-3.55359286888061e-07
0.0115683654236459,-3.6028155282709e-07
0.0115952127695386,-3.65191136760744e-07
0.0116220083418819,-3.70087956746919e-07
0.0116487537487682,-3.74972289291593e-07
0.0116754492932516,-3.79844172418279e-07
0.0117020967395002,-3.84703910767594e-07
0.0117286964484762,-3.89551552835087e-07
0.0117552504004454,-3.94387442105223e-07
0.0117817582299918,-3.99211494679728e-07
0.0118082210424989,-4.04023894588908e-07
0.0118346385557628,-4.08824573574514e-07
0.0118610122321623,-4.13613780563942e-07
0.0118873421774137,-4.18391517967238e-07
0.011913630509754,-4.23158153254401e-07
0.0119398768442275,-4.27913599706603e-07
0.0119660835402026,-4.32658267806582e-07
0.0119922490823311,-4.37391866347798e-07
0.0120183761125687,-4.42114856505675e-07
0.0120444626629489,-4.46826865919514e-07
0.0120705108026691,-4.51528252018516e-07
0.0120965205600962,-4.56219003448918e-07
0.0121224930129157,-4.60899298149707e-07
0.0121484296317032,-4.65569384442213e-07
0.0121743298081508,-4.70229136211091e-07
0.0122001931350455,-4.74878464110762e-07
0.0122260218944777,-4.79517762159813e-07
0.0122518157201894,-4.84146948197131e-07
0.0122775758643072,-4.88766230631582e-07
0.012303301908597,-4.93375518231755e-07
0.0123289949585457,-4.97974992932058e-07
0.0123546542445243,-5.02564501002654e-07
0.0123802830559515,-5.07144614514551e-07
0.0124058783337083,-5.1171477068537e-07
0.0124314438927849,-5.16275634671249e-07
0.0124569769807332,-5.20826699405331e-07
0.0124824799141328,-5.25368362102295e-07
0.0125079524017495,-5.29900554954645e-07
0.0125333953102166,-5.34423416306715e-07
0.0125588091755394,-5.3893702547887e-07
0.0125841946048187,-5.43441474275659e-07
0.0126095510924926,-5.47936657164502e-07
0.0126348782887649,-5.5242249673648e-07
0.0126601779649968,-5.56899291194083e-07
0.0126854505643525,-5.61367103086967e-07
0.0127106960372233,-5.65825907885463e-07
0.0127359150966107,-5.70275815795607e-07
0.0127611072193711,-5.74716718940637e-07
0.0127862732723791,-5.79148754679075e-07
0.0128114130303921,-5.83571867923422e-07
0.0128365277485653,-5.8798626401791e-07
0.012861616608027,-5.92391783622631e-07
0.0128866804883777,-5.96788565960122e-07
0.0129117199915314,-6.01176701190331e-07
0.0129367361788354,-6.05556359629901e-07
0.01296172801775,-6.09927345002187e-07
0.0129866961629035,-6.14289756571728e-07
0.0130116403921253,-6.18643540357722e-07
0.0130365624682695,-6.2298898865064e-07
0.0130614612221504,-6.27325882205558e-07
0.0130863377445939,-6.31654395831917e-07
0.0131111920740444,-6.35974520889844e-07
0.0131360241545596,-6.40286232500559e-07
0.0131608341431149,-6.44589542904027e-07
0.0131856223213885,-6.48884485986579e-07
0.0132103903293051,-6.53171330548228e-07
0.0132351369558494,-6.57449851685868e-07
0.0132598623796427,-6.61720065429022e-07
0.013284568650476,-6.65982310461035e-07
0.0133092535430312,-6.70236187759731e-07
0.0133339178156413,-6.74481813459695e-07
0.0133585619132515,-6.78719249416423e-07
0.0133831880516262,-6.8294886126978e-07
0.0134077946595363,-6.87170363769155e-07
0.0134323816603852,-6.91383729009218e-07
0.0134569504077912,-6.95589173961862e-07
0.0134815012182396,-6.99786737462667e-07
0.0135060322473836,-7.03976089431432e-07
0.0135305456060072,-7.08157575659939e-07
0.0135550408299916,-7.12331101948636e-07
0.0135795178837782,-7.16496647497512e-07
0.0136039779900635,-7.2065440542493e-07
0.01362842080817,-7.24804302730878e-07
0.0136528458770644,-7.28946246425776e-07
0.0136772536544792,-7.33080299550017e-07
0.0137016444040028,-7.37206492081656e-07
0.0137260193209309,-7.41325011244384e-07
0.0137503774497738,-7.45435680665475e-07
0.0137747193016338,-7.49538571933716e-07
0.013799045207477,-7.53633726034524e-07
0.0138233556503922,-7.57721209366065e-07
0.0138476501877495,-7.61800932688473e-07
0.0138719285223983,-7.65872831640931e-07
0.0138961916474754,-7.69937058231701e-07
0.0139204400452856,-7.73993678345174e-07
0.013944673667212,-7.780426689243e-07
0.0139688914990035,-7.82083846041499e-07
0.013993095704545,-7.8611755606074e-07
0.014017285014505,-7.90143572554938e-07
0.0140414600430581,-7.94161983184007e-07
0.0140656207437786,-7.98172765597796e-07
0.0140897685739669,-8.02176146733101e-07
0.0141139015595406,-8.06171784615618e-07
0.0141380213138273,-8.10159931888575e-07
0.0141621264270584,-8.14140341024144e-07
0.0141862191099224,-8.18113362485257e-07
0.0142102978369342,-8.22078730010968e-07
0.0142343637530016,-8.2603661768227e-07
0.0142584170867682,-8.29987048281639e-07
0.0142824570081475,-8.33929870966871e-07
0.0143064844846524,-8.37865229967485e-07
0.0143304998619922,-8.41793167109562e-07
0.0143545028027616,-8.45713612512475e-07
0.014378493668591,-8.49626610638544e-07
0.0144024725564598,-8.53532162645968e-07
0.0144264395786565,-8.57430272192301e-07
0.0144503949160858,-8.61320954067418e-07
0.0144743382625665,-8.65204144051313e-07
0.0144982706423472,-8.69079993614754e-07
0.0145221911425828,-8.72948340337751e-07
0.014546100865967,-8.76809347987958e-07
0.0145699991670204,-8.80662897710254e-07
0.0145938871464129,-8.84509152296781e-07
0.0146177640696745,-8.88347978765129e-07
0.0146416305109555,-8.9217945484907e-07
0.0146654860329723,-8.96003495816713e-07
0.0146893319131806,-8.99820291702544e-07
0.0147131664094167,-9.03629549171869e-07
0.0147369911897358,-9.07431520448467e-07
0.0147608065103574,-9.11226231447209e-07
0.0147846111928376,-9.15013479847569e-07
0.0148084060365448,-9.18793378501981e-07
0.0148321915676283,-9.22565996271107e-07
0.014855967236623,-9.26331231380619e-07
0.0148797343144007,-9.30089270286455e-07
0.0149034915435592,-9.33839899444427e-07
0.0149272396219822,-9.37583214597718e-07
0.0149509788274388,-9.41319244817447e-07
0.0149747085828346,-9.45047884765785e-07
0.0149984296543745,-9.48769240331337e-07
0.0150221419123064,-9.52483276498166e-07
0.0150458458163979,-9.5619005057598e-07
0.0150695409720891,-9.59889486217837e-07
0.0150932282767866,-9.63581708774314e-07
0.0151169073947208,-9.67266651015795e-07
0.0151405780380436,-9.70944253572047e-07
0.0151642405259409,-9.74614551524057e-07
0.0151878949516852,-9.78277544750396e-07
0.0152115413340064,-9.81933221598464e-07
0.0152351803749343,-9.85581675845245e-07
0.0152588120923978,-9.89222895301053e-07
0.0152824361435111,-9.92856812376725e-07
0.0153060519925759,-9.9648333033134e-07
0.0153296614335704,-1.00010270989709e-06
0.0153532634928449,-1.00371478680962e-06
0.0153768586485865,-1.00731961951651e-06
0.0154004469736514,-1.01091720426872e-06
0.0154240283127478,-1.01450750260716e-06
0.0154476026263425,-1.0180904938874e-06
0.0154711706333508,-1.02166627255064e-06
0.0154947321587145,-1.02523479706733e-06
0.0155182875095853,-1.02879609900386e-06
0.0155418360821993,-1.03235007231376e-06
0.0155653785957498,-1.03589681079623e-06
0.0155889145247586,-1.03943622053714e-06
0.0156124445957091,-1.04296839602429e-06
0.0156359683354027,-1.04649325142805e-06
0.0156594866284992,-1.05001090441187e-06
0.0156829994413323,-1.05352133476322e-06
0.0157065058634119,-1.05702439182368e-06
0.0157300073184885,-1.06052027289963e-06
0.015753503801698,-1.06400896188034e-06
0.0157769947773216,-1.06749036412419e-06
0.0158004799780636,-1.0709644253151e-06
0.0158239601400703,-1.07443123951477e-06
0.0158474356434505,-1.07789084761268e-06
0.0158709054454515,-1.08134308104575e-06
0.0158943710219215,-1.08478814188852e-06
0.0159178311308944,-1.08822583275874e-06
0.0159412873298848,-1.09165636676719e-06
0.0159647383261076,-1.09507953967484e-06
0.0159881853133104,-1.09849551067077e-06
0.016011627996947,-1.10190422145931e-06
0.0160350660252145,-1.10530560583759e-06
0.0160584999528608,-1.1086997292364e-06
0.016081929743452,-1.11208657114237e-06
0.0161053552162492,-1.11546609034565e-06
0.0161287764491841,-1.11883828310939e-06
0.016152194371121,-1.12220326781669e-06
0.0161756086649037,-1.12556098333358e-06
0.0161990186610077,-1.12891131857245e-06
0.0162224254606601,-1.13225441592901e-06
0.0162458289655753,-1.13559024578084e-06
0.0162692285331281,-1.13891870132668e-06
0.0162926249388829,-1.14223987767887e-06
0.0163160184922565,-1.14555380313332e-06
0.0163394088862674,-1.14886041863163e-06
0.0163627959098779,-1.15215967905148e-06
0.0163861799074826,-1.15545161768465e-06
0.0164095612575465,-1.15873627225285e-06
0.0164329399402683,-1.16201362431188e-06
0.0164563161031195,-1.16528367886915e-06
0.0164796894461753,-1.16854637842345e-06
0.0165030598064372,-1.17180168493757e-06
0.0165264277894035,-1.17504966732409e-06
0.0165497934905257,-1.17829032315886e-06
0.0165731574349611,-1.18152370935911e-06
0.016596519215778,-1.18474975368865e-06
0.0166198785563228,-1.18796840238325e-06
0.0166432357908834,-1.19117968596971e-06
0.0166665908967703,-1.19438358570393e-06
0.0166899447663153,-1.19758020802679e-06
0.0167132965768515,-1.20076942438158e-06
0.0167366469493445,-1.2039513037653e-06
0.0167599957676931,-1.20712581436449e-06
0.0167833428513815,-1.21029291582947e-06
0.0168066888855924,-1.21345268511651e-06
0.0168300330368314,-1.21660499354423e-06
0.016853375610097,-1.21974986672013e-06
0.016876717439828,-1.22288740100565e-06
0.0169000585526678,-1.22601758357035e-06
0.0169233980491477,-1.22914027783362e-06
0.0169467365832623,-1.23225555550053e-06
0.0169700754723056,-1.23536357573276e-06
0.0169934128072477,-1.23846406795941e-06
0.0170167497737806,-1.2415571737438e-06
0.0170400855119585,-1.24464276303926e-06
0.0170634210700862,-1.24772095834777e-06
0.0170867563321093,-1.25079172785301e-06
0.0171100913081513,-1.25385505647549e-06
0.0171334260469965,-1.25691093422455e-06
0.017156760775444,-1.25995937431879e-06
0.0171800953408382,-1.26300034034244e-06
0.0172034298933126,-1.2660338354333e-06
0.0172267644301478,-1.26905984278354e-06
0.0172500992030592,-1.27207837850534e-06
0.0172734348716154,-1.27508951099114e-06
0.0172967703389109,-1.2780930820294e-06
0.0173201057098966,-1.28108908898023e-06
0.0173434424339426,-1.28407770106549e-06
0.0173667792999133,-1.28705874624847e-06
0.0173901172495603,-1.29003232806748e-06
0.0174134561692952,-1.29299841492521e-06
0.0174367955892173,-1.29595693030681e-06
0.0174601357673306,-1.29890789026552e-06
0.0174834771078727,-1.30185132897457e-06
0.0175068187227657,-1.30478711778999e-06
0.0175301624009108,-1.30771546465023e-06
0.0175535073160962,-1.31063624841658e-06
0.0175768536453635,-1.31354947410577e-06
0.0176002013604617,-1.31645512102364e-06
0.0176235502593642,-1.31935314701478e-06
0.0176469008292905,-1.32224359543617e-06
0.0176702528901593,-1.32512642676673e-06
0.0176936073555413,-1.32800173622814e-06
0.0177169634533046,-1.33086941116788e-06
0.0177403213394595,-1.3337294534978e-06
0.0177636813703111,-1.33658188938241e-06
0.0177870442699696,-1.33942678926882e-06
0.0178104084972817,-1.34226394797124e-06
0.0178337754544602,-1.34509351835024e-06
0.0178571444430281,-1.34791539809306e-06
0.0178805160117093,-1.35072963584066e-06
0.0179038900955916,-1.35353620594867e-06
0.0179272667323317,-1.3563350951607e-06
0.0179506465330137,-1.35912635856709e-06
0.0179740287686019,-1.36190989115229e-06
0.0179974137594616,-1.36468571332315e-06
0.0180208018234177,-1.3674538447818e-06
0.0180441930267128,-1.37021427518087e-06
0.0180675869407081,-1.37296693597318e-06
0.0180909844589731,-1.37571191413099e-06
0.0181143849623711,-1.3784491187411e-06
0.0181377890721556,-1.38117860422977e-06
0.018161196998181,-1.38390037642718e-06
0.0181846084018224,-1.38661437741836e-06
0.0182080228720503,-1.38932054143966e-06
0.0182314411618261,-1.39201893725635e-06
0.018254863341521,-1.39470955431859e-06
0.0182782893387827,-1.39739236569236e-06
0.0183017204723804,-1.4000675031562e-06
0.0183251549387601,-1.40273474183845e-06
0.018348594006062,-1.4053942074304e-06
0.0183720366322918,-1.40804576297305e-06
0.0183954843137593,-1.41068955877098e-06
0.0184189362259162,-1.41332548258757e-06
0.0184423930247759,-1.41595358901241e-06
0.0184658539743047,-1.41857377651064e-06
0.0184893200780373,-1.42118613797739e-06
0.0185127914219002,-1.42379066324241e-06
0.0185362667487524,-1.42638719373235e-06
0.018559747853801,-1.42897590867409e-06
0.0185832337653824,-1.43155668119835e-06
0.018606724508551,-1.43412949485427e-06
0.0186302212363423,-1.43669445611415e-06
0.0186537229325304,-1.43925143418784e-06
0.0186772301019355,-1.44180046445164e-06
0.0187007434026113,-1.44434159810836e-06
0.0187242621996921,-1.44687474641048e-06
0.0187477872655751,-1.44939997236737e-06
0.0187713174584596,-1.45191713346485e-06
0.018794853716779,-1.45442631028218e-06
