Time_s,Slip_Ratio
6.17449707574687e-05,0.0428238921104451
6.37794205558311e-05,0.0438697606244134
6.5839875444383e-05,0.0449108167174869
6.79232245835072e-05,0.0459453869174297
7.00301682185862e-05,0.0469737924394012
7.21613919387323e-05,0.047996343247507
7.43175831100007e-05,0.0490133400827201
7.64994281983105e-05,0.0500250728328153
7.87076123153424e-05,0.0510318207411956
8.09428205215175e-05,0.0520338534979231
8.32057388341465e-05,0.0530314321438107
8.54970540332816e-05,0.0540248094038275
8.78174553845452e-05,0.055014230830556
9.01676340084993e-05,0.05599993488834
9.25482842920096e-05,0.0569821538917122
9.49601043135539e-05,0.0579611144846077
9.74037962509685e-05,0.058937038090738
9.98800665125972e-05,0.0599101412364743
0.000102389626913942,0.0608806362668669
0.000104933194483617,0.0618487314984153
0.000107511492166322,0.0628146317102902
0.0001101252488517,0.0637785383631513
0.000112775200540543,0.0647406502261581
0.000115462089562752,0.0657011632735655
0.000118186666120466,0.0666602714196389
0.000120949687764867,0.0676181664942766
0.000123751919749756,0.0685750385330487
0.000126594136035437,0.0695310762755522
0.000129477118877425,0.0704864671701272
0.000132401658695175,0.0714413974833255
0.000135368555507034,0.0723960529162828
0.000138378618576231,0.0733506186206541
0.000141432666340706,0.074305279315033
0.000144531526266129,0.0752602193829986
0.000147676036580673,0.0762156235463341
0.000150867044927233,0.0771716765805033
0.000154105408422703,0.0781285634796316
0.000157391994852422,0.0790864699528453
0.000160727681913402,0.0800455823387641
0.000164113357490679,0.0810060878321528
0.000167549920545556,0.0819681748788835
0.000171038278445567,0.0829320325780556
0.00017457934911478,0.0838978514511672
0.000178174061742415,0.0848658237850246
0.000181823353513513,0.0858361429119057
0.000185528172703079,0.086809004219048
0.000189289475380815,0.0877846044546701
0.000193108227886818,0.0887631425686402
0.000196985404406365,0.0897448192773959
0.00020092198763963,0.0907298374442881
0.000204918967747464,0.0917184020269212
0.000208977341801321,0.0927107201665764
0.00021309811389877,0.0937070014484037
0.000217282293438648,0.0947074577231576
0.000221530894390679,0.095712303190231
0.000225844935042528,0.096721754603093
0.000230225437040706,0.097736031315273
0.000234673423712053,0.0987553551748805
0.000239189918556677,0.0997799504793206
0.000243775944741365,0.100810044171436
0.000248432523352539,0.101845865764192
0.000253160672522225,0.102887647474736
0.000257961404635116,0.10393562394713
0.000262835724894641,0.104990032294804
0.00026778463117197,0.106051112426448
0.000272809109924307,0.10711910653333
0.000277910133437254,0.108194258888873
0.000283088662156887,0.109276816726345
0.000288345639231593,0.110367029472104
0.000293681987231134,0.111465148464869
0.000299098608576352,0.112571427446611
0.000304596381230115,0.113686122076281
0.000310176159501404,0.114809490489622
0.00031583876798248,0.115941792465666
0.000321585002265872,0.117083289964429
0.00032741562170972,0.118234246073275
0.000333331356444728,0.119394926769504
0.000339332896247258,0.120565599083835
0.000345420895904152,0.121746532503508
0.000351595966825311,0.122937997669821
0.000357858683687721,0.124140267977821
0.000364209575430386,0.125353618128883
0.000370649130668551,0.126578325440043
0.000377177793863724,0.127814669351487
0.000383795964089498,0.129062931412614
0.00038789668980539,0.129833900952622
0.000387896689805394,0.129833900952623
0.000388782766033491,0.130000111037204
0.000388782766033495,0.130000111037204
0.000395490802299032,0.13125623643747
0.000402358666187912,0.132538946160525
0.0004093144416985,0.133834315785998
0.000416360615176446,0.135142931128921
0.000423497716156801,0.136465135281386
0.000430725947144998,0.137801242798994
0.000438045426973448,0.139151567936739
0.000445456241592084,0.14051643080271
0.000452958447930137,0.141896157409616
0.000460552085491007,0.143291081624525
0.000468237183568795,0.144701546384131
0.000476013751975941,0.146127901890546
0.00048388180674188,0.147570510219672
0.000491841360167595,0.149029743384405
0.000499892428127048,0.150505984563004
0.000508035038317182,0.151999629504222
0.000516269239451124,0.153511088115169
0.000524595104260861,0.155040784928964
0.000533012720164891,0.156589157319302
0.000541522210585717,0.158156659363568
0.00055012374383306,0.159743763457511
0.000558817524859776,0.161350958800689
0.000567603801285399,0.162978752533074
0.000576482877401584,0.164627672390107
0.000585455109372661,0.166298265915113
0.000594520910834088,0.1679911016302
0.000603680761549086,0.169706770824925
0.000612935212081933,0.171445888655031
0.000622284878172015,0.173209093346618
0.000631730448181875,0.174997047888954
0.000641272693476383,0.17681044234644
0.00065091246473343,0.178649993562177
0.000660650700863135,0.180516447302094
0.000670488412803095,0.182410575631689
0.000680426725118598,0.184333185447752
0.000690466846801099,0.186285113477157
0.000700610086176275,0.18826722979519
0.000710857856859201,0.190280439700829
0.000721211680002345,0.192325684935557
0.000731673186107954,0.194403944871525
0.000742244137152069,0.196516241821196
0.000752926407317123,0.198663638202275
0.000763722005422767,0.200847242071511
0.000774633076283701,0.203068208562801
0.000785661922326331,0.205327745550006
0.000796810995985951,0.207627113489471
0.000808082940863487,0.209967635415595
0.000819480546561912,0.212350689237342
0.000831006839811559,0.214777728504682
0.00084266506297526,0.217250280072194
0.000854458663902426,0.219769944110259
0.000866391358963601,0.222338409901332
0.000878467205152449,0.224957474286587
0.000890690533920134,0.227629030626318
0.000903066056526102,0.230355095160567
0.000915598883023368,0.233137815309826
0.000928294604348978,0.235979492532403
0.000941159317933792,0.238882593456431
0.000954199744348204,0.241849782315987
0.000967423308057968,0.244883946673151
0.000980838194815479,0.247988218967768
0.000994453593419713,0.251166042293993
0.00100827981453942,0.254421210417723
0.00102232846206676,0.257757922365306
0.00103661279527108,0.261180885695653
0.00105114800298425,0.264695403820266
0.00106595170449651,0.268307523524578
0.00108104452480465,0.272024208841764
0.00109645098778731,0.275853603874225
0.00111220066928105,0.279805375864974
0.0011283297194155,0.283891171952416
0.00114504249621594,0.288166225066497
0.00116249553986805,0.292675432706325
0.00118079694344261,0.297452800249007
0.00120010001078345,0.302545751063384
0.00122063593824686,0.308024645132455
0.00124279336064662,0.314005781971097
0.00126735708961052,0.32072007415292
0.00129671570417576,0.328858276493481
0.00132687031137561,0.337344278045742
0.00135458992527706,0.345260839869008
0.00137996256373657,0.35260550338981
0.00140425507627462,0.359724625609508
0.00142793689034709,0.366745088365205
0.00145123722582682,0.373728468568683
0.00147429384794438,0.380711845271391
0.00149719895346035,0.387720190161451
0.00152001863515057,0.394771584191954
0.00154280273735755,0.401879849451469
0.00156559043959417,0.409056038556742
0.00158841356163338,0.41630931150524
0.00161129867154394,0.423647493601554
0.0016342684388059,0.43107742978386
0.00165734268023969,0.438605264715725
0.00168053896440536,0.446236596807538
0.00170387313566923,0.453976617121715
0.00172735974884138,0.461830227918754
0.00175101221908462,0.469802072717154
0.00177484313678455,0.47789662565642
0.00179886444152657,0.486118237832794
0.00182308750921176,0.494471156671753
0.00184752330469881,0.502959569774365
0.00187218242560884,0.511587613074122
0.00189707521894141,0.520359405585176
0.00192221183107958,0.529279062285295
0.00194760219962086,0.538350687005119
0.00197325624729353,0.547578438198982
0.00199918374166339,0.556966476145499
0.00202539446008178,0.566519019840265
0.00205189812826447,0.576240322909062
0.00207870451497709,0.586134706515862
0.0021058234252096,0.596206555749959
0.00213326470961455,0.606460322037705
0.00216103831548811,0.616900541333311
0.00218915424738792,0.627531818715149
0.00221762270208243,0.638358878937182
0.00224645393599487,0.649386516110336
0.00227565829877158,0.660619605761513
0.00230524639852468,0.672063168318101
0.00233522896877015,0.683722318343311
0.00236561689425864,0.695602274397142
0.00239642128558957,0.707708388370931
0.00242765343399014,0.72004612823935
0.00245932485848379,0.732621097013621
0.00249144728648772,0.745439025578395
0.00252403272460684,0.758505801513586
0.00255709333456013,0.771827419993933
0.00259064164861454,0.785410070987585
0.00262469040510858,0.799260073952286
0.00265925263348317,0.813383912852485
0.00269434164269695,0.827788232295329
0.00269790458816942,0.829254868811545
0.00270146753364189,0.83072297860409
0.00270324900637812,0.831457348274055
0.00270503047911436,0.832191912176433
0.00271393784279553,0.835866972611229
0.00271753861142417,0.837353641758543
0.00271814084524645,0.837602378568331
0.00271831790074672,0.837675514944819
0.00271849495624698,0.837748654079554
0.00271854038984489,0.837767422379632
0.00271858582344279,0.837768651048824
0.00271868561863265,0.837771176984635
0.00271918459458199,0.837783803299857
0.00272167947432866,0.837846850675474
0.00273415387306203,0.838159996935909
0.00278473806336032,0.839395130411884
0.00283667964075792,0.840608379476943
0.00289033558566438,0.841807105682286
0.00294576162753087,0.842990986916522
0.00300302072627969,0.844159816493098
0.00306217889173694,0.845313414712161
0.00312330512154253,0.84645162550074
0.00318647148463811,0.847574314523385
0.00325175321826323,0.848681367425757
0.00331922905683063,0.849772691834697
0.00338898115064469,0.850848212288679
0.00346109542863712,0.851907872538678
0.00353566158958619,0.852951631844343
0.00361277344409111,0.853979466513005
0.00369252903230174,0.854991367948715
0.00377503088643486,0.855987342625309
0.00386038611907422,0.856967409818009
0.00394870671979414,0.857931601904752
0.00404010987297746,0.858879964542511
0.00413471811540975,0.859812554972006
0.00423265963134865,0.860729441783022
0.00433406854581634,0.861630704480267
0.00443908517161894,0.862516432540162
0.00454785643494206,0.863386725890241
0.00466053603406327,0.864241693032668
0.00477728498103626,0.865081452166232
0.00489827183885096,0.865906129731969
0.00502367320307334,0.866715860691715
0.00515367388397376,0.867510786722891
0.00528846767964066,0.868291058084145
0.00542825762073947,0.869056831899565
0.0055732564780262,0.869808272065689
0.00572368714525474,0.870545548405035
0.00587978347393353,0.871268837940384
0.00604179062375266,0.871978323528133
0.00620996561927749,0.872674193549293
0.00638457803789646,0.873356642035134
0.00656591070422985,0.874025868618686
0.00675426023427276,0.874682077829923
0.00694993800717461,0.875325479830558
0.00715327045452513,0.87595628871159
0.00736460032328222,0.876574723970174
0.00758428725850435,0.877181009575328
0.00781270866231715,0.877775373898856
0.00805026063125339,0.878358049751112
0.00829735890505495,0.878929274332267
0.00855443968200389,0.879489288823546
0.0088219605973589,0.880038338358777
0.00910040238224002,0.880576673223562
0.00939026871789342,0.881104546397903
0.0096920885939599,0.88162221602375
0.0100064161525242,0.882129943099772
0.0103338327808057,0.882627993221938
0.0106749478756363,0.883116635913505
0.0110303997030749,0.883596144286422
0.0114008565551749,0.884066795203972
0.0117870186553703,0.884528870302207
0.0121896174751093,0.884982653876119
0.0126094182087823,0.885428434771343
0.0130472197068503,0.885866505279314
0.0135038556492074,0.886297161602331
0.013980194639196,0.886720703340515
0.0144771406672846,0.88713743355736
0.0149956336367618,0.887547659002682
0.0155366488261165,0.887951689623816
0.0161011963671579,0.888349838378423
0.0166903204472065,0.88874242107592
0.0173050982840105,0.889129756278867
0.0179466376957809,0.889512164565036
0.0186160751408618,0.8898899684144
0.0193145735989545,0.890263492184889
0.0200433173479197,0.890633060676043
0.0208035087559756,0.890998999156973
0.0215963637404941,0.89136163287529
0.0224231047281371,0.891721285689809
0.0232849554720203,0.892078279848816
0.0241831345989706,0.892432935321375
0.025118847455827,0.892785568615435
0.02609327881559,0.893136492099178
0.0271075839629377,0.893486012800725
0.0281628814304005,0.893834431847435
0.029260244911914,0.89418204355668
0.0304006974185209,0.894529135143491
0.0315852017940796,0.894875985158171
0.0328146563644575,0.895222863374308
0.034089890484751,0.89557003035495
0.0354116597469248,0.895917736700381
0.0367806428965796,0.896266222561654
0.038197444636271,0.896615718385648
0.0396625936983956,0.896966444154386
0.0411765435539241,0.897318609136583
0.042739677569202,0.897672412488425
0.0443523121700638,0.898028043186318
0.0460147019494175,0.898385680285849
0.0477270439398919,0.89874549291463
0.0479032882042288,0.898782070111837
0.0479496541630211,0.898791680276781
0.0479617155706433,0.898794179355792
0.0479680852698395,0.89879549898757
0.0479744549690357,0.898796818457163
0.0479798770341889,0.898797941342444
0.0480069873599551,0.898803551711568
0.0481425389887858,0.898831502445357
0.0488202971329394,0.898968774877501
0.0506211590582673,0.899314536838889
0.0524904526517774,0.899646846458393
0.0544486525498778,0.899969124032196
0.056500396080282,0.900281560046211
0.0586509028322958,0.900584387659601
0.0609057242818662,0.900877835095911
0.0632707725297534,0.901162126682681
0.0657523434530946,0.901437482499103
0.0683571445177093,0.901704118397654
0.0710923269271434,0.901962246214499
0.0739655196150018,0.9022120738429
0.0769848634242251,0.90245380507525
0.0801590482384571,0.902687639510019
0.0834973651156781,0.902913773272618
0.0870097417269555,0.903132398191893
0.0907068001388926,0.903343702330361
0.0945999104739058,0.903547869849123
0.0987012494743019,0.903745080910728
0.103023871430007,0.903935511902816
0.107581781274229,0.904119335384158
0.112390010681294,0.904296719880296
0.117464705685574,0.904467829862659
0.12282322822039,0.904632825861183
0.128484268750152,0.904791864512138
0.134467954918442,0.904945098142375
0.140795993430701,0.905092674938882
0.147491823440235,0.905234738898507
0.154580770181153,0.905371429386802
0.162090248095547,0.905502881298723
0.170049971284753,0.905629224771571
0.178492191918232,0.905750584881635
0.187451987765097,0.905867081513456
0.196967582499306,0.905978829002073
0.207080717784148,0.906085935731133
0.217837078168171,0.906188503573061
0.229286846715569,0.90628662773179
0.241485292818126,0.906380395778744
0.254493532055592,0.906469887013168
0.268379461431559,0.906555171658267
0.283218878606173,0.906636309602577
0.299096951053876,0.906713349222973
0.316110103730244,0.906786325841366
0.334368446291253,0.906855259567397
0.353999119378811,0.906920152941056
0.375150933690981,0.906980987879922
0.398000990830035,0.907037721652069
0.400477360981913,0.907043213236793
0.40295373113379,0.907048273343065
0.415335581893176,0.907072416950592
0.418058434728347,0.907077522826186
0.418444786212818,0.907078213587582
0.41883113769729,0.907078892875723
0.419143400107163,0.90707943928721
0.419455662517035,0.907079984080541
0.419495857916347,0.907080053911352
0.419536053315659,0.907080123233826
0.419737030312218,0.90708046338593
0.420741915295013,0.907082005659388
0.42576634020899,0.907085823774397
0.426769032240895,0.90708581890594
0.427771724272801,0.907085534502145
0.428298983630737,0.907085280597942
0.428365160077391,0.907085243438824
0.428388491544274,0.907085229843473
0.428411823011157,0.907085215725572
0.428528480345573,0.90708513755203
0.429111767017652,0.907084558310962
0.432028200378045,0.907077016008372
0.435523980451894,0.907058022871226
0.439033263998976,0.907028378835199
0.442558444432255,0.906988304772504
0.446099545700809,0.906938035792614
0.446706353254112,0.906928434338249
0.446931526090528,0.906924794442725
0.446990366205677,0.906923836529073
0.447049206320825,0.906922875899941
0.447100408152022,0.906922037956566
0.447356417308007,0.906917820553313
0.44863646308793,0.90689604749254
0.452418581484815,0.906825148986472
0.456207365122695,0.906744545031683
0.456599927847919,0.906735651236438
0.456745956988245,0.906732313680856
0.456891986128571,0.906728961591934
0.457006900440409,0.90672631411187
0.457121814752247,0.906723658427424
0.457696386311439,0.906710258819678
0.460569244107397,0.906640274675721
0.46451238636576,0.906536288130254
0.465143310724061,0.906518807198784
0.465774235082363,0.906501083232857
0.466603219320835,0.90647744816356
0.466841242847919,0.906470589560388
0.467079266375004,0.906463697914498
0.467188271742502,0.906460531022311
0.467297277110001,0.906457357413293
0.467389490652611,0.906454667665811
0.467850558365664,0.906441150942282
0.470155896930927,0.906371889701902
0.474267692150859,0.906241545375531
0.474816591906575,0.906223490893698
0.47536549166229,0.906205270821734
0.475846269172356,0.906189185802774
0.476327046682422,0.906172984614961
0.476804524179583,0.906156780514556
0.477282001676744,0.906140463195872
0.477840640964877,0.906121229331066
0.477904525373311,0.906119019918758
0.477968409781745,0.90611680827707
0.478034662635483,0.906114512574248
0.478365926904171,0.906103003566603
0.480022248247611,0.906044704196761
0.484314703544609,0.905887862821929
0.488615193656976,0.905722591786796
0.489098344564516,0.905703515994025
0.489482335793153,0.905688274248169
0.48986632702179,0.905672970869502
0.491786283164976,0.905595573048606
0.496275597584768,0.905408997040005
0.497255470564039,0.905367239228873
0.498235343543311,0.905325090510246
0.499047566052875,0.905289873348598
0.499859788562438,0.905254405625487
0.500687601842435,0.905218002115761
0.500790826248726,0.905213444560583
0.500894050655017,0.905208882649622
0.501410172686472,0.905186017348041
0.503990782843747,0.905070325728996
0.50869037068649,0.904853893542882
0.513401927883546,0.904629609982429
0.518134552589973,0.904397124273815
0.522888309588336,0.904156552889935
0.523653353639866,0.90411717943033
0.524418397691395,0.904077605422465
0.525096773869309,0.904042364425601
0.525334549851204,0.904029978897583
0.525398547843556,0.904026642140497
0.525462545835908,0.904023304041263
0.525517359576233,0.904020444059818
0.525791428277854,0.904006132630025
0.527161771785961,0.903934291544688
0.532335937400099,0.903658824297413
0.537516741879554,0.903376458526105
0.542720693372524,0.903086298974869
0.547947882411602,0.90278842875489
0.549136785548333,0.902719781743538
0.550325688685064,0.902650774890845
0.55147994684672,0.902583468425058
0.551798520347174,0.90256483789605
0.552117093847627,0.902546182439146
0.552255844798178,0.902538049947929
0.55239459574873,0.902529913001216
0.552517772255095,0.902522686028234
0.553133654786922,0.902486505479171
0.556213067446056,0.90230448316877
0.56172227478179,0.901974245985232
0.567245343684073,0.901637319618636
0.572792967860657,0.901293047824502
0.578365263875275,0.900941490715885
0.579347305425261,0.900878928518917
0.580329346975247,0.900816154994966
0.581306160319565,0.900753538997072
0.581402489039888,0.900747354437936
0.581471687271294,0.900742910176409
0.5815408855027,0.900738464989854
0.581612963606814,0.900733833961703
0.581973354127384,0.900710666582293
0.583775306730231,0.900594529168837
0.589651177976514,0.900212384324912
0.595535070800422,0.899824495206384
0.596622148595034,0.899752229918136
0.59689095949788,0.899734320710989
0.597039843483343,0.899724394800014
0.597188727468807,0.899714465227169
0.597326727891217,0.899705258731438
0.598016730003265,0.899659188581154
0.601466740563508,0.899427920411924
0.607678867150252,0.899007680659391
0.613906237644906,0.898581469963794
0.620161231362938,0.898148365925151
0.62644402719502,0.897708387431663
0.627471174180628,0.897635969451355
0.628498321166236,0.897563374719892
0.62959709351689,0.897485568576643
0.629948682408837,0.897460639635277
0.630134634793374,0.897447447481986
0.630320587177911,0.89743425068916
0.630516757903118,0.89742032444715
0.631497611529155,0.897350634492053
0.63640187965934,0.897000759448373
0.643063193476835,0.896521756163637
0.649746025805245,0.896036722611473
0.656458496212559,0.895544995474857
0.663200804821846,0.89504657656572
0.664485224591845,0.894951090236023
0.665769644361843,0.894855379424808
0.666452361792986,0.894804433865169
0.666606309856712,0.894792938387801
0.666760257920437,0.894781439820264
0.666894935724381,0.894771378804665
0.667568324744101,0.894721052259273
0.670935269842699,0.894468906471413
0.6780995359914,0.893929552570521
0.685278080644623,0.893385176866842
0.692488382960532,0.892834249534758
0.699730784802133,0.892276728696853
0.70075363953157,0.892197628318964
0.701776494261008,0.892118385843399
0.702593397377979,0.892055032935595
0.70341030049495,0.891991625788844
0.704146574400982,0.891934432192423
0.704882848307014,0.891877196150762
0.706042574681743,0.891786959580226
0.707202301056472,0.891696626924731
0.708242522727113,0.891615526173133
0.713443631080314,0.891209059122114
0.721181757305426,0.890601479695331
0.728942287236422,0.889988519412344
0.736737293180473,0.889369035338171
0.74456714407318,0.888742970701956
0.752432037056613,0.888110304089855
0.760332143516192,0.887471018080133
0.768267634800423,0.886825094467527
0.776238688302113,0.886172513419067
0.784245484197888,0.88551325371516
0.792288205457483,0.884847292772384
0.800367044422492,0.884174606122701
0.808482196068277,0.883495167991647
0.816633862062035,0.882808950981655
0.82482224708952,0.882115926399188
0.833047563864257,0.881416063849408
0.841310026084702,0.880709331849571
0.84960985830292,0.879995697001865
0.85794729042483,0.879275124470856
0.866322558251669,0.878547577947339
0.874735898682228,0.877813020076982
0.883187561636058,0.87707141142985
0.891677796331012,0.876322711704942
0.900206864757785,0.875566878552552
0.908775030990604,0.874803868518673
0.917382568396376,0.874033636409535
0.926029758992006,0.873256135345288
0.934716886243747,0.872471317407382
0.943444246779528,0.871679132582966
0.952212141893658,0.870879529526362
0.961020880832492,0.870072455258271
0.969870780508951,0.869257855186009
0.978762168551958,0.868435672814509
0.987695376710685,0.867605850346582
0.996670750991809,0.866768327734042
1.00568864018976,0.865923043732819
1.01474940872852,0.865069934691252
1.02307745498798,0.864282426943611
1.023077454988,0.86428242694361
1.02307745498801,0.864282426943608
1.03218147148614,0.863059242803199
1.04128548798426,0.861836017057592
1.05949352098052,0.859388597275057
1.09590958697303,0.854491419591158
1.1544432309458,0.846612981553703
1.21368815151256,0.838625410524118
1.273477559298,0.830542171986419
1.33373707080287,0.822370670912973
1.39442727188577,0.814114511294231
1.45551478104318,0.805776605236481
1.51696788162818,0.797359641965366
1.57875555962677,0.788866200454857
1.64084749008108,0.78029874910937
1.7032136646229,0.771659697680219
1.76582442952301,0.762951393401787
1.82865041190215,0.754176132881563
1.89166234844849,0.745336187916547
1.95483105758651,0.736433811711689
2.01812743416754,0.727471242198251
2.08152239289638,0.718450712811007
2.14498671905599,0.709374476852858
2.20849119034389,0.700244793631877
2.27200651574887,0.691063940896976
2.33550339233198,0.681834210507842
2.39895242219688,0.672557924563899
2.46232422998121,0.663237422586316
2.52558945624445,0.653875066860801
2.58871881611307,0.644473238243754
2.65168315000498,0.635034333115282
2.71445359045086,0.625560742749597
2.7770015439394,0.616054860100748
2.83929880728999,0.606519066096454
2.90131774808693,0.596955705574278
2.96303134728994,0.587367083591742
3.02441341254892,0.577755434589902
3.08543865201531,0.568122912174957
3.14608290763046,0.558471552689511
3.20632321543935,0.548803264684553
3.26613810505938,0.539119778645204
3.32550774727282,0.529422618851367
3.38441415896855,0.519713063679291
3.44284148244322,0.509992090925545
3.50077623105463,0.500260325256281
3.55820759521051,0.490517971692304
3.61512782955251,0.480764730575819
3.67153266576833,0.470999702198275
3.72742191344293,0.461221251611703
3.78280008107674,0.451426860329523
3.8376772938623,0.441612913802372
3.89207049642523,0.431774421730073
3.9460051068543,0.421904634667632
3.99951733014447,0.411994509051905
4.05265761115143,0.402031916566484
4.10549580789058,0.392000463665039
4.13275434331275,0.38675963044276
4.13275434331281,0.386759630442749
4.14601517539318,0.379292233489307
4.15927600747354,0.371737198131634
4.17331177439456,0.363594842871452
4.18683342811542,0.355592825890738
4.20002375944587,0.347619509581102
4.21302215321403,0.339588862065979
4.22597937287843,0.331400992942673
4.23909242117409,0.322916773820862
4.25271696603836,0.313877197911441
4.26791912201853,0.303505951253335
4.27995832012042,0.295053035717982
4.29199751822232,0.286348402452039
4.30278886430962,0.278327319291027
4.31242128594062,0.270974169943054
4.32122559242401,0.264082497396783
4.32938685005204,0.257541436093454
4.33701985777658,0.251284575271756
4.34420284311723,0.245268207987398
4.35099309076594,0.239461415706342
4.35204166689347,0.238551335981286
4.35309024302101,0.237633000793906
4.35434750396557,0.236527116514073
4.35560476491014,0.235417103674898
4.35576554444043,0.235274772208728
4.35592632397072,0.235132212169899
4.35673022162217,0.234418507146941
4.36074970987941,0.230832947627171
4.36661580174979,0.225546789504366
4.37228380374049,0.220363480174791
4.37772449313113,0.215305151616147
4.38294488679369,0.210371476527887
4.38795980056296,0.205556240751793
4.3888336252517,0.204707607844041
4.38970744994044,0.203852923379105
4.39104724074287,0.202537378931094
4.39129105676481,0.202297345643353
4.39137243903249,0.202217090668541
4.39145382130017,0.202136786511447
4.39152659661235,0.20206495396706
4.39189047317327,0.201705609369475
4.39370985597785,0.199905077256878
4.39824184829385,0.195392119894564
4.40266281588313,0.190946402726575
4.40694848841566,0.186584814835897
4.41109777360598,0.18231183445611
4.41511774665574,0.178125409798138
4.41901640170962,0.174022637400368
4.4228013777037,0.17000079069598
4.42351735369124,0.169234676562788
4.42423332967877,0.168464976751609
4.42538965547272,0.167218891912311
4.42562529345745,0.166964546569342
4.42586093144219,0.166709866069714
4.42609789990687,0.166453587102174
4.42728274223031,0.16517089818679
4.43080043057197,0.1613529575298
4.4342400034942,0.157605198571064
4.43760004216197,0.153925674323025
4.44087883368677,0.150319338764085
4.4440789715614,0.146787545093601
4.44720320199921,0.143331614361264
4.45025367632887,0.139953471986644
4.45323179541228,0.136655769695828
4.45613819118146,0.133441868218717
4.45897278304419,0.130315726253116
4.459862856373,0.129336071035625
4.4599739017216,0.129213832076715
4.46008494707019,0.129091567261085
4.46021362141903,0.128949914772041
4.46085699316322,0.128242240304653
4.46353006353409,0.125313900332464
4.46614573604635,0.122469272074599
4.4686888709168,0.119725518806789
4.47115760473391,0.117086363427364
4.47263347024447,0.115521649133327
4.47263347024453,0.115521649133267
4.47276471073807,0.115383052209096
4.47276471073814,0.115383052209021
4.47289595123168,0.11524454850731
4.47302719172523,0.115106132172423
4.47328967271231,0.114829567131922
4.47381463468648,0.114277513413905
4.47486455863482,0.113177825328488
4.47696440653149,0.11099707001583
4.47751957239197,0.110424953464855
4.47807473825244,0.109855039334404
4.47895934815334,0.108951152247078
4.47920425326777,0.108701850785432
4.4794491583822,0.108453031031264
4.48067368395435,0.107215169619615
4.48274263383415,0.105147787903832
4.4847647509627,0.103158931970888
4.48672832002876,0.10126058957999
4.48863702814923,0.0994484935850728
4.49049450384836,0.0977182528373514
4.49230424501051,0.0960655554598456
4.49406961652291,0.0944862129989256
4.49579382606367,0.0929762046997106
4.4974799054448,0.0915317079827303
4.49913070156573,0.0901491146552714
4.50074887616002,0.0888250354186693
4.50233691032011,0.0875562974422528
4.50389711108183,0.0863399381404335
4.5054316220038,0.0851731943514811
4.50694243404121,0.0840534905022699
4.50843139623417,0.082978426446433
4.50990022616272,0.0819457652462875
4.5113505216467,0.0809534200915782
4.51278376985555,0.0799994432225653
4.51420135687299,0.0790820147366442
4.51560457665978,0.0781994321191449
4.51699463847944,0.07735010109241
4.5183726745522,0.0765325266466479
4.51973974663848,0.0757453050878936
4.52109685208674,0.074987116737443
4.52244492935,0.074256719263268
4.52378486326512,0.0735529414669467
4.52511748875666,0.0728746781998877
4.52644359625056,0.0722208846619957
4.52776393442708,0.0715905723437658
4.52907921410687,0.0709828046145798
4.53039011097035,0.0703966931010455
4.53169726889606,0.0698313939848875
4.53300130249145,0.0692861048764906
4.53430279897949,0.0687600621241918
