Time_s,Slip_Ratio
9.02720053551956e-05,-0.000351078313122206
9.21594449078603e-05,-0.000341708332489797
9.40540419571531e-05,-0.000332425806339253
9.59558522990151e-05,-0.000323229513011374
9.78649316800556e-05,-0.00031411824199657
9.97813369883313e-05,-0.000305090788146058
0.000101705125397996,-0.000296145955774532
0.000103636355040054,-0.000287282555487943
0.00010557508468869,-0.000278499405680664
0.00010752137363352,-0.00026979533309064
0.00010947528168966,-0.000261169172703835
0.000111436869951993,-0.000252619764438546
0.000113406199740718,-0.000244145957811225
0.000115383333172755,-0.000235746609385497
0.000117368333332908,-0.000227420582075693
0.000119361263735768,-0.000219166747419096
0.00012136218891347,-0.000210983983100266
0.000123371174108084,-0.000202871174248581
0.000125388285263509,-0.000194827213450242
0.000127413589232455,-0.000186850999913824
0.000129447153773308,-0.000178941439505978
0.000131489046886489,-0.000171097447303472
0.00013353933814451,-0.00016331794243639
0.000135598097668418,-0.000155601852069542
0.000137665396124986,-0.000147948111338049
0.000139741305782729,-0.000140355659433566
0.000141825899281832,-0.000132823444178567
0.000143919250215771,-0.000125350419843135
0.000146021433275104,-0.000117935546647129
0.000148132524063845,-0.000110577791428846
0.000150252599085154,-0.000103276127683938
0.000152381735634415,-9.6029535911292e-05
0.000154520012421367,-8.88370014929991e-05
0.000156667509060207,-8.16975164594059e-05
0.000158824305888531,-7.46100800555319e-05
0.000160990484465031,-6.75736970725226e-05
0.000163166127376168,-6.05873784950005e-05
0.000165351318613603,-5.36501402997679e-05
0.000167546142627467,-4.67610064648005e-05
0.000169750685611451,-3.99190048857578e-05
0.000171965034657192,-3.31231700622526e-05
0.000174189278011967,-2.6372542274064e-05
0.000176423505017332,-1.96661677597972e-05
0.000178667806365385,-1.30030979423889e-05
0.000180922273988573,-6.382389771371e-06
0.000183187000905712,1.96893833745513e-07
0.000185462081699456,6.73568537721091e-06
0.000187747612132125,1.32349116591615e-05
0.000190043689079099,1.96954936107801e-05
0.000192350411096087,2.61183478993678e-05
0.000194667877694421,3.25043848963024e-05
0.000196996190141609,3.88545109115848e-05
0.000199335451074228,4.51696271067077e-05
0.000201685764584655,5.14506297364026e-05
0.000204047236154156,5.76984099753122e-05
0.000206419972893168,6.39138545593864e-05
0.000208804083281987,7.00978451040114e-05
0.000211199677528211,7.62512590420152e-05
0.000213606867296742,8.23749689230863e-05
0.00021602576617098,8.84698435905007e-05
0.000218456489102295,9.45367467821007e-05
0.000220899152932756,0.000100576538454565
0.000223353876111154,0.000106590074071281
0.000225820778855166,0.000112578205011048
0.000228299983479418,0.000118541779355821
0.000230791613686474,0.000124481640179011
0.000233295795412831,0.00013039862758632
0.000235812656534115,0.000136293577993365
0.000238342326653213,0.000142167323636551
0.000240884937291631,0.000148020693037178
0.0002434406224944,0.000153854512386001
0.000246009518221645,0.000159669604127685
0.000248591762104691,0.000165466786434325
0.000251187494469776,0.000171246875519644
0.000253796857442421,0.000177010683623197
0.000256419996269768,0.00018275902193583
0.000259057057723545,0.000188492697069509
0.000261708191346875,0.000194212513806793
0.000264373548700095,0.000199919273460568
0.000267053284194182,0.000205613775672957
0.000269747554657122,0.00021129681747571
0.000272456519772869,0.000216969194216696
0.000275180341772437,0.000222631698901586
0.00027791918562252,0.000228285122591343
0.000280673218735597,0.000233930253809802
0.000283442611946903,0.000239567880550005
0.000286227538203412,0.000245198787592773
0.000289028174234598,0.000250823759905983
0.000291844699452556,0.00025644358040384
0.00029467729724294,0.000262059032522472
0.000297526152943096,0.000267670896196759
0.000300391455965906,0.000273279952082965
0.00030327339849704,0.000278886978982976
0.000306172176828228,0.000284492756449304
0.000309087990972923,0.000290098064009462
0.000312021043706441,0.000295703679326204
0.000314971542104746,0.000301310381159923
0.000317939697871786,0.000306918949952319
0.000320925724894256,0.000312530163200684
0.000323929842620118,0.000318144801842763
0.000326952273971304,0.000323763646306764
0.000329993245959951,0.000329387477678322
0.00033305299051203,0.000335017079216215
0.00033613174432543,0.000340653236064195
0.000339229747440076,0.000346296732636608
0.000342347246489761,0.000351948358551588
0.000345484491148106,0.000357608902148998
0.000348641737835287,0.000363279157205309
0.000351819247109923,0.000368959918204868
0.000355017284317445,0.000374651981527499
0.000358236122457469,0.000380356150532772
0.000361476037683919,0.000386073227547105
0.000364737313650754,0.000391804021570115
0.000368020241405315,0.000397549348019241
0.000371325114116897,0.000403310019503631
0.000374652234818518,0.00040908685937089
0.000378001912293163,0.000414880694478247
0.000381374462674298,0.000420692357963881
0.000384770207059894,0.000426522685130454
0.000388189477081026,0.000432372523007435
0.000391632608542208,0.000438242719416989
0.000395099947972317,0.000444134134171121
0.000398591848643027,0.000450047632242114
0.000402108672323113,0.000455984086741339
0.000405650790988176,0.000461944381771905
0.000409218583214153,0.000467929406331156
0.000412812439146807,0.000473940062652571
0.000416432756711746,0.00047997725981986
0.000420079945488529,0.000486041920225205
0.000423754424860496,0.000492134976446277
0.000427456626405013,0.000498257375185739
0.000431186992165358,0.000504410074371672
0.000434945974371439,0.000510594042691645
0.00043873404199308,0.000516810270338788
0.000442551673377944,0.000523059756855949
0.00044639936271771,0.000529343521721035
0.000450277616417469,0.000535662598359136
0.000454186956494729,0.000542018039660661
0.000458127921202808,0.00054841091893716
0.000462101063301368,0.000554842327070111
0.000466106954312539,0.000561313379363937
0.000470146184726528,0.000567825215801841
0.000474219362361199,0.000574378998342633
0.00047832711409606,0.000580975913673305
0.000482470088675146,0.000587617177652592
0.000486648958614395,0.00059430403828594
0.000490864419670386,0.000601037774789943
0.000495117188739223,0.000607819694177773
0.000499408011882131,0.000614651143999759
0.000503737665332359,0.000621533513826198
0.000508106950348375,0.000628468226972162
0.000512516704096206,0.000635456757695668
0.000516967797003759,0.000642500626867114
0.000521461130219846,0.000649601397857285
0.000525997652848446,0.000656760703662499
0.000530578349461159,0.000663980227017829
0.000535204250886994,0.000671261717300528
0.000539876433872686,0.000678606989839479
0.000544596031451678,0.000686017942055007
0.000549364230610895,0.000693496549596515
0.000554182278692719,0.000701044876207497
0.000559051493243266,0.000708665088940843
0.00056397325988017,0.000716359454583618
0.00056894904738115,0.000724130363012974
0.000573980412002452,0.000731980333647694
0.000579069004327098,0.000739912025836121
0.000584216580812261,0.000747928256535581
0.000589425020433965,0.000756032025861279
0.000594696325830135,0.000764226518454144
0.000600032655071072,0.000772515152438463
0.000605436327059174,0.000780901587278027
0.000610909848472197,0.000789389765043066
0.000616455935275653,0.000797983943134658
0.000622077545163421,0.000806688743842575
0.000627777920543334,0.000815509220073345
0.000633560612386561,0.000824450891303111
0.000639429554223918,0.000833519856938195
0.000645389110575955,0.000842722869866821
0.000651444165062055,0.00085206747105907
0.00065760021482962,0.000861562133548899
0.000663863514865003,0.000871216482917886
0.000670241221991492,0.000881041516707797
0.000676744333226806,0.000891054124867034
0.000683389939538695,0.000901280543302517
0.000690190219271007,0.00091173940637021
0.000697159999761251,0.00092245338768566
0.000704317589158816,0.00093345047150141
0.000711686010896591,0.000944765837020998
0.000719295111229573,0.000956445077732059
0.000727185044756056,0.000968549526121059
0.000735412560794161,0.000981165858756973
0.000744063567791011,0.00099442529709362
0.000753282120607287,0.00100854791322459
0.0007633549825671,0.00102397190326864
0.000775103319102874,0.00104195250522141
0.000786316177517674,0.0010591048093496
0.000797529035932474,0.00107624792012097
0.000807384715312052,0.00109130873221921
0.00081659692088681,0.0011053797873361
0.000825382917208221,0.0011187946020897
0.000833910336490902,0.00113181001595017
0.000842252840278513,0.00114453903224101
0.00085045459642489,0.0011570494340883
0.000858543406184896,0.00116938392403856
0.000866538884645283,0.00118157264869931
0.000874455621552258,0.00119363804378094
0.000882304901236595,0.00120559747065842
0.000890095722722672,0.0012174647805466
0.000897835375820338,0.00122925119882242
0.000905529899390772,0.00124096602781854
0.000913184343392209,0.00125261704943876
0.000920802978325377,0.00126421084676526
0.000928389466694775,0.00127575306718372
0.000935946954952256,0.00128724856401068
0.000943478183289305,0.00129870156491401
0.00095098554028831,0.00131011575618163
0.000958471131589628,0.00132149438808451
0.000965936815011003,0.00133284032906309
0.000973384235845915,0.00134415612005165
0.000980814858790672,0.00135544402357261
0.000988229999192851,0.00136670607170393
0.000995630824578524,0.00137794406882542
0.0010030184035802,0.00138915966629105
0.00101039369200374,0.00140035434159341
0.00101775755142913,0.00141152942688103
0.00102511076706376,0.00142268613630934
0.00103245405352809,0.00143382557503884
0.00103978806173893,0.00144494874987085
0.00104711338978178,0.00145605658591117
0.00105443058023574,0.00146714992266794
0.00106174013389171,0.00147822953499048
0.00106904250181603,0.00148929612116626
0.00107633811638967,0.00150035035007493
0.00108362735860823,0.00151139281173722
0.00109091059258744,0.00152242406968117
0.00109818814972396,0.0015334446370358
0.00110546034231415,0.00154445499722572
0.00111272744869783,0.00155545558154735
0.00111998974253492,0.00156644681355167
0.00112724747117042,0.00157742907635295
0.00113450086113737,0.00158840272100461
0.0011417501322676,0.00159936808790049
0.0011489954818274,0.00161032548281802
0.00115623710328372,0.0016212752053382
0.00116347517041769,0.00163221752485959
0.00117070986531673,0.00164315272294678
0.00117794133038026,0.00165408102081218
0.0011851697103922,0.00166500264293272
0.00119239515507775,0.0016759178209462
0.00119961778820466,0.00168682674698312
0.00120683774188724,0.00169772962550321
0.00121405512350952,0.00170862662336795
0.00122127005522995,0.00171951792950498
0.00122848264098293,0.00173040370510999
0.00123569298211974,0.00174128410726436
0.00124290117469743,0.00175215928486427
0.00125010730936349,0.00176302937845885
0.00125731147373653,0.00177389452385434
0.00126451375329922,0.00178475485347165
0.0012717142277553,0.001795610490862
0.00127891297529387,0.00180646155714572
0.00128611006638389,0.00181730816166795
0.00129330557518892,0.00182815041921125
0.00130049956504233,0.00183898842811656
0.00130769210311118,0.00184982229238255
0.0013148832550919,0.00186065211368365
0.00132207307935254,0.00187147798255019
0.00132926163511556,0.00188229999069762
0.0013364489796102,0.0018931182267465
0.00134363516834929,0.00190393277664211
0.00135082025726288,0.00191474372686996
0.00135800428469665,0.00192555113737388
0.001365187310733,0.00193635510072062
0.00137236939018313,0.00194715570147751
0.00137955055405804,0.0019579529883394
0.00138673084969451,0.00196874703447952
0.001393910332253,0.00197953792477541
0.00140108903953441,0.00199032571794397
0.00140826700952046,0.00200111047290662
0.00141544428959873,0.00201189226266244
0.00142262091571188,0.00202267114296151
0.00142979692985517,0.00203344717858608
0.00143697236112236,0.00204422041489364
0.00144414724771436,0.00205499091086464
0.0014513216410889,0.00206575874533579
0.00145849555998915,0.00207652394799
0.00146566904188964,0.00208728657656655
0.00147284212530225,0.00209804669032724
0.00148001483140618,0.00210880432248678
0.00148718720179837,0.00211955953684044
0.0014943592628201,0.00213031237427203
0.00150153104957284,0.00214106288875414
0.00150870259154225,0.00215181112580527
0.00151587391372733,0.00216255712417926
0.00152304504796733,0.00217330093284547
0.0015302160243314,0.00218404259808845
0.00153738686689601,0.00219478215717893
0.00154455760646732,0.00220551965743277
0.00155172826839953,0.00221625513797117
0.00155889887369837,0.0022269886313709
0.00156606945111566,0.0022377201817753
0.00157324002746404,0.00224844983039835
0.00158041062834152,0.00225917761660406
0.00158758127517902,0.00226990357349163
0.00159475199502408,0.00228062774253371
0.00160192280763469,0.00229135015427483
0.00160909373410195,0.00230207084122444
0.00161626479533874,0.00231278983560273
0.00162343602443582,0.00232350718780924
0.00163060743625662,0.0023342229209757
0.00163777905298053,0.00234493706913391
0.00164495089681275,0.00235564966633552
0.00165212298003268,0.00236636073178129
0.00165929533801723,0.00237707031914526
0.00166646797581258,0.00238777843679199
0.00167364092127826,0.00239848512711394
0.00168081419006621,0.00240919041427023
0.00168798780436386,0.00241989433214627
0.00169516178272256,0.00243059690918314
0.00170233614249337,0.00244129817200799
0.00170951089580535,0.00245199813943882
0.00171668607342011,0.00246269685806413
0.00172386168429467,0.0024733943419421
0.00173103774723761,0.00248409061978962
0.00173821427831312,0.00249478571622121
0.00174539129634806,0.00250547965994909
0.00175256882016861,0.0025161724796667
0.00175974686054118,0.00252686419203974
0.00176692543651383,0.0025375548260514
0.00177410456276519,0.00254824440416458
0.00178128425549791,0.00255893295109203
0.00178846453160103,0.00256962049255255
0.00179564540687317,0.00258030705262451
0.00180282688827589,0.0025909926422168
0.00181000900583206,0.00260167730653835
0.00181719176047989,0.0026123610475166
0.0018243751609144,0.00262304387859006
0.00183155923346111,0.00263372583941592
0.00183874398696701,0.00264440694364972
0.00184592944225416,0.00265508722272502
0.0018531156058903,0.0026657666868761
0.00186030249474425,0.00267644536162676
0.00186749011825541,0.00268712326145308
0.00187467849179654,0.00269780040962966
0.00188186762951183,0.00270847682759558
0.00188905754004758,0.00271915252860883
0.00189624823426565,0.00272982752920326
0.00190343973188819,0.0027405018590581
0.00191063203532827,0.00275117552214692
0.00191782516028331,0.00276184854214036
0.00192501912051693,0.00277252093983597
0.00193221392685428,0.00278319273165562
0.00193940959555034,0.00279386394206151
0.00194660613099537,0.00280453457790752
0.00195380354367657,0.00281520465507269
0.00196100184837114,0.00282587419579169
0.00196820105280456,0.00283654321183511
0.00197540116863234,0.00284721172078336
0.00198260220493721,0.00285787973639651
0.00198980417241136,0.00286854727480731
0.00199700708789882,0.00287921436125206
0.00200421094992478,0.00288988099382437
0.00201141577760154,0.00290054720108703
0.00201862157468414,0.00291121298886661
0.00202582835803997,0.00292187838238071
0.00203303613424504,0.00293254339161109
0.00204024490985062,0.00294320802648593
0.00204745469558456,0.00295387230310629
0.00205466549653161,0.00296453622921904
0.00206187732649934,0.00297519982546158
0.00206909019463523,0.00298586310557495
0.00207630411526186,0.00299652609093744
0.00208351908730273,0.0030071887801542
0.00209073512337761,0.00301785119205906
0.00209795222431555,0.00302851332806385
0.00210517041028205,0.00303917521813702
0.00211238969076308,0.00304983687647028
0.00211961006347659,0.00306049829985317
0.00212683153633076,0.00307115950011395
0.00213405412533378,0.00308182050104346
0.00214127782764155,0.00309248129859467
0.00214850266444195,0.00310314192417412
0.00215572863495112,0.0031138023767683
0.00216295575169992,0.00312446267498651
0.0021701840197311,0.00313512282639326
0.00217741344664594,0.0031457828423138
0.00218464403498176,0.00315644272660085
0.00219187579635762,0.00316710249649005
0.00219910873676329,0.00317776216091663
0.00220634286706299,0.00318842173598831
0.00221357818761173,0.00319908122231995
0.00222081470860373,0.00320974063501226
0.00222805243999399,0.00322039998881436
0.00223529138241109,0.00323105928472782
0.00224253154982053,0.00324171854338458
0.0022497729433661,0.00325237776653834
0.00225701556834995,0.00326303696204949
0.00226425943221526,0.00327369614092949
0.00227150454426377,0.00328435531692015
0.00227875090611212,0.00329501449244808
0.00228599852890196,0.0033056736839427
0.00229324741486237,0.00331633289472353
0.00230049757388906,0.00332699213937297
0.00230774901070993,0.00333765142487356
0.00231500172694775,0.0033483107536323
0.00232225572918289,0.00335897013533875
0.00232951102813551,0.00336962958576589
0.00233676762737753,0.00338028911017708
0.00234402552768511,0.00339094870971655
0.0023512847417656,0.00340160840305075
0.00235854527106254,0.00341226819230478
0.00236580712299169,0.00342292808835892
0.00237307029761701,0.00343358809129973
0.00238033480328082,0.00344424821335735
0.00238760065004914,0.00345490846929334
0.00239486783139482,0.0034655688495124
0.00240213636397375,0.00347622937841961
0.00240940624769993,0.00348689005587242
0.00241667748659359,0.00349755088773094
0.00242395009384171,0.00350821189329861
0.00243122406789006,0.00351887307026386
0.00243849940842956,0.00352953441812446
0.00244577612747232,0.00354019595443927
0.00245305422260475,0.00355085767563084
0.00246033370756621,0.00356151960177345
0.00246761458059132,0.00357218173023446
0.00247489684880772,0.00358284407138949
0.00248218051684004,0.00359350663195285
0.00248946558743122,0.0036041694158763
0.00249675206447227,0.00361483242878757
0.00250403995323003,0.00362549567832603
0.00251132925339193,0.00363615916396289
0.00251861997642621,0.00364682290240031
0.00252591212629351,0.0036574868993609
0.00253320570531171,0.00366815115815111
0.00254050071573472,0.00367881568197987
0.00254779716480702,0.00368948048135118
0.00255509505581282,0.00370014556097888
0.002562394389919,0.00371081092247389
0.0025696951673782,0.00372147656610766
0.00257699739893015,0.00373214250747426
0.00258430108833377,0.00374280875197215
0.00259160623396798,0.00375347529712879
0.00259891284646523,0.00376414215836209
0.00260622092529072,0.00377480933478927
0.00261353047208115,0.00378547682868418
0.00262084150140865,0.00379614466120393
0.00262815400581247,0.00380681282135236
0.00263546799046666,0.00381748131654894
0.00264278345747529,0.00382815014974625
0.0026501004161007,0.0038388193343329
0.00265741886497136,0.00384948886818886
0.0026647388090706,0.00386015875844839
0.00267206024833397,0.00387082900489018
0.00267938319433326,0.00388149962424892
0.00268670764023853,0.0038921706064437
0.00269403359292701,0.0039028419613505
0.00270136106057019,0.00391351370074302
0.00270869003446372,0.00392418581180533
0.00271602053465351,0.00393485832358191
0.00272335255015653,0.00394553121995105
0.00273068609204583,0.00395620451687349
0.00273802116012962,0.00396687821393077
0.00274535775464702,0.00397755231131675
0.00275269587915968,0.00398822681406129
0.00276003554505613,0.00399890173858373
0.00276737674325232,0.0040095770715204
0.00277471948886197,0.00402025283468462
0.00278206377845469,0.00403092902294044
0.00278940960976549,0.00404160563282448
0.00279675698912368,0.00405228267337202
0.00280410592720021,0.00406296015993513
0.00281145641152183,0.00407363807422646
0.00281880846009979,0.00408431644223403
0.00282616206084784,0.00409499524624598
0.0028335172292889,0.00410567450862392
0.00284087395547005,0.00411635421475494
0.00284823225492102,0.00412703438700243
0.00285559212361558,0.00413771501935931
0.00286295356506784,0.00414839611674018
0.00287031658425851,0.00415907768619573
0.00287768118186873,0.00416975972853525
0.00288504735903034,0.00418044224521537
0.00289241511854127,0.00419112524010953
0.00289978445719848,0.00420180870838795
0.00290715538024464,0.00421249265746293
0.00291452789874142,0.00422317710319097
0.00292190200747451,0.00423386203783218
0.00292927770708052,0.00424454746210853
0.00293665500223093,0.00425523338259755
0.00294403389677393,0.00426591980468567
0.00295141439032491,0.00427660672762278
0.00295879648449087,0.00428729415353785
0.00296618018702155,0.00429798209345728
0.00297356549476018,0.00430867054261752
0.00298095241154001,0.00431935950636151
0.00298834094053041,0.00433004898907828
0.00299573107977854,0.00434073898774048
0.00300312283891955,0.00435142951608232
0.00301051621021506,0.00436212056271228
0.00301791120623415,0.00437281214559418
0.00302530781474255,0.00438350424684002
0.0030327060497082,0.0043941968864241
0.0030401059093216,0.00440489006153736
0.00304750739510828,0.00441558377416949
0.00305491050822381,0.00442627802577939
0.00306231525334149,0.00443697282290781
0.00306972162853636,0.00444766816256387
0.00307712964132678,0.00445836405538961
0.0030845392871799,0.00446906049462955
0.00309195057220215,0.00447975748887772
0.00309936349439579,0.0044904550350385
0.00310677806110294,0.00450115314348837
0.00311419427166507,0.00451185181306418
0.00312161212177167,0.00452255103732132
0.00312903161731328,0.00453325082453249
0.00313645276329737,0.00454395118170717
0.00314387555947938,0.00455465210827351
0.00315130000418571,0.00456535360159118
0.00315872610123235,0.00457605566693483
0.00316615384861006,0.00458675830118699
0.00317358325370528,0.00459746151476587
0.00318101431506044,0.00460816530535233
0.00318844703998022,0.00461886968324012
0.00319588142253425,0.00462957463966318
0.00320331746450517,0.00464028017695042
0.00321075517371257,0.00465098630613599
0.00321819454831203,0.00466169302434106
0.00322563558872503,0.00467240033193541
0.00323307829611124,0.00468310823035513
0.00324052267432296,0.00469381672491206
0.00324796872078247,0.00470452581166658
0.00325541644106711,0.00471523549840421
0.00326286583519724,0.00472594578492517
0.00327031689774436,0.00473665666318436
0.00327776964255863,0.0047473681528559
0.00328522406266399,0.00475808024368959
0.00329268015987307,0.00476879293804179
0.00330013793928931,0.00477950624301178
0.00330759739688973,0.00479022015258496
0.00331505854137302,0.00480093467901401
0.00332252136943456,0.00481164981732133
0.00332998588496624,0.0048223655728492
0.00333745208234837,0.00483308193728937
0.00334491997110576,0.00484379892406853
0.00335238954856375,0.00485451652911648
0.00335986081242828,0.00486523474889177
0.00336733377187941,0.0048759535963228
0.00337480842305582,0.00488667306563617
0.00338228476428453,0.00489739315417993
0.00338976280485698,0.00490811387503517
0.00339724253883058,0.00491883521944508
0.00340472397556456,0.00492955720057432
0.00341220710945649,0.00494027981015477
0.00341969193672225,0.00495100304250516
0.00342717846579699,0.00496172690946426
0.00343466669512918,0.00497245140857373
0.00344215662776599,0.00498317654394826
0.0034496482622155,0.00499390231320568
0.00345714160272205,0.0050046287221735
0.00346463665304206,0.00501535577598661
0.00347213340808326,0.00502608346710644
0.00347963187281065,0.0050368118023816
0.00348713204389118,0.0050475407767971
0.00349463392627348,0.00505827039717864
0.00350213751889488,0.00506900066176098
0.00350964282141507,0.00507973156980315
0.00351714984211092,0.00509046313289149
0.00352465857438283,0.00510119534134507
0.00353216901778102,0.00511192819425687
0.00353968118330396,0.00512266170709829
0.00354719506047705,0.00513339586465765
0.00355471065925599,0.00514413068089318
0.00356222797415981,0.00515486614773292
0.00356974701086058,0.00516560227301693
0.0035772677651696,0.00517633905051477
0.00358479023746873,0.00518707648051053
0.003592314434395,0.00519781457222874
0.00359984035338459,0.00520855332176285
0.00360736799078424,0.00521929272363738
0.00361489735844028,0.00523003279450045
0.00362242844831074,0.00524077352263651
0.00362996126153548,0.0052515149094023
0.00363749580776776,0.00526225696831519
0.00364503208071476,0.0052729996901553
0.00365257008200768,0.00528374307697988
0.00366010981347362,0.00529448713113906
0.00366765127197802,0.00530523184790887
0.00367519446282172,0.005315977234583
0.00368273937987151,0.00532672328217132
0.00369028603595582,0.00533747000868679
0.00369783442662109,0.00534821740754456
0.00370538454669471,0.00535896547110808
0.00371293640289316,0.00536971420867708
0.00372048999210336,0.00538046361557103
0.00372804531899165,0.00539121369816987
0.00373560238160317,0.00540196445343888
0.00374316118144122,0.00541271588325489
0.00375072171902862,0.005423467988105
0.00375828399701825,0.00543422077150488
0.00376584800561512,0.00544497421926482
0.00377341376910933,0.00545572836565999
0.00378098126594183,0.00546648317980723
0.00378855050462087,0.0054772386735074
0.00379612148374025,0.00548799484451694
0.00380369421321173,0.00549875170666194
0.00381126867784096,0.00550950923810221
0.00381884489062586,0.00552026745702216
0.00382642284596093,0.00553102635521969
0.00383400254710321,0.00554178593705102
0.00384158399424338,0.00555254620253187
0.0038491671905932,0.00556330715596191
0.00385675213290971,0.00557406879248013
0.00386433882034306,0.0055848311106135
0.00387192725632322,0.00559559411496917
0.00387951743806346,0.00560635780133828
0.0038871093734064,0.00561712218058335
0.00389470305702505,0.00562788724489886
0.00390229849085992,0.0056386529967664
0.00390989567850963,0.00564941944103168
0.00391749461112394,0.00566018656489037
0.00392509529888926,0.00567095438250886
0.00393269773843392,0.00568172288886506
0.00394030193328907,0.00569249208869565
0.00394790788092943,0.00570326197816655
0.00395551558361947,0.00571403256021995
0.00396312504038982,0.00572480383322535
0.00397073624730148,0.00573557579134175
0.00397834921469718,0.00574634844894874
0.00398596393741418,0.00575712179849343
0.00399358041590325,0.00576789584034281
0.00400119865433205,0.00577867058013544
0.00400881865033278,0.00578944601426599
0.00401644040031473,0.00580022213738842
0.00402406390977546,0.00581099895701418
0.00403168917530744,0.00582177646807371
0.00403931620655781,0.0058325546839433
0.00404694499516095,0.00584333359254916
0.00405457554524338,0.00585411319944836
0.00406220785500485,0.00586489350184319
0.00406984192317056,0.00587567449766875
0.00407747775465679,0.00588645619361036
0.00408511534655727,0.00589723858531084
0.00409275470406016,0.00590802167983299
0.00410039581899934,0.00591880546539239
0.0041080386973394,0.00592958995013795
0.00411568334266741,0.00594037513888599
0.0041233297567881,0.00595116103392873
0.00413097793179787,0.00596194762385156
0.00413862787194918,0.005972734914381
0.0041462795752969,0.00598352290252179
0.00415393304639893,0.00599431159444124
0.00416158827877156,0.00600510098074341
0.00416924527909389,0.00601589107057733
0.00417690404654383,0.00602668186253756
0.00418456457712948,0.00603747335073561
0.0041922268862711,0.00604826555664077
0.00419989095795441,0.00605905845745056
0.00420755679958534,0.00606985206331047
0.00421522441216193,0.00608064637538196
0.00422289378587165,0.00609144137958567
0.00423056492503991,0.00610223708173966
0.0042382378394743,0.00611303349540783
0.00424591252361339,0.00612383061251933
0.00425358897600246,0.00613462843075635
0.00426126719923507,0.00614542695350917
0.00426894719462964,0.00615622618238062
0.00427662896176141,0.00616702611651721
0.00428431249466574,0.00617782674726973
0.00429199779951151,0.00618862808304852
0.00429968488016044,0.00619943012904035
0.00430737373188238,0.00621023287834325
0.00431506435778716,0.00622103633506239
0.00432275675802367,0.00623184049915577
0.00433045092936421,0.00624264536583018
0.00433814687826176,0.00625345094389054
0.00434584459352986,0.00626425721737668
0.00435354408957711,0.00627506420625207
0.00436124535878887,0.00628587189959382
0.00436894839892764,0.00629668029398855
0.00437665321823809,0.00630748940075338
0.00438435980891452,0.00631829920869151
0.00439206817366433,0.00632910972133318
0.00439977831447431,0.00633992094121855
0.00440749023530679,0.00635073287365638
0.00441520393530545,0.00636154551719641
0.00442291941093046,0.00637235886661495
0.00443063666534994,0.00638317292609288
0.0044383556878409,0.00639398768034736
0.00444607648798129,0.00640480314253449
0.00445379906859631,0.00641561931638236
0.00446152342340485,0.00642643619283964
0.00446924955970117,0.00643725378186193
0.0044769774785234,0.00644807208466431
0.00448470717329984,0.00645889109178775
0.00449243864866772,0.00646971080946065
0.00450017189852583,0.00648053122889649
0.00450790692900485,0.00649135235841592
0.00451564373610916,0.00650217419218703
0.00452338232556698,0.00651299673796827
0.00453112269685941,0.00652381999479297
0.00453886484709866,0.00653464395836663
0.00454660877611989,0.00654546862820153
0.00455435448735732,0.00655629400885091
0.00456210197602898,0.0065671200933836
0.00456985124806614,0.00657794688983377
