Time_s,Slip_Ratio
0.00432732034972743,-1.76148816310721e-06
0.00434980971424754,-1.75884733166778e-06
0.00437230129701822,-1.75620426291754e-06
0.00439479521979701,-1.75355896127121e-06
0.00441729202564742,-1.75091138147136e-06
0.00443979148903404,-1.74826156859587e-06
0.00446229378439476,-1.74560952061401e-06
0.00448479849774096,-1.74295530483185e-06
0.00450730603274714,-1.74029889212621e-06
0.00452981649940686,-1.73764028790917e-06
0.00455232993574783,-1.73497950603697e-06
0.00457484677431511,-1.7323165136515e-06
0.00459736593469237,-1.72965145684196e-06
0.00461988788078418,-1.72698429906409e-06
0.00464241355906653,-1.72431494639618e-06
0.00466494227756757,-1.72164349894382e-06
0.0046874741757583,-1.71896995831245e-06
0.00471000880739298,-1.71629439560229e-06
0.004732547190271,-1.71361670802813e-06
0.00475508792598793,-1.71093707980227e-06
0.00477763242578228,-1.70825536120238e-06
0.00480018074260003,-1.7055715637905e-06
0.0048227321609736,-1.70288579062874e-06
0.00484528663984603,-1.70019806456571e-06
0.00486784441534071,-1.69750837537562e-06
0.00489040601920511,-1.69481667746017e-06
0.00491297045453999,-1.69212310757955e-06
0.00493553927850112,-1.6894274975969e-06
0.00495811175047397,-1.6867299536079e-06
0.00498068758870029,-1.6840305269963e-06
0.00500326680912262,-1.6813292335703e-06
0.00502585000030799,-1.67862602054578e-06
0.00504843690699086,-1.67592093605008e-06
0.00507102717644521,-1.67321403993128e-06
0.00509362136045232,-1.67050528363218e-06
0.00511621960712168,-1.66779466686818e-06
0.00513882157060683,-1.66508224858761e-06
0.00516142747080099,-1.66236801985286e-06
0.00518403761644143,-1.65965196097589e-06
0.0052066517519736,-1.65693412000774e-06
0.00522927009200701,-1.65421448848865e-06
0.00525189221207198,-1.65149313478339e-06
0.00527451838869146,-1.64877004294158e-06
0.00529714890798412,-1.64604519577389e-06
0.00531978408262092,-1.64331857280568e-06
0.00534242272449204,-1.64059033437542e-06
0.00536506622568612,-1.63786032990004e-06
0.00538771392527436,-1.63512865616517e-06
0.00541036626206257,-1.63239527733915e-06
0.00543302275025257,-1.62966026911774e-06
0.00545568391804286,-1.62692358478982e-06
0.00547834896964204,-1.62418533750642e-06
0.0055010187626394,-1.62144544067961e-06
0.00552369309229776,-1.61870393600538e-06
0.00554637184670857,-1.61596085396457e-06
0.00556905510640138,-1.61321620174829e-06
0.00559174349336419,-1.6104699209583e-06
0.00561443597856454,-1.60772215301847e-06
0.00563713337795956,-1.60497281598561e-06
0.00565983574491473,-1.60222192017726e-06
0.00568254316654506,-1.59946947178937e-06
0.00570525514571912,-1.59671554783662e-06
0.00572797148099972,-1.5939601895207e-06
0.00575069347733336,-1.59120325524971e-06
0.00577342025196855,-1.58844486877448e-06
0.00579615197193789,-1.58568502648637e-06
0.00581888905547054,-1.58292369422056e-06
0.00584163024223159,-1.58016104167554e-06
0.00586437742025059,-1.57739685607177e-06
0.00588712957724964,-1.57463127693468e-06
0.00590988675122729,-1.57186431619049e-06
0.00593264850668895,-1.56909604333413e-06
0.00595541589015702,-1.56632634758222e-06
0.00597818897851878,-1.56355523600187e-06
0.00600096742015352,-1.56078276779173e-06
0.00602375122495579,-1.55800895815814e-06
0.00604654023531663,-1.55523384268665e-06
0.00606933467652342,-1.55245741031773e-06
0.0060921345121109,-1.54967968183904e-06
0.00611493986683505,-1.54690065837546e-06
0.00613775063600525,-1.54412036898686e-06
0.0061605675081863,-1.54133874600952e-06
0.00618338925684564,-1.53855595523246e-06
0.00620621676403266,-1.53577190535869e-06
0.00622905029046268,-1.53298658078706e-06
0.00625188942648887,-1.53020004767005e-06
0.00627473438058311,-1.52741229674286e-06
0.00629758555454113,-1.52462329510811e-06
0.00632044292043695,-1.52183306227695e-06
0.0063433056721723,-1.51904171276173e-06
0.00636617401632044,-1.51624923745163e-06
0.00638904817903885,-1.51345562480939e-06
0.00641192897172112,-1.51066079177157e-06
0.00643481517623215,-1.50786490315396e-06
0.00645770751747065,-1.50506788641831e-06
0.00648060592026545,-1.50226976673449e-06
0.00650351059702175,-1.49947053411077e-06
0.0065264214179199,-1.49667022035724e-06
0.00654933810308792,-1.49386887561621e-06
0.00657226145543467,-1.49106641764838e-06
0.00659519116496518,-1.48826290023192e-06
0.00661812728375271,-1.48545833286866e-06
0.00664106998396905,-1.48265271035443e-06
0.0066640185009272,-1.47984614204172e-06
0.00668697369774805,-1.47703853819436e-06
0.00670993526424031,-1.474229952548e-06
0.00673290330865086,-1.47142038764468e-06
0.00675587765995721,-1.46860988017056e-06
0.00677885871960835,-1.46579839676268e-06
0.00680184659315746,-1.46298594023281e-06
0.00682484133535003,-1.46017251959079e-06
0.00684784257313757,-1.45735819617374e-06
0.00687085004134869,-1.45454301810831e-06
0.00689386463029591,-1.45172689211854e-06
0.0069168858595479,-1.44890989263425e-06
0.00693991418844189,-1.44609197907564e-06
0.00696294922308228,-1.44327321525411e-06
0.0069859915571695,-1.4404535441142e-06
0.00700904052519,-1.43763306267451e-06
0.00703209660963444,-1.43481172745706e-06
0.00705515973468995,-1.43198956328736e-06
0.00707822967259833,-1.42916661356778e-06
0.00710130693546528,-1.42634283115234e-06
0.00712439197231281,-1.42351817660494e-06
0.00714748323913493,-1.42069285433307e-06
0.00717058198485781,-1.41786672699378e-06
0.00719368766216218,-1.41503987700881e-06
0.00721680123499141,-1.41221220189137e-06
0.00723992227381805,-1.40938376962555e-06
0.00726305000233737,-1.40655469058623e-06
0.00728618567409437,-1.40372482683486e-06
0.00730932820727387,-1.40089432608111e-06
0.00733247878793637,-1.39806305863392e-06
0.00735563609258054,-1.39523120171021e-06
0.0073788015086162,-1.39239860098925e-06
0.00740197423923229,-1.38956536923946e-06
0.00742515449169733,-1.38673149643046e-06
0.00744834294774331,-1.38389691453278e-06
0.00747153869048453,-1.38106175092201e-06
