Time_s,Slip_Ratio
0.0101713830813691,-6.7084277075611e-05
0.0101730530986973,-6.53408027498284e-05
0.010174731869654,-6.36339091068135e-05
0.0101764194866014,-6.19630155146798e-05
0.0101781160429515,-6.03275479482316e-05
0.0101798216338173,-5.87269383296383e-05
0.0101815363559428,-5.71606246141691e-05
0.0101832603073263,-5.56280511291064e-05
0.0101849935877144,-5.4128668112114e-05
0.0101867362984718,-5.26619318340676e-05
0.0101884885426717,-5.1227304521509e-05
0.0101902504248656,-4.98242545382353e-05
0.0101920220514798,-4.84522560547146e-05
0.0101938035305861,-4.71107892295194e-05
0.010195594972202,-4.5799339975499e-05
0.0101973964882177,-4.45174000207641e-05
0.0101992081921365,-4.32644670833711e-05
0.0102010301995962,-4.2040044493854e-05
0.0102028626280807,-4.08436413965263e-05
0.0102047055972057,-3.96747725538293e-05
0.0102065592284757,-3.85329584993631e-05
0.0102084236456484,-3.74177253029405e-05
0.0102102989745456,-3.63286046859042e-05
0.0102121853432467,-3.52651339008032e-05
0.0102140828821279,-3.42268557089012e-05
0.0102159917237464,-3.32133184387132e-05
0.0102179120031339,-3.22240758208022e-05
0.0102198438576683,-3.12586870542478e-05
0.0102217874271587,-3.03167167545324e-05
0.0102237428540133,-2.93977348669905e-05
0.0102257102830496,-2.85013167503799e-05
0.0102276898623826,-2.76270427721505e-05
0.010229681741975,-2.677449895651e-05
0.0102316860751753,-2.59432762915137e-05
0.0102337030179465,-2.5132971067305e-05
0.0102357327294419,-2.43431846332916e-05
0.0102377753713041,-2.35735236678825e-05
0.0102398311087663,-2.2823599745807e-05
0.0102419001102367,-2.20930295061976e-05
0.0102439825471251,-2.13814347051742e-05
0.0102460785939522,-2.06884421598193e-05
0.010248188429044,-2.0013683512349e-05
0.0102503122339411,-1.93567954242773e-05
0.010252450194355,-1.8717419273978e-05
0.010254602498842,-1.80952015558113e-05
0.0102567693403301,-1.74897934126899e-05
0.0102589509155496,-1.69008508089618e-05
0.0102611474251488,-1.63280344897501e-05
0.010263359073856,-1.57710099305864e-05
0.0102655860706498,-1.52294472891324e-05
0.010267828628662,-1.47030214223339e-05
0.0102700869660514,-1.41914116779612e-05
0.0102723613048573,-1.36943021568742e-05
0.0102746518723673,-1.32113813955105e-05
0.0102769589003786,-1.27423425272438e-05
0.010279282625509,-1.22868832032219e-05
0.0102816232900426,-1.18447054232306e-05
0.0102839811408803,-1.14155157352147e-05
0.0102863564311244,-1.09990249334336e-05
0.0102887494187216,-1.05949483018177e-05
0.010291160367951,-1.02030053457753e-05
0.010293589548838,-9.82291989312921e-06
0.0102960372369517,-9.4544201112418e-06
0.0102985037147145,-9.09723829803361e-06
0.0103009892713746,-8.75111089478729e-06
0.0103034942019266,-8.4157786296527e-06
0.0103060188086279,-8.09098629442841e-06
0.0103085634013039,-7.77648271041865e-06
0.0103111282963072,-7.47202085357425e-06
0.0103137138177199,-7.17735769363703e-06
0.0103163202981827,-6.89225410240393e-06
0.0103189480776145,-6.61647499473824e-06
0.010321597504814,-6.34978914611692e-06
0.0103242689360474,-6.09196933040452e-06
0.0103269627373801,-5.84279207861021e-06
0.0103296792840055,-5.60203774821176e-06
0.0103324189600475,-5.36949053093149e-06
0.0103351821598357,-5.14493833380007e-06
0.0103379692873362,-4.92817282217429e-06
0.0103407807579836,-4.71898927044499e-06
0.0103436169974046,-4.51718665923429e-06
0.0103464784413794,-4.32256765937544e-06
0.0103493655389823,-4.13493840865727e-06
0.0103522787505605,-3.95410865155251e-06
0.0103552185487095,-3.77989166357236e-06
0.0103581854191363,-3.61210419265988e-06
0.0103611798605972,-3.45056645712288e-06
0.0103642023862104,-3.29510206734178e-06
0.01036725352323,-3.1455380343338e-06
0.0103703338135869,-3.00170473359774e-06
0.0103734438153487,-2.8634358305421e-06
0.0103765841014491,-2.73056833136032e-06
0.0103797552625127,-2.60294245080992e-06
0.0103829579059563,-2.48040164719981e-06
0.0103861926579327,-2.36279253924539e-06
0.0103894601625922,-2.24996492847511e-06
0.0103927610825303,-2.14177176914194e-06
0.010396096102908,-2.03806902585775e-06
0.010399465928713,-1.93871576189384e-06
0.0104028712866843,-1.84357406708975e-06
0.0104063129270645,-1.75250900184761e-06
0.010409791622979,-1.66538860719187e-06
0.010413308173406,-1.58208382015996e-06
0.0104168634031719,-1.50246847083332e-06
0.0104204581639674,-1.42641925090868e-06
0.010424093334559,-1.35381569840162e-06
0.0104277698250516,-1.28454010312265e-06
0.0104314885749152,-1.21847754080309e-06
0.0104352505562745,-1.15551580172129e-06
0.010439056775911,-1.09554535215485e-06
0.0104429082755091,-1.03845932485392e-06
0.0104468061320651,-9.84153501066963e-07
0.0104507514631304,-9.325262266137e-07
0.0104547454261921,-8.83478416376852e-07
0.0104587892207753,-8.36913517498344e-07
0.0104628840918306,-7.92737461367176e-07
0.010467031330284,-7.50858650082884e-07
0.0104712322772576,-7.11187903884483e-07
0.0104754883251277,-6.73638444019113e-07
0.0104798009196998,-6.38125862563417e-07
0.0104841715657311,-6.04568067371676e-07
0.0104886018274476,-5.72885271518669e-07
0.0104930933325252,-5.42999953815872e-07
0.0104976477766657,-5.14836819505876e-07
0.0105022669248032,-4.8832278385814e-07
0.0105069526164731,-4.6338692936306e-07
0.0105117067716667,-4.39960465775869e-07
0.0105165313942989,-4.17976705511343e-07
0.0105214285737662,-3.97371045446555e-07
0.0105264004955118,-3.78080910165871e-07
0.0105314494427215,-3.60045737390495e-07
0.0105365778045089,-3.43206937119899e-07
0.0105417880830486,-3.27507858994766e-07
0.0105470828979375,-3.12893769145343e-07
0.0105524649952327,-2.9931181324942e-07
0.0105579372555128,-2.86710985402311e-07
0.010563502703912,-2.75042094332841e-07
0.0105691645186706,-2.64257735100253e-07
0.0105749260411245,-2.54312258612401e-07
0.0105807907862447,-2.45161741420965e-07
0.0105867624580343,-2.36763949935866e-07
0.0105928449616531,-2.29078312815109e-07
0.0105990424140589,-2.22065895184219e-07
0.0106053591669833,-2.15689359771791e-07
0.0106117998222472,-2.09912941075396e-07
0.0106183692466172,-2.0470241964037e-07
0.0106250725968184,-2.00025088757059e-07
0.0106319153404971,-1.95849727390048e-07
0.0106389032864691,-1.92146569000576e-07
0.0106460426056864,-1.8888727799712e-07
0.0106533398668744,-1.860449194333e-07
0.0106608020708318,-1.83593932621382e-07
0.0106684366835297,-1.81510106510042e-07
0.0106762516952126,-1.79770549951346e-07
0.0106842556386395,-1.78353674546908e-07
0.0106924576715816,-1.77239163957514e-07
0.0107008676139633,-1.76407955797486e-07
0.0107094960363473,-1.75842217630317e-07
0.0107183543059779,-1.75525329701659e-07
0.0107274546971681,-1.75441864521363e-07
0.0107368104805265,-1.75577571687218e-07
0.0107464360186906,-1.75919363417092e-07
0.0107563469100217,-1.76455303215899e-07
0.0107665601169739,-1.77174597086106e-07
0.0107770941251762,-1.78067587748939e-07
0.0107879691500435,-1.79125755190142e-07
0.010799207335457,-1.80341719207443e-07
0.0108108330048991,-1.81709248673034e-07
0.0108228729790682,-1.83223281019523e-07
0.010835356862792,-1.84879940077776e-07
0.0108483175131271,-1.8667657882091e-07
0.0108617914793205,-1.88611821678395e-07
0.0108758195731742,-1.90685626481137e-07
0.0108904475779378,-1.92899369004713e-07
0.0109057269971431,-1.95255935423226e-07
0.0109217161455111,-1.97759868690822e-07
0.010938481262413,-2.00417520788754e-07
0.0109560980646926,-2.03237275227242e-07
0.0109746535446496,-2.06229810366881e-07
0.0109942483644833,-2.09408459613095e-07
0.0110149996561675,-2.12789637985997e-07
0.0110370449512794,-2.16393452393942e-07
0.0110605468822414,-2.20244437384634e-07
0.0110856995028213,-2.24372553697503e-07
0.011112736891023,-2.28814557542875e-07
0.0111419444216761,-2.33615801934628e-07
0.0111736745485646,-2.38832768410688e-07
0.011208369062669,-2.44536646063951e-07
0.0112465906872739,-2.50818416995286e-07
0.011289070877865,-2.57796557478134e-07
0.0113367835795409,-2.6562892098346e-07
0.0113910649305592,-2.74532015515956e-07
0.0114538321320722,-2.84816259422873e-07
0.0115280460727009,-2.96960551166031e-07
0.0116190927573787,-3.1183548583193e-07
0.0117435334908837,-3.32121819084818e-07
0.0118802901061946,-3.5435373703366e-07
0.0119970426649103,-3.73279575307747e-07
0.0121065837277945,-3.90988998314167e-07
0.0122129336167929,-4.08136806939692e-07
0.0123206999610337,-4.25465346936789e-07
0.0124287716832066,-4.42793080167802e-07
0.0125367847085946,-4.6005972360782e-07
0.0126439192708012,-4.77133194314846e-07
0.0127502988323839,-4.94032700849541e-07
0.0128559839969651,-5.1076733431529e-07
0.0129611447821622,-5.2736336155168e-07
0.0130658101827639,-5.43824598822694e-07
0.0131700126366993,-5.60155384870967e-07
0.0132737542472837,-5.76355301913964e-07
0.0133770549158413,-5.92426733964134e-07
0.0134799333285323,-6.08371871894015e-07
0.0135824131937031,-6.2419367535856e-07
0.013684510959966,-6.39893969757953e-07
0.0137862451734887,-6.55474896068799e-07
0.0138876329685081,-6.70938367716028e-07
0.0139886895624618,-6.86285996210045e-07
0.0140894273856653,-7.01518963935253e-07
0.0141898629593058,-7.16639064674604e-07
0.0142900070471348,-7.31647215406449e-07
0.0143898732176673,-7.46544748558473e-07
0.0144894740590911,-7.61332840045918e-07
0.0145888188455024,-7.76012167113638e-07
0.0146879202167921,-7.90583898619123e-07
0.0147867872518008,-8.05048670567159e-07
0.0148854304960153,-8.19407327902385e-07
0.0149838588537588,-8.33660468984595e-07
0.0150820839830607,-8.47809082023276e-07
0.0151801110891085,-8.61853217891363e-07
0.0152779523776775,-8.75793925860744e-07
0.015375613673614,-8.89631334324945e-07
0.0154731037723859,-9.03365988995039e-07
0.0155704310293795,-9.16998363713995e-07
0.0156676023855845,-9.30528726070094e-07
0.0157646240726509,-9.43957239723652e-07
0.0158615046060386,-9.57284377143007e-07
0.0159582497387871,-9.70510221438218e-07
0.0160548665483173,-9.83635030873291e-07
0.0161513619237483,-9.96659028946068e-07
0.016247742514672,-1.00958239766157e-06
0.0163440149058765,-1.02240530111054e-06
0.0164401851485641,-1.03512782330292e-06
0.0165362578690828,-1.04774985328594e-06
0.0166322411561198,-1.06027172646473e-06
0.0167281393687683,-1.07269327978232e-06
0.0168239576379416,-1.08501444527604e-06
0.0169197026268163,-1.09723534269033e-06
0.017015379925542,-1.10935594284877e-06
0.0171109952918702,-1.12137622762797e-06
0.0172065532914101,-1.1332960196946e-06
0.0173020580933415,-1.14511508597732e-06
0.0173975172183621,-1.15683359747649e-06
0.0174929343513797,-1.16845124055749e-06
0.0175883152010053,-1.17996794032107e-06
0.0176836652887875,-1.19138358638704e-06
0.0177789885072516,-1.20269786298952e-06
0.0178742915018429,-1.21391077029356e-06
0.0179695791219234,-1.22502208156947e-06
0.0180648553419824,-1.23603145814067e-06
0.0181601253096908,-1.24693868706958e-06
0.0182553942149459,-1.25774354689002e-06
0.0183506661971991,-1.26844568484584e-06
0.0184459474637326,-1.27904496742946e-06
0.0185412431802743,-1.28954112792743e-06
0.0186365579692113,-1.29993382579644e-06
0.0187318962342419,-1.31022268419479e-06
0.0188272644444254,-1.32040753353537e-06
0.0189226657280938,-1.33048783131174e-06
0.0190181061862853,-1.34046333703634e-06
0.0191135909593664,-1.3503336905887e-06
0.0192091251835149,-1.36009851458923e-06
0.0193047140256563,-1.36975741760068e-06
0.0194003619130732,-1.37930991713289e-06
0.0194960746096496,-1.38875564737633e-06
0.0195918580007863,-1.39809423321222e-06
0.0196877166638328,-1.40732515231681e-06
0.019783657642074,-1.4164480992942e-06
0.0198796847183976,-1.42546243632425e-06
0.0199758049904524,-1.434367817872e-06
0.02,-1.43659082052093e-06
0.0200104139875071,-1.43753958235541e-06
0.0200208279750142,-1.43845392337733e-06
0.0200316426399008,-1.43933569927054e-06
0.020042813390695,-1.44014402117591e-06
0.0200543672065011,-1.44084136954637e-06
0.0200663302807334,-1.44138646666336e-06
0.0200787317140063,-1.44173374754498e-06
0.0200916037484778,-1.44183236930638e-06
0.0201049822260437,-1.44162501988053e-06
0.0201189071497265,-1.44104645681461e-06
0.0201334233547403,-1.44002169961209e-06
0.0201485812694827,-1.4384637810744e-06
0.0201644378879513,-1.43627092213553e-06
0.0201810579482834,-1.43332295098124e-06
0.020198515312249,-1.42947673844427e-06
0.0202168948479117,-1.42456026933934e-06
0.0202362945215752,-1.41836496145013e-06
0.0202568282146225,-1.41063549940806e-06
0.0202786293072931,-1.40105624378136e-06
0.0203018551897203,-1.38923287196322e-06
0.020326693048693,-1.37466724187525e-06
0.0203533675829861,-1.35672233618703e-06
0.020382150585385,-1.33457315297264e-06
0.0204133740251196,-1.30713613102773e-06
0.0204474448936687,-1.27296903538587e-06
0.0204848622824491,-1.2301279838392e-06
0.0205262269181566,-1.17597601315641e-06
0.0205722174951406,-1.10696990801836e-06
0.0206234586666808,-1.01858952002777e-06
0.0206801350652936,-9.05924653746737e-07
0.0207413595942124,-7.65589761756531e-07
0.020805130779748,-5.97622296094342e-07
0.0208696320814317,-4.03785202127388e-07
0.0209343224577952,-1.83830576345339e-07
0.0209999307059671,6.67823027834889e-08
0.0210684626742712,3.59714941715761e-07
0.0211395452167137,6.98892432275173e-07
0.0212119002609451,1.08295058929132e-06
0.0212760157472814,1.45751637024898e-06
0.0213310957476557,1.80604379391004e-06
0.0213809252341146,2.14338509269357e-06
0.0214277651555139,2.48015025669187e-06
0.0214727378149722,2.82190973466067e-06
0.0215161995516032,3.16976698979155e-06
0.0215582966393665,3.52356811899552e-06
0.0215991160895462,3.88283718515909e-06
0.021638757568532,4.247335911422e-06
0.0216773234416488,4.61699251468652e-06
0.0217149111396885,4.99182990589759e-06
0.0217516060398761,5.3718812744419e-06
0.0217874811550837,5.75716376219617e-06
0.0218225987379915,6.14767331495739e-06
0.0218570122910804,6.54338812694898e-06
0.0218907685175505,6.94427606040437e-06
0.0219239087412697,7.35029993912911e-06
0.021956469657753,7.76141749877699e-06
0.0219884842976198,8.17758583589122e-06
0.0220199824811324,8.59876111290001e-06
0.0220509910946252,9.02489678877334e-06
0.0220815348020992,9.45594867779857e-06
0.0221116359703977,9.89187004156314e-06
0.0221413152566671,1.03326164597575e-05
0.0221705915930895,1.0778142703306e-05
0.0221994824722162,1.1228404300821e-05
0.0222280041026154,1.16833576288397e-05
0.0222561714462987,1.21429583815315e-05
0.0222839985506673,1.26071650787893e-05
0.0223114984068749,1.3075935131332e-05
0.022338683202087,1.35492275159882e-05
0.0223655643648858,1.40270022788126e-05
0.0223921526226126,1.45092203471744e-05
0.022418458027197,1.49958428701912e-05
0.0224444900131356,1.5486831220419e-05
0.0224702575810548,1.59821495517739e-05
0.0224957691218024,1.64817606443677e-05
0.022521032623293,1.69856290654077e-05
0.0225460556447093,1.74937200069309e-05
0.022570845346844,1.80059992328414e-05
0.0225954085451863,1.8522433569268e-05
0.0226197516942818,1.90429900231575e-05
0.022643880978269,1.95676371908989e-05
0.0226678022397523,2.00963432561334e-05
0.0226915210541381,2.06290771242865e-05
0.022715042791709,2.1165809431933e-05
0.022738372532336,2.17065102446413e-05
0.0227615151515235,2.22511506317531e-05
0.0227844752887195,2.27997015893494e-05
0.0228072574378196,2.33521358777144e-05
0.0228298658893033,2.39084263732384e-05
0.0228523047410579,2.44685460210037e-05
0.0228745779009792,2.50324675990163e-05
0.0228966892318947,2.5600167165642e-05
0.0229186423379674,2.61716184184881e-05
0.0229404407178175,2.67467963369646e-05
0.022962087739929,2.73256763664212e-05
0.0229835866918912,2.79082355620047e-05
0.0230049406801415,2.8494449705418e-05
0.023026152748207,2.90842963214074e-05
0.0230472257834615,2.96777519516011e-05
0.0230681625856985,3.02747938717443e-05
0.0230889659215103,3.08754015416062e-05
0.0231096383835867,3.14795524334424e-05
0.023130182519514,3.20872255797851e-05
0.023150600794424,3.26984003913421e-05
0.0231708955716344,3.33130559425941e-05
0.0231910691550006,3.39311721173198e-05
0.0232111237827323,3.45527293303805e-05
0.0232310616187304,3.5177708157381e-05
0.0232508847388338,3.58060887830267e-05
0.0232705951644863,3.64378519480295e-05
0.0232901949261187,3.7072980934923e-05
0.0233096858836636,3.77114556885724e-05
0.0233290699014071,3.83532583510456e-05
0.0233483487840626,3.89983711338409e-05
0.0233675243078808,3.96467772845007e-05
0.0233865981578,4.02984588917046e-05
0.0234055719881649,4.09533988442667e-05
0.0234244474091504,4.16115803142618e-05
0.0234432260073543,4.22729874204782e-05
0.0234619092955437,4.2937603402173e-05
0.0234804987394719,4.3605411468738e-05
0.0234989958216653,4.427639705325e-05
0.0235174019371528,4.49505440151014e-05
0.0235357184634679,4.5627837097261e-05
0.02355394673524,4.63082609526114e-05
0.0235720880560594,4.69918005272957e-05
0.0235901436946722,4.76784408701268e-05
0.0236081148990926,4.83681676244964e-05
0.0236260028956066,4.90609669618895e-05
0.023643808822865,4.97568229648529e-05
0.0236615338525276,5.04557222597562e-05
0.023679179131158,5.11576517609265e-05
0.0236967457471435,5.18625973007596e-05
0.0237142347676314,5.25705450368922e-05
0.0237316472544291,5.32814820741798e-05
0.0237489842507498,5.39953959140966e-05
0.0237662467240828,5.47122720462958e-05
0.0237834356879093,5.54320989411902e-05
0.0238005520826027,5.61548630866728e-05
0.0238175968524252,5.68805521579423e-05
0.023834570906589,5.76091533520875e-05
0.0238514751529411,5.83406547961016e-05
0.0238683104682349,5.90750442480647e-05
0.0238850777020971,5.9812309223347e-05
0.0239017777149961,6.05524386419508e-05
0.0239184113329648,6.12954208221621e-05
0.0239349793498462,6.20412435268529e-05
0.0239514825676705,6.27898957509762e-05
0.0239679217712563,6.35413665750657e-05
0.0239842977025175,6.42956439517848e-05
0.0240006111014058,6.50527165428532e-05
0.024016862711771,6.58125739950671e-05
0.0240330532467573,6.65752053151947e-05
0.0240491834217344,6.73406003889486e-05
0.0240652539009105,6.81087474276718e-05
0.0240812653905305,6.88796373866228e-05
0.024097218538223,6.96532591433187e-05
0.0241131139911686,7.04296022502617e-05
0.0241289523912013,7.12086566960669e-05
0.0241447343607273,7.19904121996513e-05
0.0241604605096575,7.27748585268442e-05
0.0241761314580459,7.35619866130837e-05
0.0241917477799215,7.43517857337055e-05
0.0242073100703279,7.5144246852603e-05
0.0242228189192647,7.59393613213581e-05
0.0242382748548732,7.67371179309451e-05
0.0242536784578192,7.75375087708012e-05
0.024269030254424,7.83405237142136e-05
0.0242843307723782,7.91461532698807e-05
0.0242995805469579,7.99543889177701e-05
0.0243147800931249,8.07652216315981e-05
0.0243299298979803,8.15786414396556e-05
0.0243450304930219,8.23946412963826e-05
0.0243600823308933,8.3213210437437e-05
0.0243750859173979,8.40343414933967e-05
0.0243900417171423,8.48580253713294e-05
0.0244049501963498,8.56842535657162e-05
0.024419811810733,8.65130174852097e-05
0.0244346270227841,8.73443094098216e-05
0.0244493962641194,8.81781203723328e-05
0.0244641199614711,8.90144415878403e-05
0.0244787985616069,8.98532658758832e-05
0.024493432483313,9.06945849281383e-05
0.0245080221376691,9.15383904380657e-05
0.024522567946134,9.23846751449878e-05
0.0245370702901592,9.32334298962155e-05
0.0245515295875127,9.40846480862474e-05
0.0245659462311908,9.4938322093435e-05
0.0245803205753349,9.57944423975452e-05
0.0245946530454595,9.665300413676e-05
0.024608943977317,9.75139974965907e-05
0.0246231937413096,9.83774151162781e-05
0.024637402724306,9.92432510394723e-05
0.0246515712619041,0.000100111496581209
0.0246656997118878,0.000100982144780468
0.0246797884267373,0.00010185518873192
0.0246938377475992,0.000102730621201329
0.0247078480016824,0.000103608434443862
0.0247218195293071,0.000104488621890343
0.0247357526572816,0.00010537117648023
0.0247496476978888,0.000106256090574943
0.0247635049785729,0.000107143357840186
0.0247773248189378,0.000108032971788804
0.0247911075165478,0.00010892492484702
0.0248048533833297,0.000109819210692459
0.0248185627148265,0.000110715822263964
0.0248322358093814,0.000111614752999128
0.0248458729890539,0.000112515998226305
0.0248594745182151,0.000113419549784604
0.0248730406785307,0.000114325400945571
0.0248865717471503,0.000115233544976797
0.0249000680062546,0.00011614397578082
0.0249135297279907,0.00011705668688081
0.0249269571882868,0.000117971672348169
0.0249403506539005,0.000118888925920821
0.0249537103837346,0.000119808441079257
0.0249670366426924,0.000120730211994889
0.0249803296892889,0.000121654232678023
0.0249935897693446,0.000122580496526207
0.0250068171297163,0.000123508997269656
0.0250200120296274,0.000124439729775258
0.0250331747031633,0.000125372687403781
0.0250463053988885,0.000126307864796097
0.0250594043423416,0.00012724525520851
0.0250724717882772,0.000128184854239583
0.0250855079539911,0.000129126655052633
0.0250985130720811,0.00013007065215108
0.0251114873773727,0.00013101684044997
0.0251244310687723,0.00013196521247888
0.0251373443874372,0.000132915764088885
0.0251502275423591,0.000133868489009785
0.0251630807624414,0.000134823382673471
0.0251759042531742,0.000135780439007956
0.025188698211837,0.00013673965154037
0.0252014628486715,0.000137701014982118
0.0252141984050005,0.000138664526625767
0.0252269050537304,0.000139630178820024
0.0252395829968661,0.000140597966314133
0.025252232441493,0.000141567884463043
0.0252648535571068,0.000142539925942731
0.0252774465746703,0.000143514088366615
0.0252900116665355,0.000144490365040833
0.0253025490113751,0.000145468749942642
0.0253150588133457,0.000146449239237643
0.0253275412603241,0.000147431828029035
0.0253399965379318,0.000148416511441364
0.0253524248286678,0.00014940328454839
0.0253648262920258,0.000150392140779532
0.025377201111824,0.000151383075679431
0.0253895494774371,0.000152376085437741
0.0254018715405164,0.000153371163396217
0.0254141674877688,0.000154368305899667
0.02542643748428,0.000155367507731208
0.025438681690087,0.000156368763433719
0.0254509003000874,0.000157372070586002
0.0254630934480311,0.000158377421929859
0.0254752613051824,0.000159384813451692
0.0254874040430212,0.000160394241340305
0.0254995218135095,0.000161405700336791
0.025511614762181,0.000162419184801106
0.0255236830525141,0.000163434690756914
0.0255357268333752,0.000164452213166438
0.0255477462720558,0.000165471748713953
0.0255597415041908,0.000166493291563932
0.0255717126888869,0.000167516838030554
0.0255836599765883,0.000168542383854426
0.0255955835022198,0.000169569923595942
0.0256074834180009,0.000170599453454031
0.0256193598615788,0.000171630968522835
0.0256312129890667,0.000172664465653585
0.0256430429272245,0.000173699939292593
0.0256548498093671,0.00017473738459303
0.0256666337876345,0.000175776798511172
0.0256783949948745,0.00017681817645706
0.0256901335567168,0.00017786151333711
0.025701849621098,0.000178906806181847
0.0257135433107575,0.000179954049921581
0.0257252147512243,0.000181003239864521
0.0257368640818032,0.000182054372695353
0.0257484914196001,0.000183107443234493
0.0257600969093128,0.000184162448935567
0.0257716806648411,0.000185219384594945
0.0257832428238578,0.000186278247306689
0.0257947834992688,0.000187339032033432
0.0258063028094296,0.000188401734357303
