Time_s,Slip_Ratio
0.00257640892177594,1.26332884052417e-05
0.00258326415750614,1.2752474469803e-05
0.00259010014062887,1.28720081707888e-05
0.00259691705392147,1.29918890423735e-05
0.00260371505308082,1.31121161938024e-05
0.00261049430213741,1.32326889277363e-05
0.00261725497128499,1.33536067057453e-05
0.00262399720084312,1.34748685016649e-05
0.00263072114328336,1.35964735490587e-05
0.0026374269812206,1.3718421675623e-05
0.00264411484638035,1.3840711832699e-05
0.00265078488161616,1.39633432133491e-05
0.00265743722872648,1.40863150323458e-05
0.00266407205098952,1.42096269458046e-05
0.00267068948131844,1.43332780907879e-05
0.00267728965140085,1.44572676191649e-05
0.00268387272881369,1.45815954000363e-05
0.00269043882243877,1.47062602373632e-05
0.0026969880853785,1.48312618101877e-05
0.00270352063013697,1.49565990633745e-05
0.00271003660239968,1.50822716141048e-05
0.0027165361203534,1.52082785892606e-05
0.00272301932889401,1.5334619670892e-05
0.00272948635257051,1.54612941857266e-05
0.00273593730779926,1.55883013362056e-05
0.00274237231187943,1.57156403754448e-05
0.00274879148281186,1.58433106042376e-05
0.0027551949449409,1.59713114846358e-05
0.00276158282989498,1.60996426622449e-05
0.00276795524931056,1.62283034179568e-05
0.0027743123072818,1.63572929112968e-05
0.00278065412213523,1.64866106219146e-05
0.00278698080375185,1.66162558910428e-05
0.00279329246013444,1.67462280529568e-05
0.00279958920295683,1.68765265492986e-05
0.00280587115102256,1.70071510031649e-05
0.00281213841269818,1.7138100854909e-05
0.00281839107915545,1.72693752148016e-05
0.002824629245403,1.74009732992544e-05
0.00283085304327899,1.75328951339019e-05
0.00283706254570783,1.76651395283864e-05
0.00284325787056419,1.7797706274501e-05
0.00284943911637233,1.79305947833933e-05
0.00285560635507748,1.80638039193979e-05
0.00286175971188935,1.81973337234514e-05
0.00286789926982218,1.83311833541314e-05
0.00287402513366988,1.84653524708772e-05
0.00288013738016163,1.85998401458867e-05
0.00288623611536998,1.87346461219037e-05
0.00289232143147433,1.88697698649258e-05
0.00289839340047543,1.90052104167513e-05
0.00290445213181439,1.91409676789012e-05
0.00291049771248791,1.92770410807483e-05
0.0029165302227809,1.94134299247485e-05
0.00292254974316091,1.95501335400993e-05
0.00292855636613715,1.96871515540669e-05
0.00293455017112568,1.98244833210088e-05
0.00294053124331451,1.99621283509545e-05
0.00294649966300128,2.01000860656441e-05
0.00295245550707134,2.02383558305387e-05
0.00295839887434517,2.03769375455175e-05
0.00296432982336063,2.05158301958862e-05
0.00297024845837799,2.06550338592322e-05
0.00297615484047689,2.07945476242317e-05
0.00298204904304516,2.09343708879555e-05
0.00298793115986563,2.10745035553182e-05
0.00299380123899211,2.12149444641135e-05
0.00299965937623935,2.13556936128768e-05
0.00300550563791243,2.14967503169501e-05
0.00301134008514957,2.16381137845897e-05
0.0030171628108471,2.17797840147575e-05
0.0030229738709729,2.19217601316723e-05
0.003028773361494,2.20640422573493e-05
0.00303456133002232,2.22066293509103e-05
0.00304033784866815,2.23495209899302e-05
0.00304610298750662,2.2492716722619e-05
0.00305185680938351,2.26362159370297e-05
0.00305759938848098,2.278001832333e-05
0.00306333078196328,2.29241231652863e-05
0.0030690510758353,2.30685304917122e-05
0.00307476032239538,2.32132395026843e-05
0.00308045859050981,2.33582498344017e-05
0.00308614592638023,2.35035605633317e-05
0.00309182241251165,2.36491717103729e-05
0.00309748810981097,2.37950827653151e-05
0.00310314306455522,2.39412928563854e-05
0.00310878735884797,2.40878020551843e-05
0.00311442104037259,2.4234609560869e-05
0.00312004418329339,2.43817152789854e-05
0.00312565682585031,2.4529118192943e-05
0.00313125905112683,2.46768184792902e-05
0.00313685090591525,2.48248153791799e-05
0.0031424324496409,2.49731084822162e-05
0.00314800372859886,2.51216970445702e-05
0.00315356480874358,2.5270580861869e-05
0.00315911574152789,2.54197593594966e-05
0.00316465658940588,2.5569232274518e-05
0.00317018741286874,2.57189993096619e-05
0.00317570825735822,2.58690597759891e-05
0.00318121917542223,2.60194131908733e-05
0.0031867202286508,2.6170059334828e-05
0.00319221147805578,2.63209979912503e-05
0.00319769295211047,2.64722280627577e-05
0.00320316472542779,2.66237497373774e-05
0.00320862683786002,2.67755622595607e-05
0.00321407934157688,2.69276652281036e-05
0.00321952229043514,2.70800583043762e-05
0.00322495573253529,2.72327410036764e-05
0.0032303797279538,2.73857131933521e-05
0.00323579431288499,2.75389740821728e-05
0.00324119953717686,2.769252327637e-05
0.00324659544344515,2.78463601901818e-05
0.00325198209506301,2.80004848444774e-05
0.00325735954178348,2.81548968885395e-05
0.00326272781710731,2.83095955171127e-05
0.00326808698107984,2.84645807020269e-05
0.00327343706879095,2.8619851708576e-05
0.00327877813024994,2.87754082461299e-05
0.00328411022605538,2.89312503490965e-05
0.00328943337577097,2.90873768655841e-05
0.0032947476386753,2.92437878171995e-05
0.00330005305852801,2.94004827853645e-05
0.00330534968051786,2.95574614065064e-05
0.00331063753944186,2.97147230206943e-05
0.00331591668693993,2.98722674805129e-05
0.00332118716984533,3.00300945103515e-05
0.00332644902401374,3.01882035182047e-05
0.00333170230506015,3.03465945184212e-05
0.00333694703567804,3.05052665454039e-05
0.00334218326079567,3.06642193138935e-05
0.00334741103086896,3.08234527207536e-05
0.00335263038659659,3.09829663798893e-05
0.00335784135824737,3.11427595965951e-05
0.00336304400283147,3.13028325078485e-05
0.00336823834608433,3.14631843021335e-05
0.00337342442481792,3.16238145172902e-05
0.0033786022889713,3.17847231101463e-05
0.00338377197473894,3.19459096240639e-05
0.00338893352385663,3.21073737861819e-05
0.00339408696365407,3.22691148832427e-05
0.00339923235227259,3.24311331803705e-05
0.00340436970121812,3.25934274863492e-05
0.0034094990725272,3.27559982142054e-05
0.00341462048576467,3.29188444453415e-05
0.00341973398475972,3.30819660399353e-05
0.00342483962029184,3.32453630945745e-05
