Time_s,Slip_Ratio
0.13039259673815,0.0385573837214852
0.13078368713223,0.0386066312834497
0.131168035093432,0.0386561416572641
0.131557030557102,0.0387069738267814
0.131962049166674,0.0387599259403977
0.132384786957958,0.0388141625568795
0.132793736136368,0.0388645165122561
0.13320231456432,0.0389117485392613
0.133622945374694,0.0389563555011086
0.134052203745702,0.0389971723445695
0.134468142175321,0.0390320900602598
0.134884863816409,0.0390627726138245
0.135315290867584,0.0390905503423596
0.135776625066145,0.0391168623347125
0.1362220604536,0.0391399183557049
0.136664507137943,0.0391614885828866
0.137119869592697,0.0391830649719202
0.137586254758349,0.0392049708914723
0.138037448335513,0.0392260436260825
0.138490753707924,0.0392468027567866
0.138962309577201,0.0392673416164533
0.139450841581481,0.0392866024779791
0.139922986072147,0.0393023634901973
0.14,0.0393046121846396
0.140385069639264,0.0393143261736544
0.140885969949603,0.0393228391100138
0.141381048987401,0.0393264397795517
0.141866812182075,0.0393254279051078
0.142362809100251,0.0393201842789984
0.142890500569197,0.0393106849407942
0.143410570946373,0.0392982503324049
0.143923601730792,0.0392838058085472
0.144452560629003,0.0392672800566517
0.144990165287825,0.0392491246111926
0.145512437230039,0.0392301558646239
0.146042340157364,0.0392092358680355
0.146603299951284,0.0391846344352661
0.147151807928694,0.0391574118462462
0.1476930877318,0.0391268234706917
0.14825083548256,0.0390909477375176
0.148837548629911,0.0390482073570754
0.149409104699726,0.0390017547957835
0.15,0.0389491731935573
0.150633603452794,0.0388883923415384
0.151230422945937,0.038827747959434
0.151828773153795,0.0387642813064997
0.152457032603537,0.0386951852512505
0.153054923983729,0.0386271787776563
0.153653803198485,0.0385566606563676
0.15428179534395,0.0384797016207179
0.154909050207203,0.0383992137045758
0.155527594552392,0.0383158213618642
0.156168743631072,0.0382248447268709
0.156866693970247,0.0381204901918824
0.157553783368987,0.0380126148600067
0.158286095203434,0.0378926265815367
0.158985045187125,0.0377739788934948
0.159670490060121,0.0376542988346994
0.16,0.0375957107224016
0.160662392759275,0.0374759580401763
0.161322510420073,0.0373539492610333
0.161997136112101,0.0372262946531958
0.162716729858603,0.0370864675725721
0.163419375222369,0.036945930120618
0.164138474159259,0.0367977725366701
0.164924777409697,0.0366307406031468
0.165811921101235,0.0364363408431057
0.166717759773921,0.0362320808802332
0.167505473155593,0.0360503848296426
0.168271913641454,0.0358703886826708
0.168993068224743,0.0356983065571646
0.16970753807887,0.0355251995955464
0.17,0.0354535584261086
0.170776740932604,0.0352609650072696
0.171571554562084,0.0350602189372983
0.17237859453757,0.0348524520736477
0.173259720258613,0.0346211452560381
0.174445180230935,0.0343031572801924
0.175421751936666,0.0340361083363398
0.176254418018452,0.0338052830309122
0.177027317169077,0.0335886797021428
0.177786350466756,0.0333738320099995
0.17855462063719,0.0331541888525604
0.179350494682695,0.0329242567107204
0.18,0.032734751308931
0.180903830787429,0.0324682509147181
0.181849482297838,0.0321860768669792
0.182808895276084,0.0318966242599241
0.183718725790753,0.0316195634384696
0.184570268373962,0.0313582988541864
0.185387701279763,0.0311059166207511
0.186194573581255,0.0308553678178913
0.187008992777381,0.0306010610295472
0.187846141965617,0.0303381640608489
0.188718869244887,0.0300624806935646
0.189633895424207,0.0297717248577044
0.19,0.029654932533259
0.190964051098406,0.029346262117714
0.191907316203458,0.0290428969367577
0.192817877366901,0.028749050955106
0.193700337766259,0.0284635413061534
0.194570778939054,0.0281813453300954
0.195446097456102,0.0278970650872607
0.196341706242644,0.027605714742169
0.197270927302318,0.0273029622493483
0.19824173474436,0.0269862418298233
0.199248741540754,0.0266574264864105
0.2,0.0264120683385874
0.201008324367006,0.0260828910543741
0.201996166038039,0.0257607681597744
0.202968838275159,0.0254441308441425
0.203944082594469,0.0251273238603047
0.204942145833368,0.0248038954815394
0.205983607574498,0.024467358411343
0.207086539820586,0.024112167610131
0.208255229459321,0.0237373898534875
0.209461437178318,0.0233526119961514
0.21,0.0231815678812749
0.211213765342167,0.0227979851565802
0.212398733963166,0.0224262546115184
0.213624945532478,0.0220446735842674
0.214820162895968,0.0216759592371898
0.216005759278972,0.0213135667663262
0.217226610269806,0.0209441465836482
0.218505836166529,0.0205614611476583
0.219826160330971,0.020171554877119
0.22,0.0201206201888319
0.220869198345144,0.0198673989436517
0.222140017194037,0.0195016631094634
0.223358801301188,0.019156118840448
0.224576696861548,0.0188161587972402
0.225757951658021,0.0184917489879691
0.226915479254981,0.0181791675702206
0.228063982390055,0.0178744396983313
0.229207961892931,0.0175764817126929
0.23,0.0173735472948388
0.231120671003026,0.0170912376089083
0.232230786097718,0.0168173125161848
0.233327457506898,0.0165524645119238
0.234416224016429,0.0162953540193168
0.235502546227736,0.0160447742444473
0.236589941522246,0.0158000655630562
0.237679366039424,0.01556119614012
0.238769676870487,0.0153285914245127
0.239859001190337,0.0151027927809409
0.24,0.0150740552192884
0.240704994048317,0.0149320696198854
0.241789114686696,0.0147193315693023
0.242871652526667,0.0145138049855054
0.243958368894197,0.0143145647947048
0.245052936325999,0.0141211993664368
0.246156970648885,0.0139337373299152
0.247269798473827,0.0137526147663516
0.248389349719934,0.0135784590031125
0.249513851463248,0.0134117935585716
0.25,0.0133423332593211
0.251147108802961,0.0131847119852435
0.252283978747318,0.0130372972908898
0.253433682477243,0.0128972546763057
0.254601518351047,0.0127644327308593
0.255790835255931,0.0126390554525404
0.257001640357559,0.0125217743991907
0.258231366869584,0.0124134629178829
0.259477702596161,0.0123148910985266
0.26,0.0122769580181769
0.261315934240492,0.0121902791527106
0.262612473143038,0.0121174077933734
0.263950927261338,0.0120553181237143
0.26534315016195,0.0120049759274549
0.26680182884241,0.0119678709811467
0.268334742689957,0.0119461620677598
0.27,0.0119426637922696
0.271532238505436,0.011957908722054
0.273006192422687,0.0119892395161539
0.274448188597156,0.0120356512898849
0.275876737151644,0.012096920210452
0.277301250044446,0.0121730632440598
0.278722205998656,0.0122638553966744
0.28,0.0123580321858033
0.2814146391463,0.0124759830366483
0.282806209824323,0.0126058708552886
0.284192661851642,0.0127487562958626
0.285577282205388,0.012904662499715
0.286962123356056,0.0130735625438092
0.288334418675759,0.0132534766791597
0.289697381846796,0.0134442656930022
0.29,0.0134882348807062
0.291326555338423,0.013687754153256
0.292673382996538,0.0139014040708228
0.294015824926025,0.014125177091849
0.295354587275527,0.0143587876777449
0.296691741805277,0.0146022173995265
0.298029322602835,0.0148554926824804
0.299368853827077,0.0151185852558671
0.3,0.0152457226729466
0.301330760111208,0.0155202409107505
0.30267765777876,0.0158066937885988
0.304028752985708,0.0161023524167317
0.305384505515922,0.0164069996247475
0.30674596370505,0.0167205490171881
0.308114246485128,0.0170429360007473
0.309490296773823,0.0173740571038872
0.31,0.0174983746549909
0.31137364943139,0.0178376505433068
0.312769835450234,0.0181884567786837
0.314175733387968,0.018547288500614
0.315591627052361,0.018913828603703
0.317018351394728,0.0192878840177359
0.318456872420329,0.0196692806348478
0.32,0.020082530214561
0.321448998022959,0.0204738596921889
0.322917878374642,0.020873217505769
0.324393376289426,0.021276478629817
0.325878180039118,0.0216838096447612
0.327373114304819,0.0220948540709007
0.328879206594328,0.0225092905960374
0.33,0.0228175425882403
0.33157114038253,0.0232488828021482
0.333108322520858,0.023669419333316
0.334666593390544,0.0240935571540353
0.336241582685352,0.0245193460556907
0.337836167555155,0.0249467660133122
0.339452751588569,0.0253756032691492
0.34,0.025519626069038
0.341770325509002,0.0259811074244272
0.343439826889784,0.0264094849610974
0.345157890719954,0.0268426063684919
0.346915156630449,0.02727669501155
0.348721755271095,0.0277127118840953
0.35,0.0280144625845442
0.351973208087238,0.0284685232813034
0.35399273771743,0.028917517184717
0.356172264374296,0.0293830164111679
0.358455880326736,0.0298481750095304
0.36,0.0301489395037608
0.362020293527182,0.0305249417698848
0.363981111163522,0.0308701897634304
0.365890002446113,0.0311870174022406
0.367761917797873,0.0314786894117734
0.369607863961852,0.0317474064890854
0.37,0.0318020329457883
0.371814767832188,0.0320434663835995
0.373631615444825,0.0322662123882357
0.37544628212129,0.0324694827965942
0.377264873470635,0.0326537174542463
0.379093920501669,0.0328191800903656
0.38,0.0328937438029607
0.38185357620559,0.0330309495323641
0.383737293980278,0.0331492618977205
0.385618728423958,0.0332461924706426
0.387506403345421,0.033322187788423
0.389402649965888,0.0333772221366367
0.39,0.03339016415681
0.392023107011212,0.0334184850535888
0.393946353887027,0.0334234258482159
0.395896595593456,0.0334068926655787
0.397871458831717,0.0333684407854087
0.4,0.0333030567625015
0.402059082293678,0.0332167549044429
0.403995992318669,0.0331154497170428
0.405849807782444,0.0330007492461336
0.407641732699901,0.0328738843414428
0.409385332786371,0.0327358269501293
0.41,0.0326838112988806
0.411720824676967,0.0325291619635129
0.413382541876953,0.032367556019432
0.415019905747426,0.0321969669881731
0.41663633593057,0.0320179351791081
0.418235123242308,0.0318308964798377
0.419819061530389,0.0316362428413158
0.42,0.0316134332169404
0.420904692348055,0.0314976666928534
0.422487912285141,0.0312883688062251
0.424042646831459,0.0310748825949857
0.425590792314426,0.0308548731514235
0.427133520843144,0.0306286599282419
0.428672393129268,0.0303964748032642
0.43,0.0301912241614418
0.431542067563847,0.0299474266770011
0.433077627264935,0.0296992797221433
0.434614985941572,0.029445861732665
0.436155295031308,0.0291873560985515
0.437699937011391,0.028923895786616
0.439250313833198,0.028655599938814
0.44,0.028524597580926
0.441598522892058,0.0282427678194302
0.443168291222365,0.0279630403789214
0.444750791592289,0.027678483496597
0.446346221467667,0.0273894174306968
0.447956635080192,0.0270958377678207
0.449584232729414,0.0267977228365173
0.45,0.0267213960704473
0.451694797976911,0.0264097559926898
0.453368969837198,0.0261014597692916
0.455072543080575,0.0257877681325278
0.456806929376609,0.0254689127692423
0.458577344331785,0.0251444767072284
0.46,0.0248848816248686
0.461868079126922,0.0245459920944017
0.463777510360886,0.024202492200849
0.465708725932213,0.023858671841268
0.467640044033893,0.0235190743968235
0.469571166364314,0.0231843618992137
0.47,0.0231107523599776
0.471947064556303,0.0227800906982254
0.473885835617367,0.0224570548167111
0.475831866301729,0.0221396196565534
0.477787456018902,0.0218280590327651
0.479755000398336,0.0215226660554814
0.48,0.0214852320550342
0.48122499800832,0.0213001058702485
0.483316277787264,0.0209922135813126
0.48531543675376,0.0207079693197118
0.48733952996807,0.0204307475143758
0.489327055219069,0.0201693621041125
0.49,0.0200833732948198
0.491948816178783,0.0198417397194485
0.493885468235752,0.0196127932773457
0.495812590190346,0.0193963962997703
0.497735611604485,0.0191921525831721
0.499659335642296,0.018999831044898
0.5,0.0189670461926231
0.501703321788518,0.0188089533316622
0.503647372022398,0.0186405611008426
0.505600041678508,0.0184845787049975
0.507571295808289,0.0183407062277627
0.509565862890579,0.018209231410359
0.51,0.0181825111018519
0.51213357149233,0.018061125575863
0.5141967947369,0.0179595431897981
0.516310464560514,0.0178716978719721
0.51847828501387,0.0177987280784092
0.52,0.0177578839959782
0.522286162680814,0.0177126032077953
0.524638284796414,0.017686108716614
0.526925934060865,0.0176797662903318
0.529153028859224,0.0176918226352604
0.53,0.0177010844443031
0.532194643363148,0.0177369393606894
0.534338740648838,0.017788276438177
0.536463174921341,0.0178547425780472
0.538572681951011,0.0179357773005728
0.54,0.0179989215053684
0.542154426943089,0.0181066351366316
0.544235743388257,0.0182244830033722
0.546319408218881,0.0183555903762747
0.548400828667369,0.0184991954220305
0.55,0.0186177948038798
0.552146849234695,0.0187878491111611
0.554224859711955,0.0189637585901051
0.556316356984051,0.0191514548472906
0.558412507612506,0.0193496742036961
0.56,0.0195061385178884
0.562190204177106,0.0197304121108456
0.564298078040626,0.0199548148783967
0.566429575976944,0.0201895526561291
0.568571241330854,0.020432594834655
0.57,0.0205983675434264
0.572281069812944,0.0208684171584592
0.574446274320498,0.0211301402259188
0.576647883592604,0.021400807998715
0.578866257733267,0.021677320941974
0.58,0.0218198266721041
0.582436786836741,0.0221281775361287
0.584691887230528,0.0224152352194842
0.587002234873379,0.0227100589075274
0.589340583991351,0.0230082494802766
0.59,0.0230921690023027
0.592627158931042,0.0234251604551216
0.595033485517002,0.0237274244643252
0.597516323000532,0.0240354641669065
0.6,0.0243386558174164
0.602609376129868,0.0246507292999761
0.605301084008695,0.0249645175748512
0.608105168245281,0.0252813463834967
0.61,0.025488989319653
0.612984293403946,0.0258044473927062
0.615914945006359,0.0260993049328722
0.618752602569684,0.0263695795639603
0.62,0.0264833893838859
0.622793290261994,0.0267266552652009
0.625510133000849,0.0269472885966451
0.628206161355031,0.0271500180710073
0.63,0.0272756872281332
0.632704538848557,0.0274508794373215
0.635397435280864,0.0276079135523147
0.638109217682855,0.0277481847211188
0.64,0.0278352560430257
0.642791403606062,0.0279475571719266
0.645620071143737,0.0280415243549579
0.648529744469526,0.0281173580082337
0.65,0.0281476760207918
0.653150250668562,0.028194694137108
0.656047716686507,0.0282165887197075
0.658997798565714,0.0282182467926779
0.66,0.0282141538730615
0.662973111650354,0.0281884053164891
0.665977227284175,0.0281422140915055
0.669014908214806,0.0280756176114629
0.67,0.0280498610068754
0.67275069999966,0.0279675155574764
0.675643238257156,0.0278649648907749
0.678432234024636,0.0277513742330438
0.68,0.0276814848018362
0.682712541212327,0.0275508259958287
0.685358725654265,0.0274121225249588
0.687973780907871,0.0272648916494461
0.69,0.0271443476899136
0.692610238104478,0.0269813648619825
0.695175533607749,0.0268134391833427
0.697737706232413,0.0266387947718586
0.7,0.0264794350030308
0.702586950383764,0.026291970197644
0.705163492510477,0.0261004415496519
0.70775734681607,0.0259035413699155
0.71,0.0257305916066547
0.712669429687222,0.025522176319195
0.715339008362449,0.0253117582267414
0.71805238297309,0.0250966895578027
0.72,0.0249420404946512
0.722679376129214,0.0247295388037064
0.725464619568741,0.0245097130039189
0.728265365134845,0.024290618257884
0.73,0.0241562746047462
0.732737105902628,0.0239469490165196
0.73555068402223,0.0237358488371344
0.738382874346844,0.023528298065809
0.74,0.0234123060238
0.742890172974972,0.0232100626349207
0.745782242778404,0.0230148061348719
0.748709011954122,0.0228251633973804
0.75,0.0227442300567799
0.753235473023843,0.0225491607846435
0.756247293641098,0.0223781030163023
0.759360833343603,0.0222125734156624
0.76,0.0221800670511361
0.763195833281983,0.0220253195242871
0.766495934388313,0.0218795378292522
0.77,0.021740872694438
0.773304699837761,0.0216257326968168
0.776624860090371,0.0215256476928737
0.78,0.0214401388270013
0.783397887929266,0.0213707034613411
0.786866512343135,0.0213170693955734
0.79,0.0212835229143841
0.793528086127076,0.0212624983414576
0.79696331358144,0.02125878246648
0.8,0.0212689532156055
0.803202121732206,0.0212929783757441
0.806352675784375,0.0213295107653411
0.809461276633456,0.0213776118342922
0.81,0.0213871271792546
0.812693616832719,0.0214397609371871
0.815770712980703,0.0215098366968223
0.818816684058554,0.021589087314157
0.82,0.021622394637882
0.823205905639363,0.0217193196655616
0.82623633132015,0.0218193659543872
0.829285493713305,0.0219275922493983
0.83,0.0219539728292414
0.833323696957537,0.0220813701068226
0.836380962585198,0.0222047528918612
0.839481246749372,0.0223351317568834
0.84,0.0223574082857802
0.842593766253138,0.0224705464038955
0.845789591630242,0.0226134402374959
0.848971026509575,0.0227586981880071
0.85,0.0228061765447124
0.853423411746221,0.022965367598955
0.856701861980138,0.0231188406092368
0.86,0.0232733036840282
0.863412482702344,0.02343222777175
0.866901668796745,0.0235927803557771
0.87,0.0237328993637634
0.873673851427368,0.0238951057260371
0.877510965305372,0.0240588775408333
0.88,0.0241615070319459
0.883955972564723,0.0243179786814305
0.887978496703665,0.0244677760546337
0.89,0.0245391990246097
0.894088107233762,0.0246751723214756
0.898018726497466,0.0247945886129939
0.9,0.0248503691341502
0.904062427079027,0.0249551320219624
0.908041312338028,0.0250448384690941
0.91,0.0250842001031021
