Time_s,Slip_Ratio
2.92809864554435e-05,-7.74998472177578e-05
2.98465280287708e-05,-7.60971654028076e-05
3.04141389688951e-05,-7.4715066101139e-05
3.09838346347507e-05,-7.33533212718674e-05
3.15556304572921e-05,-7.20117048036155e-05
3.21295419537939e-05,-7.06899924601252e-05
3.27055849678754e-05,-6.93879613244748e-05
3.32837755130479e-05,-6.81053901749023e-05
3.3864129707439e-05,-6.68420596234359e-05
3.44466638890762e-05,-6.55977518561552e-05
3.50313945650314e-05,-6.43722507460827e-05
3.5618338440861e-05,-6.31653417896545e-05
3.62075123709454e-05,-6.19768122076567e-05
3.67989334229596e-05,-6.0806450810474e-05
3.73926188985853e-05,-5.96540479617797e-05
3.79885862353666e-05,-5.85193957701793e-05
3.85868531411336e-05,-5.74022878285136e-05
3.91874374146804e-05,-5.63025195509358e-05
3.97903572349225e-05,-5.52198876379399e-05
4.0395630819038e-05,-5.41541907020711e-05
4.10032766851545e-05,-5.31052287883002e-05
4.16133135542149e-05,-5.20728035528217e-05
4.22257603627863e-05,-5.10567182388796e-05
4.28406362482702e-05,-5.00567776990821e-05
4.34579606257102e-05,-4.90727882698102e-05
4.40777531202283e-05,-4.8104557883029e-05
4.47000335515416e-05,-4.71518960856513e-05
4.53248220190115e-05,-4.62146139063723e-05
4.59521389291405e-05,-4.52925238212862e-05
4.65820047804524e-05,-4.43854400693234e-05
4.72144403841826e-05,-4.34931783206043e-05
4.78494668402881e-05,-4.26155557178346e-05
4.84871055675436e-05,-4.17523908401668e-05
4.91273780614172e-05,-4.09035040283945e-05
4.97703062870925e-05,-4.00687168535901e-05
5.04159123116173e-05,-3.92478526067418e-05
5.10642185917719e-05,-3.84407359206724e-05
5.17152477803833e-05,-3.76471930179001e-05
5.23690228639438e-05,-3.68670515364888e-05
5.30255671667882e-05,-3.6100140530688e-05
5.36849042396896e-05,-3.53462906020151e-05
5.43470579112738e-05,-3.4605333833076e-05
5.50120523544322e-05,-3.38771037122858e-05
5.56799120851296e-05,-3.31614351390682e-05
5.63506618501857e-05,-3.24581645431892e-05
5.70243267807748e-05,-3.17671297185475e-05
5.77009323716605e-05,-3.10881698501769e-05
5.83805043597336e-05,-3.0421125635309e-05
5.90630688322237e-05,-2.97658391700079e-05
5.97486522814953e-05,-2.91221538989118e-05
6.04372814539228e-05,-2.84899147580006e-05
6.11289835566276e-05,-2.78689679804179e-05
6.18237861110278e-05,-2.72591612333216e-05
6.25217169871326e-05,-2.66603435830853e-05
6.32228044395565e-05,-2.60723654626504e-05
6.3927077166657e-05,-2.54950786236812e-05
6.46345641823607e-05,-2.49283362429176e-05
6.53452949105492e-05,-2.43719928414421e-05
6.60592991728309e-05,-2.38259042943556e-05
6.6776607283999e-05,-2.32899277589378e-05
6.74972498647762e-05,-2.27639218159522e-05
6.82212580277339e-05,-2.22477463280971e-05
6.89486633083329e-05,-2.17412624921289e-05
6.96794975972586e-05,-2.12443328824615e-05
7.04137934152819e-05,-2.07568212630241e-05
7.1151583558263e-05,-2.02785928279325e-05
7.1892901398741e-05,-1.98095139976858e-05
7.26377808049539e-05,-1.93494524760753e-05
7.33862559903507e-05,-1.88982773402026e-05
7.41383618916535e-05,-1.84558588096249e-05
7.48941337064221e-05,-1.80220685239902e-05
7.56536073359335e-05,-1.75967792799002e-05
7.64168190317052e-05,-1.71798652338337e-05
7.71838057178999e-05,-1.67712017197526e-05
7.79546049354968e-05,-1.63706652860567e-05
7.87292544727418e-05,-1.5978133884002e-05
7.9507793000942e-05,-1.55934865369519e-05
8.02902596257052e-05,-1.52166035727181e-05
8.10766940561345e-05,-1.48473665351978e-05
8.18671366340427e-05,-1.44856581710577e-05
8.2661628266774e-05,-1.41313624601306e-05
8.34602106250862e-05,-1.37843645267683e-05
8.42629257873002e-05,-1.3444550795173e-05
8.50698166833554e-05,-1.31118087948638e-05
8.5880926771338e-05,-1.27860272987357e-05
8.66963002693549e-05,-1.24670962252213e-05
8.75159820932037e-05,-1.21549066649161e-05
8.83400179154526e-05,-1.18493508580877e-05
8.91684539078742e-05,-1.15503222876711e-05
9.00013372645254e-05,-1.12577154861145e-05
9.08387158193827e-05,-1.09714261768314e-05
9.16806381275008e-05,-1.06913512410315e-05
9.25271535358075e-05,-1.04173886918298e-05
9.33783123116078e-05,-1.0149437633565e-05
9.4234165401202e-05,-9.88739833862807e-06
9.50947647564987e-05,-9.63117214438351e-06
9.59601630810237e-05,-9.38066153146163e-06
9.6830413787683e-05,-9.13577012994155e-06
9.77055716818835e-05,-8.89640252752557e-06
9.85856919674139e-05,-8.66246454810673e-06
9.94708310073317e-05,-8.43386303709331e-06
0.000100361046113024,-8.21050592086898e-06
0.000101256395548402,-7.99230220425415e-06
0.000102156938732341,-7.77916192117256e-06
0.000103062735909843,-7.57099621316034e-06
0.000103973848492648,-7.36771724651732e-06
0.000104890338899511,-7.16923824912565e-06
0.000105812270753402,-6.97547346627047e-06
0.000106739708680546,-6.78633820310853e-06
0.000107672718601323,-6.60174876302211e-06
0.00010861136741844,-6.42162250960948e-06
0.000109555723451311,-6.24587778011375e-06
0.000110505856076813,-6.07443395404008e-06
0.000111461836138301,-5.90721137648398e-06
0.000112423735630235,-5.74413141496918e-06
0.000113391628056981,-5.58511639624882e-06
0.000114365588100476,-5.4300896617386e-06
0.000115345691822926,-5.27897553078595e-06
0.000116332016848803,-5.13169927235689e-06
0.000117324642180047,-4.98818713321324e-06
0.00011832364858294,-4.84836628125674e-06
0.000119329118063319,-4.71216487999332e-06
0.000120341134121073,-4.57951204762183e-06
0.000121359782412867,-4.4503377713319e-06
0.0001223851496453,-4.32457305064206e-06
0.000123417324671643,-4.20214975551718e-06
0.000124456397950244,-4.08300069490279e-06
0.000125502461853263,-3.96705957877313e-06
0.000126555610389889,-3.85426104801095e-06
0.000127615939606271,-3.74454062849173e-06
0.000128683547581624,-3.63783473262969e-06
0.000129758534235232,-3.53408067770242e-06
0.000130841001795075,-3.43321663880456e-06
0.000131931054269911,-3.33518169818155e-06
0.000133028798153045,-3.2399157785054e-06
0.00013413434204206,-3.14735967758584e-06
0.00013524779667866,-3.05745506177713e-06
0.000136369275633137,-2.97014441006098e-06
0.000137498894632656,-2.88537106868641e-06
0.000138636771664974,-2.80307923846101e-06
0.000139783027880059,-2.72321390852378e-06
0.00014093778651439,-2.64572093336507e-06
0.000142101173931161,-2.57054695826725e-06
0.000143273319305401,-2.49763944198546e-06
0.000144454354209561,-2.42694667953447e-06
0.000145644413953645,-2.35841771938856e-06
0.000146843636286481,-2.29200244098682e-06
0.000148052162406814,-2.2276514935562e-06
0.000149270136864876,-2.16531630261996e-06
0.000150497707650898,-2.10494906508583e-06
0.00015173502591762,-2.04650276123503e-06
0.000152982246526386,-1.98993112599145e-06
0.000154239527991921,-1.93518865099408e-06
0.000155507033028869,-1.88223056036459e-06
0.000156784927757776,-1.83101284361562e-06
0.000158073382728527,-1.78149221113287e-06
0.000159372572396133,-1.7336261145093e-06
0.000160682675994208,-1.68737271251929e-06
0.000162003877107461,-1.642690887009e-06
0.00016333636352984,-1.59954024475537e-06
0.00016468032842577,-1.557881077722e-06
0.000166035969438095,-1.51767439129723e-06
0.000167403489863761,-1.47888186693122e-06
0.000168783097730532,-1.44146588832935e-06
0.000170175007191468,-1.4053895009784e-06
0.000171579437577232,-1.37061643716606e-06
0.000172996614092374,-1.33711109531604e-06
0.000174426768694962,-1.30483851892672e-06
0.000175870139022585,-1.27376442086801e-06
0.000177326969337411,-1.2438551594213e-06
0.00017879751081514,-1.21507773145907e-06
0.000180282022174043,-1.18739975985484e-06
0.000181780768577314,-1.16078951291232e-06
0.000183294023288357,-1.13521587151691e-06
0.000184822067791307,-1.11064832765417e-06
0.000186365190920562,-1.08705699686641e-06
0.000187923690573458,-1.06441258894419e-06
0.000189497873388307,-1.04268641253562e-06
0.000191088055129299,-1.02185036799748e-06
0.000192694561135256,-1.00187693986172e-06
0.000194317727099302,-9.82739186044607e-07
0.000195957898666059,-9.64410741542205e-07
0.000197615432310448,-9.4686580618021e-07
0.000199290696340204,-9.30079133022868e-07
0.000200984070190257,-9.14026034477036e-07
0.000202695945220945,-8.98682371726416e-07
0.000204426726160043,-8.84024540155593e-07
0.000206176831241236,-8.70029467746856e-07
0.000207946691925377,-8.56674615451372e-07
0.000209736754868182,-8.43937960024529e-07
0.000211547481291783,-8.31797997418463e-07
0.000213379348927469,-8.20233727514592e-07
0.000215232851597917,-8.09224655577912e-07
0.000217108500985101,-7.98750779542148e-07
0.000219006826387853,-7.88792589837071e-07
0.000220928376970389,-7.79331055442622e-07
0.000222873721249182,-7.70347625122028e-07
0.000224843448865813,-7.61824216688445e-07
0.000226838171879742,-7.53743209804799e-07
0.000228858525123307,-7.46087442800324e-07
0.000230905168004935,-7.38840203591372e-07
0.00023297878520213,-7.31985225306872e-07
0.00023508008810235,-7.2550667913897e-07
0.000237209816720232,-7.19389166285207e-07
0.000239368740698191,-7.13617713085169e-07
0.000241557661279456,-7.08177763433944e-07
0.000243777413431423,-7.03055171482302e-07
0.000246028865883195,-6.98236199215039e-07
0.000248312925271332,-6.93707504671726e-07
0.000250630536661974,-6.8945613882e-07
0.000252982687273551,-6.85469536010574e-07
0.000255370406959915,-6.8173551069574e-07
0.00025779477316379,-6.78242246682996e-07
0.000260256912233483,-6.74978292907337e-07
0.000262758001804257,-6.71932557086749e-07
0.000265299275885956,-6.69094296330093e-07
0.000267882027355775,-6.66453111553266e-07
0.000270507611651551,-6.63998940386847e-07
0.000273177450219297,-6.61722050408775e-07
0.000275893037775964,-6.59613029432821e-07
0.000278655943814066,-6.57662781028103e-07
0.000281467820222108,-6.55862515031307e-07
0.000284330403355958,-6.54203742163193e-07
0.000287245526644239,-6.52678262261805e-07
0.000290215119920608,-6.51278160599024e-07
0.000293241220685407,-6.49995797180744e-07
0.000296325984888289,-6.48823797426824e-07
0.000299471688245882,-6.47755046476319e-07
0.000302680743663953,-6.46782677097429e-07
0.00030595570481188,-6.45900062716027e-07
0.000309299285496833,-6.45100805359114e-07
0.000312714364172843,-6.44378727708919e-07
0.000316204003178101,-6.43727860951158e-07
0.000319771465087125,-6.43142433512481e-07
0.000323420225881295,-6.42616859816453e-07
0.000327153998060002,-6.42145726831967e-07
0.000330976750425011,-6.41723780700422e-07
0.000334892731446577,-6.41345912038741e-07
0.000338906498144723,-6.41007139772832e-07
0.000343022942851157,-6.407025940514e-07
0.000347247331446279,-6.40427496815854e-07
0.000351585333608377,-6.40177141285765e-07
0.000356043078553217,-6.39946867797987e-07
0.000360627192264486,-6.39732038387487e-07
0.000365344853293403,-6.39528007234593e-07
0.000370203865183352,-6.39330086903942e-07
0.000375212717762061,-6.39133510762049e-07
0.000380380679170266,-6.38933388847837e-07
0.000385717881673324,-6.38724657637759e-07
0.000391235450212162,-6.38502020342821e-07
0.000396945605370462,-6.38259878673312e-07
0.000402861838528049,-6.37992249978635e-07
0.000408999071752315,-6.37692670444386e-07
0.000415373875048118,-6.37354077744935e-07
0.000422004709141514,-6.36968669841319e-07
0.000428912207216703,-6.36527733591322e-07
0.000436119559107959,-6.36021431334828e-07
0.000443652917972356,-6.35438539834705e-07
0.00045154187618332,-6.34766126573864e-07
0.000459820183396838,-6.33989130366337e-07
0.000468526450241621,-6.33089842081981e-07
0.000477705146515741,-6.32047226599127e-07
0.000487407784189394,-6.30836047775714e-07
0.000497694512633711,-6.2942570503013e-07
0.000508635977446901,-6.27778706286443e-07
0.000520315903684408,-6.25848582609456e-07
0.000532834309135926,-6.23577054887541e-07
0.000546311774434166,-6.20890092728477e-07
0.000560894900483782,-6.1769240047773e-07
0.000576763455345305,-6.13859570563411e-07
0.00059413889034912,-6.09226998408454e-07
0.000613293161980461,-6.03574509021391e-07
0.00063455324117139,-5.96606524790819e-07
0.000658282546816991,-5.87933754133557e-07
0.000684791669954804,-5.77081720677159e-07
0.000714089491392077,-5.63596700519807e-07
0.000745515581166578,-5.47310168570481e-07
0.000777126124841855,-5.28935398610097e-07
0.00080879213171641,-5.08431141992336e-07
0.000840261494596758,-4.85881426709012e-07
0.000871174387112511,-4.61531301288359e-07
0.000901645370963148,-4.35309409688373e-07
0.000931752626763631,-4.07152135458756e-07
0.000961619872840917,-3.76929340079187e-07
0.000991324077323725,-3.44528919159036e-07
0.00102093952275693,-3.09819819785395e-07
0.00105053431029411,-2.72655895343219e-07
0.0010801867118505,-2.32854058166928e-07
0.00110998966570316,-1.90181136208365e-07
0.00114006146282905,-1.44327745920238e-07
0.00117056132270649,-9.48665251446776e-08
0.00120172178067459,-4.11686224130112e-08
0.00123392059299823,1.77800280468706e-08
0.00126647247693263,8.10576823707086e-08
0.00129909551455552,1.48297947788375e-07
0.00133179248887978,2.19643080939661e-07
0.00136456554841593,2.95237220181659e-07
0.00139662578039223,3.7325102091379e-07
0.00142558517521456,4.47263356405034e-07
0.00145257447867477,5.19340753819976e-07
0.00147806722561686,5.90227208434297e-07
0.00150265764796917,6.61238902076127e-07
0.00152650908440214,7.3263449932559e-07
0.00154973795622422,8.04592655667625e-07
0.00157238405586671,8.77089884511548e-07
0.00159449415155173,9.50141226472461e-07
0.00161610826515081,1.02375634098461e-06
0.00163726742367578,1.09796359464508e-06
0.00165800739349158,1.17278759645821e-06
0.00167835965024141,1.24825015987984e-06
0.00169835122759444,1.32436755745816e-06
0.00171800556527804,1.40115166550787e-06
0.0017373431789963,1.47861091155728e-06
0.00175638220854185,1.55675112623442e-06
0.00177513903032595,1.63557700132998e-06
0.00179362831375719,1.71509149458511e-06
0.00181186336240883,1.79529653700631e-06
0.00182985633320084,1.87619338773892e-06
0.00184761827632622,1.9577822858436e-06
0.00186515937266049,2.04006306164309e-06
0.00188248902738909,2.12303519108516e-06
0.00189961582251907,2.20669720799206e-06
0.00191654781085,2.29104780581911e-06
0.00193329244206676,2.37608522348181e-06
0.00194985661949643,2.46180727001111e-06
0.00196624684615299,2.54821185642881e-06
0.00198246919666612,2.63529666833312e-06
0.00199852936006692,2.72305921205534e-06
0.00201443263128631,2.81149659714182e-06
0.00203018408669407,2.90060636325143e-06
0.00204578849583302,2.99038587721952e-06
0.00206125028817133,3.08083200293118e-06
0.00207657372441575,3.17194197752951e-06
0.00209176286269009,3.2637131365501e-06
0.00210682145711206,3.35614220074002e-06
0.00212175316959218,3.44922647157802e-06
0.00213656145516484,3.54296306607482e-06
0.00215124955979373,3.63734881315571e-06
0.00216582060137521,3.7323806949447e-06
0.00218027758870588,3.8280559207212e-06
0.00219462336777638,3.92437151994817e-06
0.00220886068036326,4.02132467410617e-06
0.00222299212892379,4.11891243033845e-06
0.0022370201713899,4.2171316053074e-06
0.00225094727664656,4.31597983391313e-06
0.00226477569252718,4.41545390121286e-06
0.00227850763170856,4.51555100680444e-06
0.00229214524131717,4.61626852819427e-06
0.00230569056775662,4.71760373040134e-06
0.00231914554293128,4.81955361821598e-06
0.00233251207773713,4.922115608512e-06
0.00234579198956821,5.02528695864147e-06
0.00235898703850307,5.12906501285251e-06
0.00237209894569082,5.23344732678246e-06
0.0023851293127508,5.3384310000608e-06
0.00239807972339796,5.4440134567233e-06
0.00241095171762046,5.55019222656802e-06
0.00242374676628366,5.6569647150363e-06
0.00243646631364789,5.76432853482446e-06
0.00244911173475889,5.87228113102826e-06
0.00246168435940032,5.98081995940874e-06
0.00247418551282766,6.08994282562638e-06
0.00248661642978599,6.19964712344131e-06
0.00249897833806197,6.30993054381707e-06
0.00251127242663538,6.42079078594157e-06
0.00252349984361617,6.53222552263611e-06
0.00253566169783441,6.64423239828685e-06
0.00254775906825259,6.75680910076088e-06
0.00255979302070883,6.86995350793497e-06
0.0025717645879895,6.98366349372032e-06
0.00258367475265844,7.09793674906728e-06
0.00259552446703131,7.21277095472488e-06
0.00260731469698916,7.3281641999298e-06
0.00261904634207231,7.44411419757946e-06
0.00263072031106006,7.5606190123633e-06
0.00264233744873734,7.67767632587433e-06
0.00265389862906988,7.79528436013272e-06
0.00266540464651994,7.91344077229696e-06
0.0026768563487198,8.03214399986715e-06
0.00268825449496998,8.15139180096526e-06
0.00269959983933853,8.27118209491314e-06
0.00271089314128539,8.39151307517965e-06
0.00272213512456544,8.51238276981971e-06
0.0027333265024008,8.63378930015534e-06
0.00274446798449717,8.75573095441407e-06
0.00275556023117355,8.87820567887373e-06
0.00276660391486852,9.0012117435293e-06
0.00277759965558964,9.12474702107114e-06
0.00278854813242314,9.24881023191444e-06
0.00279944991952206,9.37339909183374e-06
0.00281030562977455,9.49851192525209e-06
0.00282111587227207,9.62414718894944e-06
0.00283188120397447,9.75030290270107e-06
0.00284260221791534,9.87697767173065e-06
0.00285327945115121,1.00041696043707e-05
0.00286391343012164,1.01318768330292e-05
0.00287450470860552,1.02600979715391e-05
0.00288505378727717,1.03888311439249e-05
0.00289556119769931,1.05180749969221e-05
0.00290602744534275,1.06478280068504e-05
0.00291645298162309,1.07780881172072e-05
0.00292683830302308,1.09088539663338e-05
0.00293718388655288,1.10401240882225e-05
0.00294749018569269,1.11718968519046e-05
0.00295775764261068,1.13041706089335e-05
0.00296798670035623,1.14369438476461e-05
0.00297817780361053,1.15702152043148e-05
0.00298833137846241,1.17039831973588e-05
0.002998447841504,1.18382463402849e-05
0.0030085275839905,1.19730029253349e-05
0.0030185710046969,1.21082514560063e-05
0.00302857852613258,1.2243990872213e-05
0.00303855051561961,1.23802194805765e-05
0.00304848736931888,1.25169360884462e-05
0.00305838942814592,1.26541388495092e-05
0.00306825708757861,1.27918267751112e-05
0.00307809069341332,1.29299982917417e-05
0.00308789060152086,1.30686520658239e-05
0.00309765717475656,1.32077869651332e-05
0.00310739074052466,1.33474014520797e-05
0.00311709162193535,1.34874940184908e-05
0.00312676017516827,1.3628063729192e-05
0.00313639671778635,1.37691091860076e-05
0.00314600155459144,1.39106288916875e-05
0.00315557499441601,1.40526214941328e-05
0.00316511735977591,1.41950859335147e-05
0.00317462894160312,1.43380207670337e-05
0.00318411005223567,1.44814249580846e-05
0.0031935609635662,1.46252969426599e-05
0.00320298197691028,1.47696356839326e-05
0.00321237338790173,1.49144401441852e-05
0.00322173545486942,1.50597087902573e-05
0.00323106846716317,1.52054406459989e-05
0.0032403726955192,1.53516345256297e-05
0.00324964837715229,1.54982887886195e-05
0.00325889582106702,1.5645403004257e-05
0.00326811525023499,1.57929754533271e-05
0.00327730692929612,1.59410051491833e-05
0.00328647110662977,1.60894909172016e-05
0.00329560803248166,1.62384316835681e-05
0.003304717940313,1.63878261698334e-05
0.0033138010744627,1.65376733427841e-05
0.00332285766358149,1.66879719780006e-05
0.00333188795471112,1.68387212231165e-05
0.00334089216853472,1.69899198536002e-05
0.00334987053397382,1.71415668462131e-05
0.00335882325981213,1.72936608999665e-05
0.00336775058880444,1.74462013537912e-05
0.00337665270776816,1.75991866540701e-05
0.00338552983958079,1.7752615922023e-05
0.00339438219794999,1.7906488183408e-05
0.00340320997809899,1.80608022010231e-05
0.0034120134028231,1.82155572778366e-05
0.00342079265116405,1.83707520065146e-05
0.00342954794808667,1.85263858466791e-05
0.00343827946621537,1.86824573866052e-05
0.00344698739808254,1.88389656197804e-05
0.00345567194525758,1.8995909758063e-05
0.00346433329136891,1.91532887448799e-05
0.00347297163051917,1.93111017671739e-05
0.0034815871283338,1.94693475434916e-05
0.00349017996775724,1.9628025158143e-05
0.00349875032480184,1.97871336186221e-05
0.00350729838395179,1.99466721406927e-05
0.00351582431461247,2.0106639709802e-05
0.00352432828895741,2.0267035411379e-05
0.00353281047464173,2.0427858293951e-05
0.00354127103038746,2.05891072827925e-05
0.00354971012403461,2.07507815224699e-05
0.00355812793234988,2.09128803779062e-05
0.00356652459651678,2.10754025752956e-05
0.00357490028616425,2.12383474335435e-05
0.00358325515106661,2.14017139317709e-05
0.00359158934619063,2.15655011931618e-05
0.00359990300956041,2.17297080494666e-05
0.00360819632353816,2.1894334252326e-05
0.00361646940375294,2.20593782741179e-05
0.00362472242528503,2.22248398111533e-05
0.00363295550750674,2.23907174874871e-05
0.00364116882215826,2.25570110210191e-05
0.00364936248295325,2.27237189981337e-05
0.00365753664609279,2.28908409050891e-05
0.00366569144210784,2.30583757457014e-05
0.00367382700726627,2.32263226786664e-05
0.00368194348428542,2.33946810354384e-05
0.00369004099353974,2.35634497220789e-05
0.00369811968217917,2.37326282393904e-05
0.00370617966857984,2.39022155248528e-05
0.00371422107845207,2.40722107035934e-05
0.00372224404255948,2.42426130436772e-05
0.0037302486835342,2.44134216767767e-05
0.00373823513407956,2.45846359854291e-05
0.00374620351714063,2.47562551801539e-05
0.00375415395158383,2.49282784179181e-05
0.0037620865555074,2.51007048724021e-05
0.00377000145196138,2.52735338589641e-05
0.0037778987554975,2.54467645415552e-05
0.00378577857711004,2.56203960377508e-05
0.00379364104187627,2.57944278084853e-05
0.00380148625364963,2.59688588784374e-05
0.00380931433080506,2.61436886256964e-05
0.00381712538711223,2.63189163591376e-05
0.00382491953112361,2.64945413024285e-05
0.00383269686066349,2.6670562466566e-05
0.00384045749293224,2.68469793305186e-05
0.00384820152638391,2.70237909787183e-05
0.00385592907446806,2.72009968672671e-05
0.00386364024157449,2.73785962763425e-05
0.00387133513286998,2.75565885338146e-05
0.00387901385324147,2.77349729911703e-05
0.00388667648266992,2.79137484477081e-05
0.0038943231405812,2.809291464924e-05
0.00390195391704638,2.82724706856081e-05
0.0039095689088961,2.84524158312897e-05
0.00391716822363413,2.86327496420065e-05
0.00392475194936339,2.88134712419861e-05
0.00393232017119831,2.89945797079318e-05
0.00393987299764449,2.91760747029058e-05
0.00394741051735506,2.9357955442502e-05
0.00395493282448807,2.9540221300675e-05
0.00396244000629076,2.97228715099333e-05
0.00396993215574038,2.99059054674318e-05
0.00397740935231573,3.00893222653107e-05
0.00398487170287811,3.02731216930027e-05
0.00399231928657785,3.04573028858175e-05
0.00399975218218447,3.06418649911117e-05
0.00400717047885849,3.08268074373326e-05
0.0040145742552743,3.10121294157035e-05
0.00402196361329042,3.11978307229165e-05
0.00402933862608995,3.13839104617794e-05
0.00403669937452862,3.15703679494689e-05
0.00404404594549286,3.17572026796819e-05
0.00405137841149609,3.19444138037668e-05
0.00405869686394733,3.2132000978019e-05
0.00406600137999639,3.23199635184546e-05
0.00407329203353229,3.25083006783811e-05
0.00408056889855656,3.26970117345212e-05
0.00408783205489836,3.28860961362362e-05
0.00409508159041394,3.30755535661362e-05
0.00410231757138362,3.32653831660782e-05
0.00410954007146265,3.34555842902643e-05
0.00411674916477746,3.36461563262194e-05
0.00412394492460061,3.383709865987e-05
0.00413112742984686,3.40284108485546e-05
0.00413829673929402,3.42200919333923e-05
0.00414545293960644,3.44121417204589e-05
0.00415259609679396,3.4604559484904e-05
0.00415972628608204,3.47973447697239e-05
0.00416684357037451,3.49904968049317e-05
0.00417394801570055,3.51840149229551e-05
0.00418103969787948,3.53778987428614e-05
0.00418811868138636,3.55721475943499e-05
0.00419518503001565,3.57667608063173e-05
0.00420223881258429,3.59617378645401e-05
0.00420928010233838,3.61570783977907e-05
0.00421630896481244,3.6352781841482e-05
0.00422332546429739,3.65488476149044e-05
0.00423032964967195,3.67452747226094e-05
0.00423732160382424,3.69420631401962e-05
0.00424430137237554,3.71392118146843e-05
0.00425126903135737,3.7336720567565e-05
0.00425822463916026,3.75345887409146e-05
0.00426516826007664,3.7732815861797e-05
0.0042720999523885,3.79314013034594e-05
0.00427901977900206,3.81303445886345e-05
0.00428592779382043,3.83296449980977e-05
0.00429282405773838,3.85293020300581e-05
0.00429970863694458,3.87293153543645e-05
0.004306581584468,3.89296842762988e-05
0.00431344295883232,3.91304082766447e-05
0.00432029281864423,3.93314868554161e-05
0.004327131220849,3.95329194804708e-05
0.0043339582198499,3.97347055606555e-05
0.00434077387496776,3.99368446661989e-05
0.00434757824513097,4.01393363729698e-05
0.00435437137639091,4.03421798888918e-05
0.00436115332781848,4.0545374824697e-05
0.00436792415509022,4.07489207063229e-05
0.0043746839158464,4.09528171351124e-05
0.00438143266002789,4.11570634959247e-05
0.0043881704293454,4.13616589371338e-05
0.00439489729566496,4.1566603537978e-05
0.00440161330130379,4.17718964958285e-05
0.00440831849844161,4.19775373219142e-05
0.0044150129458374,4.21835257452508e-05
0.00442169667889485,4.23898607903443e-05
0.00442836976553413,4.25965424987394e-05
0.00443503225091044,4.28035702249807e-05
0.00444168417850009,4.30109432834718e-05
0.00444832559755812,4.32186611813517e-05
0.00445495656228909,4.34267235954226e-05
0.00446157712270641,4.36351300864874e-05
0.0044681873234434,4.38438800596483e-05
0.00447478721000135,4.40529729598975e-05
0.00448137683545798,4.42624084861759e-05
0.00448795623918526,4.44721859156061e-05
0.00449452547326618,4.46823049428655e-05
0.00450108459481869,4.48927654400333e-05
0.00450763363302738,4.51035663962678e-05
0.0045141726364623,4.53147074339793e-05
0.00452070164909199,4.55261880406014e-05
0.00452722072256074,4.57380079657963e-05
0.00453372990491292,4.59501668573152e-05
0.0045402292329143,4.6162664007734e-05
0.00454671874740405,4.63754988530497e-05
0.00455319849909295,4.65886711658785e-05
0.00455966853374212,4.68021805706438e-05
0.00456612889027155,4.70160264783631e-05
0.00457257961710826,4.72302086268679e-05
0.00457902074547341,4.74447261946623e-05
0.00458545232759109,4.76595790705495e-05
0.00459187440215295,4.78747667054371e-05
0.00459828700494766,4.80902884632158e-05
