Time_s,Slip_Ratio
0.000511913898683724,-6.27255431543381e-07
0.000567757759019219,-6.16080859509378e-07
0.000640442431326789,-5.94543872585858e-07
0.000738982586131067,-5.50855928695501e-07
0.00086527590500608,-4.66352157767782e-07
0.000956226010539404,-3.82561176690346e-07
0.00104717611607273,-2.77001040478302e-07
0.00115130484386197,-1.26446681545788e-07
0.00126169348901877,7.1529744122029e-08
0.00136514683897573,2.9661380669327e-07
0.00145963022889396,5.38684887950322e-07
0.00155638373408077,8.25627689773022e-07
0.00168256219999897,1.26409463288804e-06
0.00175796056238737,1.56332029537911e-06
0.00183335892477578,1.89215218069326e-06
0.00191305008145249,2.27349722494157e-06
0.00199435661764406,2.70011990184552e-06
0.00207178438926199,3.1433222305817e-06
0.00214488777045165,3.59631203872615e-06
0.00221512975737527,4.06446936209844e-06
0.00228359255948058,4.55297406780662e-06
0.00235047879619589,5.06202910549651e-06
0.00241571973429705,5.58986628746027e-06
0.00247930253526846,6.13498965744782e-06
0.00254133460761933,6.69691607027242e-06
0.00260195142982636,7.27557346613723e-06
0.00266126793929653,7.87087866447293e-06
0.00271936944582847,8.48259721210516e-06
0.00277632594106287,9.11043838884543e-06
0.00283220084580609,9.75412580575763e-06
0.00288705417234789,1.04134246558351e-05
0.00294094167623005,1.10881265969347e-05
0.00299391437131783,1.17780363970545e-05
0.00304601862126924,1.24829645925535e-05
0.00309729678992609,1.32027279898071e-05
0.00314778781779387,1.39371506856528e-05
0.00319752767598428,1.46860646588705e-05
0.00324654967067969,1.54493091185661e-05
0.00329488469871809,1.62267297568464e-05
0.00334256147144425,1.7018178050751e-05
0.00338960672376046,1.78235108199362e-05
0.00343604540091471,1.86425898761557e-05
0.0034819008244271,1.94752817296227e-05
0.00352719483755175,2.03214573012282e-05
0.00357194793418931,2.11809916571527e-05
0.00361617937278519,2.20537637490071e-05
0.00365990727905569,2.29396561945731e-05
0.00370314873757016,2.38385550685389e-05
0.00374591987421079,2.47503497144402e-05
0.00378823593057467,2.56749325752686e-05
0.00383011133073416,2.66121990290554e-05
0.00387155974208063,2.75620472469957e-05
0.0039125941299104,2.8524378049297e-05
0.00395322680761671,2.94990947853104e-05
0.00399346948199946,3.04861032136183e-05
0.00403333329453612,3.14853113888948e-05
0.00407282885927948,3.24966295609622e-05
0.00411196629760911,3.35199700823645e-05
0.0041507552696399,3.45552473100132e-05
0.00418920500369969,3.56023775295538e-05
0.00422732432302138,3.66612788734017e-05
0.0042651216702973,3.77318712423956e-05
0.00430260513067855,3.88140762417518e-05
0.00433978245264994,3.99078171101512e-05
0.00437666106764415,4.10130186614627e-05
0.00441324810790702,4.21296072206407e-05
0.00444955042339534,4.32575105728319e-05
0.00448557459720678,4.43966579071779e-05
0.00452132696011693,4.55469797693697e-05
0.00455681360406046,4.67084080151095e-05
0.00459204039451206,4.78808757597976e-05
0.00462701298234,4.90643173405529e-05
0.00466173681465445,5.02586682727107e-05
0.00469621714509399,5.14638652132077e-05
0.00473045904342696,5.26798459249061e-05
0.00476446740436264,5.39065492359564e-05
0.00479824695607125,5.51439150100915e-05
0.0048318022680727,5.63918841144732e-05
0.00486513775863031,5.76503983882851e-05
0.00489825770176323,5.89194006149473e-05
0.00493116623375801,6.01988344921941e-05
0.00496386735934365,6.14886446049426e-05
0.00499636495750262,6.27887763988833e-05
0.00502866278711761,6.40991761618381e-05
0.00506076449198589,6.54197909931622e-05
0.00509267360581234,6.67505687846287e-05
0.00512439355684392,6.80914581986294e-05
0.00515592767216415,6.94424086433287e-05
0.0051872791820038,7.08033702592057e-05
0.00521845122354061,7.21742938939518e-05
0.00524944684473705,7.35551310884944e-05
0.00528026900778383,7.49458340548744e-05
0.00531092059253007,7.63463556620946e-05
0.0053414043996759,7.77566494196221e-05
0.00537172315368661,7.91766694558238e-05
0.00540187950591552,8.06063705136129e-05
0.00543187603711543,8.20457079246945e-05
0.00546171526014605,8.34946375995243e-05
0.00549139962253087,8.49531160167766e-05
0.00552093150869571,8.64211002034405e-05
0.00555031324233023,8.78985477266947e-05
0.00557954708851494,8.93854166798789e-05
0.00560863525580966,9.08816656718507e-05
0.00563757989814448,9.23872538113569e-05
0.00566638311681227,9.39021407015203e-05
0.00569504696214921,9.54262864228318e-05
0.00572357343535753,9.69596515280146e-05
0.00575196449007552,9.85021970278325e-05
0.00578022203403113,0.00010005388438546
0.0058083479304497,0.000101614675501444
0.00583634399954935,0.00010318453270712
0.00586421201996748,0.000104763418757988
0.00589195372999636,0.000106351296819807
0.0059195708289572,0.000107948130465822
0.0059470649783238,0.000109553883662924
0.00597443780298399,0.000111168520768772
0.00600169089226678,0.000112792006518232
0.00602882580117287,0.000114424306024654
0.00605584405122069,0.000116065384761
0.00608274713161351,0.00011771520856276
0.00610953650009003,0.000119373743614355
0.00613621358394446,0.000121040956448275
0.00616277978084846,0.00012271681393439
0.00618923645968376,0.000124401283272008
0.00621558496145554,0.000126094331989288
0.00624182899605315,0.000127796084059024
0.0062680083204897,0.000129509041264589
0.0062941218049966,0.000131233086540711
0.006320173055977,0.000132968414425149
0.00634615926120318,0.000134714794508813
0.00637208045396709,0.000136472182732056
0.00639793652053054,0.000138240524513825
0.00642372829162957,0.00014001982969234
0.006449456587806,0.000141810108632511
0.00647512232253987,0.000143611379423648
0.00650072632405041,0.000145423655516814
0.0065262693898156,0.000147246949391675
0.00655175227794572,0.000149081271863041
0.00657717572952451,0.000150926633606759
0.00660254047024168,0.000152783045243943
0.00662784721410008,0.000154650517582774
0.00665309666274353,0.000156529061546343
0.00667828950548176,0.000158418688150068
0.00670342641915195,0.000160319408466599
0.00672850806822007,0.000162231233608271
0.00675353510501978,0.00016415417472022
0.0067785081701248,0.000166088242984431
0.00680342789256426,0.000168033449612524
0.00682829489012265,0.000169989805845675
0.00685310976967287,0.000171957322957993
0.00687787312734388,0.000173936012247532
0.00690258554882398,0.000175925885038612
0.00692724760954581,0.000177926952675332
0.0069518598749977,0.000179939226525875
0.00697642290087729,0.000181962717974645
0.00700093723336036,0.000183997438424325
0.00702540340922579,0.00018604339928659
0.00704982195622862,0.000188100611994036
0.00707419339310678,0.000190169087982039
0.00709851822997182,0.000192248838703364
0.0071227969683417,0.000194339875613071
0.007147030101371,0.000196442210170494
0.00717121811410185,0.000198555853843708
0.0071953614835495,0.000200680818100108
0.00721946067896006,0.000202817114412421
0.00724351616188005,0.000204964754248628
0.00726752838638889,0.000207123749076663
0.00729149779922458,0.000209294110360082
0.0073154248399831,0.000211475849560782
0.00733930994122129,0.000213668978133391
0.00736315352860775,0.000215873507524329
0.00738695602109062,0.000218089449172846
0.00741071783100349,0.000220316814506717
0.00743443936425875,0.000222555614946451
0.00745812102042244,0.000224805861898785
0.00748176319286993,0.00022706756675806
0.00750536626886512,0.000229340740900651
0.00752893062977323,0.000231625395692554
0.00755245665112951,0.000233921542483532
0.00757594470270468,0.000236229192601054
0.00759939514872941,0.000238548357360134
0.00762280834790205,0.000240879048052253
0.00764618465358837,0.000243221275953479
0.00766952441383802,0.000245575052314685
0.00769282797155267,0.000247940388367147
0.00771609566455342,0.000250317295318353
0.00773932782567633,0.000252705784350849
0.00776252478291813,0.000255105866626551
0.00778568685946958,0.000257517553279773
0.00780881437384761,0.000259940855420646
0.00783190763994914,0.00026237578413067
0.00785496696716465,0.000264822350464723
0.0078779926604435,0.000267280565448239
0.00790098502043655,0.000269750440082878
0.007923944343458,0.000272231985333047
0.00794687092171193,0.000274725212141039
0.00796976504323188,0.000277230131411493
0.00799262699209197,0.000279746754025493
0.00801545704834766,0.00028227509082537
0.00803825548818328,0.000284815152622287
0.00806102258401628,0.000287366950199471
0.00808375860446895,0.000289930494300767
0.0081064638145086,0.000292505795638153
0.0081291384755015,0.00029509286488988
0.00815178284524888,0.000297691712696667
0.00817439717808554,0.000300302349665207
0.00819698172493774,0.000302924786367259
0.00821953673336065,0.000305559033336489
0.00824206244760443,0.000308205101068757
0.00826455910869834,0.000310863000024742
0.00828702695448922,0.000313532740627393
0.00830946621967742,0.000316214333259146
0.00833187713589376,0.000318907788264173
0.00835425993176472,0.000321613115949449
0.00837661483294791,0.000324330326582388
0.00839894206217608,0.000327059430389599
0.00842124183932288,0.000329800437558441
0.00844351438142097,0.000332553358232883
0.00846575990277072,0.000335318202520656
0.00848797861491585,0.000338094980484118
0.00851017072677074,0.00034088370215007
0.00853233644456704,0.000343684377497141
0.00855447597198971,0.000346497016467012
0.0085765895101579,0.000349321628956306
0.00859867725768518,0.000352158224818517
0.00862073941073679,0.000355006813865779
0.00864277616304458,0.000357867405865302
0.00866478770597815,0.00036074001054316
0.00868677422855108,0.0003636246375798
0.00870873591749805,0.000366521296614885
0.00873067295727847,0.000369429997242653
0.00875258553010513,0.000372350749010562
0.00877447381602945,0.000375283561425641
0.00879633799292111,0.000378228443946862
0.00881817823651949,0.000381185405987134
0.00883999472052273,0.000384154456920609
0.00886178761654919,0.000387135606072811
0.00888355709416809,0.000390128862720079
0.00890530332099013,0.000393134236097424
0.00892702646265361,0.000396151735392184
0.00894872668286731,0.00039918136974549
0.00897040414345359,0.000402223148253932
0.00899205900435985,0.000405277079966873
0.00901369142370397,0.000408343173888618
0.00903530155777548,0.000411421438974395
0.00905688956107863,0.000414511884132328
0.00907845558639789,0.000417614518228798
0.0090999997847315,0.000420729350074901
0.00912152230543854,0.000423856388443701
0.0091430232961631,0.000426995642055452
0.00916450290288275,0.000430147119580714
0.00918596126999261,0.000433310829648945
0.00920739854025796,0.00043648678083788
0.00922881485488649,0.000439674981680506
0.00925021035349976,0.000442875440657229
0.00927158517423418,0.000446088166207382
0.00929293945367835,0.000449313166716385
0.00931427332695755,0.000452550450524949
0.00933558692770335,0.0004558000259211
0.00935688038815536,0.000459061901152301
0.00937815383907806,0.000462336084409476
0.00939940740989159,0.000465622583843782
0.00942064122858992,0.00046892140755085
0.00944185542182867,0.000472232563581125
0.00946305011491831,0.000475556059935757
0.00948422543183386,0.00047889190456499
0.00950538149528659,0.000482240105376414
0.00952651842665152,0.000485600670220545
0.00954763634609334,0.000488973606907788
0.00956873537250023,0.000492358923195073
0.00958981562353195,0.000495756626790597
0.00961087721563743,0.000499166725353834
0.00963192026406225,0.000502589226493934
0.00965294488289699,0.000506024137774831
0.00967395118506194,0.00050947146671007
0.00969493928232154,0.000512931220762438
0.00971590928530826,0.000516403407345233
0.00973686130355093,0.000519888033824329
0.00975779544547251,0.000523385107515262
0.00977871181844043,0.000526894635689087
0.00979961052872153,0.000530416625562344
0.00982049168154752,0.000533951084305541
0.00984135538108924,0.00053749801903638
0.00986220173051629,0.000541057436827449
0.00988303083195561,0.000544629344696799
0.00990384278657878,0.000548213749620526
0.00992463769454959,0.000551810658521514
0.00994541565504706,0.000555420078271026
0.00996617676630759,0.000559042015693762
0.00998692112562631,0.000562676477565924
0.01,0.000564974702015888
0.0100210889069768,0.000568693121428736
0.0100412156135872,0.000572260549507218
0.0100624466498472,0.000576038651465869
0.0100832673445135,0.000579759512269419
0.0101040954567708,0.000583496915775973
0.0101247687751078,0.000587221981465699
0.0101454057544996,0.000590955896970212
0.0101660029817105,0.000594698079869089
0.0101865853475284,0.00059845302493264
0.0102071522939675,0.000602220631035961
0.0102277061595427,0.000606001315367799
0.0102482455632595,0.000609794816169185
0.0102687701766201,0.000613601062786336
0.0102892795406499,0.000617419960623876
0.0103097735962106,0.000621251488897099
0.0103302523530136,0.000625095639800537
0.0103507159004832,0.000628952420507426
0.010371164331177,0.000632821838910319
0.010391597738959,0.000636703903247158
0.0104120162103509,0.000640598620464043
0.0104324198278725,0.000644505996834569
0.0104528086710773,0.000648426038152611
0.0104731828180846,0.000652358750021217
0.0104935423461206,0.000656304137954757
0.0105138873318132,0.00066026220743414
0.0105342178512001,0.000664232963907169
0.0105545339797141,0.000668216412784084
0.0105748357921614,0.000672212559431962
0.0105951233627053,0.000676221409169879
0.0106153967648907,0.000680242967272354
0.0106356560716176,0.000684277238962594
0.0106559013551834,0.000688324229419437
0.0106761326872331,0.000692383943765899
0.0106963501388327,0.000696456387082487
0.0107165537804271,0.000700541564397265
0.0107367436818898,0.000704639480694543
0.0107569199124679,0.000708750140902263
0.0107770825408728,0.000712873549909134
0.010797231635215,0.000717009712549947
0.0108173672630557,0.000721158633614807
0.0108374894913709,0.000725320317840437
0.0108575983866118,0.000729494769921289
0.0108776940146523,0.000733681994497426
0.010897776440877,0.000737881996171546
0.0109178457300735,0.00074209477948523
0.0109379019465577,0.000746320348943939
0.0109579451540688,0.000750558708993669
0.0109779754158878,0.000754809864044815
0.0109979927947424,0.000759073818450772
0.0110179973528787,0.000763350576522004
0.0110379891520262,0.000767640142517374
0.0110579682534432,0.000771942520652746
0.0110779347178681,0.000776257715089276
0.0110978886055954,0.000780585729948772
0.0111178299764389,0.000784926569304593
0.011137758889716,0.00078928023717712
0.0111576754043102,0.000793646737546248
0.0111775795786107,0.000798026074337128
0.0111974714705835,0.000802418251434622
0.0112173511377239,0.000806823272671948
0.0112372186370789,0.000811241141834357
0.01125707402528,0.000815671862665574
0.0112769173584949,0.000820115438855891
0.0112967486924957,0.000824571874056458
0.0113165680825737,0.000829041171859207
0.0113363755836614,0.000833523335823121
0.0113561712502383,0.000838018369452327
0.0113759551363804,0.000842526276206021
0.011395727295753,0.000847047059496015
0.0114154877816255,0.000851580722689184
0.0114352366468634,0.000856127269104677
0.011454973943935,0.000860686702014457
0.0114746997249284,0.000865259024646449
0.0114944140415454,0.000869844240182076
0.011514116945082,0.000874442351750976
0.0115338084864941,0.000879053362445301
0.0115534887163234,0.000883677275301567
0.01157315768479,0.000888314093321511
0.0115928154417045,0.000892963819450662
0.0116124620365235,0.000897626456590308
0.011632097518371,0.000902302007601986
0.0116517219359865,0.000906990475294261
0.0116713353377782,0.00091169186243454
0.0116909377718027,0.000916406171743443
0.0117105292857592,0.00092113340589265
0.011730109927033,0.000925873567514423
0.0117496797426525,0.000930626659190697
0.0117692387793312,0.000935392683462239
0.0117887870834205,0.000940171642816568
0.0118083247009788,0.000944963539703907
0.0118278516777145,0.000949768376522564
0.0118473680590465,0.000954586155633103
0.0118668738900536,0.00095941687934507
0.0118863692155085,0.000964260549924622
0.0119058540798784,0.000969117169594114
0.0119253285273283,0.000973986740532065
0.011944792601698,0.000978869264866772
0.0119642463465413,0.000983764744685397
0.0119836898051289,0.000988673182034121
0.012003123020402,0.000993594578905587
0.0120225460350465,0.000998528937257168
0.0120419588914346,0.00100347625899533
0.0120613616316698,0.00100843654598655
0.0120807542975412,0.00101340980004495
0.0121001369305935,0.00101839602294948
0.0121195095720698,0.00102339521642874
0.0121388722629524,0.00102840738217078
0.012158225043952,0.00103343252181972
0.0121775679555204,0.00103847063697843
0.0121969010377914,0.00104352172919248
0.0122162243306968,0.00104858579997985
0.0122355378738575,0.00105366285080183
0.0122548417066707,0.00105875288308524
0.0122741358682739,0.00106385589821256
0.0122934203975217,0.00106897189751503
0.0123126953330325,0.00107410088228447
0.0123319607131914,0.00107924285377355
0.0123512165761183,0.00108439781318676
0.0123704629596835,0.00108956576168392
0.0123896999015359,0.00109474670038717
0.0124089274390755,0.00109994063037319
0.0124281456094663,0.0011051475526761
0.0124473544496147,0.00111036746828088
0.0124665539962306,0.00111560037813969
0.0124857442857544,0.00112084628315128
0.0125049253544237,0.0011261051841788
0.0125240972382461,0.00113137708204176
0.012543259972989,0.00113666197751279
0.0125624135942107,0.00114195987132564
0.0125815581372527,0.00114727076417262
0.0126006936372354,0.00115259465670295
0.0126198201290436,0.00115793154951807
0.0126389376473744,0.00116328144318471
0.0126580462266908,0.00116864433822131
0.0126771459012545,0.00117402023510678
0.0126962367051218,0.00117940913427891
0.0127153186721444,0.00118481103613412
0.0127343918359668,0.00119022594102635
0.0127534562300215,0.00119565384926503
0.0127725118875526,0.00120109476112158
0.0127915588415928,0.00120654867682226
0.0128105971249807,0.00121201559655272
0.0128296267703428,0.00121749552045241
0.01284864781015,0.00122298844863037
0.0128676602766436,0.00122849438114345
0.012886664201903,0.00123401331801565
0.0129056596178007,0.0012395452592244
0.0129246465560316,0.00124509020470879
0.0129436250480908,0.00125064815436276
0.0129625951253025,0.00125621910804295
0.0129815568188037,0.00126180306556368
0.0130005101595428,0.00126740002669616
0.0130194551783018,0.00127300999117447
0.0130383919056796,0.00127863295869039
0.0130573203721043,0.00128426892889666
0.0130762406078264,0.00128991790140455
0.0130951526429164,0.00129557987578271
0.0131140565072829,0.00130125485156232
0.0131329522306405,0.00130694282822693
0.0131518398425678,0.00131264380522966
0.0131707193724794,0.00131835778198452
0.0131895908495899,0.0013240847578549
0.0132084543029742,0.00132982473217168
0.0132273097615141,0.00133557770421649
0.0132461572539642,0.00134134367324161
0.0132649968089182,0.00134712263845929
0.013283828454797,0.00135291459903771
0.0133026522198536,0.0013587195541022
0.0133214681322159,0.00136453750274807
0.0133402762198139,0.00137036844401776
0.0133590765104779,0.00137621237693096
0.01337786903184,0.0013820693004538
0.0133966538113952,0.00138793921351734
0.0134154308764988,0.0013938221150166
0.0134342002543405,0.00139971800380211
0.0134529619719832,0.00140562687869171
0.0134717160563214,0.00141154873845724
0.0134904625341257,0.00141748358183829
0.0135092014320201,0.00142343140753462
0.0135279327764715,0.00142939221420264
0.0135466565938077,0.00143536600046073
0.0135653729102217,0.00144135276489032
0.0135840817517758,0.00144735250603706
0.0136027831443795,0.00145336522240334
0.0136214771138141,0.00145939091245582
0.0136401636857161,0.00146542957462005
0.0136588428856075,0.00147148120728971
0.0136775147388621,0.0014775458088157
0.0136961792707214,0.00148362337751077
0.0137148365062842,0.001489713911646
0.0137334864705515,0.00149581740946509
0.0137521291883652,0.00150193386916426
0.013770764684451,0.00150806328890581
0.0137893929834015,0.00151420566681243
0.0138080141096937,0.00152036100097264
0.0138266280876581,0.00152652928943043
0.0138452349415375,0.00153271053020442
0.0138638346954114,0.00153890472126252
0.0138824273732559,0.0015451118605416
0.0139010129989374,0.00155133194594514
0.0139195915961771,0.00155756497533122
0.0139381631886078,0.00156381094653122
0.0139567277997011,0.0015700698573251
0.0139752854528481,0.00157634170546843
0.0139938361712986,0.00158262648867156
0.0140123799781964,0.00158892420461136
0.0140309168966013,0.00159523485093857
0.0140494469493959,0.00160155842524572
0.0140679701594074,0.00160789492510842
0.0140864865493142,0.00161424434805341
0.0141049961416969,0.00162060669157567
0.0141234989590354,0.0016269819531372
0.0141419950236842,0.00163337013015839
0.0141604843578771,0.00163977122001925
0.0141789669837756,0.00164618522007624
0.014197442923419,0.00165261212764451
0.0142159121987259,0.00165905193999837
0.0142343748315327,0.00166550465438436
0.0142528308435392,0.00167197026800213
0.0142712802563769,0.0016784487780282
0.0142897230915443,0.00168494018159296
0.0143081593704482,0.00169144447579499
0.0143265891144106,0.00169796165770342
0.0143450123446249,0.00170449172434227
0.0143634290822099,0.00171103467270923
0.0143818393481623,0.0017175904997587
0.0144002431634013,0.00172415920241748
0.0144186405487303,0.00173074077757099
0.014437031524863,0.00173733522207228
0.0144554161124154,0.00174394253273902
0.0144737943319171,0.00175056270635757
0.014492166203779,0.00175719573967084
0.0145105317483422,0.00176384162939605
0.0145288909858348,0.00177050037220879
0.0145472439364053,0.00177717196475499
0.014565590620115,0.00178385640364803
0.0145839310569188,0.00179055368546159
0.0146022652666799,0.00179726380673466
0.0146205932691939,0.00180398676398054
0.0146389150841333,0.00181072255366597
0.0146572307311071,0.00181747117223309
0.0146755402296206,0.00182423261608446
0.0146938435991075,0.0018310068815946
0.0147121408588994,0.00183779396509887
0.0147304320282385,0.00184459386289754
0.0147487171262973,0.00185140657126343
0.0147669961721582,0.0018582320864339
0.0147852691848096,0.00186507040460945
0.0148035361831646,0.00187192152196018
0.014821797186053,0.00187878543462317
0.0148400522122248,0.00188566213870323
0.0148583012803292,0.00189255163026508
0.0148765444089477,0.00189945390534554
0.0148947816165788,0.0019063689599477
0.014913012921646,0.00191329679004381
0.0149312383424797,0.00192023739156835
0.0149494578973447,0.00192719076042819
0.0149676716044224,0.00193415689249571
0.0149858794818172,0.0019411357836113
0.0150040815475508,0.00194812742958077
0.0150222778195654,0.0019551318261767
0.0150404683157295,0.00196214896914026
0.0150586530538335,0.00196917885417964
0.0150768320516053,0.00197622147697593
0.0150950053266779,0.00198327683317025
0.0151131728966268,0.00199034491837842
0.0151313347789335,0.00199742572817635
0.0151494909910357,0.00200451925811975
0.0151676415502689,0.00201162550372111
0.0151857864739099,0.00201874446046642
0.0152039257791541,0.00202587612380648
0.0152220594831411,0.00203302048916662
0.0152401876029183,0.00204017755193227
0.015258310155491,0.00204734730746879
0.0152764271577662,0.00205452975109893
0.015294538626596,0.00206172487811996
0.0153126445787627,0.00206893268379778
0.01533074503097,0.00207615316336317
0.0153488399998599,0.00208338631201838
0.015366929502017,0.00209063212493904
0.0153850135539365,0.00209789059726081
0.0154030921720695,0.00210516172409787
0.0154211653727714,0.00211244550052174
0.0154392331723668,0.00211974192158747
0.0154572955870898,0.00212705098230955
0.0154753526331203,0.00213437267767632
0.0154934043265631,0.00214170700264143
0.0155114506834701,0.00214905395213286
0.0155294917198165,0.00215641352104301
0.0155475274515273,0.00216378570423947
0.015565557894463,0.00217117049655924
0.0155835830644117,0.00217856789280506
0.0156016029771109,0.00218597788775462
0.0156196176482297,0.00219340047615295
0.0156376270933701,0.00220083565271287
0.0156556313280875,0.00220828341212343
0.015673630367856,0.00221574374903545
0.0156916242281064,0.00222321665807716
0.015709612924207,0.00223070213384616
0.0157275964714753,0.00223820017091436
0.0157455748851398,0.00224571076381162
0.0157635481803925,0.00225323390704782
0.0157815163723671,0.00226076959510375
0.0157994794761445,0.0022683178224332
0.0158174375067333,0.00227587858345466
0.0158353904790908,0.00228345187256019
0.0158533384081132,0.00229103768411109
0.0158712813086408,0.00229863601244007
0.0158892191954616,0.00230624685185283
0.0159071520833189,0.00231387019663094
0.0159250799868997,0.00232150604102728
0.0159430029208034,0.00232915437925212
0.0159609208995957,0.00233681520549624
0.0159788339378003,0.00234448851392745
0.0159967420498857,0.00235217429868487
0.0160146452502294,0.00235987255380506
0.0160325423747663,0.00236758276167686
0.016050436041437,0.00237530603773192
0.0160683246124798,0.00238304166581783
0.0160862084458756,0.00239078977621903
0.016104087354843,0.00239855027210879
0.0161219614236491,0.00240632317196828
0.01613983065868,0.00241410846134316
0.0161576950943159,0.00242190613747528
0.0161755547494657,0.00242971619086874
0.016193409643957,0.00243753861231244
0.0162112597943934,0.00244537339116444
0.0162291052171749,0.00245322051667086
0.016246945928198,0.00246107997785087
0.0162647819433796,0.0024689517637262
0.0162826132785957,0.00247683586329601
0.016300439949721,0.00248473226555342
0.0163182619725788,0.00249264095946281
0.0163360793629816,0.00250056193397774
0.0163538921366808,0.00250849517801851
0.0163717003093715,0.00251644068047405
0.0163895038967167,0.00252439843021276
0.0164073029143003,0.00253236841606168
0.0164250973776877,0.00254035062683321
0.0164428873023639,0.00254834505129795
0.0164606727037796,0.00255635167820481
0.0164784535973282,0.00256437049627102
0.0164962299983513,0.00257240149418454
0.0165140019221516,0.0025804446606098
0.016531769383969,0.00258849998417699
0.0165495323990053,0.00259656745349326
0.0165672909824095,0.00260464705713592
0.0165850451492875,0.002612738783657
0.0166027949146695,0.0026208426215683
0.0166205402935741,0.00262895855937052
0.0166382813009543,0.00263708658552907
0.0166560179517161,0.00264522668848196
0.0166737502607161,0.0026533788566391
0.0166914782427612,0.00266154307838198
0.0167092019126249,0.00266971934207132
0.0167269212850219,0.00267790763603527
0.0167446363746287,0.0026861079485789
0.0167623471960646,0.00269432026797556
0.0167800537639149,0.00270254458247734
0.0167977560927137,0.00271078088030751
0.0168154541969441,0.00271902914966021
0.016833148091052,0.00272728937870712
0.0168508377894382,0.00273556155559369
0.0168685233064589,0.00274384566843946
0.0168862046564148,0.00275214170533282
0.0169038818535681,0.00276044965433909
0.0169215549121472,0.00276876950350265
0.016939223846324,0.00277710124083653
0.0169568886702313,0.00278544485433015
0.0169745493979725,0.00279380033195438
0.016992206043565,0.00280216766163438
0.0170098586210312,0.00281054683129289
0.0170275071443216,0.00281893782881389
0.0170451516273605,0.00282734064206407
0.017062792084025,0.00283575525888306
0.0170804285281507,0.00284418166708599
0.0170980609735125,0.00285261985445435
0.0171156894338675,0.00286106980875641
0.0171333139229402,0.00286953151774059
0.0171509344543766,0.00287800496911306
0.0171685510418088,0.00288649015056853
0.0171861636988189,0.00289498704977353
0.0172037724389563,0.00290349565437436
0.0172213772757174,0.00291201595198738
0.0172389782225739,0.00292054793021259
0.0172565752929459,0.00292909157662092
0.0172741685002125,0.0029376468787589
0.0172917578577276,0.0029462138241569
0.0173093433787868,0.00295479240031251
0.0173269250766665,0.00296338259471005
0.0173445029645879,0.00297198439480266
0.0173620770557386,0.00298059778802312
0.0173796473632617,0.00298922276177821
0.0173972139002681,0.00299785930345506
0.0174147766798327,0.00300650740041929
0.0174323357149853,0.00301516704001022
0.0174498910187301,0.0030238382095509
0.0174674426040268,0.00303252089633855
0.0174849904837878,0.00304121508764315
0.0175025346708972,0.00304992077071691
0.0175200751782115,0.00305863793279482
0.017537612018529,0.00306736656107917
0.0175551452046335,0.00307610664276139
0.0175726747492543,0.00308485816500233
0.0175902006650964,0.003093621114947
0.0176077229648249,0.0031023954797171
0.0176252416610635,0.00311118124641005
0.0176427567664073,0.00311997840210551
