Time_s,Slip_Ratio
6.17449707574687e-05,0.0428238921104451
6.37794205558311e-05,0.0438697606244134
6.5839875444383e-05,0.0449108167174869
6.79232245835072e-05,0.0459453869174297
7.00301682185862e-05,0.0469737924394012
7.21613919387323e-05,0.047996343247507
7.43175831100007e-05,0.0490133400827201
7.64994281983105e-05,0.0500250728328153
7.87076123153424e-05,0.0510318207411956
8.09428205215175e-05,0.0520338534979231
8.32057388341465e-05,0.0530314321438107
8.54970540332816e-05,0.0540248094038275
8.78174553845452e-05,0.055014230830556
9.01676340084993e-05,0.05599993488834
9.25482842920096e-05,0.0569821538917122
9.49601043135539e-05,0.0579611144846077
9.74037962509685e-05,0.058937038090738
9.98800665125972e-05,0.0599101412364743
0.000102389626913942,0.0608806362668669
0.000104933194483617,0.0618487314984153
0.000107511492166322,0.0628146317102902
0.0001101252488517,0.0637785383631513
0.000112775200540543,0.0647406502261581
0.000115462089562752,0.0657011632735655
0.000118186666120466,0.0666602714196389
0.000120949687764867,0.0676181664942766
0.000123751919749756,0.0685750385330487
0.000126594136035437,0.0695310762755522
0.000129477118877425,0.0704864671701272
0.000132401658695175,0.0714413974833255
0.000135368555507034,0.0723960529162828
0.000138378618576231,0.0733506186206541
0.000141432666340706,0.074305279315033
0.000144531526266129,0.0752602193829986
0.000147676036580673,0.0762156235463341
0.000150867044927233,0.0771716765805033
0.000154105408422703,0.0781285634796316
0.000157391994852422,0.0790864699528453
0.000160727681913402,0.0800455823387641
0.000164113357490679,0.0810060878321528
0.000167549920545556,0.0819681748788835
0.000171038278445567,0.0829320325780556
0.00017457934911478,0.0838978514511672
0.000178174061742415,0.0848658237850246
0.000181823353513513,0.0858361429119057
0.000185528172703079,0.086809004219048
0.000189289475380815,0.0877846044546701
0.000193108227886818,0.0887631425686402
0.000196985404406365,0.0897448192773959
0.00020092198763963,0.0907298374442881
0.000204918967747464,0.0917184020269212
0.000208977341801321,0.0927107201665764
0.00021309811389877,0.0937070014484037
0.000217282293438648,0.0947074577231576
0.000221530894390679,0.095712303190231
0.000225844935042528,0.096721754603093
0.000230225437040706,0.097736031315273
0.000234673423712053,0.0987553551748805
0.000239189918556677,0.0997799504793206
0.000243775944741365,0.100810044171436
0.000248432523352539,0.101845865764192
0.000253160672522225,0.102887647474736
0.000257961404635116,0.10393562394713
0.000262835724894641,0.104990032294804
0.00026778463117197,0.106051112426448
0.000272809109924307,0.10711910653333
0.000277910133437254,0.108194258888873
0.000283088662156887,0.109276816726345
0.000288345639231593,0.110367029472104
0.000293681987231134,0.111465148464869
0.000299098608576352,0.112571427446611
0.000304596381230115,0.113686122076281
0.000310176159501404,0.114809490489622
0.00031583876798248,0.115941792465666
0.000321585002265872,0.117083289964429
0.00032741562170972,0.118234246073275
0.000333331356444728,0.119394926769504
0.000339332896247258,0.120565599083835
0.000345420895904152,0.121746532503508
0.000351595966825311,0.122937997669821
0.000357858683687721,0.124140267977821
0.000364209575430386,0.125353618128883
0.000370649130668551,0.126578325440043
0.000377177793863724,0.127814669351487
0.000383795964089498,0.129062931412614
0.00038789668980539,0.129833900952622
0.000387896689805394,0.129833900952623
0.000387907171112059,0.129835809716489
0.000387917652418724,0.129837607428542
0.000387930286912742,0.129839636151627
0.000387943061135404,0.129841543789359
0.000387956020229743,0.129843341964739
0.00038796916870179,0.129845035385921
0.000387982512112432,0.129846628740839
0.00038799605623029,0.129848126568892
0.000388009807101935,0.129849533270441
0.000388023771050653,0.129850853106817
0.000388037954673961,0.129852090200948
0.00038805236489391,0.129853248542732
0.000388067008967433,0.129854331990166
0.000388081894486931,0.129855344270148
0.000388097029425963,0.129856288982572
0.000388112422134884,0.129857169600799
0.000388128081405025,0.129857989476315
0.000388144016488421,0.129858751840175
0.000388160237114005,0.129859459804497
0.000388176753512645,0.129860116364568
0.000388193576489055,0.129860724402609
0.000388210717447641,0.129861286689266
0.000388228188417817,0.12986180588531
0.000388246002122226,0.129862284544648
0.000388264172042484,0.129862725116817
0.000388282712419454,0.129863129947858
0.000388301638401802,0.129863501284619
0.000388320966050089,0.129863841275449
0.000388340712440428,0.129864151973087
0.000388360895741225,0.12986443533677
0.00038838153531421,0.129864693234613
0.000388402651827532,0.129864927445938
0.000388424267358285,0.129865139663346
0.000388446405550084,0.129865331495236
0.000388469091724083,0.129865504467707
0.000388492353039599,0.129865660026875
0.000388516218766261,0.129865799541683
0.000388540720323341,0.129865924305081
0.000388565891695808,0.129866035537374
0.000388591769603656,0.129866134387848
0.000388618393788949,0.129866221937014
0.000388645807417748,0.129866299199065
0.00038867405740509,0.129866367123876
0.000388703194879551,0.129866426599328
0.000388733275834323,0.129866478453754
0.000388764361517835,0.129866523457713
0.000388796519259029,0.129866562326469
0.000388829823149896,0.129866595722036
0.000388864355253015,0.129866624255633
0.000388900206467754,0.129866648489583
0.000388937477888623,0.129866668939576
0.000388976282495663,0.1298666860769
0.000389016747037145,0.129866700330565
0.000389059014017616,0.129866712089358
0.000389103244675678,0.129866721704088
0.00038914962258045,0.129866729489733
0.000389198357154935,0.129866735727419
0.000389249689262436,0.129866740666622
0.000389303897479449,0.129866744527211
0.000389361306090186,0.129866747501505
0.000389422295591517,0.129866749756327
0.000389487316046789,0.129866751435015
0.000389556904889176,0.129866752659421
0.00038963170940765,0.129866753531855
0.000389712519188295,0.129866754137039
0.000389800309162367,0.129866754543988
0.000389896300722717,0.129866754807859
0.000390002046130543,0.129866754971743
0.000390119558782025,0.129866755068409
0.000390251504023828,0.129866755121966
0.000390401502375368,0.129866755149441
0.000390574612109153,0.129866755162255
0.000390778153145218,0.129866755167581
0.000391023198087462,0.129866755169547
0.000391327310583709,0.129866755170268
0.00039171986852195,0.129866755170674
0.000392250499385561,0.129866755171106
0.000392969440890668,0.12986675517165
0.000393556475792954,0.129866755172116
0.00039414351069524,0.129866755172582
0.000394758333328517,0.129866755173056
0.000395364570203017,0.129866755173522
0.000395933373080416,0.129866755173984
0.000396480428547242,0.12986675517444
0.000397047058128064,0.129866755174898
0.000397655346425906,0.129866755175372
0.000398278910624175,0.129866755175843
0.000398868301627638,0.129866755176306
0.000399414956368217,0.129866755176766
0.000399959767015126,0.129866755177218
0.000400548812528654,0.129866755177685
0.000401181411500075,0.129866755178164
0.000401799728565123,0.129866755178628
0.000402360185241633,0.129866755179092
0.000402888555221223,0.129866755179544
0.000403446893267683,0.129866755179998
0.000404069740937856,0.129866755180479
0.000404716501226053,0.129866755180953
0.000405309004370256,0.129866755181413
0.000405836162283373,0.129866755181876
0.000406361224294553,0.129866755182319
0.000406953156734288,0.129866755182788
0.00040761429481131,0.129866755183279
0.000408253725857129,0.129866755183735
0.000408802882586945,0.129866755184206
0.000409303592615028,0.129866755184654
0.000409848207957909,0.1298667551851
0.00041049039528178,0.129866755185593
0.00041117401945743,0.129866755186068
0.000411774677837228,0.129866755186521
0.000412276596523306,0.129866755186997
0.000412772834335884,0.129866755187427
0.00041336319767311,0.129866755187896
0.000414059984853655,0.129866755188405
0.000414730988739831,0.129866755188838
0.000415270628930194,0.129866755189328
0.000415738597087809,0.129866755189776
0.000416261352102815,0.129866755190209
0.00041691738745748,0.129866755190715
0.000417646507442354,0.129866755191195
0.000418126304784554,0.129866755191664
0.000418606102126755,0.129866755192076
0.000419229948608768,0.129866755192567
0.000419988415371448,0.129866755193088
0.000420484711036602,0.129866755193545
0.000420981006701756,0.129866755193965
0.000421613209618871,0.12986675519446
0.00042235568551357,0.129866755194965
0.000422849548763153,0.129866755195425
0.000423343412012737,0.129866755195844
0.000423972760817486,0.129866755196338
0.00042471811219632,0.129866755196848
0.000425214023699135,0.129866755197306
0.000425709935201949,0.129866755197727
0.000426340150999411,0.129866755198221
0.000427081092177713,0.129866755198727
0.0004275773678817,0.129866755199186
0.000428073643585687,0.129866755199607
0.000428702911730864,0.1298667552001
0.000429444160396638,0.129866755200608
0.000429941515106823,0.129866755201067
0.000430438869817007,0.129866755201489
0.000431067335140932,0.129866755201981
0.000431806408300444,0.129866755202488
0.000432304758803575,0.129866755202947
0.000432803109306706,0.129866755203369
0.000433432260257555,0.129866755203862
0.000434169192400996,0.129866755204367
0.000434666929996572,0.129866755204826
0.000435164667592148,0.129866755205248
0.000435792786152678,0.12986675520574
0.000436529348914064,0.129866755206246
0.000437028473931025,0.129866755206704
0.000437527598947986,0.129866755207127
0.000438155836695589,0.129866755207619
0.000438890119345352,0.129866755208124
0.00043938987666647,0.129866755208583
0.000439889633987587,0.129866755209006
0.000440517431424686,0.129866755209498
0.000441252752951603,0.129866755210003
0.000441752535025627,0.129866755210462
0.000442252317099652,0.129866755210885
0.000442880618958981,0.129866755211378
0.00044361677442127,0.129866755211883
0.000444116067354106,0.129866755212342
0.000444615360286942,0.129866755212765
0.000445244023742894,0.129866755213257
0.000445980289668731,0.129866755213762
0.000446478887699592,0.129866755214221
0.000446977485730453,0.129866755214644
0.000447606498543697,0.129866755215137
0.000448344214944018,0.129866755215642
0.000448842766781677,0.129866755216101
0.000449341318619336,0.129866755216524
0.000449969830049795,0.129866755217016
0.000450707893453134,0.129866755217522
0.000451206136554676,0.129866755217981
0.000451704379656218,0.129866755218403
0.000452332563785707,0.129866755218895
0.000453068955659319,0.129866755219401
0.000453569087766515,0.12986675521986
0.000454069219873711,0.129866755220284
0.000454697696410704,0.129866755220776
0.000455433317231278,0.129866755221281
0.000455933099915822,0.12986675522174
0.000456432882600366,0.129866755222164
0.000457061058133399,0.129866755222656
0.000457796124421908,0.12986675522316
0.000458296073101262,0.129866755223619
0.000458796021780617,0.129866755224043
0.000459423349416756,0.129866755224534
0.00046015820715154,0.129866755225039
0.000460658778012594,0.129866755225498
0.000461159348873648,0.129866755225922
0.000461788052111625,0.129866755226415
0.000462524396955896,0.12986675522692
0.00046302385834667,0.129866755227379
0.000463523319737445,0.129866755227802
0.00046415170070244,0.129866755228294
0.00046488797290731,0.1298667552288
0.000465387790117627,0.129866755229259
0.000465887607327944,0.129866755229682
0.00046651614218137,0.129866755230174
0.000467252879148963,0.129866755230679
0.000467752080970494,0.129866755231138
0.000468251282792024,0.129866755231562
0.000468880491076714,0.129866755232054
0.000469618734158893,0.12986675523256
0.000470117332827968,0.129866755233019
0.000470615931497043,0.129866755233442
0.000471244508216086,0.129866755233934
0.000471982195346381,0.129866755234439
0.000472481439400615,0.129866755234899
0.000472980683454849,0.129866755235322
0.000473609981299188,0.129866755235815
0.000474347695312118,0.12986675523632
0.0004748467364801,0.129866755236779
0.000475345777648082,0.129866755237203
0.000475974447598799,0.129866755237695
0.000476713280589767,0.129866755238201
0.000477212101474338,0.12986675523866
0.000477710922358908,0.129866755239083
0.000478339867449372,0.129866755239575
0.000479077350980881,0.12986675524008
0.000479576262731609,0.12986675524054
0.000480075174482338,0.129866755240963
0.000480704301503362,0.129866755241455
0.000481443736545266,0.129866755241961
0.000481942220364288,0.129866755242421
0.000482440704183311,0.129866755242843
0.00048306983147874,0.129866755243336
0.000483809066217759,0.129866755243841
0.000484307830658874,0.129866755244301
0.000484806595099988,0.129866755244724
0.000485435458922487,0.129866755245216
0.000486174175198849,0.129866755245721
0.00048667292247296,0.129866755246181
0.000487171669747072,0.129866755246604
0.000487801498594593,0.129866755247097
0.000488542566223504,0.129866755247603
0.000489040253917958,0.129866755248063
0.000489537941612411,0.129866755248485
0.000490167435672415,0.129866755248979
0.000490910281667339,0.129866755249484
0.00049140722528435,0.129866755249945
0.000491904168901362,0.129866755250366
0.000492534716954794,0.12986675525086
0.000493276607701055,0.129866755251364
0.000493773156721202,0.129866755251825
0.000494269705741349,0.129866755252247
0.000494899777757664,0.12986675525274
0.000495644547879269,0.129866755253247
0.000496140847392483,0.129866755253707
0.000496637146905698,0.129866755254129
0.000497268433263496,0.129866755254623
0.000498017040899165,0.129866755255131
0.000498512095843808,0.129866755255592
0.000499007150788452,0.129866755256013
0.000499639664634489,0.129866755256508
0.00050038844668066,0.129866755257015
0.000500882573912739,0.129866755257476
0.000501376701144818,0.129866755257896
0.000502008250308547,0.129866755258391
0.000502756868546596,0.129866755258898
0.000503251451230885,0.129866755259359
0.000503746033915175,0.129866755259779
0.000504377239398238,0.129866755260273
0.000505125237815174,0.12986675526078
0.000505620329762994,0.129866755261242
0.000506115421710814,0.129866755261662
0.000506747925051524,0.129866755262157
0.00050749715315659,0.129866755262664
0.000507990853821909,0.129866755263125
0.000508484554487228,0.129866755263545
0.000509116250245656,0.12986675526404
0.000509867482725598,0.129866755264548
0.000510361585457384,0.12986675526501
0.000510855688189171,0.129866755265429
0.00051148762248544,0.129866755265924
0.000512238683657873,0.129866755266433
0.000512733031280574,0.129866755266894
0.000513227378903275,0.129866755267314
0.000513860191424328,0.12986675526781
0.000514612844772571,0.129866755268317
0.000515105725805245,0.129866755268779
0.00051559860683792,0.129866755269199
0.000516230874604806,0.129866755269694
0.000516984670982883,0.129866755270203
0.000517477869679118,0.129866755270665
0.000517971068375352,0.129866755271084
0.000518604496186424,0.12986675527158
0.00051936046687636,0.12986675527209
0.00051985266441523,0.129866755272552
0.000520344861954099,0.12986675527297
0.000520978899852157,0.129866755273467
0.0005217342975736,0.129866755273975
0.000522225784462343,0.129866755274437
0.000522717271351086,0.129866755274855
0.000523350597200923,0.129866755275352
0.000524108855618926,0.129866755275861
0.000524600067330951,0.129866755276324
0.000525091279042976,0.129866755276742
0.000525725130417114,0.129866755277238
0.000526484601760256,0.129866755277749
0.000526975660524692,0.129866755278211
0.000527466719289128,0.129866755278629
0.000528101959975433,0.129866755279127
0.000528863594108544,0.129866755279637
0.000529353050802543,0.1298667552801
0.000529842507496543,0.129866755280517
0.000530477331623299,0.129866755281014
0.000531240827991144,0.129866755281526
0.000531730510225224,0.129866755281989
0.000532220192459304,0.129866755282406
0.000532855238919466,0.129866755282904
0.000533619565916061,0.129866755283415
0.000534108924380973,0.129866755283879
0.000534598282845886,0.129866755284295
0.000535233366312488,0.129866755284793
0.000535995820435966,0.129866755285303
0.000536485442483519,0.129866755285766
0.000536975064531072,0.129866755286183
0.000537610630352361,0.129866755286681
0.000538375509567269,0.129866755287193
0.000538864493977324,0.129866755287656
0.000539353478387378,0.129866755288073
0.000539988760448507,0.129866755288571
0.00054075343321261,0.129866755289082
0.000541242647130222,0.129866755289545
0.000541731861047834,0.129866755289962
0.000542366984310883,0.12986675529046
0.000543130151080706,0.129866755290971
0.000543619884873128,0.129866755291434
0.00054410961866555,0.129866755291851
0.000544745088966559,0.129866755292349
0.000545508940288676,0.129866755292859
0.000545998285466573,0.129866755293323
0.000546487630644469,0.12986675529374
0.000547122713405397,0.129866755294237
0.00054788618028686,0.129866755294748
0.000548375517517164,0.129866755295211
0.000548864854747468,0.129866755295628
0.000549500317515646,0.129866755296126
0.000550265137204126,0.129866755296637
0.000550754002746423,0.1298667552971
0.000551242868288719,0.129866755297517
0.000551878212944808,0.129866755298015
0.00055264410122747,0.129866755298527
0.000553133406644243,0.12986675529899
0.000553622712061017,0.129866755299407
0.000554259266908255,0.129866755299906
0.000555026937358778,0.129866755300417
0.000555514686594104,0.129866755300882
0.00055600243582943,0.129866755301297
0.000556638492641053,0.129866755301796
0.000557406090379917,0.129866755302307
0.000557894049945659,0.129866755302771
0.000558382009511402,0.129866755303187
0.000559018226331184,0.129866755303686
0.000559785972508609,0.129866755304197
0.000560273849851149,0.129866755304661
0.000560761727193689,0.129866755305077
0.00056139818532513,0.129866755305576
0.000562165571341412,0.129866755306087
0.000562653531299772,0.129866755306551
0.000563141491258131,0.129866755306967
0.000563778160650659,0.129866755307466
0.000564548497927451,0.129866755307979
0.00056503590335116,0.129866755308443
0.000565523308774868,0.129866755308859
0.000566160016368675,0.129866755309357
0.000566929869289336,0.129866755309869
0.000567416964889915,0.129866755310334
0.000567904060490494,0.129866755310749
0.000568540999174022,0.129866755311248
0.000569311658155213,0.12986675531176
0.000569798851548618,0.129866755312225
0.000570286044942022,0.129866755312641
0.000570924297873171,0.129866755313141
0.000571697393253164,0.129866755313653
0.000572182988531075,0.129866755314118
0.000572668583808986,0.129866755314533
0.000573306745289732,0.129866755315033
0.000574080589373758,0.129866755315545
0.000574566445963706,0.129866755316011
0.000575052302553654,0.129866755316425
0.000575690382041065,0.129866755316925
0.00057646370346749,0.129866755317438
0.000576949700765309,0.129866755317903
0.000577435698063128,0.129866755318318
0.00057807415753247,0.129866755318818
0.000578849100656288,0.129866755319331
0.000579334379094428,0.129866755319797
0.000579819657532569,0.129866755320211
0.000580458799464612,0.129866755320712
0.000581236321549637,0.129866755321225
0.000581720839561837,0.129866755321691
0.000582205357574037,0.129866755322105
0.000582843584143043,0.129866755322605
0.000583623676000425,0.129866755323121
0.000584108001374675,0.129866755323587
0.000584592326748925,0.129866755324
0.000585231573610857,0.129866755324501
0.000586010154013564,0.129866755325015
0.00058649444234276,0.129866755325481
0.000586978730671956,0.129866755325895
0.000587617611604189,0.129866755326395
0.0005883969142159,0.129866755326909
0.000588880836800333,0.129866755327376
0.000589364759384766,0.129866755327789
0.000590004022840431,0.12986675532829
0.00059078598943255,0.129866755328806
0.000591269702585842,0.129866755329272
0.000591753415739134,0.129866755329685
0.000592393758695733,0.129866755330187
0.000593175788055985,0.129866755330701
0.000593658499372869,0.129866755331168
0.000594141210689752,0.129866755331581
0.000594781508757031,0.129866755332083
0.000595565722676364,0.129866755332599
0.00059604830004467,0.129866755333066
0.000596530877412976,0.129866755333478
0.000597171155486826,0.129866755333979
0.000597954314076284,0.129866755334495
0.000598437364334476,0.129866755334962
0.000598920414592669,0.129866755335375
0.000599559881433695,0.129866755335876
0.00060034246628077,0.129866755336391
0.000600825855749498,0.129866755336858
0.000601309245218227,0.129866755337271
0.000601949486657788,0.129866755337772
0.00060273369280652,0.129866755338288
0.000603216286489376,0.129866755338755
0.000603698880172232,0.129866755339167
0.00060433859663036,0.129866755339669
0.000605124370072723,0.129866755340185
0.000605606933130492,0.129866755340653
0.00060608949618826,0.129866755341065
0.000606730590725142,0.129866755341567
0.00060751581653889,0.129866755342081
0.000607997195659991,0.12986675534255
0.000608478574781092,0.129866755342961
0.000609119400772112,0.129866755343463
0.000609906357124044,0.129866755343979
0.000610387899099301,0.129866755344447
0.000610869441074558,0.129866755344859
0.000611510384399876,0.129866755345361
0.000612299513503302,0.129866755345878
0.000612780947184449,0.129866755346346
0.000613262380865596,0.129866755346758
0.000613904608306988,0.129866755347261
0.000614693605061813,0.129866755347776
0.000615173777358386,0.129866755348245
0.000615653949654959,0.129866755348656
0.000616295262251536,0.129866755349159
0.000617087141963713,0.129866755349676
0.000617567271111149,0.129866755350145
0.000618047400258585,0.129866755350555
0.000618689252119595,0.129866755351058
0.000619480065306135,0.129866755351575
0.000619960319863354,0.129866755352044
0.000620440574420574,0.129866755352454
0.000621081525942296,0.129866755352957
0.00062187060270921,0.129866755353474
0.000622352315208924,0.129866755353942
0.000622834027708639,0.129866755354354
0.000623475481718236,0.129866755354856
0.000624263978299895,0.129866755355371
0.00062474494621567,0.12986675535584
0.000625225914131445,0.129866755356252
0.000625867048294247,0.129866755356754
0.00062665730365005,0.129866755357271
0.000627138366343445,0.129866755357739
0.000627619429036841,0.129866755358151
0.000628261160474767,0.129866755358654
0.000629052364829863,0.12986675535917
0.000629532523356209,0.129866755359639
0.000630012681882555,0.12986675536005
0.000630655464468324,0.129866755360553
0.000631448221335854,0.129866755361069
0.000631927247655091,0.129866755361539
0.000632406273974328,0.129866755361949
0.000633048849756379,0.129866755362453
0.000633846917114809,0.129866755362973
0.000634325629049308,0.129866755363442
0.000634804340983807,0.129866755363852
0.000635447964170184,0.129866755364356
0.000636243420936687,0.129866755364873
0.000636722003433292,0.129866755365343
0.000637200585929898,0.129866755365753
0.000637842949567345,0.129866755366256
0.000638638834905589,0.129866755366774
0.000639117798893715,0.129866755367244
0.000639596762881841,0.129866755367654
0.000640240101317764,0.129866755368158
0.000641037026517295,0.129866755368677
0.000641516014595162,0.129866755369146
0.00064199500267303,0.129866755369556
0.000642637826727925,0.12986675537006
0.000643433883061782,0.129866755370578
0.000643912960485587,0.129866755371048
0.000644392037909391,0.129866755371458
0.000645035344038263,0.129866755371962
0.000645831810800119,0.129866755372479
0.000646310426889573,0.12986675537295
0.000646789042979027,0.129866755373359
0.000647432223596365,0.129866755373864
0.000648229423029135,0.129866755374382
0.000648708211870854,0.129866755374852
0.000649187000712574,0.129866755375262
0.00064983073889987,0.129866755375766
0.00065062761680723,0.129866755376283
0.00065110584865435,0.129866755376753
0.00065158408050147,0.129866755377163
0.000652227407696185,0.129866755377667
0.000653026582525934,0.129866755378187
0.000653505258853421,0.129866755378657
0.000653983935180908,0.129866755379067
0.000654627704711881,0.129866755379571
0.000655428609443312,0.129866755380091
0.000655906246153058,0.129866755380561
0.000656383882862804,0.12986675538097
0.000657027834937647,0.129866755381475
0.000657826800048119,0.129866755381993
0.00065830476934055,0.129866755382463
0.000658782738632981,0.129866755382873
0.000659426396231152,0.129866755383377
0.000660225327387591,0.129866755383895
0.000660703722808396,0.129866755384366
0.000661182118229201,0.129866755384776
0.000661826619655185,0.129866755385281
0.000662627111789609,0.129866755385798
0.000663104187435895,0.12986675538627
0.000663581263082182,0.129866755386679
0.000664226445280079,0.129866755387184
0.000665029743715911,0.129866755387704
0.000665506709529493,0.129866755388175
0.000665983675343076,0.129866755388584
0.00066662866982796,0.12986675538909
0.000667433505952895,0.12986675538961
0.000667909939657675,0.129866755390081
0.000668386373362454,0.12986675539049
0.000669031237996889,0.129866755390995
0.000669837192238686,0.129866755391515
0.000670313225747888,0.129866755391987
0.000670789259257089,0.129866755392395
0.000671435188259406,0.129866755392901
0.000672241344737411,0.129866755393421
0.000672716934403433,0.129866755393893
0.000673192524069454,0.129866755394301
0.000673837868411294,0.129866755394807
0.000674644744777369,0.129866755395327
0.000675120493763809,0.129866755395799
0.000675596242750249,0.129866755396207
0.00067624160547486,0.129866755396713
0.000677049534174696,0.129866755397234
0.00067752509191158,0.129866755397706
0.000678000649648464,0.129866755398114
0.000678645477816245,0.129866755398619
0.000679453201973829,0.12986675539914
0.000679929226072556,0.129866755399612
0.000680405250171283,0.12986675540002
0.000681050994333258,0.129866755400526
0.000681859263822917,0.129866755401048
0.000682335114636121,0.12986675540152
0.000682810965449326,0.129866755401928
0.00068345790541024,0.129866755402435
0.000684267871825223,0.129866755402954
0.000684741821676849,0.129866755403428
0.000685215771528475,0.129866755403835
0.000685862102158035,0.129866755404341
0.000686673991678134,0.129866755404864
0.000687148718245108,0.129866755405336
0.000687623444812081,0.129866755405744
0.000688270998204232,0.129866755406251
0.000689082999214166,0.129866755406772
0.000689556656114658,0.129866755407245
0.00069003031301515,0.129866755407652
0.000690677132870854,0.129866755408159
0.000691491730798795,0.129866755408682
0.000691965890661375,0.129866755409155
0.000692440050523954,0.129866755409562
0.000693087184308299,0.12986675541007
0.000693903221891894,0.129866755410593
0.000694376374181563,0.129866755411066
0.000694849526471231,0.129866755411473
0.000695497761933673,0.129866755411981
0.00069631792056464,0.129866755412504
0.000696789209772988,0.129866755412979
0.000697260498981336,0.129866755413384
0.000697908347348245,0.129866755413892
0.000698728055868203,0.129866755414415
0.00069919992744662,0.12986675541489
0.000699671799025036,0.129866755415295
0.000700319503726727,0.129866755415804
0.000701139797043833,0.129866755416329
0.000701612695899388,0.129866755416803
0.000702085594754943,0.129866755417209
0.000702733658022615,0.129866755417717
0.000703552295776539,0.12986675541824
0.000704024524449877,0.129866755418714
0.000704496753123216,0.12986675541912
0.000705144529261261,0.129866755419628
0.000705965354673913,0.129866755420153
0.000706437545498225,0.129866755420627
0.000706909736322537,0.129866755421033
0.000707559051287845,0.129866755421542
0.000708379244691058,0.129866755422064
0.000708850612641589,0.12986675542254
0.000709321980592119,0.129866755422945
0.000709969991166851,0.129866755423453
0.000710790493599221,0.129866755423978
0.000711263325355177,0.129866755424452
0.000711736157111132,0.129866755424858
0.000712384528122977,0.129866755425366
0.000713205465570415,0.129866755425889
0.000713676577983761,0.129866755426365
0.000714147690397108,0.12986675542677
0.000714796896519493,0.129866755427278
0.000715617674383944,0.129866755427801
0.000716089121259878,0.129866755428277
0.000716560568135813,0.129866755428682
0.000717208976652114,0.12986675542919
0.000718031188567052,0.129866755429714
0.000718502546893141,0.129866755430189
0.00071897390521923,0.129866755430594
0.000719622436458594,0.129866755431103
0.000720445036410974,0.129866755431627
0.000720916560990387,0.129866755432102
0.0007213880855698,0.129866755432508
0.000722036628245048,0.129866755433016
0.000722860372249626,0.129866755433541
0.000723331679151761,0.129866755434016
0.000723802986053897,0.129866755434421
0.000724453342203307,0.129866755434932
0.000725281913959012,0.129866755435456
0.000725750920273651,0.129866755435933
0.000726219926588289,0.129866755436337
0.000726870521384156,0.129866755436847
0.000727701754233665,0.129866755437374
0.000728170370160305,0.129866755437851
0.000728638986086945,0.129866755438254
0.000729289108172819,0.129866755438764
0.000730121854632598,0.129866755439294
0.000730591654455782,0.129866755439769
0.000731061454278966,0.129866755440173
0.00073171232566663,0.129866755440684
0.000732541565162621,0.129866755441209
0.000733010709880778,0.129866755441686
0.000733479854598936,0.129866755442089
0.000734129479438077,0.129866755442599
0.000734957706221646,0.129866755443126
0.000735428278903846,0.129866755443602
0.000735898851586045,0.129866755444006
0.000736549915451101,0.129866755444517
0.000737379823174715,0.129866755445041
0.000737848482072851,0.129866755445519
0.000738317140970987,0.129866755445922
0.000738967408473003,0.129866755446432
0.000739798120056641,0.129866755446959
0.000740267710253096,0.129866755447436
0.000740737300449551,0.12986675544784
0.000741388802606913,0.129866755448351
0.000742223368523959,0.129866755448878
