Time_s,Slip_Ratio
0.0115929621880492,-0.000168171755781787
0.0116091090967942,-0.000165156562709111
0.0116253247702284,-0.00016218289927145
0.0116416095345186,-0.000159250415030965
0.0116579637212459,-0.000156358758620247
0.0116743876704334,-0.000153507577326848
0.0116908817278996,-0.000150696517690478
0.0117074462437114,-0.000147925225863837
0.0117240815755876,-0.000145193347136913
0.011740788086308,-0.000142500526478128
0.0117575661461517,-0.000139846408237206
0.0117744161317596,-0.000137230636438554
0.0117913384248524,-0.000134652855073057
0.0118083334150737,-0.000132112707754259
0.0118254014962794,-0.000129609838372132
0.0118425430717317,-0.000127143890412931
0.011859758549964,-0.000124714507666109
0.0118770483462274,-0.000122321334095141
0.0118944128816881,-0.000119964014031493
0.01191185258448,-0.000117642192108878
0.0119293678906449,-0.000115355513225773
0.0119469592423564,-0.000113103622863691
0.011964627088027,-0.000110886167141761
0.0119823718845987,-0.000108702792604448
0.0120001940946876,-0.000106553146654868
0.0120180941896995,-0.000104436877245026
0.0120360726470475,-0.000102353633284499
0.0120541299518527,-0.000100303064503384
0.0120722665960393,-9.82848216234455e-05
0.0120904830797932,-9.62985562593478e-05
0.0121087799115486,-9.43439209926588e-05
0.0121271576051496,-9.24205697352187e-05
0.0121456166841972,-9.05281573247625e-05
0.0121641576798308,-8.86663398260111e-05
0.0121827811306088,-8.68347745967724e-05
0.0122014875822991,-8.50331203589409e-05
0.012220277591637,-8.32610368946942e-05
0.0122391517206562,-8.15181856460015e-05
0.0122581105410194,-7.98042293507882e-05
0.0122771546327187,-7.81188322201746e-05
0.0122962845844964,-7.64616599509059e-05
0.012315500993832,-7.48323797765512e-05
0.0123348044661592,-7.32306605794895e-05
0.0123541956167737,-7.16561727761003e-05
0.0123736750688389,-7.0108588526734e-05
0.0123932434563153,-6.8587581544057e-05
0.0124129014219701,-6.7092827299139e-05
0.0124326496163539,-6.56240031338867e-05
0.0124524887015945,-6.41807880150583e-05
0.0124724193479677,-6.27628628311413e-05
0.0124924422362071,-6.13699102592998e-05
0.0125125580580518,-6.00016147706863e-05
0.0125327675138243,-5.86576628335365e-05
0.0125530713143153,-5.73377428155311e-05
0.0125734701815037,-5.60415449741972e-05
0.0125939648468586,-5.47687615998793e-05
0.0126145560539315,-5.35190868846761e-05
0.0126352445554894,-5.22922171311226e-05
0.012656031116633,-5.10878505924157e-05
0.0126769165128685,-4.99056876183562e-05
0.0126979015320325,-4.8745430573198e-05
0.0127189869724873,-4.76067839656491e-05
0.0127401736441839,-4.64894544135351e-05
0.012761462371017,-4.53931505489951e-05
0.0127828539871354,-4.4317583239102e-05
0.0128043493394726,-4.3262465476043e-05
0.0128259492873233,-4.22275124234805e-05
0.0128476547031368,-4.12124414017255e-05
0.0128694664717177,-4.02169719482067e-05
0.0128913854918093,-3.92408257658627e-05
0.0129134126750646,-3.82837267921372e-05
0.0129355489465614,-3.73454011947425e-05
0.0129577952455592,-3.64255773590451e-05
0.0129801525250328,-3.5523985926945e-05
0.013002621752774,-3.46403597701547e-05
0.0130252039103363,-3.37744340498739e-05
0.0130478999950197,-3.29259461562376e-05
0.0130707110470997,-3.20946347490248e-05
0.0130936382361981,-3.12802368715507e-05
0.0131166827506777,-3.04824922494955e-05
0.01313984579576,-2.97011433553326e-05
0.0131631285961796,-2.89359353141245e-05
0.0131865323953135,-2.81866159328469e-05
0.0132100584563328,-2.74529356613716e-05
0.0132337080620026,-2.67346475979939e-05
0.0132574825151315,-2.60315074733737e-05
0.0132813831398034,-2.5343273612744e-05
0.0133054112813406,-2.46697069372342e-05
0.0133295683062771,-2.40105709629563e-05
0.0133538556033119,-2.33656317726412e-05
0.0133782745842376,-2.27346579903823e-05
0.013402826682906,-2.21174208072252e-05
0.0134275133576246,-2.15136939180055e-05
0.0134523360899098,-2.09232535517054e-05
0.013477296386845,-2.0345878412844e-05
0.0135023957809431,-1.97813496856726e-05
0.0135276358292974,-1.92294510512697e-05
0.0135530181165241,-1.86899686203389e-05
0.0135785442536237,-1.81626909580646e-05
0.0136042158794843,-1.76474090507678e-05
0.0136300346606463,-1.71439163094258e-05
0.0136560022934012,-1.66520085270305e-05
0.0136821205031577,-1.61714838905948e-05
0.013708391045985,-1.57021429509007e-05
0.0137348157083497,-1.52437886261567e-05
0.0137613963086422,-1.47962261733012e-05
0.0137881346979766,-1.43592631737965e-05
0.0138150327610073,-1.39327095195738e-05
0.0138420924157778,-1.35163774140712e-05
0.0138693156166884,-1.31100813251256e-05
0.0138967043516981,-1.27136380262106e-05
0.0139242606483054,-1.23268665069874e-05
0.0139519865696532,-1.19495880298009e-05
0.0139798842186429,-1.15816260702173e-05
0.0140079557369127,-1.12228063304975e-05
0.0140362033072193,-1.08729567070923e-05
0.0140646291542245,-1.0531907280628e-05
0.0140932355449117,-1.0199490309849e-05
0.0141220247908149,-9.87554020442179e-06
0.0141509992484145,-9.55989352019487e-06
0.0141801613201432,-9.25238894686988e-06
0.014209513456387,-8.95286728572463e-06
0.0142390581561135,-8.66117144261396e-06
0.0142687979682343,-8.37714641318042e-06
0.0142987354942148,-8.10063925725411e-06
0.0143288733868617,-7.8314991094985e-06
0.0143592143553931,-7.5695771323892e-06
0.0143897611640964,-7.3147265285712e-06
0.0144205166352988,-7.06680251446698e-06
0.0144514836507555,-6.82566230877727e-06
0.0144826651533955,-6.59116511834476e-06
0.0145140641491165,-6.36317212414462e-06
0.0145456837074165,-6.1415464757651e-06
0.0145775269655521,-5.92615326114464e-06
0.0146095971296499,-5.71685949956677e-06
0.0146418974772903,-5.5135341247206e-06
0.0146744313575043,-5.31604798430353e-06
0.014707202194931,-5.12427381336588e-06
0.0147402134934781,-4.93808621343145e-06
0.0147734688355322,-4.75736165742739e-06
0.0148069718871871,-4.58197846025016e-06
0.0148407263997752,-4.41181677134902e-06
0.0148747362122762,-4.24675856232449e-06
0.0149090052567374,-4.08668760088823e-06
0.0149435375581022,-3.93148945269343e-06
0.0149783372378736,-3.78105146407395e-06
0.0150134085213166,-3.63526273152428e-06
0.0150487557355874,-3.49401411105819e-06
0.0150843833161318,-3.35719819190163e-06
0.0151202958117669,-3.22470927818761e-06
0.0151564978874132,-3.09644338050234e-06
0.0151929943273227,-2.97229820524815e-06
0.0152297900406017,-2.85217313651857e-06
0.015266890065982,-2.73596922186898e-06
0.0153042995769264,-2.62358915787234e-06
0.0153420238872624,-2.51493727502647e-06
0.0153800684549613,-2.40991952871187e-06
0.0154184388893276,-2.30844348089059e-06
0.0154571409571686,-2.21041828610963e-06
0.0154961805885371,-2.1157546793519e-06
0.0155355638848947,-2.02436495877141e-06
0.0155752971247465,-1.93616297559206e-06
0.0156153867723532,-1.85106411754664e-06
0.0156558394870092,-1.76898529272293e-06
0.0156966621258538,-1.68984492720691e-06
0.0157378617616005,-1.61356293365453e-06
0.0157794456898195,-1.54006070335177e-06
0.0158214214335174,-1.46926110239511e-06
0.0158637967617914,-1.40108844410561e-06
0.0159065797006717,-1.3354684777828e-06
0.015949778538651,-1.27232838563359e-06
0.0159934018522673,-1.21159675066345e-06
0.0160374585102583,-1.15320355844918e-06
0.0160819576963188,-1.09708017314473e-06
0.0161269089199351,-1.0431593315194e-06
0.016172322042397,-9.91375119344122e-07
0.0162182072918816,-9.41662963543529e-07
0.0162645752874874,-8.93959615331206e-07
0.016311437059529,-8.48203139421781e-07
0.0163588040759472,-8.04332898586342e-07
0.0164066882764544,-7.6228953384926e-07
0.0164551020889499,-7.22014962838978e-07
0.0165040584782453,-6.83452351785806e-07
0.0165535709734026,-6.46546109431355e-07
0.0166036537099,-6.11241870889029e-07
0.0166543214738015,-5.77486483372307e-07
0.0167055897520077,-5.45227991024231e-07
0.0167574747828236,-5.14415622878841e-07
0.0168099936189893,-4.84999776557883e-07
0.0168631641999641,-4.56932001318559e-07
0.0169170054129713,-4.30164991224876e-07
0.0169715371899532,-4.0465256360132e-07
0.0170267806003379,-3.80349645984476e-07
0.0170827579554293,-3.57212262865642e-07
0.0171394929379067,-3.35197517855921e-07
0.0171970107257214,-3.14263584786062e-07
0.0172553381784196,-2.94369682551985e-07
0.0173145039957279,-2.75476069317909e-07
0.0173745389498151,-2.57544020189607e-07
0.0174354761232883,-2.40535814756406e-07
0.0174973512177774,-2.24414715862349e-07
0.0175602028822541,-2.09144957222747e-07
0.017624073126281,-1.9469172414721e-07
0.0176890078236336,-1.81021131763889e-07
0.0177550573013177,-1.68100206235189e-07
0.0178222770643965,-1.55896862820419e-07
0.0178907286873609,-1.4437988194749e-07
0.0179604809390774,-1.33518880068034e-07
0.0180316111668689,-1.23284281707856e-07
0.0181042071124197,-1.13647279433403e-07
0.0181783692532739,-1.04579788639798e-07
0.0182542138915401,-9.60543919266753e-08
0.0183310281820781,-8.81281283228304e-08
0.0184080916325276,-8.08333435622853e-08
0.0184854024976812,-7.41218186456972e-08
0.018562959307834,-6.79488064486308e-08
0.0186407608035681,-6.22728087283897e-08
0.0187188058555259,-5.70553642254757e-08
0.0187970935403086,-5.22608375260177e-08
0.0188756230450019,-4.78562318923729e-08
0.0189543937186687,-4.38110037403749e-08
0.0190334050561039,-4.0096892938399e-08
0.01911265666451,-3.66877640599439e-08
0.0191921482859788,-3.35594550013042e-08
0.0192718798067189,-3.0689636264408e-08
0.01935185116935,-2.80576825910588e-08
0.0194320624812161,-2.56445461339744e-08
0.0195125139458378,-2.34326442966228e-08
0.0195932058490688,-2.14057528788754e-08
0.0196741385850667,-1.95489054973746e-08
0.0197553126319303,-1.78483012171426e-08
0.0198367286078934,-1.62912168668133e-08
0.0199183871665025,-1.48659286416605e-08
0.02,0.0251850843485735
0.0200082145375548,0.0249652421567648
0.0200144019108439,0.0247860558227336
0.0200158839057467,0.0247430251855163
0.0200158839057469,0.0247430251855099
0.020022071279036,0.0245641248098939
0.0200282199315974,0.024387510900028
0.0200343688702546,0.0242121460115523
0.0200405216923823,0.0240379289983082
0.020046678790017,0.0238648437706906
0.0200528402735141,0.0236928817668101
0.0200591841691422,0.0235171215292331
0.0200657321770823,0.0233370692898948
0.0200724671027053,0.02315331147709
0.0200793749082436,0.0229663373823178
0.0200864438562426,0.0227765638724972
0.0200936639994617,0.0225843508413809
0.0201010267432631,0.0223900143035045
0.0201085246234839,0.0221938333998592
0.0201161510903437,0.0219960570246739
0.0201239003497246,0.0217969087478645
0.0201317672387565,0.0215965906928941
0.0201397471222353,0.0213952867524742
0.0201478358568585,0.021193163998564
0.0201560296581091,0.0209903764619484
0.0201643251172834,0.020787065077448
0.0201727191185022,0.0205833600818438
0.020181208809928,0.0203793820091848
0.0201897915784107,0.0201752425719324
0.0201984650312407,0.0199710453466115
0.0202072269575072,0.0197668869122025
0.0202160753067269,0.0195628575417443
0.0202250081998201,0.0193590411325787
0.0202340238852905,0.0191555163863718
0.020243120741266,0.0189523569103642
0.0202522972562682,0.0187496317908587
0.0202615520374187,0.0185474055447549
0.0202708837699563,0.0183457391308855
0.0202802912343941,0.01814468967979
0.0202897733048206,0.0179443106447522
0.0202993289145128,0.0177446526308247
0.0203089570763779,0.0175457630494907
0.0203186568581601,0.0173476867208964
0.0203284274031783,0.0171504655279704
0.020338267896446,0.0169541391831441
0.0203481775830785,0.016758744923151
0.0203581557520889,0.0165643178997127
0.0203682017431447,0.0163708911085444
0.0203783149329631,0.0161784957126244
0.0203884947467472,0.0159871608789713
0.020398740634234,0.0157969142839759
0.0204090520937365,0.0156077817112871
0.0204194286467078,0.0154197875726867
0.0204298698488117,0.0152329547457342
0.0204403752928982,0.0150473045678747
0.0204509445893841,0.0148628572262759
0.020461577382925,0.0146796315001645
0.0204722733309349,0.0144976451696821
0.0204830321265456,0.0143169146549723
0.020493853482182,0.0141374553334281
0.0205047371324159,0.0139592815222422
0.0205156828301785,0.013782406570817
0.0205266903461425,0.0136068428979733
0.0205377594705896,0.0134326019892476
0.0205488900144739,0.013259694408652
0.0205600817985289,0.0130881299935852
0.0205713346661401,0.012917917679065
0.0205826484723596,0.0127490656909572
0.0205940230860148,0.0125815815342877
0.0206054583923471,0.0124154719761317
0.0206169542862921,0.0122507431645724
0.020628510678867,0.0120874005555481
0.0206401274941601,0.0119254489769682
0.0206518046628808,0.0117648927360973
0.0206635421288644,0.011605735544892
0.0206753398495563,0.0114479805324091
0.0206871977917091,0.0112916303201989
0.0206991159272478,0.0111366870905276
0.0207110942451787,0.0109831524456241
0.0207231327392281,0.0108310275841975
0.0207352314108172,0.0106803132747373
0.0207473902743837,0.0105310098031499
0.0207596093497282,0.0103831170817376
0.0207718886644273,0.0102366346307456
0.0207842282547463,0.0100915615797081
0.0207966281653531,0.00994789668333664
0.02080908844642,0.00980563836652425
0.0208216091552204,0.00966478471605314
0.0208341903610129,0.00952533343752319
0.0208468321337628,0.00938728199210362
0.0208595345495561,0.00925062754386286
0.020872297694267,0.00911536693053124
0.0208851216608679,0.0089814967034801
0.0208980065472328,0.00884901315991963
0.0209109524533359,0.0087179123789428
0.0209239594928981,0.00858819011185384
0.020937027775184,0.0084598419738929
0.0209501574228727,0.00833286327317216
0.0209633485631471,0.00820724910848869
0.0209766013258011,0.0080829943938097
0.0209899158476954,0.00796009382280068
0.0210032922719803,0.00783854188426191
0.0210167307435719,0.0077183329099877
0.0210302314143757,0.00759946103353841
0.0210437944424307,0.00748192020550405
0.0210574199893276,0.00736570422252436
0.0210711082218128,0.00725080671920757
0.0210848593105082,0.00713722118485012
0.0210986734349819,0.00702494092780852
0.0211125507715937,0.00691395918036662
0.0211264915084474,0.00680426898249255
0.0211404958361925,0.00669586326238446
0.0211545639515608,0.00658873481371817
0.0211686960517259,0.00648287634358709
0.0211828923430557,0.00637828041100523
0.0211971530319994,0.0062749395000929
0.021211478335653,0.00617284594748211
0.0212258684699762,0.00607199203246643
0.021240323657774,0.00597236992365746
0.0212548441263315,0.00587397170063933
0.0212694301072318,0.00577678935946195
0.0212840818377826,0.00568081480744961
0.021298799558213,0.00558603988586712
0.0213135835145679,0.00549245635487835
0.0213284339550815,0.00540005592051569
0.0213433511360712,0.00530883020150992
0.021358335316347,0.0052187707681905
0.0213733867597444,0.00512986913020264
0.0213885057329368,0.00504211675287487
0.0214036925134086,0.00495550501472463
0.0214189473757287,0.00487002529016889
0.0214342706032101,0.00478566888547365
0.021449662481316,0.00470242707932362
0.0214651233054148,0.00462029108392869
0.0214806533708339,0.00453925210199055
0.0214962529806552,0.00445930128787044
0.0215119224404132,0.00438042977834146
0.0215276620617908,0.00430262867628233
0.0215434721610825,0.00422588906145899
0.0215593530580005,0.00415020199878319
0.0215753050840523,0.00407555850149643
0.021591328566405,0.00400194961014468
0.0216074238436444,0.00392936632076553
0.0216235912563402,0.00385779963142274
0.0216398311563634,0.00378724050325871
0.0216561438952223,0.00371767991462474
0.0216725298289971,0.00364910884071748
0.0216889893236941,0.00358151823381296
0.0217055227443771,0.00351489907066034
0.0217221304678196,0.00344924230270716
0.0217388128763269,0.00338453888432475
0.021755570353771,0.00332077978982451
0.0217724032927872,0.00325795598742908
0.0217893120899078,0.00319605846002975
0.0218062971502462,0.00313507818983789
0.0218233588825646,0.00307500617845916
0.0218404977011014,0.00301583344174353
0.0218577140311798,0.00295755099265839
0.0218750082960231,0.00290014988807799
0.0218923809321061,0.00284362117838524
0.0219098323803506,0.00278795593927189
0.0219273630873017,0.00273314526917678
0.021944973506748,0.00267918028577179
0.0219626640985545,0.00262605213127401
0.0219804353314352,0.00257375196578972
0.0219982876753666,0.00252227099115017
0.0220162216130666,0.00247160041870956
0.0220342376333749,0.00242173149065235
0.0220523362309743,0.00237265548193063
0.0220705179063698,0.0023243637013782
0.0220887831670353,0.00227684748976854
0.0221071325332032,0.0022300982064939
0.0221255665253892,0.00218410726310176
0.0221440856795763,0.00213886608598964
0.0221626905352798,0.00209436614792598
0.0221813816372417,0.00205059896427706
0.0222001595412296,0.00200755608041434
0.0222190248094258,0.00196522908388086
0.0222379780141777,0.0019236095969912
0.0222570197388753,0.00188268927655093
0.0222761505681276,0.00184245983599616
0.0222953710984318,0.00180291302309528
0.0223146819372274,0.00176404062362678
0.0223340836964425,0.00172583447545153
0.0223535770029889,0.0016882864485656
0.0223731624850439,0.00165138847289781
0.0223928407859516,0.00161513251228226
0.0224126125592331,0.00157951057548543
0.0224324784612704,0.00154451472998691
0.0224524391663338,0.00151013707593784
0.0224724953504316,0.00147636977548654
0.0224926477069388,0.00144320502662529
0.0225128969329346,0.00141063508710126
0.0225332437414971,0.00137865225490255
0.0225536888487707,0.00134724888968203
0.0225742329941641,0.00131641738222306
0.0225948769103763,0.00128615020078276
0.0226156213592442,0.00125643983805272
0.0226364670987334,0.0012272788605213
0.0226574149066904,0.00119865987457851
0.0226784655680404,0.00117057554542355
0.0226996198861149,0.00114301858239723
0.0227208786656913,0.00111598176192984
0.022742242729989,0.00108945790568154
0.0227637129190375,0.00106343988402438
0.0227852900789514,0.00103792062976629
0.02280697506682,0.0010128931321713
0.0228287687549273,0.000988350432541505
0.0228506720339127,0.000964285621607741
0.0228726857964015,0.000940691858033835
0.022894810958549,0.000917562345127566
0.0229170484466471,0.000894890346077701
0.0229393991988563,0.000872669182207385
0.0229618641741457,0.000850892224565584
0.0229844443409893,0.000829552905670717
0.0230071406845973,0.000808644712706227
0.0230299541983585,0.00078816119570647
0.0230528859843375,0.000768095880324502
0.0230759372173128,0.000748442308808675
0.0230991090961166,0.000729194086027374
0.0231224028335892,0.000710344888032043
0.0231458196630951,0.000691888456403893
0.023169360839106,0.000673818597882918
0.0231930276343738,0.000656129186534181
0.023216821343645,0.0006388141608372
0.023240743280247,0.000621867526154436
0.0232647947808933,0.000605283351176465
0.0232889772025831,0.000589055770101473
0.0233132919242274,0.000573178981385278
0.0233377403510163,0.000557647244912654
0.0233623239098932,0.000542454884998023
0.0233870440479931,0.000527596291114425
0.0234119022465426,0.000513065909523861
0.0234369000013158,0.000498858254962048
0.0234620388347621,0.000484967903141733
0.0234873202957349,0.000471389490945568
0.0235127459622224,0.000458117715001192
0.023538317440929,0.000445147332025003
0.0235640363554225,0.000432473164628079
0.023589904377672,0.000420090085610178
0.0236159231905918,0.000407993036449349
0.0236420945129412,0.000396177014925212
0.0236684200931375,0.000384637078149203
0.0236949017107058,0.000373368341850711
0.0237215411786186,0.00036236597936821
0.0237483403394624,0.000351625223202591
0.0237753010736915,0.000341141361618683
0.0238024252908812,0.000330909742100025
0.0238297149425375,0.00032092576638484
0.0238571720112318,0.000311184894589336
0.0238847985151301,0.000301682643348072
0.0239125965095711,0.000292414585179959
0.0239405680889034,0.000283376347826009
0.0239687153875348,0.000274563613895029
0.0239970405849631,0.000265972119332745
0.0240255458942978,0.000257597656899661
0.0240542335779465,0.000249436071349069
0.0240831059332327,0.000241483263576001
0.0241121653084794,0.000233735185952767
0.0241414141027657,0.000226187842608809
0.0241708547530661,0.000218837292728078
0.0242004897501023,0.000211679646341945
0.0242303216274798,0.000204711066984459
0.0242603529748333,0.000197927768453132
0.0242905864399426,0.000191326014493927
0.0243210247106745,0.000184902122697963
0.0243516705394186,0.000178652459053895
0.0243825267374809,0.000172573439307039
0.0244135961652531,0.000166661530808208
0.0244448817478172,0.000160913249333478
0.0244763864672208,0.000155325160530761
0.0245081133780007,0.000149893877109991
0.0245400655958362,0.000144616060904859
0.0245722462928327,0.000139488423429573
0.024604658724937,0.000134507721387196
0.024637306219001,0.000129670758913197
0.024670192155331,0.000124974389954045
0.0247033200071211,0.000120415512373522
0.0247366933193703,0.000115991071098368
0.0247703157132138,0.000111698057376165
0.0248041909077784,0.000107533505998769
0.0248383226825551,0.000103494499977845
0.0248727149196537,9.95781652179256e-05
0.0249073715789901,9.57816734684959e-05
0.024942296727692,9.2102238973533e-05
0.0249774945297607,8.85371197404967e-05
0.0250129692278717,8.50836192345297e-05
0.0250487251728275,8.17390832353162e-05
0.025084766834348,7.85008989575425e-05
0.0251210987805042,7.53664969796669e-05
0.0251577256920944,7.23333498358269e-05
0.0251946523701984,6.93989713810347e-05
0.0252318837114831,6.65609186474396e-05
0.025269424775115,6.38167866213232e-05
0.0253072807271098,6.11642125986208e-05
0.0253454568556454,5.86008747967314e-05
0.025383958607725,5.61244898482968e-05
0.0254227915576748,5.37328149451122e-05
0.0254619614350015,5.1423645976113e-05
0.0255014741178377,4.91948179387035e-05
0.0255413356378763,4.70442045744915e-05
0.0255815521892412,4.4969717815941e-05
0.0256221301426581,4.29693070375667e-05
0.0256630760574453,4.10409585270902e-05
0.025704396654349,3.91826967524643e-05
0.0257460988394108,3.73925830808542e-05
0.0257881897513418,3.56687137912639e-05
0.0258306767032942,3.40092225797808e-05
0.0258735672207815,3.24122788379838e-05
0.0259168690715339,3.08760865650294e-05
0.0259605902487192,2.93988850438853e-05
0.0260047389731651,2.79789486698837e-05
0.0260493237560909,2.66145849273135e-05
0.0260943533181004,2.53041369363246e-05
0.0261398366836129,2.4045980474615e-05
0.0261857831710017,2.2838524407591e-05
0.0262322023861091,2.16802108571074e-05
0.026279104236723,2.0569514754148e-05
0.0263264989652132,1.95049430281712e-05
0.0263743972080699,1.84850333903586e-05
0.0264228098861299,1.75083567444329e-05
0.0264717483512086,1.65735140226792e-05
0.0265212243133725,1.56791377283177e-05
0.0265712499478199,1.48238899512964e-05
0.0266218378349558,1.4006463527963e-05
0.026673001022156,1.32255809608519e-05
0.0267247530648695,1.24799938657546e-05
0.0267771080044861,1.17684833525087e-05
0.0268300804621968,1.10898587541309e-05
0.0268836855996292,1.04429582408394e-05
0.0269379392257663,9.82664753844051e-06
0.0269928578032949,9.23982002397697e-06
0.0270484584251096,8.68139700975837e-06
0.0271047589796384,8.15032610446825e-06
0.0271617781535261,7.64558144141902e-06
0.0272195353896158,7.16616412846979e-06
0.0272780510895834,6.71110059922379e-06
0.0273373466039405,6.2794429540056e-06
0.0273974443058888,5.87026856330771e-06
0.0274583677096931,5.48267945596221e-06
0.0275201414814556,5.11580247518351e-06
0.0275827916152099,4.76878841445486e-06
0.0276463455260318,4.44081181221953e-06
0.0277108321335681,4.13107080870969e-06
0.0277762820418228,3.83878657356576e-06
0.0278427276485113,3.56320317083589e-06
0.0279102034196478,3.30358680313524e-06
0.0279787460364234,3.05922574610814e-06
0.028048394633771,2.82942998208486e-06
0.0281191910606987,2.6135308793529e-06
0.0281911802750509,2.41088060790647e-06
0.0282644105976381,2.22085213783321e-06
0.0283389342688096,2.04283853846854e-06
0.0284147769489567,1.87631791606462e-06
0.0284918887940197,1.72092161248357e-06
0.0285703145425417,1.57607281634897e-06
0.0286500990206408,1.44121974314428e-06
