Time_s,Slip_Ratio
6.17449707574687e-05,0.0428238921104451
6.37794205558311e-05,0.0438697606244134
6.58770572028159e-05,0.0449294586081102
6.80424809584013e-05,0.0460041784873423
7.02809521173441e-05,0.0470953089641526
7.25985564487662e-05,0.0482044880966504
7.50024320135044e-05,0.0493336766892026
7.75010838494229e-05,0.0504852603393676
8.01048592535303e-05,0.0516622072912556
8.28266568936222e-05,0.0528683042159121
8.56830938632925e-05,0.0541085514102828
8.86965147031733e-05,0.0553898495448291
9.1898827344871e-05,0.0567223279403469
9.53398387467559e-05,0.0581222661630869
9.91094396938797e-05,0.0596199646374767
0.000103423132440762,0.0612904655873034
0.000108440371287514,0.0631790369357852
0.000113328167964305,0.0649656897272439
0.000117801822875649,0.0665564575959648
0.000122172781016528,0.0680717552131349
0.000126475327934966,0.0695282610192486
0.000130748298712679,0.0709423594730304
0.000135016099826328,0.0723243576899051
0.000139296264133052,0.0736815399946616
0.000143601998456693,0.0750192841519646
0.000147943740813341,0.0763417306095046
0.000152330087330079,0.0776521813117545
0.000156768356872786,0.0789533452413634
0.000161264983937934,0.0802475064597432
0.000165825758219792,0.0815366304052882
0.000170456026475975,0.0828224482783206
0.000175160809835194,0.0841065097375175
0.000179944902344821,0.0853902252498464
0.00018481294700403,0.0866748984165806
0.000189769502371813,0.0879617528323078
0.000194819069477588,0.089251946441072
0.000199960773516196,0.0905452486144333
0.000205195436287274,0.0918418838420651
0.000210551290495277,0.0931487397884532
0.00021601783705179,0.0944630932370545
0.000221600345097246,0.0957861009766811
0.00022730365330446,0.0971187934258035
0.000233132727089191,0.0984622080682566
0.000239092661343595,0.0998173915497175
0.000245188704545164,0.101185407150133
0.000251426251206131,0.102567335088685
0.000257810848220172,0.103964276131148
0.000264348209947659,0.10537735713404
0.000271044190084802,0.106807727345505
0.000277904793819079,0.108256563757034
0.000284936152501962,0.109725068675103
0.000292144511603171,0.111214470536499
0.000299536173591228,0.112726015864544
0.0003071175019035,0.114260974369076
0.000314894827029031,0.115820624553764
0.000322874400093194,0.117406249806656
0.000331062312001299,0.119019128190932
0.000339464399633714,0.120660520393538
0.000348086119064584,0.122331651939958
0.000356932443666764,0.124033700899913
0.000366007706664884,0.125767775280157
0.000375315460149012,0.127534893960233
0.000384858347721855,0.129335970184532
0.00038840098899538,0.130001848969652
0.000388400988995383,0.130001848969653
0.000398180598015491,0.131832217210494
0.000408291151556224,0.133717505006343
0.000418628995377719,0.135637590109572
0.000429199027459091,0.137593874731187
0.000439998143823568,0.139586579501557
0.000451021586767048,0.141615744714587
0.000462263530162292,0.143681300982513
0.000473717431573655,0.145783122085668
0.000485376319465125,0.147921069498768
0.000497233089383631,0.150095038576125
0.000509280827734428,0.152305009656384
0.000521513073475191,0.154551088168272
0.00053392404327174,0.156833538974172
0.000546508873151448,0.159152825172396
0.000559263702353823,0.161509619609962
0.000572185801956947,0.163904826482652
0.000585273645565468,0.166339594206718
0.000598526895838578,0.168815314514596
0.000611946425440169,0.171333629614281
0.000625534295008259,0.173896432907994
0.000639293711132978,0.176505867294413
0.000653229035377955,0.179164334376117
0.000667345731343238,0.181874493121003
0.000681650384205503,0.184639273449342
0.000696150666562767,0.18746188067605
0.000710855399128318,0.190345819500101
0.000725774548859193,0.193294907260224
0.000740919325231769,0.19631330799424
0.000756302221968645,0.199405557651135
0.000771937174337166,0.202576614591122
0.000787839706319515,0.205831911129138
0.000804027068461387,0.209177406466462
0.000820518546763987,0.212619678973064
0.000837335737166349,0.21616601714253
0.000854502955042776,0.219824545621287
0.000872047764574895,0.223604385816982
0.000890001623671207,0.227515853105349
0.000901291800803309,0.229999365692628
0.000901291800803316,0.229999365692629
0.00091969095167111,0.234092487866295
0.000938858076621499,0.238399999349486
0.000958625860897912,0.242896241610438
0.000979039320378248,0.247598552844855
0.00100017749818678,0.252532035819264
0.00102214687726076,0.257729334873042
0.00104509006579234,0.263233423572399
0.00106920696460608,0.269103585223168
0.00109479861959877,0.275427597374462
0.00112237237628539,0.282350673703929
0.00115296836058683,0.290164580903083
0.00118686372986162,0.298982203355299
0.00122313752806553,0.308605693104615
0.0012573776756233,0.317868629184428
0.00128891273901267,0.32655596440343
0.00131924322969571,0.335051976856184
0.00134891698922749,0.343494801440818
0.0013782163346908,0.35195579554909
0.00140731818717731,0.360480415583091
0.0014363447175917,0.36910081083918
0.00146538618886163,0.377841464017294
0.00149451278210837,0.386722097501167
0.00152378134629707,0.395759326509466
0.00155323948109406,0.404967653424782
0.00158292827079821,0.414360139233998
0.00161288395743995,0.423948802929667
0.00164313921749044,0.433744934120116
0.00167372405569061,0.443759310897558
0.00170466641818191,0.454002345962494
0.00173599273197976,0.464484222702082
0.00176772827444624,0.475214986022186
0.00179989744980243,0.48620460982063
0.00183252400621144,0.497463050155306
0.0018656313330589,0.509000331318468
0.00189904043080941,0.520755164800188
0.00193251395210227,0.532643074232379
0.00196607322173031,0.544669554774179
0.00199973768644297,0.556839584769657
0.00203352530818407,0.569157840526522
0.00206745267309734,0.581628720756473
0.00210153517146213,0.594256386710636
0.00213578715193899,0.607044795144023
0.00217022209809058,0.619997743288441
0.0022048527170723,0.633118884411517
0.00223969103326717,0.646411747646073
0.00227474849397435,0.659879764738536
0.00231003602196037,0.673526278495283
0.00234556409289614,0.687354562328333
0.00238134274340162,0.701367814189905
0.0024173816775221,0.715569189970876
0.00245369026189712,0.729961794533267
0.0024902775627786,0.744548689758163
0.0025271523918695,0.759332906934717
0.00256432333494633,0.774317453062958
0.00260179874592896,0.78950530372781
0.00263958679184206,0.80489941689521
0.00267769548438116,0.820502741953285
0.0027161326517092,0.836318204660542
0.00271807131907027,0.837118175808649
0.00271844482795676,0.837272422077881
0.00271881833684326,0.837426693354342
0.00271927400228981,0.83761491052898
0.00271937701359937,0.837657462013382
0.00271941440971751,0.83767290968341
0.00271945180583564,0.837681450816003
0.00271949466183422,0.837682537214846
0.0027197089418271,0.837687968594943
0.00272078034179153,0.837715109934125
0.00272613734161368,0.83785042860324
0.00275292234072441,0.838517464001261
0.00280757785647888,0.839831019916955
0.0028633214822992,0.841108889318833
0.00292042666232865,0.84235781820227
0.00297892239405701,0.843578398462088
0.00303884227461074,0.844771281878417
0.00310022085003019,0.845937107420869
0.00311206559256076,0.846155901796991
0.00311206559256078,0.846155901796992
0.00315430483562879,0.846877210076575
0.0031593541472631,0.846956150992355
0.00316440345889742,0.847033582829795
0.00316796388207473,0.847087276377046
0.00317152430525205,0.847140224162476
0.00317457456480743,0.847184994485649
0.00317762482436282,0.847229221975063
0.00318130167770953,0.847281816166259
0.00318288027628412,0.847304156512604
0.00318338073987686,0.847311209179145
0.0031838812034696,0.84731824781664
0.00318638352143329,0.847353230740185
0.00319889511125177,0.847522942680159
0.00321637381217745,0.847745830576638
0.00323390730342474,0.847953319154487
0.00325151797816264,0.848146055650689
0.00326920603033308,0.848324377168968
0.00328697176998972,0.848488609004177
0.00330481551305133,0.848639064296025
0.00332273758634534,0.848776044668142
0.00334073832400182,0.848899840706595
0.00335881805476612,0.849010732369257
0.00337697713641375,0.849108989661689
0.0033952159215813,0.849194872843449
0.00341353477701593,0.849268632954056
0.00343193406530082,0.849330512125126
0.00345041417302282,0.849380744056209
0.00346897547557797,0.849419554251703
0.00348761837326858,0.849447160456101
0.0035063432639089,0.849463772903657
0.00352515056392235,0.849469594651853
0.00354404068635801,0.849464821850589
0.00356301405421407,0.849449644033657
0.00358207110232194,0.849424244371096
0.00360121227602701,0.849388799910814
0.00362043801982133,0.849343481839645
0.00363974879715922,0.849288455670752
0.00365914506610484,0.84922388152023
0.00367862731145982,0.849149914215996
0.00369819601043175,0.849066703605842
0.0037178516559841,0.848974394666803
0.00373759475326863,0.848873127687502
0.0037574258104521,0.848763038485082
0.0037773453377562,0.848644258587043
0.00379735387221084,0.848516915238744
0.00381745194928902,0.848381131714957
0.00383764010989776,0.848237027432889
0.00385791891314352,0.848084717997872
0.00387828892087093,0.847924315442699
0.00389875070876836,0.847755928272024
0.00391930486163592,0.847579661616526
0.00393995197014172,0.847395617378749
0.00396069263868336,0.847203894276152
0.00398152748273628,0.847004587966574
0.00400245712249867,0.846797791212092
0.00402348219575644,0.846583593851914
0.00404460333742803,0.846362083102429
0.00406582121072838,0.846133343326071
0.00408713647582584,0.845897456443113
0.00410854980797793,0.845654501825755
0.00413006189760393,0.845404556370764
0.00415167344566197,0.845147694625909
0.00417338515474988,0.844883988973635
0.00419519775169301,0.844613509431073
0.00421711196576521,0.84433632398002
0.00423912853372119,0.844052498578126
0.00426124822064749,0.843762096950453
0.00428347179109196,0.84346518101983
0.00430580002708522,0.843161810732881
0.00432823372341211,0.842852044176063
0.00435077368537256,0.842535937661126
0.00437342073194449,0.842213545734136
0.00439617568116484,0.841884921437393
0.0044190393951444,0.841550115708121
0.0044420127348,0.841209178070659
0.00446509656176939,0.840862156667164
0.00448829176672186,0.840509097879604
0.00451159924276985,0.840150046769427
0.00453501991574184,0.839785046654054
0.00455855471870381,0.839414139533425
0.00458220458740867,0.839037366207215
0.00460597048477779,0.838654765925274
0.00462985338487302,0.838266376674658
0.00465385428215708,0.837872235064249
0.00467797418334232,0.83747237648965
0.0047022141085696,0.83706683514802
0.0047265751081962,0.836655643786242
0.0047510582283883,0.836238834308912
0.00477566455400573,0.835816437083016
0.00480039517819257,0.835388481478973
0.00482525121028348,0.834954995765654
0.00485023376927565,0.834516007252714
0.00487534401714537,0.83407154172947
0.00490058311128842,0.833621624324714
0.00492595223870934,0.83316627892943
0.00495145260814851,0.832705528356243
0.00497708544990749,0.832239394363852
0.00500285200492293,0.831767897878573
0.00502875354035188,0.831291058733215
0.00505479135183865,0.830808895642545
0.00508096674443798,0.830321426575785
0.00510728105586097,0.829828668346013
0.0051337356408341,0.829330636919021
0.00516033188150024,0.828827347237266
0.00518707117907249,0.828318813394943
0.00521395495631388,0.827805048610158
0.0052409846837243,0.827286064739216
0.00526816182832198,0.826761873273364
0.00529548789969704,0.82623248447345
0.00532296442729973,0.825697907821624
0.00535059297444431,0.825158151765531
0.00537837511439553,0.824613224200901
0.00540631248208646,0.824063131473026
0.0054344067068078,0.823507879711845
0.00546265946729916,0.822947473764279
0.0054910724706259,0.82238191762258
0.00551964744585973,0.821811214565472
0.00554838616434994,0.821235366768055
0.00557729042510688,0.820654375606263
0.00560636207849454,0.82006824119343
0.00563560298431714,0.819476963237017
0.00566501504468504,0.818880540391587
0.00569460019849549,0.818278970382062
0.0057243604310966,0.817672249819074
0.00575429776547476,0.817060374389649
0.00578441425035918,0.816443339114098
0.00581471198999124,0.815821137749835
0.00584519312054493,0.815193763286227
0.0058758598146546,0.814561207865783
0.00590671430744685,0.813923462259333
0.00593775886259727,0.813280516578327
0.00596899579517844,0.812632359816174
0.0060004274780606,0.811978979726688
0.00603205632379309,0.811320363212565
0.006063884788986,0.810656496248391
0.006095915386982,0.80998736362964
0.00612815068581005,0.809312949027734
0.00616059332239181,0.808633234705195
0.00619324596267145,0.807948202364092
0.00622611135311315,0.807257832080964
0.00625919228853593,0.806562102994628
0.00629249164862057,0.805860992552638
0.00632601234631116,0.805154477611214
0.00635975737686979,0.804442533417768
0.00639372980525499,0.803725133890895
0.0064279327653672,0.803002251651583
0.00646236947238707,0.802273857778057
0.00649704319435037,0.801539922423227
0.00653195729457549,0.800800413933993
0.00656711522409961,0.80005529902757
0.00660252049602343,0.799304543352923
0.00663817673396422,0.798548110481974
0.0066740876472651,0.797785962453629
0.00671025704642922,0.797018059465781
0.00674668882556743,0.796244360268179
0.00678338697206012,0.795464821978542
0.00682035560607313,0.794679399264891
0.00685759894687914,0.79388804508349
0.00689512131638902,0.793090710627566
0.00693292718479261,0.792287344382164
0.00697102110482116,0.791477893546786
0.00700940780904601,0.790662301994783
0.00704809212103449,0.789840512189467
0.00708707905240371,0.789012463151644
0.00712637371777812,0.788178092297346
0.00716598142103098,0.787337333638607
0.0072059076033032,0.786490118921741
0.00724615789410102,0.785636376578695
0.00728673812765126,0.784776031419245
0.00732765427226731,0.783909006168864
0.0073689125206855,0.783035219595322
0.00741051928406166,0.782154586682196
0.00745248121588434,0.781267018171437
0.0074948051541747,0.780372421836761
0.00753749819268583,0.779470701030247
0.00758056771841323,0.778561753948854
0.00762402136026407,0.777645474779943
0.00766786706508392,0.776721752161946
0.00771211306075945,0.775790470032314
0.00775676797222006,0.774851505260574
0.00780184071870132,0.773904729891822
0.00784734062668757,0.772950008856903
0.00789327739368784,0.771987200826566
0.00793966118322554,0.771016156318974
0.0079865026123673,0.770036718071366
0.00803381279302506,0.769048720292204
0.00808160339018564,0.768051987572202
0.0081298866639087,0.767046334148391
0.00817867547287925,0.76603156398048
0.00822798336369641,0.765007469054901
0.00827782463134534,0.763973828309371
0.0083282143941649,0.762930406276694
0.00837916864793877,0.761876952182996
0.00843070439460908,0.760813197527297
0.00848283967081673,0.759738855760519
0.00853559368741401,0.758653619701315
0.00858898706155327,0.757557157095773
0.00864304173357131,0.756449112698482
0.00869778141590713,0.755329099476193
0.00875323158019732,0.754196699356772
0.00880941975884852,0.753051457593602
0.00886637582615631,0.751892877643955
0.00892413241685695,0.750720413359388
0.00898272515443121,0.74953346516661
0.00904219321235352,0.748331369625191
0.00910257990384846,0.747113388607863
0.00916393332686059,0.745878697588495
0.0092263073618947,0.744626367102567
0.00928976263402367,0.743355345293694
0.00935436799595401,0.74206443044767
0.00942020239087118,0.740752236542101
0.00948735719504891,0.739417150010539
0.00955593949239967,0.738057269009729
0.0096260765299141,0.736670320717557
0.00969792185205851,0.735253547447713
0.00977166458804263,0.733803533516958
0.00984754328023627,0.732315947305306
0.00992586737714721,0.730785140023292
0.0100070543844408,0.729203450018581
0.0100916957173148,0.727559968713479
0.0101806903517015,0.725838030500612
0.0102755544597162,0.72400938829669
0.0103793373577428,0.72201695216305
0.010501008251146,0.71969196026792
0.010615017636061,0.717523948913375
0.010729027020976,0.715365980919431
0.0108296132200743,0.713470390278955
0.0109236476717617,0.711705227686532
0.0110133699304011,0.710027305834212
0.0111003709896859,0.708406154844493
0.011185444235538,0.706826526958949
0.0112690568473275,0.705279409981116
0.011351506209361,0.703759039345437
0.0114329993880249,0.70226138439017
0.0115136894970724,0.700783454062591
0.0115936950385445,0.699322926969039
0.0116731100946567,0.697877955077335
0.0117520113415243,0.696447028907333
0.0118304622228581,0.695028896670497
0.0119085162426191,0.693622500864049
0.0119862186219446,0.692226945443456
0.0120636081811172,0.690841459615652
0.0121407187207532,0.689465371259761
0.0122175794595647,0.688098097612369
0.0122942161188741,0.686739124679967
0.0123706514510539,0.685387996858745
0.0124469054380905,0.684044312550833
0.0125229961968171,0.682707707469065
0.0125989395949716,0.681377860793417
0.012674749995437,0.680054481544594
0.0127504403729988,0.678737306116803
0.0128260223033411,0.677426098064793
0.0129015063677278,0.676120640715774
0.0129769021428997,0.674820737058012
0.0130522182268164,0.673526209013059
0.0131274625682652,0.672236891522189
0.0132026424494937,0.670952632659244
0.0132777644277311,0.669673294437401
0.0133528344999532,0.66839874981588
0.0134278582005695,0.667128880895019
0.0135028405655231,0.665863579393515
0.0135777862530636,0.664602744484027
0.0136526995341275,0.663346282851352
0.0137275844061959,0.662094106686975
0.0138024444688125,0.660846135686446
0.0138772830257742,0.659602295247648
0.0139521031769922,0.658362514873019
0.0140269077510119,0.657126729228035
0.014101699378951,0.655894876853872
0.0141764804090323,0.654666901516615
0.0142512532286666,0.6534427468699
0.0143260198064777,0.652222363926342
0.0144007821239914,0.651005703936578
0.0144755419180008,0.649792722565611
0.0145503008279991,0.648583377449066
0.0146250604621455,0.64737762710644
0.0146998221565472,0.64617543479652
0.0147745872744065,0.644976763661144
0.014849356965237,0.643781580574293
0.0149241323899483,0.642589852507438
0.0149989145996161,0.641401548455351
0.0150737045594258,0.640216639029689
0.0151485032301211,0.639035095153379
0.015223311370897,0.637856891158167
0.0152981298118995,0.636682000463656
0.0153729591744053,0.635510399968224
0.0154478002577813,0.634342063967802
0.0155226536099459,0.633176970872773
0.015597519808159,0.632015098796808
0.0156723994379178,0.630856425890398
0.01574729301864,0.629700931486727
0.015822200907865,0.628548597556784
0.015897123603893,0.62739940403749
0.0159720614874916,0.626253332808193
0.0160470149741957,0.625110365343846
0.0161219843907157,0.62397048459899
0.0161969700076223,0.622833674492163
0.0162719721749923,0.621699917846148
0.0163469911967174,0.620569198297178
0.0164220272801301,0.619441501039373
0.0164970806801078,0.618316810647014
0.0165721516469586,0.617195111862735
0.01664724034701,0.616076390776985
0.0167223469993073,0.614960632781633
0.0167974717364106,0.613847824640257
0.0168726148202938,0.612737951284935
0.016947776258761,0.611631001484535
0.017022956339453,0.610526959959162
0.0170981551389319,0.609425814618661
0.0171733727663174,0.608327552963505
0.0172486093160549,0.607232162779089
0.0173238649905295,0.606139630355093
0.0173991397705397,0.605049945270618
0.0174744338558149,0.603963093997713
0.0175497472227375,0.602879066304222
0.017625080024963,0.601797849464629
0.0177004323070428,0.600719432390074
0.017775804198434,0.599643802840044
0.0178511956779115,0.598570950787293
0.0179266068771617,0.597500864084785
0.018002037817515,0.596433532217039
0.0180774885563218,0.595368944214225
0.0181529591041737,0.594307089822605
0.0182284494970899,0.59324795848339
0.0183039598393551,0.592191538739626
0.0183794901425405,0.591137820491747
0.0184550404716306,0.590086792948476
0.0185306107956844,0.589038446706111
0.0186062011857817,0.58799277099488
0.0186818116863072,0.586949755472391
0.0187574422663754,0.585909390884491
0.0188330929726719,0.584871666956955
0.0189087638774058,0.583836573121909
0.0189844549579429,0.582804100161313
0.0190601662244814,0.581774238453891
0.019135897681466,0.580746978504424
0.0192116493609998,0.579722310491044
0.0192874212830659,0.578700224806058
0.0193632134198975,0.577680712531619
0.0194390258322456,0.576663763605381
0.0195148585761084,0.575649368083236
0.0195907115580486,0.574637518064401
0.0196665848966351,0.573628202862267
0.0197424785199583,0.572621414376069
0.0198183924351703,0.571617143493236
0.0198943266733885,0.570615380830876
0.0199702812607535,0.569616117119823
0.0200462561934173,0.568619343530824
0.0201222515092441,0.567625050732092
0.0201982671232627,0.566633231040441
0.0202743031504912,0.565643874204354
0.0203503594852341,0.564656972891643
0.0204264362786532,0.563672516477449
0.0205025334068236,0.562690497945912
0.0205786509183781,0.561710908086463
0.0206547888041421,0.560733738478435
0.020730947054266,0.559758980749359
0.0208071257604037,0.558786625272772
0.0208833248253924,0.557816664875867
0.0209595443011632,0.556849090521939
0.0210357841204876,0.555883894728621
0.0211120443535017,0.554921068312078
0.0211883250575868,0.553960602299039
0.0212646260985579,0.553002490165097
0.02134094755376,0.552046722760839
0.0214172894228186,0.551093291956772
0.0214936517112927,0.550142189587989
0.0215700344495517,0.549193407221216
0.0216464375381686,0.548246938071023
0.0217228610390542,0.547302773385968
0.021799304982419,0.546360904851769
0.0218757693265374,0.545421325078236
0.0219522540845255,0.544484026035631
0.0220287593097709,0.543548999242152
0.0221052849296082,0.542616237794293
0.022181830987945,0.541685733400244
0.0222583975140286,0.540757477988708
0.0223349844730523,0.539831464301768
0.0224115918462355,0.538907684919782
0.0224882196886581,0.537986131569914
0.0225648678976654,0.537066797911523
0.0226415365771453,0.536149675158693
0.0227182256709458,0.535234756481683
0.022794935231009,0.534322033793753
0.0228716652010164,0.533411500332945
0.0229484156626344,0.532503147733866
0.0230251865878641,0.531596968969186
0.0231019779617744,0.530692956888151
0.0231787898045146,0.529791103961093
0.0232556220685496,0.528891403486365
0.0233324748139446,0.527993847535156
0.0234093479810142,0.527098429612955
0.0234862416873655,0.526205141194261
0.0235631558204659,0.52531397646451
0.02364009041726,0.52442492790235
0.0237170455013537,0.523537988178137
0.0237940211473004,0.522653149413062
0.0238710172349891,0.521770405998246
0.023948033827581,0.520889750248992
0.0240250708295644,0.520011176328071
0.0241021283857252,0.519134675688924
0.0241792064259955,0.518260242269077
0.0242563049476744,0.51738786926688
0.024333423985834,0.51651754948645
0.0244105634917501,0.5156492767092
0.0244877235296396,0.514783043475403
0.0245649040487764,0.513918843649365
0.0246421051057716,0.513056669922608
0.024719326638222,0.512196516347921
0.0247965687375507,0.511338375294213
0.0248738313977689,0.510482240249752
0.0249511145675031,0.509628105232254
0.025028418252128,0.508775963658391
0.0251057424368503,0.507925809196843
0.0251830871704785,0.507077634847668
0.0252604524966548,0.506231433702648
0.0253378383337739,0.505387200251775
0.0254152447659831,0.504544927203255
0.0254926717688036,0.503704608481656
0.0255701193639738,0.502866237537297
0.0256475874776596,0.50202980888187
0.0257250762208166,0.501195315059736
0.0258025855228378,0.500362750604064
0.0258801153977361,0.499532109161935
0.0259576658333591,0.498703384689461
0.0260352369080419,0.497876570206097
0.0261128285597275,0.497051660258187
0.0261904408366492,0.496228648244119
0.0262680737811044,0.495407527658134
0.0263457273164125,0.494588293279314
0.0264234014581983,0.493770938934794
0.0265010962334964,0.492955458361206
0.0265788116593094,0.492141845429743
0.0266565477186491,0.491330094394217
0.0267343044226222,0.490520199240556
0.0268120817639116,0.489712154173346
0.0268898798000363,0.488905952751565
0.0269676984926396,0.488101589556014
0.0270455378407442,0.487299058803817
0.0271233978939993,0.486498354218037
0.0272012786379866,0.485699470208919
0.0272791800759569,0.484902401029631
0.0273571022021608,0.484107141050657
0.027435045072035,0.483313684045053
0.0275130086269248,0.482522024973559
0.0275909928793193,0.481732158095496
0.0276689978887437,0.480944077222136
0.0277470236832554,0.480157776512337
0.0278250701429627,0.479373251636739
0.0279031373339578,0.478590496415228
0.0279812253028472,0.477809504894317
0.028059334105651,0.477030271055457
0.0281374636356679,0.47625279052622
0.0282156140097079,0.475477056731053
0.0282937851236262,0.47470306531528
0.0283719770643055,0.473930810052338
0.0284501898303946,0.473160285616661
0.0285284234018465,0.472391486888678
0.0286066777766883,0.471624408592842
0.0286849529737924,0.470859045273008
0.0287632490458572,0.470095391168506
0.0288415659616606,0.469333441361904
0.0289199037178331,0.468573190684864
0.0289982623439897,0.467814633672536
0.0290766418647136,0.467057764934049
0.0291550422631558,0.466302579501543
0.0292334635233164,0.465549072419183
0.0293119057002368,0.464797238071783
0.0293903687688234,0.464047071636687
0.0294688527724052,0.463298567658592
0.0295473577286405,0.462551720952174
0.0296258836194114,0.461806526694087
0.0297044304395633,0.461062979957873
0.0297829982651347,0.4603210750725
0.0298615870611543,0.459580807439748
0.0299401968207791,0.458842172214561
0.0300188275877678,0.458105164098788
0.0300974793429557,0.457369778406906
0.0301761521247674,0.45663600993567
0.0302548459047267,0.455903854127755
0.0303335607638178,0.455173305429037
0.0304122966599208,0.454444359451754
0.0304910536306637,0.453717011088457
0.030569831632888,0.452991255998788
0.0306486306910145,0.452267089237973
0.030727450847782,0.451544505716185
0.0308062920947818,0.450823500834443
0.0308851544556064,0.450104069720928
0.0309640379879135,0.449386207216248
0.0310429426428059,0.448669909151642
0.0311218683799771,0.447955171294984
0.0312008153210339,0.447241987969617
0.0312797834361402,0.446530354892537
0.0313587727655916,0.445820267166804
0.0314377832233097,0.445111721049816
0.0315168149200892,0.444404711051168
0.0315958678249707,0.443699232973224
0.0316749419184979,0.442995282531231
0.0317540372752055,0.442292854624004
0.0318331538788392,0.441591944978981
0.0319122917557188,0.440892548964383
0.031991450891116,0.440194662330518
0.0320706313675399,0.439498279990599
0.0321498331229245,0.438803398150005
0.0322290561777065,0.438110012304969
0.0323083006372155,0.437418117231881
0.0323875664022743,0.436727709512858
0.032466853523053,0.436038784442418
0.0325461619868004,0.435351337882368
0.0326254918940952,0.434665364732304
0.0327048431888944,0.433980861267273
0.0327842158707019,0.433297823296721
0.0328636099555252,0.432616246506163
0.0329430254942405,0.431936126301668
0.0330224624710608,0.431257458679455
0.0331019208930795,0.430580239456292
0.0331814008514092,0.429904463753357
0.0332609023337287,0.429230127592595
0.0333404252972345,0.428557227268462
0.0334199697932513,0.427885758295002
0.0334995358644481,0.427215716280409
0.0335791234855225,0.42654709742288
0.0336587326191621,0.425879898034927
0.0337383633478389,0.42521411344238
0.0338180157010834,0.42454973943561
0.0338976896201804,0.423886772556238
0.0339773851867414,0.423225208193618
0.0340571024033206,0.4225650424141
0.0341368413164928,0.421906270936552
0.0342166018880325,0.421248890197299
0.0342963841900056,0.420592895739422
0.0343761881813932,0.419938284054063
0.0344560139072284,0.419285050940942
0.0345358613411747,0.418633192800962
0.0346157305663864,0.417982705157648
0.034695621522094,0.417333584724456
0.0347755342806975,0.416685827146738
0.0348554688842926,0.416039428336068
0.03493542528349,0.415394384958996
0.0350154035339079,0.414750692848833
0.0350954036659155,0.414108348061119
0.0351754256576568,0.413467347086059
0.0352554695710465,0.412827685758205
0.0353355354073412,0.412189360414808
0.0354156231611297,0.41155236746036
0.035495732835769,0.410916703243896
0.0355758645179464,0.410282363470644
0.035656018153424,0.409649344978391
0.0357361938027432,0.409017643711363
0.0358163914295958,0.408387256393225
0.0358966111281131,0.407758178737283
0.0359768528967823,0.407130407225758
0.036057116717541,0.406503938483088
0.0361374025933048,0.405878768983017
0.0362177105889207,0.405254894733185
0.0362980407568609,0.404632311855961
0.0363783930119031,0.404011017554066
0.0364587675103871,0.403391007176342
0.0365391641098077,0.402772278394194
0.0366195829501233,0.402154826715128
0.0367000240000974,0.401538648981127
0.0367804873405591,0.400923741189259
0.0368609729012786,0.400310100506103
0.0369414807582068,0.399697722995354
0.0370220109036064,0.399086605374218
0.0371025633895716,0.398476743919703
0.0371831381782288,0.397868135604285
0.0372637353909426,0.397260776212124
0.0373443549782853,0.396654662831756
0.0374249969599344,0.396049792042445
0.0375056613443459,0.39544616052176
0.0375863481846215,0.394843764627743
0.037667057541659,0.394242600677078
