Time_s,Slip_Ratio
0.00510929761266031,-2.08588052525533e-06
0.00513561737300745,-2.08193716495626e-06
0.00516194214694113,-2.07799077221851e-06
0.00518827288620495,-2.07404123866824e-06
0.00521460897967273,-2.07008869017737e-06
0.0052409502488855,-2.06613318777849e-06
0.00526729748627354,-2.06217464659701e-06
0.00529365058264197,-2.05821311702122e-06
0.00532000882877979,-2.05424873969004e-06
0.00534637323431315,-2.05028139668969e-06
0.0053727432232459,-2.04631120853129e-06
0.00539911939658275,-2.04233811850848e-06
0.00542550131527967,-2.0383622264641e-06
0.00545188949478614,-2.03438348836597e-06
0.00547828382950403,-2.03040195369017e-06
0.0055046840920555,-2.02641769027375e-06
0.00553109120637118,-2.02243059209569e-06
0.00555750433080661,-2.01844081958998e-06
0.00558392381778437,-2.01444835287888e-06
0.0056103494740941,-2.01045325445173e-06
0.0056367819400334,-2.00645546070556e-06
0.00566322080923872,-2.00245506622876e-06
0.00568966622958956,-1.99845208174922e-06
0.00571611846211098,-1.99444650077435e-06
0.00574257736458258,-1.9904383777998e-06
0.00576904278323042,-1.98642776905704e-06
0.00579551548987836,-1.98241459042065e-06
0.00582199485301698,-1.97839897040492e-06
0.00584848103521019,-1.97438091712699e-06
0.00587497430748335,-1.97036042216004e-06
0.00590147467953937,-1.96633751665319e-06
0.00592798235972606,-1.96231220153765e-06
0.00595449750734836,-1.95828448510985e-06
0.00598101948740484,-1.95425449630516e-06
0.00600754848382207,-1.95022223963806e-06
0.00603408503829486,-1.94618766514201e-06
0.00606062956903341,-1.94215074149373e-06
0.00608718151477793,-1.93811158627683e-06
0.00611374073259816,-1.93407025346156e-06
0.00614030724101588,-1.93002677241976e-06
0.00616688180757179,-1.92598105843052e-06
0.00619346350953647,-1.92193328403526e-06
0.00622005358991767,-1.91788329195785e-06
0.00624665142987899,-1.91383120838479e-06
0.00627325682605061,-1.90977709622718e-06
0.0062998704848571,-1.90572087970431e-06
0.00632649231929449,-1.90166260386883e-06
0.00635312201743576,-1.89760234803991e-06
0.00637976020300841,-1.89354004883276e-06
0.00640640667328513,-1.88947576882024e-06
0.00643306077664306,-1.88540963904157e-06
0.00645972348677704,-1.88134154255568e-06
0.00648639449490307,-1.87727155800705e-06
0.00651307471849461,-1.87319957686271e-06
0.00653976285320883,-1.86912582963937e-06
0.00656645959328778,-1.86505024179175e-06
0.00659316480654209,-1.86097286487041e-06
0.00661987884667618,-1.8568936761952e-06
0.00664660181499555,-1.85281269157161e-06
0.00667333381041714,-1.8487299271254e-06
0.00670007444981494,-1.84464547257226e-06
0.00672682363458332,-1.84055937414555e-06
0.00675358198224851,-1.83647156863818e-06
0.006780349357012,-1.83238210787407e-06
0.00680712633616361,-1.82829093469083e-06
0.00683391189780973,-1.82419823622433e-06
0.00686070691771693,-1.82010390963093e-06
0.00688751136078797,-1.81600799119836e-06
0.00691432507127626,-1.81191053561525e-06
0.00694114818976254,-1.80781155225304e-06
0.00696798109087371,-1.80371101467957e-06
0.00699482316801053,-1.79960904637475e-06
0.00702167508915611,-1.79550557600513e-06
0.00704853623358347,-1.7914007291392e-06
0.00707540733170429,-1.78729442483274e-06
0.00710228815595217,-1.78318672850394e-06
0.007129178981028,-1.77907762878357e-06
0.00715607944038753,-1.77496721225521e-06
0.00718298990436982,-1.77085545286981e-06
0.00720991068567869,-1.76674233336161e-06
0.00723684122046994,-1.76262797035306e-06
0.00726378231943709,-1.7585122704365e-06
0.00729073282810979,-1.75439544038256e-06
0.00731769428033196,-1.75027727627002e-06
0.00734466532825836,-1.74615801432188e-06
0.00737164747462357,-1.7420374553485e-06
0.00739864000803859,-1.73791573829609e-06
0.00742564314370109,-1.73379286056758e-06
0.00745265664837933,-1.72966888800481e-06
0.0074796807707824,-1.72554381283905e-06
0.00750671533540408,-1.72141769202807e-06
0.00753376095026222,-1.71729046292515e-06
0.00756081687029306,-1.71316226934296e-06
0.00758788399095404,-1.70903300474005e-06
0.00761496225618349,-1.70490270775698e-06
0.00764205135632539,-1.70077145566811e-06
0.0076691518244565,-1.69663919719878e-06
0.00769626264790578,-1.69250611673074e-06
0.00772338480951863,-1.68837209436694e-06
0.00775051830553537,-1.68423716063106e-06
0.00777766348547865,-1.68010129219568e-06
0.00780482006371475,-1.67596456249165e-06
0.00783198854668493,-1.67182692426807e-06
0.00785916796876423,-1.66768855442635e-06
0.00788635843538574,-1.66354946668057e-06
0.00791356047520943,-1.65940961032476e-06
0.00794077436137098,-1.65526897357473e-06
0.00796800022066845,-1.65112756691553e-06
0.0079952380880773,-1.64698541478669e-06
0.00802248763168674,-1.64284259737745e-06
0.00804974936054645,-1.63869906699346e-06
0.00807702235034186,-1.63455499376327e-06
0.00810430814356558,-1.63041017296308e-06
0.00813160606327118,-1.6262647371076e-06
0.00815891604502754,-1.62211872558753e-06
0.00818623791519799,-1.61797219432492e-06
0.00821357221434097,-1.61382509084181e-06
0.00824091835084233,-1.60967753442404e-06
0.00826827731671459,-1.60552940414361e-06
0.00829564880639677,-1.60138077588356e-06
0.0083230329638642,-1.59723165733713e-06
0.00835043015124899,-1.5930820231661e-06
0.0083778396871493,-1.588932006055e-06
0.00840526214914375,-1.58478154799738e-06
0.00843269715831259,-1.58063073577686e-06
0.00846014500682886,-1.57647955458811e-06
0.00848760630721112,-1.57232794124613e-06
0.0085150806939525,-1.56817598045693e-06
0.00854256759093747,-1.56402378862126e-06
0.00857006790107847,-1.55987125868731e-06
0.00859758144906383,-1.55571844651019e-06
0.0086251081245075,-1.5515653980823e-06
0.00865264819800716,-1.5474121018989e-06
0.00868020150579704,-1.54325861196302e-06
0.00870776842030306,-1.53910490143522e-06
0.00873534983668597,-1.53495086484067e-06
0.00876294405170211,-1.53079678800189e-06
0.00879055163211676,-1.52664261475436e-06
0.00881817333832882,-1.52248825994986e-06
