Time_s,Slip_Ratio
0.000427637116186053,8.59684591453697e-06
0.000464892663115047,1.04271082270654e-05
0.000514423844723728,1.31262058039506e-05
0.000566771061458793,1.63112382983593e-05
0.000609625635071156,1.91750665590695e-05
0.000648046892304011,2.1940281008885e-05
0.00068377722080205,2.46806530096377e-05
0.000718718889757753,2.75188259692651e-05
0.000752858774549534,3.044389108077e-05
0.000786264115918539,3.34522236821648e-05
0.000818791110528799,3.65211237143542e-05
0.000850488205380134,3.96449522924803e-05
0.000881406156177747,4.28192956773227e-05
0.00091162961507106,4.60444057849289e-05
0.000941219946630434,4.93193907070518e-05
0.000970230038429999,5.26434344106378e-05
0.000998700066645861,5.60150910255849e-05
0.00102666531412386,5.94329883137522e-05
0.00105415662320183,6.28957758059011e-05
0.00108120215809172,6.64022594679399e-05
0.00110782738194671,6.99513373903737e-05
0.00113405544890952,7.35419948690547e-05
0.00115990735404939,7.71732755945954e-05
0.00118540221231663,8.08442765608968e-05
0.00121055747564171,8.45541410945035e-05
0.00123538914426049,8.83020567402764e-05
0.00125991193611253,9.20872519782999e-05
0.00128413943287107,9.59089935209416e-05
0.00130808420180835,9.97665833449996e-05
0.00133175790121882,0.000103659356041701
0.00135517137148623,0.000107586676347675
0.0013783347149735,0.000111547936985166
0.00140125736582654,0.000115542556673181
0.00142394815167716,0.0001195699783736
0.00144641534803449,0.000123629667680974
0.00146866672651869,0.000127721111361724
0.00149070959768488,0.000131843816009125
0.00151255084935083,0.000135997306837432
0.00153419698068636,0.000140181126539057
0.0015556541329656,0.000144394834266911
0.00157692811713834,0.00014863800468041
0.00159802443869601,0.000152910227065777
0.00161894832021455,0.000157211104536332
0.0016397047216725,0.000161540253270381
0.00166029835902444,0.000165897301830027
0.00168073372099136,0.000170281890505412
0.00170103820381666,0.000174698736066064
0.0017212502672197,0.00017915534193252
0.00174137279086539,0.000183651660489528
0.0017614092873197,0.000188187816143073
0.00178135920597201,0.000192763037726861
0.00180122364752731,0.000197376933514025
0.00182100398280485,0.000202029189052574
0.00184070219386923,0.000206719652173975
0.00186032035430766,0.000211448215677775
0.00187986056012135,0.00021621480144958
0.0018993248224231,0.000221019334039591
0.00191871506482642,0.000225861738691435
0.00193803312167472,0.00023074193957293
0.00195728074927614,0.000235659861323729
0.00197645963318815,0.000240615429777938
0.00199557139443252,0.00024560857253504
0.00201461759363305,0.000250639219090809
0.00203359973440383,0.000255707300842734
0.00205251926610115,0.000260812750985599
0.00207137758641853,0.000265955504415599
0.00209017604372986,0.00027113549761323
0.00210891593945713,0.000276352668576837
0.00212759853019834,0.000281606956732294
0.00214622502981055,0.000286898302869227
0.00216479661134061,0.000292226649071739
0.00218331440883691,0.000297591938649909
0.00220177951913028,0.000302994116095465
0.0022201930034363,0.000308433127016909
0.00223855588891818,0.000313908918092016
0.00225686917013695,0.000319421437014619
0.00227513381044731,0.000324970632451066
0.00229335074328958,0.000330556453989865
0.00231152087347116,0.000336178852111378
0.00232964507828265,0.000341837778128589
0.00234772420866024,0.000347533184162588
0.00236575909025623,0.000353265023109484
0.00238375052440315,0.000359033248592094
0.00240169928911513,0.00036483781494091
0.00241960613996887,0.000370678677153385
0.00243747181097235,0.000376555790864751
0.00245529701541699,0.000382469112328682
0.00247308244663707,0.000388418598381791
0.00249082877875692,0.00039440420641734
0.00250853666742868,0.000400425894368853
0.00252620675050139,0.000406483620682978
0.00254383964864005,0.000412577344286681
0.00256143596599598,0.000418707024583182
0.00257899629076628,0.000424872621420466
0.00259652119577874,0.000431074095078508
0.0026140112390018,0.00043731140623982
0.00263146696412134,0.00044358451599294
0.00264888890095467,0.000449893385786647
0.00266627756598774,0.00045623797743648
0.00268363346281241,0.00046261825310361
0.00270095708254039,0.000469034175272506
0.00271824890424436,0.000475485706745914
0.00273550939534293,0.000481972810626148
0.00275273901199197,0.00048849545030542
0.00276993819944639,0.000495053589451483
0.00278710739238736,0.000501647191986126
0.00280424701531703,0.00050827622209543
0.00282135748282915,0.000514940644198229
0.00283843919996918,0.000521640422954315
0.00285549256247782,0.000528375523232552
0.00287251795711313,0.000535145910114465
0.0028895157619446,0.000541951548892017
0.00290648634655991,0.00054879240503493
0.002923430072367,0.000555668444200357
0.00294034729284632,0.000562579632227197
0.0029572383537721,0.000569525935121838
0.00297410359340906,0.00057650731903733
0.00299094334279696,0.000583523750292671
0.00300775792591372,0.000590575195345692
0.00302454765989046,0.000597661620790633
0.00304131285523857,0.000604782993364437
0.00305805381597141,0.000611939279911619
0.00307477083984624,0.000619130447403018
0.00309146421853941,0.000626356462929641
0.0031081342377847,0.000633617293683223
0.00312478117754722,0.000640912906954722
0.00314140531221817,0.000648243270144941
0.00315800691069858,0.000655608350728915
0.00317458623661834,0.000663008116282262
0.00319114354843879,0.000670442534458707
0.00320767909959483,0.000677911572987136
0.00322419313864087,0.000685415199672793
0.00324068590936796,0.000692953382387604
0.00325715765093739,0.000700526089070067
0.00327360859799083,0.000708133287716348
0.00329003898078772,0.000715774946386015
0.00330644902530183,0.00072345103319073
0.00332283895332922,0.000731161516289953
0.0033392089825895,0.000738906363885201
0.00335555932686263,0.000746685544232943
0.00337189019604194,0.000754499025619486
0.00338820179627016,0.000762346776376744
0.00340449432999135,0.000770228764859457
0.00342076799609406,0.00077814495946773
0.00343702298994351,0.000786095328617451
0.00345325950350757,0.000794079840757454
0.00346947772541618,0.000802098464355794
0.00348567784105925,0.000810151167906056
0.00350186003264997,0.000818237919917979
0.0035180244793068,0.000826358688918481
0.00353417135710602,0.000834513443439051
0.00355030083919732,0.00084270215203615
0.00356641309583764,0.000850924783271619
0.00358250829445274,0.000859181305707795
0.00359858659972701,0.000867471687918318
0.00361464817364658,0.000875795898476063
0.00363069317558715,0.000884153905965137
0.00364672176233419,0.000892545678958741
0.00366273408817509,0.000900971186035306
0.00367873030493557,0.00090943039576659
0.00369471056203999,0.000917923276719055
0.00371067500656224,0.000926449797451144
0.00372662378329516,0.00093500992652138
0.0037425570347618,0.000943603632466075
0.00375847490130169,0.000952230883817955
0.00377437752109803,0.00096089164909399
0.00379026503024142,0.0009695858968036
0.00380613756275116,0.00097831359543451
0.00382199525063866,0.000987074713462256
0.00383783822393687,0.000995869219341825
0.00385366661075171,0.00100469708151198
0.00386948053728902,0.00101355826838672
0.00388528012791436,0.00102245274836564
0.00390106550516389,0.00103138048981757
0.00391683678982534,0.0010403414611042
0.0039325941009311,0.00104933563055483
0.00394833755580524,0.00105836296647182
0.00396406727008937,0.0010674234371247
0.0039797833578208,0.00107651701077503
0.00399548593139729,0.00108564365563638
0.00401117510167559,0.00109480333991191
0.00402685097796415,0.00110399603177158
0.00404251366805208,0.00111322169935032
0.00405816327824707,0.00112248031075218
0.00407379991340757,0.00113177183405156
0.00408942367697898,0.00114109623729746
0.00410503467099929,0.00115045348849975
0.00412063299614153,0.00115984355563782
0.00413621875171964,0.00116926640664781
0.00415179203576008,0.00117872200944978
0.00416735294497193,0.00118821033191415
0.00418290157479874,0.00119773134187758
0.00419843801944593,0.00120728500714481
0.00421396237189665,0.00121687129548376
0.00422947472393553,0.00122649017462563
0.00424497516615858,0.00123614161225685
0.00426046378803537,0.0012458255760439
0.00427594067786535,0.00125554203359254
0.00429140592285614,0.00126529095248322
0.00430685960912572,0.00127507230025981
0.00432230182169241,0.00128488604441014
0.00433773264454785,0.00129473215239972
0.00435315216063844,0.00130461059164787
0.00436856045189226,0.00131452132953263
0.00438395759923449,0.00132446433338885
0.00439934368261596,0.00133443957051494
0.00441471878101658,0.00134444700816373
0.0044300829724752,0.00135448661355068
0.00444543633408589,0.00136455835384042
0.00446077894204171,0.00137466219616458
0.00447611087163592,0.00138479810761227
0.00449143219727708,0.0013949660552295
0.00450674299249526,0.00140516600601313
0.00452204332997765,0.00141539792692451
0.00453733328156202,0.00142566178487542
0.0045526129182622,0.00143595754673536
0.00456788231028662,0.00144628517933469
0.00458314152703735,0.00145664464945472
0.00459839063713335,0.00146703592383422
0.00461362970842513,0.00147745896917057
0.00462885880800272,0.00148791375211645
0.00464407800220833,0.0014984002392798
0.00465928735664562,0.00150891839722175
0.00467448693619392,0.00151946819245808
0.0046896768050303,0.00153004959146641
0.00470485702662728,0.0015406625606766
0.00472002766376834,0.00155130706647364
0.0047351887785512,0.00156198307519215
0.00475034043241836,0.00157269055313028
0.00476548268614669,0.00158342946653493
0.00478061559988331,0.00159419978161981
0.00479573923311857,0.00160500146453907
0.00481085364472474,0.00161583448140755
0.0048259588929618,0.00162669879829819
0.00484105503548136,0.00163759438123801
0.00485614212932342,0.0016485211961988
0.00487122023096115,0.00165947920912305
0.00488628939628748,0.00167046838590786
0.00490134968060167,0.00168148869238854
0.0049164011386658,0.00169254009437357
0.00493144382466782,0.00170362255761149
0.00494647779227227,0.00171473604782201
0.00496150309458672,0.0017258805306654
0.00497651978419834,0.00173705597176348
0.004991527913187,0.00174826233670383
0.00500652753308147,0.00175949959100127
0.00502151869495193,0.00177076770016146
0.00503650144933399,0.00178206662961865
0.00505147584628687,0.00179339634477365
0.00506644193538106,0.00180475681097953
0.005081399765722,0.00181614799355424
0.00509634938593868,0.0018275698577669
0.00511129084418016,0.00183902236882986
0.00512622418815302,0.00185050549192236
0.00514114946512802,0.00186201919219107
0.00515606672190593,0.00187356343471882
0.00517097600485115,0.0018851381845455
0.0051858773599303,0.00189674340669377
0.00520077083264043,0.00190837906610854
0.00521565646809381,0.0019200451277183
0.00523053431097947,0.00193174155640109
0.0052454044055617,0.00194346831697848
0.00526026679572405,0.00195522537424603
0.00527512152494519,0.0019670126929502
0.00528996863630903,0.00197883023779192
0.00530480817251452,0.00199067797343038
0.00531964017589718,0.00200255586449624
0.0053344646883916,0.00201446387555763
0.00534928175157956,0.00202640197115467
0.00536409140667815,0.00203837011578632
0.00537889369451852,0.00205036827388919
0.00539368865561551,0.0020623964098902
0.00540847633010039,0.00207445448814854
0.00542325675777809,0.00208654247299832
0.00543802997810196,0.00209866032872461
0.00545279603019437,0.0021108080195767
0.00546755495285031,0.00212298550976774
0.00548230678451409,0.00213519276345194
0.00549705156332776,0.0021474297447612
0.00551178932710804,0.00215969641778299
0.00552652011334698,0.00217199274655733
0.00554124395924676,0.00218431869510277
0.0055559609016818,0.00219667422738164
0.00557067097723042,0.00220905930732316
0.00558537422217059,0.00222147389881712
0.00560007067248823,0.00223391796571773
0.00561476036386278,0.00224639147182841
0.00562944333170562,0.0022588943809315
0.00564411961112612,0.00227142665675653
0.00565878923696994,0.00228398826301001
0.00567345224378843,0.00229657916334653
0.00568810866587188,0.00230919932139434
0.00570275853722892,0.00232184870073517
0.00571740189160204,0.00233452726491462
0.00573203876247803,0.0023472349774488
0.00574666918307378,0.00235997180180938
0.00576129318636088,0.0023727377014424
0.00577591080504319,0.0023855326397462
0.0057905220715759,0.00239835658008546
0.00580512701815979,0.00241120948578381
0.00581972567678138,0.00242409132015682
0.00583431807915663,0.00243700204646014
0.00584890425675195,0.00244994162790513
0.0058634842408278,0.00246291002769557
0.0058780580623956,0.00247590720898734
0.00589262575223197,0.00248893313489842
0.00590718734088856,0.00250198776851557
0.00592174285869907,0.00251507107289858
0.00593629233576026,0.00252818301106099
0.00595083580196679,0.00254132354599927
0.00596537328698044,0.00255449264066314
0.00597990482025437,0.00256769025797518
0.00599443043102635,0.00258091636082288
0.00600895014832851,0.0025941709120654
0.00602346400098122,0.00260745387452611
0.00603797201759655,0.00262076521099366
0.00605247422658868,0.00263410488422964
0.00606697065617378,0.00264747285696673
0.00608146133436943,0.00266086909190624
0.00609594628898706,0.00267429355170917
0.00611042554765529,0.00268774619901602
0.00612489913781691,0.00270122699644245
0.00613936708670681,0.00271473590655677
0.00615382942138482,0.0027282728919087
0.00616828616871658,0.00274183791501002
0.00618273735540175,0.00275543093835921
0.00619718300794276,0.00276905192441059
0.00621162315266637,0.00278270083559263
0.00622605781572464,0.00279637763430752
0.00624048702309583,0.00281008228293038
0.00625491080058612,0.00282381474380931
0.00626932917382015,0.00283757497925476
0.00628374216826551,0.00285136295156139
0.00629814980921654,0.00286517862299114
0.00631255212180875,0.00287902195578554
0.00632694913100619,0.00289289291215209
0.00634134086161465,0.00290679145427544
0.00635572733827903,0.00292071754431354
0.00637010858547867,0.0029346711443916
0.0063844846275386,0.00294865221661155
0.00639885548864807,0.00296266072306898
0.00641322119281043,0.00297669662580275
0.00642758176390171,0.00299075988685066
0.00644193722564107,0.00300485046821967
0.00645628760159187,0.00301896833188525
0.00647063291517902,0.00303311343980726
0.00648497318967881,0.00304728575391883
0.00649930844822624,0.00306148523613217
0.00651363871381016,0.00307571184833259
0.00652796400928132,0.00308996555238529
0.0065422843573447,0.00310424631012642
0.00655659978057865,0.00311855408338113
0.00657091030141337,0.00313288883394085
0.00658521594214911,0.00314725052358027
0.0065995167249528,0.00316163911405295
0.00661381267185739,0.00317605456708947
0.00662810380476523,0.00319049684439974
0.00664239014544853,0.00320496590767234
0.00665667171554966,0.00321946171857382
0.00667094853658838,0.00323398423875487
0.00668522062995638,0.0032485334298439
0.00669948801693024,0.00326310925345909
0.00671375071864045,0.00327771167117575
0.00672800875611545,0.00329234064457016
0.00674226215025203,0.00330699613518863
0.00675651092183395,0.00332167810456536
0.00677075509152353,0.00333638651421295
0.00678499467986474,0.00335112132562457
0.00679922970728958,0.00336588250027959
0.00681346019412173,0.00338066999964662
0.00682768616054792,0.00339548378515265
0.00684190762666181,0.00341032381822761
0.0068561246124479,0.00342519006028734
0.00687033713776956,0.00344008247271975
0.00688454522238612,0.00345500101690179
0.00689874888594379,0.00346994565418922
0.00691294814798131,0.0034849163459216
0.00692714302794838,0.00349991305344107
0.00694133354516122,0.00351493573804451
0.00695551971885314,0.00352998436103591
0.00696970156815384,0.00354505888370421
0.00698387911207239,0.00356015926730399
0.00699805236954107,0.00357528547310134
0.00701222135937837,0.00359043746233405
0.00702638610030869,0.00360561519623143
0.00704054661094769,0.00362081863599802
0.00705470290982263,0.0036360477428346
0.0070688550153742,0.00365130247793978
0.00708300294592985,0.00366658280248023
0.0070971467197365,0.00368188867762521
0.00711128635492538,0.00369722006450792
0.00712542186955904,0.00371257692427567
0.00713955328159652,0.00372795921805171
0.00715368060891555,0.00374336690695841
0.00716780386929616,0.00375879995209882
0.00718192308042643,0.00377425831456213
0.00719603825991054,0.00378974195543195
0.00721014942526901,0.00380525083578599
0.00722425659392524,0.00382078491668057
0.00723835978322081,0.00383634415916668
0.00725245901041492,0.00385192852428895
0.0072665542926843,0.00386753797308499
0.00728064564710974,0.0038831724665696
0.00729473309070704,0.00389883196576864
0.00730881664040411,0.00391451643169327
0.00732289631303128,0.00393022582532805
0.00733697212535338,0.00394596010766624
0.00735104409405678,0.00396171923969522
0.0073651122357518,0.00397750318239835
0.00737917656695709,0.00399331189673682
0.00739323710412187,0.00400914534367397
0.00740729386361479,0.00402500348416253
0.00742134686172248,0.0040408862791421
0.0074353961146771,0.00405679368957014
0.00744944163861421,0.00407272567637368
0.0074634834495991,0.0040886822004782
0.00747752156363752,0.00410466322281991
0.00749155599663925,0.00412066870430355
0.00750558676447107,0.00413669860586214
0.00751961388290294,0.00415275288839546
0.00753363736764269,0.0041688315128086
0.00754765723432705,0.00418493444000171
0.00756167349852585,0.00420106163087421
0.00757568617573248,0.00421721304631336
0.00758969528138414,0.00423338864721706
0.00760370083083313,0.0042495883944604
0.00761770283937683,0.00426581224892959
0.00763170132225272,0.00428206017151627
0.00764569629460305,0.00429833212307556
0.00765968777154188,0.00431462806450361
0.00767367576809179,0.00433094795666406
0.0076876602992127,0.00434729176042029
0.00770164137982112,0.00436365943665827
0.00771561902475412,0.00438005094624394
0.0077295932487751,0.00439646625002891
0.00774356406660753,0.00441290530889012
0.00775753149290674,0.00442936808369666
0.00777149554225163,0.00444585453529886
0.00778545622918005,0.00446236462456997
0.00779941356816733,0.00447889831238074
0.00781336757362022,0.00449545555959148
0.00782731825989509,0.00451203632707318
0.00784126564127638,0.00452864057568183
0.00785520973200216,0.00454526826628817
0.00786915054625033,0.0045619193597613
0.00788308809813595,0.00457859381696478
0.00789702240172354,0.00459529159877106
0.00791095347102105,0.00461201266605405
0.00792488131998491,0.00462875697969485
0.00793880596250255,0.00464552450056018
0.00795272741242341,0.00466231518953941
0.00796664568353271,0.00467912900751296
0.00798056078955946,0.00469596591536109
0.00799447274418676,0.00471282587397644
0.00800838156104434,0.00472970884425466
0.00802228725370332,0.00474661478708758
0.008036189835688,0.00476354366337721
0.00805008932046017,0.00478049543401639
0.00806398572144529,0.00479747005992037
0.00807787905201367,0.00481446750200388
0.00809176932548317,0.00483148772118365
0.00810565655512172,0.0048485306783814
0.00811954075414655,0.00486559633452257
0.00813342193572705,0.00488268465053956
0.00814730011298516,0.00489979558737198
0.00816117529898871,0.00491692910595812
0.00817504750676345,0.00493408516724941
0.00818891674929015,0.0049512637322069
0.00820278303949708,0.00496846476179142
0.00821664639026447,0.0049856882169687
0.00823050681443497,0.00500293405872243
0.00824436432479153,0.00502020224802633
0.00825821893408664,0.0050374927458802
0.00827207065500985,0.0050548055132694
0.00828591950021998,0.00507214051120447
0.00829976548232443,0.00508949770069548
0.00831360861389331,0.00510687704276913
0.00832744890745563,0.00512427849846408
0.00834128637547388,0.00514170202879822
0.00835512103039296,0.00515914759483011
0.00836895288460485,0.00517661515761496
0.00838278195046052,0.00519410467821859
0.00839660824026235,0.00521161611770786
0.00841043176627935,0.00522914943716978
0.00842425254073437,0.00524670459769512
0.00843807057581453,0.00526428156039137
0.0084518858836615,0.00528188028637019
0.0084656984763807,0.00529950073675884
0.0084795083660233,0.0053171428726769
0.0084933155646257,0.00533480665528666
0.00850712008415995,0.00535249204572973
0.00852092193657617,0.00537019900518049
0.00853472113377463,0.00538792749481076
0.00854851768762631,0.00540567747581556
0.00856231160995288,0.00542344890938742
0.00857610291254806,0.00544124175674343
0.00858989160716398,0.00545905597910779
0.00860367770551792,0.00547689153772009
0.0086174612192784,0.00549474839381706
0.00863124216009114,0.00551262650866602
0.00864502053956284,0.00553052584354407
0.00865879636925779,0.00554844635973302
0.00867256966070703,0.00556638801853112
0.00868634042541861,0.00558435078126668
0.00870010867483884,0.00560233460924701
0.00871387442040131,0.0056203394638219
0.00872763767349681,0.00563836530634508
0.00874139844547389,0.00565641209817381
0.00875515674766657,0.00567447980070557
0.00876891259135312,0.00569256837532385
0.0087826659877955,0.00571067778344929
0.0087964169482138,0.00572880798650652
0.00881016548378634,0.00574695894592348
0.00882391160567757,0.00576513062316844
0.00883765532500867,0.00578332297971131
0.00885139665285931,0.005801535977025
0.00886513560028783,0.00581976957661235
0.0088788721783268,0.00583802374000059
0.0088926063979648,0.00585629842871652
0.00890633827016598,0.00587459360431213
0.00892006780586651,0.00589290922836027
0.00893379501595503,0.00591124526242796
0.00894751991130416,0.00592960166811829
0.0089612425027459,0.00594797840703785
0.00897496280109805,0.00596637544083169
0.00898868081713151,0.00598479273113948
0.00900239656158912,0.00600323023962005
0.00901611004519878,0.00602168792796966
0.00902982127864177,0.00604016575787904
0.00904353027258369,0.00605866369107446
0.00905723703764898,0.00607718168928379
0.00907094158443942,0.00609571971426087
0.00908464392352858,0.00611427772777825
0.00909834406546256,0.00613285569162796
0.00911204202075355,0.00615145356761254
0.00912573779989314,0.0061700713175629
0.00913943141333846,0.00618870890331965
0.00915312287152563,0.00620736628675097
0.00916681218486152,0.00622604342974153
0.00918049936372999,0.00624474029420072
0.00919418441847061,0.00626345684203327
0.00920786735941439,0.00628219303518797
0.00922154819686069,0.00630094883562661
0.00923522694107743,0.00631972420532336
0.00924890360231067,0.00633851910627803
0.00926257819078617,0.00635733350051838
0.00927625071669846,0.00637616735008476
0.00928992119021111,0.00639502061703006
0.00930358962147206,0.006413893263441
0.00931725602060307,0.00643278525142375
0.00933092039768635,0.00645169654308468
0.00934458276280124,0.00647062710058131
0.00935824312598564,0.00648957688606918
0.00937190149726199,0.00650854586173697
0.00938555788662926,0.00652753398979597
0.00939921230405578,0.00654654123246957
0.00941286475948748,0.00656556755200455
0.00942651526285767,0.00658461291068508
0.00944016382405137,0.00660367727078238
0.0094538104529489,0.00662276059461526
0.00946745515941116,0.00664186284453049
0.0094810979532684,0.00666098398288624
0.00949473884432544,0.00668012397205906
0.00950837784236543,0.0066992827744492
0.00952201495715874,0.00671846035249339
0.00953565019844296,0.00673765666863651
0.00954928357593519,0.00675687168534817
0.00956291509932936,0.0067761053651194
0.00957654477830354,0.0067953576704728
0.00959017262250818,0.00681462856394583
0.00960379864157759,0.00683391800810673
0.0096174228451159,0.00685322596553472
0.00963104524271515,0.00687255239884536
0.00964466584394215,0.00689189727067211
0.00965828465834474,0.00691126054367492
0.00967190169545252,0.00693064218054121
0.0096855169647651,0.00695004214396893
0.00969913047576697,0.00696946039668756
0.00971274223791655,0.00698889690144267
0.00972635226066931,0.00700835162102882
0.00973996055344462,0.00702782451824234
0.00975356712565421,0.00704731555592116
0.00976717198668248,0.00706682469691727
0.00978077514588429,0.00708635190409266
0.00979437661261263,0.00710589714035946
0.00980797639619005,0.0071254603686392
0.00982157450592789,0.00714504155188964
0.00983517095110932,0.00716464065308065
0.00984876574100921,0.00718425763522253
0.0098623588848748,0.00720389246133829
0.0098759503919409,0.00722354509448522
0.00988954027141207,0.00724321549772914
0.00990312853249564,0.00726290363419217
0.00991671518436213,0.00728260946699557
0.00993030023616805,0.00730233295929184
0.00994388369706148,0.00732207407427361
0.00995746557616192,0.00734183277514412
0.00997104588257538,0.00736160902513849
0.00998462462539115,0.00738140278751961
0.00999820181367843,0.00740121402557277
0.01,0.00740380702592165
0.0100089909316079,0.00741662484251438
0.010021996458708,0.00743559000315092
0.0100355062994991,0.00745548019130587
0.010049396590806,0.00747593641952218
0.0100632153816731,0.00749627591025058
0.0100769552487335,0.00751648456670047
0.0100906128734393,0.00753657010227068
0.0101042218215002,0.00755659122506314
0.0101178030501754,0.00757658527316884
0.0101313708528823,0.00759657667768812
0.0101449323568815,0.00761657755005921
0.0101584909439644,0.0076365934881015
0.010172047907989,0.00765662656014384
0.0101856036379276,0.00767667731634925
0.0101991581658373,0.00769674572555951
0.0102127114273382,0.00771683160878707
0.0102262633551509,0.00773693479206413
0.0102398139048788,0.00775705514547117
0.0102533630542755,0.00777719257923076
0.0102669107963615,0.00779734703055465
0.010280457132875,0.00781751845185791
0.0102940020699291,0.00783770680309828
0.0103075456155391,0.00785791204748496
0.0103210877783834,0.00787813414936015
0.0103346285672982,0.00789837307334645
0.0103481679910707,0.00791862878401319
0.0103617060584231,0.00793890124585431
0.0103752427779963,0.0079591904232727
0.0103887781583862,0.00797949628064191
0.0104023122081568,0.00799981878233071
0.0104158449358386,0.00802015789270314
0.010429376349969,0.00804051357618141
0.010442906459053,0.00806088579718687
0.0104564352715885,0.00808127452017774
0.0104699627960491,0.00810167970962308
0.0104834890409105,0.00812210133004318
0.0104970140146281,0.00814253934597561
0.0105105377256493,0.00816299372199382
0.0105240601824006,0.00818346442268658
0.0105375813932984,0.00820395141267488
0.0105511013667551,0.00822445465662168
0.0105646201111628,0.00824497411920633
0.0105781376349069,0.00826550976514542
0.0105916539463482,0.00828606155916554
0.0106051690538416,0.00830662946603087
0.010618682965743,0.00832721345055546
0.010632195690385,0.00834781347756461
0.0106457072360845,0.00836842951190661
0.0106592176111464,0.00838906151845854
0.0106727268238783,0.00840970946214852
0.0106862348825531,0.00843037330789881
0.0106997417954634,0.00845105302070862
0.0107132475708556,0.00847174856555353
0.0107267522169895,0.00849245990747588
0.0107402557421058,0.00851318701153588
0.0107537581544325,0.00853392984282097
0.0107672594621883,0.00855468836645057
0.0107807596735802,0.00857546254757288
0.0107942587968017,0.00859625235136186
0.0108077568400448,0.00861705774303571
0.0108212538114762,0.00863787868781992
0.0108347497192628,0.00865871515098642
0.0108482445715587,0.00867956709783413
0.0108617383765025,0.00870043449368384
0.0108752311422293,0.00872131730389736
0.0108887228768606,0.00874221549386166
0.010902213588507,0.0087631290289924
0.0109157032852679,0.00878405787473447
0.0109291919752397,0.00880500199657385
0.0109426796664921,0.00882596136000059
0.010956166367104,0.00884693593056513
0.0109696520851363,0.00886792567383606
0.010983136828638,0.00888893055540881
0.0109966206056487,0.00890995054090967
0.011010103424198,0.0089309855959952
0.0110235852923071,0.00895203568635381
0.0110370662179927,0.00897310077771354
0.0110505462092503,0.00899418083581364
0.0110640252740783,0.00901527582644361
0.0110775034204536,0.00903638571540475
0.0110909806563601,0.00905751046855449
0.0111044569897569,0.00907865005175644
0.0111179324286,0.00909980443091455
0.0111314069808387,0.00912097357196717
0.0111448806544065,0.00914215744087286
0.0111583534572315,0.00916335600362658
0.0111718253972378,0.00918456922626188
0.0111852964823332,0.00920579707483195
0.0111987667204189,0.00922703951542327
0.0112122361193914,0.00924829651416056
0.0112257046871314,0.00926956803718758
0.0112391724315121,0.00929085405068093
0.0112526393604109,0.00931215452086846
0.0112661054816787,0.00933346941398085
0.011279570803169,0.00935479869629642
0.011293035332728,0.00937614233412674
0.0113064990781873,0.00939750029380482
0.0113199620473672,0.00941887254168878
0.0113334242480862,0.00944025904417862
0.0113468856881598,0.00946165976771372
0.0113603463753829,0.00948307467874463
0.0113738063175609,0.00950450374378249
0.0113872655224663,0.00952594692932987
0.0114007239978827,0.00954740420195026
0.0114141817515859,0.00956887552823905
0.0114276387913341,0.00959036087480727
0.011441095124878,0.00961186020829652
0.0114545507599697,0.0096333734953949
