Time_s,Slip_Ratio
0.231756948679814,0.855759116104951
0.233815586562959,0.85481299270515
0.235793314942809,0.853852022956728
0.237577431259541,0.852941766738675
0.23931966916414,0.852013470573155
0.24,0.851640462163436
0.24138418781876,0.850863394771657
0.242768375637519,0.850062014520998
0.244314911203677,0.84913775618852
0.245923384412326,0.848143758825513
0.247399988933412,0.847201344810791
0.248772023306626,0.846299451455481
0.25,0.845470361720498
0.251340422699556,0.844541224199559
0.252818867421306,0.843486522855628
0.254265559384776,0.84242335119683
0.255708858804581,0.841331202591737
0.257175550183828,0.84018835045724
0.258691051245932,0.838971690803383
0.26,0.83789097327499
0.261745834549347,0.836405572624601
0.263673024627482,0.834706287620703
0.265938251186661,0.832627009705714
0.268320881588467,0.83034174182871
0.27,0.828669092177554
0.272026251542808,0.826580413210944
0.27385427562163,0.824628452963238
0.275822772894255,0.822452595053361
0.277635146346224,0.820379388801431
0.279309396627851,0.818402681594536
0.28,0.817569676378151
0.281680598417144,0.815498423425454
0.283718604362048,0.812900429683139
0.285642083840491,0.810358444691458
0.287388031452401,0.807972440197361
0.289096180588842,0.805562942305015
0.29,0.804257040399401
0.291810157917172,0.801575130597461
0.293787410240318,0.798540908033291
0.295858173378378,0.795240713295736
0.297734005312651,0.792137919756562
0.299478565668127,0.789151129806757
0.3,0.788238839453781
0.301778631024784,0.785056966713194
0.303872307758614,0.781167493974233
0.305921649083944,0.777201614147205
0.307742566668253,0.773538772131335
0.309510525769241,0.769850699240738
0.31,0.76880580388719
0.311881582220145,0.764689176153865
0.313918388059848,0.760046387303866
0.316064605654874,0.754931312388862
0.317946535545444,0.750245769742995
0.319713562528881,0.745665111143357
0.32,0.744905337248751
0.321432187355593,0.741031510257384
0.323467475648139,0.73530216608716
0.325582670087646,0.729050211958905
0.327422022391321,0.723348476740834
0.329149529637859,0.717752440255465
0.33,0.714906754999441
0.330999446594033,0.711482469434921
0.331998893188066,0.70796790411361
0.333125156170172,0.703893092882299
0.334277893293002,0.699588330425916
0.335475160817205,0.694961456811886
0.336564823282848,0.690599757991209
0.337586767064424,0.68636641405777
0.338579856303954,0.682108181947924
0.339561508150178,0.677746523507057
0.34,0.67574571556788
0.340990941939215,0.671096013774548
0.342024120103689,0.666044850668909
0.343057759397202,0.660764289175241
0.344100792403539,0.655183381997579
0.345161856214656,0.649220710272215
0.346250257028986,0.642775967488818
0.347377285387696,0.635716321457682
0.348558271933488,0.627852372509454
0.349816830238109,0.618887379298023
0.35,0.617528227389334
0.350915848809455,0.610509658817102
0.352427413437769,0.59804385805768
0.353965252521621,0.584080435146095
0.355579790217192,0.567795038085804
0.357149742727942,0.550070479562586
0.358725376189351,0.530035185337039
0.36,0.511849852372403
0.360608816143226,0.502436055145112
0.361217632286452,0.492492713996069
0.361828594853216,0.481951620411571
0.363067743586007,0.458850309578148
0.364287588053964,0.433880663264016
0.365489058745009,0.407144663523667
0.366683223854206,0.378470242787672
0.36787534259093,0.34774811133562
0.36906053343853,0.315105207106391
0.37,0.287717758830664
0.371082166803653,0.254475050865077
0.372003742706443,0.22469942601209
0.372805535912536,0.197672183912545
0.37349333450096,0.173646323749081
0.374089203479172,0.152208396039127
0.37461460940715,0.132842939730297
0.375087183830025,0.11508397301106
0.375522090944825,0.0984979868071103
0.375935014307805,0.0825948696270282
0.37635072367738,0.066520809860689
0.376708331623773,0.0527420704937847
0.377013014721044,0.0411288487946268
0.377290112683495,0.0307479203924097
0.377553789768301,0.0211041182570193
0.377807223861933,0.0121203660231391
0.378054776155378,0.00368070933746464
0.378304115235366,-0.00442249868081684
0.378563129229052,-0.0123573372817912
0.378842879753536,-0.0203136553332272
0.379150001190449,-0.0282539882170364
0.379462721031904,-0.0354384434898485
0.379778887901604,-0.0417530809357229
0.38,-0.0455995967532034
0.380303358756096,-0.0501227242376198
0.380606005605231,-0.0537868863710743
0.380909219812915,-0.0566409146347463
0.381214696637753,-0.0587306975372734
0.381523156064227,-0.0600896898860632
0.381834784144629,-0.0607514372873129
0.382149464476419,-0.0607551158421507
0.382466907972846,-0.0601485553640679
0.382770348577349,-0.0590808781245337
0.383090952891397,-0.0575400233864955
0.383417699964529,-0.0556269635293688
0.383750281848731,-0.053407892992131
0.384088288517138,-0.0509458386173112
0.384431491919753,-0.0482996508338411
0.384779853844486,-0.0455245107689229
0.385133557955336,-0.0426725554929596
0.385493066477038,-0.0397936315913803
0.385859215387193,-0.036936214525132
0.386233377186739,-0.0341485989043485
0.386608441722893,-0.0315424426547259
0.386981862203172,-0.0291874807258247
0.387353457996795,-0.0271325161514941
0.38772295682375,-0.0254237824622325
0.388090030390222,-0.0241038278559659
0.388454359263287,-0.0232100410076804
0.388815716281773,-0.0227731388002082
0.389126358498098,-0.0227754618692359
0.389487877194123,-0.0232119100438106
0.389855306563284,-0.0241130700908471
0.39,-0.0245880582390188
0.390346259009478,-0.0259821491183946
0.390692029135538,-0.0277076665247659
0.391034601765571,-0.0297065509627521
0.391376174840435,-0.0319440953510209
0.391718718552479,-0.0343885984810866
0.392064040016123,-0.0370096785444531
0.392413884494493,-0.0397772582504707
0.39277000091858,-0.0426605466060658
0.393134188931919,-0.0456269182991224
0.39350833778143,-0.0486406349399054
0.393894464615431,-0.0516613681495406
0.394294760375172,-0.0546424885920019
0.394711655787561,-0.0575290752093312
0.395147930591546,-0.0602555572398983
0.395606913345214,-0.0627427756899375
0.396092877756514,-0.064893895769445
0.396611903249458,-0.066587572856512
0.397136573208111,-0.0676171995093789
0.397663096705957,-0.067922991914332
0.398192542099395,-0.0674698205158525
0.398725760207495,-0.0662306763147397
0.3991813735664,-0.0645756898477626
0.399755183176517,-0.0617842406545375
0.4,-0.0603744806325659
0.400539003609027,-0.0568564837070498
0.401071030275593,-0.0528854978036656
0.401588202516346,-0.0486177238681918
0.402092386493665,-0.0441301870517966
0.402585273265165,-0.0394847743368971
0.403068429318048,-0.0347314041325223
0.403543515192702,-0.0299086250382773
0.404012420104873,-0.0250442704092909
0.404477357673825,-0.0201562055775434
0.404940962806399,-0.015252990642428
0.405406435123799,-0.0103341284543284
0.405877800053624,-0.00538932679769485
0.406360435773926,-0.000395591372388145
0.406862260958848,0.00469100099652239
0.407385697588771,0.00985080183828104
0.40791735534335,0.0149108967739502
0.408460449337868,0.0198677481953477
0.409018826015205,0.0247220231036613
0.409580315596367,0.0293444670298563
0.41,0.0326275905421928
0.410501144169006,0.0363573879302324
0.410993564379523,0.0398265283325304
0.411481065834608,0.0430800646541574
0.411967742468621,0.0461617080201858
0.412456833582872,0.0491069585998952
0.4129512231048,0.0519476360178546
0.413453775727893,0.0547145601456685
0.413967629759366,0.0574394927919895
0.414496550751847,0.0601571024254113
0.415045486910015,0.0629077668454263
0.415621640701833,0.0657428300394592
0.416237006804155,0.0687370373153477
0.416863374572998,0.0717711803894957
0.417495717033704,0.0748375863101219
0.418137591779276,0.0779649351759346
0.418792416391001,0.0811758357716389
0.419447383397661,0.08440707976723
0.42,0.0871439086237247
0.420598685505781,0.0901116247057381
0.42118657489777,0.0930179723302814
0.421766694949356,0.0958656871636118
0.422342277334103,0.0986573606061133
0.422915700599137,0.101390101311022
0.423488834689799,0.104057136414121
0.424063251697995,0.106648706254573
0.424640354058654,0.109152489469912
0.425221461760921,0.111553747131245
0.425807879255536,0.113835265509461
0.426400953980659,0.115977123481977
0.427002135062152,0.117956277122143
0.427613040296757,0.119745923853928
0.428235541533687,0.121314570222898
0.428871883928732,0.122624666181715
0.429524866211712,0.123630556998074
0.43,0.12412897355082
0.430702523947574,0.124476038798473
0.431428134732114,0.124306906230465
0.432194679178434,0.12349471490341
0.4330202039964,0.121828585914131
0.433849761573138,0.119257324361058
0.434682183102456,0.115707772717282
0.435485312045767,0.11135642166182
0.436321625895427,0.105892189274737
0.437089888098384,0.100079836471454
0.437802874230059,0.0940595619968353
0.4384718808422,0.0879194139772609
0.439101691813583,0.0817640914268959
0.439695162833608,0.0756924557888885
0.44,0.0724932852736471
0.440539538773576,0.0667366497080272
0.441056653490403,0.0611567795510075
0.44154987635452,0.0558358889545551
0.442023871326403,0.050779585557812
0.442483295346668,0.0459858439597211
0.442932783818878,0.0414490676395844
0.443373029544702,0.0372005649434612
0.443801950958911,0.0332901228415597
0.444222437537745,0.029713378482097
0.444637041119095,0.0264672814258985
0.44504800757886,0.023550127742969
0.445457410897026,0.0209605777300672
0.445867276538561,0.0186969189309314
0.446279704717358,0.0167565832699002
0.446697011898552,0.0151358845400514
0.447121922951906,0.0138299394372934
0.447545712242442,0.0128561064358741
0.447954971045068,0.0122045945698624
0.448354752826785,0.0118163144364682
0.448748949338949,0.0116452915111342
0.449140768785564,0.0116517476008905
0.449531415702587,0.0117990901313659
0.449925367773585,0.0120567175218799
0.45,0.0121152049986082
0.450373161132077,0.0124420375988731
0.450780397109721,0.0128424252035985
0.451195956527462,0.0132673425762924
0.451623105466993,0.0136905010300874
0.452065247303555,0.0140837187619815
0.452527491512763,0.014416375220845
0.452990461436959,0.0146429524124807
0.45345064928009,0.0147415710717131
0.453910249412463,0.0146992048378657
0.454371432891607,0.014506458044651
0.454830834885458,0.0141636293569312
0.455305995947454,0.0136581512723544
0.455792022671852,0.0129973130574747
0.456258951952953,0.0122453586805196
0.456713364621714,0.0114260898230885
0.457160650349554,0.010559680634239
0.457604513713576,0.00966642554561733
0.458047896134858,0.00876689940280948
0.458493448834497,0.00788207772180608
0.458943826681543,0.0070335451774917
0.45940194740467,0.00624382396178882
0.459871313365805,0.00553691151482247
0.46,0.00536428086040937
0.460514402779012,0.00477759140190641
0.461030281417042,0.00437246164624764
0.461541952431146,0.00416950293776982
0.462053203179389,0.0041751457215515
0.462567079420457,0.00439166495601779
0.463096715052175,0.00482931577598357
0.463644960475703,0.0054985567705795
0.464208882340527,0.00639712142513668
0.464753459404739,0.00744507589326866
0.465288418704433,0.00862402511441653
0.465821123395927,0.00992230404545741
0.466356828528437,0.0113300886814927
0.466900152719535,0.0128397816296859
0.467455920974534,0.0144467261822552
0.468029968147022,0.0161505784852688
0.468630405640888,0.017958276736089
0.469270463184609,0.0198914925661466
0.47,0.0220781583779697
0.470685790513565,0.0240988245444596
0.471389869752796,0.0261255944956907
0.472117867182023,0.0281635338752397
0.472791112082179,0.0299949877382853
0.47343692797601,0.0317064565446712
0.474071519024144,0.0333497260574747
0.474703685247163,0.0349549384044073
0.475339840940008,0.0365451458317554
0.475985786890576,0.038141243889828
0.476647707634222,0.0397645444917485
0.477333211521527,0.04143926954151
0.478053085194079,0.0431966641362259
0.478802218051722,0.0450279607217451
0.479551626728805,0.0468634960550128
0.48,0.0479626643165701
0.480769414715174,0.049847210034844
0.481553360277965,0.051758439312477
0.482359113238401,0.0537025287061883
0.483135118053089,0.05554264948282
0.483888712782399,0.0572860461043938
0.484631295931683,0.0589484606850164
0.485369869655885,0.0605336354579303
0.486109258708247,0.0620386656533324
0.486853264574047,0.0634566355453153
0.487605220657731,0.0647777065204064
0.488368336790747,0.0659895642867573
0.489145985795747,0.0670775173247357
0.49,0.0680863402367965
0.490818520633132,0.0688570480068569
0.491678303494939,0.0694471211851824
0.492575127682487,0.0698113797245843
0.493525547639733,0.0699071694672355
0.49453364031898,0.0696749361863934
0.495539388062643,0.0690987164798699
0.496553941781838,0.0681736720917522
0.497592118525042,0.0668831300096552
0.49852970405462,0.0654376801125203
0.49940031362333,0.0638792235572061
0.5,0.0626975464349598
0.500807412289877,0.060986030191866
0.501608873946043,0.0591752121717107
0.502389269766292,0.0573330054673208
0.503161404718079,0.0554617409482881
0.503932438995886,0.0535729381299398
0.504710354566052,0.051674729432128
0.505493872810597,0.0497975890247825
0.506257244076559,0.0480262752969358
0.507007193519797,0.0463614845649488
0.507750040484409,0.044802130529671
0.508491583376081,0.0433466772445474
0.509237704961268,0.0419926221453032
0.51,0.0407281968565436
0.51075359811146,0.0395970642030618
0.511474605515736,0.038622811193046
0.512175980395095,0.0377713831720604
0.512867080136095,0.0370186278409092
0.513555996392515,0.036345835705359
0.514249060618795,0.035739137087634
0.514952583532223,0.0351870774280203
0.515673794390567,0.0346798281260226
0.516422176673426,0.0342086735870648
0.517212204138027,0.0337654169258353
0.518055679815266,0.0333479470118343
0.518900336542961,0.0329847008444523
0.519759816325809,0.0326715031528557
0.52,0.0325944972346607
0.520851794661479,0.032360605967475
0.521722713335614,0.0321894940319706
0.522548008533861,0.0320976484622197
0.52335323407224,0.0320807153272482
0.524155712164884,0.032141418085465
0.524967334487049,0.032286910661417
0.525799027115563,0.0325278989578408
0.526663204440898,0.0328794022355242
0.527576602805674,0.0333632663523696
0.52855169855912,0.0340043519859324
0.529538072160223,0.0347771384315328
0.53,0.0351793524101816
0.531063245557107,0.0361946368658025
0.532127796026734,0.0373227359965499
0.533256210641259,0.0386207065832787
0.53445886569277,0.0400962009744111
0.535737946789563,0.0417423857318485
0.537064455052384,0.0435044714923753
0.538306545971618,0.0451810663539567
0.53945314900274,0.0467341100623643
0.54,0.0474723839475827
0.541164091861942,0.0490306355013707
0.542402783589264,0.0506575020306181
0.54362189390547,0.0522145292143723
0.544814342821494,0.0536838934841941
0.545992825095001,0.0550736441432539
0.547171742677103,0.0563917833136675
0.548364812082943,0.0576419563139077
0.549586942175087,0.058824112989187
0.55,0.0591991256589529
0.551124204308844,0.0601520435009611
0.552293060028862,0.0610302378430557
0.553414202690059,0.0617558273994402
0.554509789374305,0.0623465140249317
0.555599127714493,0.0628110230578021
0.556696643542292,0.0631494693143407
0.557816297067409,0.0633563047636429
0.558975198718744,0.0634203284793247
0.56,0.0633493453418549
0.561340254436386,0.0630785590554993
0.562539691455584,0.0626720842565838
0.563767382390884,0.0621074934249494
0.5650433976744,0.0613792789421005
0.566186853836638,0.0606231937429282
0.567271861953968,0.0598335367655606
0.568338258650813,0.0590065130999868
0.56940768802955,0.058144106211989
0.57,0.0576586202468006
0.57117397059652,0.0566933178999316
0.572308621837598,0.055772461520069
0.573422587072543,0.0548958599113972
0.574534184447565,0.0540609219801093
0.575658923476236,0.0532665169318579
0.57679992053154,0.052519779664437
0.577874280951209,0.0518753887819067
0.578913586180519,0.05130829039706
0.58,0.0507753542382738
0.581031114770646,0.0503259590967558
0.582030195089414,0.0499426336885692
0.58309371722812,0.0495911205473882
0.584256252323813,0.0492746658541364
0.585498161580503,0.0490172561051407
0.586781449893903,0.0488425938693457
0.588077962624189,0.0487648966122947
0.589269133390467,0.048784626410494
0.59,0.0488410332462092
0.591166132378915,0.0490016490285799
0.592319768718455,0.0492457087419429
0.593530199900339,0.0495907062265881
0.59482268521587,0.0500547326136479
0.596220670340384,0.0506590126738033
0.597655539464813,0.0513771323394022
0.59915289269362,0.0522156517729207
0.6,0.0527233473239257
0.601667753930572,0.0537774075184496
0.603137097545674,0.0547503780576314
0.604709916334845,0.0558219332365959
0.606008200656657,0.0567207088808175
0.607226987564602,0.0575702715826544
0.608434566575658,0.0584129932363467
0.609660289521884,0.0592649253161268
0.61,0.0594998093531672
0.611401431687332,0.0604599245878026
0.61268716214811,0.0613229270351491
0.614001246470716,0.0621794301105579
0.615344943209901,0.0630193405238107
0.616743604014292,0.063844066166101
0.618068351889967,0.0645679398641066
0.61934192678566,0.0652019011396132
0.62,0.0655028981369633
0.621276669078024,0.0660304129549899
