Time_s,Slip_Ratio
0.0100328124425918,-7.16773313857511e-05
0.0100331306516895,-6.99031473478969e-05
0.0100334504973569,-6.81654822800348e-05
0.0100337719965174,-6.64637675658642e-05
0.0100340951663116,-6.47974407812839e-05
0.0100344200241993,-6.31659451559807e-05
0.0100347465878536,-6.15687301130282e-05
0.0100350748753001,-6.00052505728255e-05
0.0100354049048023,-5.84749675190788e-05
0.0100357366948949,-5.6977347816862e-05
0.0100360702644221,-5.55118640319602e-05
0.0100364056325677,-5.40779943045339e-05
0.010036742818768,-5.26752227261851e-05
0.0100370818428428,-5.13030387780185e-05
0.0100374227248454,-4.99609379470694e-05
0.0100377654852651,-4.8648420907174e-05
0.010038110144862,-4.73649941773673e-05
0.0100384567246816,-4.61101700310868e-05
0.0100388052462709,-4.48834657108054e-05
0.0100391557313859,-4.36844044835953e-05
0.0100395082022563,-4.2512514696533e-05
0.0100398626814143,-4.13673303663263e-05
0.0100402191918284,-4.02483907253692e-05
0.0100405777568461,-3.91552404139447e-05
0.0100409384002051,-3.80874294349038e-05
0.0100413011460426,-3.70445131162443e-05
0.0100416660189619,-3.60260519189811e-05
0.0100420330439623,-3.5031611636827e-05
0.0100424022464986,-3.40607632221961e-05
0.0100427736524366,-3.3113082898701e-05
0.0100431472881556,-3.21881518903124e-05
0.010043523180486,-3.12855565834276e-05
0.0100439013567456,-3.04048884287946e-05
0.0100442818447556,-2.95457439024308e-05
0.0100446646728516,-2.87077244780917e-05
0.0100450498698546,-2.78904366849634e-05
0.0100454374651667,-2.70934918956762e-05
0.0100458274886863,-2.63165065025267e-05
0.0100462199708719,-2.55591017757822e-05
0.0100466149428109,-2.48209037294503e-05
0.0100470124361192,-2.41015433130068e-05
0.010047412483048,-2.3400656201833e-05
0.0100478151164822,-2.27178828045878e-05
0.0100482203699247,-2.20528682854178e-05
0.0100486282774998,-2.14052625486612e-05
0.0100490388740809,-2.07747200322873e-05
0.0100494521951069,-2.01608999900569e-05
0.0100498682768141,-1.95634661283009e-05
0.0100502871561807,-1.89820866986215e-05
0.0100507088708273,-1.84164346272819e-05
0.010051133459187,-1.78661872686897e-05
0.0100515609605211,-1.73310263924704e-05
0.0100519914148887,-1.68106382224024e-05
0.0100524248630691,-1.63047135174875e-05
0.010052861346755,-1.58129473305769e-05
0.01005330090857,-1.53350389960806e-05
0.0100537435919565,-1.48706922507678e-05
0.0100541894412268,-1.44196151609719e-05
0.0100546385018586,-1.3981519824591e-05
0.0100550908200925,-1.35561227743e-05
0.0100555464432235,-1.31431446741853e-05
0.0100560054196534,-1.27423102779478e-05
0.0100564677987976,-1.23533485101818e-05
0.0100569336311656,-1.19759923885348e-05
0.010057402968365,-1.16099790132391e-05
0.0100578758631668,-1.12550495083566e-05
0.0100583523695727,-1.09109489677622e-05
0.0100588325428236,-1.05774264478322e-05
0.0100593164394151,-1.02542349508455e-05
0.0100598041170994,-9.94113141527517e-06
0.0100602956350572,-9.63787659786635e-06
0.0100607910538806,-9.344235086917e-06
0.0100612904354298,-9.05997537684405e-06
0.0100617938432559,-8.78486961577535e-06
0.0100623013423367,-8.51869375763744e-06
0.0100628129991853,-8.2612274901677e-06
0.0100633288819817,-8.01225416113125e-06
0.010063849060662,-7.77156073483479e-06
0.0100643736067434,-7.5389378674531e-06
0.0100649025936332,-7.31417975679367e-06
0.0100654360966918,-7.09708411827933e-06
0.0100659741930211,-6.88745226654465e-06
0.0100665169617112,-6.68508900269595e-06
0.0100670644840522,-6.48980253332727e-06
0.0100676168433911,-6.30140452251323e-06
0.0100681741252826,-6.11971003046955e-06
0.0100687364175073,-5.94453750082932e-06
0.0100693038101315,-5.7757087317953e-06
0.0100698763958678,-5.61304876369495e-06
0.0100704542698087,-5.45638595496377e-06
0.0100710375297956,-5.30555187116275e-06
0.0100716262762618,-5.16038132229206e-06
0.0100722206124014,-5.02071230829411e-06
0.0100728206445339,-4.88638592802931e-06
0.0100734264819111,-4.75724642196452e-06
0.0100740382368379,-4.63314113411807e-06
0.0100746560252241,-4.51392039497423e-06
0.0100752799659137,-4.39943764857009e-06
0.0100759101816771,-4.28954925348949e-06
0.0100765467989487,-4.18411453405819e-06
0.0100771899477919,-4.08299577585476e-06
0.0100778397622471,-3.98605815808684e-06
0.010078496380691,-3.89316969532773e-06
0.0100791599455803,-3.80420126905006e-06
0.0100798306041371,-3.71902652537297e-06
0.0100805085080847,-3.63752190604721e-06
0.0100811938141641,-3.55956657580267e-06
0.010081886684024,-3.48504242856729e-06
0.0100825872847888,-3.41383401626042e-06
0.0100832957892707,-3.34582852405243e-06
0.0100840123758439,-3.28091577526406e-06
0.0100847372290286,-3.21898816673473e-06
0.0100854705396457,-3.15994064916685e-06
0.0100862125053263,-3.10367067878157e-06
0.0100869633305192,-3.05007821083927e-06
0.0100877232268919,-2.99906566061754e-06
0.0100884924139871,-2.95053785210738e-06
0.010089271119013,-2.90440202478607e-06
0.0100900595777166,-2.86056777018109e-06
0.0100908580348091,-2.81894700301171e-06
0.0100916667439003,-2.77945395649594e-06
0.0100924859686612,-2.7420051149401e-06
0.0100933159827212,-2.70651921276601e-06
0.0100941570703798,-2.67291719259035e-06
0.0100950095276619,-2.64112215564135e-06
0.0100958736622041,-2.61105935994057e-06
0.0100967497940505,-2.58265618058279e-06
0.010097638256922,-2.55584206006559e-06
0.0100985393982232,-2.53054850151994e-06
0.0100994535797525,-2.50670903632257e-06
0.0101003811798816,-2.48425915845874e-06
0.0101013225925427,-2.46313634347332e-06
0.0101022782294566,-2.44327998392708e-06
0.0101032485211778,-2.42463136092359e-06
0.0101042339176299,-2.40713362522615e-06
0.0101052348895467,-2.39073176040025e-06
0.0101062519294033,-2.37537255683902e-06
0.0101072855544251,-2.36100455693178e-06
0.0101083363058149,-2.34757805885641e-06
0.010109404751851,-2.33504506303497e-06
0.0101104914891132,-2.32335924870312e-06
0.010111597144509,-2.31247594108998e-06
0.0101127223779879,-2.30235207476288e-06
0.0101138678832986,-2.29294617665781e-06
0.0101150343923142,-2.28421831823173e-06
0.0101162226759908,-2.27613009891596e-06
0.0101174335478618,-2.26864460914616e-06
0.0101186678691433,-2.26172638871129e-06
0.0101199265485051,-2.25534141824852e-06
0.0101212105486442,-2.2494570710173e-06
0.0101225208898679,-2.24404208618457e-06
0.0101238586546919,-2.23906653809038e-06
0.0101252249935055,-2.23450180350017e-06
0.0101266211282359,-2.23032053710232e-06
0.0101280483606327,-2.22649663297075e-06
0.0101295080791562,-2.22300519464022e-06
0.0101310017645125,-2.2198225090794e-06
0.0101325310007504,-2.21692600912938e-06
0.0101340974831209,-2.21429424619517e-06
0.0101357030297724,-2.21190685690298e-06
0.0101373495922262,-2.20974453398446e-06
0.0101390392714549,-2.20778899117521e-06
0.0101407743307438,-2.20602293505063e-06
0.0101425572120456,-2.20443003349344e-06
0.0101443905581067,-2.20299488114587e-06
0.0101462772326333,-2.2017029694127e-06
0.0101482203456546,-2.20054065392538e-06
0.0101502232814422,-2.19949512245935e-06
0.0101522897362075,-2.19855435992813e-06
0.0101544237464828,-2.19770711998391e-06
0.0101566297442691,-2.19694288630676e-06
0.010158912602271,-2.19625184151524e-06
0.0101612776906338,-2.19562483296166e-06
0.0101637309563862,-2.19505333457986e-06
0.0101662789954357,-2.19452941330105e-06
0.0101689291573886,-2.19404568953133e-06
0.0101716896602264,-2.19359529853567e-06
0.0101745697317619,-2.19317184916846e-06
0.0101775797740889,-2.19276938112232e-06
0.0101807315719939,-2.19238231798403e-06
0.0101840385396506,-2.19200541757929e-06
0.0101875160431898,-2.19163371545735e-06
0.0101911817632794,-2.19126246601314e-06
0.0101950561923088,-2.19088707117409e-06
0.0101991632608743,-2.19050299857492e-06
0.0102035310874875,-2.19010568962324e-06
0.0102081930320905,-2.1896904409039e-06
0.0102131890308992,-2.18925226191062e-06
0.0102185673805989,-2.18878569397237e-06
0.0102243871545689,-2.18828457456029e-06
0.0102307215560158,-2.18774172044183e-06
0.0102376625791287,-2.18714849715897e-06
0.0102453277318538,-2.18649420888434e-06
0.0102538698458999,-2.18576521838966e-06
0.0102634914323156,-2.18494366758756e-06
0.0102744661570845,-2.18400556970802e-06
0.0102871689592287,-2.18291812668759e-06
0.0103021081544306,-2.18163681623042e-06
0.0103198984826742,-2.18010746931099e-06
0.0103408950248174,-2.17829757616649e-06
0.0103641754076063,-2.17628459391842e-06
0.0103878600548124,-2.17422996601397e-06
0.010411079029595,-2.17220921426364e-06
0.010433885414933,-2.1702181152111e-06
0.0104565798587626,-2.16823066453357e-06
0.0104793145946077,-2.16623358740534e-06
0.0105021045445451,-2.16422556222678e-06
0.0105249106591085,-2.16221002870463e-06
0.0105477058498682,-2.16018940650913e-06
0.0105704846559595,-2.15816421833076e-06
0.0105932514575449,-2.15613411365821e-06
0.0106160105909582,-2.15409874115331e-06
0.0106387635984407,-2.15205799579686e-06
0.0106615103615956,-2.15001192046106e-06
0.0106842498976817,-2.14796063613176e-06
0.0107069829041526,-2.14590411249914e-06
0.0107297087112332,-2.14384244265307e-06
0.0107524278805272,-2.14177560809014e-06
0.0107751400653735,-2.13970367261566e-06
0.0107978461138573,-2.13762659084695e-06
0.0108205452894286,-2.13554446201048e-06
0.0108432387404425,-2.13345721237587e-06
0.0108659252302097,-2.13136498723382e-06
0.0108886059457031,-2.12926770859265e-06
0.0109112804834344,-2.12716544485859e-06
0.0109339489203709,-2.12505822002181e-06
0.0109566114353341,-2.12294604840581e-06
0.0109792677552262,-2.12082898635484e-06
0.0110019182906644,-2.11870702625507e-06
0.0110245635301098,-2.116580152692e-06
0.0110472027540271,-2.11444846358834e-06
0.0110698373603374,-2.11231185733739e-06
0.0110924658181865,-2.11017050842687e-06
0.01111508883602,-2.10802438000676e-06
0.0111377066939283,-2.1058734752668e-06
0.0111603194194657,-2.10371782115808e-06
0.011182927155607,-2.10155743348271e-06
0.011205529700524,-2.0993923609001e-06
0.0112281277292862,-2.09722256787836e-06
0.0112507204905066,-2.09504815564199e-06
0.0112733084728578,-2.09286910624976e-06
0.0112958916077326,-2.09068545519017e-06
0.011318470353823,-2.08849718677374e-06
0.0113410446664536,-2.0863043337782e-06
0.0113636142634396,-2.08410695209688e-06
0.0113861794599175,-2.08190503944415e-06
0.0114087406238444,-2.07969858801295e-06
0.011431297032405,-2.07748769663277e-06
0.0114538488094373,-2.07527238142596e-06
0.0114763971268065,-2.07305255504623e-06
0.0114989411694729,-2.07082832531246e-06
0.0115214809933888,-2.06859971445717e-06
0.0115440171083673,-2.06636669957549e-06
0.0115665494732657,-2.06412931202704e-06
0.0115890784080249,-2.06188754716953e-06
0.0116116030628665,-2.05964151678474e-06
0.0116341243129208,-2.05739116075746e-06
0.011656642156447,-2.05513650607063e-06
0.0116791566345314,-2.05287757533963e-06
0.011701666876994,-2.05061448278746e-06
0.0117241744653596,-2.04834709604767e-06
0.011746678222739,-2.04607556012146e-06
0.0117691790301644,-2.04379981254429e-06
0.0117916768787052,-2.0415198803613e-06
0.0118141711448809,-2.03923585302094e-06
0.0118366625575126,-2.03694768269091e-06
0.0118591505689712,-2.03465545113633e-06
0.0118816360653059,-2.03235909393106e-06
0.0119041187134389,-2.03005867075717e-06
0.0119265984707129,-2.02775421169287e-06
0.0119490753591303,-2.02544574014053e-06
0.0119715499997741,-2.02313321772535e-06
0.0119940214959992,-2.02081676213721e-06
0.0120164906727904,-2.01849631372358e-06
0.0120389575201076,-2.01617189862226e-06
0.0120614222328479,-2.01384352165973e-06
0.0120838840608681,-2.01151128567201e-06
0.0121063437593787,-2.00917513727163e-06
0.0121288009718969,-2.00683513839622e-06
0.0121512562093109,-2.00449126057029e-06
0.0121737094817026,-2.00214352730137e-06
0.0121961606130572,-1.99979198154082e-06
0.0122186097717898,-1.9974366301435e-06
0.0122410572382877,-1.99507746801028e-06
0.0122635021752133,-1.99271460755312e-06
0.0122859453522521,-1.99034799211773e-06
0.0123083869261351,-1.98797762925151e-06
0.0123308270224326,-1.98560352963751e-06
0.012353265546261,-1.98322572719987e-06
0.0123757025104502,-1.98084424443321e-06
0.012398137351712,-1.97845916506762e-06
0.012420571214221,-1.97607039120575e-06
0.0124430038200696,-1.97367797590844e-06
0.0124654343904322,-1.97128202591933e-06
0.0124878637755143,-1.96888247403659e-06
0.0125102921449541,-1.96647932542061e-06
0.012532719210289,-1.96407263426497e-06
0.0125551453435232,-1.96166238386659e-06
0.0125775699914822,-1.95924865688775e-06
0.0125999937738489,-1.95683140977239e-06
0.0126224163072822,-1.95441070688132e-06
0.0126448381819352,-1.95198650744109e-06
0.0126672590718296,-1.94955886952307e-06
0.0126896788904975,-1.94712782536531e-06
0.0127120975026346,-1.94469341251836e-06
0.0127345161443642,-1.94225551932808e-06
0.0127569339150718,-1.93981426617888e-06
0.0127793508202048,-1.93736967508628e-06
0.0128017677308991,-1.93492167341444e-06
0.0128241835167659,-1.93247040697892e-06
0.0128465988665593,-1.93001582288923e-06
0.0128690139289178,-1.92755792706225e-06
0.0128914284205156,-1.9250967727429e-06
0.0129138429677754,-1.92263231320571e-06
0.0129362569588928,-1.9201646377262e-06
0.0129586705712851,-1.91769374883056e-06
0.0129810843895214,-1.91521960392495e-06
0.0130034974291133,-1.91274233357226e-06
0.013025910827464,-1.91026183387163e-06
0.0130483238442757,-1.90777820843782e-06
0.0130707371431124,-1.90529140539907e-06
0.0130931504201008,-1.9028014800108e-06
0.0131155639103516,-1.90030842766719e-06
0.013137977796808,-1.89781224940337e-06
0.0131603915412966,-1.89531302656948e-06
0.0131828059551339,-1.89281069001902e-06
0.0132052202657417,-1.89030534727085e-06
0.0132276348476223,-1.88779697777255e-06
0.0132500500831053,-1.88528555985294e-06
0.0132724657118185,-1.88277114373446e-06
0.0132948821869202,-1.88025369955749e-06
0.0133172987870003,-1.87773332932335e-06
0.0133397161757386,-1.87520997936908e-06
0.0133621337127667,-1.87268374268721e-06
0.0133845524035822,-1.87015452677037e-06
0.0134069714481776,-1.86762244259642e-06
0.0134293911488792,-1.86508747679795e-06
0.0134518119798244,-1.86254959635951e-06
0.0134742338357258,-1.86000883368643e-06
0.0134966564136143,-1.85746524363525e-06
0.013519079988306,-1.85491881552429e-06
0.0135415046905658,-1.85236955488609e-06
0.0135639305199885,-1.8498174820874e-06
0.0135863572249126,-1.84726264609701e-06
0.0136087852191585,-1.84470502003647e-06
0.0136312143292152,-1.84214464387747e-06
0.0136536446389608,-1.83958152820819e-06
0.0136760759767406,-1.8370157127866e-06
0.0136985081104155,-1.83444724434086e-06
0.013720941852501,-1.83187604987746e-06
0.01374337713565,-1.82930215699261e-06
0.0137658139932443,-1.8267255817039e-06
0.01378825233188,-1.82414635456143e-06
0.013810692616547,-1.82156444184422e-06
0.0138331336322708,-1.81898000315944e-06
0.0138555766316503,-1.81639291402656e-06
0.0138780211444598,-1.81380324826473e-06
0.0139004675715469,-1.81121097921516e-06
0.0139229156501873,-1.80861615675551e-06
0.0139453654796332,-1.80601878894111e-06
0.0139678168053957,-1.80341892473467e-06
0.0139902697734401,-1.80081656673463e-06
0.0140127250305298,-1.79821165932628e-06
0.014035182743638,-1.79560420233114e-06
0.0140576421733005,-1.79299430084934e-06
0.0140801037312236,-1.7903819263021e-06
0.0141025669236616,-1.78776715535609e-06
0.0141250324774738,-1.78514992257956e-06
0.0141474999312548,-1.78253030083035e-06
0.0141699693772886,-1.77990829847418e-06
0.0141924416325722,-1.77728383913902e-06
0.0142149162591467,-1.77465699285323e-06
0.0142373932669328,-1.77202777736709e-06
0.0142598721753198,-1.76939626784427e-06
0.0142823537380787,-1.76676239492104e-06
0.0143048380876521,-1.7641261618065e-06
0.0143273240983417,-1.76148771931358e-06
0.0143498133231236,-1.75884690396317e-06
0.0143723045380209,-1.75620387814896e-06
0.014394799329617,-1.75355847401747e-06
0.0144172959725345,-1.75091091305293e-06
0.0144397955445436,-1.74826108705005e-06
0.0144622976089647,-1.74560906596047e-06
0.0144848022025232,-1.74295486399809e-06
0.0145073093709164,-1.7402984942766e-06
0.0145298204920136,-1.73763981247446e-06
0.0145523342939949,-1.73497898705785e-06
0.0145748511257314,-1.7323159951375e-06
0.0145973705287541,-1.72965090926375e-06
0.0146198927781244,-1.72698371520496e-06
0.0146424183039684,-1.72431438023353e-06
0.014664946202229,-1.72164302971833e-06
0.0146874776190851,-1.71896954592613e-06
0.0147100130781097,-1.71629388469682e-06
0.014732551581605,-1.7136161824782e-06
0.0147550925399897,-1.7109365274571e-06
0.0147776366843983,-1.70825485081502e-06
0.0148001844625631,-1.70557111723528e-06
0.014822735670511,-1.70288536888399e-06
0.0148452899981889,-1.70019766060377e-06
0.014867848032605,-1.69750794030561e-06
0.0148904098757903,-1.69481621358888e-06
0.0149129747320768,-1.69212259318931e-06
0.0149355432443277,-1.68942702016725e-06
0.0149581154841278,-1.68672950367539e-06
0.0149806912574756,-1.68403008458611e-06
0.0150032703535606,-1.68132880580904e-06
0.0150258536922595,-1.67862557490318e-06
0.0150484405518018,-1.67592049582876e-06
0.0150710311993878,-1.67321355416859e-06
0.0150936254477876,-1.67050478990752e-06
0.0151162236187852,-1.66779418198139e-06
0.0151388258204435,-1.66508173487758e-06
0.0151614321843002,-1.66236745021466e-06
0.0151840423445598,-1.65965138931363e-06
0.0152066565055461,-1.65693354502077e-06
0.0152292747645651,-1.65421392298276e-06
0.0152518968324902,-1.65149257529658e-06
0.0152745234113188,-1.64876943479009e-06
0.0152971538868354,-1.64604459262896e-06
0.0153197885372755,-1.64331803255899e-06
0.0153424274654767,-1.64058975938669e-06
0.0153650710944675,-1.63785973926139e-06
0.0153877187649643,-1.63512806879376e-06
0.0154103704412159,-1.63239476945129e-06
0.015433026547185,-1.62965980717876e-06
0.0154556873508495,-1.62692316665465e-06
0.0154783530291406,-1.6241848434855e-06
0.0155010226740153,-1.62144496437916e-06
0.0155236967583086,-1.61870348920119e-06
0.0155463757827612,-1.61596037433101e-06
0.0155690592645924,-1.61321569506091e-06
0.0155917473766709,-1.61046944737229e-06
0.0156144399648601,-1.60772166679716e-06
0.0156371373783919,-1.60497232788823e-06
0.0156598397742957,-1.60222142841026e-06
0.0156825472032052,-1.59946897898046e-06
0.0157052594680099,-1.59671502023145e-06
0.0157279759897666,-1.59395963912859e-06
0.0157506982461334,-1.59120267313316e-06
0.015773425024559,-1.58844428602245e-06
0.0157961569115372,-1.58568442328277e-06
0.0158188939135259,-1.58292310074713e-06
0.0158416357208653,-1.58016037263403e-06
0.0158643824241819,-1.57739624453729e-06
0.0158871345297825,-1.57463067148258e-06
0.015909891397368,-1.57186374783626e-06
0.0159326538013756,-1.56909539594753e-06
0.0159554214249676,-1.56632567081713e-06
0.015978194308415,-1.56355458400646e-06
0.0160009724901814,-1.56078214727246e-06
0.0160237559873799,-1.55800837494722e-06
0.0160465455214156,-1.55523319556554e-06
0.016069339544247,-1.55245681401778e-06
0.0160921392936163,-1.54967909591559e-06
0.0161149445156461,-1.54690008850078e-06
0.0161377556623108,-1.54411975298099e-06
0.0161605723063026,-1.54133815770299e-06
0.0161833942070908,-1.53855534826112e-06
0.0162062219302743,-1.53577127192861e-06
0.0162290557189076,-1.53298591525525e-06
0.0162518952592026,-1.53019933269347e-06
0.0162747399844433,-1.5274116095739e-06
0.0162975902990489,-1.52462271271929e-06
0.0163204474663063,-1.52183250404713e-06
0.0163433097304213,-1.51904121398739e-06
0.0163661785458638,-1.51624868105182e-06
0.0163890533071442,-1.51345499522579e-06
0.0164119338921463,-1.51066018747292e-06
0.0164348203399319,-1.50786426905643e-06
0.0164577125421474,-1.50506726923039e-06
0.0164806109249197,-1.50226915192139e-06
0.0165035157204762,-1.49946990471027e-06
0.016526426983062,-1.49666953690181e-06
0.0165493439070008,-1.49386816290385e-06
0.016572267536666,-1.49106567096349e-06
0.0165951973615957,-1.48826213937028e-06
0.0166181334786575,-1.4854575721542e-06
0.0166410756750214,-1.48265201119785e-06
0.0166640246391221,-1.47984538814784e-06
0.016686979799821,-1.47703778866873e-06
0.0167099412753639,-1.47422921410156e-06
0.0167329092617185,-1.47141965625911e-06
0.0167558838830815,-1.46860911571153e-06
0.0167788648817772,-1.46579763972692e-06
0.0168018530608087,-1.46298514579275e-06
0.0168248472747506,-1.46017178975698e-06
0.0168478484001523,-1.45735748007122e-06
0.0168708566187879,-1.4545422101683e-06
0.0168938713223513,-1.45172607014002e-06
0.0169168930581379,-1.44890900866362e-06
0.0169399217375941,-1.44609105220191e-06
0.0169629567238457,-1.44327229429999e-06
0.016985999276521,-1.44045259641565e-06
0.0170090479420498,-1.43763215200066e-06
0.0170321042435325,-1.43481079023855e-06
0.0170551671232782,-1.43198865610586e-06
0.01707823741349,-1.42916566330117e-06
0.0171013146391569,-1.4263418854677e-06
0.0171243990259973,-1.42351731048759e-06
0.0171474909733865,-1.4206919049845e-06
0.0171705896187318,-1.41786578997178e-06
0.0171936955019792,-1.41503891484145e-06
0.0172168085607863,-1.4122113026629e-06
0.0172399297831742,-1.40938284800044e-06
0.0172630572065999,-1.40655380634455e-06
0.0172861928770449,-1.40372394282032e-06
0.0173093355492938,-1.40089342512957e-06
0.0173324862907263,-1.39806213809898e-06
0.0173556442042373,-1.39523020680578e-06
0.0173788097114704,-1.39239759502948e-06
0.0174019821905866,-1.38956439412944e-06
0.0174251625678201,-1.38673050617197e-06
0.0174483507934147,-1.38389595255448e-06
0.0174715471065354,-1.38106071934511e-06
0.0174947507699428,-1.37822491193468e-06
0.0175179623733813,-1.37538847351195e-06
0.0175411814622647,-1.3725514748783e-06
0.0175644085794406,-1.36971386494543e-06
0.0175876437364076,-1.36687565754738e-06
0.0176108866177978,-1.36403690642343e-06
0.0176341374730679,-1.36119759630733e-06
0.0176573967362308,-1.35835768940584e-06
0.0176806637148538,-1.35551728544793e-06
0.0177039388899219,-1.35267634088107e-06
0.0177272218753465,-1.34983491798522e-06
0.0177505133431074,-1.34699294990237e-06
0.0177738125414093,-1.34415054349731e-06
0.0177971201946625,-1.34130762551309e-06
0.0178204361944098,-1.33846422430484e-06
0.017843760732206,-1.33562033162747e-06
0.0178670932792598,-1.33277602704516e-06
0.017890434303293,-1.32993126861596e-06
0.0179137840470961,-1.32708604183785e-06
0.017937141948185,-1.32424043031352e-06
0.0179605085283957,-1.32139438551774e-06
0.0179838834926103,-1.31854795844041e-06
0.0180072667439837,-1.31570117588897e-06
0.0180306588338844,-1.31285398575828e-06
0.0180540594707417,-1.31000643855563e-06
0.0180774690108243,-1.30715850593755e-06
0.0181008875996948,-1.30431018521452e-06
0.0181243146792544,-1.30146155925403e-06
