Time_s,Slip_Ratio
6.76498928445896e-05,-0.000428692235461349
6.91695605289334e-05,-0.000420146353433159
7.06947466632348e-05,-0.000411709416492296
7.22254922244512e-05,-0.000403380161146447
7.37618391441381e-05,-0.000395157330085819
7.53038293496697e-05,-0.000387039677409224
7.68515053906702e-05,-0.000379025965203182
7.84049103577451e-05,-0.000371114964019309
7.99640875975348e-05,-0.000363305454316672
8.15290812140142e-05,-0.000355596223918649
8.30999355845328e-05,-0.000347986070447584
8.46766956221314e-05,-0.000340473799994257
8.62594066603876e-05,-0.000333058227665661
8.78481148039778e-05,-0.00032573817594784
8.9442866412621e-05,-0.000318512477120922
9.10437086765478e-05,-0.000311379970612213
9.26506889635711e-05,-0.000304339505942221
9.42638552738056e-05,-0.000297389940646345
9.58832562912992e-05,-0.000290530140087855
9.75089412359457e-05,-0.000283758978112913
9.91409597422625e-05,-0.000277075337529762
0.000100779362244648,-0.000270478108513563
0.000102424199543155,-0.000263966190382728
0.000104075523089181,-0.000257538490418015
0.000105733385141618,-0.000251193923285116
0.000107397838243699,-0.000244931413047353
0.000109068935906526,-0.000238749890548969
0.000110746732162346,-0.000232648295129796
0.000112431281512714,-0.000226625574768494
0.000114122639070991,-0.000220680685528576
0.000115820860880891,-0.000214812590451179
0.000117526003621297,-0.000209020260623199
0.000119238124564961,-0.000203302675296859
0.000120957281774735,-0.000197658821219719
0.00012268353385863,-0.000192087693439474
0.00012441694034973,-0.000186588294059097
0.000126157561268539,-0.000181159633640778
0.000127905457760022,-0.000175800729199376
0.00012966069127424,-0.000170510606745147
0.000131423324236447,-0.000165288299193725
0.000133193420054366,-0.000160132846393229
0.000134971042597146,-0.000155043296647367
0.00013675625683338,-0.000150018704847864
0.000138549128452062,-0.000145058133579102
0.000140349723870573,-0.00014016065306641
0.000142158110539172,-0.000135325340338589
0.000143974356501673,-0.000130551280408989
0.000145798531006017,-0.000125837564645039
0.000147630704084205,-0.000121183291892333
0.000149470946752179,-0.000116587567949319
0.00015131933089247,-0.000112049505862423
0.000153175929040195,-0.000107568226419435
0.000155040815225478,-0.000103142856102851
0.00015691406419925,-9.8772528983007e-05
0.000158795751637076,-9.4456386196996e-05
0.000160685954442719,-9.01935752506862e-05
0.000162584750376259,-8.59832508715379e-05
0.000164492218366176,-8.18245742950341e-05
0.000166408438330395,-7.77167136610304e-05
0.000168333491373784,-7.36588435805493e-05
0.00017026745961838,-6.96501454961366e-05
0.000172210426472061,-6.56898071168348e-05
0.000174162476413737,-6.17770228657042e-05
0.000176123694933624,-5.79109939768504e-05
0.000178094169039207,-5.40909274906318e-05
0.00018007398686361,-5.03160370402676e-05
0.000182063237734986,-4.65855427016175e-05
0.000184062011919363,-4.28986714503443e-05
0.000186070401766131,-3.9254655045843e-05
0.000188088500415961,-3.56527324308464e-05
0.000190116402248868,-3.20921488674841e-05
0.000192154203468926,-2.85721549158588e-05
0.000194202001206919,-2.50920080050877e-05
0.000196259894435913,-2.16509708442281e-05
0.000198327983211938,-1.82483127127655e-05
0.000200406369394113,-1.48833082494809e-05
0.000202495156190045,-1.15552382074726e-05
0.000204594448379431,-8.26338907982226e-06
0.000206704352285917,-5.0070531411237e-06
0.000208824976196396,-1.7855278066049e-06
0.0002109564294544,1.40188298591355e-06
0.00021309882330918,4.55587009008589e-06
0.000215252270783248,7.67711893831497e-06
0.000217416886750656,1.07663096504477e-05
0.000219592787713215,1.38241167153812e-05
0.000221780092021835,1.68512093169486e-05
0.000223978920142558,1.98482516956015e-05
0.000226189393789941,2.28159019726385e-05
0.000228411637242013,2.57548139467019e-05
0.000230645776286405,2.86656356735249e-05
0.00023289193942419,3.15490110505031e-05
0.000235150256599272,3.44055781610732e-05
0.000237420860197939,3.72359705751236e-05
0.000239703884207802,4.00408162980244e-05
0.000241999465624949,4.28207395164716e-05
0.0002443077430459,4.55763588646735e-05
0.000246628857784839,4.83082887909552e-05
0.000248962953121671,5.10171386616756e-05
0.000251310175327989,5.37035139639475e-05
0.000253670672759434,5.63680152471155e-05
0.000256044596355674,5.90112387107796e-05
0.000258432099232685,6.16337757601451e-05
0.000260833337776891,6.42362142182039e-05
0.000263248470820551,6.68191374086791e-05
0.000265677659838176,6.93831243854081e-05
0.00026812106933623,7.19287503488965e-05
0.000270578866540878,7.44565863184154e-05
0.000273051221814565,7.69671995689273e-05
0.000275538308411574,7.94611533814186e-05
0.000278040302975835,8.19390075469156e-05
0.000280557384836754,8.44013176698316e-05
0.000283089736675647,8.68486358428999e-05
0.000285637545125214,8.92815112152822e-05
0.000288200999742441,9.17004889996716e-05
0.000290780293356143,9.41061108278364e-05
0.000293375622593647,9.64989152508125e-05
0.000295987188426013,9.88794382269367e-05
0.000298615194560537,0.000101248211652766
0.000301259848949702,0.000103605764758468
0.000303921363629041,0.000105952623951903
0.000306599954840664,0.000108289312925648
0.000309295842960678,0.000110616352593973
0.000312009252232557,0.000112934260873876
0.000314740412113132,0.00011524355384104
0.000317489555617883,0.00011754474432224
0.000320256920858204,0.000119838343208665
0.000323042751243077,0.000122124859606815
0.000325847294429836,0.000124404799974232
0.000328670802888555,0.000126678668602473
0.000331513535318405,0.000128946968754953
0.000334375754501591,0.000131210200944363
0.000337257729955275,0.00013346886505091
0.000340159735435705,0.000135723458352927
0.000343082051929705,0.000137974477872885
0.000346024964495694,0.000140222417932107
0.000348988766458853,0.000142467773380292
0.000351973756598959,0.000144711037429156
0.000354980239580283,0.00014695270200293
0.000358008527484656,0.000149193258890417
0.000361058938851239,0.000151433199026303
0.00036413180006962,0.000153673013519333
0.000367227443627927,0.000155913192373806
0.000370346210522185,0.000158154226250653
0.000373488449181206,0.000160396605682691
0.000376654516312142,0.000162640821684866
0.000379844777115926,0.000164887365903776
0.000383059604018931,0.00016713672973265
0.00038629937976587,0.000169389406488232
0.000389564496216407,0.000171645890553212
0.000392855353741508,0.000173906676967235
0.000396172362658751,0.000176172262426525
0.000399515943974143,0.000178443145785405
0.000402886528445868,0.000180719827417377
0.000406284558091055,0.000183002810240251
0.000409710486948753,0.000185292600219314
0.000413164777975098,0.000187589704296479
0.000416647909524677,0.000189894634715072
0.000420160368914149,0.000192207904738517
0.00042370265860494,0.000194530032749888
0.000427275295807728,0.000196861541961893
0.000430878807829907,0.000199202957383118
0.000434513738979137,0.000201554810329627
0.000438180647803616,0.000203917636615938
0.000441880108840206,0.00020629197768541
0.000445612712859968,0.000208678380762277
0.000449379066284021,0.000211077398480205
0.000453179795782632,0.000213489591809725
0.000457015543537744,0.000215915527036565
0.000460886973120905,0.00021835577949002
0.000464794766698063,0.000220810931764141
0.000468739627880785,0.000223281575512414
0.000472722281574818,0.000225768311344763
0.000476743475383054,0.000228271749700994
0.000480803983515857,0.000230792513271742
0.000484904602238862,0.000233331234156307
0.000489046153759137,0.000235888556278881
0.000493229491074055,0.000238465138367191
0.000497455494092245,0.000241061651540627
0.000501725074264222,0.000243678782153264
0.000506039173215642,0.000246317230942902
0.000510398768528194,0.000248977716558402
0.000514804873860645,0.000251660975608814
0.000519258541854845,0.0002543677644142
0.000523760860759589,0.000257098856939887
0.000528312968223732,0.000259855053150787
0.000532916042426286,0.000262637173601095
0.000537571312547445,0.000265446065753523
0.000542280058440564,0.000268282603747254
0.000547043613976707,0.000271147690388895
0.000551863374674419,0.00027404226171021
0.000556740796637898,0.000276967286291735
0.000561677405696777,0.000279923770712736
0.000566674801937678,0.000282912762218618
0.000571734661212402,0.000285935349579976
0.000576858751924306,0.000288992673073142
0.000582048928334934,0.000292085920424307
0.000587307151515777,0.000295216339249752
0.000592635492064044,0.000298385238597786
0.000598036144163289,0.000301593997241372
0.000603511435069857,0.000304844069233111
0.000609063837769248,0.000308136991334542
0.000614695998200008,0.000311474399062701
0.000620410736516934,0.000314858027322773
0.000626211085129833,0.00031828973281983
0.000632100306046944,0.000321771504175108
0.00063808192342868,0.000325305481021843
0.000644159762709611,0.000328893976944373
0.00065033799014842,0.000332539502630245
0.000656621168154099,0.00033624479829299
0.000663014320944022,0.000340012872132061
0.000669523005067957,0.000343847041601902
0.0006761534238183,0.000347751000465595
0.000682912538497778,0.000351728883895088
0.000689808238615585,0.000355785368154588
0.000696849544048872,0.000359925788941541
0.000704046882218812,0.000364156303668173
0.000711412451271516,0.000368484104069972
0.000718960756515153,0.000372917730315803
0.000726709300779384,0.000377467475110457
0.000734679695216416,0.000382146034121405
0.000742899256417597,0.000386969441023015
0.000751403637845733,0.000391958608273086
0.000760241230535049,0.000397141903860586
0.000769481401914562,0.000402559975773735
0.000779231253781314,0.000408275565448802
0.000789676267788181,0.000414397311306456
0.00080120873708166,0.000421154968183116
0.000815155844178454,0.000429325858302322
0.000827194740017766,0.000436377392475523
0.000839233635857078,0.00044342731704385
0.000849952116512456,0.000449702921610787
0.000860095019345612,0.000455640552080207
0.000869829247552639,0.000461338208925486
0.000879309197581153,0.000466886412885869
0.000888601779877406,0.00047232442556911
0.000897749407577357,0.000477677136374508
0.000906779105757422,0.00048296041152207
0.000915710136827675,0.000488185562985618
0.000924556852386039,0.00049336102118366
0.00093333036795459,0.000498493317133624
0.000942039488205614,0.000503587625265846
0.000950691336233338,0.00050864813260142
0.000959291779114624,0.000513678288458939
0.000967845683263014,0.000518680954396295
0.000976357159315736,0.000523658547886384
0.00098482967596987,0.000528613109248684
0.00099326621619091,0.00053354639328206
0.00100166933962143,0.000538459905991585
0.0010100412713604,0.000543354956688249
0.00101838394917006,0.000548232685748824
0.00102669907357175,0.000553094094035961
0.00103498814686844,0.000557940065823356
0.00104325248819839,0.000562771377689265
0.0010514932682341,0.000567588718880933
0.00105971155006697,0.000572392715284856
0.00106790826554453,0.000577183915652501
0.0010760842626659,0.000581962819353452
0.00108424030336994,0.000586729875129097
0.00109237708105869,0.000591485491371886
0.0011004952266862,0.000596230039717925
0.00110859530961254,0.000600963855574737
0.00111667784279314,0.000605687241179527
0.00112474331899292,0.000610400486786907
0.00113279217753188,0.000615103851255934
0.00114082482114777,0.00061979757191856
0.00114884163435626,0.000624481875326165
0.00115684296444949,0.000629156966160485
0.00116482914512694,0.000633823041052005
0.00117280047159079,0.000638480274040535
0.00118075723495237,0.000643128836686163
0.00118869970662755,0.000647768888963341
0.00119662813998292,0.000652400580228119
0.0012045427736577,0.000657024051165974
0.00121244382319255,0.000661639428907762
0.00122033151767638,0.000666246848443527
0.00122820606155503,0.000670846430319558
0.00123606763956352,0.000675438283519847
0.0012439164494358,0.000680022524578479
0.00125175546759049,0.000684600893049576
0.00125959017258581,0.000689176590079194
0.00126742070036019,0.00069374969619071
0.00127524725220932,0.000698320329263774
0.00128306991721943,0.000702888541633138
0.00129088877960659,0.000707454382764667
0.00129870392229504,0.000712017901361974
0.00130651542400268,0.00071657914366515
0.00131432336426419,0.000721138156384143
0.00132212781826954,0.000725694983685459
0.001329928858095,0.000730249667910693
0.00133772656495185,0.00073480225672913
0.00134552100846265,0.000739352791038427
0.00135331224585739,0.000743901304493281
0.00136110036487481,0.000748447848554514
0.00136888541601261,0.000752992452938276
0.00137666747690503,0.000757535163193583
0.00138444660991133,0.000762076015950215
0.00139222288211451,0.000766615050588239
0.00139999634505006,0.000771152297407341
0.00140776707577498,0.000775687801598643
0.00141553511984032,0.00078022158996079
0.00142330055004013,0.000784753705185584
0.00143106341390633,0.000789284175218648
0.00143882377264225,0.000793813035977369
0.00144658167511797,0.000798340316178521
0.00145433718131276,0.000802866051016794
0.00146209035283205,0.000807390276633191
0.00146984123458666,0.000811913019421473
0.00147758988102119,0.000816434311332881
0.00148533634481069,0.000820954183283586
0.00149308067267852,0.000825472662712471
0.00150082291592898,0.000829989779727009
0.00150856312989095,0.00083450556677994
0.00151630135024192,0.000839020044854346
0.00152403763505371,0.00084353324799356
0.00153177202742704,0.000848045201505669
0.00153950457032701,0.000852555930613813
0.00154723531225363,0.000857065463767077
0.0015549642814719,0.000861573817607115
0.00156269153576964,0.00086608102599271
0.00157041711765373,0.000870587113869454
0.00157814106445249,0.000875092103156158
0.00158586342122369,0.00087959602027671
0.00159358422284171,0.000884098885713166
0.00160130352002007,0.000888600729181809
0.0016090213384213,0.000893101565786826
0.00161673772214408,0.000897601421378734
0.00162445271367237,0.000902100320866514
0.00163216634634523,0.000906598283822317
0.00163987865377579,0.000911095329974028
0.00164758968201154,0.000915591486298522
0.0016552994527386,0.000920086765565262
0.00166300800915068,0.000924581193079398
0.00167071538401334,0.000929074788066229
0.0016784216171985,0.000933567573890338
0.00168612673564237,0.00093805956637222
0.00169383077401594,0.000942550785837827
0.00170153376143034,0.000947041249370503
0.00170923573483336,0.000951530978619407
0.00171693672328496,0.000956019990633873
0.00172463676163447,0.000960508305834737
0.00173233588082011,0.00096499594236136
0.00174003410744019,0.000969482915820156
0.00174773146974085,0.000973969242775408
0.00175542799784839,0.000978454940885718
0.001763123715974,0.00098294002436003
0.00177081865903405,0.000987424513644224
0.00177851285883224,0.000991908427369529
0.00178620633545769,0.000996391777336447
0.00179389911483164,0.00100087457874084
0.00180159122618564,0.00100535684870726
0.00180928269699137,0.00100983860333322
0.00181697356265549,0.00101431986333809
0.00182466383738921,0.00101880063708861
0.00183235354799993,0.00102328094028639
0.00184004272357587,0.00102776078996294
0.0018477313811025,0.00103224019609589
0.0018554195527257,0.00103671917749282
0.00186310725692731,0.00104119774500072
0.00187079452223981,0.00104567591531832
0.00187848136472415,0.00105015369787823
0.00188616781477572,0.00105463111046067
0.00189385389112065,0.00105910816404837
0.00190153961531805,0.00106358487127062
0.00190922500797225,0.0010680612441997
0.00191691009013404,0.00107253729516631
0.00192459488793276,0.00107701303945812
0.00193227942475141,0.00108148849076229
0.00193996371891311,0.00108596365981635
0.00194764778698357,0.00109043855633186
0.0019553316592818,0.00109491319802946
0.00196301534005386,0.00109938758744499
0.00197069886438385,0.00110386174506877
0.00197838224282554,0.00110833567710915
0.00198606549683199,0.00111280939611574
0.00199374864647764,0.00111728291383632
0.00200143170631239,0.00112175623879975
0.00200911470339764,0.00112622938681841
0.00201679764985465,0.00113070236500586
0.00202448056537614,0.00113517518488017
0.00203216346594611,0.00113964785580036
0.00203984636966655,0.00114412038835671
0.00204752929206981,0.00114859279164262
0.00205521225646503,0.0011530650792776
0.00206289527359158,0.00115753725756322
0.00207057836631057,0.00116200933985439
0.00207826154414114,0.00116648133174013
0.00208594482223332,0.00117095324208368
0.00209362821821871,0.00117542508119325
0.0021013117473498,0.00117989685799154
0.00210899542933625,0.00118436858399406
0.00211667928369163,0.00118884027060183
0.00212436331756398,0.00119331192201699
0.00213204755228189,0.00119778355069188
0.00213973199997173,0.00120225516372495
0.00214741667097525,0.00120672676717292
0.00215510158170964,0.0012111983706273
0.00216278675049116,0.00121566998478515
0.00217047218394201,0.00122014161353737
0.00217815790608059,0.00122461327089494
0.00218584391986345,0.00122908495861528
0.00219353024933378,0.00123355669072068
0.00220121690377159,0.00123802847264661
0.00220890389521305,0.00124250031142791
0.0022165912370152,0.00124697221486786
0.00222427894188884,0.00125144419039325
0.00223196702325969,0.00125591624584576
0.0022396554968896,0.00126038839042545
0.00224734436868679,0.00126486062759935
0.00225503365933303,0.00126933296942619
0.00226272337363272,0.00127380541873057
0.00227041352093058,0.00127827798097397
0.00227810412374133,0.00128275066927951
0.00228579518412782,0.00128722348487556
0.00229348672197131,0.00129169643934942
0.00230117873962413,0.00129616953409602
0.00230887125251316,0.00130064277811019
0.00231656428041547,0.00130511618291928
0.00232425782777717,0.00130958975113389
0.00233195190328177,0.00131406348782461
0.00233964652451409,0.00131853740323941
0.00234734168946452,0.00132301149623236
0.00235503741609827,0.00132748577726845
0.00236273371970757,0.00133196025526251
0.00237043059856004,0.00133643492922778
0.00237812807039729,0.00134090980949681
0.00238582614921262,0.00134538490422675
0.00239352483620378,0.00134986021413285
0.0024012241493532,0.00135433574968586
0.00240892409549037,0.00135881151487551
0.00241662467847015,0.00136328751195863
0.00242432591296197,0.00136776374947832
0.0024320278182298,0.00137224023865074
0.00243973039074882,0.0013767169774439
0.00244743363539237,0.00138119396870186
0.00245513757448019,0.0013856712254125
0.00246284221141947,0.00139014874957341
0.00247054754826336,0.00139462654238954
0.00247825360553615,0.00139910461580184
0.00248596038043473,0.00140358296819639
0.00249366788425962,0.00140806160615018
0.00250137613915022,0.00141254054254299
0.00250908514131246,0.00141701977518404
0.0025167948995296,0.00142149930918486
0.0025245054288798,0.00142597915331842
0.00253221672601738,0.00143045930565186
0.00253992880343374,0.0014349397734504
0.00254764166770698,0.00143942056054697
0.00255535533314209,0.00144390167526217
0.00256306980659573,0.00144838312158992
0.00257078509445308,0.0014528649032475
0.00257850119457035,0.00145734701899621
0.00258621812727936,0.0014618294806536
0.00259393588688114,0.0014663122849189
0.00260165449422437,0.00147079544390746
0.00260937395454982,0.00147527896067357
0.00261709426833855,0.00147976283550138
0.00262481544989626,0.00148424707670469
0.00263253749444177,0.00148873168151295
0.00264026042499422,0.00149321666329901
0.0026479842325349,0.00149770201683285
0.00265570894038707,0.00150218775566115
0.00266343453850695,0.00150667387395823
0.00267116103892536,0.00151116037871027
0.00267888845847205,0.00151564727969668
0.00268661679075765,0.00152013457321187
0.0026943460483385,0.00152462226654655
0.00270207623326619,0.00152911036089602
0.00270980736187738,0.00153359886574785
0.00271753943398151,0.00153808778099539
0.0027252724480432,0.00154257710574594
0.00273300642166332,0.0015470668502187
0.00274074135481406,0.00155155701440135
0.00274847725297687,0.00155604760147496
0.00275621413081035,0.00156053861995049
0.00276395198101123,0.00156503006558957
0.00277169081609231,0.00156952194565245
0.00277943064053708,0.00157401426274337
0.00278717146081469,0.00157850702061644
0.0027949132783232,0.00158300022008207
0.00280265610246061,0.00158749386659315
0.00281039994356082,0.00159198796614782
0.00281814479319485,0.00159648251385214
0.0028258906699986,0.00160097752051718
0.00283363757411166,0.00160547298622534
0.00284138552042646,0.00160996891961591
0.00284913449622759,0.00161446531330795
0.00285688451479913,0.00161896217500263
0.00286463558227667,0.00162345950826007
0.00287238770131456,0.00162795731461715
0.00288014088007186,0.00163245559880407
0.00288789512468971,0.00163695436438127
0.00289565043607713,0.00164145361187181
0.00290340681822615,0.00164595334358608
0.00291116428171767,0.00165045356565876
0.00291892282324326,0.0016549542761665
0.00292668245016183,0.00165945547937128
0.00293444316866527,0.00166395717886116
0.00294220497873235,0.00166845937461842
0.00294996789312945,0.00167296207404263
0.00295773191277213,0.00167746527766119
0.00296549704570363,0.00168196899013256
0.00297326328836295,0.00168647320938506
0.0029810306509126,0.00169097794130472
0.00298879912437842,0.0016954831806804
0.00299656873372612,0.0016999889419833
0.0030043394694995,0.00170449521972729
0.00301211133484015,0.00170900201572238
0.00301988434172062,0.00171350933690526
0.00302765848239745,0.00171801717877915
0.00303543377540072,0.00172252555207976
0.00304321021173487,0.00172703445158621
0.00305098780961702,0.00173154388785107
0.0030587665646028,0.00173605385829271
0.00306654648089148,0.00174056436533447
0.00307432755729939,0.00174507540828104
0.00308210980903256,0.00174958699593976
0.00308989323088195,0.00175409912528436
0.00309767782818164,0.00175861179939522
0.0031054636036498,0.00176312501983947
0.00311325056454112,0.00176763879081359
0.00312103871208441,0.00177215311302126
0.00312882804802479,0.00177666798746329
0.00313661858552075,0.00178118342175793
0.00314441031393767,0.00178569940973215
0.00315220323967948,0.00179021595508324
0.0031599973721049,0.00179473306322746
0.0031677927087138,0.00179925073270666
0.00317558925739549,0.00180376896808126
0.0031833870172194,0.00180828776880232
0.00319118599752397,0.00181280714027032
0.00319898619280833,0.00181732707928733
0.00320678760853544,0.0018218475890054
0.0032145902550628,0.00182636867541734
0.00322239412895872,0.00183089033652478
0.0032301992389845,0.00183541257739125
0.00323800558277976,0.00183993539663861
0.00324581315421903,0.00184445879070277
0.00325362197369559,0.00184898277138728
0.00326143203555346,0.00185350733540834
0.00326924334427307,0.00185803248534655
0.00327705590179361,0.00186255822231362
0.00328486971377854,0.00186708454957827
0.0032926847780749,0.00187161146588109
0.00330050109979038,0.00187613897416695
0.00330831868171838,0.00188066707604229
0.00331613752896154,0.00188519577445044
0.00332395764060121,0.00188972506884669
0.00333177902045126,0.00189425496142594
0.00333960167112595,0.00189878545368979
0.00334742559612508,0.00190331654765221
0.00335525079164578,0.00190784824109686
0.00336307727369199,0.0019123805432788
0.00337090503733893,0.00191691345133621
0.00337873408436385,0.00192144696628152
0.00338656441123474,0.00192598108605457
0.00339439602408726,0.00193051581419328
0.0034022289312326,0.00193505115549912
0.00341006313160109,0.00193958710934041
0.00341789862856322,0.0019441236776534
0.00342573542032865,0.00194866085938706
0.00343357350635405,0.00195319865421077
0.00344141290143614,0.00195773707067834
0.00344925359827827,0.00196227610455418
0.00345709560196449,0.00196681575876385
0.00346493891348878,0.00197135603386926
0.00347278353769084,0.00197589693265749
0.00348062947991345,0.00198043845820818
0.00348847673575632,0.00198498060795926
0.00349632529917751,0.00198952337839469
0.00350417518425297,0.00199406677764646
0.00351202639423269,0.00199861080758588
0.00351987892471681,0.00200315546565048
0.00352773278498521,0.00200770075719474
0.00353558797290629,0.00201224668097186
0.00354344448373919,0.00201679323422
0.00355130232398269,0.00202134042068329
0.00355916149539314,0.00202588824136494
0.00356702200549883,0.00203043670060708
0.00357488384838062,0.0020349857949698
0.00358274702970651,0.00203953552771495
0.00359061155754528,0.00204408590349848
0.00359847742597643,0.0020486369188799
0.00360634464307499,0.00205318857851345
0.00361421319921824,0.00205774087681623
0.00362208310006655,0.00206229381704357
0.00362995435761253,0.00206684740612162
0.00363782695934257,0.00207140163679641
0.0036457009111903,0.00207595651247963
0.00365357622291642,0.00208051203880529
0.00366145288458005,0.00208506821000781
0.00366933090809686,0.0020896250329609
0.00367721028851687,0.00209418250478817
0.00368509103196411,0.0020987406290137
0.00369297313065214,0.00210329940111766
0.0037008566004009,0.00210785883023274
0.00370874142419479,0.00211241890650375
0.0037166276217453,0.00211697964131036
0.0037245151900448,0.0021215410329035
0.00373240412276075,0.00212610307760076
0.0037402944313599,0.00213066578201553
0.00374818611255191,0.00213522914423178
0.00375607916167921,0.0021397931615363
0.00376397359111547,0.00214435784106728
0.00377186939482633,0.00214892317932206
0.003779766572466,0.00215348917608046
0.00378766513352692,0.00215805583681535
0.00379556507406205,0.00216262315923028
0.00380346640007739,0.0021671911467794
0.00381136910287425,0.00217175979441675
0.00381927319249119,0.00217632910792661
0.00382717867170361,0.00218089908890077
0.00383508553626446,0.00218546973486642
0.00384299378819397,0.00219004104697214
0.00385090343420617,0.00219461302908357
0.00385881447033281,0.00219918567889108
0.00386672689897742,0.00220375899776475
0.00387464071720105,0.00220833298398855
0.00388255593149269,0.00221290764129541
0.00389047253458941,0.00221748296547125
0.00389839053836963,0.00222205896336284
0.00390630993958522,0.00222663563307976
0.00391423073711386,0.00223121297395372
0.00392215293429878,0.00223579098789919
0.00393007653363364,0.00224036967634143
0.00393800153383704,0.00224494903852284
0.00394592794077749,0.00224952907781721
0.00395385575279375,0.0022541097932488
0.0039617849677297,0.00225869118355245
0.00396971558617094,0.00226327324904781
0.00397764761187579,0.00226785599188971
0.00398558104336281,0.00227243941120578
0.00399351588537135,0.00227702350971664
0.00400145214111348,0.00228160828926281
0.00400938980509124,0.00228619374665014
0.00401732888122607,0.00229077988412433
0.00402526937175718,0.00229536670296328
0.00403321128006506,0.00229995420510341
0.00404115460197712,0.00230454238811682
0.00404909933517966,0.00230913125064657
0.00405704548815405,0.00231372079757461
0.00406499304896924,0.00231831102199312
0.00407294203133561,0.00232290193180067
0.00408089243945749,0.00232749352941494
0.00408884426499613,0.00233208581000162
0.00409679751290537,0.00233667877640065
0.00410475218047406,0.00234127242703007
0.00411270826938896,0.00234586676284513
0.00412066577963248,0.00235046178381864
0.00412862471861641,0.00235505749421431
0.00413658508105449,0.00235965389096382
0.0041445468639667,0.00236425097232521
0.00415251007655015,0.00236884874359187
0.00416047471371512,0.0023734472018104
0.00416844078179569,0.00237804635061888
0.00417640827610038,0.0023826461872926
0.00418437719907006,0.00238724671322111
0.0041923475600436,0.00239184793378128
0.00420031933815796,0.00239644983691037
0.00420829255679261,0.00240105243608262
0.00421626720217082,0.00240565572333551
0.00422424328589587,0.00241025970534496
0.00423222079964434,0.00241486437729214
0.0042401997434044,0.00241946973914826
0.00424818012078638,0.00242407579298052
0.00425616193881907,0.00242868254283148
0.00426414518964754,0.0024332899841511
0.00427212988297187,0.00243789812251813
0.00428011600645657,0.0024425069507973
0.00428810356921485,0.0024471164742263
0.00429609257033643,0.00245172669226648
0.00430408300769754,0.0024563376036735
0.00431207488494048,0.00246094921053133
0.00432006820072268,0.00246556151204907
0.00432806295460185,0.00247017450795304
0.00433605914761945,0.0024747881988267
0.00434405677769264,0.0024794025834508
0.00435205585425012,0.00248401766724928
0.00436005637093395,0.0024886334465393
0.0043680583269286,0.00249324992082927
0.0043760617247709,0.00249786709156557
0.00438406657635005,0.00250248496559385
0.00439207287078723,0.00250710353662348
0.00440008060796808,0.00251172280456499
0.00440808978783713,0.00251634276936892
0.00441610041205686,0.00252096343197738
0.00442411248187143,0.00252558479309185
0.00443212599566971,0.0025302068517659
0.00444014096587184,0.00253482961514816
0.00444815738214838,0.00253945307726681
0.00445617524678065,0.00254407723941507
0.0044641945529365,0.00254870209763474
0.00447221530761392,0.00255332765594291
0.00448023750885265,0.00255795391319525
0.00448826115969232,0.00256258087112724
0.00449628626764703,0.0025672085340582
0.00450431282180262,0.0025718368956779
0.00451234082491538,0.00257646595755336
0.00452037027732049,0.00258109571986239
0.00452840117731896,0.00258572618160813
0.00453643352803736,0.00259035734457632
0.00454446732463768,0.00259498920596105
0.00455250257827758,0.00259962177217878
0.00456053928173076,0.00260425503905022
0.00456857744648804,0.0026088890131819
0.00457661706089504,0.00261352368784071
