Time_s,Slip_Ratio
5.92812138333046e-05,-0.000396135991069381
6.04558233965904e-05,-0.000388868545162933
6.16347354716617e-05,-0.000381708384992163
6.28179823893563e-05,-0.000374654315110505
6.40055969352774e-05,-0.000367705148444074
6.51976120954785e-05,-0.000360859707788961
6.6394061153826e-05,-0.000354116825177868
6.75949778847626e-05,-0.000347475340786266
6.88003963397436e-05,-0.000340934104140471
7.0010351073802e-05,-0.000334491972868855
7.1224876941642e-05,-0.000328147813815493
7.2444009223401e-05,-0.000321900502354479
7.36677836527885e-05,-0.00031574892226252
7.48962362082178e-05,-0.000309691966761268
7.61294034043685e-05,-0.000303728537041206
7.73673221005944e-05,-0.000297857543217131
7.86100296618139e-05,-0.000292077903549902
7.98575637721814e-05,-0.000286388545321354
8.11099626118814e-05,-0.000280788403998095
8.23672649100513e-05,-0.000275276423024539
8.36295096615668e-05,-0.000269851555069185
8.4896736362283e-05,-0.000264512760960286
8.61689850454775e-05,-0.00025925900955194
8.74462962577245e-05,-0.000254089277846779
8.87287108777659e-05,-0.000249002551719092
9.00162702164888e-05,-0.000243997825466821
9.13090162951582e-05,-0.000239074100737935
9.26069916150001e-05,-0.000234230387461068
9.3910239062418e-05,-0.000229465704174385
9.52188020595713e-05,-0.00022477907744014
9.65327246018416e-05,-0.000220169541716872
9.78520512083961e-05,-0.000215636139539831
9.91768269355883e-05,-0.000211177921467375
0.000100507097336361,-0.000206793946206183
0.000101842908781313,-0.000202483279562106
0.000103184307791178,-0.000198244996608292
0.000104531341872266,-0.000194078178982725
0.00010588405884376,-0.000189981917031991
0.000107242507375599,-0.000185955308138818
0.00010860673660531,-0.000181997457896041
0.000109976796103445,-0.000178107480153147
0.000111352736457293,-0.000174284495350272
0.000112734608748863,-0.000170527632032972
0.000114122464470329,-0.0001668360270245
0.000115516356082076,-0.00016320882391436
0.000116916336754784,-0.000159645173789746
0.000118322460114586,-0.000156144235866163
0.000119734780624816,-0.000152705176498532
0.000121153353412554,-0.000149327169621884
0.000122578234423767,-0.000146009396375799
0.000124009480255254,-0.000142751045501685
0.000125447148306099,-0.000139551312981483
0.000126891296699837,-0.000136409402212583
0.000128341984348893,-0.000133324523856917
0.000129799270955991,-0.000130295895835298
0.000131263217175085,-0.000127322742998446
0.000132733884301444,-0.000124404297762761
0.000134211334589104,-0.00012153979945467
0.000135695631053584,-0.000118728494701971
0.000137186837563796,-0.000115969637239994
0.000138685019032964,-0.00011326248756232
0.000140190241107926,-0.000110606313490957
0.000141702570498989,-0.000108000389573962
0.000143222074766238,-0.000105443997464994
0.000144748822465683,-0.000102936425663089
0.000146282883066693,-0.000100476969646315
0.00014782432719885,-9.80649314733813e-05
0.00014937322632949,-9.56996202965351e-05
0.000150929653019516,-9.33803519471499e-05
0.000152493680898382,-9.11064489780341e-05
0.000154065384529711,-8.88772408494638e-05
0.000155644839641128,-8.66920635860362e-05
0.000157232123315537,-8.45502595293747e-05
0.000158827313417751,-8.2451178118116e-05
0.000160430489448624,-8.03941747416522e-05
0.000162041731501099,-7.83786121011777e-05
0.000163661121156662,-7.64038590310786e-05
0.000165288741466998,-7.44692905600714e-05
0.000166924676233641,-7.25742887653783e-05
0.000168569011059024,-7.07182415207653e-05
0.000170221832420304,-6.890054357271e-05
0.000171883228407214,-6.71205956925202e-05
0.000173553288223274,-6.53778052239609e-05
0.000175232102748812,-6.36715854791697e-05
0.000176919764263245,-6.20013560430737e-05
0.000178616366242229,-6.03665429573956e-05
0.000180322003883113,-5.8766578196307e-05
0.00018203677366955,-5.72009000837732e-05
0.000183760773923044,-5.56689527768174e-05
0.000185494104380765,-5.41701866555473e-05
0.000187236866184195,-5.27040583074953e-05
0.000188989162608526,-5.12700299099503e-05
0.000190751098278614,-4.98675698948405e-05
0.000192522779505725,-4.84961526487158e-05
0.000194304314570442,-4.71552582939935e-05
0.00019609581339968,-4.58443729387243e-05
0.000197897387638243,-4.45629886050324e-05
0.000199709151252254,-4.33106028007018e-05
0.00020153121967695,-4.20867191212674e-05
0.000203363710565162,-4.08908467190124e-05
0.000205206743292912,-3.9722500630249e-05
0.000207060439695309,-3.85812012969771e-05
0.000208924923648019,-3.74664748441014e-05
0.000210800320642559,-3.63778533103708e-05
0.000212686759004156,-3.53148739209857e-05
0.000214584368869263,-3.42770796860198e-05
0.00021649328316337,-3.32640188471233e-05
0.000218413636721236,-3.22752453562667e-05
0.000220345567197395,-3.13103183864806e-05
0.000222289214253432,-3.03688027441554e-05
0.000224244720267311,-2.94502685001927e-05
0.000226212230637055,-2.85542908615311e-05
0.000228191892766461,-2.76804506352714e-05
0.00023018385696538,-2.68283337982092e-05
0.000232188276795775,-2.59975313623878e-05
0.000234205307950445,-2.51876398417722e-05
0.000236235109624482,-2.439826067447e-05
0.000238277843749426,-2.36290005360488e-05
0.00024033367564758,-2.28794710819215e-05
0.000242402773317779,-2.21492892069629e-05
0.000244485308278987,-2.14380767278156e-05
0.000246581455673408,-2.07454603589259e-05
0.000248691393409476,-2.0071071991232e-05
0.000250815303331635,-1.9414548295701e-05
0.000252953370666544,-1.87755309023833e-05
0.000255105784753834,-1.81536661756086e-05
0.000257272738233507,-1.75486054509675e-05
0.000259454427813909,-1.69600048015554e-05
0.000261651054316864,-1.63875250282938e-05
0.000263862822434512,-1.58308317185897e-05
0.000266089941174083,-1.52895951231356e-05
0.000268332624035276,-1.476349011266e-05
0.000270591088570689,-1.42521962753744e-05
0.000272865557513368,-1.37553976522192e-05
0.000275156258107329,-1.32727828920762e-05
0.000277463421991207,-1.28040452600601e-05
0.000279787286029078,-1.23488824544762e-05
0.000282128092710578,-1.19069965349541e-05
0.000284486089078811,-1.14780941240042e-05
0.000286861528054019,-1.10618861478667e-05
0.000289254667496889,-1.06580879994837e-05
0.000291665772323801,-1.02664191739875e-05
0.00029409511169246,-9.88660373323297e-06
0.000296542962431302,-9.51836974214719e-06
0.000299009606500579,-9.1614496675975e-06
0.00030149533274325,-8.81558009941741e-06
0.000304000436884537,-8.48050175463166e-06
0.00030652522113045,-8.15595952598751e-06
0.000309069995202649,-7.84170233899254e-06
0.000311635076144377,-7.5374831773987e-06
0.00031422078787957,-7.24305912456067e-06
0.000316827462731162,-6.95819117788212e-06
0.000319455441234264,-6.68264427425839e-06
0.000322105071531851,-6.41618734522232e-06
0.000324776711086095,-6.15859313301363e-06
0.000327470725543894,-5.90963830055704e-06
0.000330187490281192,-5.66910327647364e-06
0.000332927389807835,-5.43677230754072e-06
0.000335690818163184,-5.21243341317112e-06
0.00033847818005445,-4.99587828667222e-06
0.000341289890591086,-4.78690231601697e-06
0.000344126374737782,-4.58530461248564e-06
0.000346988070094078,-4.39088780275544e-06
0.000349875425327683,-4.20345814217051e-06
0.000352788900605351,-4.0228254720353e-06
0.000355728969133499,-3.84880311498679e-06
0.00035869611658597,-3.68120790646969e-06
0.000361690842063495,-3.51986013011959e-06
0.000364713658956956,-3.36458346689939e-06
0.000367765094196632,-3.21520502761632e-06
0.000370845690898785,-3.07155521406201e-06
0.0003739560058084,-2.9334678354435e-06
0.000377096613552312,-2.80077990421688e-06
0.000380268104373411,-2.67333173523075e-06
0.00038347108647045,-2.55096683861509e-06
0.000386706185201258,-2.43353194495275e-06
0.000389974045422849,-2.32087690964374e-06
0.000393275330897207,-2.21285472961971e-06
0.000396610726180003,-2.10932147204327e-06
0.000399980936489469,-2.01013627304492e-06
0.000403386689666519,-1.91516127163725e-06
0.000406828735353502,-1.82426162613844e-06
0.000410307848707479,-1.73730540650163e-06
0.000413824827347455,-1.6541636661726e-06
0.000417380497012308,-1.57471029358549e-06
0.000420975709352643,-1.49882206154674e-06
0.000424611344899403,-1.42637855268319e-06
0.000428288312997399,-1.35726215420926e-06
0.000432007554110291,-1.29135800429941e-06
0.000435770041760421,-1.22855395202245e-06
0.000439576781452608,-1.1687405673584e-06
0.000443428815839313,-1.11181104849704e-06
0.000447327224204272,-1.05766122676068e-06
0.000451273122688051,-1.00618955144044e-06
0.000455267669777639,-9.57297006532051e-07
0.000459312066181619,-9.10887108429483e-07
0.000463407557568095,-8.66865865180392e-07
0.000467555435102909,-8.25141761211988e-07
0.000471757040817176,-7.85625692849203e-07
0.000476013767881915,-7.48230959937604e-07
0.000480327063553597,-7.12873229151547e-07
0.000484698433502368,-6.79470489604373e-07
0.000489129442179686,-6.47943041660382e-07
0.000493621718584249,-6.18213444417306e-07
0.000498176959331286,-5.90206488067685e-07
0.00050279693052214,-5.63849172797456e-07
0.000507483473208208,-5.39070666101988e-07
0.000512238509148971,-5.15802264011359e-07
0.000517064041338948,-4.93977379615972e-07
0.00052196216232356,-4.73531493060982e-07
0.000526935059529225,-4.54402121246369e-07
0.00053198501706748,-4.36528800716737e-07
0.00053711442627618,-4.19853038029113e-07
0.000542325789414485,-4.04318288828933e-07
0.000547621728959187,-3.89869919117589e-07
0.000553004992298878,-3.7645518226071e-07
0.0005584784649819,-3.64023174917645e-07
0.000564045172087236,-3.5252482418201e-07
0.000569708293787316,-3.41912841850993e-07
0.00057547117457194,-3.32141697359869e-07
0.000581337334717449,-3.23167587430983e-07
0.000587310478488247,-3.14948411500035e-07
0.000593394512918404,-3.07443732812873e-07
0.000599593562955644,-3.0061474943962e-07
0.000605911984089115,-2.94424269180546e-07
0.000612354377858394,-2.8883668114465e-07
0.000618925618399019,-2.83817919942262e-07
0.000625630865913776,-2.79335443987313e-07
0.000632475593687868,-2.75358203720042e-07
0.000639465616958097,-2.71856612680215e-07
0.000646607111736561,-2.68802525447401e-07
0.000653906654525466,-2.66169206337351e-07
0.00066137125204922,-2.63931305880091e-07
0.000669008381972775,-2.62064834713558e-07
0.000676826033350649,-2.60547139939584e-07
0.000684832756818028,-2.59356881220091e-07
0.00069303771988088,-2.58474008736067e-07
0.000701450753558033,-2.57879743588858e-07
0.000710082432005272,-2.57556556460757e-07
0.000718944147725979,-2.57488150497761e-07
0.000728048188872314,-2.57659445654639e-07
0.000737407834025131,-2.58056564385361e-07
0.000747037475312534,-2.58666820981729e-07
0.000756952727206235,-2.59478712815332e-07
0.000767170578130048,-2.60481915924837e-07
0.000777709543473255,-2.61667283272464e-07
0.000788589859772491,-2.63026849107485e-07
0.000799833713421896,-2.64553840241663e-07
0.000811465458306072,-2.66242687737759e-07
0.000823511953020933,-2.68089057030703e-07
0.00083600286507102,-2.70089876105198e-07
0.000848971108037613,-2.72243385802425e-07
0.000862453287753307,-2.74549194092497e-07
0.00087649030412986,-2.77008358154254e-07
0.000891127999633216,-2.79623476732077e-07
0.000906418017074657,-2.8239882102782e-07
0.00092241877043361,-2.85340487859954e-07
0.000939196660702962,-2.88456598690966e-07
0.000956827560248661,-2.91757549390677e-07
0.000975398696757427,-2.95256335300381e-07
0.000995010964645057,-2.98968956909584e-07
0.0010157818578791,-3.02914942305524e-07
0.00103784925802396,-3.07118030326651e-07
0.0010613762299974,-3.11607042466767e-07
0.00108655759744622,-3.1641708903707e-07
0.00111362824619565,-3.21591097185398e-07
0.00114287465359897,-3.27181942348122e-07
0.00117465098483084,-3.33255432589127e-07
0.0012094013213129,-3.39894433157908e-07
0.00124769229862249,-3.47204928769146e-07
0.00129026172262765,-3.55325052227192e-07
0.00133809548199021,-3.64439366071993e-07
0.00139255666777389,-3.74802829160444e-07
0.00145563388246655,-3.86786923690713e-07
0.00153052308965286,-4.00987954427532e-07
0.00162373230474644,-4.18620361462092e-07
0.00173916500276768,-4.40389079654741e-07
0.00185459770078893,-4.62080139720743e-07
0.00196263730529869,-4.82309035200695e-07
0.00206539590789219,-5.0148150254503e-07
0.00216686110175261,-5.20345932611361e-07
0.00226836276437417,-5.39148863396005e-07
0.00237002369408177,-5.57910907367535e-07
0.00247138189561764,-5.76545028281448e-07
0.00257221179173366,-5.95008748178929e-07
0.00267246316791042,-6.13292222403423e-07
0.00277221197617359,-6.31408686740552e-07
0.0028715224263395,-6.49369086367914e-07
0.00297043696691805,-6.67180310442452e-07
0.00306897196224576,-6.84844496592619e-07
0.00316714210781169,-7.02363478164309e-07
0.00326495979757227,-7.19738676185124e-07
0.00336244088418298,-7.36972122440584e-07
0.00345960253590532,-7.54066066268287e-07
0.00355645942562372,-7.71022300694274e-07
0.00365302699858607,-7.87842738511521e-07
0.00374931740385084,-8.0452870325861e-07
0.00384534326649707,-8.21081590423001e-07
0.00394111756512188,-8.37502842362481e-07
0.00403665043448214,-8.53793400986904e-07
0.00413195280670761,-8.6995433508922e-07
0.00422703643313678,-8.85986838610614e-07
0.00432191073907277,-9.01891699278445e-07
0.00441658428464584,-9.17669551184696e-07
0.00451106829024947,-9.33321459991411e-07
0.00460536975703219,-9.48847778986137e-07
0.00469949999709989,-9.6424956058048e-07
0.00479346639909508,-9.79527198341859e-07
0.00488727686297293,-9.94681160204343e-07
0.00498093841712638,-1.00971176354399e-06
0.00507446024038057,-1.0246196589099e-06
0.00516784870403735,-1.03940503512305e-06
0.00526111101922853,-1.05406820501399e-06
0.00535425585847418,-1.068609696603e-06
0.00544728803193861,-1.08302942180381e-06
0.00554021461089043,-1.09732763601866e-06
0.00563304364559726,-1.11150472947402e-06
0.00572577928220441,-1.12556048340336e-06
0.00581843071748525,-1.13949543352045e-06
0.00591100201949001,-1.15330932667088e-06
0.00600350036511525,-1.16700236493108e-06
0.00609592989475042,-1.18057428775292e-06
0.00618829745658604,-1.19402522264371e-06
0.00628060986387613,-1.20735527371261e-06
0.0063728730481701,-1.22056440043729e-06
0.00646509189330953,-1.23365239898559e-06
0.00655727155006621,-1.24661909229169e-06
0.00664941832603772,-1.2594644513406e-06
0.00674153766995427,-1.27218831010638e-06
0.00683363545621197,-1.28479054540553e-06
0.00692571582420857,-1.29727078214514e-06
0.00701778567928528,-1.30962900533871e-06
0.00710984982310447,-1.32186489741785e-06
0.00720191341026152,-1.33397817320989e-06
0.00729398249808323,-1.34596864835208e-06
0.00738606164779094,-1.35783592516595e-06
0.0074781565164761,-1.36957973108717e-06
0.00757027313018622,-1.38119981952776e-06
0.00766241651654038,-1.39269579717429e-06
0.00775459154434792,-1.40406723344086e-06
0.0078468036436584,-1.4153137484839e-06
0.00793905948274382,-1.42643508995656e-06
0.00803136415462039,-1.43743079057652e-06
0.00812372247644613,-1.44830033089763e-06
0.00821614073614691,-1.4590433426846e-06
0.00830862405442698,-1.46965929693485e-06
0.00840117867706503,-1.48014777004625e-06
0.00849380985512886,-1.49050819959597e-06
0.00858652491335435,-1.50074022761462e-06
0.00867932906224011,-1.51084323188778e-06
0.00877222779469528,-1.52081659684773e-06
0.00886522785666584,-1.53065981306678e-06
0.00895833552160812,-1.54037228861824e-06
0.00905155693348735,-1.54995338721842e-06
0.00914489903215702,-1.55940252175707e-06
0.00923836880265696,-1.5687190734323e-06
0.00933197274726291,-1.57790233953258e-06
0.00942571708728431,-1.58695155609665e-06
0.00951961111130791,-1.59586621495381e-06
0.00961365989940666,-1.60464536543345e-06
0.00970787334203614,-1.61328846771754e-06
0.00980225752045428,-1.62179458375016e-06
0.00989682144515452,-1.630162998415e-06
0.00999157313976539,-1.63839285821808e-06
0.0100865208634897,-1.64648328197775e-06
0.010181674506222,-1.65443347375477e-06
0.0102770427050692,-1.66224247498972e-06
0.0103726355753466,-1.66990939110375e-06
0.0104684624618152,-1.67743320377486e-06
0.0105645330269628,-1.68481285948828e-06
0.010660859539235,-1.69204743610444e-06
0.0107574531505636,-1.69913584979482e-06
0.0108543259837458,-1.70607701160342e-06
0.0109514897543833,-1.7128697230674e-06
0.0110489577512135,-1.71951281217382e-06
0.0111467426185646,-1.72600497337562e-06
0.0112448610588082,-1.73234507203288e-06
0.0113433261296309,-1.73853163010766e-06
0.0114421558477908,-1.74456337504069e-06
0.0115413668919435,-1.75043882660815e-06
0.0116409751068867,-1.75615633615366e-06
0.0117410027778696,-1.76171449044394e-06
0.0118414708941504,-1.76711164237775e-06
0.0119423987102942,-1.772345898721e-06
0.0120438122230884,-1.777415550331e-06
0.0121457365600708,-1.78231864781753e-06
0.0122481992595838,-1.78705315572491e-06
0.0123512292273015,-1.79161688173402e-06
0.0124548638214329,-1.79600775397718e-06
0.012559133303612,-1.80022312218833e-06
0.0126640791206539,-1.80426050838125e-06
0.01276974450772,-1.80811715908507e-06
0.0128761788576749,-1.81179016867713e-06
0.0129834348390909,-1.81527632089039e-06
0.0130915740791613,-1.81857221597366e-06
0.0132006629847464,-1.82167405635963e-06
0.0133107817404635,-1.82457781512858e-06
0.0134220164266731,-1.82727889707227e-06
0.0135344767799276,-1.82977243610638e-06
0.0136482811867905,-1.83205273941842e-06
0.0137635792116376,-1.83411354688317e-06
0.0138805464988018,-1.83594758373175e-06
0.0139994109247982,-1.83754654945503e-06
0.0141204422543956,-1.83890036350984e-06
0.0142440098066529,-1.83999704128488e-06
0.0143706066350491,-1.84082152631117e-06
0.0145009471572441,-1.84135427454594e-06
0.014636103411502,-1.84156820193072e-06
0.0147779262319872,-1.84142242960774e-06
0.0149301597844075,-1.8408444822765e-06
0.0150855577909417,-1.8398050387027e-06
0.0152410395842927,-1.83831130883797e-06
0.0153966172967271,-1.83636325430724e-06
0.0155338896958904,-1.83426854712162e-06
0.0156625573508236,-1.83198590396713e-06
0.0157859341906268,-1.82950763538353e-06
0.0159076296423514,-1.82678612118816e-06
0.0160273957394653,-1.82383977384874e-06
0.016145403674717,-1.82067730633404e-06
0.0162614449375125,-1.81731713540131e-06
0.0163758121322874,-1.81376313473008e-06
0.0164886911020754,-1.81002016718217e-06
0.0166003031093009,-1.80609011888488e-06
0.0167107628039951,-1.80197703085851e-06
0.0168201750516577,-1.7976843218053e-06
0.01692861199226,-1.79321588014396e-06
0.0170361514617515,-1.78857470987129e-06
0.0171428569796649,-1.78376381283058e-06
0.017248787915656,-1.77878585290494e-06
0.0173539949619048,-1.77364343266977e-06
0.0174585256054888,-1.76833890202515e-06
0.0175624217521434,-1.76287452359516e-06
0.0176657203115418,-1.75725249903594e-06
0.0177684555674532,-1.75147488530751e-06
0.0178706584407325,-1.74554366716068e-06
0.0179723581975638,-1.73946068823732e-06
0.0180735817134987,-1.73322771590664e-06
0.0181743529111612,-1.72684650215019e-06
0.018274695919153,-1.72031860434766e-06
0.0183746301634238,-1.71364571851693e-06
0.0184741753607538,-1.70682937604072e-06
0.0185733498148576,-1.69987106450972e-06
0.0186721730518402,-1.69277205031097e-06
0.0187706602303714,-1.6855337860687e-06
0.0188688263643903,-1.67815762792766e-06
0.0189666868585605,-1.67064479683e-06
0.0190642540452189,-1.66299665122995e-06
0.0191615440211983,-1.65521416094487e-06
0.0192585666709534,-1.64729870042693e-06
0.0193553349386656,-1.6392513209481e-06
0.0194518599906475,-1.63107314132764e-06
0.0195481527086656,-1.62276523299595e-06
0.0196442231003219,-1.61432867550412e-06
0.0197400825264793,-1.6057643635332e-06
0.0198357391376026,-1.59707341572206e-06
0.0199312026890219,-1.5882567514686e-06
0.0199407306534221,-1.58736895987095e-06
0.0199502586178223,-1.58647974667081e-06
0.0199978984398233,-1.5820125039098e-06
0.0199990532034675,-1.58190378264118e-06
0.0199992038259521,-1.58188959990986e-06
0.0199993544484366,-1.58187541682522e-06
0.0199994589437749,-1.58186557701031e-06
0.0199995634391131,-1.58185573702585e-06
0.0199997011460423,-1.58184276935543e-06
0.0199998388529715,-1.58182980139091e-06
0.0199999603276382,-1.58181836178623e-06
0.0199999817610586,-1.5818163433181e-06
0.01999999488938,-1.5818151069697e-06
0.0200000080177014,-1.58181387061872e-06
0.0200000219670159,-1.58181255694814e-06
0.0200000917135883,-1.58180598854265e-06
0.0200004404464504,-1.58177314453235e-06
0.0200021841107608,-1.58160879258775e-06
0.0200071704267266,-1.58113516889811e-06
0.0200162650804852,-1.58023797930919e-06
0.0200254567926123,-1.5792529913601e-06
0.0200349152374965,-1.5781188133929e-06
0.0200446490899138,-1.57678716837376e-06
0.0200546747085777,-1.57520597702891e-06
0.0200650096146639,-1.57331942438779e-06
0.0200756729339487,-1.57106719355106e-06
0.0200866856162193,-1.56838359583188e-06
0.0200980706158158,-1.56519656064222e-06
0.0201098531874974,-1.56142641860512e-06
0.0201220611799953,-1.55698446120087e-06
0.0201347254178951,-1.55177119952928e-06
0.0201478801371542,-1.54567426192905e-06
0.0201615634521026,-1.53856586180306e-06
0.0201758180160695,-1.53029964874139e-06
0.0201906917117173,-1.520706872372e-06
0.0202062385374108,-1.5095915903524e-06
0.0202225196777866,-1.49672466535393e-06
0.0202396047943753,-1.48183619384155e-06
0.0202575736196057,-1.46460585345682e-06
0.0202765179392885,-1.4446504754159e-06
0.0202965440977543,-1.42150785083231e-06
0.0203177759637444,-1.39461567582108e-06
0.0203403589957,-1.36328322832585e-06
0.0203644650470771,-1.32665378767632e-06
0.0203902985762967,-1.28365358944253e-06
0.0204181044455716,-1.2329220760242e-06
0.0204481769477537,-1.17271725081874e-06
0.0204808698669471,-1.10078745552204e-06
0.0205166040251541,-1.01420614854474e-06
0.0205558648497024,-9.09179848135111e-07
0.0205991679873676,-7.80899586300717e-07
0.0206469562028071,-6.23624983987032e-07
0.0206993942748683,-4.31337917806458e-07
0.0207560981568173,-1.99242189182083e-07
0.0208140742844172,6.51172564532384e-08
0.0208732376601723,3.64277601552434e-07
0.0209335710948627,7.01182547576616e-07
0.0209950395280753,1.07880665452798e-06
0.0210576173357091,1.50029453998882e-06
0.021112960469857,1.9053459652125e-06
0.0211627742833287,2.29670627715063e-06
0.0212085808282272,2.67961884102251e-06
0.0212520674004248,3.06408561530263e-06
0.0212938468977817,3.45313206860794e-06
0.0213342599778784,3.84820294867149e-06
0.0213734350875362,4.24913710540492e-06
0.0214114795207919,4.65576216645324e-06
0.0214484842293644,5.06790067475145e-06
0.0214845392109569,5.48551480662279e-06
0.0215197253702634,5.90860421457112e-06
0.0215541142135503,6.33718172121658e-06
0.0215877676255749,6.77124958696447e-06
0.0216207389676902,7.21079338563777e-06
0.0216530748535868,7.65578844849125e-06
0.0216848161629842,8.10620008810596e-06
0.0217159991738708,8.5619882988148e-06
0.0217466563272975,9.02310982364208e-06
0.021776816778988,9.48951887462941e-06
0.021806506945321,9.96116919281916e-06
0.0218357508259898,1.04380138189381e-05
0.0218645702775587,1.09200048566127e-05
0.0218929853556114,1.14070951196079e-05
0.021921014427742,1.18992365671871e-05
0.0219486745180044,1.23963832303236e-05
0.0219759812722889,1.28984879451888e-05
0.0220029492405987,1.3405505021628e-05
0.0220295919390674,1.39173893309859e-05
0.022055921970168,1.44340966971182e-05
0.0220819511316849,1.49555843525351e-05
0.0221076903538089,1.54818081092704e-05
0.0221331499962023,1.60127269517632e-05
0.0221583397250978,1.65482993393255e-05
0.0221832686573788,1.70884850429611e-05
0.0222079453625953,1.76332441656715e-05
0.0222323779564661,1.81825382392544e-05
0.0222565740966992,1.87363292898112e-05
0.022280541054506,1.9294580668009e-05
0.022304285695348,1.98572558805262e-05
0.0223278145336956,2.04243191704121e-05
0.0223511337898627,2.09957362786528e-05
0.022374249341923,2.15714727059604e-05
0.0223971667620356,2.21514940091321e-05
0.0224198914496551,2.27357686934301e-05
0.0224424284665971,2.33242635782791e-05
0.022464782721025,2.39169480846984e-05
0.0224869588580528,2.45137910084765e-05
0.0225089613311805,2.51147620037867e-05
0.0225307944239811,2.57198318480083e-05
0.02255246220067,2.63289707431255e-05
0.0225739685885656,2.69421502839443e-05
0.0225953173581437,2.75593426411507e-05
0.0226165121282019,2.81805204360372e-05
0.0226375563688244,2.88056565604161e-05
0.0226584534245759,2.94347246153554e-05
0.0226792065133579,3.00676986568259e-05
0.0226998187292554,3.07045530615505e-05
0.0227202930674143,3.13452630923097e-05
0.022740632407164,3.19898041899167e-05
0.0227608394983989,3.26381513292326e-05
0.0227809170457383,3.32902815373531e-05
0.0228008676348423,3.39461713900348e-05
0.0228206937625939,3.46057978086993e-05
0.022840397835102,3.52691378386065e-05
0.0228599822132018,3.59361700486717e-05
0.022879449158217,3.66068725821583e-05
0.0228988008230541,3.72812226669728e-05
0.0229180393651205,3.79592004216967e-05
0.0229371668351779,3.86407848991069e-05
0.02295618524396,3.93259563058694e-05
0.022975096492253,4.00146933795342e-05
0.0229939024492404,4.07069760871994e-05
0.0230126049621971,4.14027859407925e-05
0.0230312057663037,4.21021025597009e-05
0.0230497065989379,4.28049078286469e-05
0.0230681091227293,4.35111829469156e-05
0.0230864149678779,4.42209099434425e-05
0.0231046256797977,4.49340695648573e-05
0.0231227428132779,4.5650644864075e-05
0.023140767865851,4.63706185554264e-05
0.0231587022679996,4.70939725165656e-05
0.0231765474426005,4.78206901005212e-05
0.023194304764781,4.85507544726922e-05
0.0232119755625782,4.9284148554902e-05
0.0232295611498246,5.00208563271532e-05
0.0232470627870559,5.07608611485703e-05
0.0232644817378289,5.15041480765105e-05
0.0232818191783984,5.22506999740493e-05
0.0232990763323172,5.30005032227944e-05
0.023316254325108,5.37535414237856e-05
0.0233333542773154,5.45097993479193e-05
0.0233503772737953,5.52692615578469e-05
0.0233673243938324,5.60319137070931e-05
0.0233841966805156,5.67977411402521e-05
0.0234009951695477,5.75667301539697e-05
0.0234177208465151,5.83388660082667e-05
0.0234343747034271,5.91141354787539e-05
0.0234509576732948,5.98925237918164e-05
0.0234674706930539,6.06740175063979e-05
0.0234839146734368,6.14586030842264e-05
0.0235002904883955,6.22462663338686e-05
0.0235165990511261,6.30369960460057e-05
0.0235328411849436,6.38307777390058e-05
0.0235490177408485,6.4627599304118e-05
