Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
6.17449707574687e-05,560.776619625546,231.014488226269,560.776619625546
6.37794205558311e-05,560.778531620834,235.795434232028,560.778531620834
6.5839875444383e-05,560.780440080232,240.494356852997,560.780440080232
6.79232245835072e-05,560.782341965903,245.09633248388,560.782341965903
7.00301682185862e-05,560.784237876311,249.601159829501,560.784237876311
7.21613919387323e-05,560.786128390431,254.01035991003,560.786128390431
7.43175831100007e-05,560.788014073307,258.325648617414,560.788014073307
7.64994281983105e-05,560.789895473153,262.548743840822,560.789895473153
7.87076123153424e-05,560.791773121601,266.681339728944,560.791773121601
8.09428205215175e-05,560.793647535579,270.72510474184,560.793647535579
8.32057388341465e-05,560.795519218846,274.681682078512,560.795519218846
8.54970540332816e-05,560.797388662482,278.55268860647,560.797388662482
8.78174553845452e-05,560.799256346899,282.339716504026,560.799256346899
9.01676340084993e-05,560.801122741881,286.044331823934,560.801122741881
9.25482842920096e-05,560.802988308236,289.668075619776,560.802988308236
9.49601043135539e-05,560.804853498594,293.212463977206,560.804853498594
9.74037962509685e-05,560.806718758166,296.67898792171,560.806718758166
9.98800665125972e-05,560.808584525257,300.069113035368,560.808584525257
0.000102389626913942,560.810451232544,303.384280288011,560.810451232544
0.000104933194483617,560.81231930728,306.62590542838,560.81231930728
0.000107511492166322,560.814189172158,309.795379255455,560.814189172158
0.0001101252488517,560.81606124565,312.894067305425,560.81606124565
0.000112775200540543,560.817935943146,315.923310630571,560.817935943146
0.000115462089562752,560.819813676678,318.884424814523,560.819813676678
0.000118186666120466,560.821694856279,321.77870102247,560.821694856279
0.000120949687764867,560.823579889872,324.607405390293,560.823579889872
0.000123751919749756,560.825469183766,327.371779061936,560.825469183766
0.000126594136035437,560.82736314357,330.073038842944,560.82736314357
0.000129477118877425,560.829262174145,332.712376777638,560.829262174145
0.000132401658695175,560.831166679749,335.290959904177,560.831166679749
0.000135368555507034,560.833077065197,337.809931208414,560.833077065197
0.000138378618576231,560.834993735838,340.270409395041,560.834993735838
0.000141432666340706,560.836917097722,342.673488769133,560.836917097722
0.000144531526266129,560.838847557725,345.020239148078,560.838847557725
0.000147676036580673,560.840785524851,347.31170696111,560.840785524851
0.000150867044927233,560.842731409584,349.54891457958,560.842731409584
0.000154105408422703,560.84468562416,351.732860358667,560.84468562416
0.000157391994852422,560.846648583503,353.864519416186,560.846648583503
0.000160727681913402,560.848620704982,355.944843424109,560.848620704982
0.000164113357490679,560.8506024088,357.974760862479,560.8506024088
0.000167549920545556,560.852594118739,359.955177626616,560.852594118739
0.000171038278445567,560.854596260834,361.886976021375,560.854596260834
0.00017457934911478,560.856609264887,363.771015867611,560.856609264887
0.000178174061742415,560.858633565089,365.60813514847,560.858633565089
0.000181823353513513,560.860669598436,367.399148947184,560.860669598436
0.000185528172703079,560.862717806737,369.144850841741,560.862717806737
0.000189289475380815,560.864778635057,370.846012096973,560.864778635057
0.000193108227886818,560.866852533381,372.503382799112,560.866852533381
0.000196985404406365,560.86893995558,374.11769145879,560.86893995558
0.00020092198763963,560.8710413601,375.689645545448,560.8710413601
0.000204918967747464,560.87315720972,377.219931585935,560.87315720972
0.000208977341801321,560.875287971615,378.709215406321,560.875287971615
0.00021309811389877,560.877434117763,380.158142609894,560.877434117763
0.000217282293438648,560.879596124423,381.567338572155,560.879596124423
0.000221530894390679,560.881774472152,382.937408707509,560.881774472152
0.000225844935042528,560.88396964608,384.26893892238,560.88396964608
0.000230225437040706,560.886182135844,385.562495920594,560.886182135844
0.000234673423712053,560.88841243517,386.818627349889,560.88841243517
0.000239189918556677,560.890661041585,388.037862024331,560.890661041585
0.000243775944741365,560.892928456637,389.220710413443,560.892928456637
0.000248432523352539,560.895215185526,390.367664920562,560.895215185526
0.000253160672522225,560.897521737175,391.479200337507,560.897521737175
0.000257961404635116,560.899848623392,392.555773987455,560.899848623392
0.000262835724894641,560.902196358718,393.597826134673,560.902196358718
0.00026778463117197,560.90456546091,394.605780663856,560.90456546091
0.000272809109924307,560.906956449541,395.580045155928,560.906956449541
0.000277910133437254,560.909369845285,396.521011179678,560.909369845285
0.000283088662156887,560.911806171612,397.429055385258,560.911806171612
0.000288345639231593,560.914265952797,398.304539555313,560.914265952797
0.000293681987231134,560.916749713,399.147810906059,560.916749713
0.000299098608576352,560.919257977086,399.959202934943,560.919257977086
0.000304596381230115,560.921791269233,400.739035753738,560.921791269233
0.000310176159501404,560.924350113917,401.487616961622,560.924350113917
0.00031583876798248,560.926935033723,402.205241838247,560.926935033723
0.000321585002265872,560.929546550282,402.892194194393,560.929546550282
0.00032741562170972,560.932185181575,403.54874655054,560.932185181575
0.000333331356444728,560.934851445681,404.175161538992,560.934851445681
0.000339332896247258,560.937545856303,404.77169183852,560.937545856303
0.000345420895904152,560.94026892572,405.338581316644,560.94026892572
0.000351595966825311,560.943021161539,405.876065243535,560.943021161539
0.000357858683687721,560.94580307014,406.384371464466,560.94580307014
0.000364209575430386,560.948615153113,406.863720597221,560.948615153113
0.000370649130668551,560.951457910078,407.314327021605,560.951457910078
0.000377177793863724,560.954331837354,407.736399367588,560.954331837354
0.000383795964089498,560.957237427757,408.130141086779,560.957237427757
0.00038789668980539,560.959033974507,408.385501717405,560.959033974507
0.000387896689805394,560.959033974507,408.433427103461,560.959033974507
0.000388782766033491,560.959421585011,408.480292870937,560.959421585011
0.000388782766033495,560.959421585011,408.489089232782,560.959421585011
0.000395490802299032,560.962352656563,408.762764417184,560.962352656563
0.000402358666187912,560.965348423639,409.066725389025,560.965348423639
0.0004093144416985,560.968376758583,409.353914393461,560.968376758583
0.000416360615176446,560.971438933017,409.615711058243,560.971438933017
0.000423497716156801,560.974535553894,409.850654269488,560.974535553894
0.000430725947144998,560.977667135595,410.058619591132,560.977667135595
0.000438045426973448,560.980834179594,410.239731759619,560.980834179594
0.000445456241592084,560.984037191479,410.394161514629,560.984037191479
0.000452958447930137,560.98727668161,410.522087576113,560.98727668161
0.000460552085491007,560.990553169847,410.623689766894,560.990553169847
0.000468237183568795,560.993867188487,410.699147800933,560.993867188487
0.000476013751975941,560.997219278113,410.748640999106,560.997219278113
0.00048388180674188,561.000609998509,410.772348383801,561.000609998509
0.000491841360167595,561.004039924197,410.770448545015,561.004039924197
0.000499892428127048,561.007509647419,410.743119587137,561.007509647419
0.000508035038317182,561.011019781522,410.690539016119,561.011019781522
0.000516269239451124,561.01457096477,410.612883533342,561.01457096477
0.000524595104260861,561.018163861516,410.510328807053,561.018163861516
0.000533012720164891,561.02179915806,410.383049426333,561.02179915806
0.000541522210585717,561.025477571767,410.231218571251,561.025477571767
0.00055012374383306,561.029199854879,410.055007627833,561.029199854879
0.000558817524859776,561.032966790949,409.854586087828,561.032966790949
0.000567603801285399,561.036779197497,409.63012134373,561.036779197497
0.000576482877401584,561.040637932172,409.381778250407,561.040637932172
0.000585455109372661,561.04454389083,409.109719025353,561.04454389083
0.000594520910834088,561.048498010168,408.814103032765,561.048498010168
0.000603680761549086,561.052501271768,408.495086445155,561.052501271768
0.000612935212081933,561.056554704479,408.152821967613,561.056554704479
0.000622284878172015,561.06065938236,407.787458919949,561.06065938236
0.000631730448181875,561.064816428391,407.399143039682,561.064816428391
0.000641272693476383,561.069027019578,406.988016100728,561.069027019578
0.00065091246473343,561.073292385947,406.554215980484,561.073292385947
0.000660650700863135,561.077613815172,406.097876399096,561.077613815172
0.000670488412803095,561.081992646128,405.619127588036,561.081992646128
0.000680426725118598,561.086430288211,405.118094881605,561.086430288211
0.000690466846801099,561.090928209297,404.594899695781,561.090928209297
0.000700610086176275,561.095487943374,404.049659265044,561.095487943374
0.000710857856859201,561.10011109432,403.482486484519,561.10011109432
0.000721211680002345,561.104799338108,402.893489948227,561.104799338108
0.000731673186107954,561.109554424909,402.28277407538,561.109554424909
0.000742244137152069,561.114378190555,401.650438277568,561.114378190555
0.000752926407317123,561.119272549312,400.996577948165,561.119272549312
0.000763722005422767,561.124239505731,400.32128380635,561.124239505731
0.000774633076283701,561.129281157069,399.624641956308,561.129281157069
0.000785661922326331,561.134399705219,398.906733032882,561.134399705219
0.000796810995985951,561.139597455338,398.167632712942,561.139597455338
0.000808082940863487,561.144876837359,397.407409863087,561.144876837359
0.000819480546561912,561.150240387413,396.626128991106,561.150240387413
0.000831006839811559,561.155690793349,395.823845949427,561.155690793349
0.00084266506297526,561.161230887948,395.000608593349,561.161230887948
0.000854458663902426,561.166863647424,394.156457878882,561.166863647424
0.000866391358963601,561.172592225125,393.291424790267,561.172592225125
0.000878467205152449,561.17841999065,392.405525779927,561.17841999065
0.000890690533920134,561.184350503014,391.498766253437,561.184350503014
0.000903066056526102,561.190387566905,390.571135295229,561.190387566905
0.000915598883023368,561.196535248279,389.622603962481,561.196535248279
0.000928294604348978,561.202797921766,388.653120362899,561.202797921766
0.000941159317933792,561.20918029161,387.662607690104,561.20918029161
0.000954199744348204,561.21568745896,386.650957123896,561.21568745896
0.000967423308057968,561.222324973477,385.618022080975,561.222324973477
0.000980838194815479,561.229098875047,384.563614364394,561.229098875047
0.000994453593419713,561.236015831002,383.487488860572,561.236015831002
0.00100827981453942,561.243083215396,382.389334227465,561.243083215396
0.00102232846206676,561.250309218535,381.268761559172,561.250309218535
0.00103661279527108,561.257703059825,380.125280462921,561.257703059825
0.00105114800298425,561.265275162979,378.958279094927,561.265275162979
0.00106595170449651,561.273037457629,377.766990560303,561.273037457629
0.00108104452480465,561.281003732554,376.550452824436,561.281003732554
0.00109645098778731,561.289190173135,375.30744758274,561.289190173135
0.00111220066928105,561.297616061005,374.036419946103,561.297616061005
0.0011283297194155,561.306304703639,372.735372935519,561.306304703639
0.00114504249621594,561.315371523442,371.391065918183,561.315371523442
0.00116249553986805,561.32490892098,369.99166702828,561.32490892098
0.00118079694344261,561.334985324251,368.529057735816,561.334985324251
0.00120010001078345,561.345696542221,366.993048421225,561.345696542221
0.00122063593824686,561.35718527932,365.368360984405,561.35718527932
0.00124279336064662,561.369688378707,363.629151418083,561.369688378707
0.00126735708961052,561.383678050775,361.723090454697,561.383678050775
0.00129671570417576,561.400572947694,359.492343002269,561.400572947694
0.00132687031137561,561.418121705961,357.177844860327,561.418121705961
0.00135458992527706,561.434431723785,355.027984979379,561.434431723785
0.00137996256373657,561.449512296243,353.074696561542,561.449512296243
0.00140425507627462,561.464085042732,351.240853670286,561.464085042732
0.00142793689034709,561.478415111199,349.483380246024,561.478415111199
0.00145123722582682,561.492631389579,347.780589817938,561.492631389579
0.00147429384794438,561.50681145053,346.120360850069,561.50681145053
0.00149719895346035,561.52100745072,344.495160257059,561.52100745072
0.00152001863515057,561.535257056543,342.899935582258,561.535257056543
0.00154280273735755,561.54958896157,341.331115161848,561.54958896157
0.00156559043959417,561.564026009845,339.786074171177,561.564026009845
0.00158841356163338,561.578587037326,338.262827803892,561.578587037326
0.00161129867154394,561.593288044309,336.759841295809,561.593288044309
0.0016342684388059,561.608142942147,335.27590869431,561.608142942147
0.00165734268023969,561.623164140006,333.810064848641,561.623164140006
0.00168053896440536,561.638362871861,332.361530329822,561.638362871861
0.00170387313566923,561.653749488288,330.929668288066,561.653749488288
0.00172735974884138,561.669333703606,329.513950004916,561.669333703606
0.00175101221908462,561.68512466445,328.113937816523,561.68512466445
0.00177484313678455,561.70113113418,326.729263301149,561.70113113418
0.00179886444152657,561.717361590094,325.359612871415,561.717361590094
0.00182308750921176,561.733824266211,324.00471932929,561.733824266211
0.00184752330469881,561.750527243483,322.664351663265,561.750527243483
0.00187218242560884,561.767478468871,321.338310145534,561.767478468871
0.00189707521894141,561.784685826188,320.026419170753,561.784685826188
0.00192221183107958,561.802157163384,318.728523147107,561.802157163384
0.00194760219962086,561.819900280381,317.444485502694,561.819900280381
0.00197325624729353,561.837923059187,316.17417968388,561.837923059187
0.00199918374166339,561.856233361746,314.917493440549,561.856233361746
0.00202539446008178,561.87483914207,313.674322227353,561.87483914207
0.00205189812826447,561.893748400029,312.444570549151,561.893748400029
0.00207870451497709,561.912969246109,311.22814821196,561.912969246109
0.0021058234252096,561.932509894842,310.024970017754,561.932509894842
0.00213326470961455,561.952378669937,308.83495530991,561.952378669937
0.00216103831548811,561.972584039878,307.658026025865,561.972584039878
0.00218915424738792,561.993134588362,306.494107881061,561.993134588362
0.00221762270208243,562.014039112216,305.343125871462,562.014039112216
0.00224645393599487,562.035306524219,304.205008419838,562.035306524219
0.00227565829877158,562.056945876679,303.079686752428,562.056945876679
0.00230524639852468,562.078966483763,301.967089535818,562.078966483763
0.00233522896877015,562.101377823568,300.867146758857,562.101377823568
0.00236561689425864,562.124189557156,299.779789538057,562.124189557156
0.00239642128558957,562.14741158484,298.704947978775,562.14741158484
0.00242765343399014,562.171054012912,297.642552487673,562.171054012912
0.00245932485848379,562.195127189867,296.592532774125,562.195127189867
0.00249144728648772,562.219641692503,295.554818500985,562.219641692503
0.00252403272460684,562.244608380853,294.529337665393,562.244608380853
0.00255709333456013,562.270038304145,293.516019953269,562.270038304145
0.00259064164861454,562.295942867138,292.514791716542,562.295942867138
0.00262469040510858,562.322333705127,291.52557990775,562.322333705127
0.00265925263348317,562.349222750531,290.548310645075,562.349222750531
0.00269434164269695,562.376622225255,289.582909559856,562.376622225255
0.00269790458816942,562.379410572168,289.363505091036,562.379410572168
0.00270146753364189,562.382201188769,289.249927480184,562.382201188769
0.00270324900637812,562.383596982427,289.192676001989,562.383596982427
0.00270503047911436,562.384993075627,289.143451964116,562.384993075627
0.00271393784279553,562.391976999816,288.931716388767,562.391976999816
0.00271753861142417,562.39480182965,288.819405097172,562.39480182965
0.00271814084524645,562.395274424126,288.78977388988,562.395274424126
0.00271831790074672,562.395413378664,288.781542430407,562.395413378664
0.00271849495624698,562.395552337452,288.776336187618,562.395552337452
0.00271854038984489,562.395587995678,288.774563019905,562.395587995678
0.00271858582344279,562.395623654078,288.774244495426,562.395623654078
0.00271868561863265,562.395701978099,288.774059872208,562.395701978099
0.00271918459458199,562.396093599204,288.773335955271,562.396093599204
0.00272167947432866,562.398051728292,288.769749459548,562.398051728292
0.00273415387306203,562.40784295999,288.751944118982,562.40784295999
0.00278473806336032,562.447556697414,288.681310361712,562.447556697414
0.00283667964075792,562.488352539329,288.604596228313,562.488352539329
0.00289033558566438,562.530512991658,288.527994527074,562.530512991658
0.00294576162753087,562.574083222327,288.45239111321,562.574083222327
0.00300302072627969,562.61911402492,288.377915522788,562.61911402492
0.00306217889173694,562.665658651158,288.304588983647,562.665658651158
0.00312330512154253,562.713772784367,288.232416175902,562.713772784367
0.00318647148463811,562.763514613987,288.161398313903,562.763514613987
0.00325175321826323,562.814944919114,288.091535104367,562.814944919114
0.00331922905683063,562.868127334981,288.022824929035,562.868127334981
0.00338898115064469,562.923128296872,287.955265157448,562.923128296872
0.00346109542863712,562.980017334495,287.888852078357,562.980017334495
0.00353566158958619,563.038867074186,287.823581099745,563.038867074186
0.00361277344409111,563.099753518454,287.759446703567,563.099753518454
0.00369252903230174,563.162756149493,287.696442552419,563.162756149493
0.00377503088643486,563.227958147846,287.634561513477,563.227958147846
0.00386038611907422,563.295446474357,287.573795789236,563.295446474357
0.00394870671979414,563.3653121177,287.514136925288,563.3653121177
0.00404010987297746,563.437650359946,287.455575807231,563.437650359946
0.00413471811540975,563.512560916628,287.398102754489,563.512560916628
0.00423265963134865,563.59014818684,287.341707549504,563.59014818684
0.00433406854581634,563.670521503431,287.286379467861,563.670521503431
0.00443908517161894,563.75379534809,287.232107334706,563.75379534809
0.00454785643494206,563.840089709734,287.178879509589,563.840089709734
0.00466053603406327,563.929530233138,287.126683984388,563.929530233138
0.00477728498103626,564.022248673402,287.075508339456,564.022248673402
0.00489827183885096,564.118383111088,287.025339814442,564.118383111088
0.00502367320307334,564.218078363881,286.97616530417,564.218078363881
0.00515367388397376,564.321486162832,286.927971452141,564.321486162832
0.00528846767964066,564.428765801411,286.880744566472,564.428765801411
0.00542825762073947,564.540084367758,286.834470697023,564.540084367758
0.0055732564780262,564.655617189299,286.789135650359,564.655617189299
0.00572368714525474,564.775548181866,286.744725034725,564.775548181866
0.00587978347393353,564.900070563205,286.701224199557,564.900070563205
0.00604179062375266,565.029387185201,286.658618296526,565.029387185201
0.00620996561927749,565.163711035333,286.616892302648,565.163711035333
0.00638457803789646,565.303265848437,286.576031015618,565.303265848437
0.00656591070422985,565.448286729877,286.536019054214,565.448286729877
0.00675426023427276,565.59902066517,286.496840892922,565.59902066517
0.00694993800717461,565.755727378993,286.458480827562,565.755727378993
0.00715327045452513,565.918679655842,286.420923055846,565.918679655842
0.00736460032328222,566.088164448968,286.384151611435,566.088164448968
0.00758428725850435,566.264483454404,286.348150400767,566.264483454404
0.00781270866231715,566.447953916606,286.312903209966,566.447953916606
0.00805026063125339,566.638909508619,286.278393702287,566.638909508619
0.00829735890505495,566.837701234235,286.244605418582,566.837701234235
0.00855443968200389,567.044698236557,286.21152179646,567.044698236557
0.0088219605973589,567.260288752572,286.179126172768,567.260288752572
0.00910040238224002,567.484881633292,286.14740172181,567.484881633292
0.00939026871789342,567.718906427204,286.11633156959,567.718906427204
0.0096920885939599,567.96281550262,286.085898683655,567.96281550262
0.0100064161525242,568.217084162772,286.056085972913,568.217084162772
0.0103338327808057,568.482212600242,286.026876212553,568.482212600242
0.0106749478756363,568.758726804669,285.998252066456,568.758726804669
0.0110303997030749,569.047179573899,285.970196106454,569.047179573899
0.0114008565551749,569.348151795578,285.942690806066,569.348151795578
0.0117870186553703,569.662254371057,285.915718487871,569.662254371057
0.0121896174751093,569.990128070168,285.88926142189,569.990128070168
0.0126094182087823,570.332445990759,285.863301744096,570.332445990759
0.0130472197068503,570.689913991712,285.837821500548,570.689913991712
0.0135038556492074,571.063272178311,285.812802630368,571.063272178311
0.013980194639196,571.453295552343,285.788226989429,571.453295552343
0.0144771406672846,571.860795010791,285.764076350887,571.860795010791
0.0149956336367618,572.286618446873,285.740332394947,572.286618446873
0.0155366488261165,572.73165103147,285.716976732856,572.73165103147
0.0161011963671579,573.196815558618,285.693990920695,573.196815558618
0.0166903204472065,573.683072617443,285.671356470551,573.683072617443
0.0173050982840105,574.191420631216,285.649054858531,574.191420631216
0.0179466376957809,574.722894787597,285.627067564275,574.722894787597
0.0186160751408618,575.278566404171,285.605376083763,575.278566404171
0.0193145735989545,575.859542212788,285.5839619343,575.859542212788
0.0200433173479197,576.466961103906,285.562806728503,576.466961103906
0.0208035087559756,577.101992572686,285.54189218485,577.101992572686
0.0215963637404941,577.765834082773,285.52120015556,577.765834082773
0.0224231047281371,578.459706347723,285.500712699943,578.459706347723
0.0232849554720203,579.184850157397,285.480412106862,579.184850157397
0.0241831345989706,579.942522126741,285.460280932456,579.942522126741
0.025118847455827,580.733988973343,285.440302064857,580.733988973343
0.02609327881559,581.560522458627,285.420458767135,581.560522458627
0.0271075839629377,582.423392878261,285.400734742695,582.423392878261
0.0281628814304005,583.323863851454,285.381114171435,583.323863851454
0.029260244911914,584.263186299169,285.361581758839,584.263186299169
0.0304006974185209,585.242594212139,285.342122755758,585.242594212139
0.0315852017940796,586.263297155527,285.322723036459,586.263297155527
0.0328146563644575,587.326477013437,285.303369111763,587.326477013437
0.034089890484751,588.433284508001,285.284048149696,588.433284508001
0.0354116597469248,589.584835266554,285.264748012103,589.584835266554
0.0367806428965796,590.782207206405,285.245457279566,590.782207206405
0.038197444636271,592.026442937452,285.226165214298,592.026442937452
0.0396625936983956,593.318547939624,285.206861789643,593.318547939624
0.0411765435539241,594.659490926845,285.18753770164,594.659490926845
0.042739677569202,596.050208076494,285.168184337065,596.050208076494
0.0443523121700638,597.491605480759,285.148793769536,597.491605480759
0.0460147019494175,598.984563313283,285.129358742748,598.984563313283
0.0477270439398919,600.52993926332,285.109872665627,600.52993926332
0.0479032882042288,600.689435515671,285.106168481769,600.689435515671
0.0479496541630211,600.731409247179,285.105266914326,600.731409247179
0.0479617155706433,600.742329023044,285.105041397881,600.742329023044
0.0479680852698395,600.748095975935,285.104951414597,600.748095975935
0.0479744549690357,600.75,285.104877668598,600.75
0.0479798770341889,600.75,285.104815759945,600.75
0.0480069873599551,600.75,285.104536676944,600.75
0.0481425389887858,600.75,285.103150491297,600.75
0.0488202971329394,600.75,285.096342809136,600.75
0.0506211590582673,600.75,285.078904013788,600.75
0.0524904526517774,600.75,285.061208776277,600.75
0.0544486525498778,600.75,285.044043168041,600.75
0.056500396080282,600.75,285.02752170944,600.75
0.0586509028322958,600.75,285.011655893448,600.75
0.0609057242818662,600.75,284.996444067367,600.75
0.0632707725297534,600.75,284.981883901002,600.75
0.0657523434530946,600.75,284.96797425205,600.75
0.0683571445177093,600.75,284.954715540116,600.75
0.0710923269271434,600.75,284.942109919424,600.75
0.0739655196150018,600.75,284.93016144838,600.75
0.0769848634242251,600.75,284.918876288892,600.75
0.0801590482384571,600.75,284.908262926797,600.75
0.0834973651156781,600.75,284.898332380511,600.75
0.0870097417269555,600.75,284.889098520301,600.75
0.0907068001388926,600.75,284.880578354483,600.75
0.0945999104739058,600.75,284.872792394467,600.75
0.0987012494743019,600.75,284.865765065004,600.75
0.103023871430007,600.75,284.859525153708,600.75
0.107581781274229,600.75,284.854106342087,600.75
0.112390010681294,600.75,284.849547816753,600.75
0.117464705685574,600.75,284.845894953453,600.75
0.12282322822039,600.75,284.84320009442,600.75
0.128484268750152,600.75,284.841523447896,600.75
0.134467954918442,600.75,284.840934145957,600.75
0.140795993430701,600.75,284.841511413138,600.75
0.147491823440235,600.75,284.843345943582,600.75
0.154580770181153,600.75,284.846541509594,600.75
0.162090248095547,600.75,284.851216767673,600.75
0.170049971284753,600.75,284.857507412318,600.75
0.178492191918232,600.75,284.865568663523,600.75
0.187451987765097,600.75,284.875578155206,600.75
0.196967582499306,600.75,284.887739352978,600.75
0.207080717784148,600.75,284.902285563385,600.75
0.217837078168171,600.75,284.919484675944,600.75
0.229286846715569,600.75,284.939644750535,600.75
0.241485292818126,600.75,284.96312083893,600.75
0.254493532055592,600.75,284.990323036357,600.75
0.268379461431559,600.75,285.021726324552,600.75
0.283218878606173,600.75,285.057882662371,600.75
0.299096951053876,600.75,285.099435819525,600.75
0.316110103730244,600.75,285.14714006699,600.75
0.334368446291253,600.75,285.201883948963,600.75
0.353999119378811,600.75,285.264720813493,600.75
0.375150933690981,600.75,285.336909243099,600.75
0.398000990830035,600.75,285.419967722523,600.75
0.400477360981913,600.75,285.518010195124,600.75
0.40295373113379,600.75,285.541158153012,600.75
0.415335581893176,600.75,285.552999505496,600.75
0.418058434728347,600.75,285.604157791432,600.75
0.418444786212818,600.75,285.622406713851,600.75
0.41883113769729,600.75,285.626508200664,600.75
0.419143400107163,600.75,285.628643057568,600.75
0.419455662517035,600.75,285.630199942915,600.75
0.419495857916347,600.737366166038,285.631699932127,600.737366166038
0.419536053315659,600.72283442315,285.632071571233,600.72283442315
0.419737030312218,600.650185844686,285.632272736325,600.650185844686
0.420741915295013,600.287194324673,285.63305513841,600.287194324673
0.42576634020899,598.4785051984,285.637128856483,598.4785051984
0.426769032240895,598.118807946483,285.658585104853,598.118807946483
0.427771724272801,597.759548943132,285.665791337448,597.759548943132
0.428298983630737,597.570804936021,285.671017384458,597.570804936021
0.428365160077391,597.54712409122,285.673965352947,597.54712409122
0.428388491544274,597.518909269914,285.674655875221,597.518909269914
0.428411823011157,597.487606381286,285.674851102887,597.487606381286
0.428528480345573,597.33113916326,285.674980285515,597.33113916326
0.429111767017652,596.549980361975,285.675517118756,596.549980361975
0.432028200378045,592.673466147212,285.678411220612,592.673466147212
0.435523980451894,588.090577033687,285.692061920736,588.090577033687
0.439033263998976,583.559003644718,285.710285591469,583.559003644718
0.442558444432255,579.075548886539,285.729827217471,579.075548886539
0.446099545700809,574.640089693363,285.750233464214,574.640089693363
0.446706353254112,573.886833795502,285.768998538256,573.886833795502
0.446931526090528,573.607835162383,285.774453424902,573.607835162383
0.446990366205677,573.534975678263,285.776249189869,573.534975678263
0.447049206320825,573.465725783542,285.776804356377,573.465725783542
0.447100408152022,573.406579541622,285.777180515682,573.406579541622
