Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.000325564655695135,630.322309009138,0.0578573902916969,630.016425518479
0.000346407828118318,630.342943749837,0.0675606338929214,630.018581697056
0.000369851568752507,630.366153053065,0.0792736644128903,630.021163720933
0.000396582469947535,630.392616645248,0.0936785715753466,630.024309868686
0.000427637116186053,630.423360745024,0.111833344089191,630.028234531282
0.000464892663115047,630.460243736484,0.135644009331946,630.033323963889
0.000514423844723728,630.509279606276,0.170758344768052,630.040731417309
0.000566771061458793,630.561103350844,0.212196635537266,630.049351425012
0.000609625635071156,630.603529378721,0.249458821480843,630.057010597042
0.000648046892304011,630.641566423381,0.285439153807243,630.064336228901
0.00068377722080205,630.676939448594,0.321097597312815,630.071536413811
0.000718718889757753,630.71153170086,0.358029885426226,630.078937515227
0.000752858774549534,630.745330186804,0.396094511891092,630.086511141889
0.000786264115918539,630.778401474759,0.435244437355612,630.094248116979
0.000818791110528799,630.810603199423,0.475184441811295,630.102090642321
0.000850488205380134,630.841983323326,0.515841195193584,630.110025302817
0.000881406156177747,630.872592094616,0.557157348135386,630.118041836637
0.00091162961507106,630.90251331892,0.599136256263266,630.126141698396
0.000941219946630434,630.931807747164,0.641766410085247,630.134323296461
0.000970230038429999,630.960527738046,0.685037282240945,630.142585127522
0.000998700066645861,630.988713065979,0.728930148893794,630.150924051856
0.00102666531412386,631.016398660983,0.773427239166978,630.159337075175
0.00105415662320183,631.04361505697,0.818511063495497,630.167821228761
0.00108120215809172,631.070390136511,0.864166165885419,630.176373905524
0.00110782738194671,631.096749108127,0.910378288058415,630.184992703436
0.00113405544890952,631.12271489442,0.957134305291961,630.193675415528
0.00115990735404939,631.148308280509,1.00442185162976,630.202419961805
0.00118540221231663,631.173548190194,1.05222925355992,630.211224378928
0.00121055747564171,631.198451900885,1.10054543936742,630.220086805045
0.00123538914426049,631.223035252818,1.14935991166297,630.229005476039
0.00125991193611253,631.247312816751,1.19866270472943,630.23797871869
0.00128413943287107,631.271298038542,1.24844434940339,630.247004945033
0.00130808420180835,631.29500335979,1.29869583450638,630.256082645952
0.00133175790121882,631.318440322207,1.34940857240347,630.265210385421
0.00135517137148623,631.341619657771,1.40057436691309,630.274386795093
0.0013783347149735,631.364551367824,1.45218538523725,630.283610569563
0.00140125736582654,631.387244792168,1.5042341321138,630.292880461979
0.00142394815167716,631.40970867016,1.55671342702353,630.302195280158
0.00144641534803449,631.431951194554,1.60961638326542,630.311553883015
0.00146866672651869,631.453980059253,1.66293638897379,630.320955177302
0.00149070959768488,631.475802501708,1.71666708964039,630.330398114605
0.00151255084935083,631.497425340857,1.77080237244549,630.339881688638
0.00153419698068636,631.518855010879,1.82533635140806,630.349404932678
0.0015556541329656,631.540097591636,1.88026335416303,630.358966917272
0.00157692811713834,631.561158835967,1.93557790956617,630.368566748081
0.00159802443869601,631.582044194309,1.99127473626422,630.378203563895
0.00161894832021455,631.602758837012,2.04734873230516,630.38787653482
0.0016397047216725,631.623307674456,2.10379496523668,630.397584860547
0.00166029835902444,631.643695375434,2.16060866325665,630.407327768808
0.00168073372099136,631.663926383781,2.21778520669397,630.417104513883
0.00170103820381666,631.684027821778,2.27538609420573,630.426925618417
0.0017212502672197,631.704037764548,2.3335092177512,630.436807644543
0.00174137279086539,631.723959062957,2.39215418601059,630.446750300355
0.0017614092873197,631.743795194447,2.45132272300203,630.456753684651
0.00178135920597201,631.763545613912,2.51100489088686,630.466815921406
0.00180122364752731,631.783211411052,2.5711956771091,630.47693598133
0.00182100398280485,631.802793942977,2.63189108207917,630.487113009415
0.00184070219386923,631.82229517193,2.69308922154059,630.497346509306
0.00186032035430766,631.841717150764,2.75478880045362,630.507636084057
0.00187986056012135,631.86106195452,2.81698890405343,630.517981400894
0.0018993248224231,631.880331574199,2.87968865342031,630.528382133436
0.00191871506482642,631.899527914178,2.94288717927824,630.538837957481
0.00193803312167472,631.918652790458,3.00658359889858,630.549348547242
0.00195728074927614,631.937707941783,3.07077703621884,630.559913578751
0.00197645963318815,631.956695036856,3.13546663128833,630.570532731444
0.00199557139443252,631.975615680488,3.20065154772381,630.581205689406
0.00201461759363305,631.994471417697,3.26633097443119,630.591932141651
0.00203359973440383,632.01326373706,3.33250412568286,630.602711782133
0.00205251926610115,632.03199407344,3.39917023976113,630.613544309528
0.00207137758641853,632.050663810554,3.46632857770959,630.62442942702
0.00209017604372986,632.069274283293,3.53397842180797,630.635366842057
0.00210891593945713,632.087826780063,3.60211907470603,630.646356266206
0.00212759853019834,632.106322544896,3.67074985824756,630.657397414961
0.00214622502981055,632.124762779512,3.73987011263918,630.668490007604
0.00216479661134061,632.143148645227,3.8094791955481,630.679633767057
0.00218331440883691,632.161481264749,3.87957648120944,630.690828419738
0.00220177951913028,632.179761723939,3.95016135984852,630.702073695462
0.0022201930034363,632.197991073402,4.02123323683571,630.713369327299
0.00223855588891818,632.216170330029,4.09279153206691,630.724715051479
0.00225686917013695,632.234300478436,4.16483567927001,630.736110607269
0.00227513381044731,632.252382472343,4.23736512543694,630.747555736883
0.00229335074328958,632.270417235857,4.31037933016695,630.759050185372
0.00231152087347116,632.288405664736,4.38387776527114,630.770593700555
0.00232964507828265,632.3063486275,4.45785991400002,630.782186032897
0.00234772420866024,632.324246966574,4.53232527072281,630.793826935447
0.00236575909025623,632.342101499354,4.60727334049592,630.805516163772
0.00238375052440315,632.359913019159,4.68270363843243,630.817253475848
0.00240169928911513,632.377682296224,4.75861568945278,630.829038632017
0.00241960613996887,632.395410078569,4.83500902775351,630.840871394901
0.00243747181097235,632.413097092863,4.91188319642554,630.852751529335
0.00245529701541699,632.430744045263,4.98923774720115,630.864678802323
0.00247308244663707,632.448351622171,5.0670722399903,630.876652982963
0.00249082877875692,632.465920490969,5.14538624253647,630.888673842383
0.00250853666742868,632.483451300754,5.22417933020179,630.900741153709
0.00252620675050139,632.500944682996,5.30345108561234,630.912854692001
0.00254383964864005,632.518401252154,5.38320109822891,630.925014234182
0.00256143596599598,632.535821606336,5.46342896429234,630.937219559026
0.00257899629076628,632.553206327859,5.54413428641223,630.949470447087
0.00259652119577874,632.570555983821,5.62531667339855,630.961766680672
0.0026140112390018,632.587871126612,5.70697573987629,630.974108043771
0.00263146696412134,632.60515229448,5.78911110632922,630.986494322065
0.00264888890095467,632.622400011945,5.87172239850197,630.998925302825
0.00266627756598774,632.639614790328,5.95480924748241,631.011400774922
0.00268363346281241,632.656797128184,6.03837128942551,631.023920528776
0.00270095708254039,632.673947511715,6.12240816526009,631.036484356314
0.00271824890424436,632.691066415202,6.20691952062144,631.049092050945
0.00273550939534293,632.70815430139,6.291905005606,631.061743407527
0.00275273901199197,632.725211621872,6.37736427464333,631.074438222336
0.00276993819944639,632.742238817452,6.46329698630722,631.087176293037
0.00278710739238736,632.759236318463,6.5497028030332,631.099957418632
0.00280424701531703,632.776204545164,6.63658139125038,631.112781399481
0.00282135748282915,632.793143908001,6.7239324209689,631.12564803723
0.00283843919996918,632.81005480797,6.81175556588446,631.138557134823
0.00285549256247782,632.826937636853,6.90005050296111,631.151508496436
0.00287251795711313,632.843792777542,6.98881691247524,631.164501927479
0.0028895157619446,632.860620604325,7.07805447798534,631.177537234585
0.00290648634655991,632.877421483094,7.16776288590394,631.190614225543
0.002923430072367,632.894195771643,7.25794182562061,631.203732709311
0.00294034729284632,632.910943819918,7.348590989427,631.216892496001
0.0029572383537721,632.927665970234,7.43971007232868,631.230093396845
0.00297410359340906,632.944362557475,7.53129877177105,631.243335224152
0.00299094334279696,632.961033909369,7.62335678788833,631.256617791337
0.00300775792591372,632.977680346655,7.71588382314904,631.26994091287
0.00302454765989046,632.994302183292,7.80887958232117,631.283304404257
0.00304131285523857,633.010899726686,7.90234377255259,631.29670808206
0.00305805381597141,633.027473277812,7.99627610291086,631.310151763812
0.00307477083984624,633.044023131448,8.0906762846244,631.323635268057
0.00309146421853941,633.060549576354,8.18554403100146,631.337158414332
0.0031081342377847,633.077052895407,8.28087905717404,631.350721023123
0.00312478117754722,633.093533365772,8.37668108007524,631.364322915858
0.00314140531221817,633.109991259096,8.47294981857613,631.377963914923
0.00315800691069858,633.126426841592,8.56968499301928,631.391643843594
0.00317458623661834,633.142840374252,8.66688632555895,631.405362526075
0.00319114354843879,633.159232112954,8.76455353986716,631.419119787455
0.00320767909959483,633.175602308599,8.86268636109187,631.432915453701
0.00322419313864087,633.191951207255,8.96128451587049,631.446749351649
0.00324068590936796,633.208279050274,9.06034773220152,631.460621308987
0.00325715765093739,633.224586074428,9.15987573944043,631.474531154249
0.00327360859799083,633.240872512011,9.25986826818142,631.488478716792
0.00329003898078772,633.25713859098,9.36032505032955,631.502463826805
0.00330644902530183,633.273384535049,9.46124581895148,631.516486315283
0.00332283895332922,633.289610563796,9.56263030821627,631.530546014015
0.0033392089825895,633.305816892764,9.66447825331803,631.544642755566
0.00335555932686263,633.322003733594,9.76678939064202,631.558776373303
0.00337189019604194,633.338171294082,9.869563457435,631.572946701337
0.00338820179627016,633.354319778307,9.97280019200754,631.587153574555
0.00340449432999135,633.370449386691,10.0764993334351,631.601396828569
0.00342076799609406,633.386560316133,10.1806606218488,631.615676299756
0.00343702298994351,633.402652760044,10.2852837980483,631.629991825198
0.00345325950350757,633.418726908473,10.3903686037215,631.644343242711
0.00346947772541618,633.434782948162,10.4959147812643,631.658730390814
0.00348567784105925,633.450821062649,10.60192207386,631.673153108739
0.00350186003264997,633.466841432323,10.7083902253543,631.68761123641
0.0035180244793068,633.482844234514,10.8153189802664,631.702104614436
0.00353417135710602,633.498829643535,10.9227080836212,631.716633084091
0.00355030083919732,633.514797830805,11.0305572812134,631.731196487345
0.00356641309583764,633.530748964879,11.1388663193502,631.745794666821
0.00358250829445274,633.546683211508,11.2476349447836,631.760427465788
0.00359858659972701,633.56260073373,11.356862904849,631.775094728172
0.00361464817364658,633.57850169191,11.4665499473057,631.789796298536
0.00363069317558715,633.594386243831,11.5766958204906,631.80453202209
0.00364672176233419,633.610254544711,11.6873002730273,631.819301744657
0.00366273408817509,633.626106747293,11.7983630540326,631.834105312691
0.00367873030493557,633.641943001886,11.90988391296,631.848942573254
0.00369471056203999,633.65776345642,12.0218625996141,631.863813374018
0.00371067500656224,633.673568256497,12.1342988641126,631.878717563253
0.00372662378329516,633.689357545462,12.2471924569898,631.893654989838
0.0037425570347618,633.705131464414,12.3605431289027,631.908625503221
0.00375847490130169,633.720890152289,12.4743506308707,631.923628953445
0.00377437752109803,633.736633745887,12.5886147141154,631.938665191126
0.00379026503024142,633.752362379939,12.7033351301642,631.953734067461
0.00380613756275116,633.768076187124,12.8185116306634,631.968835434204
0.00382199525063866,633.783775298132,12.9341439674992,631.983969143674
0.00383783822393687,633.799459841698,13.050231892686,631.999135048742
0.00385366661075171,633.815129944644,13.1667751584201,632.01433300283
0.00386948053728902,633.830785731916,13.2837735169655,632.029562859901
0.00388528012791436,633.846427326635,13.4012267207863,632.044824474463
0.00390106550516389,633.862054850112,13.5191345223307,632.060117701546
0.00391683678982534,633.877668421927,13.6374966743366,632.075442396738
0.0039325941009311,633.893268159922,13.7563129295002,632.090798416132
0.00394833755580524,633.908854180247,13.8755830405425,632.106185616342
0.00396406727008937,633.924426597388,13.9953067601298,632.121603854483
0.0039797833578208,633.939985524243,14.1154838411966,632.137052988211
0.00399548593139729,633.955531072083,14.2361140364205,632.152532875655
0.00401117510167559,633.971063350659,14.3571970987086,632.168043375475
0.00402685097796415,633.986582468184,14.4787327808997,632.183584346819
0.00404251366805208,634.002088531372,14.6007208357354,632.199155649322
0.00405816327824707,634.017581645465,14.7231610159112,632.214757143105
0.00407379991340757,634.033061914274,14.8460530740913,632.230388688776
0.00408942367697898,634.048529440209,14.9693967629606,632.246050147435
0.00410503467099929,634.063984324289,15.0931918350434,632.261741380645
0.00412063299614153,634.07942666618,15.2174380428125,632.277462250447
0.00413621875171964,634.094856564202,15.3421351385192,632.293212619336
0.00415179203576008,634.110274115402,15.4672828745466,632.308992350298
0.00416735294497193,634.125679415522,15.5928810029688,632.324801306759
0.00418290157479874,634.141072559051,15.7189292757532,632.340639352601
0.00419843801944593,634.156453639251,15.845427444784,632.356506352169
0.00421396237189665,634.171822748178,15.9723752617943,632.372402170255
0.00422947472393553,634.187179976696,16.0997724783653,632.388326672098
0.00424497516615858,634.202525414497,16.2276188458172,632.404279723367
0.00426046378803537,634.217859150155,16.3559141155316,632.4202611902
0.00427594067786535,634.233181271087,16.4846580384161,632.436270939131
0.00429140592285614,634.248491863628,16.6138503653623,632.452308837153
0.00430685960912572,634.263791013035,16.7434908470981,632.468374751687
0.00432230182169241,634.279078803475,16.8735792339292,632.484468550555
0.00433773264454785,634.294355318102,17.0041152761763,632.50059010203
0.00435315216063844,634.309620639032,17.1350987238626,632.516739274792
0.00436856045189226,634.324874847373,17.2665293267731,632.532915937939
0.00438395759923449,634.340118023242,17.3984068344271,632.549119960975
0.00439934368261596,634.35535024579,17.5307309961635,632.565351213822
0.00441471878101658,634.370571593206,17.6635015610197,632.581609566804
0.0044300829724752,634.38578214275,17.7967182778341,632.597894890653
0.00444543633408589,634.400981970745,17.9303808950686,632.61420705649
0.00446077894204171,634.416171152621,18.0644891610381,632.630545935846
0.00447611087163592,634.43134976292,18.1990428237842,632.646911400649
0.00449143219727708,634.446517875304,18.3340416310643,632.663303323218
0.00450674299249526,634.46167556257,18.469485330269,632.679721576252
0.00452204332997765,634.476822896678,18.6053736685974,632.696166032847
0.00453733328156202,634.491959948746,18.7417063928715,632.712636566474
0.0045526129182622,634.50708678908,18.8784832496271,632.729133050988
0.00456788231028662,634.522203487184,19.0157039851537,632.745655360628
0.00458314152703735,634.537310111767,19.1533683453607,632.762203370002
0.00459839063713335,634.552406730762,19.2914760758603,632.778776954094
0.00461362970842513,634.567493411341,19.4300269219792,632.795375988261
0.00462885880800272,634.582570219923,19.569020628713,632.812000348229
0.00464407800220833,634.597637222186,19.7084569407226,632.82864991009
0.00465928735664562,634.612694483079,19.8483356023036,632.845324550295
0.00467448693619392,634.627742066832,19.9886563574024,632.862024145653
0.0046896768050303,634.64278003698,20.1294189497083,632.878748573345
0.00470485702662728,634.657808456361,20.2706231225251,632.8954977109
0.00472002766376834,634.672827387131,20.4122686188051,632.912271436204
0.0047351887785512,634.687836890766,20.5543551810742,632.929069627483
0.00475034043241836,634.702837028094,20.6968825516106,632.945892163328
0.00476548268614669,634.717827859285,20.8398504722504,632.962738922666
0.00478061559988331,634.732809443884,20.983258684619,632.979609784787
0.00479573923311857,634.747781840787,21.1271069297848,632.9965046293
0.00481085364472474,634.762745108277,21.2713949485186,633.013423336167
0.0048259588929618,634.777699304032,21.4161224812594,633.030365785689
0.00484105503548136,634.792644485127,21.5612892680581,633.047331858505
0.00485614212932342,634.80758070803,21.706895048452,633.064321435571
0.00487122023096115,634.822508028652,21.852939561801,633.081334398199
0.00488628939628748,634.837426502325,21.9994225470777,633.098370628032
0.00490134968060167,634.852336183796,22.1463437426454,633.115430007013
0.0049164011386658,634.867237127279,22.293702886713,633.132512417441
0.00493144382466782,634.882129386421,22.441499716902,633.149617741914
0.00494647779227227,634.89701301435,22.5897339706473,633.166745863379
0.00496150309458672,634.911888063641,22.7384053847971,633.183896665079
0.00497651978419834,634.926754586356,22.8875136958803,633.201070030586
0.004991527913187,634.941612634055,23.0370586401632,633.218265843805
0.00500652753308147,634.956462257751,23.1870399531402,633.235483988909
0.00502151869495193,634.971303508002,23.337457370361,633.252724350443
0.00503650144933399,634.986136434841,23.4883106266192,633.269986813219
0.00505147584628687,635.000961087824,23.6395994564393,633.287271262373
0.00506644193538106,635.015777516027,23.7913235938907,633.304577583348
0.005081399765722,635.030585768065,23.9434827727497,633.321905661903
0.00509634938593868,635.045385892079,24.0960767263176,633.339255384093
0.00511129084418016,635.060177935738,24.2491051873108,633.356626636259
0.00512622418815302,635.074961946272,24.4025678881679,633.374019305055
0.00514114946512802,635.089737970477,24.5564645610588,633.391433277455
0.00515606672190593,635.104506054687,24.710794937469,633.408868440696
0.00517097600485115,635.119266244803,24.865558748467,633.426324682312
0.0051858773599303,635.134018586331,25.0207557250435,633.443801890173
0.00520077083264043,635.148763124314,25.1763855973158,633.461299952385
0.00521565646809381,635.163499903413,25.3324480953226,633.478818757389
0.00523053431097947,635.17822896787,25.4889429485825,633.496358193901
0.0052454044055617,635.192950361506,25.6458698860066,633.513918150904
0.00526026679572405,635.207664127767,25.8032286362955,633.531498517696
0.00527512152494519,635.222370309696,25.9610189276374,633.549099183843
0.00528996863630903,635.237068949946,26.1192404877484,633.566720039196
0.00530480817251452,635.251760090789,26.2778930439197,633.584360973883
0.00531964017589718,635.266443774138,26.4369763231901,633.602021878335
0.0053344646883916,635.281120041508,26.5964900518967,633.619702643229
0.00534928175157956,635.295788934064,26.7564339561207,633.637403159541
0.00536409140667815,635.310450492611,26.9168077615183,633.655123318523
0.00537889369451852,635.325104757573,27.0776111930351,633.672863011669
0.00539368865561551,635.339751769059,27.2388439755933,633.690622130793
0.00540847633010039,635.354391566799,27.4005058333348,633.70840056794
0.00542325675777809,635.3690241902,27.5625964901677,633.726198215451
0.00543802997810196,635.383649678321,27.7251156694573,633.74401496592
0.00545279603019437,635.398268069892,27.8880630941925,633.761850712217
0.00546755495285031,635.412879403322,28.0514384869806,633.779705347483
0.00548230678451409,635.427483716669,28.2152415697441,633.797578765096
0.00549705156332776,635.442081047695,28.379472064196,633.815470858725
0.00551178932710804,635.456671433837,28.5441296915522,633.833381522291
0.00552652011334698,635.471254912213,28.7092141724853,633.851310649966
0.00554124395924676,635.485831519654,28.8747252274624,633.869258136207
0.0055559609016818,635.500401292665,29.0406625762901,633.887223875703
0.00557067097723042,635.514964267458,29.2070259384089,633.90520776341
0.00558537422217059,635.529520479949,29.3738150328115,633.923209694537
0.00560007067248823,635.544069965763,29.5410295780897,633.941229564551
0.00561476036386278,635.558612760224,29.7086692922313,633.959267269158
0.00562944333170562,635.573148898389,29.8767338930061,633.977322704334
0.00564411961112612,635.587678415015,30.0452230975508,633.99539576629
0.00565878923696994,635.6022013446,30.2141366227521,634.013486351504
0.00567345224378843,635.616717721351,30.3834741848689,634.031594356682
0.00568810866587188,635.631227579213,30.5532354998611,634.049719678794
0.00570275853722892,635.645730951857,30.723420283125,634.06786221504
0.00571740189160204,635.660227872686,30.8940282496239,634.086021862868
0.00573203876247803,635.674718374853,31.065059113975,634.104198519978
0.00574666918307378,635.689202491243,31.2365125902503,634.122392084302
0.00576129318636088,635.703680254497,31.4083883922192,634.140602454027
0.00577591080504319,635.718151696993,31.5806862330579,634.158829527565
0.0057905220715759,635.73261685086,31.7534058255272,634.177073203568
0.00580512701815979,635.747075747978,31.9265468818747,634.19533338092
0.00581972567678138,635.761528420014,32.1001091142672,634.213609958778
0.00583431807915663,635.775974898365,32.2740922341091,634.231902836503
0.00584890425675195,635.790415214184,32.4484959522343,634.250211913672
0.0058634842408278,635.804849398419,32.6233199793921,634.268537090139
0.0058780580623956,635.819277481772,32.7985640257206,634.286878265968
0.00589262575223197,635.83369949471,32.9742278008654,634.305235341451
0.00590718734088856,635.84811546748,33.1503110140681,634.323608217113
0.00592174285869907,635.862525430112,33.3268133742215,634.341996793718
0.00593629233576026,635.876929412403,33.5037345896118,634.36040097224
0.00595083580196679,635.891327443947,33.6810743682982,634.378820653904
0.00596537328698044,635.905719554111,33.8588324177236,634.397255740141
0.00597990482025437,635.920105772052,34.0370084449642,634.415706132614
0.00599443043102635,635.934486126716,34.2156021566262,634.43417173321
0.00600895014832851,635.948860646845,34.3946132589309,634.452652444042
0.00602346400098122,635.963229360971,34.5740414576141,634.47114816744
0.00603797201759655,635.977592297421,34.7538864579359,634.489658805952
0.00605247422658868,635.991949484323,34.9341479647796,634.508184262354
0.00606697065617378,636.006300949612,35.1148256826259,634.526724439642
0.00608146133436943,636.020646721026,35.2959193155178,634.545279241031
0.00609594628898706,636.034986826097,35.4774285669378,634.563848569941
0.00611042554765529,636.049321292179,35.6593531400657,634.582432330023
0.00612489913781691,636.063650146439,35.8416927377233,634.601030425149
0.00613936708670681,636.07797341584,36.0244470620724,634.619642759384
0.00615382942138482,636.092291127171,36.2076158149869,634.638269237021
0.00616828616871658,636.106603307029,36.3911986978007,634.656909762555
0.00618273735540175,636.120909981848,36.5751954116275,634.675564240714
0.00619718300794276,636.135211177863,36.7596056569545,634.694232576419
0.00621162315266637,636.14950692114,36.9444291338745,634.712914674803
0.00622605781572464,636.163797237567,37.1296655420818,634.731610441212
0.00624048702309583,636.178082152865,37.3153145808595,634.750319781202
0.00625491080058612,636.19236169258,37.5013759490771,634.769042600538
0.00626932917382015,636.206635882082,37.687849345046,634.787778805181
0.00628374216826551,636.220904746583,37.8747344668044,634.806528301309
0.00629814980921654,636.235168311124,38.0620310118959,634.825290995302
0.00631255212180875,636.249426600591,38.2497386775251,634.844066793752
0.00632694913100619,636.263679639696,38.4378571603779,634.862855603444
0.00634134086161465,636.277927452998,38.626386156763,634.88165733137
0.00635572733827903,636.292170064896,38.815325362561,634.900471884724
0.00637010858547867,636.306407499624,39.0046744731411,634.919299170894
0.0063844846275386,636.320639781263,39.1944331834811,634.938139097468
0.00639885548864807,636.334866933762,39.3846011883932,634.956991572261
0.00641322119281043,636.349088980882,39.5751781818568,634.975856503244
0.00642758176390171,636.363305946263,39.7661638577402,634.994733798618
0.00644193722564107,636.377517853385,39.9575579094186,635.013623366773
0.00645628760159187,636.391724725576,40.1493600297547,635.032525116285
0.00647063291517902,636.405926586027,40.3415699113056,635.051438955937
0.00648497318967881,636.420123457782,40.5341872461777,635.070364794705
0.00649930844822624,636.434315363744,40.7272117260979,635.08930254176
0.00651363871381016,636.448502326672,40.9206430423331,635.108252106463
0.00652796400928132,636.462684369189,41.1144808857757,635.127213398371
0.0065422843573447,636.476861513771,41.3087249468245,635.146186327225
0.00655659978057865,636.491033782773,41.5033749156187,635.165170802971
0.00657091030141337,636.505201198399,41.6984304817395,635.184166735733
0.00658521594214911,636.519363782728,41.8938913344251,635.20317403583
0.0065995167249528,636.533521557703,42.0897571625155,635.222192613769
0.00661381267185739,636.547674545139,42.2860276544244,635.241222380246
0.00662810380476523,636.561822766718,42.4827024981655,635.260263246144
0.00664239014544853,636.575966243994,42.6797813813427,635.279315122532
0.00665667171554966,636.590104998394,42.8772639911372,635.298377920665
0.00667094853658838,636.604239051223,43.0751500143876,635.317451551988
0.00668522062995638,636.618368423657,43.2734391375028,635.336535928127
0.00669948801693024,636.632493136761,43.4721310466184,635.355630960907
0.00671375071864045,636.646613211454,43.6712254271633,635.374736562304
0.00672800875611545,636.660728668554,43.8707219644299,635.393852644504
0.00674226215025203,636.674839528749,44.0706203431743,635.412979119862
0.00675651092183395,636.688945812616,44.2709202478404,635.432115900922
0.00677075509152353,636.703047540608,44.4716213624377,635.451262900403
0.00678499467986474,636.717144733066,44.672723370564,635.470420031206
0.00679922970728958,636.731237410217,44.874225955479,635.489587206415
0.00681346019412173,636.745325592181,45.0761288001431,635.508764339301
0.00682768616054792,636.759409298943,45.2784315868061,635.527951343284
0.00684190762666181,636.773488550395,45.4811339975867,635.547148131987
0.0068561246124479,636.787563366323,45.684235714258,635.566354619212
0.00687033713776956,636.801633766392,45.887736418056,635.585570718923
0.00688454522238612,636.815699770162,46.0916357898973,635.604796345269
0.00689874888594379,636.829761397084,46.2959335102466,635.624031412565
0.00691294814798131,636.843818666502,46.5006292591768,635.643275835301
0.00692714302794838,636.857871597669,46.7057227166183,635.662529528164
0.00694133354516122,636.87192020971,46.9112135617258,635.681792405976
0.00695551971885314,636.885964521665,47.1171014735573,635.701064383759
0.00696970156815384,636.900004552472,47.3233861307934,635.720345376709
0.00698387911207239,636.914040320952,47.5300672114711,635.739635300165
0.00699805236954107,636.928071845846,47.7371443935845,635.758934069672
0.00701222135937837,636.942099145785,47.944617354569,635.778241600925
0.00702638610030869,636.956122239306,48.1524857715482,635.797557809797
0.00704054661094769,636.970141144838,48.3607493211215,635.816882612316
0.00705470290982263,636.984155880724,48.5694076796358,635.836215924689
0.0070688550153742,636.99816646522,48.7784605232116,635.855557663305
0.00708300294592985,637.01217291647,48.9879075273449,635.874907744696
0.0070971467197365,637.026175252539,49.1977483673534,635.89426608558
0.00711128635492538,637.040173491376,49.4079827178722,635.91363260281
