Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
9.91409597422625e-05,0.416913352183346,-1.80015328031847,560.701117906193
0.000100779362244648,0.423803265854558,-1.75733594882267,560.701128240586
0.000102424199543155,0.430720239663106,-1.71507015190061,560.701138447435
0.000104075523089181,0.43766448997353,-1.67334888130293,560.70114852846
0.000105733385141618,0.44463623654614,-1.63216517416924,560.701158485376
0.000107397838243699,0.451635700337034,-1.59151212617035,560.701168319879
0.000109068935906526,0.458663106372502,-1.55138287455415,560.701178033658
0.000110746732162346,0.465718681870432,-1.51177060936159,560.70118762839
0.000112431281512714,0.472802656022331,-1.47266857440517,560.701197105737
0.000114122639070991,0.479915260592571,-1.43407006372569,560.701206467351
0.000115820860880891,0.487056731257942,-1.3959684144559,560.701215714874
0.000117526003621297,0.494227306366342,-1.35835701382118,560.701224849934
0.000119238124564961,0.5014272267631,-1.32122929996389,560.701233874151
0.000120957281774735,0.508656736616165,-1.28457875764097,560.70124278913
0.00012268353385863,0.515916082386084,-1.24839892350837,560.701251596467
0.00012441694034973,0.523205514423623,-1.21268337807682,560.701260297747
0.000126157561268539,0.530525285129329,-1.1774257548907,560.701268894541
0.000127905457760022,0.537875651632455,-1.14261972752823,560.701277388414
0.00012966069127424,0.545256872345316,-1.10825902618302,560.701285780916
0.000131423324236447,0.552669209781213,-1.07433742411502,560.701294073587
0.000133193420054366,0.560112930585044,-1.04084873788,560.701302267957
0.000134971042597146,0.567588303342175,-1.00778683727261,560.701310365546
0.00013675625683338,0.575095601261476,-0.975145633224312,560.70131836786
0.000138549128452062,0.582635100581329,-0.942919085032335,560.7013262764
0.000140349723870573,0.590207080603242,-0.911101200060347,560.701334092652
0.000142158110539172,0.597811824972287,-0.879686028334962,560.701341818093
0.000143974356501673,0.605449619829651,-0.848667670265149,560.701349454189
0.000145798531006017,0.613120756380226,-0.818040266077683,560.701357002398
0.000147630704084205,0.620825529126144,-0.78779800316681,560.701364464166
0.000149470946752179,0.628564236707321,-0.757935112712246,560.701371840931
0.00015131933089247,0.63633718140795,-0.72844587163503,560.701379134118
0.000153175929040195,0.644144668256571,-0.699324605839304,560.701386345144
0.000155040815225478,0.651987008568672,-0.670565676939644,560.701393475415
0.00015691406419925,0.659864516690985,-0.642163494607166,560.701400526331
0.000158795751637076,0.667777510858606,-0.614112513209482,560.701407499278
0.000160685954442719,0.675726314471586,-0.586407227306137,560.701414395635
0.000162584750376259,0.683711254531065,-0.559042177225798,560.70142121677
0.000164492218366176,0.691732662951662,-0.532011944455376,560.701427964043
0.000166408438330395,0.699790875808919,-0.505311154248195,560.701434638805
0.000168333491373784,0.707886234169838,-0.478934472835505,560.701441242397
0.00017026745961838,0.716019083378946,-0.452876609798619,560.701447776151
0.000172210426472061,0.724189774188111,-0.427132314422042,560.701454241391
0.000174162476413737,0.732398661853222,-0.401696378631204,560.701460639431
0.000176123694933624,0.740646105883031,-0.376563637649042,560.701466971576
0.000178094169039207,0.748932472166857,-0.351728963488129,560.701473239125
0.00018007398686361,0.757258131327686,-0.327187270091917,560.701479443366
0.000182063237734986,0.765623459013951,-0.302933512381304,560.701485585578
0.000184062011919363,0.774028834818167,-0.278962689251711,560.701491667034
0.000186070401766131,0.782474647093975,-0.255269829835666,560.701497688998
0.000188088500415961,0.790961287522618,-0.231850009131688,560.701503652725
0.000190116402248868,0.799489152997155,-0.208698342406125,560.701509559462
0.000192154203468926,0.808058648081361,-0.185809978573431,560.70151541045
0.000194202001206919,0.816670181236107,-0.163180110434561,560.70152120692
0.000196259894435913,0.825324168669608,-0.140803964362446,560.701526950096
0.000198327983211938,0.834021031144281,-0.118676808715454,560.701532641195
0.000200406369394113,0.842761197005062,-0.0967939459798437,560.701538281426
0.000202495156190045,0.851545100267683,-0.0751507176996017,560.70154387199
0.000204594448379431,0.860373181559001,-0.0537425020602525,560.701549414083
0.000206704352285917,0.86924588799862,-0.0325647141772201,560.701554908892
0.000208824976196396,0.878163674962179,-0.0116128019453251,560.701560357598
0.0002109564294544,0.887127002268829,0.00911774495606232,560.701565761373
0.00021309882330918,0.896136337751816,0.029631403592659,560.701571121386
0.000215252270783248,0.905192156701483,0.0499326163753964,560.701576438795
0.000217416886750656,0.91429494219443,0.0700257917516172,560.701581714755
0.000219592787713215,0.923445184152486,0.0899153021188206,560.701586950414
0.000221780092021835,0.932643380273485,0.109605485929095,560.701592146912
0.000223978920142558,0.941890037150007,0.129100650027074,560.701597305385
0.000226189393789941,0.951185666625023,0.148405061988263,560.701602426962
0.000228411637242013,0.960530791321645,0.167522961789589,560.701607512766
0.000230645776286405,0.969925940211324,0.186458552558984,560.701612563915
0.00023289193942419,0.979371653676306,0.205216010868365,560.701617581521
0.000235150256599272,0.988868478166392,0.223799475952919,560.701622566691
0.000237420860197939,0.998416970402308,0.24221305815615,560.701627520527
0.000239703884207802,1.00801769383884,0.260460832082536,560.701632444124
0.000241999465624949,1.01767122458227,0.278546847941262,560.701637338575
0.0002443077430459,1.02737814546919,0.296475120258425,560.701642204965
0.000246628857784839,1.03713905076475,0.314249636753887,560.701647044378
0.000248962953121671,1.04695454300055,0.331874352503023,560.70165185789
0.000251310175327989,1.05682523728909,0.349353197749113,560.701656646576
0.000253670672759434,1.06675175750691,0.366690071009019,560.701661411505
0.000256044596355674,1.07673473839716,0.383888842887243,560.701666153742
0.000258432099232685,1.08677482385499,0.400953353174595,560.701670874348
0.000260833337776891,1.09687267152871,0.41788741872401,560.701675574381
0.000263248470820551,1.10702894935211,0.434694827477787,560.701680254897
0.000265677659838176,1.11724433637042,0.451379339949833,560.701684916946
0.00026812106933623,1.12751952437911,0.467944691927566,560.701689561577
0.000270578866540878,1.13785521661077,0.484394592331409,560.701694189835
0.000273051221814565,1.14825212948698,0.500732726048932,560.701698802764
0.000275538308411574,1.15871099159033,0.516962752303889,560.701703401404
0.000278040302975835,1.16923254575787,0.533088307927533,560.701707986794
0.000280557384836754,1.17981754611986,0.549113002820291,560.701712559969
0.000283089736675647,1.1904667609023,0.565040424334586,560.701717121965
0.000285637545125214,1.20118097494792,0.58087414096584,560.701721673814
0.000288200999742441,1.21196098539691,0.596617695887753,560.701726216549
0.000290780293356143,1.22280760314848,0.612274609257239,560.7017307512
0.000293375622593647,1.23372165507566,0.627848381463642,560.701735278796
0.000295987188426013,1.24470398631814,0.643342496299674,560.701739800368
0.000298615194560537,1.25575545352228,0.658760411399111,560.701744316945
0.000301259848949702,1.26687693118669,0.674105567306848,560.701748829555
0.000303921363629041,1.27806931098039,0.689381386462982,560.701753339226
0.000306599954840664,1.28933350226226,0.70459127389418,560.70175784699
0.000309295842960678,1.30067043177585,0.719738616799501,560.701762353877
0.000312009252232557,1.31208104252811,0.734826783121228,560.701766860918
0.000314740412113132,1.32356629944966,0.749859129061602,560.701771369147
0.000317489555617883,1.33512718243628,0.764838989923477,560.701775879598
0.000320256920858204,1.34676469281355,0.779769688648093,560.701780393307
0.000323042751243077,1.35847985418491,0.794654536797323,560.701784911314
0.000325847294429836,1.37027370801939,0.80949682892739,560.70178943466
0.000328670802888555,1.38214731602497,0.824299845725793,560.701793964391
0.000331513535318405,1.39410176610479,0.839066861413843,560.701798501555
0.000334375754501591,1.40613816333233,0.853801132538832,560.701803047203
0.000337257729955275,1.41825764110351,0.868505911749651,560.701807602392
0.000340159735435705,1.43046135064087,0.883184434986355,560.701812168183
0.000343082051929705,1.44275047357356,0.897839936737561,560.701816745642
0.000346024964495694,1.45512620865303,0.912475634134435,560.701821335837
0.000348988766458853,1.46758978939481,0.92709474795609,560.701825939849
0.000351973756598959,1.4801424722526,0.94170048854227,560.70183055876
0.000354980239580283,1.49278553842612,0.95629605806536,560.701835193659
0.000358008527484656,1.50552030030808,0.970884658027395,560.701839845645
0.000361058938851239,1.51834809744611,0.985469484586546,560.701844515822
0.00036413180006962,1.53127030240119,1.00005373524483,560.701849205303
0.000367227443627927,1.54428831338042,1.0146406005315,560.70185391521
0.000370346210522185,1.55740356436907,1.02923327545842,560.701858646676
0.000373488449181206,1.57061752060944,1.04383495441989,560.70186340084
0.000376654516312142,1.58393168215666,1.05844883516121,560.701868178857
0.000379844777115926,1.59734758478466,1.07307811975455,560.701872981888
0.000383059604018931,1.61086679465246,1.08772600884054,560.701877811108
0.00038629937976587,1.62449092131068,1.10239571579247,560.701882667706
0.000389564496216407,1.63822161264095,1.11709046114531,560.701887552882
0.000392855353741508,1.65206055231743,1.13181346993184,560.701892467851
0.000396172362658751,1.66600946584265,1.14656797818801,560.701897413842
0.000399515943974143,1.68007012366709,1.16135723622283,560.701902392101
0.000402886528445868,1.69424433725197,1.17618450446454,560.701907403887
0.000406284558091055,1.70853396540565,1.19105306013179,560.701912450481
0.000409710486948753,1.72294091749214,1.20596620051565,560.701917533181
0.000413164777975098,1.73746714037445,1.22092722950686,560.701922653299
0.000416647909524677,1.75211464567049,1.23593948573683,560.701927812174
0.000420160368914149,1.76688548268634,1.2510063147363,560.70193301116
0.00042370265860494,1.78178176441622,1.26613109560098,560.701938251638
0.000427275295807728,1.79680566587918,1.28131723912741,560.701943535012
0.000430878807829907,1.81195940455402,1.29656816807066,560.701948862707
0.000434513738979137,1.82724526941053,1.31188734649848,560.701954236177
0.000438180647803616,1.84266560930413,1.32727826804403,560.7019596569
0.000441880108840206,1.85822284032724,1.34274446325993,560.701965126387
0.000445612712859968,1.87391944684179,1.35828950061932,560.701970646175
0.000449379066284021,1.88975797902281,1.37391698410515,560.701976217833
0.000453179795782632,1.90574107219885,1.38963057226946,560.701981842967
0.000457015543537744,1.9218714269296,1.40543395858768,560.701987523212
0.000460886973120905,1.93815183372429,1.42133089571871,560.701993260244
0.000464794766698063,1.954585161287,1.43732518395415,560.701999055776
0.000468739627880785,1.97117436850692,1.4534206828995,560.702004911562
0.000472722281574818,1.98792250382146,1.46962131082252,560.702010829397
0.000476743475383054,2.00483271111617,1.48593105034809,560.702016811123
0.000480803983515857,2.02190824616872,1.50235396423242,560.702022858631
0.000484904602238862,2.03915245750568,1.5188941768873,560.702028973858
0.000489046153759137,2.05656880274497,1.53555589010399,560.702035158795
0.000493229491074055,2.0741608689866,1.55234340246931,560.702041415492
0.000497455494092245,2.09193235650036,1.56926109369645,560.702047746055
0.000501725074264222,2.10988709819881,1.5863134431326,560.702054152653
0.000506039173215642,2.12802905388988,1.60350502425149,560.702060637519
0.000510398768528194,2.14636233458702,1.62084052762693,560.702067202959
0.000514804873860645,2.16489120301835,1.63832476129183,560.702073851351
0.000519258541854845,2.18362008584719,1.65596266215548,560.702080585154
0.000523760860759589,2.20255355947454,1.67375928258654,560.702087406905
0.000528312968223732,2.22169640804295,1.69171984480863,560.702094319238
0.000532916042426286,2.24105358613616,1.7098497057551,560.702101324874
0.000537571312547445,2.26063026281271,1.72815439819906,560.70210842664
0.000542280058440564,2.28043182022658,1.74663962931027,560.702115627468
0.000547043613976707,2.30046386769195,1.76531129364457,560.702122930404
0.000551863374674419,2.32073227376855,1.78417550286091,560.702130338621
0.000556740796637898,2.3412431617965,1.80323858138225,560.70213785542
0.000561677405696777,2.36200294833157,1.82250710190984,560.702145484248
0.000566674801937678,2.3830183622018,1.84198790286672,560.702153228705
0.000571734661212402,2.40429645084984,1.86168809405266,560.702161092553
0.000576858751924306,2.42584465092442,1.88161512167805,560.70216907974
0.000582048928334934,2.44767076013299,1.90177674207923,560.702177194401
0.000587307151515777,2.46978302534969,1.92218110274289,560.702185440887
0.000592635492064044,2.49219015403608,1.94283675249715,560.702193823779
0.000598036144163289,2.51490137337008,1.96375269558553,560.702202347914
0.000603511435069857,2.53792647013918,1.98493842797281,560.702211018401
0.000609063837769248,2.56127584396414,2.0064039858439,560.702219840654
0.000614695998200008,2.58496062178311,2.02816005023639,560.702228820437
0.000620410736516934,2.60899266316395,2.05021795138751,560.702237963873
0.000626211085129833,2.63338472026793,2.07258981478861,560.702247277518
0.000632100306046944,2.65815051078385,2.09528862736389,560.702256768394
0.00063808192342868,2.68330485482581,2.11832836204532,560.702266444052
0.000644159762709611,2.70886383945223,2.14172412746762,560.702276312652
0.00065033799014842,2.73484498498475,2.1654923191109,560.702286383036
0.000656621168154099,2.76126747767064,2.18965083084832,560.702296664838
0.000663014320944022,2.78815244579357,2.2142193059255,560.70230716861
0.000669523005067957,2.81552325624725,2.23921940633544,560.702317905959
0.0006761534238183,2.84340599566281,2.26467525019178,560.702328889764
0.000682912538497778,2.87182993832117,2.29061383668283,560.702340134394
0.000689808238615585,2.90082826187594,2.31706569632766,560.702351656024
0.000696849544048872,2.93043889749979,2.34406566317075,560.70236347303
0.000704046882218812,2.96070569548831,2.37165393347848,560.702375606507
0.000711412451271516,2.9916799525385,2.39987745281719,560.702388080958
0.000718960756515153,3.0234226676184,2.42879196495009,560.702400925306
0.000726709300779384,3.0560074451238,2.4584646482105,560.702414174193
0.000734679695216416,3.08952516611009,2.48897835762486,560.702427870057
0.000742899256417597,3.12409070461842,2.52043772400685,560.702442066127
0.000751403637845733,3.1598539935907,2.55297920242775,560.702456831319
0.000760241230535049,3.19701853105343,2.58678787641426,560.702472258427
0.000769481401914562,3.23587602669081,2.62212891657586,560.702488479394
0.000779231253781314,3.27687687384042,2.65941156489027,560.702505696305
0.000789676267788181,3.32080107520612,2.69934431162921,560.702524256328
0.00080120873708166,3.36929833401038,2.74342516768979,560.70254488783
0.000815155844178454,3.42794982607274,2.7967205164346,560.702570034741
0.000827194740017766,3.47857676058815,2.84274196269691,560.702591913393
0.000839233635857078,3.52920370005651,2.88874353103488,560.702613951242
0.000849952116512456,3.57427792689629,2.92970310393483,560.702633706371
0.000860095019345612,3.6169316907292,2.96845433742031,560.702652517173
0.000869829247552639,3.65786686601694,3.00564012592106,560.702670676841
0.000879309197581153,3.69773273305354,3.04185109690877,560.702688462783
0.000888601779877406,3.7368106689604,3.0773439363631,560.702705993669
0.000897749407577357,3.77527903282115,3.11228116309804,560.702723344446
0.000906779105757422,3.81325147262199,3.1467663704879,560.702740562425
0.000915710136827675,3.85080899216879,3.18087339235804,560.702757681127
0.000924556852386039,3.88801194393158,3.2146572465899,560.702774725375
0.00093333036795459,3.92490707177903,3.2481605501186,560.702791714297
0.000942039488205614,3.96153140181227,3.28141706481435,560.702808662957
0.000950691336233338,3.99791488862822,3.31445410768052,560.702825583476
0.000959291779114624,4.03408220492109,3.34729418109677,560.702842485781
0.000967845683263014,4.07005381531707,3.37995595193835,560.702859378051
0.000976357159315736,4.10584700619267,3.41245518889205,560.702876267149
0.00098482967596987,4.14147636438726,3.44480519982068,560.702893158818
0.00099326621619091,4.17695443410376,3.477017429251,560.702910057959
0.00100166933962143,4.2122919793543,3.5091016985057,560.702926968733
0.0010100412713604,4.24749835730206,3.54106654538234,560.702943894722
0.00101838394917006,4.28258171677932,3.5729194054861,560.702960839008
0.00102669907357175,4.31754920895418,3.60466680411188,560.702977804263
0.00103498814686844,4.35240715143151,3.63631450586356,560.702994792815
0.00104325248819839,4.38716109155731,3.66786757277536,560.70301180667
0.0010514932682341,4.42181595233777,3.69933049702105,560.70302884758
0.00105971155006697,4.45637620437073,3.73070735730588,560.703045917114
0.00106790826554453,4.49084576633679,3.76200172934132,560.703063016608
0.0010760842626659,4.52522820431071,3.79321686644907,560.703080147257
0.00108424030336994,4.55952672245981,3.82435569176122,560.703097310105
0.00109237708105869,4.593744236735,3.85542086514159,560.703114506081
0.0011004952266862,4.62788340047608,3.88641480669806,560.703131736008
0.00110859530961254,4.66194660800285,3.91733970022988,560.7031490006
0.00111667784279314,4.69593601643767,3.94819751312662,560.703166300469
0.00112474331899292,4.72985369799663,3.97899013448033,560.703183636209
0.00113279217753188,4.76370150014473,4.0097192488374,560.70320100831
0.00114082482114777,4.79748111650839,4.04038640020564,560.703218417203
0.00114884163435626,4.83119416408521,4.07099306222616,560.703235863294
0.00115684296444949,4.86484210333742,4.10154056603404,560.703253346921
0.00116482914512694,4.89842633756642,4.13203019014642,560.703270868406
0.00117280047159079,4.93194810818146,4.16246306587984,560.703288427998
0.00118075723495237,4.96540863938888,4.19284030820689,560.703306025947
0.00118869970662755,4.99880907257004,4.22316295669817,560.703323662473
0.00119662813998292,5.03215047320411,4.25343198167434,560.703341337764
0.0012045427736577,5.06543384483747,4.283648296907,560.703359051983
0.00121244382319255,5.09866009388052,4.31381272779788,560.703376805254
0.00122033151767638,5.13183018371814,4.34392615089426,560.703394597735
0.00122820606155503,5.16494497410415,4.3739893488305,560.703412429542
0.00123606763956352,5.19800524190261,4.40400302874158,560.703430300748
0.0012439164494358,5.23101181864213,4.43396794690525,560.703448211466
0.00125175546759049,5.26397722104732,4.46389544182657,560.703466168196
0.00125959017258581,5.29692448808933,4.49380640991265,560.703484183302
0.00126742070036019,5.3298541914372,4.5237014277493,560.703502256988
0.00127524725220932,5.3627671776071,4.55358126349805,560.703520389612
0.00128306991721943,5.39566382124094,4.58344625854216,560.703538581279
0.00129088877960659,5.4285444765003,4.61329673449676,560.703556832083
0.00129870392229504,5.46140949211442,4.64313300799909,560.703575142122
0.00130651542400268,5.49425919912359,4.67295537965287,560.703593511481
0.00131432336426419,5.52709393200303,4.70276415312432,560.703611940257
0.00132212781826954,5.55991400695717,4.73255961554385,560.703630428534
0.001329928858095,5.59271972709656,4.76234204213658,560.703648976392
0.00133772656495185,5.62551143394724,4.79211174287525,560.703667583939
0.00134552100846265,5.65828942030134,4.82186898371021,560.703686251253
0.00135331224585739,5.69105392683646,4.85161398327436,560.703704978388
0.00136110036487481,5.72380532252888,4.88134707622069,560.703723765474
0.00136888541601261,5.75654381974505,4.91106845576128,560.703742612551
0.00137666747690503,5.78926974496891,4.94077841799584,560.703761519729
0.00138444660991133,5.82198336044857,4.9704772011841,560.703780487082
0.00139222288211451,5.85468494829685,5.00016506139165,560.7037995147
0.00139999634505006,5.88737472524476,5.0298421955481,560.703818602635
0.00140776707577498,5.92005301534903,5.05950889756263,560.703837751004
0.00141553511984032,5.95272001017445,5.08916534170513,560.70385695985
0.00142330055004013,5.98537601585079,5.11881180558161,560.703876229284
0.00143106341390633,6.01802123227313,5.14844847095686,560.703895559357
0.00143882377264225,6.05065591682896,5.17807557133499,560.703914950155
0.00144658167511797,6.08328027504077,5.20769329343771,560.703934401737
0.00145433718131276,6.11589455914864,5.23730186612628,560.70395391419
0.00146209035283205,6.14849902823122,5.26690152459037,560.703973487609
0.00146984123458666,6.18109387116135,5.29649244049091,560.703993122047
0.00147758988102119,6.21367931690427,5.32607482157156,560.704012817584
0.00148533634481069,6.24625558698391,5.35564886896114,560.704032574296
0.00149308067267852,6.27882287789541,5.3852147611126,560.704052392247
0.00150082291592898,6.31138140539839,5.41477269384102,560.704072271513
0.00150856312989095,6.34393140217709,5.44432287833983,560.704092212185
0.00151630135024192,6.37647301827555,5.47386545105717,560.704112214301
0.00152403763505371,6.4090064979131,5.50340063342522,560.704132277962
0.00153177202742704,6.44153202235092,5.53292859018621,560.70415240323
0.00153950457032701,6.4740497722799,5.56244948537188,560.704172590168
0.00154723531225363,6.50655995166709,5.5919635040788,560.704192838856
0.0015549642814719,6.53906267938504,5.6214707544649,560.704213149322
0.00156269153576964,6.57155819845891,5.65097145678077,560.704233521674
0.00157041711765373,6.60404668765301,5.68046577351579,560.704253955979
0.00157814106445249,6.63652830395404,5.70995384724705,560.704274452294
0.00158586342122369,6.66900323685361,5.73943584989821,560.704295010697
0.00159358422284171,6.70147163301902,5.76891191474466,560.704315631241
0.00160130352002007,6.73393370572619,5.798382235201,560.704336314021
0.0016090213384213,6.76638956290379,5.82784690956801,560.704357059068
0.00161673772214408,6.79883939001029,5.85730610596041,560.704377866464
0.00162445271367237,6.83128336571395,5.88675998660429,560.704398736285
0.00163216634634523,6.86372163022578,5.9162086789052,560.704419668588
0.00163987865377579,6.89615432490938,5.94565231118445,560.704440663429
0.00164758968201154,6.92858164341893,5.97509105908336,560.7044617209
0.0016552994527386,6.96100367696126,6.0045250057215,560.704482841028
0.00166300800915068,6.99342060718954,6.03395431571187,560.704504023899
0.00167071538401334,7.02583257190329,6.06337911429555,560.704525269573
0.0016784216171985,7.05823973878661,6.09279955360485,560.704546578129
0.00168612673564237,7.09064222112485,6.12221573665587,560.704567949614
0.00169383077401594,7.12304016473065,6.15162779570807,560.704589384095
0.00170153376143034,7.15543369203562,6.18103584198011,560.704610881626
0.00170923573483336,7.18782295842719,6.2104400164269,560.704632442284
0.00171693672328496,7.22020808612188,6.23984043010862,560.704654066125
0.00172463676163447,7.25258922168257,6.26923721599625,560.704675753221
0.00173233588082011,7.28496649522453,6.298630492267,560.704697503637
0.00174003410744019,7.31734001861244,6.32802036052983,560.704719317422
0.00174773146974085,7.34970991064073,6.35740692859856,560.704741194637
0.00175542799784839,7.38207629801049,6.38679031146546,560.704763135344
0.001763123715974,7.41443928254789,6.41617060164953,560.704785139591
0.00177081865903405,7.4467990110979,6.44554793230574,560.704807207457
0.00177851285883224,7.47915561741581,6.47492242491164,560.704829339016
0.00178620633545769,7.51150918599331,6.50429415633459,560.704851534305
0.00179389911483164,7.543859825848,6.53366322544788,560.704873793382
0.00180159122618564,7.57620765991861,6.56302974380808,560.704896116313
0.00180928269699137,7.60855280374295,6.59239381632972,560.704918503162
0.00181697356265549,7.64089540622817,6.62175557808389,560.704940954016
0.00182466383738921,7.67323552714756,6.6511150836433,560.7049634689
0.00183235354799993,7.70557327924561,6.68047243516062,560.70498604788
0.00184004272357587,7.7379087848585,6.70982774366334,560.705008691025
0.0018477313811025,7.7702421154263,6.7391810741824,560.705031398373
0.0018554195527257,7.80257340614366,6.7685325492197,560.705054170007
0.00186310725692731,7.83490273474351,6.79788223954933,560.705077005967
0.00187079452223981,7.86723022122513,6.82723025395361,560.705099906328
0.00187848136472415,7.89955593314082,6.85657665394362,560.705122871127
0.00188616781477572,7.93187999832407,6.88592155534737,560.705145900444
0.00189385389112065,7.96420249553525,6.91526502984561,560.705168994326
0.00190153961531805,7.99652351544838,6.94460715970365,560.705192152827
0.00190922500797225,8.02884314472246,6.97394802360258,560.705215376002
0.00191691009013404,8.06116147189392,7.00328770190647,560.705238663905
0.00192459488793276,8.09347860685625,7.03262629430112,560.70526201661
0.00193227942475141,8.12579464795374,7.06196389011308,560.705285434178
0.00193996371891311,8.15810967225219,7.09130055938143,560.705308916661
0.00194764778698357,8.19042374942698,7.12063636537777,560.705332464103
0.0019553316592818,8.22273700699076,7.14997142364478,560.705356076591
0.00196301534005386,8.25504946281066,7.17930575081135,560.705379754134
0.00197069886438385,8.28736126443824,7.20863948033,560.705403496835
0.00197838224282554,8.31967245626679,7.23797265290078,560.705427304723
0.00198606549683199,8.35198312852473,7.26730535024987,560.705451177862
0.00199374864647764,8.3842933656431,7.29663764904832,560.70547511631
0.00200143170631239,8.41660322882029,7.32596960493812,560.705499120111
