Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0100067443995726,0.675485596769226,-3.76209311873613,560.700702749088
0.0100069536728879,0.675500664447932,-3.69913473873717,560.70071900781
0.0100071636464438,0.675515782543952,-3.63702392118637,560.700735046416
0.0100073743251297,0.675530951409335,-3.57575214587453,560.700750867155
0.010007585713836,0.675546171396191,-3.5153109610949,560.70076647226
0.0100077978175255,0.675561442861835,-3.45569196255795,560.700781863948
0.0100080106412052,0.675576766166776,-3.39688680176658,560.700797044421
0.0100082241899162,0.675592141673969,-3.33888718877362,560.700812015864
0.0100084384687723,0.675607569751602,-3.28168488161011,560.70082678045
0.0100086534829475,0.675623050772217,-3.22527169008854,560.700841340337
0.0100088692376314,0.67563858510946,-3.16963948762192,560.700855697663
0.0100090857381028,0.675654173143402,-3.11478019187595,560.700869854557
0.0100093029896774,0.675669815256771,-3.06068577860667,560.700883813128
0.0100095209977136,0.67568551183538,-3.00734827990211,560.700897575473
0.0100097397676261,0.675701263269076,-2.95475978086756,560.700911143672
0.010009959304941,0.675717069955753,-2.90291240665773,560.700924519794
0.0100101796151596,0.67573293229149,-2.85179835527941,560.700937705888
0.0100104007039029,0.675748850681007,-2.80140986304045,560.700950703992
0.0100106225768058,0.675764825530018,-2.75173922955929,560.700963516128
0.0100108452395758,0.675780857249456,-2.70277880407737,560.700976144302
0.0100110686980139,0.675796946257004,-2.65452098125756,560.700988590509
0.0100112929579225,0.675813092970419,-2.606958221418,560.701000856726
0.0100115180252594,0.675829297818674,-2.56008301741278,560.70101294492
0.0100117439059268,0.675845561226726,-2.51388793946662,560.701024857037
0.0100119706059895,0.675861883631245,-2.46836558939376,560.701036595014
0.0100121981315149,0.675878265469074,-2.42350863391091,560.701048160772
0.0100124264886712,0.675894707184327,-2.37930978457529,560.701059556217
0.010012655683674,0.67591120922453,-2.3357618086006,560.701070783242
0.0100128857228203,0.675927772043065,-2.29285752225805,560.701081843725
0.0100131166124473,0.675944396096206,-2.25058979866767,560.70109273953
0.0100133483590199,0.675961081849433,-2.20895155170548,560.701103472508
0.0100135809689995,0.675977829767961,-2.16793576005354,560.701114044494
0.0100138144489502,0.675994640324414,-2.12753544769222,560.70112445731
0.0100140488055616,0.676011514000436,-2.08774368071314,560.701134712767
0.0100142840455229,0.676028451277649,-2.04855358894819,560.701144812658
0.010014520175624,0.676045452644928,-2.00995834842126,560.701154758763
0.0100147572027526,0.676062518598187,-1.97195118228902,560.70116455285
0.0100149951338336,0.676079649636018,-1.93452537064557,560.701174196673
0.0100152339759065,0.676096846265268,-1.89767423809396,560.701183691971
0.0100154737360714,0.676114108997143,-1.86139116245381,560.701193040471
0.0100157144215259,0.676131438349866,-1.82566956905197,560.701202243886
0.0100159560395499,0.67614883484759,-1.79050293319223,560.701211303916
0.0100161985974465,0.67616629901615,-1.75588478851435,560.701220222245
0.0100164421026976,0.676183831394229,-1.72180870466401,560.701229000547
0.0100166865627883,0.676201432520761,-1.68826831244096,560.70123764048
0.0100169319853708,0.676219102946697,-1.65525728086914,560.701246143693
0.0100171783781392,0.676236843226022,-1.62276933462597,560.701254511817
0.0100174257488621,0.676254653918072,-1.59079824928706,560.701262746472
0.0100176741054084,0.676272535589406,-1.5593378479033,560.701270849265
0.0100179234558011,0.676290488817678,-1.52838199451114,560.70127882179
0.0100181738081094,0.676308514183877,-1.49792460791566,560.701286665629
0.0100184251704606,0.676326612273165,-1.46795965971022,560.701294382348
0.0100186775511692,0.676344783684185,-1.43848115888199,560.701301973503
0.0100189309585686,0.67636302901694,-1.40948317198634,560.701309440637
0.0100191854011499,0.676381348882792,-1.38095980678026,560.70131678528
0.0100194408874496,0.676399743896374,-1.35290522512107,560.701324008947
0.0100196974261697,0.676418214684217,-1.3253136295571,560.701331113143
0.010019955026083,0.676436761877973,-1.29817927385018,560.701338099361
0.0100202136960903,0.676455386118503,-1.27149645678831,560.701344969079
0.0100204734451868,0.67647408805345,-1.2452595257903,560.701351723764
0.0100207342824878,0.67649286833912,-1.21946287418653,560.70135836487
0.0100209962171766,0.676511727636712,-1.19410094634006,560.701364893839
0.0100212592586338,0.676530666621634,-1.16916822504532,560.701371312101
0.0100215234163308,0.676549685975817,-1.14465924218063,560.701377621073
0.0100217886998184,0.676568786386928,-1.12056857941523,560.70138382216
0.0100220551188101,0.676587968554324,-1.09689086054884,560.701389916756
0.0100223226831052,0.676607233183574,-1.07362075847068,560.701395906241
0.010022591402697,0.676626580994186,-1.0507529857678,560.701401791984
0.0100228612876452,0.676646012710456,-1.02828230583139,560.701407575343
0.01002313234814,0.676665529066083,-1.0062035271292,560.701413257661
0.0100234045945316,0.676685130806279,-0.984511500902527,560.701418840272
0.0100236780373127,0.676704818686514,-0.963201122758813,560.701424324498
0.0100239526870535,0.676724593467854,-0.942267337618135,560.701429711647
0.010024228554561,0.676744455928388,-0.921705127505506,560.701435003017
0.0100245056507095,0.676764406851086,-0.901509524521854,560.701440199895
0.0100247839865096,0.67678444702869,-0.881675605431263,560.701445303555
0.0100250635731831,0.67680457726918,-0.862198486368426,560.70145031526
0.0100253444220386,0.676824798386778,-0.843073331763583,560.70145523626
0.0100256265445692,0.676845111208985,-0.824295347406482,560.701460067796
0.0100259099524495,0.676865516576368,-0.805859780885535,560.701464811097
0.0100261946574567,0.676886015336886,-0.787761926721656,560.701469467379
0.0100264806715874,0.676906608354293,-0.769997118791102,560.701474037849
0.0100267680069355,0.676927296499354,-0.752560738058442,560.701478523701
0.0100270566758078,0.676948080658163,-0.735448205322811,560.701482926118
0.010027346690643,0.676968961726294,-0.718654986188319,560.701487246273
0.0100276380641334,0.676989940617602,-0.702176583957423,560.701491485327
0.0100279308090548,0.677011018251948,-0.686008549467963,560.701495644429
0.0100282249384484,0.677032195568288,-0.670146470778681,560.701499724721
0.0100285204654379,0.677053473511525,-0.65458598321171,560.701503727328
0.0100288174034171,0.677074853046031,-0.639322759165139,560.701507653369
0.0100291157659358,0.67709633514738,-0.624352514319024,560.70151150395
0.0100294155667738,0.677117920807711,-0.609671003802278,560.701515280168
0.0100297168198558,0.677139611029616,-0.595274026404924,560.701518983107
0.0100300195393142,0.677161406830624,-0.581157421385366,560.701522613842
0.0100303237395657,0.677183309248729,-0.567317065043751,560.701526173436
0.0100306294351239,0.677205319328921,-0.553748879351816,560.701529662942
0.0100309366407978,0.677227438137445,-0.540448822843575,560.701533083405
0.0100312453715623,0.677249666752488,-0.52741289644304,560.701536435854
0.0100315556426365,0.677272006269828,-0.514637139978995,560.701539721314
0.0100318674694824,0.677294457802732,-0.502117632343431,560.701542940794
0.0100321808677818,0.677317022480289,-0.48985049245092,560.701546095297
0.0100324958534245,0.677339701446564,-0.477831879605479,560.701549185814
0.0100328124425918,0.677362495866611,-0.466057990282388,560.701552213324
0.0100331306516895,0.677385406921646,-0.454525060754395,560.701555178801
0.0100334504973569,0.677408435809698,-0.44322936665245,560.701558083202
0.0100337719965174,0.677431583749251,-0.432167221155778,560.701560927481
0.0100340951663116,0.677454851974435,-0.42133497730713,560.701563712576
0.0100344200241993,0.677478241742348,-0.410729024523967,560.701566439419
0.0100347465878536,0.677501754325457,-0.400345792120276,560.701569108931
0.0100350748753001,0.677525391021604,-0.39018174479168,560.701571722023
0.0100354049048023,0.677549153145763,-0.380233386308394,560.701574279596
0.0100357366948949,0.677573042032436,-0.370497258342711,560.701576782541
0.0100360702644221,0.67759705903839,-0.360969939305641,560.701579231741
0.0100364056325677,0.677621205544875,-0.351648043536409,560.701581628069
0.010036742818768,0.677645482951297,-0.34252822376497,560.701583972386
0.0100370818428428,0.677669892684685,-0.333607167467639,560.701586265546
0.0100374227248454,0.677694436188871,-0.324881600886128,560.701588508393
0.0100377654852651,0.677719114939085,-0.316348283709878,560.701590701762
0.010038110144862,0.677743930430064,-0.308004013367776,560.701592846478
0.0100384567246816,0.677768884177076,-0.299845624446074,560.701594943357
0.0100388052462709,0.677793977731501,-0.291869983590297,560.701596993205
0.0100391557313859,0.677819212659785,-0.284073996378833,560.70159899682
0.0100395082022563,0.677844590562457,-0.27645460118759,560.70160095499
0.0100398626814143,0.677870113061829,-0.269008773033405,560.701602868495
0.0100402191918284,0.677895781811646,-0.261733520629356,560.701604738104
0.0100405777568461,0.677921598492922,-0.254625887642763,560.70160656458
0.0100409384002051,0.677947564814767,-0.24768295240772,560.701608348675
0.0100413011460426,0.677973682515068,-0.24090182768902,560.701610091131
0.0100416660189619,0.677999953365259,-0.23427965943979,560.701611792685
0.0100420330439623,0.678026379165286,-0.227813628106996,560.701613454061
0.0100424022464986,0.678052961747898,-0.221500947506365,560.701615075978
0.0100427736524366,0.678079702975433,-0.215338865560533,560.701616659144
0.0100431472881556,0.678106604747206,-0.209324662543873,560.701618204259
0.010043523180486,0.678133668994993,-0.203455652142697,560.701619712014
0.0100439013567456,0.678160897685685,-0.19772918082317,560.701621183093
0.0100442818447556,0.678188292822403,-0.192142627582913,560.70162261817
0.0100446646728516,0.678215856445318,-0.186693403777493,560.701624017912
0.0100450498698546,0.678243590629532,-0.181378953500955,560.701625382977
0.0100454374651667,0.678271497491999,-0.176196752212363,560.701626714013
0.0100458274886863,0.678299579185417,-0.171144307886962,560.701628011663
0.0100462199708719,0.678327837902773,-0.166219160099434,560.70162927656
0.0100466149428109,0.678356275882386,-0.161418879155743,560.701630509329
0.0100470124361192,0.678384895400582,-0.156741067344637,560.701631710587
0.010047412483048,0.678413698779458,-0.152183357579076,560.701632880943
0.0100478151164822,0.678442688386717,-0.147743413448562,560.701634020998
0.0100482203699247,0.678471866634575,-0.143418929367702,560.701635131346
0.0100486282774998,0.678501235979986,-0.139207630480712,560.701636212571
0.0100490388740809,0.678530798933825,-0.135107271321939,560.701637265252
0.0100494521951069,0.678560558047695,-0.131115637654716,560.701638289958
0.0100498682768141,0.678590515930613,-0.12723054411264,560.701639287252
0.0100502871561807,0.678620675245013,-0.123449834806122,560.701640257687
0.0100507088708273,0.678651038699565,-0.119771384167194,560.701641201811
0.010051133459187,0.678681609061466,-0.116193095349499,560.701642120163
0.0100515609605211,0.678712389157519,-0.112712900147488,560.701643013275
0.0100519914148887,0.678743381871983,-0.109328759252668,560.701643881672
0.0100524248630691,0.678774590140974,-0.106038662783779,560.70164472587
0.010052861346755,0.678806016966357,-0.102840628719815,560.70164554638
0.01005330090857,0.678837665417041,-0.0997327028229206,560.701646343703
0.0100537435919565,0.678869538620866,-0.0967129594266693,560.701647118336
0.0100541894412268,0.678901639768329,-0.0937795009651422,560.701647870766
0.0100546385018586,0.678933972133821,-0.0909304560373474,560.701648601474
0.0100550908200925,0.678966539046658,-0.0881639820320165,560.701649310934
0.0100555464432235,0.678999343912094,-0.08547826315679,560.701649999614
0.0100560054196534,0.679032390215041,-0.0828715101686852,560.701650667973
0.0100564677987976,0.679065681513429,-0.0803419609048362,560.701651316463
0.0100569336311656,0.679099221443926,-0.0778878797782687,560.701651945533
0.010057402968365,0.679133013722282,-0.0755075577118075,560.70165255562
0.0100578758631668,0.679167062148006,-0.0731993117578523,560.701653147158
0.0100583523695727,0.679201370609233,-0.0709614847489072,560.701653720572
0.0100588325428236,0.679235943083296,-0.0687924452517981,560.701654276283
0.0100593164394151,0.679270783637889,-0.0666905874614061,560.701654814702
0.0100598041170994,0.679305896431155,-0.0646543311391529,560.701655336237
0.0100602956350572,0.679341285724119,-0.0626821208476329,560.701655841286
0.0100607910538806,0.679376955879403,-0.0607724260385112,560.701656330243
0.0100612904354298,0.679412911350945,-0.0589237415389183,560.701656803496
0.0100617938432559,0.679449156714424,-0.057134585911221,560.701657261424
0.0100623013423367,0.679485696648243,-0.0554035024435434,560.701657704403
0.0100628129991853,0.679522535941341,-0.0537290586828165,560.7016581328
0.0100633288819817,0.679559679502686,-0.0521098459561484,560.701658546977
0.010063849060662,0.679597132367662,-0.0505444790891872,560.701658947291
0.0100643736067434,0.679634899685526,-0.0490315968971575,560.701659334091
0.0100649025936332,0.679672986741588,-0.0475698612088266,560.701659707721
0.0100654360966918,0.679711398961808,-0.0461579567113596,560.701660068518
0.0100659741930211,0.679750141897521,-0.0447945914819959,560.701660416816
0.0100665169617112,0.679789221243203,-0.0434784962557441,560.701660752939
0.0100670644840522,0.679828642851757,-0.0422084238996031,560.701661077209
0.0100676168433911,0.679868412724161,-0.0409831497515909,560.701661389939
0.0100681741252826,0.679908537020349,-0.0398014712226235,560.70166169144
0.0100687364175073,0.679949022060523,-0.0386622077145641,560.701661982013
0.0100693038101315,0.679989874329467,-0.0375642004333607,560.701662261957
0.0100698763958678,0.680031100502482,-0.0365063116584514,560.701662531563
0.0100704542698087,0.680072707426226,-0.0354874252376507,560.70166279112
0.0100710375297956,0.68011470214528,-0.0345064458659855,560.701663040906
0.0100716262762618,0.680157091890848,-0.0335622993290204,560.7016632812
0.0100722206124014,0.680199884092902,-0.0326539321490115,560.70166351227
0.0100728206445339,0.680243086406442,-0.0317803109934771,560.701663734382
0.0100734264819111,0.680286706697597,-0.0309404229533909,560.701663947797
0.0100740382368379,0.680330753052327,-0.0301332752961902,560.701664152769
0.0100746560252241,0.680375233816135,-0.0293578947047661,560.701664349547
0.0100752799659137,0.680420157545787,-0.0286133281044997,560.701664538377
0.0100759101816771,0.680465533080751,-0.027898641369386,560.701664719498
0.0100765467989487,0.680511369524305,-0.0272129196554453,560.701664893145
0.0100771899477919,0.680557676241014,-0.0265552673719223,560.701665059548
0.0100778397622471,0.680604462881795,-0.0259248077418533,560.70166521893
0.010078496380691,0.680651739409754,-0.0253206824234978,560.701665371514
0.0100791599455803,0.680699516081781,-0.0247420517157773,560.701665517513
0.0100798306041371,0.680747803497868,-0.0241880938935598,560.701665657139
0.0100805085080847,0.680796612582097,-0.0236580054094994,560.701665790598
0.0100811938141641,0.680845954619813,-0.0231510004218035,560.70166591809
0.010081886684024,0.680895841249731,-0.0226663108349622,560.701666039813
0.0100825872847888,0.680946284504796,-0.0222031858368889,560.70166615596
0.0100832957892707,0.680997296827494,-0.0217608917382651,560.701666266717
0.0100840123758439,0.681048891060759,-0.0213387120046399,560.701666372269
0.0100847372290286,0.681101080490062,-0.0209359468362921,560.701666472795
0.0100854705396457,0.68115387885449,-0.0205519130406051,560.701666568469
0.0100862125053263,0.681207300383493,-0.0201859437178373,560.701666659463
0.0100869633305192,0.681261359797384,-0.0198373882191687,560.701666745942
0.0100877232268919,0.681316072336216,-0.0195056118930791,560.70166682807
0.0100884924139871,0.681371453807073,-0.0191899957518395,560.701666906003
0.010089271119013,0.681427520568933,-0.0188899365157196,560.701666979897
0.0100900595777166,0.681484289595594,-0.0186048462005486,560.701667049902
0.0100908580348091,0.681541778506257,-0.0183341519301632,560.701667116164
0.0100916667439003,0.681600005560819,-0.0180772959060125,560.701667178824
0.0100924859686612,0.681658989743609,-0.0178337349688466,560.701667238023
0.0100933159827212,0.681718750755925,-0.0176029405925048,560.701667293894
0.0100941570703798,0.681779309067345,-0.0173843986113716,560.701667346569
0.0100950095276619,0.681840685991654,-0.0171776088979918,560.701667396175
0.0100958736622041,0.681902903678697,-0.0169820853513383,560.701667442835
0.0100967497940505,0.681965985171637,-0.0167973556385613,560.70166748667
0.010097638256922,0.682029954498386,-0.016622960872017,560.701667527797
0.0100985393982232,0.682094836672073,-0.0164584555653175,560.701667566328
0.0100994535797525,0.682160657742177,-0.0163034074227522,560.701667602373
0.0101003811798816,0.682227444951475,-0.016157396912455,560.701667636038
0.0101013225925427,0.682295226663072,-0.0160200173897232,560.701667667427
0.0101022782294566,0.682364032520873,-0.0158908746772842,560.701667696639
0.0101032485211778,0.682433893524801,-0.0157695868801634,560.70166772377
0.0101042339176299,0.682504842069353,-0.0156557842629186,560.701667748913
0.0101052348895467,0.682576912047365,-0.0155491090099661,560.701667772159
0.0101062519294033,0.682650138917035,-0.0154492150566866,560.701667793595
0.0101072855544251,0.682724559918608,-0.015355767732844,560.701667813304
0.0101083363058149,0.682800214018675,-0.0152684437872881,560.701667831367
0.010109404751851,0.682877142133272,-0.0151869310397368,560.701667847862
0.0101104914891132,0.682955387216154,-0.0151109282284173,560.701667862865
0.010111597144509,0.683034994404648,-0.0150401447966344,560.701667876447
0.0101127223779879,0.683116011215131,-0.0149743006543931,560.701667888677
0.0101138678832986,0.683198487597497,-0.0149131260680547,560.701667899622
0.0101150343923142,0.683282476246622,-0.0148563613491593,560.701667909346
0.0101162226759908,0.68336803267134,-0.0148037567468298,560.70166791791
0.0101174335478618,0.683455215446052,-0.0147550722073388,560.701667925371
0.0101186678691433,0.683544086578319,-0.0147100771032311,560.701667931786
0.0101199265485051,0.683634711492368,-0.0146685501780225,560.701667937209
0.0101212105486442,0.683727159502384,-0.0146302792325563,560.701667941688
0.0101225208898679,0.683821504070486,-0.0145950609512648,560.701667945273
0.0101238586546919,0.683917823137814,-0.014562700702288,560.701667948009
0.0101252249935055,0.684016199532399,-0.0145330123244952,560.701667949939
0.0101266211282359,0.684116721232983,-0.0145058179681333,560.701667951104
0.0101280483606327,0.684219481965551,-0.0144809478441905,560.701667951541
0.0101295080791562,0.684324581699246,-0.014458240029778,560.701667951288
0.0101310017645125,0.684432127044899,-0.0144375402988599,560.701667950377
0.0101325310007504,0.684542232054032,-0.0144187018779626,560.701667948839
0.0101340974831209,0.684655018784702,-0.0144015852685696,560.701667946703
0.0101357030297724,0.68477061814361,-0.0143860580302681,560.701667943997
0.0101373495922262,0.684889170640283,-0.0143719945913883,560.701667940743
0.0101390392714549,0.685010827544754,-0.0143592760207106,560.701667936964
0.0101407743307438,0.685135751813554,-0.0143477898442927,560.701667932679
0.0101425572120456,0.68526411926728,-0.0143374298403894,560.701667927906
0.0101443905581067,0.685396120183684,-0.0143280958147592,560.701667922659
0.0101462772326333,0.6855319607496,-0.0143196934055715,560.70166791695
0.0101482203456546,0.685671864887128,-0.0143121338717977,560.70166791079
0.0101502232814422,0.685816076263837,-0.0143053338845522,560.701667904186
0.0101522897362075,0.685964861006941,-0.0142992152994191,560.701667897142
0.0101544237464828,0.686118509746764,-0.0142937049717479,560.701667889662
0.0101566297442691,0.686277341587379,-0.0142887345048839,560.701667881742
0.010158912602271,0.686441707363511,-0.0142842400479681,560.701667873381
0.0101612776906338,0.686611993725637,-0.0142801620734747,560.701667864571
0.0101637309563862,0.686788628859807,-0.0142764451290748,560.701667855302
0.0101662789954357,0.68697208767137,-0.0142730376192095,560.701667845559
0.0101689291573886,0.687162899331978,-0.014269891548042,560.701667835324
0.0101716896602264,0.687361655536302,-0.0142669622683039,560.701667824575
0.0101745697317619,0.687569020686859,-0.0142642082128848,560.701667813284
0.0101775797740889,0.687785743734398,-0.0142615906167841,560.701667801417
0.0101807315719939,0.688012673183564,-0.0142590732117933,560.701667788936
0.0101840385396506,0.688250774854846,-0.0142566219035454,560.701667775794
0.0101875160431898,0.688501155109668,-0.0142542044039456,560.701667761934
0.0101911817632794,0.688765086956114,-0.0142517898482381,560.701667747292
0.0101950561923088,0.689044045846232,-0.0142493483311945,560.70166773179
0.0101991632608743,0.689339754782951,-0.0142468503749324,560.701667715337
0.0102035310874875,0.689654238299097,-0.0142442663309868,560.701667697824
0.0102081930320905,0.689989898310516,-0.0142415656089786,560.70166767912
0.0102131890308992,0.690349610224739,-0.0142387157513189,560.701667659068
0.0102185673805989,0.690736851403122,-0.0142356812555291,560.701667637477
0.0102243871545689,0.691155875128958,-0.0142324220413219,560.701667614114
0.0102307215560158,0.691611952033139,-0.0142288913898746,560.701667588686
0.0102376625791287,0.692111705697269,-0.0142250331437678,560.701667560828
0.0102453277318538,0.692663596693477,-0.0142207777386828,560.701667530072
0.0102538698458999,0.693278628904796,-0.0142160364797812,560.701667495807
0.0102634914323156,0.693971383126721,-0.0142106932202607,560.701667457227
0.0102744661570845,0.69476156331008,-0.0142045919530961,560.701667413242
0.0102871689592287,0.695676165064466,-0.0141975193636594,560.701667362359
0.0103021081544306,0.696751787119007,-0.0141891858843459,560.701667302554
0.0103198984826742,0.698032690752543,-0.014179239206631,560.701667231389
0.0103408950248174,0.699544441786854,-0.0141674678925445,560.701667147474
0.0103641754076063,0.701220629347653,-0.0141543757184935,560.701667054527
0.0103878600548124,0.702925923946496,-0.0141410126951689,560.701666960068
0.010411079029595,0.704597690130843,-0.0141278700015779,560.701666867568
0.010433885414933,0.706239749875173,-0.0141149201646891,560.701666776808
0.0104565798587626,0.707873749830904,-0.0141019940547579,560.701666686591
0.0104793145946077,0.709510650811758,-0.0140890053347943,560.70166659631
0.0105021045445451,0.711151527207249,-0.0140759454099261,560.701666505906
0.0105249106591085,0.712793567455811,-0.0140628366517909,560.701666415536
0.0105477058498682,0.714434821190508,-0.0140496947975407,560.701666325307
0.0105704846559595,0.716074895229084,-0.0140365232465815,560.701666235241
0.0105932514575449,0.71771410494323,-0.0140233197191874,560.70166614532
0.0106160105909582,0.719352762548994,-0.0140100819303009,560.701666055527
0.0106387635984407,0.720990979087728,-0.0139968091969027,560.701665965857
0.0106615103615956,0.722628746034883,-0.0139835017978339,560.70166587631
0.0106842498976817,0.724265992633083,-0.0139701605199729,560.701665786889
0.0107069829041526,0.725902769098991,-0.013956785166179,560.701665697593
0.0107297087112332,0.727539027208789,-0.0139433763419012,560.701665608424
0.0107524278805272,0.729174807397957,-0.0139299339267885,560.70166551938
0.0107751400653735,0.730810084706891,-0.0139164583358246,560.701665430463
0.0107978461138573,0.732444920197728,-0.0139029492738394,560.701665341668
0.0108205452894286,0.734079260838862,-0.0138894073861947,560.701665253
0.0108432387404425,0.73571318931186,-0.0138758321933473,560.701665164454
0.0108659252302097,0.737346616575097,-0.0138622246402584,560.701665076035
0.0108886059457031,0.738979628090622,-0.0138485842196673,560.701664987738
0.0109112804834344,0.740612194807278,-0.0138349113764852,560.701664899564
0.0109339489203709,0.742244322266707,-0.0138212062667369,560.701664811515
0.0109566114353341,0.743876023344057,-0.0138074689835786,560.701664723589
0.0109792677552262,0.745507278376289,-0.0137936998934665,560.701664635787
0.0110019182906644,0.747138116927835,-0.0137798989468764,560.701664548108
0.0110245635301098,0.748768574167905,-0.0137660660435524,560.701664460551
0.0110472027540271,0.750398598289954,-0.0137522018203752,560.701664373117
0.0110698373603374,0.752028289944295,-0.0137383056164966,560.701664285802
0.0110924658181865,0.75365753890943,-0.0137243785667741,560.701664198612
0.01111508883602,0.755286396193439,-0.0137104204315278,560.701664111544
0.0111377066939283,0.756914881962836,-0.0136964312315038,560.701664024597
0.0111603194194657,0.758542998201529,-0.0136824111419882,560.701663937771
0.011182927155607,0.760170755203701,-0.0136683602657538,560.701663851066
0.011205529700524,0.761798138437731,-0.0136542789192751,560.701663764483
0.0112281277292862,0.76342519650861,-0.0136401668714515,560.701663678019
0.0112507204905066,0.765051875316475,-0.0136260247806394,560.701663591677
0.0112733084728578,0.766678210045761,-0.0136118525301438,560.701663505455
0.0112958916077326,0.768304195756745,-0.0135976503507786,560.701663419354
0.011318470353823,0.769929865475257,-0.0135834181404971,560.701663333372
0.0113410446664536,0.77155521598466,-0.0135691561124826,560.70166324751
0.0113636142634396,0.773180226967652,-0.0135548646302576,560.701663161768
0.0113861794599175,0.774804921114062,-0.0135405436789523,560.701663076145
0.0114087406238444,0.776429324916796,-0.0135261932077886,560.701662990641
0.011431297032405,0.778053386333163,-0.0135118138595447,560.701662905258
0.0114538488094373,0.779677114279483,-0.0134974057390728,560.701662819996
0.0114763971268065,0.781300593130067,-0.0134829682782769,560.70166273485
0.0114989411694729,0.782923764202051,-0.0134685021784057,560.701662649823
0.0115214809933888,0.784546631523994,-0.0134540075840507,560.701662564916
0.0115440171083673,0.786169231802443,-0.013439484346238,560.701662480127
0.0115665494732657,0.78779156207513,-0.0134249326689275,560.701662395455
0.0115890784080249,0.789413645377791,-0.0134103525219234,560.7016623109
0.0116116030628665,0.79103542052639,-0.0133957446322441,560.701662226466
0.0116341243129208,0.792656950530298,-0.0133811086088981,560.701662142148
0.011656642156447,0.794278235264187,-0.0133664446273819,560.701662057947
0.0116791566345314,0.795899277686259,-0.0133517528347813,560.701661973864
0.011701666876994,0.79752001514357,-0.0133370339739911,560.7016618899
0.0117241744653596,0.79914056150589,-0.0133222871841032,560.701661806052
0.011746678222739,0.80076083203721,-0.0133075134081993,560.701661722322
0.0117691790301644,0.80238089017184,-0.0132927122400061,560.701661638708
0.0117916768787052,0.804000735266777,-0.0132778838554249,560.70166155521
0.0118141711448809,0.805620322431428,-0.0132630288362186,560.701661471831
0.0118366625575126,0.807239704140906,-0.0132481468712839,560.701661388567
0.0118591505689712,0.808858840965926,-0.0132332384924155,560.701661305422
0.0118816360653059,0.810477796702026,-0.0132183032805855,560.701661222391
0.0119041187134389,0.812096547367598,-0.0132033416239633,560.701661139476
0.0119265984707129,0.813715089891326,-0.0131883537181707,560.701661056678
0.0119490753591303,0.815333425857383,-0.0131733397154121,560.701660973996
0.0119715499997741,0.816951599983736,-0.0131582993660983,560.701660891429
0.0119940214959992,0.818569547711945,-0.0131432334356756,560.701660808979
0.0120164906727904,0.82018732844091,-0.0131281415361613,560.701660726644
0.0120389575201076,0.821804941447747,-0.0131130238375554,560.701660644423
0.0120614222328479,0.823422400765049,-0.013097880371246,560.701660562317
0.0120838840608681,0.825039652382503,-0.0130827118060692,560.701660480328
0.0121063437593787,0.826656750675265,-0.0130675177947905,560.701660398454
0.0121288009718969,0.828273669976579,-0.0130522987402489,560.701660316695
