Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.000204426726160043,2.92994616541632,-0.011499262083251,630.000024238783
0.000206176831241236,2.95502954936271,-0.0113172174762992,630.000024644947
0.000207946691925377,2.98039608057537,-0.0111435006649887,630.000025060293
0.000209736754868182,3.00605216075076,-0.0109778251811851,630.000025485121
0.000211547481291783,3.03200440035856,-0.0108199113098839,630.000025919743
0.000213379348927469,3.0582596464862,-0.0106694858906459,630.000026364487
0.000215232851597917,3.08482497685104,-0.0105262823365469,630.000026819693
0.000217108500985101,3.11170772513907,-0.0103900404688141,630.000027285716
0.000219006826387853,3.13891547753008,-0.0102605065146079,630.00002776293
0.000220928376970389,3.16645610492466,-0.0101374329256423,630.000028251723
0.000222873721249182,3.19433775558992,-0.0100205783942504,630.000028752501
0.000224843448865813,3.22256888056877,-0.00990970771378885,630.000029265689
0.000226838171879742,3.25115825220867,-0.00980459168500162,630.000029791733
0.000228858525123307,3.28011496924962,-0.00970500707463059,630.000030331099
0.000230905168004935,3.30944848266869,-0.00961073649733367,630.000030884275
0.00023297878520213,3.33916860561235,-0.00952156835879962,630.000031451775
0.00023508008810235,3.36928553404779,-0.00943729676276688,630.000032034136
0.000237209816720232,3.39980987424164,-0.00935772140622443,630.000032631921
0.000239368740698191,3.43075265710103,-0.00928264751616487,630.000033245724
0.000241557661279456,3.46212536645213,-0.00921188575091336,630.000033876167
0.000243777413431423,3.49393996947324,-0.00914525210518549,630.000034523904
0.000246028865883195,3.52620891723274,-0.00908256787859887,630.000035189626
0.000248312925271332,3.55894520410819,-0.00902365952246098,630.000035874058
0.000250630536661974,3.59216237526961,-0.00896835859910824,630.000036577963
0.000252982687273551,3.62587458003532,-0.00891650165775546,630.000037302148
0.000255370406959915,3.66009657879645,-0.00886793019181975,630.000038047464
0.00025779477316379,3.69484381401231,-0.00882249049914131,630.000038814807
0.000260256912233483,3.73013242908221,-0.00878003362699796,630.000039605128
0.000262758001804257,3.76597930247653,-0.00874041528958364,630.000040419428
0.000265299275885956,3.80240212065518,-0.00870349574584363,630.000041258769
0.000267882027355775,3.83941941379529,-0.00866913972684711,630.000042124276
0.000270507611651551,3.87705060872541,-0.00863721634353627,630.00004301714
0.000273177450219297,3.91531607833728,-0.00860759899870321,630.000043938626
0.000275893037775964,3.95423724567957,-0.00858016526066846,630.000044890077
0.000278655943814066,3.99383660552293,-0.00855479680500409,630.000045872919
0.000281467820222108,4.03413783357994,-0.0085313792911219,630.000046888672
0.000284330403355958,4.07516581619317,-0.00850980229224953,630.00004793895
0.000287245526644239,4.11694683100201,-0.00848995914237298,630.000049025479
0.000290215119920608,4.15950853737281,-0.0084717468883264,630.000050150097
0.000293241220685407,4.20288013780661,-0.0084550661506128,630.000051314768
0.000296325984888289,4.24709253248133,-0.008439821002173,630.000052521594
0.000299471688245882,4.29217833813733,-0.0084259188943115,630.000053772823
0.000302680743663953,4.33817213778089,-0.00841327049943278,630.000055070869
0.00030595570481188,4.38511053191553,-0.00840178962035971,630.000056418317
0.000309299285496833,4.43303241622277,-0.00839139303350541,630.000057817952
0.000312714364172843,4.48197904618864,-0.00838200038551612,630.000059272765
0.000316204003178101,4.53199431282266,-0.0083735340352045,630.000060785982
0.000319771465087125,4.5831249770257,-0.00836591890704955,630.000062361085
0.000323420225881295,4.63542085835703,-0.00835908234493747,630.000064001838
0.000327153998060002,4.68893516627552,-0.00835295393718657,630.000065712312
0.000330976750425011,4.74372478369949,-0.00834746534259682,630.000067496926
0.000334892731446577,4.79985060190234,-0.00834255009927479,630.000069360477
0.000338906498144723,4.85737793445411,-0.0083381434143427,630.000071308185
0.000343022942851157,4.91637690078765,-0.00833418194168494,630.000073345741
0.000347247331446279,4.97692297423146,-0.0083306035292052,630.000075479363
0.000351585333608377,5.03909741555746,-0.00832734695197737,630.000077715851
0.000356043078553217,5.10298807187002,-0.00832435159796535,630.000080062671
0.000360627192264486,5.16868991021285,-0.00832155713737529,630.000082528028
0.000365344853293403,5.23630581731867,-0.00831890313823876,630.000085120958
0.000370203865183352,5.30594763763743,-0.00831632862725502,630.000087851451
0.000375212717762061,5.37773705180896,-0.00831377160092556,630.000090730566
0.000380380679170266,5.45180689566666,-0.00831116845152564,630.000093770587
0.000385717881673324,5.52830239013592,-0.0083084533136578,630.000096985194
0.000391235450212162,5.60738298369483,-0.00830555728764582,630.000100389677
0.000396945605370462,5.68922382815602,-0.00830240755194224,630.00010400117
0.000402861838528049,5.77401828905873,-0.00829892628529718,630.000107838948
0.000408999071752315,5.86198023731968,-0.00829502940756264,630.000111924769
0.000415373875048118,5.95334716297589,-0.00829062505325695,630.000116283297
0.000422004709141514,6.04838365489313,-0.00828561173483154,630.000120942599
0.000428912207216703,6.14738543877361,-0.00827987611325959,630.000125934757
0.000436119559107959,6.25068488360324,-0.00827329022197352,630.000131296631
0.000443652917972356,6.35865683030848,-0.00826570807105137,630.000137070786
0.00045154187618332,6.47172541252566,-0.00825696143654216,630.000143306604
0.000459820183396838,6.59037434831801,-0.00824685440512265,630.000150061798
0.000468526450241621,6.71515702585554,-0.00823515661944909,630.00015740418
0.000477705146515741,6.84671081012207,-0.00822159445822573,630.000165414024
0.000487407784189394,6.9857739983722,-0.0082058396539691,630.00017418704
0.000497694512633711,7.13320868384172,-0.00818749415943484,630.00018383836
0.000508635977446901,7.29002739749651,-0.00816607028392905,630.000194507621
0.000520315903684408,7.4574301323489,-0.00814096356720269,630.000206365935
0.000532834309135926,7.63685039798276,-0.00811141592409598,630.000219625176
0.000546311774434166,7.83001642221373,-0.00807646437924961,630.000234550772
0.000560894900483782,8.03902937014963,-0.00803486934205137,630.000251479275
0.000576763455345305,8.26646577756691,-0.00798501253849428,630.000270842961
0.00059413889034912,8.5154996090617,-0.00792475281794832,630.000293203573
0.000613293161980461,8.79002869905367,-0.00785122617801615,630.000319297219
0.00063455324117139,9.09473938298789,-0.00776058778991965,630.000350087888
0.000658282546816991,9.43484039498069,-0.00764777380685379,630.000386802487
0.000684791669954804,9.81478332188314,-0.00750661231021414,630.000430852518
0.000714089491392077,10.2346954885614,-0.00733120132669654,630.000483405686
0.000745515581166578,10.6851113016421,-0.00711934870830447,630.000544475888
0.000777126124841855,11.1381709867868,-0.00688033262576402,630.000611013775
0.00080879213171641,11.5920257952955,-0.00661361646049819,630.000683013896
0.000840261494596758,12.0430624008202,-0.0063202932174227,630.000760072764
0.000871174387112511,12.4861235774001,-0.00600355043165009,630.000841310216
0.000901645370963148,12.9228512933105,-0.00566245987409133,630.000926949132
0.000931752626763631,13.3543660844254,-0.00529619400391502,630.001017170214
0.000961619872840917,13.7824411622253,-0.00490305996390318,630.001112350752
0.000991324077323725,14.2081796898742,-0.00448159948086247,630.00121279162
0.00102093952275693,14.6326463417406,-0.00403010779488074,630.001318838091
0.00105053431029411,15.056817199525,-0.00354668380296221,630.00143086726
0.0010801867118505,15.4818141217688,-0.00302894586928956,630.001549352472
0.00110998966570316,15.9089691786537,-0.00247386085652965,630.001674897811
0.00114006146282905,16.3399778170026,-0.00187740426376955,630.00180830834
0.00117056132270649,16.7771221053929,-0.00123401691910648,630.001950701288
0.00120172178067459,17.2237349357416,-0.000535518671730668,630.002103729629
0.00123392059299823,17.6852306239932,0.000231281502741321,630.002270074876
0.00126647247693263,18.151787277604,0.00105439377650274,630.002446944265
0.00129909551455552,18.6193642847994,0.0019290522901016,630.002633190727
0.00133179248887978,19.0880015639014,0.00285710766324724,630.002829105627
0.00136456554841593,19.5577299402341,0.00384043501092844,630.0030349816
0.00139662578039223,20.0172421268825,0.00485523845739613,630.003245794961
0.00142558517521456,20.4323112324939,0.00581799219313798,630.00344439181
0.00145257447867477,20.8191438908498,0.00675557720952802,630.003636597209
0.00147806722561686,21.1845271160074,0.00767767138436809,630.003824562579
0.00150265764796917,21.5369778874236,0.00860139559333018,630.004011878136
0.00152650908440214,21.8788372852154,0.00953011461931477,630.004199282388
0.00154973795622422,22.211773938089,0.010466152446407,630.004387285648
0.00157238405586671,22.536358167184,0.0114092035958521,630.004575860355
0.00159449415155173,22.8532602790089,0.0123594637376142,630.004765075765
0.00161610826515081,23.1630538874867,0.0133170585468665,630.004954983366
0.00163726742367578,23.4663270152468,0.0142823570426632,630.005145679457
0.00165800739349158,23.7635922864145,0.0152556793685492,630.005337247279
0.00167835965024141,24.0553008281547,0.0162373093047127,630.005529760049
0.00169835122759444,24.3418401024589,0.0172274585560894,630.005723274446
0.00171800556527804,24.6235460606803,0.0182262816417065,630.005917834015
0.0017373431789963,24.9007127452369,0.0192338882189647,630.006113471947
0.00175638220854185,25.1736001455154,0.0202503541649095,630.006310213532
0.00177513903032595,25.4424429771387,0.0212757405427702,630.006508080046
0.00179362831375719,25.7074514899236,0.0223100858594879,630.00670708743
0.00181186336240883,25.9688163577461,0.0233534152663355,630.006907248207
0.00182985633320084,26.2267118200112,0.0244057451751796,630.007108572483
0.00184761827632622,26.481296253841,0.0254670787287497,630.007311067179
0.00186515937266049,26.7327155768273,0.0265374137529825,630.007514737635
0.00188248902738909,26.9811045889494,0.0276167434642539,630.007719587811
0.00189961582251907,27.2265862918612,0.0287050488238117,630.007925618897
0.00191654781085,27.4692761023824,0.0298023128694401,630.008132832084
0.00193329244206676,27.7092807931338,0.0309085127264193,630.008341227093
0.00194985661949643,27.9466993060067,0.032023619928083,630.008550802277
0.00196624684615299,28.1816248454229,0.0331476073345181,630.008761555957
0.00198246919666612,28.4141444759567,0.0342804448736155,630.008973485647
0.00199852936006692,28.6443397355659,0.0354221001413895,630.009186588196
0.00201443263128631,28.8722865137088,0.036572535572451,630.009400859282
0.00203018408669407,29.0980575673798,0.0377317191963785,630.00961629544
0.00204578849583302,29.3217212559495,0.0388996167948307,630.009832892611
0.00206125028817133,29.5433410645918,0.0400761876070056,630.010050645368
0.00207657372441575,29.762978059761,0.0412613957274355,630.010269549042
0.00209176286269009,29.9806904044042,0.0424552065307377,630.010489599071
0.00210682145711206,30.1965319042047,0.0436575773942958,630.010710789296
0.00212175316959218,30.410555043372,0.0448684732496427,630.010933114845
0.00213656145516484,30.6228093410313,0.0460878566289377,630.011156570301
0.00215124955979373,30.8333413197545,0.0473156863168236,630.011381149469
0.00216582060137521,31.0421956666075,0.0485519230907188,630.011606846438
0.00218027758870588,31.2494155050156,0.0497965306830245,630.011833655759
0.00219462336777638,31.4550416249558,0.0510494704871474,630.012061571483
0.00220886068036326,31.6591133227762,0.0523107058739442,630.012290587956
0.00222299212892379,31.8616678980062,0.0535801984668497,630.012520699144
0.0022370201713899,32.0627405787237,0.0548579068910864,630.012751898416
0.00225094727664656,32.2623667501187,0.0561438004157081,630.012984181015
0.00226477569252718,32.4605786290182,0.057437837255075,630.013217540138
0.00227850763170856,32.6574079284293,0.058739981015687,630.01345196991
0.00229214524131717,32.8528854218838,0.0600501976185288,630.013687464834
0.00230569056775662,33.0470404392808,0.0613684515214011,630.013924019107
