Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
1.69319853700809e-05,0.142406779450368,-1.65525728452004,560.701246143695
1.71783781259022e-05,0.144479072485076,-1.62276933984775,560.701254511819
1.74257488461029e-05,0.146559590734692,-1.59079825475331,560.701262746474
1.76741054125107e-05,0.14864840048878,-1.55933785073726,560.701270849267
1.79234558234686e-05,0.150745569016871,-1.52838199504161,560.701278821793
1.81738081238229e-05,0.152851163979628,-1.49792460939844,560.701286665632
1.84251704925791e-05,0.154965254166069,-1.46795965909246,560.701294382351
1.86775511856524e-05,0.157087909012082,-1.43848116007587,560.701301973507
1.89309585858214e-05,0.159219199020549,-1.40948317306493,560.701309440641
1.91854011521308e-05,0.161359195335804,-1.38095980949962,560.701316785283
1.94408874657142e-05,0.163507970129025,-1.35290522627992,560.70132400895
1.96974261968663e-05,0.165665596321288,-1.32531362951063,560.701331113147
1.99550261076358e-05,0.167832147605387,-1.29817927406755,560.701338099364
2.02136961060706e-05,0.170007698902052,-1.27149645791353,560.701344969082
2.04734451802813e-05,0.172192325805392,-1.24525952912046,560.701351723766
2.07342824657008e-05,0.174386105148591,-1.21946287896919,560.701358364872
2.09962171549801e-05,0.176589114246073,-1.19410095097326,560.701364893841
2.12592586209798e-05,0.17880143192793,-1.1691682287602,560.701371312103
2.15234163213965e-05,0.181023137737784,-1.14465924550353,560.701377621076
2.17886998020977e-05,0.183254311960828,-1.12056858329311,560.701383822163
2.20551187930194e-05,0.185495036430378,-1.09689086440493,560.701389916759
2.23226831048754e-05,0.187745393659145,-1.07362076080554,560.701395906244
2.25914026777714e-05,0.190005467248105,-1.05075298964804,560.701401791987
2.28612876170442e-05,0.192275342187923,-1.02828231036312,560.701407575345
2.31323481186182e-05,0.194555104231163,-1.00620353101793,560.701413257664
2.3404594506707e-05,0.196844840209379,-0.984511504984463,560.701418840275
2.36780372707438e-05,0.199144638343719,-0.963201128062999,560.7014243245
2.39526870356391e-05,0.201454587994778,-0.942267340991354,560.701429711649
2.42285545138344e-05,0.203774779259337,-0.921705132960959,560.701435003019
2.45056506389249e-05,0.206105304094211,-0.901509531548837,560.701440199897
2.47839864414799e-05,0.208446255271823,-0.881675612124481,560.701445303557
2.50635731021375e-05,0.210797726826766,-0.862198493795501,560.701450315261
2.53444219786591e-05,0.213159814283341,-0.843073337609568,560.701455236262
2.56265445330539e-05,0.215532614042637,-0.824295351559037,560.701460067798
2.59099524074939e-05,0.217916224021016,-0.805859785322597,560.701464811099
2.61946574253614e-05,0.220310743658922,-0.787761930387259,560.701469467381
2.64806715271855e-05,0.222716273382076,-0.769997124144418,560.701474037851
2.67680068941071e-05,0.225132915639878,-0.752560742156757,560.701478523703
2.70566757557263e-05,0.227560773289304,-0.735448209956326,560.701482926121
2.7346690588063e-05,0.229999951259859,-0.718654990875744,560.701487246275
2.76380640651922e-05,0.232450556146805,-0.702176589276999,560.701491485329
2.7930808991552e-05,0.234912695641833,-0.686008554396613,560.701495644432
2.82249383763876e-05,0.237386479159176,-0.670146476059522,560.701499724723
2.85204653768371e-05,0.239872017356937,-0.654585987793183,560.70150372733
2.88174033497376e-05,0.242369422572797,-0.639322763960929,560.701507653372
2.91157658902645e-05,0.244878809148998,-0.62435251791971,560.701511503953
2.94155667131232e-05,0.247400292433097,-0.609671008046982,560.701515280171
2.9716819793999e-05,0.249933989967639,-0.595274030601613,560.70151898311
3.00195392918849e-05,0.25248002083689,-0.581157423663459,560.701522613845
3.03237395278936e-05,0.255038505488637,-0.567317067962098,560.701526173439
3.0629435093064e-05,0.257609566640893,-0.553748881894201,560.701529662945
3.09366407375418e-05,0.260193328349854,-0.540448826584478,560.701533083407
3.12453714890472e-05,0.262789917006268,-0.527412900633295,560.701536435857
3.15556425610953e-05,0.265399460563524,-0.514637144151881,560.701539721316
3.18674694086367e-05,0.268022089005618,-0.502117636347079,560.701542940797
3.21808677110641e-05,0.270657934204229,-0.489850496237668,560.7015460953
3.249585338365e-05,0.273307130014915,-0.477831882171623,560.701549185816
3.28124425628704e-05,0.275969812153681,-0.466057992347715,560.701552213328
3.31306516412453e-05,0.278646118490001,-0.454525063459458,560.701555178803
3.34504973081421e-05,0.28133618939,-0.44322936930625,560.701558083205
3.37719964467477e-05,0.284040166849933,-0.432167224484316,560.701560927483
3.40951662098373e-05,0.286758195133441,-0.421334981579799,560.701563712578
3.44200240788806e-05,0.289490421268664,-0.410729029286539,560.701566439422
3.47465877251086e-05,0.292236993879744,-0.400345797012094,560.701569108933
3.50748751464558e-05,0.294998064338573,-0.390181750323592,560.701571722025
3.54049046199631e-05,0.297773786364485,-0.38023339254826,560.701574279598
3.57366947148019e-05,0.300564316133787,-0.370497264354648,560.701576782543
3.60702642306886e-05,0.3033698117618,-0.360969945475003,560.701579231743
3.64056323560573e-05,0.306190434633171,-0.351648050096057,560.70158162807
3.67428185735296e-05,0.309026348606821,-0.342528229689891,560.701583972388
3.70818426358117e-05,0.311877719813236,-0.333607173558412,560.701586265548
3.74227246474058e-05,0.31474471734169,-0.324881606583664,560.701588508395
3.77654850564976e-05,0.317627513172029,-0.316348289510867,560.701590701764
3.8110144622314e-05,0.320526281900118,-0.308004019752352,560.70159284648
3.84567244220878e-05,0.323441200796427,-0.29984563111443,560.701594943359
3.88052459990622e-05,0.326372451050826,-0.291869990350137,560.701596993207
3.91557311106268e-05,0.329320215654271,-0.284074003026165,560.701598996822
3.95082019906388e-05,0.332284681605066,-0.276454607444069,560.701600954992
3.98626811595567e-05,0.335266038311989,-0.269008778886018,560.701602868497
4.02191915621277e-05,0.338264478752315,-0.261733526548137,560.701604738107
4.05777565839276e-05,0.341280199610921,-0.254625893312754,560.701606564582
4.0938399967017e-05,0.344313400570918,-0.247682957456852,560.701608348677
4.13011458547559e-05,0.347364284690556,-0.240901831667189,560.701610091134
4.16660187850527e-05,0.350433058346451,-0.234279663106406,560.701611792687
4.20330437919262e-05,0.353519932087775,-0.227813631553982,560.701613454064
4.24022463233844e-05,0.356625119945568,-0.221500950933559,560.701615075981
4.27736522551083e-05,0.35974883954783,-0.215338868989224,560.701616659146
4.3147287986683e-05,0.362891312928876,-0.209324665672499,560.701618204261
4.3523180345525e-05,0.366052765721311,-0.203455654740445,560.701619712017
4.39013566267956e-05,0.369233427491723,-0.197729183020162,560.701621183096
4.42818446476177e-05,0.372433532196677,-0.192142629557211,560.701622618173
4.46646727170875e-05,0.375653317930494,-0.186693406064741,560.701624017915
4.50498697241025e-05,0.378893027663937,-0.181378955663604,560.70162538298
4.54374650198386e-05,0.382152908255771,-0.176196754523541,560.701626714016
4.58274884894056e-05,0.385433211055434,-0.171144310766027,560.701628011666
4.62199706606581e-05,0.388734192818189,-0.166219163065076,560.701629276563
4.66149425404797e-05,0.392056114328187,-0.161418882737298,560.701630509332
4.70124358233544e-05,0.395399242152663,-0.156741071107299,560.70163171059
4.74124827588645e-05,0.398763847527525,-0.152183361147494,560.701632880946
4.78151161913381e-05,0.402150206690809,-0.147743416921211,560.701634021001
4.82203696367633e-05,0.405558601529568,-0.143418932697981,560.701635131349
4.86282772367024e-05,0.408989319192266,-0.139207633451662,560.701636212574
4.90388738003755e-05,0.412442652442721,-0.135107274367507,560.701637265255
4.94521948639396e-05,0.41591890015868,-0.131115640243562,560.701638289961
4.98682765935127e-05,0.419418366516192,-0.127230546411007,560.701639287255
5.02871559434771e-05,0.422941362321028,-0.123449837176855,560.70164025769
5.07088706288066e-05,0.426488204775935,-0.119771386126587,560.701641201814
5.11334589860276e-05,0.430059216311248,-0.116193097264224,560.701642120166
5.15609603359825e-05,0.433654727635918,-0.112712901870801,560.701643013278
5.19914146757955e-05,0.437275075146786,-0.109328761132101,560.701643881675
5.24248628531051e-05,0.440920602393966,-0.106038664622481,560.701644725874
5.28613465511925e-05,0.444591659955769,-0.102840630407586,560.701645546383
5.33009083430484e-05,0.448288605893434,-0.0997327046136302,560.701646343707
5.37435917328047e-05,0.452011806099587,-0.096712961133067,560.701647118339
5.41894410878617e-05,0.4557616337274,-0.0937795020644234,560.701647870769
5.46385016934835e-05,0.459538469649762,-0.0909304572616396,560.701648601477
5.50908199329604e-05,0.463342703974542,-0.0881639831793629,560.701649310938
5.55464431197054e-05,0.46717473463243,-0.0854782639413259,560.701649999617
5.60054195859027e-05,0.471034968122523,-0.0828715107228491,560.701650667976
5.64677987123909e-05,0.474923819763652,-0.0803419615351526,560.701651316467
5.69336310180249e-05,0.478841714445962,-0.0778878807087541,560.701651945536
5.74029681880426e-05,0.4827890868695,-0.0755075587547345,560.701652555623
5.78758629792771e-05,0.486766380746989,-0.0731993128128543,560.701653147161
5.83523693814505e-05,0.490774050160398,-0.07096148578227,560.701653720576
5.88325426096661e-05,0.494812559497798,-0.0687924463471501,560.701654276286
5.93164392512433e-05,0.498882384688321,-0.0666905883027189,560.701654814706
5.98041169581367e-05,0.50298401061524,-0.0646543318562451,560.70165533624
6.02956349838599e-05,0.507117935631783,-0.0626821212708477,560.701655841289
6.07910538434862e-05,0.511284668701559,-0.060772426309363,560.701656330247
6.12904354105864e-05,0.515484730213855,-0.0589237417352704,560.701656803499
6.17938432439125e-05,0.519718654731219,-0.0571345860757381,560.701657261428
6.23013423173247e-05,0.523986988718005,-0.0554035026273871,560.701657704406
6.28129991399012e-05,0.528290291550554,-0.0537290589438075,560.701658132803
6.33288819571531e-05,0.532629137209526,-0.0521098461437412,560.701658546981
6.38490606177339e-05,0.537004113158846,-0.0505444793281671,560.701658947295
6.43736067178231e-05,0.541415821560057,-0.0490315970748093,560.701659334095
6.49025937061184e-05,0.54586488015535,-0.0475698611137932,560.701659707724
6.54360967912285e-05,0.550351921488695,-0.0461579565530312,560.701660068522
6.59741931070709e-05,0.554877594296918,-0.0447945913652521,560.70166041682
6.65169618136346e-05,0.559442564357175,-0.0434784961061288,560.701660752943
6.70644842238875e-05,0.564047515554304,-0.0422084236008037,560.701661077213
6.76168434778308e-05,0.568693147139452,-0.0409831496516164,560.701661389943
6.81741253927228e-05,0.573380180880907,-0.0398014710799626,560.701661691443
6.87364176479414e-05,0.578109354208362,-0.038662207519085,560.701661982017
6.93038103531225e-05,0.582881424991252,-0.0375642000949707,560.701662261961
6.98763961154866e-05,0.587697172105015,-0.0365063112898555,560.701662531567
7.04542700709791e-05,0.592557395692993,-0.0354874248622318,560.701662791123
7.10375299726267e-05,0.597462917909554,-0.0345064456493206,560.70166304091
7.16262763935629e-05,0.602414584627648,-0.0335622991948094,560.701663281203
7.22206124692412e-05,0.607413263270682,-0.0326539321179813,560.701663512273
7.28206444744508e-05,0.612459847665521,-0.0317803111462384,560.701663734386
7.34264818267247e-05,0.617555258071162,-0.030940423133923,560.7016639478
7.40382368396311e-05,0.622700439103774,-0.030133275358665,560.701664152772
7.46560251644728e-05,0.627896363451628,-0.0293578948407893,560.701664349551
7.52799660559214e-05,0.633144034109219,-0.0286133280005063,560.701664538381
7.59101819078796e-05,0.638444480473624,-0.0278986411742241,560.701664719502
7.65467991012579e-05,0.64379876547475,-0.0272129195537595,560.701664893149
7.71899479013009e-05,0.649207984711791,-0.0265552673199472,560.701665059551
7.78397623727867e-05,0.654673265740015,-0.0259248076788154,560.701665218934
7.84963808073977e-05,0.66019577166517,-0.0253206823736295,560.701665371517
7.91599457631416e-05,0.665776701475047,-0.0247420516137144,560.701665517517
7.98306042956974e-05,0.671417291985206,-0.0241880938179901,560.701665657143
8.05085081080013e-05,0.677118819097087,-0.0236580054425491,560.701665790601
8.11938140510883e-05,0.682882602010337,-0.0231510005527887,560.701665918094
8.18866838551027e-05,0.688710000960477,-0.0226663109984994,560.701666039817
8.2587284629179e-05,0.694602421423162,-0.0222031859871142,560.701666155963
8.32957890275624e-05,0.700561315511332,-0.0217608919324561,560.701666266721
8.40123754870325e-05,0.706588183972082,-0.0213387122546177,560.701666372273
8.47372284902683e-05,0.712684578401696,-0.0209359471716511,560.701666472798
8.5470539021532e-05,0.71885210507818,-0.0205519134019419,560.701666568473
8.62125045917648e-05,0.725092425172342,-0.0201859441126468,560.701666659467
8.69633297794884e-05,0.731407259297048,-0.019837388594774,560.701666745946
8.77232261923322e-05,0.737798387183651,-0.0195056122310365,560.701666828073
8.84924131717933e-05,0.744267653609394,-0.0191899961172219,560.701666906007
8.92711181821921e-05,0.750816971668722,-0.0188899368663543,560.701666979901
9.00595769302915e-05,0.757448323779355,-0.0186048465157664,560.701667049905
9.08580340882406e-05,0.76416376776261,-0.018334152206055,560.701667116167
9.16667431953935e-05,0.770965436017659,-0.0180772961613998,560.701667178828
9.24859677997647e-05,0.777855545121758,-0.0178337352548018,560.701667238027
9.33159819253596e-05,0.784836399760745,-0.0176029408441769,560.701667293898
9.41570698091119e-05,0.79191039051655,-0.0173843987919372,560.701667346573
9.50095269157832e-05,0.799080002403026,-0.0171776091096307,560.701667396178
9.58736616209012e-05,0.806347829020347,-0.0169820855151499,560.701667442839
9.6749793496439e-05,0.81371655813667,-0.0167973557873095,560.701667486674
9.76382562940107e-05,0.821188996778378,-0.0166229610265512,560.7016675278
9.85393974883252e-05,0.828768067390283,-0.0164584557299292,560.701667566331
9.94535789259478e-05,0.836456813292052,-0.0163034075927627,560.701667602376
0.00010038117892839,0.844258416366303,-0.0161573970915743,560.701667636042
0.000101322591545302,0.852176190777553,-0.0160200175641399,560.70166766743
0.000102278228542088,0.860213599689102,-0.0158908748302176,560.701667696642
0.0001032485201573,0.868374261633144,-0.0157695870365936,560.701667723773
0.000104233916633815,0.876661963388724,-0.0156557844069972,560.701667748917
0.000105234888521013,0.885080662523248,-0.0155491091482502,560.701667772163
0.00010625192861002,0.893634503668867,-0.0154492151645618,560.701667793598
0.000107285553750509,0.902327833802765,-0.0153557678242427,560.701667813307
0.000108336305246141,0.911165205572998,-0.0152684438653137,560.701667831371
0.000109404751301956,0.920151397882313,-0.0151869311124024,560.701667847866
0.000110491488308834,0.929291426691206,-0.0151109283146405,560.701667862868
0.00011159714395311,0.93859057117136,-0.0150401448629024,560.70166787645
0.000112722376934516,0.948054371333391,-0.0149743007453859,560.70166788868
0.00011386788198218,0.957688670214092,-0.0149131261671345,560.701667899626
0.000115034390980808,0.967499623348128,-0.0148563614428975,560.701667909349
0.000116222674369654,0.977493710534178,-0.0148037568469629,560.701667917913
0.000117433546372255,0.987677779819732,-0.0147550722959981,560.701667925375
0.000118667867231009,0.998059066295024,-0.0147100772010865,560.70166793179
0.000119926546525298,1.00864522000026,-0.0146685502715545,560.701667937212
0.000121210546322053,1.01944433242348,-0.0146302793296467,560.701667941692
0.00012252088793403,1.03046499334121,-0.0145950610318615,560.701667945277
0.000123858652897432,1.04171629904076,-0.014562700774646,560.701667948013
0.00012522499127567,1.05320792215927,-0.0145330124015241,560.701667949943
0.000126621125899195,1.06495014734289,-0.0145058180422771,560.701667951107
0.000128048358883907,1.07695392606997,-0.0144809479040232,560.701667951545
0.000129508077462313,1.08923092569426,-0.01445824008564,560.701667951292
0.000131001763125409,1.10179360633286,-0.0144375403479295,560.70166795038
0.000132530998962962,1.11465528260189,-0.014418701929607,560.701667948842
0.000134097481256449,1.12783022111914,-0.0144015853186026,560.701667946707
0.000135703027840101,1.14133371082493,-0.0143860580786634,560.701667944
0.00013734959070879,1.15518216902096,-0.0143719946343584,560.701667940746
0.000139039270271669,1.16939326125095,-0.0143592760598393,560.701667936967
0.000140774329473995,1.18398602007261,-0.0143477898829209,560.701667932682
0.000142557210765823,1.19898098777321,-0.0143374298780805,560.701667927909
0.000144390556190737,1.2144003853264,-0.0143280958545923,560.701667922662
0.000146277230470966,1.23026830655015,-0.0143196934452626,560.701667916954
0.000148220342687254,1.24661090044579,-0.0143121339132544,560.701667910794
0.000150223279483609,1.26345665046745,-0.0143053339214218,560.701667904189
0.00015228973381055,1.28083661626781,-0.0142992153366934,560.701667897146
0.000154423743738588,1.29878476013989,-0.014293705009001,560.701667889665
0.000156629742450994,1.31733836748241,-0.0142887345393375,560.701667881746
0.000158912599104909,1.33653839046326,-0.0142842400844138,560.701667873385
0.000161277687692103,1.35643002717456,-0.0142801621088336,560.701667864575
0.000163730953518324,1.37706328075895,-0.0142764451637532,560.701667855305
0.000166278991911802,1.39849362138939,-0.014273037654237,560.701667845562
0.00016892915194961,1.4207828586623,-0.0142698915847239,560.701667835327
0.000171689655309906,1.44400014120737,-0.0142669623038294,560.701667824578
0.000174569726972122,1.46822305594469,-0.0142642082478197,560.701667813287
0.000177579768238819,1.49353908328943,-0.0142615906522196,560.701667801421
0.000180731566756756,1.52004736353932,-0.0142590732463783,560.70166778894
0.000184038538864121,1.547860735142,-0.0142566219346654,560.701667775797
0.000187516043493805,1.57710837478645,-0.0142542044342917,560.701667761938
0.000191181763612958,1.60793900550982,-0.0142517898785702,560.701667747296
0.000195056195812629,1.64052501440341,-0.0142493483595697,560.701667731794
0.0001991632649327,1.67506762193096,-0.014246850403037,560.701667715341
0.000203531094817315,1.7118033643865,-0.0142442663572298,560.701667697827
0.000208193050398089,1.75101285836118,-0.0142415656289872,560.701667679123
0.000213189051397693,1.79303184968013,-0.0142387157702152,560.701667659071
0.000218567404847895,1.83826662584117,-0.0142356812724165,560.701667637481
0.00022438718860363,1.88721406261948,-0.0142324220528184,560.701667614117
0.000230721578691904,1.94048960881868,-0.0142288914077537,560.70166758869
0.000237662609242025,1.99886731978293,-0.0142250331575323,560.701667560832
0.000245327777481319,2.06333540887834,-0.01422077774384,560.701667530075
0.000253869895879253,2.13517910919727,-0.0142160364825075,560.70166749581
0.000263491441025523,2.21610135515579,-0.0142106932458817,560.701667457231
0.00027446620725649,2.30840490085955,-0.01420459195563,560.701667413246
0.000287169056610508,2.41524253284582,-0.0141975193398242,560.701667362362
0.00030210824032903,2.54088891087493,-0.0141891858667921,560.701667302557
0.000319898781746671,2.69051670405975,-0.0141792390695999,560.701667231392
0.000340895330431119,2.86710870143278,-0.014167467751324,560.701667147477
0.000364175878205447,3.06291033016262,-0.0141543754837525,560.701667054529
0.000387860318743137,3.26210890900412,-0.0141410125763247,560.701666960071
0.000411078946676473,3.45738975923496,-0.0141278700788667,560.701666867572
0.00043388537341469,3.64920378095544,-0.0141149202185527,560.701666776812
0.000456579992373803,3.84007744049616,-0.0141019940087672,560.701666686594
0.000479314710050546,4.03128835124205,-0.0140890052989383,560.701666596313
0.000502105426067385,4.22297023736462,-0.0140759449341672,560.701666505906
0.000524911629906897,4.41478238414538,-0.0140628361230907,560.701666415536
0.000547707507489819,4.60650768162631,-0.0140496938705784,560.701666325304
0.00057048610414976,4.79808763741231,-0.0140365224380331,560.701666235239
0.000593252417584121,4.98956428476234,-0.014023319191656,560.70166614532
0.00061601144512538,5.1809796538661,-0.0140100814627787,560.701666055528
0.000638764589622821,5.37234554342268,-0.0139968086478701,560.701665965857
0.000661511234389172,5.56365676676854,-0.0139835013164688,560.70166587631
0.000684251044854357,5.75491050999385,-0.0139701598759118,560.701665786888
0.00070698355369208,5.94610284263931,-0.0139567848133866,560.701665697594
0.000729709452479426,6.13723958123139,-0.0139433759338161,560.701665608425
0.000752428346112606,6.32831740273999,-0.0139299336807874,560.701665519382
0.000775140816212817,6.51934119890483,-0.013916457919549,560.701665430463
0.000797846493964984,6.7103078677977,-0.0139029490771844,560.70166534167
0.000820545861815258,6.90122146704412,-0.0138894070740245,560.701665253001
0.000843238876717336,7.09208163460225,-0.01387583214146,560.701665164457
0.0008659257562506,7.28289020042906,-0.0138622243540227,560.701665076036
0.00088860624203171,7.47364499138518,-0.0138485840709002,560.70166498774
0.000911280904531277,7.66435080542804,-0.0138349111518791,560.701664899566
0.000933948962398708,7.85500107098918,-0.0138212062709194,560.701664811518
0.000956610919366407,8.04560002472269,-0.013807469326341,560.701664723594
0.000979267840794461,8.23615662686626,-0.0137936998709578,560.701664635791
0.00100191899127961,8.42666469229263,-0.0137798985489833,560.701664548109
0.00102456425984115,8.6171232875959,-0.0137660656267386,560.701664460551
0.00104720386099967,8.80753421700706,-0.0137522011710918,560.701664373116
0.00106983749456198,8.99789495574389,-0.0137383055634378,560.701664285805
0.00109246565354793,9.1882096503623,-0.0137243786976418,560.701664198616
0.00111508884410403,9.37848255782031,-0.013710420455919,560.701664111547
0.00113770685944378,9.56871193893495,-0.0136964311583648,560.7016640246
0.00116031929057767,9.75889435388994,-0.0136824112513242,560.701663937775
0.00118292725668505,9.94903921557136,-0.0136683602321531,560.701663851069
0.00120552967501418,10.1391374174687,-0.0136542789644538,560.701663764487
0.00122812715205276,10.329194060462,-0.0136401672615859,560.701663678024
0.00125071953368324,10.5192078483421,-0.0136260254094754,560.701663591684
0.00127330749844929,10.7091844880174,-0.0136118531713966,560.701663505462
0.00129589066435639,10.8991207667138,-0.013597650973885,560.701663419361
0.00131846965938819,11.0890219661033,-0.0135834186078434,560.701663333379
0.00134104355653608,11.2788802895572,-0.013569156843593,560.701663247518
0.00136361334217154,11.4687040329775,-0.0135548652433325,560.701663161775
0.00138617852724693,11.6584890832171,-0.0135405443005569,560.701663076153
0.00140873924247738,11.8482365396588,-0.0135261941164051,560.70166299065
0.00143129598460309,12.0379505801487,-0.0135118145571982,560.701662905266
0.00145384804045311,12.2276252065449,-0.0134974062598394,560.701662820002
0.0014763960139572,12.4172654982138,-0.0134829690205003,560.701662734858
0.00149894021648407,12.6068740739297,-0.0134685028194497,560.70166264983
0.00152148018489044,12.7964470384148,-0.0134540081333643,560.701662564923
0.00154401670333365,12.9859909868441,-0.013439484636343,560.701662480132
0.00156654883424487,13.1754980337715,-0.0134249331108274,560.701662395461
0.00158907742061342,13.3649752691801,-0.0134103531903633,560.701662310908
0.00161160263517501,13.5544241458679,-0.0133957449386127,560.701662226471
0.00163412387215239,13.7438395689302,-0.0133811089243228,560.701662142153
0.00165664166088954,13.9332259904282,-0.0133664449790789,560.701662057953
0.00167915553380426,14.12257947775,-0.0133517535824084,560.701661973871
0.001701666102192,14.3119051722116,-0.0133370345097086,560.701661889907
