Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
1.37078818488726e-05,0.276696821799157,-2.14156731673025,560.700983017771
1.39875858551204e-05,0.282342719214891,-2.10328563605908,560.700995351083
1.42682970287877e-05,0.288008946699513,-2.06555700569607,560.701007505636
1.45500227647688e-05,0.293695653517642,-2.02837543565107,560.701019483383
1.48327705850073e-05,0.299402991498464,-1.99173497208726,560.701031286268
1.5116548037648e-05,0.305131113000082,-1.95562971064384,560.701042916215
1.5401362786477e-05,0.3108801727149,-1.92005378472882,560.701054375137
1.56872225167213e-05,0.316650325768148,-1.88500137741149,560.701065664931
1.59741350862835e-05,0.322441730770601,-1.85046670268783,560.701076787481
1.62621083435972e-05,0.32825454614195,-1.81644402786382,560.701087744655
1.65511503271445e-05,0.334088934138095,-1.78292764956695,560.701098538311
1.68412690897955e-05,0.33994505730541,-1.74991191474572,560.701109170288
1.7132472774932e-05,0.345823080017313,-1.71739121144787,560.701119642415
1.74247696561833e-05,0.351723169276336,-1.68535996455593,560.701129956505
1.77181680730894e-05,0.357645493415486,-1.65381264308471,560.701140114357
1.80126764659661e-05,0.363590222801987,-1.6227437562796,560.701150117759
1.83083033569701e-05,0.369557529455087,-1.59214785565924,560.701159968481
1.86050573967168e-05,0.375547587987046,-1.56201953021413,560.701169668283
1.89029472903885e-05,0.381560574111613,-1.53235341403819,560.701179218908
1.92019818980819e-05,0.387596666669559,-1.50314417620842,560.701188622091
1.95021701014988e-05,0.393656044937799,-1.47438653399584,560.701197879546
1.98035209729986e-05,0.39973889204176,-1.4460752363916,560.70120699298
2.01060436283173e-05,0.405845391982479,-1.41820507839669,560.701215964083
2.04097472853929e-05,0.411975730824,-1.39077089520654,560.701224794532
2.07146413133973e-05,0.418130097683103,-1.36376755790265,560.701233485992
2.10207351965633e-05,0.424308683999139,-1.33718997696744,560.701242040115
2.13280384622997e-05,0.430511682083012,-1.31103310840228,560.701250458538
2.16365607918792e-05,0.43673928735145,-1.28529194401275,560.701258742885
2.19463119856443e-05,0.442991697624669,-1.25996151459804,560.701266894769
2.22573019611572e-05,0.449269113089034,-1.23503689014442,560.701274915788
2.25695407402688e-05,0.455571736036037,-1.21051318084836,560.701282807528
2.28830384691114e-05,0.461899771265859,-1.18638553549176,560.701290571561
2.31978054214253e-05,0.46825342615452,-1.1626491412389,560.701298209448
2.35138519862431e-05,0.474632910405276,-1.13929922459009,560.701305722736
2.3831188696135e-05,0.481038436618761,-1.11633104929911,560.701313112959
2.41498261847088e-05,0.487470219435119,-1.09373991949647,560.701320381638
2.44697752291123e-05,0.493928476391913,-1.07152117657341,560.701327530283
2.47910467698059e-05,0.500413428323252,-1.04967019795717,560.701334560391
2.51136518379616e-05,0.506925297894317,-1.02818240212224,560.701341473445
2.54376015856756e-05,0.513464310211201,-1.0070532463335,560.701348270916
2.57629073405499e-05,0.520030693922667,-0.98627822309742,560.701354954262
2.60895805873651e-05,0.526624680850201,-0.965852861551285,560.701361524932
2.64176329237304e-05,0.533246505092793,-0.945772730254379,560.701367984359
2.67470760851792e-05,0.539896403533503,-0.926033435496977,560.701374333964
2.70779220135852e-05,0.546574617220452,-0.906630617281563,560.701380575158
2.74101826885063e-05,0.553281387962463,-0.887559959268544,560.701386709338
2.77438703800469e-05,0.560016963433145,-0.868817174014467,560.70139273789
2.80789974192223e-05,0.566781592535636,-0.850398016304614,560.701398662187
2.84155763270383e-05,0.573575528008116,-0.832298275700845,560.701404483589
2.87536197955395e-05,0.58039902604126,-0.814513777715871,560.701410203447
2.90931406736177e-05,0.587252345991768,-0.797040384585658,560.701415823099
2.94341519436494e-05,0.594135749910802,-0.779873996384719,560.701421343869
2.97766668095639e-05,0.601049504321645,-0.763010546545913,560.701426767071
3.01206986649412e-05,0.607993879575765,-0.746446003659984,560.701432094008
3.046626098991e-05,0.614969147771664,-0.730176376354518,560.70143732597
3.08133675208065e-05,0.621975586179486,-0.714197705087532,560.701442464235
3.1162032164079e-05,0.629013475503162,-0.698506066379348,560.701447510072
3.15122689726843e-05,0.636083099403965,-0.683097573764137,560.701452464735
3.18640922804907e-05,0.643184747213466,-0.667968371870735,560.701457329469
3.22175165020405e-05,0.650318709891686,-0.653114645187895,560.701462105506
3.25725563308473e-05,0.657485284029785,-0.638532609456774,560.701466794069
3.29292266140387e-05,0.664684769319691,-0.62421851703464,560.701471396366
3.32875423711253e-05,0.671917468932948,-0.610168655939635,560.701475913596
3.36475189141029e-05,0.679183691945019,-0.596379345156299,560.701480346948
3.40091717401645e-05,0.686483751169648,-0.582846938979206,560.701484697597
3.43725165703225e-05,0.693817963938458,-0.569567825487493,560.701488966709
3.47375692961781e-05,0.701186651026474,-0.556538428448103,560.701493155439
3.51043460473599e-05,0.708590138013392,-0.543755204776049,560.701497264928
3.54728632029873e-05,0.716028755514972,-0.531214644203363,560.701501296311
3.58431373785257e-05,0.723502838917701,-0.518913269789452,560.701505250708
3.6215185386969e-05,0.731012727595259,-0.506847639169656,560.701509129229
3.65890243396944e-05,0.738558766944292,-0.495014341237132,560.701512932975
3.69646715577576e-05,0.746141306593881,-0.483409999060341,560.701516663034
3.734214463249e-05,0.753760701628727,-0.472031267927586,560.701520320486
3.77214613330391e-05,0.761417310722805,-0.460874838094791,560.701523906397
3.81026397766344e-05,0.769111499576249,-0.449937429667775,560.701527421825
3.84856983837101e-05,0.77684364000948,-0.439215794146489,560.701530867817
3.88706557161469e-05,0.784614106698071,-0.428706718898754,560.701534245408
3.92575306910947e-05,0.792423281488823,-0.418407021081322,560.701537555626
3.96463424871905e-05,0.800271551506743,-0.408313550301101,560.701540799484
4.00371106147392e-05,0.808159310571663,-0.398423186779652,560.701543977988
4.04298547785644e-05,0.816086956429848,-0.388732844821794,560.701547092133
4.08245950988441e-05,0.824054895211618,-0.379239467246676,560.701550142904
4.12213518946232e-05,0.832063537061499,-0.36994003074389,560.701553131275
4.16201458808605e-05,0.840113300115656,-0.36083154109189,560.701556058211
4.20209979956925e-05,0.848204607015181,-0.351911037190097,560.701558924665
4.24239296105886e-05,0.856337889148119,-0.343175586271723,560.701561731582
4.28289623865815e-05,0.864513583747451,-0.334622287195988,560.701564479898
4.32361182428113e-05,0.872732133256136,-0.326248270950734,560.701567170536
4.36454195474285e-05,0.880993989180548,-0.318050696648323,560.70156980441
4.40568889965153e-05,0.889299609646471,-0.310026754119013,560.701572382427
4.44705496468835e-05,0.897649460061118,-0.302173663212721,560.701574905481
4.48864248731693e-05,0.9060440122471,-0.29448867456528,560.701577374458
4.53045384266285e-05,0.914483745629205,-0.286969068414718,560.701579790233
4.57249145341758e-05,0.922969149233539,-0.279612152880689,560.701582153673
4.61475777859338e-05,0.931500719417675,-0.272415266055075,560.701584465636
4.65725530741017e-05,0.940078958636692,-0.265375776910813,560.701586726969
4.69998657375747e-05,0.948704378362368,-0.258491082762081,560.701588938508
4.74295416199429e-05,0.957377500253894,-0.251758608438924,560.701591101084
4.78616068321086e-05,0.966098851366243,-0.245175810023308,560.701593215514
4.82960880916879e-05,0.974868971001082,-0.23874016953139,560.701595282611
4.87330124619923e-05,0.983688405438043,-0.232449198957646,560.701597303173
4.91724075564573e-05,0.992557712061178,-0.226300437225728,560.701599277995
4.96143013285263e-05,1.0014774551177,-0.220291453171146,560.701601207857
5.00587222301128e-05,1.01044820891657,-0.214419843208621,560.701603093533
5.05056992269101e-05,1.01947055813758,-0.208683231162749,560.701604935789
5.09552618332631e-05,1.02854509853517,-0.203079267868419,560.70160673538
5.14074400014012e-05,1.03767243470265,-0.197605632559461,560.701608493052
5.1862264243865e-05,1.04685318254333,-0.19226003129863,560.701610209544
5.23197655441968e-05,1.05608796746785,-0.187040198026327,560.701611885586
5.27799755666104e-05,1.06537742862641,-0.181943892144224,560.701613521897
5.32429263680262e-05,1.07472221309608,-0.176968901761585,560.701615119189
5.37086507109038e-05,1.08412298219544,-0.172113040188202,560.701616678167
5.41771818797197e-05,1.09358040778015,-0.16737414795006,560.701618199524
5.46485537712947e-05,1.10309517406621,-0.162750091791412,560.701619683947
5.51228009089425e-05,1.11266797791552,-0.158238764536136,560.701621132113
5.55999583702716e-05,1.12229952737863,-0.153838085735057,560.701622544692
5.60800619753185e-05,1.13199054549217,-0.149545999878441,560.701623922346
5.65631481374169e-05,1.14174176726864,-0.145360477779447,560.701625265726
5.70492539670707e-05,1.15155394179314,-0.141279515597446,560.701626575477
5.75384173158176e-05,1.16142783310873,-0.137301134488687,560.701627852235
5.80306766969627e-05,1.1713642186164,-0.133423381254302,560.701629096629
5.85260713069814e-05,1.18136388950718,-0.129644328089371,560.701630309278
5.90246412511714e-05,1.19142765531687,-0.125962070861584,560.701631490796
5.95264272229631e-05,1.20155633745292,-0.122374731531199,560.701632641785
6.00314707320169e-05,1.21175077379861,-0.118880456361244,560.701633762842
6.05398142151612e-05,1.22201182095235,-0.115477415196705,560.701634854555
6.10515007843309e-05,1.23234034913976,-0.112163803174138,560.701635917505
6.15665746081466e-05,1.24273724991594,-0.10893783817826,560.701636952265
6.2085080440273e-05,1.25320342664528,-0.105797763837976,560.701637959399
6.26070641241759e-05,1.26373980469009,-0.102741846299482,560.701638939464
6.31325723796256e-05,1.27434732710113,-0.0997683755817704,560.701639893011
6.36616528139103e-05,1.28502695484395,-0.0968756654445943,560.701640820581
6.41943540918642e-05,1.29577967023094,-0.0940620524249386,560.70164172271
6.47307258163045e-05,1.30660647450794,-0.09132589648814,560.701642599924
6.52708186651065e-05,1.31750839062112,-0.0886655802828391,560.701643452743
6.58146843193405e-05,1.32848646176642,-0.0860795094914774,560.70164428168
6.63623755285257e-05,1.3395417527067,-0.0835661124649683,560.70164508724
6.69139461035552e-05,1.35067534962892,-0.0811238402140789,560.70164586992
6.74694511916394e-05,1.361888365694,-0.078751165188411,560.701646630212
6.80289468598311e-05,1.3731819326301,-0.0764465830788736,560.7016473686
6.85924905742537e-05,1.38455721040598,-0.0742086107270177,560.701648085559
6.91601409046645e-05,1.39601538126757,-0.0720357873444372,560.70164878156
6.97319578054534e-05,1.40755765540997,-0.0699266733654966,560.701649457064
7.03080025853716e-05,1.41918527036641,-0.0678798505944797,560.701650112528
7.08883376559893e-05,1.43089948593084,-0.0658939230413532,560.7016507484
7.14730270713483e-05,1.44270159505089,-0.0639675149839525,560.701651365123
7.20621362762778e-05,1.45459291874764,-0.0620992718755235,560.701651963131
7.26557321285863e-05,1.46657480656353,-0.060287860215494,560.701652542852
7.32538829864601e-05,1.4786486383265,-0.0585319672253962,560.70165310471
7.38566589130547e-05,1.49081582827975,-0.0568303002368941,560.701653649118
7.44641313511965e-05,1.50307781851551,-0.0551815875973951,560.701654176485
7.50763736823282e-05,1.5154360902575,-0.0535845770795377,560.701654687215
7.56934608577758e-05,1.52789215641791,-0.0520380368932756,560.701655181702
7.63154695021866e-05,1.54044756368539,-0.0505407553296169,560.701655660335
7.69424782529802e-05,1.55310389937692,-0.0490915399098857,560.701656123498
7.75745676597745e-05,1.56586278940771,-0.0476892176557674,560.701656571568
7.82118199880428e-05,1.57872589432796,-0.0463326354712582,560.701657004914
7.88543197343662e-05,1.59169491972336,-0.0450206589738979,560.701657423901
7.95021534021159e-05,1.60477161168719,-0.0437521729826595,560.701657828888
8.01554095277481e-05,1.61795775735107,-0.0425260814021158,560.701658220226
8.08141790191823e-05,1.63125519171524,-0.0413413065456872,560.70165859826
8.1478554974707e-05,1.64466579399312,-0.0401967894633822,560.701658963332
8.2148632930704e-05,1.65819149261166,-0.0390914894662232,560.701659315776
8.28245108053476e-05,1.67183426407493,-0.038024384200078,560.701659655919
8.35062892359166e-05,1.68559613977282,-0.0369944690853609,560.701659984084
8.41940710925752e-05,1.69947919616662,-0.0360007580259322,560.701660300588
8.48879622235622e-05,1.7134855698308,-0.0350422822390088,560.701660605741
8.55880713897019e-05,1.72761745613115,-0.0341180903852586,560.70166089985
8.62945099474895e-05,1.74187710282775,-0.0332272489489271,560.701661183212
8.70073925351112e-05,1.75626682392247,-0.0323688413003664,560.701661456124
8.77268366336218e-05,1.77078899080123,-0.0315419682241909,560.701661718873
8.84529633746111e-05,1.78544604853692,-0.0307457469393561,560.701661971742
8.91858968824622e-05,1.80024050261279,-0.0299793118364983,560.70166221501
8.99257647888958e-05,1.81517492930857,-0.0292418138443518,560.701662448948
9.06726985234134e-05,1.83025198156321,-0.0285324201274063,560.701662673824
9.14268331417022e-05,1.84547438551115,-0.027850314238409,560.7016628899
9.21883075617405e-05,1.86084494524819,-0.0271946958500516,560.701663097431
9.29572645502843e-05,1.87636654255871,-0.0265647807175091,560.701663296671
9.37338514668256e-05,1.89204215193265,-0.0259598000331848,560.701663487865
9.45182199213596e-05,1.90787483365747,-0.0253790007083882,560.701663671255
9.53105260029344e-05,1.92386773843147,-0.024821645149681,560.701663847076
9.61109302293639e-05,1.94002410634876,-0.0242870112364623,560.701664015562
9.69195983135535e-05,1.95634728236771,-0.0237743917548458,560.701664176937
9.77367012135043e-05,1.9728407173203,-0.0232830943728774,560.701664331424
9.85624149273405e-05,1.98950796377472,-0.022812441729205,560.701664479241
9.93969210090105e-05,2.00635268644491,-0.0223617710729515,560.701664620598
0.000100240406982937,2.02337867056039,-0.0219304340144689,560.701664755705
0.000101093066096926,2.04058981687866,-0.0215177966221362,560.701664884763
0.000101955098212596,2.05799015965874,-0.0211232389393554,560.701665007971
0.000102826709394989,2.07558385837734,-0.0207461551524302,560.701665125524
0.000103708112720034,2.09337521402783,-0.0203859531790732,560.70166523761
0.000104599528335817,2.11136867035679,-0.0200420546178236,560.701665344414
0.000105501184215273,2.12956882905748,-0.0197138944252716,560.701665446118
0.000106413315444761,2.14798043540948,-0.0194009211406849,560.701665542897
0.000107336165815343,2.16660841039905,-0.0191025962670135,560.701665634923
0.00010826998725808,2.1854578393204,-0.018818394440753,560.701665722365
0.000109215041146522,2.20453399806691,-0.0185478029825348,560.701665805385
0.000110171597537027,2.22384233779662,-0.01829032208758,560.701665884144
0.000111139937107041,2.24338852405705,-0.0180454642420029,560.701665958798
0.000112120350245447,2.26317841842358,-0.0178127544432704,560.701666029496
0.000113113138188847,2.28321810143559,-0.0175917298570844,560.701666096387
0.000114118613399349,2.30351388022224,-0.017381939691829,560.701666159615
0.000115137100820272,2.32407231384917,-0.0171829449004287,560.70166621932
0.000116168937337558,2.344900202447,-0.016994318257071,560.701666275636
0.000117214473262436,2.36600461713919,-0.0168156440210961,560.701666328697
0.000118274072682411,2.38739290712695,-0.0166465178424249,560.701666378631
0.000119348114417681,2.40907271899472,-0.0164865465629373,560.701666425562
0.000120436992220206,2.43105200072846,-0.0163353481396592,560.701666469612
0.000121541116347071,2.45333903347432,-0.0161925513694246,560.701666510898
0.000122660914469731,2.47594244989205,-0.016057795739374,560.701666549535
0.000123796831952762,2.49887123978166,-0.0159307313504835,560.701666585633
0.000124949333364089,2.52213478056775,-0.0158110186908782,560.701666619299
0.000126118903384159,2.54574285565135,-0.0156983284956213,560.701666650637
0.000127306048152064,2.56970568158189,-0.0155923415672655,560.701666679748
0.000128511296258126,2.59403392809264,-0.0154927486383708,560.701666706728
0.00012973520051305,2.61873875381166,-0.0153992501735303,560.701666731672
0.000130978338879049,2.64383182505666,-0.0153115562501236,560.70166675467
0.000132241316817347,2.66932536322013,-0.0152293863394714,560.701666775811
0.000133524768636689,2.69523217198915,-0.0151524691770851,560.701666795178
0.000134829358320931,2.72156565405074,-0.015080542655477,560.701666812854
0.000136155783020402,2.74833988156568,-0.0150133535683356,560.701666828916
0.000137504774717227,2.77556962978372,-0.0149506574837296,560.70166684344
0.000138877101743611,2.80327040769032,-0.0148922186170393,560.701666856499
0.000140273573062709,2.83145854441729,-0.0148378095909446,560.701666868163
0.000141695039444357,2.86015121297516,-0.0147872113451681,560.701666878497
0.000143142396541626,2.88936649235415,-0.0147402129625691,560.701666887568
0.000144616588537165,2.9191234411267,-0.0146966114900089,560.701666895435
0.00014611861174539,2.9494421701585,-0.0146562117753054,560.701666902157
0.000147649519176535,2.98034393473501,-0.0146188262901487,560.70166690779
0.000149210422875499,3.01185118177181,-0.0145842750163588,560.701666912388
0.000150802499973725,3.04398767197324,-0.0145523852441106,560.701666916001
0.000152426997467544,3.07677857628459,-0.0145229914183403,560.701666918677
0.000154085237597061,3.11025058446627,-0.0144959349796089,560.701666920462
0.000155778624202061,3.14443203338944,-0.0144710641970536,560.701666921398
0.000157508650962966,3.17935307338185,-0.0144482339876398,560.701666921526
0.000159276904766181,3.21504573615828,-0.0144273058090311,560.701666920884
0.000161085077933587,3.25154418167595,-0.0144081474395051,560.701666919508
0.000162934976925732,3.28888487381079,-0.0143906328270424,560.70166691743
0.000164828530632575,3.32710674770816,-0.0143746419443951,560.701666914681
0.000166767802491157,3.36625145438127,-0.014360060613463,560.701666911288
0.000168755004870351,3.40636365107106,-0.0143467803282403,560.701666907279
0.00017079251169466,3.44749125606086,-0.0143346981029541,560.701666902676
0.000172882875643808,3.48968579585458,-0.0143237162977291,560.7016668975
0.000175028845162324,3.53300274851963,-0.0143137424575406,560.701666891769
0.000177233383351052,3.5775019250169,-0.014304689147986,560.701666885499
0.000179499696263668,3.62324804037334,-0.0142964737632986,560.701666878703
0.000181831253190695,3.67031112312012,-0.0142890183803899,560.701666871392
0.000184231820630388,3.7187672010037,-0.0142822495694478,560.701666863574
0.000186705492468957,3.76869891018152,-0.0142760982307796,560.701666855254
0.000189256734385206,3.82019639154114,-0.0142704994027654,560.701666846435
0.000191890425464085,3.87335813068066,-0.0142653920915599,560.701666837116
0.000194611909566592,3.92829199482349,-0.0142607190870542,560.701666827293
0.000197427055865001,3.98511645473775,-0.0142564267729453,560.701666816959
0.000200342332609711,4.04396207373916,-0.01425246492807,560.701666806104
0.000203364884663024,4.10497307273059,-0.0142487865339331,560.701666794713
0.000206502640061544,4.16830948119179,-0.0142453475554089,560.701666782767
0.00020976440719103,4.23414909867896,-0.0142421067437932,560.701666770243
0.000213160026037098,4.30269054785966,-0.014239025390075,560.701666757113
0.000216700528430135,4.37415650909784,-0.0142360670861255,560.701666743343
0.000220398330835021,4.44879761196465,-0.0142331974663843,560.701666728893
0.000224267473222505,4.52689725691914,-0.0142303839223686,560.701666713715
0.000228323911140311,4.60877751083959,-0.0142275952882423,560.701666697753
0.000232585867072314,4.69480619929961,-0.0142248014945492,560.701666680941
0.000237074275869128,4.78540589770051,-0.0142219731681827,560.701666663203
0.000241813344348378,4.88106522694811,-0.0142190811690416,560.701666644447
0.000246831240677525,4.98235276882433,-0.0142160960548167,560.701666624567
0.000252160996467538,5.08993527498234,-0.0142129874248193,560.701666603436
0.000257841655151984,5.20460084727705,-0.0142097231254512,560.701666580903
0.000263919780216757,5.32728938177411,-0.0142062682515063,560.701666556787
0.000270451434375952,5.45913251892936,-0.0142025838798816,560.701666530869
0.000277504903140278,5.6015086195251,-0.0141986253794937,560.701666502882
0.000285164375731644,5.75611706488758,-0.014194340174555,560.701666472495
0.000293534973619135,5.9250797591927,-0.0141896647343792,560.701666439296
0.000302750068698618,6.11108884882315,-0.0141845202502035,560.701666402759
0.000312981613320369,6.31761523666069,-0.0141788065727462,560.701666362209
0.000324455265584145,6.54921389009796,-0.0141723933731806,560.701666316759
0.000337472115709594,6.81196239347114,-0.014165107446764,560.701666265225
0.000352437814950803,7.1140489227692,-0.0141567155902989,560.701666206015
0.000369890806301902,7.46634208976069,-0.0141469075340901,560.701666137017
0.000390465481163544,7.88164724972377,-0.0141353149373164,560.701666055753
0.000414539653944397,8.36759068464326,-0.0141217088799127,560.701665960769
0.000441276172545331,8.90727426174478,-0.0141065455626223,560.701665855409
0.000468737367984602,9.46158562897161,-0.0140909139161914,560.701665747337
0.000495816692123057,10.0081888245347,-0.0140754430382988,560.701665640909
0.000522436112558497,10.5455087441253,-0.014060180424417,560.701665536426
0.000548877507903624,11.0792351808055,-0.0140449666944297,560.701665432776
0.000575327237702648,11.613129850409,-0.0140296954181557,560.701665329229
0.000601829089239486,12.1480766106406,-0.0140143414157783,560.701665225614
0.000628354606598255,12.6835010714429,-0.0139989212297693,560.701665122043
0.000654873554885495,13.2187929336349,-0.0139834526680737,560.701665018634
0.000681375602979295,13.7537436608368,-0.013967942107715,560.701664915427
0.000707861534879916,14.2883690782984,-0.0139523894674665,560.701664812421
0.000734336636685872,14.8227758872924,-0.0139367920016999,560.701664709594
0.000760802830239008,15.3570028806965,-0.0139211489143411,560.701664606938
0.000787260662465145,15.8910610983511,-0.0139054602099699,560.701664504453
0.000813709736397173,16.4249425273724,-0.0138897264503054,560.70166440214
0.000840149866597897,16.9586434246631,-0.0138739480725525,560.701664299999
0.00086658073798699,17.4921574302455,-0.0138581255919431,560.701664198033
0.000893003211506712,18.0255019224635,-0.0138422588176491,560.701664096237
0.000919417176560366,18.5586746688945,-0.0138263481374659,560.701663994613
0.000945822613879484,19.0916752806002,-0.0138103938836605,560.70166389316
0.000972219655931724,19.6245064314751,-0.0137943962954782,560.701663791878
0.000998608926656746,20.157180715904,-0.013778355310937,560.701663690766
0.00102499017980399,20.6896931632559,-0.0137622713938003,560.701663589824
0.00105136368695632,21.222049255502,-0.0137461446914725,560.701663489051
0.00107772945579551,21.7542491477017,-0.0137299755104648,560.701663388447
0.00110408745529725,22.2862922136216,-0.0137137641800612,560.701663288013
0.00113043806033269,22.8181860201337,-0.0136975107780285,560.701663187748
0.00115678171683089,23.3499395684328,-0.0136812153344829,560.701663087649
0.00118311812051738,23.88154671666,-0.0136648783414631,560.701662987719
0.00120944731307305,24.4130083061556,-0.0136485000766471,560.701662887956
0.00123576974705007,24.944333471803,-0.0136320805598127,560.701662788361
0.00126208498425606,25.4755133685758,-0.0136156203645922,560.701662688933
0.00128839396963175,26.0065670703489,-0.0135991191979638,560.701662589671
0.00131469631868922,26.5374868161343,-0.0135825775967679,560.701662490575
0.00134099259495671,27.0682839808961,-0.0135659955009046,560.701662391644
0.00136728252804296,27.5989531067171,-0.0135493733735462,560.701662292879
0.00139356590885123,28.129489972926,-0.0135327116398488,560.70166219428
0.00141984335142374,28.659906974125,-0.0135160102015947,560.701662095846
0.00144611516843802,29.1902104217917,-0.013499269147912,560.701661997575
0.00147238057369346,29.7203844462632,-0.0134824892679257,560.701661899472
0.00149864077824886,30.2504534930763,-0.0134656700741631,560.70166180153
0.00152489478512473,30.7803974379417,-0.0134488124900135,560.701661703754
0.00155114356252885,31.3102358243856,-0.0134319161778298,560.701661606142
0.00157738708758944,31.8399681907351,-0.0134149814332649,560.701661508692
0.00160362565095474,32.3696004038016,-0.0133980083482166,560.701661411404
0.00162985909305333,32.8991292425947,-0.0133809973042271,560.701661314279
0.0016560871001387,33.4285483740601,-0.0133639487833554,560.701661217318
0.00168230995944749,33.9578635961449,-0.0133468628767355,560.70166112052
0.00170852843520019,34.4870903348381,-0.0133297393610075,560.701661023882
0.00173474170981897,35.0162120871198,-0.0133125790440428,560.701660927408
0.00176095075763465,35.5452485201108,-0.0132953815607394,560.701660831094
0.00178715524808289,36.0741929612848,-0.0132781473984958,560.701660734942
0.00181335504384495,36.6030426388278,-0.0132608769183864,560.701660638952
0.00183955089153897,37.1318126234214,-0.0132435698968703,560.701660543122
0.00186574256830883,37.660498416657,-0.0132262267478687,560.701660447452
0.00189193047161224,38.1891080413229,-0.0132088474737374,560.701660351941
0.00191811420344216,38.7176334635436,-0.0131914326034106,560.701660256591
0.00194429373453851,39.2460740926976,-0.0131739824213273,560.701660161403
0.00197046981823854,39.7744451350932,-0.0131564966880038,560.701660066372
0.00199664230265538,40.3027435248548,-0.0131389757655312,560.701659971501
0.00202281147733526,40.8309751065492,-0.0131214197196858,560.701659876789
0.00204897645839927,41.3591220388512,-0.0131038294035974,560.701659782238
0.00207513802490844,41.8872000473107,-0.013086204553164,560.701659687846
