Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.000539876433872686,5.02253166019976,3.71521450123911,560.702943186192
0.000544596031451678,5.06623974058479,3.75587215907948,560.70296090526
0.000549364230610895,5.11039442923281,3.79690278666232,560.702978849034
0.000554182278692719,5.15500716847958,3.83831775443932,560.702997024098
0.000559051493243266,5.2000900458122,3.88012900194283,560.703015437368
0.00056397325988017,5.24565577376752,3.92234901856287,560.703034096094
0.00056894904738115,5.29171782923969,3.96499097155217,560.703053007913
0.000573980412002452,5.33829049301696,4.00806874183674,560.703072180882
0.000579069004327098,5.38538891269861,4.05159698119285,560.703091623506
0.000584216580812261,5.43302920905221,4.09559120941785,560.703111344789
0.000589425020433965,5.48122862946766,4.14006795471527,560.703131354312
0.000594696325830135,5.53000555787564,4.18504476181912,560.70315166224
0.000600032655071072,5.5793798080047,4.23054046041885,560.703172279463
0.000605436327059174,5.62937267249308,4.27657520920845,560.703193217622
0.000610909848472197,5.68000717122866,4.32317072239518,560.703214489233
0.000616455935275653,5.73130824928416,4.37035044994239,560.703236107783
0.000622077545163421,5.78330307577141,4.41813984995876,560.70325808788
0.000627777920543334,5.8360214399956,4.46656674996942,560.703280445434
0.000633560612386561,5.8894959703727,4.5156615454751,560.703303197783
0.000639429554223918,5.94376281680679,4.5654578221404,560.703326364011
0.000645389110575955,5.99886209621896,4.61599276124657,560.70334996517
0.000651444165062055,6.05483870450185,4.66730787913168,560.703374024671
0.00065760021482962,6.11174318626912,4.71944981916529,560.703398568711
0.000663863514865003,6.16963306492269,4.77247156320884,560.703423626901
0.000670241221991492,6.2285741687839,4.82643363879624,560.703449232919
0.000676744333226806,6.28866777667792,4.88142888598914,560.703475436456
0.000683389939538695,6.35007141998545,4.9376014517284,560.703502312657
0.000690190219271007,6.41289716788669,4.99505402177959,560.703529917863
0.000697159999761251,6.47728149722527,5.05391132252793,560.70355832016
0.000704317589158816,6.54339295761726,5.11432727108523,560.703587603058
0.000711686010896591,6.61144354791752,5.17649532941486,560.703617870933
0.000719295111229573,6.68170814352828,5.24066618633725,560.703649258242
0.000727185044756056,6.75455662728353,5.30717700361721,560.703681944748
0.000735412560794161,6.83051184370124,5.37650416133654,560.703716182905
0.000744063567791011,6.91036543882002,5.44936867389387,560.703752352484
0.000753282120607287,6.99544513213812,5.52697937261493,560.703791086298
0.0007633549825671,7.08839446218661,5.61174220747356,560.703833636127
0.000775103319102874,7.19678486317909,5.71054485696191,560.703883563466
0.000786316177517674,7.30021514826662,5.80486434919414,560.703931516699
0.000797529035932474,7.4036261149959,5.89912808251168,560.703979763394
0.000807384715312052,7.49450450249195,5.98198913874421,560.7040224131
0.00081659692088681,7.57943598209499,6.05939408550509,560.704062483117
0.000825382917208221,7.66042590384538,6.13318974118212,560.704100884561
0.000833910336490902,7.73902090957046,6.20478936335991,560.704138329247
0.000842252840278513,7.81590079368841,6.27481678358647,560.70417512758
0.00085045459642489,7.89147321086932,6.34364540132222,560.704211464979
0.000858543406184896,7.96599480779977,6.41151036442029,560.704247457413
0.000866538884645283,8.03964668260805,6.47857756886795,560.704283186383
0.000874455621552258,8.11256354973041,6.54497043913665,560.704318712317
0.000882304901236595,8.18484961095216,6.61078446276847,560.704354081841
0.000890095722722672,8.25658796941397,6.67609580823326,560.704389332078
0.000897835375820338,8.32784594793304,6.74096619781354,560.704424493049
0.000905529899390772,8.39867931823242,6.80544677361542,560.704459589601
0.000913184343392209,8.46913472067614,6.86958031573303,560.704494642491
0.000920802978325377,8.5392515979207,6.93340301102494,560.704529669257
0.000928389466694775,8.60906377746379,6.99694590029624,560.704564684937
0.000935946954952256,8.67860032131428,7.06023565866578,560.704599702439
0.000943478183289305,8.74788653915647,7.12329552060601,560.704634733005
0.00095098554028831,8.81694449351367,7.18614574449067,560.704669786428
0.000958471131589628,8.88579363340315,7.2488041911972,560.704704871344
0.000965936815011003,8.95445111899347,7.31128662276071,560.70473999537
0.000973384235845915,9.02293214764566,7.37360700078343,560.704775165249
0.000980814858790672,9.0912502487031,7.43577775628651,560.704810386982
0.000988229999192851,9.15941757181222,7.49781005337665,560.704845665964
0.000995630824578524,9.22744490184415,7.55971380497858,560.704881006971
0.0010030184035802,9.29534210941808,7.62149808203404,560.704916414388
0.00101039369200374,9.36311802345425,7.68317100067529,560.704951892131
0.00101775755142913,9.4307806027344,7.74473987783929,560.704987443725
0.00102511076706376,9.49833710046451,7.80621138169753,560.705023072386
0.00103245405352809,9.56579411786484,7.86759158145301,560.705058781039
0.00103978806173893,9.63315766779946,7.92888600570159,560.705094572348
0.00104711338978178,9.70043327498948,7.99009973392203,560.705130448762
0.00105443058023574,9.76762595175514,8.0512373753295,560.705166412497
0.00106174013389171,9.83474032428414,8.11230318349465,560.705202465602
0.00106904250181603,9.90178056001568,8.17330099144578,560.705238609912
0.00107633811638967,9.96875065283108,8.23423446993225,560.705274847201
0.00108362735860823,10.0356541230488,8.29510685725306,560.705311179015
0.00109091059258744,10.102494334362,8.35592124517094,560.705347606841
0.00109818814972396,10.1692743486029,8.41668044903525,560.705384132029
0.00110546034231415,10.2359970508732,8.47738712062798,560.705420755853
0.00111272744869783,10.3026650133718,8.53804362560746,560.705457479436
0.00111998974253492,10.3692807641188,8.59865228636395,560.705494303898
0.00112724747117042,10.4358465885666,8.65921520378855,560.705531230243
0.00113450086113737,10.5023645802097,8.71973430229983,560.705568259384
0.0011417501322676,10.5688367700829,8.78021144744746,560.705605392216
0.0011489954818274,10.6352649813586,8.84064831500398,560.705642629533
0.00115623710328372,10.7016510014977,8.90104654621986,560.705679972123
0.00116347517041769,10.7679964366629,8.96140761695187,560.705717420684
0.00117070986531673,10.8343029683626,9.02173306936624,560.705754975969
0.00117794133038026,10.9005719136149,9.08202411513224,560.705792638538
0.0011851697103922,10.9668046106486,9.14228198245177,560.705830408972
0.00119239515507775,11.0330024423149,9.20250793922882,560.705868287887
0.00119961778820466,11.0991665530247,9.26270303705366,560.705906275773
0.00120683774188724,11.1652981630833,9.32286839432628,560.705944373173
0.00121405512350952,11.2313982657307,9.38300492370812,560.705982580508
0.00122127005522995,11.2974679890148,9.44311365812637,560.706020898283
0.00122848264098293,11.363508293587,9.50319547918499,560.706059326916
0.00123569298211974,11.4295201159894,9.56325124531463,560.706097866819
0.00124290117469743,11.4955043438527,9.62328177010632,560.706136518378
0.00125010730936349,11.5614618148711,9.68328782129167,560.706175281962
0.00125731147373653,11.6273933386185,9.74327014050886,560.706214157925
0.00126451375329922,11.6932997047358,9.80322945085562,560.706253146619
0.0012717142277553,11.7591816496131,9.86316642681509,560.706292248368
0.00127891297529387,11.8250398954318,9.92308172942416,560.706331463493
0.00128611006638389,11.8908750934115,9.98297595516204,560.706370792281
0.00129330557518892,11.9566879282501,10.0428497301491,560.706410235041
0.00130049956504233,12.0224789852788,10.1027035905575,560.706449792028
0.00130769210311118,12.0882488846024,10.1625381032469,560.706489463524
0.0013148832550919,12.1539982325837,10.2223538226347,560.706529249805
0.00132207307935254,12.2197275683038,10.2821512420132,560.706569151112
0.00132926163511556,12.2854374383955,10.3419308609522,560.706609167695
0.0013364489796102,12.3511283710143,10.401693162189,560.706649299797
0.00134363516834929,12.4168008783781,10.4614386137927,560.706689547654
0.00135082025726288,12.4824554762727,10.52116768683,560.70672991151
0.00135800428469665,12.5480925195872,10.580880706745,560.706770391511
0.001365187310733,12.6137125616037,10.6405781773529,560.706810987931
0.00137236939018313,12.6793161071947,10.7002605597359,560.706851701016
0.00137955055405804,12.7449034436311,10.7599281178177,560.706892530884
0.00138673084969451,12.8104750071282,10.8195812488301,560.706933477743
0.001393910332253,12.8760313051272,10.8792204152049,560.706974541853
0.00140108903953441,12.9415726863447,10.9388459362034,560.707015723377
0.00140826700952046,13.0070995009817,10.9984581314037,560.707057022481
0.00141544428959873,13.072612184922,11.0580573977918,560.707098439388
0.00142262091571188,13.1381110693935,11.1176440381899,560.707139974259
0.00142979692985517,13.2035965406969,11.1772184045172,560.707181627291
0.00143697236112236,13.2690688672361,11.2367807423882,560.707223398609
0.00144414724771436,13.3345284003704,11.2963313716381,560.707265288395
0.0014513216410889,13.3999756122179,11.3558707217342,560.707307296909
0.00145849555998915,13.4654106762921,11.4153989529267,560.707349424223
0.00146566904188964,13.5308339368468,11.4749163778982,560.707391670522
0.00147284212530225,13.5962457474312,11.5344233187642,560.707434035997
0.00148001483140618,13.6616463033961,11.5939199546809,560.70747652074
0.00148718720179837,13.7270359861353,11.6534066319215,560.707519124968
0.0014943592628201,13.7924150378013,11.7128835720683,560.707561848806
0.00150153104957284,13.8577837802733,11.7723510678445,560.707604692436
0.00150870259154225,13.9231424841001,11.8318093660695,560.707647656009
0.00151587391372733,13.9884913788192,11.8912586761471,560.707690739647
0.00152304504796733,14.05383075618,11.9506992634118,560.70773394352
0.0015302160243314,14.1191608916675,12.0101313788896,560.707777267787
0.00153738686689601,14.1844820060502,12.0695552240399,560.707820712572
0.00154455760646732,14.2497943812826,12.1289710552316,560.707864278043
0.00155172826839953,14.3150982495372,12.1883790842423,560.707907964336
0.00155889887369837,14.3803938032803,12.2477794866299,560.707951771563
0.00156606945111566,14.4456813054108,12.3071725013076,560.707995699884
0.00157324002746404,14.5109610010487,12.3665583515902,560.708039749449
0.00158041062834152,14.5762331241423,12.4259372505701,560.708083920404
0.00158758127517902,14.6414978706025,12.4853093768897,560.708128212867
0.00159475199502408,14.7067554873588,12.544674955011,560.708172626997
0.00160192280763469,14.772006154896,12.6040341497145,560.708217162907
0.00160909373410195,14.8372500657409,12.6633871361943,560.70826182072
0.00161626479533874,14.9024874107077,12.7227340881721,560.708306600559
0.00162343602443582,14.9677184912858,12.7820752793218,560.708351502626
0.00163060743625662,15.0329434430505,12.8414108342287,560.708396527008
0.00163777905298053,15.0981624680405,12.9007409363367,560.708441673842
0.00164495089681275,15.1633757684324,12.9600657696738,560.708486943266
0.00165212298003268,15.2285834560679,13.0193854366829,560.708532335356
0.00165929533801723,15.2937858526976,13.0787002287293,560.708577850335
0.00166646797581258,15.3589830042374,13.1380101895765,560.708623488236
0.00167364092127826,15.4241751639109,13.1973155482145,560.708669249237
0.00168081419006621,15.4893624738902,13.2566164348382,560.708715133443
0.00168798780436386,15.554545135661,13.3159130324016,560.708761140998
0.00169516178272256,15.6197233175789,13.3752054943692,560.708807272027
0.00170233614249337,15.6848971770167,13.4344939640462,560.708853526645
0.00170951089580535,15.7500668238417,13.493778541761,560.708899904939
0.00171668607342011,15.8152325370817,13.5530594802183,560.708946407113
0.00172386168429467,15.880394397635,13.6123368544986,560.708993033236
0.00173103774723761,15.9455525758073,13.6716108189263,560.709039783437
0.00173821427831312,16.0107072169082,13.73088150592,560.709086657833
0.00174539129634806,16.0758584912554,13.7901490702904,560.709133656556
0.00175256882016861,16.1410065690788,13.8494136669557,560.709180779743
0.00175974686054118,16.2061515473838,13.9086753847352,560.709228027475
0.00176692543651383,16.2712935982766,13.967934379679,560.709275399893
0.00177410456276519,16.3364328541378,14.0271907725518,560.709322897107
0.00178128425549791,16.4015694611101,14.0864446962377,560.709370519239
0.00178846453160103,16.4667035714919,14.145696289281,560.709418266418
0.00179564540687317,16.5318353276191,14.2049456812825,560.709466138764
0.00180282688827589,16.5969647916197,14.2641929293776,560.709514136342
0.00181000900583206,16.6620922346994,14.3234382787604,560.709562259371
0.00181719176047989,16.727217664241,14.3826817381797,560.709610507875
0.0018243751609144,16.792341157942,14.4419233777655,560.709658881933
0.00183155923346111,16.857462953268,14.5011634123641,560.709707381742
0.00183874398696701,16.922583129161,14.5604019150548,560.709756007382
0.00184592944225416,16.9877018730433,14.619639055542,560.709804759016
0.0018531156058903,17.0528192430893,14.6788748877715,560.709853636711
0.00186030249474425,17.1179353907717,14.7381095488338,560.709902640604
0.00186749011825541,17.1830504001886,14.7973431157796,560.709951770785
0.00187467849179654,17.24816440914,14.8565757135694,560.710001027382
0.00188186762951183,17.3132775442328,14.915807457499,560.710050410516
0.00188905754004758,17.3783898822264,14.9750384178077,560.710099920274
0.00189624823426565,17.4435015199036,15.0342686823875,560.710149556756
0.00190343973188819,17.5086126342159,15.0934984116127,560.710199320125
0.00191063203532827,17.5737232453426,15.152727625107,560.710249210424
0.00191782516028331,17.6388334936921,15.2119564496453,560.710299227792
0.00192501912051693,17.703943502104,15.2711849971496,560.710349372351
0.00193221392685428,17.7690533667679,15.3304133553666,560.710399644208
0.00193940959555034,17.8341632329557,15.3896416560855,560.710450043505
0.00194660613099537,17.8992731385302,15.4488699346368,560.710500570303
0.00195380354367657,17.9643831764875,15.5080982751669,560.710551224707
0.00196100184837114,18.0294934785798,15.5673267972377,560.710602006852
0.00196820105280456,18.0946041127225,15.6265555631786,560.710652916826
0.00197540116863234,18.159715182335,15.6857846667909,560.710703954742
0.00198260220493721,18.2248267675252,15.7450141811569,560.710755120698
0.00198980417241136,18.2899389629113,15.8042441922455,560.710806414804
0.00199700708789882,18.355051918674,15.8634748362496,560.710857837213
0.00200421094992478,18.4201656193519,15.9227061004953,560.710909387951
0.00201141577760154,18.4852802355379,15.9819381386172,560.710961067188
0.00201862157468414,18.5503957989739,16.0411709806835,560.711012874987
0.00202582835803997,18.6155124598551,16.1004047623473,560.711064811506
0.00203303613424504,18.6806302753327,16.1596395364162,560.711116876829
0.00204024490985062,18.7457493023064,16.2188753546548,560.711169071039
0.00204745469558456,18.810869635369,16.2781123027989,560.711221394253
0.00205466549653161,18.8759913181066,16.3373504209429,560.711273846545
0.00206187732649934,18.9411144728462,16.3965898197061,560.711326428054
0.00206909019463523,19.0062391797819,16.4558305724349,560.711379138885
0.00207630411526186,19.0713655657856,16.5150727941743,560.711431979183
