Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0100086534829475,84.1827584437571,-3.22527169008854,560.700841340337
0.0100088692376314,84.1846961807184,-3.16963948762192,560.700855697663
0.0100090857381028,84.1866405783038,-3.11478019187595,560.700869854557
0.0100093029896774,84.1885916845166,-3.06068577860667,560.700883813128
0.0100095209977136,84.1905495477423,-3.00734827990211,560.700897575473
0.0100097397676261,84.1925142168669,-2.95475978086756,560.700911143672
0.010009959304941,84.1944857417771,-2.90291240665773,560.700924519794
0.0100101796151596,84.1964641721306,-2.85179835527941,560.700937705888
0.0100104007039029,84.1984495586601,-2.80140986304045,560.700950703992
0.0100106225768058,84.2004419522198,-2.75173922955929,560.700963516128
0.0100108452395758,84.2024414043118,-2.70277880407737,560.700976144302
0.0100110686980139,84.2044479672777,-2.65452098125756,560.700988590509
0.0100112929579225,84.2064616934652,-2.606958221418,560.701000856726
0.0100115180252594,84.2084826366188,-2.56008301741278,560.70101294492
0.0100117439059268,84.2105108499788,-2.51388793946662,560.701024857037
0.0100119706059895,84.212546388244,-2.46836558939376,560.701036595014
0.0100121981315149,84.2145893061321,-2.42350863391091,560.701048160772
0.0100124264886712,84.2166396592648,-2.37930978457529,560.701059556217
0.010012655683674,84.2186975036866,-2.3357618086006,560.701070783242
0.0100128857228203,84.2207628961701,-2.29285752225805,560.701081843725
0.0100131166124473,84.2228358938454,-2.25058979866767,560.70109273953
0.0100133483590199,84.2249165549883,-2.20895155170548,560.701103472508
0.0100135809689995,84.227004937839,-2.16793576005354,560.701114044494
0.0100138144489502,84.2291011015587,-2.12753544769222,560.70112445731
0.0100140488055616,84.2312051064312,-2.08774368071314,560.701134712767
0.0100142840455229,84.2333170127346,-2.04855358894819,560.701144812658
0.010014520175624,84.2354368816493,-2.00995834842126,560.701154758763
0.0100147572027526,84.2375647752303,-1.97195118228902,560.70116455285
0.0100149951338336,84.2397007558645,-1.93452537064557,560.701174196673
0.0100152339759065,84.2418448869655,-1.89767423809396,560.701183691971
0.0100154737360714,84.2439972324873,-1.86139116245381,560.701193040471
0.0100157144215259,84.2461578572573,-1.82566956905197,560.701202243886
0.0100159560395499,84.2483268268389,-1.79050293319223,560.701211303916
0.0100161985974465,84.2505042070032,-1.75588478851435,560.701220222245
0.0100164421026976,84.2526900651207,-1.72180870466401,560.701229000547
0.0100166865627883,84.2548844685903,-1.68826831244096,560.70123764048
0.0100169319853708,84.2570874863074,-1.65525728086914,560.701246143693
0.0100171783781392,84.2592991875425,-1.62276933462597,560.701254511817
0.0100174257488621,84.2615196422315,-1.59079824928706,560.701262746472
0.0100176741054084,84.2637489212077,-1.5593378479033,560.701270849265
0.0100179234558011,84.2659870966857,-1.52838199451114,560.70127882179
0.0100181738081094,84.2682342412932,-1.49792460791566,560.701286665629
0.0100184251704606,84.270490428176,-1.46795965971022,560.701294382348
0.0100186775511692,84.2727557321578,-1.43848115888199,560.701301973503
0.0100189309585686,84.2750302282297,-1.40948317198634,560.701309440637
0.0100191854011499,84.2773139927967,-1.38095980678026,560.70131678528
0.0100194408874496,84.2796071026688,-1.35290522512107,560.701324008947
0.0100196974261697,84.281909636137,-1.3253136295571,560.701331113143
0.010019955026083,84.2842216721284,-1.29817927385018,560.701338099361
0.0100202136960903,84.286543290716,-1.27149645678831,560.701344969079
0.0100204734451868,84.2888745728155,-1.2452595257903,560.701351723764
0.0100207342824878,84.2912156004204,-1.21946287418653,560.70135836487
0.0100209962171766,84.2935664561319,-1.19410094634006,560.701364893839
0.0100212592586338,84.2959272243199,-1.16916822504532,560.701371312101
0.0100215234163308,84.2982979901656,-1.14465924218063,560.701377621073
0.0100217886998184,84.3006788395623,-1.12056857941523,560.70138382216
0.0100220551188101,84.3030698598588,-1.09689086054884,560.701389916756
0.0100223226831052,84.3054711391755,-1.07362075847068,560.701395906241
0.010022591402697,84.3078827673684,-1.0507529857678,560.701401791984
0.0100228612876452,84.3103048348881,-1.02828230583139,560.701407575343
0.01002313234814,84.3127374333546,-1.0062035271292,560.701413257661
0.0100234045945316,84.3151806558213,-0.984511500902527,560.701418840272
0.0100236780373127,84.3176345966176,-0.963201122758813,560.701424324498
0.0100239526870535,84.3200993507686,-0.942267337618135,560.701429711647
0.010024228554561,84.3225750154186,-0.921705127505506,560.701435003017
0.0100245056507095,84.3250616883182,-0.901509524521854,560.701440199895
0.0100247839865096,84.3275594684341,-0.881675605431263,560.701445303555
0.0100250635731831,84.33006845663,-0.862198486368426,560.70145031526
0.0100253444220386,84.3325887545454,-0.843073331763583,560.70145523626
0.0100256265445692,84.3351204654728,-0.824295347406482,560.701460067796
0.0100259099524495,84.3376636943309,-0.805859780885535,560.701464811097
0.0100261946574567,84.3402185469579,-0.787761926721656,560.701469467379
0.0100264806715874,84.3427851311585,-0.769997118791102,560.701474037849
0.0100267680069355,84.3453635556087,-0.752560738058442,560.701478523701
0.0100270566758078,84.3479539308937,-0.735448205322811,560.701482926118
0.010027346690643,84.3505563687774,-0.718654986188319,560.701487246273
0.0100276380641334,84.3531709833004,-0.702176583957423,560.701491485327
0.0100279308090548,84.3557978892501,-0.686008549467963,560.701495644429
0.0100282249384484,84.358437203791,-0.670146470778681,560.701499724721
0.0100285204654379,84.3610890448273,-0.65458598321171,560.701503727328
0.0100288174034171,84.3637535326873,-0.639322759165139,560.701507653369
0.0100291157659358,84.3664307890936,-0.624352514319024,560.70151150395
0.0100294155667738,84.3691209378312,-0.609671003802278,560.701515280168
0.0100297168198558,84.3718241039858,-0.595274026404924,560.701518983107
0.0100300195393142,84.3745404145027,-0.581157421385366,560.701522613842
0.0100303237395657,84.3772699988756,-0.567317065043751,560.701526173436
0.0100306294351239,84.3800129874683,-0.553748879351816,560.701529662942
0.0100309366407978,84.3827695132915,-0.540448822843575,560.701533083405
0.0100312453715623,84.3855397108423,-0.52741289644304,560.701536435854
0.0100315556426365,84.388323716808,-0.514637139978995,560.701539721314
0.0100318674694824,84.3911216700535,-0.502117632343431,560.701542940794
0.0100321808677818,84.3939337114136,-0.48985049245092,560.701546095297
0.0100324958534245,84.3967599835878,-0.477831879605479,560.701549185814
0.0100328124425918,84.399600631889,-0.466057990282388,560.701552213324
0.0100331306516895,84.4024558036425,-0.454525060754395,560.701555178801
0.0100334504973569,84.4053256482673,-0.44322936665245,560.701558083202
0.0100337719965174,84.408210317729,-0.432167221155778,560.701560927481
0.0100340951663116,84.4111099659416,-0.42133497730713,560.701563712576
0.0100344200241993,84.4140247496796,-0.410729024523967,560.701566439419
0.0100347465878536,84.4169548276305,-0.400345792120276,560.701569108931
0.0100350748753001,84.4199003616425,-0.39018174479168,560.701571722023
0.0100354049048023,84.4228615156969,-0.380233386308394,560.701574279596
0.0100357366948949,84.4258384562066,-0.370497258342711,560.701576782541
0.0100360702644221,84.4288313523575,-0.360969939305641,560.701579231741
0.0100364056325677,84.4318403763844,-0.351648043536409,560.701581628069
0.010036742818768,84.4348657027832,-0.34252822376497,560.701583972386
0.0100370818428428,84.43790750949,-0.333607167467639,560.701586265546
0.0100374227248454,84.4409659765332,-0.324881600886128,560.701588508393
0.0100377654852651,84.4440412878523,-0.316348283709878,560.701590701762
0.010038110144862,84.4471336298155,-0.308004013367776,560.701592846478
0.0100384567246816,84.4502431913479,-0.299845624446074,560.701594943357
0.0100388052462709,84.4533701658733,-0.291869983590297,560.701596993205
0.0100391557313859,84.4565147486905,-0.284073996378833,560.70159899682
0.0100395082022563,84.4596771393443,-0.27645460118759,560.70160095499
0.0100398626814143,84.4628575400923,-0.269008773033405,560.701602868495
0.0100402191918284,84.4660561571071,-0.261733520629356,560.701604738104
0.0100405777568461,84.4692731999577,-0.254625887642763,560.70160656458
0.0100409384002051,84.4725088817127,-0.24768295240772,560.701608348675
0.0100413011460426,84.4757634190249,-0.24090182768902,560.701610091131
0.0100416660189619,84.4790370327257,-0.23427965943979,560.701611792685
0.0100420330439623,84.4823299471979,-0.227813628106996,560.701613454061
0.0100424022464986,84.4856423909104,-0.221500947506365,560.701615075978
0.0100427736524366,84.4889745960172,-0.215338865560533,560.701616659144
0.0100431472881556,84.4923267992786,-0.209324662543873,560.701618204259
0.010043523180486,84.4956992414985,-0.203455652142697,560.701619712014
0.0100439013567456,84.4990921678545,-0.19772918082317,560.701621183093
0.0100442818447556,84.5025058280374,-0.192142627582913,560.70162261817
0.0100446646728516,84.5059404763532,-0.186693403777493,560.701624017912
0.0100450498698546,84.5093963714588,-0.181378953500955,560.701625382977
0.0100454374651667,84.5128737772253,-0.176196752212363,560.701626714013
0.0100458274886863,84.5163729619754,-0.171144307886962,560.701628011663
0.0100462199708719,84.5198941990514,-0.166219160099434,560.70162927656
0.0100466149428109,84.5234377674423,-0.161418879155743,560.701630509329
0.0100470124361192,84.5270039508716,-0.156741067344637,560.701631710587
0.010047412483048,84.5305930387649,-0.152183357579076,560.701632880943
0.0100478151164822,84.5342053262291,-0.147743413448562,560.701634020998
0.0100482203699247,84.5378411139162,-0.143418929367702,560.701635131346
0.0100486282774998,84.5415007080512,-0.139207630480712,560.701636212571
0.0100490388740809,84.5451844215768,-0.135107271321939,560.701637265252
0.0100494521951069,84.548892572509,-0.131115637654716,560.701638289958
0.0100498682768141,84.552625486017,-0.12723054411264,560.701639287252
0.0100502871561807,84.556383493924,-0.123449834806122,560.701640257687
0.0100507088708273,84.5601669338134,-0.119771384167194,560.701641201811
0.010051133459187,84.5639761505596,-0.116193095349499,560.701642120163
0.0100515609605211,84.5678114964636,-0.112712900147488,560.701643013275
0.0100519914148887,84.5716733309836,-0.109328759252668,560.701643881672
0.0100524248630691,84.5755620200384,-0.106038662783779,560.70164472587
0.010052861346755,84.5794779377379,-0.102840628719815,560.70164554638
0.01005330090857,84.5834214665446,-0.0997327028229206,560.701646343703
0.0100537435919565,84.5873929962632,-0.0967129594266693,560.701647118336
0.0100541894412268,84.5913929245039,-0.0937795009651422,560.701647870766
0.0100546385018586,84.5954216593291,-0.0909304560373474,560.701648601474
0.0100550908200925,84.599479615644,-0.0881639820320165,560.701649310934
0.0100555464432235,84.6035672178148,-0.08547826315679,560.701649999614
0.0100560054196534,84.6076849001317,-0.0828715101686852,560.701650667973
0.0100564677987976,84.611833105982,-0.0803419609048362,560.701651316463
0.0100569336311656,84.6160122885632,-0.0778878797782687,560.701651945533
0.010057402968365,84.6202229109249,-0.0755075577118075,560.70165255562
0.0100578758631668,84.6244654465524,-0.0731993117578523,560.701653147158
0.0100583523695727,84.6287403799725,-0.0709614847489072,560.701653720572
0.0100588325428236,84.6330482068256,-0.0687924452517981,560.701654276283
0.0100593164394151,84.6373894340098,-0.0666905874614061,560.701654814702
0.0100598041170994,84.6417645796921,-0.0646543311391529,560.701655336237
0.0100602956350572,84.6461741748581,-0.0626821208476329,560.701655841286
0.0100607910538806,84.6506187631511,-0.0607724260385112,560.701656330243
0.0100612904354298,84.6550988995915,-0.0589237415389183,560.701656803496
0.0100617938432559,84.6596151543677,-0.057134585911221,560.701657261424
0.0100623013423367,84.6641681104668,-0.0554035024435434,560.701657704403
0.0100628129991853,84.6687583646478,-0.0537290586828165,560.7016581328
0.0100633288819817,84.6733865286241,-0.0521098459561484,560.701658546977
0.010063849060662,84.67805322986,-0.0505444790891872,560.701658947291
0.0100643736067434,84.6827591100074,-0.0490315968971575,560.701659334091
0.0100649025936332,84.6875048276694,-0.0475698612088266,560.701659707721
0.0100654360966918,84.6922910589735,-0.0461579567113596,560.701660068518
0.0100659741930211,84.6971184956681,-0.0447945914819959,560.701660416816
0.0100665169617112,84.7019878473358,-0.0434784962557441,560.701660752939
0.0100670644840522,84.7068998432988,-0.0422084238996031,560.701661077209
0.0100676168433911,84.7118552313285,-0.0409831497515909,560.701661389939
0.0100681741252826,84.7168547790013,-0.0398014712226235,560.70166169144
0.0100687364175073,84.7218992738622,-0.0386622077145641,560.701661982013
0.0100693038101315,84.7269895239624,-0.0375642004333607,560.701662261957
0.0100698763958678,84.7321263610912,-0.0365063116584514,560.701662531563
0.0100704542698087,84.7373106383875,-0.0354874252376507,560.70166279112
0.0100710375297956,84.7425432336509,-0.0345064458659855,560.701663040906
0.0100716262762618,84.7478250479338,-0.0335622993290204,560.7016632812
0.0100722206124014,84.753157007054,-0.0326539321490115,560.70166351227
0.0100728206445339,84.7585400648674,-0.0317803109934771,560.701663734382
0.0100734264819111,84.7639752015354,-0.0309404229533909,560.701663947797
0.0100740382368379,84.7694634246103,-0.0301332752961902,560.701664152769
0.0100746560252241,84.775005773982,-0.0293578947047661,560.701664349547
0.0100752799659137,84.7806033158639,-0.0286133281044997,560.701664538377
0.0100759101816771,84.7862571516928,-0.027898641369386,560.701664719498
0.0100765467989487,84.791968415776,-0.0272129196554453,560.701664893145
0.0100771899477919,84.7977382749763,-0.0265552673719223,560.701665059548
0.0100778397622471,84.8035679318351,-0.0259248077418533,560.70166521893
0.010078496380691,84.8094586277926,-0.0253206824234978,560.701665371514
0.0100791599455803,84.8154116408933,-0.0247420517157773,560.701665517513
0.0100798306041371,84.8214282919319,-0.0241880938935598,560.701665657139
0.0100805085080847,84.8275099420839,-0.0236580054094994,560.701665790598
0.0100811938141641,84.8336579975382,-0.0231510004218035,560.70166591809
0.010081886684024,84.8398739085121,-0.0226663108349622,560.701666039813
0.0100825872847888,84.8461591743444,-0.0222031858368889,560.70166615596
0.0100832957892707,84.8525153454013,-0.0217608917382651,560.701666266717
0.0100840123758439,84.8589440219453,-0.0213387120046399,560.701666372269
0.0100847372290286,84.8654468593776,-0.0209359468362921,560.701666472795
0.0100854705396457,84.8720255696199,-0.0205519130406051,560.701666568469
0.0100862125053263,84.8786819256929,-0.0201859437178373,560.701666659463
0.0100869633305192,84.8854177617778,-0.0198373882191687,560.701666745942
0.0100877232268919,84.8922349768156,-0.0195056118930791,560.70166682807
0.0100884924139871,84.8991355403983,-0.0191899957518395,560.701666906003
0.010089271119013,84.9061214908843,-0.0188899365157196,560.701666979897
0.0100900595777166,84.9131949432373,-0.0186048462005486,560.701667049902
0.0100908580348091,84.9203580928386,-0.0183341519301632,560.701667116164
0.0100916667439003,84.9276132148994,-0.0180772959060125,560.701667178824
0.0100924859686612,84.9349626748951,-0.0178337349688466,560.701667238023
0.0100933159827212,84.942408927635,-0.0176029405925048,560.701667293894
0.0100941570703798,84.9499545236561,-0.0173843986113716,560.701667346569
0.0100950095276619,84.9576021186826,-0.0171776088979918,560.701667396175
0.0100958736622041,84.9653544726125,-0.0169820853513383,560.701667442835
0.0100967497940505,84.9732144566504,-0.0167973556385613,560.70166748667
0.010097638256922,84.9811850647006,-0.016622960872017,560.701667527797
0.0100985393982232,84.9892694134251,-0.0164584555653175,560.701667566328
0.0100994535797525,84.9974707486156,-0.0163034074227522,560.701667602373
0.0101003811798816,85.0057924647479,-0.016157396912455,560.701667636038
0.0101013225925427,85.014238095891,-0.0160200173897232,560.701667667427
0.0101022782294566,85.0228113357015,-0.0158908746772842,560.701667696639
0.0101032485211778,85.0315160467959,-0.0157695868801634,560.70166772377
0.0101042339176299,85.0403562655544,-0.0156557842629186,560.701667748913
0.0101052348895467,85.0493362150507,-0.0155491090099661,560.701667772159
0.0101062519294033,85.0584603134023,-0.0154492150566866,560.701667793595
0.0101072855544251,85.0677332007705,-0.015355767732844,560.701667813304
0.0101083363058149,85.0771597324189,-0.0152684437872881,560.701667831367
0.010109404751851,85.0867450065127,-0.0151869310397368,560.701667847862
0.0101104914891132,85.0964943751169,-0.0151109282284173,560.701667862865
0.010111597144509,85.1064134623701,-0.0150401447966344,560.701667876447
0.0101127223779879,85.1165081888409,-0.0149743006543931,560.701667888677
0.0101138678832986,85.1267847783146,-0.0149131260680547,560.701667899622
0.0101150343923142,85.137249796602,-0.0148563613491593,560.701667909346
0.0101162226759908,85.1479101601335,-0.0148037567468298,560.70166791791
0.0101174335478618,85.1587731673101,-0.0147550722073388,560.701667925371
0.0101186678691433,85.1698465443051,-0.0147100771032311,560.701667931786
0.0101199265485051,85.1811384430096,-0.0146685501780225,560.701667937209
0.0101212105486442,85.1926575000043,-0.0146302792325563,560.701667941688
0.0101225208898679,85.2044128687037,-0.0145950609512648,560.701667945273
0.0101238586546919,85.2164142606098,-0.014562700702288,560.701667948009
0.0101252249935055,85.2286719961322,-0.0145330123244952,560.701667949939
0.0101266211282359,85.2411970374608,-0.0145058179681333,560.701667951104
0.0101280483606327,85.2540010628942,-0.0144809478441905,560.701667951541
0.0101295080791562,85.2670965286299,-0.014458240029778,560.701667951288
0.0101310017645125,85.280496718422,-0.0144375402988599,560.701667950377
0.0101325310007504,85.2942158431371,-0.0144187018779626,560.701667948839
0.0101340974831209,85.3082691112587,-0.0144015852685696,560.701667946703
0.0101357030297724,85.3226728338141,-0.0143860580302681,560.701667943997
0.0101373495922262,85.3374445183464,-0.0143719945913883,560.701667940743
0.0101390392714549,85.3526030131607,-0.0143592760207106,560.701667936964
0.0101407743307438,85.3681686227044,-0.0143477898442927,560.701667932679
0.0101425572120456,85.3841632542914,-0.0143374298403894,560.701667927906
0.0101443905581067,85.4006106166024,-0.0143280958147592,560.701667922659
0.0101462772326333,85.4175364005951,-0.0143196934055715,560.70166791695
0.0101482203456546,85.4349685070477,-0.0143121338717977,560.70166791079
0.0101502232814422,85.4529372970306,-0.0143053338845522,560.701667904186
0.0101522897362075,85.471475930094,-0.0142992152994191,560.701667897142
0.0101544237464828,85.4906206188844,-0.0142937049717479,560.701667889662
0.0101566297442691,85.510411123887,-0.0142887345048839,560.701667881742
0.010158912602271,85.5308911592383,-0.0142842400479681,560.701667873381
0.0101612776906338,85.5521089017295,-0.0142801620734747,560.701667864571
0.0101637309563862,85.5741177034999,-0.0142764451290748,560.701667855302
0.0101662789954357,85.5969767379294,-0.0142730376192095,560.701667845559
0.0101689291573886,85.6207519399993,-0.014269891548042,560.701667835324
0.0101716896602264,85.6455170350812,-0.0142669622683039,560.701667824575
0.0101745697317619,85.6713548079707,-0.0142642082128848,560.701667813284
0.0101775797740889,85.6983585782033,-0.0142615906167841,560.701667801417
0.0101807315719939,85.7266340697663,-0.0142590732117933,560.701667788936
0.0101840385396506,85.7563016242432,-0.0142566219035454,560.701667775794
0.0101875160431898,85.7874990946687,-0.0142542044039456,560.701667761934
0.0101911817632794,85.8203850983115,-0.0142517898482381,560.701667747292
0.0101950561923088,85.8551434770317,-0.0142493483311945,560.70166773179
0.0101991632608743,85.8919889176183,-0.0142468503749324,560.701667715337
0.0102035310874875,85.9311736775946,-0.0142442663309868,560.701667697824
0.0102081930320905,85.972997036545,-0.0142415656089786,560.70166767912
0.0102131890308992,86.0178172712886,-0.0142387157513189,560.701667659068
0.0102185673805989,86.0660676623091,-0.0142356812555291,560.701667637477
0.0102243871545689,86.1182781702442,-0.0142324220413219,560.701667614114
0.0102307215560158,86.1751055176105,-0.0142288913898746,560.701667588686
0.0102376625791287,86.2373750050728,-0.0142250331437678,560.701667560828
0.0102453277318538,86.3061408229798,-0.0142207777386828,560.701667530072
0.0102538698458999,86.3827740591391,-0.0142160364797812,560.701667495807
0.0102634914323156,86.4690914859447,-0.0142106932202607,560.701667457227
0.0102744661570845,86.5675482227985,-0.0142045919530961,560.701667413242
0.0102871689592287,86.6815079324216,-0.0141975193636594,560.701667362359
0.0103021081544306,86.8155308297025,-0.0141891858843459,560.701667302554
0.0103198984826742,86.975131885992,-0.014179239206631,560.701667231389
0.0103408950248174,87.1634966119197,-0.0141674678925445,560.701667147474
0.0103641754076063,87.3723501885007,-0.0141543757184935,560.701667054527
0.0103878600548124,87.5848305124992,-0.0141410126951689,560.701666960068
0.010411079029595,87.793133183867,-0.0141278700015779,560.701666867568
0.010433885414933,87.9977344220101,-0.0141149201646891,560.701666776808
0.0104565798587626,88.2013314075278,-0.0141019940547579,560.701666686591
0.0104793145946077,88.4052898617744,-0.0140890053347943,560.70166659631
0.0105021045445451,88.6097436540722,-0.0140759454099261,560.701666505906
0.0105249106591085,88.814342462833,-0.0140628366517909,560.701666415536
0.0105477058498682,89.0188432716313,-0.0140496947975407,560.701666325307
0.0105704846559595,89.2231970898162,-0.0140365232465815,560.701666235241
0.0105932514575449,89.4274432128147,-0.0140233197191874,560.70166614532
0.0106160105909582,89.6316205428593,-0.0140100819303009,560.701666055527
0.0106387635984407,89.8357429157429,-0.0139968091969027,560.701665965857
0.0106615103615956,90.0398092693039,-0.0139835017978339,560.70166587631
0.0106842498976817,90.2438107871477,-0.0139701605199729,560.701665786889
0.0107069829041526,90.4477537262887,-0.013956785166179,560.701665697593
0.0107297087112332,90.6516320780224,-0.0139433763419012,560.701665608424
0.0107524278805272,90.855450880624,-0.0139299339267885,560.70166551938
0.0107751400653735,91.0592070241181,-0.0139164583358246,560.701665430463
0.0107978461138573,91.2629081168692,-0.0139029492738394,560.701665341668
0.0108205452894286,91.4665475511203,-0.0138894073861947,560.701665253
0.0108432387404425,91.6701356290247,-0.0138758321933473,560.701665164454
0.0108659252302097,91.8736612559638,-0.0138622246402584,560.701665076035
0.0108886059457031,92.0771350805402,-0.0138485842196673,560.701664987738
0.0109112804834344,92.2805534829692,-0.0138349113764852,560.701664899564
0.0109339489203709,92.4839171537416,-0.0138212062667369,560.701664811515
0.0109566114353341,92.6872276971057,-0.0138074689835786,560.701664723589
0.0109792677552262,92.89048266304,-0.0137936998934665,560.701664635787
0.0110019182906644,93.0936857352836,-0.0137798989468764,560.701664548108
0.0110245635301098,93.2968412959328,-0.0137660660435524,560.701664460551
0.0110472027540271,93.4999428898736,-0.0137522018203752,560.701664373117
0.0110698373603374,93.7030030581716,-0.0137383056164966,560.701664285802
0.0110924658181865,93.9060080671883,-0.0137243785667741,560.701664198612
0.01111508883602,94.1089642725493,-0.0137104204315278,560.701664111544
0.0111377066939283,94.3118741870096,-0.0136964312315038,560.701664024597
0.0111603194194657,94.5147380577651,-0.0136824111419882,560.701663937771
0.011182927155607,94.7175571674748,-0.0136683602657538,560.701663851066
0.011205529700524,94.9203297054937,-0.0136542789192751,560.701663764483
0.0112281277292862,95.1230617280213,-0.0136401668714515,560.701663678019
0.0112507204905066,95.3257464941955,-0.0136260247806394,560.701663591677
0.0112733084728578,95.5283883880095,-0.0136118525301438,560.701663505455
0.0112958916077326,95.7309867939725,-0.0135976503507786,560.701663419354
0.011318470353823,95.9335458271147,-0.0135834181404971,560.701663333372
0.0113410446664536,96.1360650866423,-0.0135691561124826,560.70166324751
0.0113636142634396,96.3385420410123,-0.0135548646302576,560.701663161768
0.0113861794599175,96.5409795173858,-0.0135405436789523,560.701663076145
0.0114087406238444,96.7433808167886,-0.0135261932077886,560.701662990641
0.011431297032405,96.9457394546826,-0.0135118138595447,560.701662905258
0.0114538488094373,97.1480565420448,-0.0134974057390728,560.701662819996
0.0114763971268065,97.3503425919451,-0.0134829682782769,560.70166273485
0.0114989411694729,97.5525902924774,-0.0134685021784057,560.701662649823
0.0115214809933888,97.7548001456018,-0.0134540075840507,560.701662564916
0.0115440171083673,97.9569767249675,-0.013439484346238,560.701662480127
0.0115665494732657,98.1591196614751,-0.0134249326689275,560.701662395455
0.0115890784080249,98.3612318253855,-0.0134103525219234,560.7016623109
0.0116116030628665,98.5633055931462,-0.0133957446322441,560.701662226466
0.0116341243129208,98.7653488157476,-0.0133811086088981,560.701662142148
0.011656642156447,98.967361477574,-0.0133664446273819,560.701662057947
0.0116791566345314,99.1693439472185,-0.0133517528347813,560.701661973864
0.011701666876994,99.3712884181019,-0.0133370339739911,560.7016618899
0.0117241744653596,99.5732090784387,-0.0133222871841032,560.701661806052
0.011746678222739,99.7750953700917,-0.0133075134081993,560.701661722322
0.0117691790301644,99.9769551969992,-0.0132927122400061,560.701661638708
0.0117916768787052,100.178788479043,-0.0132778838554249,560.70166155521
0.0118141711448809,100.380589622839,-0.0132630288362186,560.701661471831
0.0118366625575126,100.582365166805,-0.0132481468712839,560.701661388567
0.0118591505689712,100.784110198038,-0.0132332384924155,560.701661305422
0.0118816360653059,100.985832665486,-0.0132183032805855,560.701661222391
0.0119041187134389,101.187529581032,-0.0132033416239633,560.701661139476
0.0119265984707129,101.389200561989,-0.0131883537181707,560.701661056678
0.0119490753591303,101.590845805745,-0.0131733397154121,560.701660973996
0.0119715499997741,101.792470884176,-0.0131582993660983,560.701660891429
0.0119940214959992,101.994067753276,-0.0131432334356756,560.701660808979
0.0120164906727904,102.19564381417,-0.0131281415361613,560.701660726644
0.0120389575201076,102.397198976788,-0.0131130238375554,560.701660644423
0.0120614222328479,102.598734989594,-0.013097880371246,560.701660562317
0.0120838840608681,102.800245122885,-0.0130827118060692,560.701660480328
0.0121063437593787,103.001736151825,-0.0130675177947905,560.701660398454
0.0121288009718969,103.203204878327,-0.0130522987402489,560.701660316695
0.0121512562093109,103.404655885683,-0.0130370544572374,560.70166023505
