Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0128913854918093,0.435084260348564,-0.255182477843695,560.810496967299
0.0129134126750646,0.435827677783429,-0.248959395552,560.810517302095
0.0129355489465614,0.436574776946447,-0.242858333771783,560.810534091907
0.0129577952455592,0.437325589537624,-0.23687752906636,560.810547354508
0.0129801525250328,0.438080147719855,-0.231015232569789,560.81055710719
0.013002621752774,0.438838484156121,-0.225269709816058,560.810563366761
0.0130252039103363,0.43960063197385,-0.2196392411301,560.810566149536
0.0130478999950197,0.440366624831914,-0.214122121236826,560.810565471338
0.0130707110470997,0.441136497839614,-0.208716653025537,560.810561347482
0.0130936382361981,0.441910290471686,-0.203421128784402,560.810553792718
0.0131166827506777,0.442688042835372,-0.198233858160956,560.810542821198
0.01313984579576,0.443469795606901,-0.19315316858026,560.810528446482
0.0131631285961796,0.444255590121062,-0.18817740463489,560.810510681526
0.0131865323953135,0.445045468341831,-0.183304928278307,560.810489538682
0.0132100584563328,0.445839472901231,-0.178534118573619,560.810465029694
0.0132337080620026,0.446637647092588,-0.173863371732025,560.810437165693
0.0132574825151315,0.447440034885687,-0.169291101010764,560.810405957191
0.0132813831398034,0.448246680968364,-0.164815736469701,560.81037141408
0.0133054112813406,0.449057630745244,-0.160435724982221,560.810333545623
0.0133295683062771,0.449872930336851,-0.156149530231499,560.810292360453
0.0133538556033119,0.450692626611775,-0.151955632528197,560.810247866564
0.0133782745842376,0.451516767218018,-0.147852528648322,560.81020007131
0.013402826682906,0.452345400548078,-0.143838732001695,560.810148981397
0.0134275133576246,0.453178575819832,-0.139912772223161,560.810094602878
0.0134523360899098,0.454016343034455,-0.136073195371962,560.810036941147
0.013477296386845,0.454858753056019,-0.132318563552438,560.809976000933
0.0135023957809431,0.45570585760683,-0.128647454943168,560.809911786293
0.0135276358292974,0.456557709238787,-0.125058463909907,560.809844300607
0.0135530181165241,0.457414361432687,-0.121550200570266,560.80977354657
0.0135785442536237,0.458275868559799,-0.118121290957059,560.809699526187
0.0136042158794843,0.459142285932593,-0.11477037680307,560.809622240763
0.0136300346606463,0.460013669796812,-0.111496115565543,560.8095416909
0.0136560022934012,0.460890077402289,-0.108297180150386,560.809457876483
0.0136821205031577,0.461771566981572,-0.105172258991775,560.809370796678
0.013708391045985,0.462658197801994,-0.10212005585685,560.80928044992
0.0137348157083497,0.463550030156801,-0.0991392898709194,560.809186833908
0.0137613963086422,0.464447125416675,-0.0962286953321969,560.809089945594
0.0137881346979766,0.465349546056711,-0.0933870216207488,560.808989781173
0.0138150327610073,0.466257355683996,-0.0906130331083754,560.808886336075
0.0138420924157778,0.467170619032502,-0.0879055091666179,560.808779604958
0.0138693156166884,0.468089402063234,-0.085263243861596,560.808669581689
0.0138967043516981,0.469013771869812,-0.0826850462233953,560.808556259348
0.0139242606483054,0.469943796880307,-0.0801697396654477,560.808439630202
0.0139519865696532,0.470879546725796,-0.0777161623530963,560.808319685705
0.0139798842186429,0.471821092379197,-0.0753231668179255,560.808196416479
0.0140079557369127,0.472768506120803,-0.0729896200464459,560.808069812311
0.0140362033072193,0.473721861618653,-0.070714403269693,560.807939862131
0.0140646291542245,0.474681233955076,-0.0684964118990819,560.807806554004
0.0140932355449117,0.475646699640769,-0.0663345554879597,560.807669875119
0.0141220247908149,0.476618336690002,-0.0642277575556453,560.807529811769
0.0141509992484145,0.477596224633988,-0.0621749555574948,560.80738634934
0.0141801613201432,0.478580444554832,-0.0601751008055766,560.8072394723
0.014209513456387,0.479571079153063,-0.0582271583246206,560.807089164179
0.0142390581561135,0.480568212768831,-0.0563301068073058,560.806935407555
0.0142687979682343,0.481571931427906,-0.0544829385188534,560.806778184041
0.0142987354942148,0.482582322929749,-0.0526846591312842,560.806617474256
0.0143288733868617,0.483599476806582,-0.0509342877933885,560.806453257829
0.0143592143553931,0.484623484494516,-0.0492308568256119,560.806285513356
0.0143897611640964,0.485654439288254,-0.0475734118011126,560.806114218398
0.0144205166352988,0.486692436441333,-0.0459610113747679,560.805939349455
0.0144514836507555,0.487737573212998,-0.0443927272090254,560.805760881948
0.0144826651533955,0.488789948927097,-0.0428676438825783,560.805578790194
0.0145140641491165,0.48984966503268,-0.041384858799844,560.805393047389
0.0145456837074165,0.490916825125308,-0.0399434821556418,560.805203625588
0.0145775269655521,0.491991535087382,-0.0385426367389206,560.805010495674
0.0146095971296499,0.493073903125686,-0.0371814578877364,560.804813627332
0.0146418974772903,0.494164039858547,-0.0358590933795949,560.804612989025
0.0146744313575043,0.49526205831577,-0.0345747034293654,560.80440854798
0.014707202194931,0.496368074078921,-0.033327460516397,560.804200270148
0.0147402134934781,0.497482205404885,-0.032116549249186,560.80398812017
0.0147734688355322,0.498604573199213,-0.0309411663978853,560.803772061364
0.0148069718871871,0.499735301192565,-0.0298005207032974,560.803552055677
0.0148407263997752,0.500874515992412,-0.0286938328290539,560.803328063664
0.0148747362122762,0.502022347164322,-0.0276203352813553,560.803100044454
0.0149090052567374,0.503178927414888,-0.0265792722399929,560.802867955699
0.0149435375581022,0.504344392585949,-0.0255698995706245,560.802631753557
0.0149783372378736,0.505518881778235,-0.0245914847128647,560.802391392653
0.0150134085213166,0.506702537594434,-0.0236433064821297,560.802146826014
0.0150487557355874,0.507895506076076,-0.0227246551308339,560.801898005059
0.0150843833161318,0.50909793691945,-0.0218348321776058,560.80164487954
0.0151202958117669,0.510309983647133,-0.0209731502885387,560.80138739749
0.0151564978874132,0.511531803700196,-0.0201389332224995,560.801125505178
0.0151929943273227,0.512763558547141,-0.0193315157622258,560.800859147072
0.0152297900406017,0.514005413870306,-0.0185502435967125,560.800588265775
0.015266890065982,0.515257539726893,-0.0177944732289239,560.800312801971
0.0153042995769264,0.516520110721267,-0.0170635718820973,560.800032694366
0.0153420238872624,0.517793306195105,-0.0163569174018194,560.799747879625
0.0153800684549613,0.519077310354944,-0.0156738981974444,560.799458292316
0.0154184388893276,0.520372312514807,-0.0150139131232833,560.799163864839
0.0154571409571686,0.52167850730444,-0.014376371387781,560.79886452735
0.0154961805885371,0.522996094863126,-0.0137606924747003,560.798560207693
0.0155355638848947,0.524325281115195,-0.0131663060310248,560.798250831312
0.0155752971247465,0.525666277960196,-0.0125926518014456,560.797936321179
0.0156153867723532,0.52701930356692,-0.0120391795208251,560.7976165977
0.0156558394870092,0.528384582686561,-0.0115053488093017,560.797291578609
0.0156966621258538,0.529762346747565,-0.0109906291571224,560.796961178922
0.0157378617616005,0.531152834454016,-0.0104944997203887,560.796625310758
0.0157794456898195,0.532556292031407,-0.0100164492695632,560.796283883254
0.0158214214335174,0.533972973381213,-0.00955597616476784,560.795936802489
0.0158637967617914,0.535403140710461,-0.00911258817649988,560.795583971303
0.0159065797006717,0.536847064897671,-0.00868580241261611,560.795225289167
0.015949778538651,0.538305025679473,-0.00827514529848037,560.794860652103
0.0159934018522673,0.539777312514022,-0.00788015236824527,560.794489952432
0.0160374585102583,0.541264224721218,-0.00750036827649323,560.794113078697
0.0160819576963188,0.542766072250759,-0.00713534664228435,560.79372991543
0.0161269089199351,0.544283176047808,-0.00678465001048196,560.793340343017
0.016172322042397,0.545815868930899,-0.00644784969826524,560.792944237428
0.0162182072918816,0.547364496101003,-0.00612452574417743,560.792541470041
0.0162645752874874,0.548929415952699,-0.00581426679852458,560.792131907379
0.016311437059529,0.550511000759103,-0.00551667005329331,560.791715410887
0.0163588040759472,0.552109637563217,-0.00523134114177772,560.79129183664
0.0164066882764544,0.553725729330337,-0.00495789400985421,560.790861034985
0.0164551020889499,0.555359695502061,-0.00469595090532517,560.790422850333
0.0165040584782453,0.557011973640777,-0.00444514219586003,560.789977120661
0.0165535709734026,0.558683020352339,-0.00420510632944552,560.789523677193
0.0166036537099,0.560373312709123,-0.00397548972947443,560.789062343951
0.0166543214738015,0.562083349740802,-0.00375594670197923,560.788592937272
0.0167055897520077,0.563813654130261,-0.003546139337017,560.788115265269
0.0167574747828236,0.565564773920296,-0.00334573743042139,560.787629127272
0.0168099936189893,0.567337284640888,-0.00315441837781425,560.787134313156
0.0168631641999641,0.569131791748788,-0.0029718670643937,560.786630602563
0.0169170054129713,0.57094893268778,-0.00279777582056323,560.786117764221
0.0169715371899532,0.57278938016092,-0.00263184428183504,560.785595554918
0.0170267806003379,0.574653845261403,-0.00247377930400161,560.785063718486
0.0170827579554293,0.576543080995739,-0.0023232948769454,560.784521984677
0.0171394929379067,0.578457886654352,-0.00218011200867466,560.783970067763
0.0171970107257214,0.580399111993097,-0.00204395866746838,560.783407665184
0.0172553381784196,0.58236766352166,-0.00191456961830183,560.78283445555
0.0173145039957279,0.584364509855816,-0.00179168638517158,560.782250096902
0.0173745389498151,0.586390689556259,-0.00167505710590894,560.781654224209
0.0174354761232883,0.588447319160981,-0.00156443645117786,560.781046446776
0.0174973512177774,0.590535603599987,-0.00145958548642591,560.780426344902
0.0175602028822541,0.592656847276075,-0.00136027159136405,560.7797934663
0.017624073126281,0.594812468011983,-0.00126626833460969,560.779147321602
0.0176890078236336,0.597004014047635,-0.00117735533207637,560.778487378878
0.0177550573013177,0.599233183919472,-0.00109331812481871,560.777813057216
0.0178222770643965,0.601501850923381,-0.00101394803636869,560.777123718801
0.0178907286873609,0.603812093198432,-0.000939042017121671,560.776418659177
0.0179604809390774,0.606166231693862,-0.000868402454793057,560.77569709495
0.0180316111668689,0.608566876881826,-0.000801836992648175,560.774958148618
0.0181042071124197,0.611016990044166,-0.00073915826913753,560.774200828681
0.0181783692532739,0.613519962297994,-0.000680183623850666,560.773424003958
0.0182542138915401,0.616079718839479,-0.000624734735748644,560.772626369671
0.0183310281820781,0.618672201145136,-0.00057318258566561,560.771815383896
0.0184080916325276,0.621273092597807,-0.000525737549827284,560.770998710737
0.0184854024976812,0.623882334296741,-0.000482086013985348,560.770176473207
0.018562959307834,0.626499876639398,-0.000441936944925309,560.769348793918
0.0186407608035681,0.629125677120424,-0.000405020439947154,560.768515795745
0.0187188058555259,0.631759697624,-0.000371086348700743,560.767677602674
0.0187970935403086,0.634401906985416,-0.000339902899968061,560.766834338971
0.0188756230450019,0.637052277768813,-0.000311255484331626,560.765986130198
0.0189543937186687,0.639710788005069,-0.000284945447550788,560.765133102655
0.0190334050561039,0.642377420643506,-0.000260788986841097,560.764275383548
0.01911265666451,0.645052162427212,-0.000238616118393643,560.763413101347
0.0191921482859788,0.647735004651784,-0.000218269692795583,560.76254638554
0.0192718798067189,0.650425943476762,-0.000199604479815574,560.761675366533
0.01935185116935,0.653124976965561,-0.000182486333521538,560.76080017661
0.0194320624812161,0.655832108741044,-0.000166791367392962,560.759920948753
0.0195125139458378,0.658547345672027,-0.000152405224838019,560.759037817393
0.0195932058490688,0.661270697406074,-0.000139222384219019,560.758150918572
0.0196741385850667,0.664002177246003,-0.000127145504687969,560.757260389664
0.0197553126319303,0.666741801327648,-0.000116084825427425,560.756366369653
0.0198367286078934,0.669489590516401,-0.000105957595353152,560.75546899852
0.0199183871665025,0.672245566869461,-9.66875632240624e-05,560.754568418414
0.02,0.675,155.865719643873,560.753667962725
0.0200082145375548,0.67567769934827,168.545351032414,560.72697405256
0.0200144019108439,0.676188157644618,168.568040920707,560.705223187504
0.0200158839057467,0.676310422224105,168.304596289482,560.7
0.0200158839057469,0.676310422224123,168.281385039094,560.7
0.020022071279036,0.676820880520471,167.174500330559,560.7
0.0200282199315974,0.677328144356789,165.985310408803,560.7
0.0200343688702546,0.677835431796006,164.79582420553,560.7
0.0200405216923823,0.678343039621541,163.612638200519,560.7
0.020046678790017,0.6788510001764,162.436257869003,560.7
0.0200528402735141,0.67935932256491,161.266703603982,560.7
0.0200591841691422,0.67988269395423,160.073336714613,560.7
0.0200657321770823,0.680422904609293,158.850424570613,560.7
0.0200724671027053,0.680978535973189,157.601105750874,560.7
0.0200793749082436,0.681548429930095,156.328676308396,560.7
0.0200864438562426,0.682131618140012,155.036001828414,560.7
0.0200936639994617,0.682727279955593,153.725563012389,560.7
0.0201010267432631,0.683334706319209,152.399540365945,560.7
0.0201085246234839,0.68395328143742,151.059864205141,560.7
0.0201161510903437,0.684582464953353,149.708259572386,560.7
0.0201239003497246,0.685221778852276,148.346280156875,560.7
0.0201317672387565,0.685870797197412,146.97533484778,560.7
0.0201397471222353,0.686529137584411,145.596709606051,560.7
0.0201478358568585,0.68719645819083,144.211577611777,560.7
0.0201560296581091,0.687872446794004,142.821023545048,560.7
0.0201643251172834,0.688556822175877,141.426044742737,560.7
0.0201727191185022,0.689249327276434,140.027566138032,560.7
0.020181208809928,0.689949726819056,138.62644741357,560.7
0.0201897915784107,0.690657805218883,137.223488856893,560.7
0.0201984650312407,0.691373365077362,135.819435899159,560.7
0.0202072269575072,0.692096223994341,134.414986471193,560.7
0.0202160753067269,0.692826212804972,133.010795747028,560.7
0.0202250081998201,0.693563176485162,131.607475840846,560.7
0.0202340238852905,0.694306970536463,130.205603150671,560.7
0.020243120741266,0.695057461154442,128.805719370281,560.7
0.0202522972562682,0.695814523642128,127.408335085516,560.7
0.0202615520374187,0.696578043087039,126.013929575305,560.7
0.0202708837699563,0.697347911021393,124.622957171985,560.7
0.0202802912343941,0.698124026837515,123.235845848809,560.7
0.0202897733048206,0.698906297647697,121.852997986035,560.7
0.0202993289145128,0.699694635447305,120.474795674095,560.7
0.0203089570763779,0.700488958801178,119.101598755359,560.7
0.0203186568581601,0.701289190798208,117.733748505169,560.7
0.0203284274031783,0.702095260762213,116.371565566435,560.7
0.020338267896446,0.702907101456794,115.015354713997,560.7
0.0203481775830785,0.703724650603978,113.665403129134,560.7
0.0203581557520889,0.704547849547331,112.321982771272,560.7
0.0203682017431447,0.705376643809435,110.985350022699,560.7
0.0203783149329631,0.706210981969459,109.655747726747,560.7
0.0203884947467472,0.707050816606643,108.333404218625,560.7
0.020398740634234,0.707896102324308,107.018536524303,560.7
0.0204090520937365,0.708746797733264,105.711347911147,560.7
0.0204194286467078,0.709602863353397,104.412031113563,560.7
0.0204298698488117,0.710464262526962,103.120767448744,560.7
0.0204403752928982,0.711330961664103,101.837726712188,560.7
