Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
8.36295096615668e-05,0.00282249595107788,-1.75327705611732,560.701150120953
8.4896736362283e-05,0.00286526485222705,-1.71862539738721,560.701158530378
8.61689850454775e-05,0.00290820324528486,-1.6845243084784,560.701166805841
8.74462962577245e-05,0.0029513124986982,-1.65096721679466,560.701174948952
8.87287108777659e-05,0.0029945939921246,-1.61794760516169,560.70118296131
9.00162702164888e-05,0.0030380491198065,-1.5854590089673,560.701190844499
9.13090162951582e-05,0.00308167929996159,-1.55349500924249,560.701198600091
9.26069916150001e-05,0.00312548596700625,-1.52204923876748,560.701206229646
9.3910239062418e-05,0.00316947056835661,-1.49111538425498,560.701213734709
9.52188020595713e-05,0.00321363456951053,-1.46068718259521,560.701221116815
9.65327246018416e-05,0.00325797945531215,-1.4307584200785,560.701228377483
9.78520512083961e-05,0.00330250672828337,-1.40132293361695,560.701235518223
9.91768269355883e-05,0.00334721790907611,-1.37237461044275,560.70124254053
0.000100507097336361,0.00339211453510217,-1.34390738896874,560.701249445886
0.000101842908781313,0.00343719817136931,-1.31591525201535,560.701256235763
0.000103184307791178,0.00348247038795226,-1.28839224095036,560.701262911618
0.000104531341872266,0.00352793278818899,-1.26133243815914,560.701269474898
0.00010588405884376,0.0035735869859769,-1.23472998103261,560.701275927035
0.000107242507375599,0.00361943462392648,-1.20857905112923,560.701282269452
0.00010860673660531,0.00366547736042921,-1.18287388185337,560.701288503556
0.000109976796103445,0.00371171686849128,-1.15760875879252,560.701294630745
0.000111352736457293,0.00375815485543365,-1.1327780089283,560.701300652403
0.000112734608748863,0.00380479304527412,-1.1083760105268,560.701306569903
0.000114122464470329,0.00385163317587359,-1.08439719428916,560.701312384605
0.000115516356082076,0.00389867701777007,-1.06083603356376,560.701318097858
0.000116916336754784,0.00394592636547395,-1.037687049142,560.701323710999
0.000118322460114586,0.00399338302886726,-1.01494481338902,560.701329225352
0.000119734780624816,0.00404104884608754,-0.99260394384776,560.70133464223
0.000121153353412554,0.00408892567767368,-0.970659106140589,560.701339962936
0.000122578234423767,0.00413701541180215,-0.949105011558913,560.701345188758
0.000124009480255254,0.00418531995861482,-0.927936419678718,560.701350320975
0.000125447148306099,0.00423384125533083,-0.907148136041734,560.701355360852
0.000126891296699837,0.00428258126361948,-0.886735013324054,560.701360309646
0.000128341984348893,0.00433154197177515,-0.866691950384249,560.701365168598
0.000129799270955991,0.00438072539476471,-0.847013892256038,560.701369938942
0.000131263217175085,0.00443013357965911,-0.827695828038013,560.701374621897
0.000132733884301444,0.00447976859517374,-0.808732795055238,560.701379218674
0.000134211334589104,0.00452963254238227,-0.790119874622021,560.70138373047
0.000135695631053584,0.00457972754805844,-0.771852194614329,560.701388158472
0.000137186837563796,0.00463005576777812,-0.753924928234266,560.701392503855
0.000138685019032964,0.00468061939236252,-0.736333291765022,560.701396767785
0.000140190241107926,0.00473142063739251,-0.719072548303115,560.701400951415
0.000141702570498989,0.00478246175434089,-0.70213800386457,560.701405055887
0.000143222074766238,0.00483374502336052,-0.685525009877429,560.701409082333
0.000144748822465683,0.0048852727582168,-0.669228961511785,560.701413031873
0.000146282883066693,0.0049370473035009,-0.653245298571571,560.701416905618
0.00014782432719885,0.00498907104296117,-0.63756950292583,560.701420704667
0.00014937322632949,0.00504134638862028,-0.622197101865389,560.701424430107
0.000150929653019516,0.00509387578940865,-0.60712366542798,560.701428083017
0.000152493680898382,0.00514666173032039,-0.592344806694427,560.701431664464
0.000154065384529711,0.00519970672787776,-0.577856183017686,560.701435175504
0.000155644839641128,0.00525301333788808,-0.563653493810576,560.701438617183
0.000157232123315537,0.00530658416189939,-0.549732478957301,560.701441990536
0.000158827313417751,0.00536042182784909,-0.536088923903419,560.701445296589
0.000160430489448624,0.00541452901889107,-0.522718652219184,560.701448536357
0.000162041731501099,0.00546890843816208,-0.509617534468517,560.701451710843
0.000163661121156662,0.00552356283903735,-0.496781480559966,560.701454821042
0.000165288741466998,0.00557849502451118,-0.484206440162896,560.701457867939
0.000166924676233641,0.00563370782288538,-0.47188840827718,560.701460852506
0.000168569011059024,0.00568920412324206,-0.459823417106899,560.701463775708
0.000170221832420304,0.00574498684418527,-0.448007543075112,560.701466638498
0.000171883228407214,0.00580105895874349,-0.436436901323689,560.70146944182
0.000173553288223274,0.00585742347753548,-0.425107649289951,560.701472186608
0.000175232102748812,0.0059140834677724,-0.414015982791842,560.701474873785
0.000176919764263245,0.00597104204388453,-0.403158138021924,560.701477504266
0.000178616366242229,0.00602830236067523,-0.392530392756646,560.701480078955
0.000180322003883113,0.00608586763105506,-0.38212906295951,560.701482598747
0.00018203677366955,0.00614374111134732,-0.371950505508181,560.701485064527
0.000183760773923044,0.00620192611990275,-0.361991114846052,560.701487477169
0.000185494104380765,0.00626042602285081,-0.352247325531014,560.70148983754
0.000187236866184195,0.00631924423371657,-0.342715612144688,560.701492146495
0.000188989162608526,0.00637838423803774,-0.333392485287277,560.701494404883
0.000190751098278614,0.00643784956690322,-0.32427449591278,560.701496613539
0.000192522779505725,0.00649764380831823,-0.315358233387897,560.701498773292
0.000194304314570442,0.00655777061675243,-0.306640324080276,560.701500884961
0.00019609581339968,0.00661823370223918,-0.298117432992991,560.701502949355
0.000197897387638243,0.00667903683279072,-0.289786263308702,560.701504967274
0.000199709151252254,0.00674018385476357,-0.281643553613359,560.701506939511
0.00020153121967695,0.00680167866409708,-0.273686081821187,560.701508866846
0.000203363710565162,0.00686352523157423,-0.265910661729991,560.701510750053
0.000205206743292912,0.00692572758613577,-0.258314145158706,560.701512589896
0.000207060439695309,0.00698828983971668,-0.250893418844913,560.701514387129
0.000208924923648019,0.00705121617312065,-0.243645406256236,560.7015161425
0.000210800320642559,0.00711451082168637,-0.236567069099865,560.701517856746
0.000212686759004156,0.00717817811639026,-0.229655402599865,560.701519530595
0.000214584368869263,0.00724222244933763,-0.222907439396896,560.701521164768
0.00021649328316337,0.00730664830676374,-0.216320245956854,560.701522759975
0.000218413636721236,0.00737146023934172,-0.209890925691727,560.701524316919
0.000220345567197395,0.00743666289291208,-0.203616615784354,560.701525836296
0.000222289214253432,0.00750226098105334,-0.197494489876724,560.701527318789
0.000224244720267311,0.00756825930902176,-0.191521755677433,560.701528765077
0.000226212230637055,0.0076346627840006,-0.185695654132725,560.701530175828
0.000228191892766461,0.00770147638086804,-0.18001346245095,560.701531551702
0.00023018385696538,0.00776870517258158,-0.174472491308697,560.701532893353
0.000232188276795775,0.0078363543418574,-0.169070083982446,560.701534201423
0.000234205307950445,0.00790442914332752,-0.163803619389075,560.701535476549
0.000236235109624482,0.00797293494982627,-0.158670508333446,560.701536719358
0.000238277843749426,0.00804187722654313,-0.153668195551548,560.701537930469
0.00024033367564758,0.00811126155310583,-0.14879415803995,560.701539110495
0.000242402773317779,0.00818109359947503,-0.144045906749198,560.701540260038
0.000244485308278987,0.00825137915441583,-0.139420984522276,560.701541379695
0.000246581455673408,0.0083221241289775,-0.13491696594348,560.701542470053
0.000248691393409476,0.00839333452756981,-0.130531459155244,560.701543531692
0.000250815303331635,0.00846501648744268,-0.126262103283887,560.701544565184
0.000252953370666544,0.00853717625999587,-0.122106569608396,560.701545571094
0.000255105784753834,0.0086098202354419,-0.1180625601023,560.701546549978
0.000257272738233507,0.00868295491538087,-0.114127808978827,560.701547502386
0.000259454427813909,0.00875658693871942,-0.110300081174279,560.701548428859
0.000261651054316864,0.00883072308319417,-0.106577172288778,560.701549329932
0.000263862822434512,0.00890537025716478,-0.102956908971224,560.701550206132
0.000266089941174083,0.00898053551462529,-0.0994371481213856,560.701551057976
0.000268332624035276,0.00905622606119056,-0.0960157766119033,560.701551885979
0.000270591088570689,0.00913244923926075,-0.0926907119251759,560.701552690643
0.000272865557513368,0.00920921256607616,-0.0894599004344834,560.701553472468
0.000275156258107329,0.00928652371112234,-0.0863213184164212,560.701554231943
0.000277463421991207,0.00936439049220324,-0.0832729721075736,560.70155496955
0.000279787286029078,0.00944282090348137,-0.080312896516778,560.701555685767
0.000282128092710578,0.009521823128982,-0.0774391549603902,560.701556381063
0.000284486089078811,0.00960140550640989,-0.0746498403756661,560.701557055899
0.000286861528054019,0.00968157657182314,-0.0719430736376911,560.701557710731
0.000289254667496889,0.00976234502801999,-0.0693170046217015,560.701558346006
0.000291665772323801,0.00984371981592829,-0.0667698098346129,560.701558962168
0.00029409511169246,0.00992571001962051,-0.0642996954384469,560.701559559649
0.000296542962431302,0.0100083249820564,-0.0619048935864813,560.701560138879
0.000299009606500579,0.0100915742193945,-0.0595836650195075,560.701560700278
0.00030149533274325,0.0101754674800847,-0.0573342972532905,560.701561244262
0.000304000436884537,0.0102600147448531,-0.0551551046079602,560.701561771238
0.00030652522113045,0.0103452262131527,-0.053044428525422,560.701562281609
0.000309069995202649,0.0104311123380894,-0.0510006366412647,560.70156277577
0.000311635076144377,0.0105176838198727,-0.0490221229521711,560.701563254109
0.00031422078787957,0.0106049515909355,-0.0471073080864756,560.701563717009
0.000316827462731162,0.0106929268671767,-0.0452546380988714,560.701564164847
0.000319455441234264,0.0107816211416564,-0.0434625846373686,560.701564597992
0.000322105071531851,0.0108710461642,-0.0417296453033394,560.701565016809
0.000324776711086095,0.0109612139991557,-0.0400543424565993,560.701565421654
0.000327470725543894,0.0110521369871064,-0.0384352239319943,560.701565812881
0.000330187490281192,0.0111438277969902,-0.0368708620325956,560.701566190834
0.000332927389807835,0.0112362994060144,-0.0353598538720883,560.701566555853
0.000335690818163184,0.0113295651130075,-0.0339008210798334,560.701566908271
0.00033847818005445,0.0114236385768377,-0.0324924091597593,560.701567248418
0.000341289890591086,0.0115185338074491,-0.0311332876264981,560.701567576614
0.000344126374737782,0.0116142651474002,-0.029822150192653,560.701567893176
0.000346988070094078,0.0117108473656751,-0.0285577134175239,560.701568198415
0.000349875425327683,0.0118082956048093,-0.0273387174447245,560.701568492635
0.000352788900605351,0.0119066253954306,-0.0261639257252763,560.701568776137
0.000355728969133499,0.0120058527082556,-0.0250321243379538,560.701569049213
0.00035869611658597,0.0121059939347765,-0.023942122194793,560.701569312152
0.000361690842063495,0.012207065919643,-0.0228927506215807,560.701569565237
0.000364713658956956,0.0123090859897973,-0.0218828630277672,560.701569808745
0.000367765094196632,0.0124120719291363,-0.0209113351186408,560.701570042948
0.000370845690898785,0.012516042067834,-0.0199770639928492,560.701570268114
0.0003739560058084,0.0126210151960335,-0.0190789689002848,560.701570484503
0.000377096613552312,0.0127270107073905,-0.0182159899147925,560.701570692372
0.000380268104373411,0.0128340485226026,-0.0173870885795655,560.701570891973
0.00038347108647045,0.0129421491683777,-0.0165912472110339,560.701571083551
0.000386706185201258,0.0130513337505425,-0.0158274690630949,560.701571267348
0.000389974045422849,0.0131616240330211,-0.0150947777055889,560.7015714436
0.000393275330897207,0.0132730424177807,-0.0143922171334754,560.701571612537
0.000396610726180003,0.0133856120085751,-0.0137188513035347,560.701571774387
0.000399980936489469,0.0134993566065196,-0.0130737641265715,560.701571929371
0.000403386689666519,0.013614300776245,-0.0124560590379915,560.701572077705
0.000406828735353502,0.0137304698181807,-0.0118648591049939,560.701572219601
0.000410307848707479,0.0138478898938774,-0.0112993063266428,560.701572355268
0.000413824827347455,0.0139665879229766,-0.0107585621015626,560.701572484907
0.000417380497012308,0.0140865917741654,-0.0102418062623909,560.701572608717
0.000420975709352643,0.0142079301906517,-0.00974823739727228,560.701572726891
0.000424611344899403,0.0143306328903549,-0.00927707236525939,560.701572839619
0.000428288312997399,0.0144547305636622,-0.00882754626254849,560.701572947085
0.000432007554110291,0.0145802549512223,-0.00839891207394142,560.701573049471
0.000435770041760421,0.0147072389094142,-0.00799044041250076,560.70157314695
0.000439576781452608,0.0148357163740255,-0.00760141958492389,560.701573239697
0.000443428815839313,0.0149657225345768,-0.00723115498882914,560.701573327878
0.000447327224204272,0.0150972938168942,-0.00687896914497478,560.701573411657
0.000451273122688051,0.0152304678907217,-0.00654420159882136,560.701573491193
0.000455267669777639,0.0153652838549953,-0.00622620837916253,560.701573566641
0.000459312066181619,0.0155017822336296,-0.00592436198329154,560.701573638153
0.000463407557568095,0.0156400050679232,-0.0056380511121554,560.701573705877
0.000467555435102909,0.0157799959347232,-0.00536668057115909,560.701573769954
0.000471757040817176,0.0159218001275797,-0.00510967085091537,560.701573830526
0.000476013767881915,0.0160654646660146,-0.00486645807288925,560.701573887728
0.000480327063553597,0.0162110383949339,-0.00463649375087535,560.701573941691
0.000484698433502368,0.0163585721307049,-0.00441924450240074,560.701573992545
0.000489129442179686,0.0165081186735644,-0.0042141919760633,560.701574040413
0.000493621718584249,0.0166597330022184,-0.00402083251005733,560.701574085417
0.000498176959331286,0.0168134723774309,-0.00383867695250442,560.701574127675
0.00050279693052214,0.0169693964051222,-0.0036672505242953,560.701574167299
0.000507483473208208,0.017127567220777,-0.00350609254155384,560.701574204402
0.000512238509148971,0.0172880496837778,-0.00335475616352122,560.701574239089
0.000517064041338948,0.0174509113951895,-0.00321280831799496,560.701574271464
0.00052196216232356,0.0176162229784201,-0.00307982937615754,560.701574301629
0.000526935059529225,0.0177840582591113,-0.0029554129555654,560.701574329679
0.00053198501706748,0.0179544943260274,-0.00283916580891885,560.70157435571
0.00053711442627618,0.0181276118868211,-0.00273070750130592,560.701574379811
0.000542325789414485,0.0183034953927389,-0.00262967027415955,560.70157440207
0.000547621728959187,0.0184822333523726,-0.00253569879338562,560.701574422572
0.000553004992298878,0.0186639184900871,-0.00244844999986471,560.701574441397
0.0005584784649819,0.0188486481931391,-0.00236759282285497,560.701574458625
0.000564045172087236,0.0190365245579442,-0.00229280809638779,560.701574474331
0.000569708293787316,0.0192276549153219,-0.00222378826186711,560.701574488588
0.00057547117457194,0.019422152141803,-0.00216023719206423,560.701574501464
0.000581337334717449,0.0196201350467139,-0.00210186999374118,560.701574513027
0.000587310478488247,0.0198217286489783,-0.00204841284784717,560.701574523341
0.000593394512918404,0.0200270648109961,-0.00199960275651451,560.701574532468
0.000599593562955644,0.020236282749753,-0.00195518735455466,560.701574540465
0.000605911984089115,0.0204495294630076,-0.00191492474626421,560.701574547388
0.000612354377858394,0.0206669602527208,-0.00187858332058867,560.701574553292
0.000618925618399019,0.0208887396209669,-0.00184594151824658,560.701574558225
0.000625630865913776,0.0211150417245899,-0.00181678769062104,560.701574562237
0.000632475593687868,0.0213460512869655,-0.00179091989309282,560.701574565372
0.000639465616958097,0.0215819645723358,-0.00176814569691192,560.701574567674
0.000646607111736561,0.0218229900211089,-0.0017482820457312,560.701574569183
0.000653906654525466,0.0220693495902345,-0.00173115505201689,560.701574569937
0.00066137125204922,0.0223212797566612,-0.00171659984407036,560.701574569971
0.000669008381972775,0.0225790328915811,-0.00170446039623976,560.701574569318
0.000676826033350649,0.0228428786255844,-0.00169458937514596,560.701574568008
0.000684832756818028,0.0231131055426084,-0.00168684798421812,560.70157456607
0.00069303771988088,0.0233900230459797,-0.00168110582034411,560.701574563529
0.000701450753558033,0.0236739629325836,-0.00167724074640511,560.701574560407
0.000710082432005272,0.0239652820801779,-0.00167513875248824,560.701574556727
0.000718944147725979,0.0242643649857518,-0.00167469384455952,560.701574552505
0.000728048188872314,0.0245716263744406,-0.00167580794264726,560.701574547757
0.000737407834025131,0.0248875143983482,-0.00167839078777523,560.701574542496
0.000747037475312534,0.025212514791798,-0.00168235987262329,560.701574536731
0.000756952727206235,0.0255471545432104,-0.00168764038456681,560.701574530472
0.000767170578130048,0.0258920070118891,-0.00169416517697777,560.701574523721
0.000777709543473255,0.0262476970922223,-0.0017018747578858,560.70157451648
0.000788589859772491,0.0266149077673216,-0.00171071731835895,560.701574508749
0.000799833713421896,0.026994387827989,-0.0017206488058391,560.701574500521
0.000811465458306072,0.0273869592178299,-0.00173163300016382,560.701574491789
0.000823511953020933,0.0277935284144565,-0.00174364170947343,560.70157448254
0.00083600286507102,0.0282150966961469,-0.00175665495347677,560.701574472758
0.000848971108037613,0.0286527748962694,-0.00177066129064385,560.701574462422
0.000862453287753307,0.0291077984616741,-0.00178565817119118,560.701574451505
0.00087649030412986,0.0295815477643828,-0.00180165247092482,560.701574439976
0.000891127999633216,0.030075569987621,-0.00181866109192449,560.701574427797
0.000906418017074657,0.0305916080762697,-0.00183671181385831,560.701574414923
0.00092241877043361,0.0311316335021344,-0.00185584429012223,560.701574401301
0.000939196660702962,0.031697887298725,-0.00187611134230442,560.701574386866
0.000956827560248661,0.0322929301583923,-0.0018975805846335,560.701574371545
0.000975398696757427,0.0329197060155632,-0.00192033653817981,560.701574355251
0.000995010964645057,0.0335816200567707,-0.00194448326935686,560.701574337878
0.0010157818578791,0.0342826377034195,-0.00197014778790721,560.701574319304
0.00103784925802396,0.0350274124583088,-0.00199748449009926,560.701574299382
0.0010613762299974,0.0358214477624123,-0.00202668082954852,560.701574277934
0.00108655759744622,0.0366713189138098,-0.00205796516203668,560.701574254746
0.00111362824619565,0.0375849533091031,-0.0020916166836726,560.701574229556
0.00114287465359897,0.0385720195589654,-0.00212797929375033,560.70157420204
0.00117465098483084,0.0396444707380408,-0.00216748100474261,560.701574171794
0.0012094013213129,0.0408172945943103,-0.00221066076822128,560.701574138302
0.00124769229862249,0.0421096150785089,-0.00225820790362325,560.701574100898
0.00129026172262765,0.0435463331386833,-0.00231102081997511,560.701574058703
0.00133809548199021,0.0451607225171695,-0.00237029990301149,560.701574010523
0.00139255666777389,0.0469987875373686,-0.00243770339264127,560.701573954682
0.00145563388246655,0.0491276435332459,-0.00251564739089404,560.701573888699
0.00153052308965286,0.0516551542757841,-0.002608010235045,560.701573808542
0.00162373230474644,0.0548009652851923,-0.00272269058657234,560.701573706028
0.00173916500276768,0.0586968188434093,-0.00286427329459828,560.701573574863
0.00185459770078893,0.0625926724016264,-0.00300535085157085,560.701573439062
0.00196263730529869,0.0662390090538306,-0.00313691852677301,560.701573307777
0.00206539590789219,0.0697071118913615,-0.0032616152329809,560.701573179175
0.00216686110175261,0.0731315621841507,-0.00338430847191253,560.701573048637
0.00226836276437417,0.0765572432976281,-0.00350660170842023,560.701572914533
0.00237002369408177,0.0799882996752596,-0.00362862900226927,560.701572776708
0.00247138189561764,0.0834091389770954,-0.00374982427328769,560.701572635813
0.00257221179173366,0.0868121479710109,-0.00386991124816481,560.701572492221
0.00267246316791042,0.0901956319169766,-0.00398882589872916,560.701572346077
0.00277221197617359,0.0935621541958585,-0.00410665431057422,560.701572197343
0.0028715224263395,0.0969138818889582,-0.00422346767090258,560.701572045986
0.00297043696691805,0.100252247633484,-0.00433931078673123,560.701571892
0.00306897196224576,0.103577803725795,-0.00445419756138456,560.701571735416
0.00316714210781169,0.106891046138645,-0.00456813991920998,560.701571576265
0.00326495979757227,0.110192393168064,-0.00468114710285111,560.701571414577
0.00336244088418298,0.113482379841175,-0.00479323232729141,560.701571250378
0.00345960253590532,0.116761585586805,-0.00490441022244263,560.701571083688
0.00355645942562372,0.120030505614801,-0.00501469245037355,560.701570914528
0.00365302699858607,0.12328966120228,-0.00512409145211059,560.701570742917
0.00374931740385084,0.126539462379966,-0.00523261583618676,560.701570568878
0.00384534326649707,0.129780335244276,-0.00534027467909091,560.701570392432
0.00394111756512188,0.133012717822863,-0.00544707736214564,560.701570213595
0.00403665043448214,0.136236952163772,-0.0055530300117768,560.701570032391
0.00413195280670761,0.139453407226382,-0.00565813957965586,560.701569848836
0.00422703643313678,0.142662479618366,-0.00576241383140369,560.701569662949
0.00432191073907277,0.145864487443706,-0.00586585789063821,560.701569474747
0.00441658428464584,0.149059719606797,-0.00596847588174428,560.701569284251
0.00451106829024947,0.15224855479592,-0.00607027473601519,560.701569091473
0.00460536975703219,0.155431229299837,-0.0061712567514824,560.701568896435
0.00469949999709989,0.158608124902121,-0.00627142877325605,560.701568699146
0.00479346639909508,0.161779490969459,-0.00637079336133715,560.701568499626
0.00488727686297293,0.164945594125336,-0.00646935355941505,560.701568297891
0.00498093841712638,0.168106671578015,-0.00656711143195249,560.701568093956
0.00507446024038057,0.171263033112844,-0.00666407121035202,560.701567887835
0.00516784870403735,0.174414893761261,-0.00676023412294946,560.701567679543
0.00526111101922853,0.177562496898963,-0.00685560220464056,560.701567469096
0.00535425585847418,0.180706135223504,-0.00695017888989711,560.701567256503
0.00544728803193861,0.183845971077928,-0.00704396360605874,560.701567041782
0.00554021461089043,0.186982243117552,-0.00713695801450918,560.701566824947
0.00563304364559726,0.190115223038908,-0.00722916465350943,560.701566606007
0.00572577928220441,0.193245050774399,-0.00732058210045765,560.70156638498
0.00581843071748525,0.196372036715127,-0.00741121383986383,560.701566161872
0.00591100201949001,0.199496318157788,-0.00750105822546005,560.7015659367
0.00600350036511525,0.20261813732264,-0.00759011657179401,560.701565709474
0.00609592989475042,0.205737633947827,-0.00767838718451442,560.701565480209
0.00618829745658604,0.208855039159779,-0.0077658708931718,560.701565248915
0.00628060986387613,0.211970582905819,-0.00785256837512286,560.7015650156
0.0063728730481701,0.215084465375741,-0.00793847936704786,560.701564780276
0.00646509189330953,0.218196851399197,-0.00802360254347155,560.701564542954
0.00655727155006621,0.221307914814735,-0.00810793675300878,560.701564303646
0.00664941832603772,0.224417868503773,-0.00819148180718539,560.701564062361
0.00674153766995427,0.227526896360957,-0.00827423662641004,560.701563819108
0.00683363545621197,0.230635196647154,-0.00835620040973803,560.701563573897
0.00692571582420857,0.233742909067039,-0.00843737071781827,560.701563326739
0.00701778567928528,0.236850266675878,-0.00851774745341612,560.70156307764
0.00710984982310447,0.239957431529776,-0.00859732855130966,560.70156282661
0.00720191341026152,0.243064577596326,-0.00867611215698464,560.701562573659
0.00729398249808323,0.246171909310309,-0.00875409707158587,560.701562318793
0.00738606164779094,0.249279580612944,-0.00883128070886105,560.701562062022
0.0074781565164761,0.252387782431068,-0.00890766129629775,560.701561803353
0.00757027313018622,0.255496718143785,-0.00898323723032672,560.701561542791
0.00766241651654038,0.258606557433238,-0.00905800595308284,560.701561280346
0.00775459154434792,0.261717464621742,-0.00913196466428693,560.701561016025
0.0078468036436584,0.264829622973471,-0.00920511089368444,560.701560749834
0.00793905948274382,0.267943257542604,-0.00927744300024839,560.701560481777
0.00803136415462039,0.271058540218438,-0.00934895794501903,560.701560211861
