Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
6.17449707574687e-05,560.776619625546,231.014488226269,560.776619625546
6.37794205558311e-05,560.778531620834,235.795434232028,560.778531620834
6.58770572028159e-05,560.780474296984,240.56755875539,560.780474296984
6.80424809584013e-05,560.782450173272,245.332102978605,560.782450173272
7.02809521173441e-05,560.784462169193,250.090783420254,560.784462169193
7.25985564487662e-05,560.786513710753,254.845923726291,560.786513710753
7.50024320135044e-05,560.788608877143,259.600640089045,560.788608877143
7.75010838494229e-05,560.790752604584,264.359098643775,560.790752604584
8.01048592535303e-05,560.792950999931,269.126923948808,560.792950999931
8.28266568936222e-05,560.795211808988,273.911809728613,560.795211808988
8.56830938632925e-05,560.797545198241,278.724558589949,560.797545198241
8.86965147031733e-05,560.799965110497,283.580903904184,560.799965110497
9.1898827344871e-05,560.802491879465,288.505063455421,560.802491879465
9.53398387467559e-05,560.805157965507,293.5376053069,560.805157965507
9.91094396938797e-05,560.808023367116,298.75670243648,560.808023367116
0.000103423132440762,560.811235617222,304.360964703649,560.811235617222
0.000108440371287514,560.814888095535,310.451452138136,560.814888095535
0.000113328167964305,560.818364491794,316.139779516145,560.818364491794
0.000117801822875649,560.821477858432,321.092587042887,560.821477858432
0.000122172781016528,560.824459818654,325.606757440704,560.824459818654
0.000126475327934966,560.827341137183,329.787153214158,560.827341137183
0.000130748298712679,560.830152803307,333.702617296901,560.830152803307
0.000135016099826328,560.832914308216,337.397635397155,560.832914308216
0.000139296264133052,560.835639469176,340.90316894844,560.835639469176
0.000143601998456693,560.838338526149,344.241886067307,560.838338526149
0.000147943740813341,560.841019403253,347.431079390463,560.841019403253
0.000152330087330079,560.843688460347,350.484381213878,560.843688460347
0.000156768356872786,560.846350954854,353.412817428573,560.846350954854
0.000161264983937934,560.849011358789,356.225503937243,560.849011358789
0.000165825758219792,560.851673557962,358.930103892348,560.851673557962
0.000170456026475975,560.854341011865,361.533162007971,560.854341011865
0.000175160809835194,560.857016852204,364.040332134804,560.857016852204
0.000179944902344821,560.859703962732,366.456548496867,560.859703962732
0.00018481294700403,560.862405040302,368.786155067736,560.862405040302
0.000189769502371813,560.865122646102,371.033006960486,560.865122646102
0.000194819069477588,560.867859231758,373.200539605321,560.867859231758
0.000199960773516196,560.87061431239,375.290094319548,560.87061431239
0.000205195436287274,560.873388355866,377.303287170352,560.873388355866
0.000210551290495277,560.87619616141,379.249696115829,560.87619616141
0.00021601783705179,560.879031976755,381.12798105879,560.879031976755
0.000221600345097246,560.881898366104,382.939710309278,560.881898366104
0.00022730365330446,560.884797635173,384.68665134978,560.884797635173
0.000233132727089191,560.887732119426,386.370465972428,560.887732119426
0.000239092661343595,560.890704187707,387.992664228923,560.890704187707
0.000245188704545164,560.893716257327,389.554608294756,560.893716257327
0.000251426251206131,560.896770793413,391.057517080565,560.896770793413
0.000257810848220172,560.899870315401,392.502473738751,560.899870315401
0.000264348209947659,560.903017407814,393.890434427219,560.903017407814
0.000271044190084802,560.90621471039,395.222229350149,560.90621471039
0.000277904793819079,560.909464928121,396.498569839219,560.909464928121
0.000284936152501962,560.912770823753,397.720050405431,560.912770823753
0.000292144511603171,560.916135217248,398.887152729045,560.916135217248
0.000299536173591228,560.919560964913,400.000244992197,560.919560964913
0.0003071175019035,560.923050967835,401.059589505965,560.923050967835
0.000314894827029031,560.926608135764,402.065341171339,560.926608135764
0.000322874400093194,560.930235374192,403.017552470093,560.930235374192
0.000331062312001299,560.933935556611,403.916177855177,560.933935556611
0.000339464399633714,560.937711492015,404.761079433816,560.937711492015
0.000348086119064584,560.941565878665,405.55203313747,560.941565878665
0.000356932443666764,560.945501270008,406.288740024358,560.945501270008
0.000366007706664884,560.949520016465,406.970837330224,560.949520016465
0.000375315460149012,560.95362421511,407.597913959075,560.95362421511
0.000384858347721855,560.957815665316,408.169529877564,560.957815665316
0.00038840098899538,560.959367457126,408.431154492841,560.959367457126
0.000388400988995383,560.959367457125,408.480259968382,560.959367457126
0.000398180598015491,558.758955427601,408.877604322956,560.963639220619
0.000408291151556224,556.484080880936,409.298617286436,560.968044750186
0.000418628995377719,554.1580660211,409.677579755263,560.972537658935
0.000429199027459091,551.779808802791,410.002161671962,560.977120834196
0.000439998143823568,549.350007620784,410.269930194469,560.981794154398
0.000451021586767048,546.869732958501,410.480406113949,560.986556974384
0.000462263530162292,544.340295694571,410.633592917578,560.991408321228
0.000473717431573655,541.763167877014,410.72970876528,560.996347027947
0.000485376319465125,539.139918101434,410.769135868845,561.001371844753
0.000497233089383631,536.47214486977,410.752404118973,561.006481554194
0.000509280827734428,533.76140374084,410.680175089339,561.011675097974
0.000521513073475191,531.009148449169,410.553221320563,561.016951677611
0.00053392404327174,528.216680244945,410.372401936112,561.022310840797
0.000546508873151448,525.385093522011,410.138635297686,561.02775257707
0.000559263702353823,522.515256951477,409.852872475666,561.033277348013
0.000572185801956947,519.607784540774,409.516071106493,561.038886139647
0.000585273645565468,516.663019728856,409.12917129098,561.04458049276
0.000598526895838578,513.681038417407,408.693075698578,561.050362499523
0.000611946425440169,510.661644257049,408.208631945879,561.056234817632
0.000625534295008259,507.604373604228,407.676618613014,561.062200668149
0.000639293711132978,504.508504976167,407.097734837977,561.068263826641
0.000653229035377955,501.373057021047,406.47259083002,561.074428638704
0.000667345731343238,498.196800428858,405.801702357492,561.080700010035
0.000681650384205503,494.978253534848,405.085484859554,561.087083430258
0.000696150666562767,491.715690004464,404.324250774639,561.093584974689
0.000710855399128318,488.407125177215,403.518204566914,561.100211350297
0.000725774548859193,485.050316487768,402.667440679033,561.106969915835
0.000740919325231769,481.642741803939,401.771938231655,561.113868748596
0.000756302221968645,478.181590038141,400.831558016173,561.120916689433
0.000771937174337166,474.663725755224,399.846034587266,561.128123443901
0.000787839706319515,471.085656059196,398.814967841031,561.135499683498
0.000804027068461387,467.443499577275,397.737815215352,561.143057147655
0.000820518546763987,463.73291695919,396.613874831359,561.150808831746
0.000837335737166349,459.949049118658,395.442268530934,561.158769167934
0.000854502955042776,456.086425096462,394.221917258645,561.166954280103
0.000872047764574895,452.138842951735,392.951507837799,561.175382309839
0.000890001623671207,448.099224655065,391.629451178934,561.18407381595
0.000901291800803309,445.558934800342,390.694504908487,561.189576076958
0.000901291800803316,445.558934800341,390.525199382786,561.189576076958
0.00091969095167111,441.419125855087,389.346184351564,561.198613466643
0.000938858076621499,437.106522741249,387.922985743582,561.20809512537
0.000958625860897912,432.658771279057,386.403853031943,561.217956668271
0.000979039320378248,428.065742895981,384.813187840449,561.228231481858
0.00100017749818678,423.30965288906,383.151159607048,561.238969967208
0.00102214687726076,418.366542597416,381.41194237146,561.250238216648
0.00104509006579234,413.20432517781,379.586424422344,561.262123597
0.00106920696460608,407.778022944719,377.661349660145,561.27474710457
0.00109479861959877,402.019900571363,375.616364308504,561.288288644883
0.00112237237628539,395.815805316874,373.416723744705,561.303047227092
0.00115296836058683,388.931708849051,370.990829907385,561.319626712772
0.00118686372986162,381.305250762222,368.314013557858,561.33824211734
0.00122313752806553,373.143646166342,365.451780071606,561.358451909974
0.0012573776756233,365.439612965844,362.713177017484,561.377804248776
0.00128891273901267,358.344223703235,360.194827512896,561.395868205981
0.00131924322969571,351.519863299553,357.814579910595,561.413458523848
0.00134891698922749,344.843267404901,355.523713469988,561.430869334869
0.0013782163346908,338.250914675657,353.296864998244,561.44825248079
0.00140731818717731,331.702997866192,351.119631655165,561.465704255289
0.0014363447175917,325.172028522955,348.983096040148,561.483292323996
0.00146538618886163,318.63769748722,346.881379892004,561.501067805013
0.00149451278210837,312.084214006702,344.810444243427,561.519071501841
0.00152378134629707,305.498787064247,342.76743854946,561.537337452182
0.00155323948109406,298.870706734923,340.750319866176,561.555895065887
0.00158292827079821,292.19072905149,338.757608559873,561.574770565228
0.00161288395743995,285.450699557098,336.788236002438,561.593987848605
0.00164313921749044,278.643266045738,334.841435325538,561.613569161686
0.00167372405569061,271.761677450698,332.9166647782,561.633535565764
0.00170466641818191,264.799645890157,331.013554606352,561.65390725392
0.00173599273197976,257.75122528564,329.131863985578,561.674703840761
0.00176772827444624,250.610728230683,327.271450375629,561.695944557239
0.00179989744980243,243.37266377554,325.432246908825,561.717648395664
0.00183252400621144,236.031688583513,323.614245002661,561.739834223881
0.0018656313330589,228.582540042835,321.817475112804,561.762520962018
0.00189904043080941,221.065493048969,320.050883305256,561.785587635967
0.00193251395210227,213.533950758076,318.32633389877,561.808868890911
0.00196607322173031,205.983115091766,316.64416175754,561.832376363487
0.00199973768644297,198.408610531418,315.003053738903,561.856120615683
0.00203352530818407,190.80639563967,313.401545384102,561.880111523896
0.00206745267309734,183.172738534186,311.838240758051,561.904358332751
0.00210153517146213,175.504176402107,310.311834367544,561.928869743651
0.00213578715193899,167.797480794814,308.821104686671,561.953653988468
0.00217022209809058,160.049617910706,307.364903321805,561.978718925031
0.0022048527170723,152.257728639818,305.94214742889,562.004072074279
0.00223969103326717,144.419107495973,304.551812827219,562.029720664709
0.00227474849397435,136.531178836858,303.192927249486,562.055671689286
0.00231003602196037,128.591485040003,301.864565785897,562.081931926261
0.00234556409289614,120.597669079456,300.565846094196,562.108507980784
0.00238134274340162,112.547472715723,299.295925986488,562.135406276764
0.0024173816775221,104.438712538615,298.053998502604,562.162633124135
0.00245369026189712,96.2692810542358,296.839290241129,562.190194704326
0.0024902775627786,88.0371383559013,295.651058952835,562.218097088167
0.0025271523918695,79.7403018104493,294.488590941522,562.246346261784
0.00256432333494633,71.376839618162,293.351199069324,562.274948140568
0.00260179874592896,62.9448721470711,292.238221817976,562.303908557317
0.00263958679184206,54.4425618166232,291.14902122036,562.333233290179
0.00267769548438116,45.868105995325,290.082981128693,562.362928081267
0.0027161326517092,37.2197433465177,289.03950701606,562.392998609297
0.00271807131907027,36.783543190277,288.847671593399,562.394518805096
0.00271844482795676,36.6995036908155,288.812018918693,562.394811877433
0.00271881833684326,36.615464191354,288.798445240261,562.39510498828
0.00271927400228981,36.5129394658804,288.786118544566,562.395462590824
0.00271937701359937,36.4897619212275,288.782023823843,562.39554343578
0.00271941440971751,36.4813477946475,288.780591107104,562.395572785228
0.00271945180583564,36.4729336680676,288.779916455551,562.395602134823
0.00271949466183422,36.4632910683877,288.779761045243,562.395635769545
0.0027197089418271,36.4150780699884,288.779438842039,562.395803943389
0.00272078034179153,36.1740130779918,288.777893027439,562.396644816995
0.00272613734161368,34.9686881180089,288.77019591235,562.40084929352
0.00275292234072441,28.9420633180942,288.732274556645,562.421874370005
0.00280757785647888,16.6445722733389,288.654535107747,562.464790386622
0.0028633214822992,4.10225646376704,288.573333941377,562.508579984735
0.00292042666232865,0,288.493422297679,562.553459572359
0.00297892239405701,0,288.41542558423,562.599452895223
0.00303884227461074,0,288.339383667945,562.646587243464
0.00310022085003019,0,288.265255130565,562.694890678136
0.00311206559256076,0,288.242915852241,562.704214813989
0.00311206559256078,0,288.239763800168,562.704214813989
0.00315430483562879,0,288.200192179093,562.736895016249
0.0031593541472631,0,288.190331796149,562.74072489579
0.00316440345889742,0,288.184744793638,562.744538463144
0.00316796388207473,0,288.181047517515,562.747217684018
0.00317152430525205,0,288.177657555615,562.749888761168
0.00317457456480743,0,288.174754223135,562.7521706276
0.00317762482436282,0,288.171949166891,562.754446514604
0.00318130167770953,0,288.168705099848,562.757181971718
0.00318288027628412,0,288.167037715843,562.758353730612
0.00318338073987686,0,288.166420608095,562.758724880928
0.0031838812034696,0,288.165952407492,562.759095875743
0.00318638352143329,0,288.163992075835,562.760948518282
0.00319889511125177,0,288.15452782971,562.770153709382
0.00321637381217745,0,288.1411315116,562.782853090759
0.00323390730342474,0,288.128019184862,562.795407379491
0.00325151797816264,0,288.115749380486,562.807833570712
0.00326920603033308,0,288.104381682285,562.820132394697
0.00328697176998972,0,288.09390602228,562.832304668792
0.00330481551305133,0,288.084303259143,562.844351221016
0.00332273758634534,0,288.075553683397,562.856272893456
0.00334073832400182,0,288.06763818545,562.868070539312
0.00335881805476612,0,288.060538392712,562.879745014291
0.00337697713641375,0,288.054236647326,562.891297198461
0.0033952159215813,0,288.048715987127,562.902727973501
0.00341353477701593,0,288.043960110149,562.914038234629
0.00343193406530082,0,288.039953348667,562.925228878814
0.00345041417302282,0,288.036680636052,562.936300821617
0.00346897547557797,0,288.034127485776,562.947254975401
0.00348761837326858,0,288.032279961673,562.958092270574
0.0035063432639089,0,288.031124657226,562.968813638846
0.00352515056392235,0,288.030648671807,562.979420025076
0.00354404068635801,0,288.030839590171,562.989912374297
0.00356301405421407,0,288.031685461378,563.000291639036
0.00358207110232194,0,288.033174779922,563.010558779851
0.00360121227602701,0,288.035296467917,563.020714764106
0.00362043801982133,0,288.038039856519,563.030760559612
0.00363974879715922,0,288.041394671357,563.040697144749
0.00365914506610484,0,288.04535101385,563.050525495444
0.00367862731145982,0,288.049899351103,563.060246601265
0.00369819601043175,0,288.055030496381,563.069861447645
0.0037178516559841,0,288.060735599076,563.079371027368
0.00373759475326863,0,288.067006132175,563.08877633829
0.0037574258104521,0,288.073833877591,563.098078378622
0.0037773453377562,0,288.081210913176,563.107278146391
0.00379735387221084,0,288.089129609454,563.116376650545
0.00381745194928902,0,288.097582611387,563.125374897419
0.00383764010989776,0,288.106562828812,563.134273893877
0.00385791891314352,0,288.116063431803,563.143074652645
0.00387828892087093,0,288.126077836324,563.151778185177
0.00389875070876836,0,288.136599699105,563.160385506234
0.00391930486163592,0,288.147622907931,563.16889763153
0.00393995197014172,0,288.15914157178,563.177315576169
0.00396069263868336,0,288.171150016553,563.185640357647
0.00398152748273628,0,288.183642777168,563.193872994431
0.00400245712249867,0,288.196614587103,563.202014503227
0.00402348219575644,0,288.210060377959,563.210065903794
0.00404460333742803,0,288.223975262734,563.21802821083
0.00406582121072838,0,288.238354545645,563.225902445606
0.00408713647582584,0,288.253193700842,563.233689623861
0.00410854980797793,0,288.268488374854,563.241390762442
0.00413006189760393,0,288.284234382719,563.249006878989
0.00415167344566197,0,288.300427700337,563.25653899001
0.00417338515474988,0,288.317064453171,563.263988107656
0.00419519775169301,0,288.334140925344,563.271355247348
0.00421711196576521,0,288.351653542796,563.27864142005
0.00423912853372119,0,288.36959887013,563.285847633946
0.00426124822064749,0,288.387973621411,563.292974901024
0.00428347179109196,0,288.406774638112,563.300024227385
0.00430580002708522,0,288.425998895401,563.30699661896
0.00432823372341211,0,288.445643496613,563.313893079763
0.00435077368537256,0,288.465705667749,563.320714611035
0.00437342073194449,0,288.486182756154,563.327462212059
0.00439617568116484,0,288.507072215957,563.334136875721
0.0044190393951444,0,288.528371638931,563.340739601555
0.0044420127348,0,288.550078720965,563.347271382127
0.00446509656176939,0,288.572191255614,563.353733203734
0.00448829176672186,0,288.594707153943,563.360126054276
0.00451159924276985,0,288.617624423239,563.366450915622
0.00453501991574184,0,288.640941187321,563.372708771733
0.00455855471870381,0,288.664655666034,563.378900601487
0.00458220458740867,0,288.688766165944,563.38502737753
0.00460597048477779,0,288.713271098336,563.39109007257
0.00462985338487302,0,288.738168966045,563.397089655016
0.00465385428215708,0,288.763458368057,563.403027091198
0.00467797418334232,0,288.789137991159,563.40890334318
0.0047022141085696,0,288.815206608046,563.414719368989
0.0047265751081962,0,288.841663091117,563.420476126472
0.0047510582283883,0,288.868506380905,563.426174564991
0.00477566455400573,0,288.895735520252,563.43181563543
0.00480039517819257,0,288.923349629336,563.437400282893
0.00482525121028348,0,288.951347908094,563.442929448495
0.00485023376927565,0,288.9797296288,563.448404067863
0.00487534401714537,0,289.008494166412,563.453825078298
0.00490058311128842,0,289.037640955215,563.459193408243
0.00492595223870934,0,289.06716951499,563.464509984658
0.00495145260814851,0,289.097079446057,563.469775731148
0.00497708544990749,0,289.12737042742,563.474991567795
0.00500285200492293,0,289.158042204327,563.480158408867
0.00502875354035188,0,289.189094601315,563.485277165923
0.00505479135183865,0,289.220527525689,563.490348748082
0.00508096674443798,0,289.252340947373,563.495374058197
0.00510728105586097,0,289.284534919321,563.500353997303
0.0051337356408341,0,289.317109563334,563.505289461491
0.00516033188150024,0,289.350065078206,563.510181343799
0.00518707117907249,0,289.383401731294,563.515030532572
0.00521395495631388,0,289.417119859153,563.519837911877
0.0052409846837243,0,289.451219895353,563.524604366042
0.00526816182832198,0,289.48570231845,563.529330770451
0.00529548789969704,0,289.520567693773,563.53401799966
0.00532296442729973,0,289.555816654149,563.53866692331
0.00535059297444431,0,289.591449911976,563.543278408448
0.00537837511439553,0,289.627468233884,563.547853315466
0.00540631248208646,0,289.663872494211,563.552392506577
0.0054344067068078,0,289.700663607072,563.55689683466
0.00546265946729916,0,289.737842577789,563.561367152221
0.0054910724706259,0,289.775410486229,563.565804307843
0.00551964744585973,0,289.813368476735,563.570209145177
0.00554838616434994,0,289.851717779393,563.574582506025
0.00557729042510688,0,289.890459696069,563.578925228002
0.00560636207849454,0,289.92959562544,563.583238148008
0.00563560298431714,0,289.969127017856,563.587522095905
0.00566501504468504,0,290.009055406459,563.591777899409
0.00569460019849549,0,290.049382405023,563.596006383183
0.0057243604310966,0,290.090109718788,563.600208370127
0.00575429776547476,0,290.131239135557,563.604384680024
0.00578441425035918,0,290.172772510077,563.608536127853
0.00581471198999124,0,290.214711796809,563.61266352788
0.00584519312054493,0,290.257059026529,563.616767690318
0.0058758598146546,0,290.299816308089,563.620849421951
0.00590671430744685,0,290.342985859749,563.624909529529
0.00593775886259727,0,290.386569972884,563.628948815181
0.00596899579517844,0,290.430571034086,563.632968079407
0.0060004274780606,0,290.474991536117,563.636968121796
0.00603205632379309,0,290.519834057487,563.640949738638
0.006063884788986,0,290.56510126468,563.644913723479
0.006095915386982,0,290.610795927886,563.648860868661
0.00612815068581005,0,290.656920920785,563.652791964996
0.00616059332239181,0,290.703479238086,563.656707803407
0.00619324596267145,0,290.750473948912,563.660609170062
0.00622611135311315,0,290.797908253666,563.664496852547
0.00625919228853593,0,290.845785452498,563.668371635941
0.00629249164862057,0,290.894108986259,563.672234307049
0.00632601234631116,0,290.942882378202,563.676085648329
0.00635975737686979,0,290.992109286835,563.679926443572
0.00639372980525499,0,291.041793497935,563.683757476348
0.0064279327653672,0,291.091938922616,563.687579529873
0.00646236947238707,0,291.142549612757,563.691393388329
0.00649704319435037,0,291.193629727484,563.69519983367
0.00653195729457549,0,291.245183582112,563.698999650287
0.00656711522409961,0,291.297215645931,563.702793624061
0.00660252049602343,0,291.349730509486,563.706582539557
0.00663817673396422,0,291.402732941771,563.710367185193
0.0066740876472651,0,291.456227867197,563.714148350491
0.00671025704642922,0,291.510220382325,563.71792682766
0.00674668882556743,0,291.564715736067,563.721703409699
0.00678338697206012,0,291.619719339447,563.725478891403
0.00682035560607313,0,291.675236818229,563.729254073355
0.00685759894687914,0,291.731273977555,563.733029758375
0.00689512131638902,0,291.787836801727,563.736806751864
0.00693292718479261,0,291.844931513676,563.740585866339
0.00697102110482116,0,291.902564498725,563.74436791477
0.00700940780904601,0,291.960742420418,563.74815372024
0.00704809212103449,0,292.019472122161,563.75194410704
0.00708707905240371,0,292.078760740028,563.755739910178
0.00712637371777812,0,292.138615608571,563.759541966978
0.00716598142103098,0,292.199044360515,563.763351125418
0.0072059076033032,0,292.260054873671,563.767168239024
0.00724615789410102,0,292.321655330909,563.770994171715
0.00728673812765126,0,292.383854251083,563.774829799237
0.00732765427226731,0,292.446660401235,563.778676002408
0.0073689125206855,0,292.510082903556,563.782533675612
0.00741051928406166,0,292.574131243736,563.786403726106
0.00745248121588434,0,292.638815304709,563.790287076133
0.0074948051541747,0,292.704145295895,563.794184657487
0.00753749819268583,0,292.770131838087,563.798097418053
0.00758056771841323,0,292.836786026479,563.802026325116
0.00762402136026407,0,292.904119372651,563.805972360555
0.00766786706508392,0,292.972143898363,563.809936527688
0.00771211306075945,0,293.04087210109,563.813919847809
0.00775676797222006,0,293.110317104971,563.81792337053
0.00780184071870132,0,293.180492546833,563.821948164409
0.00784734062668757,0,293.251412711972,563.825995326971
0.00789327739368784,0,293.323092506713,563.830065981343
0.00793966118322554,0,293.395547583211,563.834161284565
0.0079865026123673,0,293.468794342461,563.838282426315
0.00803381279302506,0,293.542849991946,563.842430632417
0.00808160339018564,0,293.617732634089,563.846607169784
0.0081298866639087,0,293.693461337629,563.850813349913
0.00817867547287925,0,293.770056154912,563.855050529018
0.00822798336369641,0,293.847538247013,563.859320115633
0.00827782463134534,0,293.925929985913,563.863623575643
0.0083282143941649,0,294.005255073283,563.867962438542
0.00837916864793877,0,294.085538633778,563.872338301865
0.00843070439460908,0,294.166807405913,563.876752841996
0.00848283967081673,0,294.249089811902,563.881207816351
0.00853559368741401,0,294.332416160611,563.885705075047
0.00858898706155327,0,294.416818995921,563.89024658038
0.00864304173357131,0,294.502333039201,563.8948343994
0.00869778141590713,0,294.588995795766,563.899470741722
0.00875323158019732,0,294.676847631105,563.904157957983
0.00880941975884852,0,294.765932198587,563.908898564959
0.00886637582615631,0,294.856296891275,563.913695268834
0.00892413241685695,0,294.947993485778,563.918550999924
0.00898272515443121,0,295.041078556291,563.923468931282
0.00904219321235352,0,295.1356143108,563.92845252522
0.00910257990384846,0,295.231669529541,563.933505582023
0.00916393332686059,0,295.329320596299,563.938632293133
0.0092263073618947,0,295.428653028377,563.94383732364
0.00928976263402367,0,295.529763033902,563.949125891527
0.00935436799595401,0,295.632759790577,563.954503890126
0.00942020239087118,0,295.737768355202,563.959978041825
0.00948735719504891,0,295.844933329973,563.965556091258
0.00955593949239967,0,295.954423926293,563.971247075409
0.0096260765299141,0,296.066440864971,563.977061691047
0.00969792185205851,0,296.181225866191,563.98301280052
0.00977166458804263,0,296.299075871276,563.989116197613
0.00984754328023627,0,296.420364230032,563.995391747693
0.00992586737714721,0,296.54557349525,564.001865159623
0.0100070543844408,0,296.675351532563,564.008571048761
0.0100916957173148,0,296.810610674574,564.015558365871
0.0101806903517015,0,296.95272677007,564.022901415672
0.0102755544597162,0,297.103995783744,564.030725384015
0.0103793373577428,0,297.268964974613,564.039281853007
0.010501008251146,0,297.460682458918,564.049310480931
0.010615017636061,0,297.645818183914,564.058705566028
0.010729027020976,0,297.830111775842,564.068098053502
0.0108296132200743,0,297.995842105172,564.076383029282
0.0109236476717617,0,298.14990757297,564.084126863227
0.0110133699304011,0,298.296386755816,564.091514979188
0.0111003709896859,0,298.438060825239,564.098678979274
0.011185444235538,0,298.576424212505,564.105684588157
0.0112690568473275,0,298.71233570078,564.112570545791
0.011351506209361,0,298.846328158351,564.119361543865
0.0114329993880249,0,298.978762931002,564.126074796876
0.0115136894970724,0,299.109902307898,564.132723050254
0.0115936950385445,0,299.239946658178,564.139316180414
0.0116731100946567,0,299.369053833842,564.145862038436
0.0117520113415243,0,299.497351632583,564.152367030527
0.0118304622228581,0,299.62494533998,564.158836463757
0.0119085162426191,0,299.751923351078,564.165274818755
0.0119862186219446,0,299.878360254396,564.171685887247
0.0120636081811172,0,300.004319866824,564.178072927973
0.0121407187207532,0,300.129857572681,564.184438781218
0.0122175794595647,0,300.255021255598,564.190785905386
0.0122942161188741,0,300.379852926926,564.197116466863
0.0123706514510539,0,300.504389686083,564.203432383983
0.0124469054380905,0,300.628664126862,564.20973534366
0.0125229961968171,0,300.752705647173,564.216026876415
0.0125989395949716,0,300.876540099337,564.222308324823
0.012674749995437,0,301.000190768067,564.228580905175
0.0127504403729988,0,301.123678670698,564.234845717301
0.0128260223033411,0,301.247022581182,564.241103743765
0.0129015063677278,0,301.370239592914,564.247355883457
0.0129769021428997,0,301.493345183555,564.253602950865
0.0130522182268164,0,301.616353257207,564.259845678269
0.0131274625682652,0,301.739276606976,564.266084743126
0.0132026424494937,0,301.862126956176,564.272320766717
0.0132777644277311,0,301.984914880668,564.278554309342
0.0133528344999532,0,302.107650025129,564.284785884029
0.0134278582005695,0,302.230341269187,564.291015964695
0.0135028405655231,0,302.352996700145,564.297244983205
0.0135777862530636,0,302.475623776001,564.303473339447
0.0136526995341275,0,302.59822933467,564.30970140056
0.0137275844061959,0,302.720819753075,564.315929510446
0.0138024444688125,0,302.843400795703,564.322157979435
