Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0136944206668464,1121.68666096004,4.38925968514034,1121.47285173689
0.0138598631976839,1121.72636716744,4.52533285235739,1121.50589559709
0.014027280361205,1121.76654728669,4.6664656251621,1121.53964263618
0.0141977694118341,1121.80746465884,4.8136916318752,1121.57432600769
0.0143726529151254,1121.84943669963,4.96830650389448,1121.61023360719
0.0145536952975005,1121.8928868714,5.1320865696219,1121.64775564761
0.0147435404759104,1121.93844971422,5.30773977077681,1121.68748168015
0.0149468235913273,1121.98723766192,5.50005472728165,1121.73044719588
0.015174168053881,1122.04180033293,5.72001659135843,1121.77901769679
0.0154780237882626,1122.11472570918,6.02147262427968,1121.84478227831
0.0156875920965154,1122.16502210316,6.23399197677253,1121.8906995893
0.0158971604047681,1122.21531849714,6.45001141106593,1121.93706937655
0.0160934914277096,1122.26243794265,6.6553998997112,1121.98091734299
0.0162832663126625,1122.30798391504,6.85659508727939,1122.02367239158
0.0164698183519357,1122.35275640446,7.05686783183997,1122.06605435466
0.0166551741560032,1122.39724179744,7.25828626677151,1122.10850852586
0.0168408993054818,1122.44181583332,7.46255373468666,1122.15138857819
0.0170284316846918,1122.48682360433,7.67135066496108,1122.19502986968
0.0172192920308568,1122.53263008741,7.88657002374283,1122.23979779599
0.0174153069404063,1122.5796736657,8.11059131004855,1122.28614165127
0.0176189663693063,1122.62855192863,8.34674235066912,1122.33468351073
0.0178341983125601,1122.68020759501,8.60031350489671,1122.3864126489
0.0180686411053518,1122.73647386528,8.88152428032351,1122.44325604631
0.0183449309416676,1122.802783426,9.22013482616365,1122.51090443607
0.0185986765534061,1122.86368237282,9.53847466410648,1122.57365410498
0.0188524221651445,1122.92458131963,9.86429924875726,1122.63699198732
0.0190771043104187,1122.9785050345,10.1593410436137,1122.69356125876
0.0192907784062468,1123.0297868175,10.4458069326302,1122.74777830493
0.0194999867573082,1123.07999682175,10.7319492791286,1122.80125466068
0.0197078450314983,1123.12988280756,11.0218495427999,1122.85476700931
0.0199166001679702,1123.17998404031,11.3186282277568,1122.90888915146
0.02,1123.2,11.4387630544098,1122.93061689658
0.0202178486560082,1123.25228367744,11.7567469966559,1122.9876546294
0.0204378106879976,1123.30507456512,12.083849864016,1123.0456579296
0.020667987057443,1123.36031689379,12.4324602346239,1123.1067939504
0.020914284847877,1123.41942836349,12.8123972407908,1123.17270434911
0.0211908903727848,1123.48581368947,13.2472441220952,1123.24732547875
0.0215007672780662,1123.56018414674,13.7441412622993,1123.33166735043
0.0218106441833477,1123.634554604,14.2508088168606,1123.41678602339
0.0220651888051703,1123.69564531324,14.6739995716478,1123.48727929184
0.0223019153937038,1123.75245969449,15.0730668325897,1123.55329677855
0.0225326471402213,1123.80783531365,15.467058422498,1123.61806325973
0.0227616912561305,1123.86280590147,15.8630743532486,1123.68276257278
0.0229919356973698,1123.91806456737,16.2661458225888,1123.74820492429
0.0232260655296746,1123.97425572712,16.6812516761031,1123.81516257697
0.0234671698125564,1124.03212075501,17.1144116502838,1123.88454324322
0.0237195489897877,1124.09269175755,17.574255581464,1123.95762887387
0.0239906187886836,1124.15774850928,18.0758120409658,1124.03664548342
0.0242982911012068,1124.23158986429,18.6551862173103,1124.12697389855
0.0246337175556839,1124.31209221336,19.2996780914689,1124.22621746112
0.0249691440101611,1124.39259456244,19.9581954051106,1124.32624874758
0.0252461020149529,1124.45906448359,20.5128449889958,1124.40942832953
0.02550733543172,1124.52176050361,21.0452238607237,1124.48836334026
0.0257647789184839,1124.58354694044,21.5786949614733,1124.56660139223
0.0260234418473007,1124.64562604335,22.1234845836861,1124.64565250859
0.0262875373076519,1124.70900895384,22.6887091866469,1124.72681565424
0.0265621255170982,1124.7749101241,23.2858463155203,1124.81168117958
0.0268552866245669,1124.8452687899,23.9337376275805,1124.90281706777
0.0271856491725062,1124.9245558014,24.6762509237576,1125.00616417057
0.027546382383475,1125.01113177203,25.5014706890221,1125.11978137909
0.0279071155944438,1125.09770774267,26.3412050009416,1125.23418738001
0.0282049272529019,1125.1691825407,27.0450916520085,1125.32922197437
0.0284846431275796,1125.23631435062,27.7148224761776,1125.41895534522
0.028759604146626,1125.30230499519,28.3812751593117,1125.50760359662
0.029035274815238,1125.36846595566,29.0575742792489,1125.59691244171
0.029316033063489,1125.43584793524,29.7548559951982,1125.68830739801
0.0296068438939649,1125.50564253455,30.4863691963178,1125.78343366983
0.0299150138901982,1125.57960333365,31.2721498885237,1125.88473985782
0.03,1125.6,31.4908169595272,1125.91276742321
0.0304249305490092,1125.7699722196,32.5972849877792,1126.05348169579
0.0308842090257122,1125.95368361028,33.8185642163287,1126.20663276715
0.0312633202439624,1126.10532809758,34.8471364207404,1126.33386360142
0.0315900555258859,1126.23602221035,35.7486846230056,1126.44409354417
0.0319075428272083,1126.36301713088,36.6381116453164,1126.55170501139
0.032228689490664,1126.49147579627,37.5511184830989,1126.66105039753
0.0325631634432595,1126.6252653773,38.5160376106463,1126.77545132658
0.0329265162893428,1126.77060651574,39.5801067425688,1126.90031656981
0.0333693347963993,1126.94773391856,40.8985098742669,1127.05329749179
0.0337274798715686,1127.09099194863,41.9816486575288,1127.17765993765
0.0340856249467379,1127.2342499787,43.079447259189,1127.30257576077
0.0344160711990533,1127.36642847962,44.1051409371735,1127.41831087201
0.0347370310033609,1127.49481240134,45.1130783799371,1127.53115541532
0.035057327499661,1127.62293099986,46.1304548594274,1127.64418237426
0.0353831406563795,1127.75325626255,47.1772977349694,1127.75957323051
0.0357210266431461,1127.88841065726,48.2758804979474,1127.8796747602
0.0360803969459851,1128.03215877839,49.459107334571,1128.00788795132
0.0364799066990373,1128.19196267961,50.79282504064,1128.15098255247
0.0369908748596732,1128.39634994387,52.5274346141069,1128.334834695
0.0374908487326786,1128.59633949307,54.2565231922502,1128.51560968665
0.037900720192784,1128.76028807711,55.697543942105,1128.66443315207
0.0383040121875106,1128.921604875,57.1359346696401,1128.8114013636
0.0387352545497469,1129.0941018199,58.696094547098,1128.96912312709
0.0392683638285221,1129.30734553141,60.6554794416996,1129.16488490257
0.0396678499631524,1129.46713998526,62.1453476354103,1129.3121271078
0.04,1129.6,63.3978459964541,1129.43489612815
0.0403703367350677,1129.74813469403,64.8088555057703,1129.57214305605
0.0407326390433276,1129.89305561733,66.2039580530909,1129.7067764927
0.0410936977022805,1130.03747908091,67.6087460640711,1129.84129520553
0.0414606504037133,1130.18426016149,69.0513788080573,1129.97835430691
0.0418408061487086,1130.33632245948,70.5619679557943,1130.12069937831
0.0422438904113591,1130.49755616454,72.1817779500007,1130.27201057656
0.0426866180019872,1130.67464720079,73.982704880628,1130.43863823641
0.043211051959226,1130.88442078369,76.1458797662254,1130.63658169862
0.0437821674526849,1131.11286698107,78.5385678519991,1130.85280675623
0.0443532829461439,1131.34131317846,80.9693826483744,1131.06968405799
0.0449966101375389,1131.59864405502,83.7520812985963,1131.31471642203
0.0454419707837121,1131.77678831348,85.7052965974056,1131.48477439922
0.0458873314298852,1131.95493257195,87.6798584015017,1131.65516195746
0.0463003145971881,1132.12012583888,89.5295980519125,1131.81344170377
0.0467007465416105,1132.28029861664,91.3401397483382,1131.96715432795
0.0470992248888411,1132.43968995554,93.1584204192785,1132.12034236371
0.0475031462120615,1132.60125848482,95.0184472286024,1132.27583986488
0.0479195321570178,1132.76781286281,96.9538051020133,1132.43635148039
0.048356489233207,1132.94259569328,99.004508446371,1132.60501382706
0.0488245870410078,1133.1298348164,101.223925255518,1132.78592998891
0.0493379437870402,1133.33517751482,103.684815736511,1132.98459468333
0.0499092825486056,1133.56371301944,106.456505681086,1133.20598444823
0.05,1133.6,106.899745228497,1133.24116250872
0.050453587256972,1133.74514792223,109.128693902967,1133.41715704453
0.0509887581763391,1133.91640261643,111.785393290138,1133.62501612688
0.0514845509576985,1134.07505630646,114.271872199721,1133.81776139378
0.0519443162957604,1134.22218121464,116.598845404704,1133.99663711875
0.0523857238352507,1134.36343162728,118.851723245736,1134.16847863205
0.0528203183447743,1134.50250187033,121.087621106223,1134.3377571577
0.0532559891484404,1134.6419165275,123.346667102916,1134.50753033077
0.053699332198942,1134.78378630366,125.663564651247,1134.68035699379
0.0541567006716464,1134.93014421493,128.0728687161,1134.85870392082
0.0546345190692824,1135.08304610217,130.610626228335,1135.04506627355
0.0551384659339876,1135.24430909888,133.310025563298,1135.24164666531
0.0556698659465886,1135.41435710291,136.18166002319,1135.44894516251
0.0562182877176384,1135.58985206964,139.171898169823,1135.66287023994
0.0567606269247151,1135.76340061591,142.154889972581,1135.87438552708
0.0572794264012656,1135.9294164484,145.031822037856,1136.07666423325
0.0577743751295944,1136.08780004147,147.797221449437,1136.26957406065
0.0582536379513939,1136.24116414445,150.493793932516,1136.45628923177
0.0587258182895046,1136.39226185264,153.168274720516,1136.6401523426
0.0591982277778573,1136.54343288891,155.861451841667,1136.82399816314
0.0596772620548117,1136.69672385754,158.609998405548,1137.01029893294
0.06,1136.8,160.4716927639,1137.13573749595
0.060510998926279,1137.00439957051,163.435585730696,1137.33421519803
0.0610324670833028,1137.21298683332,166.480507052011,1137.5365819383
0.0615749644936932,1137.42998579748,169.669634270033,1137.74690023194
0.0621320950112281,1137.65283800449,172.966976665774,1137.96264885631
0.0626907939729348,1137.87631758917,176.295492443223,1138.1787368844
0.0632384258495278,1138.09537033981,179.578599041332,1138.39026400352
0.0637708949748703,1138.30835798995,182.789586562758,1138.59564975148
0.0642917570146451,1138.51670280586,185.947905123582,1138.79627006364
0.0648074910585916,1138.72299642344,189.091535003466,1138.99461859206
0.0653248739709183,1138.92994958837,192.261233939161,1139.19328945793
0.0658503064355605,1139.14012257422,195.496338104012,1139.39471632681
0.0663896064287956,1139.35584257152,198.833359305044,1139.60109238574
0.0669473493449821,1139.57893973799,202.301727571181,1139.81411794932
0.0675251027536626,1139.81004110147,205.912482427237,1140.03433031889
0.0681186790491664,1140.04747161967,209.640450140359,1140.26007057694
0.0687174261344623,1140.28697045378,213.418856442842,1140.48724055515
0.0693098122022894,1140.52392488092,217.17396188403,1140.71144692807
0.0698909548659823,1140.75638194639,220.873203833457,1140.93084776478
0.07,1140.8,221.568961510427,1140.97195381183
0.0705452256700883,1141.01809026804,225.055227602025,1141.17719272561
0.0711140180050359,1141.24560720201,228.705041479602,1141.39077747746
0.071689282997353,1141.47571319894,232.409198676577,1141.60623118615
0.0722788358243148,1141.71153432973,236.218181298915,1141.82643358107
0.0728896069899573,1141.95584279598,240.177335263884,1142.05390033298
0.0735256806771254,1142.21027227085,244.313893374088,1142.29005636922
0.0741843861293402,1142.47375445174,248.611037725365,1142.53380490908
0.0748534505744761,1142.74138022979,252.98852931619,1142.780521528
0.075517273341227,1143.00690933649,257.34317593642,1143.02442265657
0.0761690387420944,1143.26761549684,261.628626959493,1143.26301885838
0.0768131934659788,1143.52527738639,265.872616777541,1143.4979592649
0.0774597893755231,1143.78391575021,270.140325923613,1143.73290333926
0.0781203775808706,1144.04815103235,274.507384869722,1143.9719970118
0.0788065869891711,1144.32263479567,279.050334508196,1144.2193457978
0.0795283181900281,1144.61132727601,283.834424581799,1144.47835944014
0.08,1144.8,286.963684295677,1144.64699523466
0.080777596763497,1145.04883096432,292.12576020174,1144.92389960921
0.0815531858576305,1145.29701947444,297.276908865483,1145.19871645598
0.0823158470441811,1145.54107105414,302.34270259819,1145.46759384155
0.0830722822373449,1145.78313031595,307.365979766674,1145.73292537421
0.0838410124214849,1146.02912397488,312.46814974371,1146.0011720858
0.0846452297404682,1146.28647351695,317.80120797441,1146.28027445354
0.0855122947034213,1146.56393430509,323.543640322113,1146.57941618444
0.0864690751821082,1146.87010405827,329.86846745588,1146.90735033295
0.0875042919226142,1147.20137341524,336.693982769214,1147.25958523065
0.0885293810452764,1147.52940193449,343.430273892959,1147.60569899493
0.0895120944039031,1147.84387020925,349.863381420905,1147.93498106166
0.09,1148,353.047300484103,1148.09754146412
0.0912007606477991,1148.3842434073,360.851571385239,1148.49501940596
0.09254719826336,1148.81510344428,369.543180595722,1148.9363325714
0.0938161983188693,1149.22118346204,377.669546360211,1149.3479901001
0.0950173369039048,1149.60554780925,385.295874875179,1149.73379417541
0.0963831027621496,1150.04259288389,393.882097074179,1150.16792658728
0.0977413780153303,1150.47724096491,402.322842005451,1150.59487174936
0.0989137039242343,1150.85238525576,409.522540115807,1150.95951765922
0.1,1151.2,416.118009662225,1151.29422850734
0.101171864340797,1151.57499658905,423.14591306143,1151.65192821395
0.102535565538345,1152.01138097227,431.20361107786,1152.063837995
0.104032426184671,1152.49037637909,439.889590849117,1152.51062700537
0.105360183788981,1152.91525881247,447.447164820238,1152.90230832326
0.10672061928616,1153.35059817157,455.039066471509,1153.29916531843
0.10797047601441,1153.75055232461,461.87190507027,1153.6598350351
0.109223253170229,1154.15144101447,468.578336899629,1154.01762660725
0.11,1154.4,472.662424793741,1154.23761982171
0.111135698109855,1154.67256754637,478.528611678038,1154.55680606405
0.112250145133712,1154.94003483209,484.159979175929,1154.86723669897
0.113309016145612,1155.19416387495,489.392317832067,1155.15967812262
0.114330103738711,1155.43922489729,494.325912907051,1155.43941260953
0.115329393620919,1155.67905446902,499.045053311497,1155.71105768153
0.116313107661849,1155.91514583884,503.582764055988,1155.97646393859
0.117281591494918,1156.14758195878,507.943400945519,1156.23585940922
0.11823435049817,1156.37624411956,512.127713457467,1156.48924311212
0.11917294742152,1156.60150738116,516.145552480999,1156.73715541677
0.12,1156.8,519.598668486085,1156.95423581616
0.120918479105173,1157.02043498524,523.33620825596,1157.19386290084
0.121830851601988,1157.23940438448,526.94601208362,1157.43043938752
0.122739715012535,1157.45753160301,530.438502223384,1157.66470190985
0.123647720581132,1157.67545293947,533.823187978174,1157.89738488434
0.124555074774297,1157.89321794583,537.099712055875,1158.12858647068
0.125460543172912,1158.1105303615,540.262715717462,1158.35804032494
0.126363283310206,1158.32718799445,543.308789996739,1158.58558597391
0.127264070849851,1158.54337700396,546.240184032121,1158.8114723462
0.127429417261449,1158.58306014275,546.765383653971,1158.85281239315
0.127594763673047,1158.62274328153,547.279810180894,1158.89411494591
0.127951993715426,1158.7084784917,548.351848228109,1158.98322228855
0.128312555408862,1158.79501329813,549.384468750612,1159.07298784045
0.128689870261405,1158.88556886274,550.421758083784,1159.1667421742
0.12908005802317,1158.97921392556,551.461122703682,1159.26350380481
0.129459830581842,1159.07035933964,552.453951974914,1159.35750045076
0.129840553224243,1159.16173277382,553.443073177211,1159.45155660701
0.13,1159.2,553.857898208398,1159.49089622476
0.13039259673815,1159.29422321716,554.885054422399,1159.58763705149
0.13078368713223,1159.38808491174,555.919400608373,1159.68383843288
0.131168035093432,1159.48032842242,556.946450018031,1159.77822199813
0.131557030557102,1159.5736873337,557.992048387734,1159.87359013982
0.131962049166674,1159.6708918,559.078774884968,1159.9727232271
0.132384786957958,1159.77234886991,560.198825201837,1160.07601993666
0.132793736136368,1159.87049667273,561.255802363192,1160.17578308074
0.13320231456432,1159.96855549544,562.274249662984,1160.27529853619
0.133622945374694,1160.06950688993,563.274174241635,1160.37758970477
0.134052203745702,1160.17252889897,564.237904721069,1160.48181664895
0.134468142175321,1160.27235412208,565.115772745798,1160.58265799142
0.134884863816409,1160.37236731594,565.942972897631,1160.68354498133
0.135315290867584,1160.47566980822,566.749131949991,1160.78760425912
0.135776625066145,1160.58639001587,567.569488126577,1160.89897829143
0.1362220604536,1160.69329450886,568.33053983749,1161.0063670349
0.136664507137943,1160.79948171311,569.067149745303,1161.11289959055
0.137119869592697,1160.90876870225,569.81384659605,1161.22240844106
0.137586254758349,1161.020701142,570.571940659296,1161.33443561264
0.138037448335513,1161.12898760052,571.299706802191,1161.44269357279
0.138490753707924,1161.2377808899,572.021963968524,1161.551346334
0.138962309577201,1161.35095429853,572.756738496839,1161.66426180704
0.139450841581481,1161.46820197956,573.489991340438,1161.78112985541
0.139922986072147,1161.58151665732,574.161126631312,1161.89397639338
0.14,1161.6,574.266446100708,1161.91237443745
0.140385069639264,1161.69241671342,574.773521791459,1162.00433186479
0.140885969949603,1161.8126327879,575.380744559133,1162.12387507079
0.141381048987401,1161.93145175698,575.919774852451,1162.24195319991
0.141866812182075,1162.0480349237,576.390528503432,1162.35774484707
0.142362809100251,1162.16707418406,576.816516532943,1162.47591898898
0.142890500569197,1162.29372013661,577.217446924039,1162.60159208118
0.143410570946373,1162.41853702713,577.569827829806,1162.72540852435
0.143923601730792,1162.54166441539,577.885075988056,1162.84751971358
0.144452560629003,1162.66861455096,578.183697120287,1162.97340325747
0.144990165287825,1162.79763966908,578.46361164403,1163.10133678113
0.145512437230039,1162.92298493521,578.712537014327,1163.22562568166
0.146042340157364,1163.05016163777,578.938021201504,1163.35174588439
0.146603299951284,1163.18479198831,579.139731185878,1163.48528672849
0.147151807928694,1163.31643390289,579.291581108532,1163.61590409349
0.1476930877318,1163.44634105563,579.389592678047,1163.74485135724
0.14825083548256,1163.58020051581,579.430750645595,1163.87778700822
0.148837548629911,1163.72101167118,579.405447694194,1164.01771168011
0.149409104699726,1163.85818512793,579.31411610255,1164.15411979142
0.15,1164,579.155271526169,1164.29526064154
0.150633603452794,1164.15206482867,578.920582054793,1164.44676102527
0.151230422945937,1164.29530150702,578.647382120786,1164.58964008489
0.151828773153795,1164.43890555691,578.330016947971,1164.73307196155
0.152457032603537,1164.58968782485,577.954730391577,1164.88389220671
0.153054923983729,1164.7331817561,577.558501911814,1165.02764714809
0.153653803198485,1164.87691276764,577.120942702202,1165.17187548221
0.15428179534395,1165.02763088255,576.613081267102,1165.32338553553
0.154909050207203,1165.17817204973,576.049052711376,1165.47501131205
0.155527594552392,1165.32662269257,575.431282845153,1165.62483574104
0.156168743631072,1165.48049847146,574.722188231913,1165.78047221423
0.156866693970247,1165.64800655286,573.869408642711,1165.95030817332
0.157553783368987,1165.81290800856,572.950291802618,1166.11794294599
0.158286095203434,1165.98866284882,571.890503480639,1166.2971199193
0.158985045187125,1166.15641084491,570.809857589745,1166.46864959286
0.159670490060121,1166.32091761443,569.691348289351,1166.63737815016
0.16,1166.4,569.134307513689,1166.71867776988
0.160662392759275,1166.61196568297,567.977593245636,1166.88249951516
0.161322510420073,1166.82320333442,566.775174320895,1167.0462993112
0.161997136112101,1167.03908355587,565.492334484381,1167.21427687782
0.162716729858603,1167.26935355475,564.059185326225,1167.39411754427
0.163419375222369,1167.49420007116,562.590601893497,1167.57040882831
0.164138474159259,1167.72431173096,561.013613680518,1167.75155390302
0.164924777409697,1167.9759287711,559.20289276785,1167.95049622935
0.165811921101235,1168.25981475239,557.055497156276,1168.1760789568
0.166717759773921,1168.54968312765,554.757193847393,1168.40769298922
0.167505473155593,1168.80175140979,552.67970880467,1168.61018950187
0.168271913641454,1169.04701236527,550.593065176972,1168.80821780037
0.168993068224743,1169.27778183192,548.572930649876,1168.99547144607
0.16970753807887,1169.50641218524,546.516926089906,1169.1818974439
0.17,1169.6,545.659256855069,1169.2584750108
0.170776740932604,1169.78641782382,543.334509572457,1169.46263445001
0.171571554562084,1169.9771730949,540.88276777589,1169.67274673461
0.17237859453757,1170.17086268902,538.315950162705,1169.88736371222
0.173259720258613,1170.38233286207,535.424954546564,1170.12317987887
0.174445180230935,1170.66684325542,531.396439358362,1170.44297407755
0.175421751936666,1170.9012204648,527.967524721916,1170.70865355851
0.176254418018452,1171.10106032443,524.971732724069,1170.93681700688
0.177027317169077,1171.28655612058,522.134592254514,1171.14997606119
0.177786350466756,1171.46872411202,519.296498599267,1171.36061951992
0.17855462063719,1171.65310895293,516.371230552839,1171.57516796733
0.179350494682695,1171.84411872385,513.284014602844,1171.79887052199
0.18,1172,510.721072194996,1171.98253752544
0.180903830787429,1172.28922585198,507.089480324648,1172.23981562569
0.181849482297838,1172.59183433531,503.210676528576,1172.51115157991
0.182808895276084,1172.89884648835,499.197152812639,1172.78872095
0.183718725790753,1173.18999225304,495.323622015885,1173.05410268678
0.184570268373962,1173.46248587967,491.643255019447,1173.30441094236
0.185387701279763,1173.72406440952,488.063225033712,1173.54646779175
0.186194573581255,1173.982263546,484.48581119367,1173.78712142671
0.187008992777381,1174.24287768876,480.831639525622,1174.0317806373
0.187846141965617,1174.510765429,477.030361244152,1174.28512343293
0.188718869244887,1174.79003815836,473.019209257995,1174.55125447634
0.189633895424207,1175.08284653575,468.761939138447,1174.83252079931
0.19,1175.2,467.044299132069,1174.94570219791
0.190964051098406,1175.50849635149,462.48438502695,1175.24554187696
0.191907316203458,1175.81034118511,457.974681358363,1175.54147515751
0.192817877366901,1176.10172075741,453.580565640126,1175.82956638032
0.193700337766259,1176.3841080852,449.287327341443,1176.11104860399
