Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.00254825126615118,1274.67792729303,3.07204651996533,1265.0316884793
0.00263115090096288,1275.15542918955,3.45653975345302,1265.35053727324
0.00271589940433727,1275.64358056898,3.87973919619044,1265.68562908489
0.0028026298159732,1276.14314774001,4.34506761361818,1266.0380153122
0.00289148229443604,1276.65493801595,4.85623235175892,1266.40883565473
0.00298260826730072,1277.17982361965,5.41726620493156,1266.79934089041
0.00307617425982365,1277.71876373658,6.03257455142011,1267.21091714264
0.00317236633557244,1278.2728300929,6.70699506840624,1267.64511576751
0.00327139554346535,1278.84323833036,7.44587525314052,1268.10369133893
0.0033735048916688,1279.43138817601,8.25517545755638,1268.58865123635
0.0034789786125233,1280.03891680813,9.14160927760845,1269.1023221207
0.00358815490580875,1280.66777225746,10.1128400907168,1269.64744159853
0.00370144410922132,1281.32031806911,11.1777648001086,1270.22728871599
0.0038193556646553,1281.99948862841,12.3469385240805,1270.84587681
0.00394254006534724,1282.7090307764,13.6332386316505,1271.5082517342
0.00407168512249024,1283.45290630554,15.0510171476412,1272.22001546376
0.00420648175278306,1284.22933489603,16.6039276044469,1272.9814485213
0.00434881815730915,1285.0491925861,18.3214938534693,1273.80552906804
0.00450197712978242,1285.93138826755,20.254660479278,1274.71469646683
0.00467349806884085,1286.91934887652,22.5182189674377,1275.75967443813
0.00487856908507441,1288.10055793003,25.3517221496768,1277.04499394322
0.00507968187135009,1289.25896757898,28.254181874679,1278.34208245064
0.00524344315500078,1290.2022325728,30.7006090244743,1279.42398510096
0.00539323704888334,1291.06504540157,32.9988637636412,1280.43308503864
0.00553721114642016,1291.89433620338,35.2589512200669,1281.41992411276
0.00567792344579262,1292.70483904777,37.513719394812,1282.39992352617
0.00581668486224006,1293.5041048065,39.7797271544261,1283.38085810023
0.00595438977255628,1294.29728508992,42.0688341313796,1284.36809830615
0.00609174220249956,1295.0884350864,44.391270190735,1285.36600748434
0.00622935582759896,1295.88108956697,46.7570193314874,1286.37856047169
0.00636781329796634,1296.67860459629,49.1767158440773,1287.40972419368
0.00650771129173377,1297.48441704039,51.6624276571283,1288.46376714667
0.0066497046743737,1298.30229892439,54.2285417870642,1289.54558743281
0.00679456122491862,1299.13667265553,56.8929754409873,1290.66114473771
0.00694324336309122,1299.99308177141,59.6790761501504,1291.81812844367
0.00709704979762029,1300.87900683429,62.618969702582,1293.02713453137
0.00725789874793137,1301.80549678808,65.7602486964641,1294.30403255235
0.00742900319563817,1302.79105840688,69.1817783465395,1295.67561367119
0.00761698573852219,1303.87383785389,73.0425885873358,1297.19725465154
0.00784372575879329,1305.17986037065,77.8519111531111,1299.0516194009
0.00803839929215176,1306.30117992279,82.1235899681716,1300.6588911314
0.00823307282551023,1307.42249947494,86.535098550038,1302.2788532288
0.00840853003646034,1308.43313301001,90.6365577576513,1303.74875352083
0.00857541607633679,1309.3943965997,94.65186640011,1305.1546537992
0.00873798594542503,1310.33079904565,98.6730045547623,1306.5307586078
0.00889825267085271,1311.25393538411,102.744776883079,1307.89300794344
0.00905750178953658,1312.17121030773,106.897314170599,1309.2514763399
0.00921671506296429,1313.08827876267,111.155148122568,1310.61382160885
0.00937673879910377,1314.01001548284,115.540872247979,1311.98664451181
0.0095383780453338,1314.94105754112,120.077341104213,1313.37624783805
0.00970246758318495,1315.88621327915,124.789540473356,1314.78921095538
0.00986994382074826,1316.85087640751,129.706729922021,1316.23297697938
0.01,1317.6,133.59768605705,1317.35481524294
0.0101783488179401,1318.17785017013,139.032012271215,1318.89465775227
0.0103676205635287,1318.79109062583,144.917530484589,1320.53079336607
0.0105695149016537,1319.44522828136,151.321268312749,1322.27705850547
0.0107921941939194,1320.1667091883,158.523407737312,1324.20273316239
0.0110614209088191,1321.03900374457,167.408346042819,1326.52794779476
0.0113503729108393,1321.97520823112,177.137859951911,1329.01654294251
0.0115861380995405,1322.73908744251,185.209844543318,1331.03916064018
0.011800537132565,1323.43374030951,192.645469904601,1332.87049577923
0.0120095336862181,1324.11088914335,199.975568222064,1334.64691398005
0.0122184835747063,1324.78788678205,207.381358700935,1336.41293606333
0.0124311675722286,1325.47698293402,214.997035415434,1338.19890536223
0.0126520235300192,1326.19255623726,222.987779563888,1340.03966872261
0.0128885268613934,1326.95882703091,231.639195582928,1341.99358625917
0.0131609503673573,1327.84147919024,241.729853510944,1344.2199144739
0.0134495979553816,1328.77669737544,252.574990004856,1346.54763284049
0.0136959109124407,1329.57475135631,261.961147254422,1348.50637651816
0.0139100116064139,1330.26843760478,270.222831658195,1350
0.0141104016083352,1330.91770121101,278.045187279509,1350
0.0143034317969284,1331.54311902205,285.664157653773,1350
0.0144917679400301,1332.1533281257,293.178240448718,1350
0.0146769650413699,1332.75336673404,300.644773773685,1350
0.0148600939436811,1333.34670437753,308.103212118007,1350
0.0150419589639612,1333.93594704323,315.583099590946,1350
0.0152231993427052,1334.52316587036,323.107742680078,1350
0.0154043438075202,1335.11007393637,330.696160938909,1350
0.0155858419760933,1335.69812800254,338.364189433958,1350
0.0157680826920492,1336.28858792224,346.125101610278,1350
0.0159514040854478,1336.88254923685,353.989925936327,1350
0.0161360977695388,1337.48095677331,361.967542584972,1350
0.0163224084568834,1338.0846034003,370.064605913336,1350
0.0165105297715814,1338.69411645992,378.285321599892,1350
0.0167005969627849,1339.30993415942,386.631107706605,1350
0.0168926775009614,1339.93227510311,395.100183712176,1350
0.0170867611260311,1340.56110604834,403.687159281753,1350
0.0172827517112574,1341.19611554447,412.382730288916,1350
0.0174804640157468,1341.83670341102,421.173619790779,1350
0.0176796285354499,1342.48199645486,430.042904108495,1350
0.0178799066879614,1343.13089766899,438.970815012649,1350
0.0180809162560845,1343.78216866971,447.935999756777,1350
0.0182822639383506,1344.43453516026,456.917079483032,1350
0.0184835792939296,1345.08679691233,465.894233284172,1350
0.0186845437122387,1345.73792162765,474.85051257575,1350
0.0188849097143378,1346.38710747445,483.772675332618,1350
0.019084508964332,1347.03380904444,492.651476189479,1350
0.0192832503520226,1347.67773114055,501.481486963459,1350
0.0194811112356158,1348.3188004034,510.260599929199,1350
0.0196781252317086,1348.95712575074,518.989376780842,1350
0.019874369274607,1349.59295644973,527.670372519725,1350
0.02,1350,533.220107811045,1350
0.0201943683390728,1350,541.793832075152,1350
0.0203900030739132,1350,550.407091178706,1350
0.0205853346138826,1350,558.989418959101,1350
0.020780478668375,1350,567.544573533411,1350
0.0209755752046766,1350,576.077150635939,1350
0.0211707651584343,1350,584.591523799276,1350
0.0213661876716498,1350,593.091697684089,1350
0.0215619782515808,1350,601.581209428651,1350
0.0217582674692705,1350,610.063060440748,1350
0.0219551800601429,1350,618.539671899,1350
0.0221528343387274,1350,627.012859479889,1350
0.0223513418587988,1350,635.48382370253,1350
0.022550807277714,1350,643.953153467374,1350
0.0227513284043649,1350,652.42084119987,1350
0.022952996413043,1350,660.886308048577,1350
0.0231558962260254,1350,669.348438345654,1350
0.0233601070549954,1350,677.805621874488,1350
0.0235657031095228,1350,686.255803125368,1350
0.0237727544644794,1350,694.696535921334,1350
0.0239813280816358,1350,703.12504185914,1350
0.024191488973868,1350,711.538270687564,1350
0.0244033014946743,1350,719.932960521495,1350
0.0246168307346677,1350,728.305695806432,1350
0.0248321439987573,1350,736.652960734623,1350
0.0250493123466607,1350,744.971186302706,1350
0.0252684121737554,1350,753.256789122392,1350
0.0254895268217643,1350,761.506200716358,1350
0.0257127482170798,1350,769.715886432822,1350
0.0259381785400786,1350,777.882353345374,1350
0.0261659319517692,1350,786.002147283091,1350
0.0263961364112838,1350,794.071839184844,1350
0.0266289356389479,1350,802.088001379728,1350
0.0268644913006673,1350,810.047174578621,1350
0.0271029855106419,1350,817.945826303901,1350
0.0273446237823261,1350,825.780301509167,1350
0.0275896385939659,1350,833.546765857392,1350
0.0278382937930432,1350,841.241141979514,1350
0.0280908901396764,1350,848.859038628241,1350
0.0283477724013026,1350,856.395672191978,1350
0.0286093385871288,1350,863.845779723148,1350
0.0288760521746435,1350,871.203522101131,1350
0.0291484586104085,1350,878.462375705575,1350
0.0294272080719027,1350,885.615010914829,1350
0.0297130876929909,1350,892.653156608648,1350
0.03,1350,899.405121909161,1350
0.0303030656521971,1349.75451682172,906.188167971547,1350
0.0306170176751255,1349.50021568315,912.825239611893,1350
0.0309439932811777,1349.23536544225,919.30294207448,1350
0.031287042995555,1348.9574951736,925.607043378853,1350
0.031650848721767,1348.66281253537,931.723971445892,1350
0.0320434934787604,1348.3447702822,937.646855205175,1350
0.0321720498843115,1348.24063959371,939.428923212074,1350
0.0323006062898627,1348.13650890521,941.132044768326,1350
0.0323830729565503,1348.06971090519,942.182618156549,1350
0.0324302159990617,1348.03152504076,942.768360542558,1350
0.0324619027032981,1348.00585881033,943.155972891064,1350
0.0324935894075344,1347.9801925799,943.538485703507,1350
0.0325421050836654,1347.94089488223,944.113948380849,1350
0.0327846834643202,1347.7444063939,946.812287841115,1350
0.0332786248480565,1347.34431387307,951.456819810709,1350
0.0337970359990688,1346.92440084075,955.252499874341,1350
0.0343333410958649,1346.48999371235,958.182512005561,1350
0.0348821593898663,1346.04545089421,960.283803646729,1350
0.0354403852984077,1345.59328790829,961.628688998644,1350
0.0360079297248773,1345.13357692285,962.303649200173,1350
0.0365873247982812,1344.66426691339,962.39088546671,1350
0.0371833551657003,1344.18148231578,961.958867642132,1349.11235329979
0.0378034903046953,1343.6791728532,961.057863275618,1347.08684808238
0.0384599883493772,1343.147409437,959.713651225612,1345.17240696989
0.0391751927884674,1342.56809384134,957.911171718369,1343.38357831614
0.0398857420032362,1341.99254897738,955.879187774622,1341.93835856228
0.04,1341.9,955.536364809761,1341.73833351792
0.0405712899838191,1342.36274488689,953.775948330021,1340.87563682517
0.0412791861066027,1342.93614074635,951.527668732354,1340.13219020373
0.0419633299719095,1343.49029727725,949.33461089947,1339.76550512628
0.0426068612718432,1344.01155763019,947.290664363087,1339.74123152332
0.0432260026392724,1344.51306213781,945.366656209394,1340.01241895094
0.0438302579271053,1345.00250892096,943.546552391723,1340.55398661457
0.0444249460459599,1345.48420629723,941.823240010067,1341.35028515458
0.0450135436921713,1345.96097039066,940.192681213222,1342.39008926511
0.0455985991003208,1346.43486527126,938.651914734777,1343.66466731505
0.0461821392148411,1346.90753276402,937.198337726168,1345.16688683561
0.0467658858264938,1347.38036751946,935.829413709518,1346.8907690137
0.047351386728797,1347.85462325033,934.542544103983,1348.83127837549
0.0479401053313749,1348.33148531841,933.335007460106,1350
0.0485334898804862,1348.81212680319,932.203926233402,1350
0.0491330345135165,1349.29775795595,931.146242385618,1350
0.0497403409138899,1349.78967614025,930.158692017958,1350
0.05,1350,929.761211765476,1350
0.0506306483404439,1350,928.854760339896,1350
0.0512624983749718,1350,928.02590477526,1350
0.0519097195089466,1350,927.253120891187,1350
0.0525752758528527,1350,926.532041751536,1350
0.0532635112712671,1350,925.857125878394,1350
0.0539804580710302,1350,925.221780522016,1350
0.0547351926866589,1350,924.617635058482,1350
0.0555430378454776,1350,924.032856020584,1350
0.0564113111118181,1350,923.46209562663,1350
0.0572736478539497,1350,922.941020036828,1350
0.0581351238356991,1350,922.453745097679,1350
0.0590009823408892,1350,921.986753157962,1350
0.0598761596546024,1350,921.52864538984,1350
0.06,1350,921.464491467877,1350
0.0606192017269881,1350,921.144960804392,1350
0.0614287746643339,1350,920.727809576135,1350
0.0622340842719785,1350,920.31028010899,1350
0.0630361939542743,1350,919.889326933476,1350
0.0638407113154333,1350,919.460397392753,1350
0.0646524792197502,1350,919.019931625318,1350
0.0654760756004884,1350,918.564960405017,1350
0.0663162572842984,1350,918.092774817056,1350
0.0671783959658579,1350,917.600622291602,1350
0.0680690493849009,1350,917.085342202618,1350
0.0689968905747358,1350,916.542812303973,1350
0.07,1350,915.951859560087,1350
0.071047465724971,1350,915.332448919754,1350
0.0721587189129994,1350,914.675627278742,1350
0.073250865673253,1350,914.03314083511,1350
0.0743374040919765,1350,913.399317157211,1350
0.0754306392206896,1350,912.768969639946,1350
0.0765414585894281,1350,912.137708110198,1350
0.0776705741318463,1350,911.506880960381,1350
0.078779595324732,1350,910.898819636021,1350
0.0798845620410132,1350,910.304921911152,1350
0.08,1350,910.243577755009,1350
0.0805771897949342,1350,909.938863415322,1350
0.0817145881890253,1350,909.348204471079,1350
0.0828653289321931,1350,908.763780234788,1350
0.0840548749942393,1350,908.173311659808,1350
0.0852981778017169,1350,907.570569751327,1350
0.0866178205832585,1350,906.946304664153,1350
0.0880014773131624,1350,906.308079664838,1350
0.0893502033748621,1350,905.701216531197,1350
0.09,1350,905.41397371637,1350
0.0913562889829724,1350,904.824716201002,1350
0.0927213449825768,1350,904.245109362714,1350
0.0941280138705522,1350,903.661278854222,1350
0.0955998125616892,1350,903.064368504655,1350
0.0971590457804794,1350,902.446913811993,1350
0.0987443471296464,1350,901.834278369094,1350
0.1,1350,901.359533789706,1350
0.101759047761229,1350,900.709632040285,1350
0.103638895147249,1350,900.034152700787,1350
0.105431579012718,1350,899.407844866065,1350
0.107177431355772,1350,898.814229858532,1350
0.108943090756735,1350,898.229874412439,1350
0.11,1350,897.887617137183,1350
0.112006469660698,1350,897.253031783364,1350
0.114018509679633,1350,896.636143324787,1350
0.116081378601195,1350,896.023289729654,1350
0.118257644471867,1350,895.397600158935,1350
0.12,1350,894.911629391531,1350
0.122119992772862,1349.04600325221,894.337740520343,1350
0.124233863731709,1348.09476132073,893.783990771154,1350
0.126402833913801,1347.11872473879,893.234420699352,1350
0.12870234492953,1346.08394478171,892.67176471286,1350
0.13,1345.5,892.363107291008,1345.79302504819
0.132263453528278,1310.05431774717,891.839662747205,1313.85740975291
0.134526907056556,1274.60863549433,891.334781718611,1274.57664489848
0.136960324223228,1236.50132266425,890.812176191982,1235.22087274159
0.139353260281521,1199.02794399138,890.318166221512,1198.73790442421
0.14,1188.9,890.187975090545,1189.23231324412
0.141152004222336,1174.79946831861,889.959529212424,1172.82123022118
0.142304008444672,1160.69893663722,889.735483115365,1157.31416160551
0.143537499837785,1145.60100198551,889.500458630511,1141.01310251479
0.144810674269935,1130.017346936,889.263179677998,1124.94907745637
0.146146030241758,1113.67258984088,889.020165321837,1109.27452830963
0.147391836945923,1098.42391578191,888.798929414966,1094.81267224627
0.148573957009838,1083.95476619959,888.593974834279,1081.7556833497
0.149732303646271,1069.77660336964,888.397911345833,1069.16133924156
0.15,1066.5,888.353279480423,1066.26323992285
0.151171911709276,1055.95279461651,888.160921918635,1053.87831410427
0.152527357174168,1043.75378543249,887.94466280262,1040.44266954584
0.153843321034717,1031.91011068755,887.741197993575,1028.32419873614
0.155067109772373,1020.89601204864,887.557828616768,1017.33115937629
0.156253146785776,1010.22167892801,887.3855777469,1006.883545397
0.157429113487165,999.637978615517,887.220173890978,997.252766945807
0.158611419202717,988.997227175549,887.059349898139,987.725093727507
0.15981368979908,978.17679180828,886.901492159813,978.188089289782
0.16,976.5,886.877545332077,976.723471636903
0.1609315510046,970.631228671019,886.759894747713,969.907656703825
0.16253627326315,960.521478442154,886.565400772197,958.554109233899
0.164185294215233,950.132646444032,886.37637375357,947.35708863151
0.165668741952663,940.786925698221,886.215760276383,938.229452540956
0.167076503588805,931.91802739053,886.071635333865,929.840333503256
0.168467322572507,923.155867793206,885.937192652121,921.797381349384
0.17,913.5,885.798189041109,913.201028168183
0.171434302485944,906.658377142048,885.67678498911,905.459598647336
0.173058479442053,898.911053061407,885.549411307998,897.098622421178
0.17474830927263,890.850564769555,885.428247248977,888.821421459727
0.176352747510643,883.197394374235,885.323898000894,881.329437278687
0.177835723569533,876.123598573326,885.236684912397,874.699547052955
0.179282496922505,869.222489679652,885.160124489566,868.487234196707
0.18,865.8,885.125268401206,865.495618394632
0.181489030254172,860.573503807856,885.059492381953,859.518342949547
0.183208327010214,854.538772194149,884.994512988695,853.021494770223
0.185008205364353,848.22119917112,884.93902169499,846.648708514666
0.186583737814886,842.69108026975,884.900921332081,841.402565711517
0.188083220959349,837.427894432683,884.87370036604,836.678044554037
0.189572968118616,832.198881903657,884.855346358173,832.228243582915
0.19,830.7,884.85167626725,830.99575853097
0.191582490031243,827.139397429703,884.844229142818,826.631083962952
0.193463205190437,822.907788321516,884.84791914101,821.858594779506
0.195370949324517,818.615364019838,884.865486624154,817.442624972849
0.197055313434638,814.825544772064,884.892495570064,813.873057881697
0.198674352829698,811.182706133179,884.9285577761,810.71370282547
0.2,808.2,884.965413861332,808.314404159612
0.201665319371687,806.101697591674,885.021005544018,805.557301898374
0.203736265819945,803.492305066869,885.104469812122,802.537868968847
0.205817183280406,800.870349066688,885.204213259568,799.926066740518
0.207650974840022,798.559771701572,885.305200272548,797.948879669783
0.209424769127917,796.324790898825,885.414462946016,796.306234268518
0.21,795.6,885.452327388462,795.82786020908
0.21188415413675,791.191079320004,885.584638839686,794.460132487271
0.214234213771284,785.691939775196,885.767343602374,793.170619054939
0.21646499790292,780.471904907168,885.958767402553,792.341266934287
0.218486464257719,775.741673636939,886.147230189209,791.896784286389
0.22,772.2,886.297602937069,791.743199897141
0.222065616746222,768.29598434964,886.515531175717,791.813906489496
0.223874354014935,764.877470911772,886.718322352714,792.153686019877
0.225900844622857,761.047403662801,886.958724764473,792.815563008055
0.227859521902932,757.345503603458,887.204287922736,793.713995326493
0.229625031783544,754.008689929102,887.436729758604,794.724740577623
0.23,753.3,887.487449797111,794.962659464651
0.231756948679814,739.384966455871,887.731411261099,796.208697871492
0.233815586562959,723.080554421368,888.030490404091,797.939164557354
0.235793314942809,707.416945652956,888.331271858681,799.853751575986
0.237577431259541,693.286744424438,888.613948548465,801.776437828796
0.23931966916414,679.488220220008,888.900402048391,803.821169745857
0.24,674.1,889.015060136604,804.662426816882
0.24138418781876,670.362692889349,889.25320842434,806.517990251162
0.242768375637519,666.625385778698,889.497910060631,808.599789125948
0.244314911203677,662.449739750073,889.779132228335,811.168136462361
0.245923384412326,658.106862086721,890.080494214157,814.083064589637
0.247399988933412,654.120029879788,890.365262974616,816.955403400502
0.248772023306626,650.415537072109,890.636968565964,819.777271911206
0.25,647.1,890.886067243213,822.41838635218
0.251340422699556,643.722134797119,891.164491302795,825.441460658443
0.252818867421306,639.99645409831,891.479643334474,828.959640592066
0.254265559384776,636.350790350364,891.796404363371,832.576798007671
0.255708858804581,632.713675812456,892.120883596834,836.347505960891
0.257175550183828,629.017613536754,892.45949040254,840.337023503119
0.258691051245932,625.198550860252,892.818983147871,844.619503381477
0.26,621.9,893.137523468183,848.445138319212
0.261745834549347,617.500496935647,893.574251011359,853.761759159542
0.263673024627482,612.643977938745,894.072483897888,859.935621885608
0.265938251186661,606.935607009615,894.680403579579,867.573171403737
0.268320881588467,600.931378397063,895.346706228592,876.016791768017
0.27,596.7,895.83337203188,882.20198512515
0.272026251542808,592.323296667535,896.44008760543,889.95610114109
0.27385427562163,588.37476465728,897.00625885734,897.239839006805
0.275822772894255,584.12281054841,897.63659397662,905.362228868591
0.277635146346224,580.208083892156,898.236561961711,913.075472488878
0.279309396627851,576.591703283842,898.808138358358,920.386687058307
0.28,575.1,899.048893310639,923.451848802951
0.281680598417144,570.864891988796,899.64729114833,931.055338456879
0.283718604362048,565.729117007639,900.39750932485,940.555943695812
0.285642083840491,560.881948721964,901.131313812264,949.921747610981
0.287388031452401,556.48216073995,901.819999860218,959.072310479513
0.289096180588842,552.177624916119,902.515492708988,968.212782038329
0.29,549.9,902.892487394075,973.1212928977
0.291810157917172,546.478801536546,903.666919653985,983.552979927693
0.293787410240318,542.741794645798,904.54356905696,995.494314856319
0.295858173378378,538.828052314866,905.497852555307,1008.39845488708
0.297734005312651,535.28272995909,906.395991093065,1020.98819810689
0.299478565668127,531.985510887241,907.261567035221,1032.92188302042
0.3,531,907.526171650795,1036.52908793332
0.301778631024784,527.158156986467,908.449951539727,1049.52988538886
0.303872307758614,522.635815241394,909.581247380885,1065.84398652994
0.305921649083944,518.209237978681,910.737403522965,1082.53932387479
0.307742566668253,514.276055996574,911.807829881763,1097.90786832769
0.309510525769241,510.45726433844,912.88839859479,1113.56979921784
0.31,509.4,913.195079254884,1117.94836860299
0.311881582220145,505.335782404486,914.405773687621,1135.43471201957
0.313918388059848,500.936281790729,915.776186656893,1156.07563613714
0.316064605654874,496.300451785473,917.292580282455,1178.55455221302
0.317946535545444,492.235483221841,918.688113525605,1199.47719135817
0.319713562528881,488.418704937616,920.058778658193,1220.17779815482
0.32,487.8,920.28675935279,1223.66841934275
0.321432187355593,437.014636370659,921.452064934799,1241.35093179171
0.323467475648139,364.843313516998,923.184802977289,1267.94831379799
0.325582670087646,289.838518692063,925.088899709641,1297.58823733439
0.327422022391321,224.615086003752,926.838207390754,1325.12297731439
0.329149529637859,163.357679041531,928.567566057632,1345.08257553092
0.33,133.2,929.451908312363,1348.56173361286
0.330999446594033,126.093934716424,930.520609594896,1350
0.331998893188066,118.987869432848,931.622757333542,1350
0.333125156170172,110.980139630077,932.907355043207,1350
0.334277893293002,102.784178686759,934.272349191852,1350
0.335475160817205,94.2716065896701,935.748491582392,1350
0.336564823282848,86.5241064589542,937.148507518531,1350
0.337586767064424,79.2580861719453,938.515122917002,1350
0.338579856303954,72.197221678885,939.897485018837,1350
0.339561508150178,65.2176770522366,941.321444674673,1350
0.34,62.1,941.97738185906,1350
0.340990941939215,62.1,943.508418174205,1350
0.342024120103689,62.1,945.182419601395,1350
0.343057759397202,62.1,946.944742851857,1350
0.344100792403539,62.1,948.82141395055,1350
0.345161856214656,62.1,950.843122425335,1350
0.346250257028986,62.1,953.04854339557,1350
0.347377285387696,62.1,955.48982397293,1350
0.348558271933488,62.1,958.242400019534,1350
0.349816830238109,62.1,961.425775505923,1350
0.35,62.1,961.912820202401,1350
0.350915848809455,62.1,964.447236734912,1350
0.352427413437769,62.1,969.032647678555,1350
0.353965252521621,62.1,974.306466219004,1350
0.355579790217192,62.1,980.657749490492,1350
0.357149742727942,62.1,987.839001662329,1350
0.358725376189351,62.1,996.327267467297,1350
0.36,62.1,1004.40533491351,1350
0.360608816143226,66.5382696841183,1008.73750350172,1350
0.361217632286452,70.9765393682367,1013.43142269951,1350
0.361828594853216,75.4304564799423,1018.54715688514,1350
0.363067743586007,84.463850741988,1030.30651581239,1350
0.364287588053964,93.356516913396,1043.95391916067,1350
0.365489058745009,102.115238251114,1059.77656688214,1350
0.366683223854206,110.820701897165,1078.29701176613,1350
0.36787534259093,119.511247487881,1100.10793549364,1350
0.36906053343853,128.151288766887,1125.69095253514,1350
0.37,135,1149.10746932543,1350
0.371082166803653,167.432539105473,1179.65441344563,1350
0.372003742706443,195.0521689121,1208.11026511278,1350
0.372805535912536,219.081911298718,1233.04424347892,1350
0.37349333450096,239.69523499378,1251.68020100685,1338.66365632061
0.374089203479172,257.55342827077,1261.57587802094,1322.42944722997
0.37461460940715,273.299843932271,1259.92385984629,1307.86138234614
0.375087183830025,287.462899385862,1243.10887507495,1294.56518378363
0.375522090944825,300.497065616418,1206.23284851512,1282.18865129581
0.375935014307805,312.872378804911,1142.00346739665,1270.34800568851
0.37635072367738,325.331188611076,1036.34948339147,1258.39509030735
0.376708331623773,336.048698764481,903.296313402348,1248.15217079284
0.377013014721044,345.180051189676,755.505375837114,1239.51542307626
0.377290112683495,353.484677124333,594.757634844154,1231.78857526958
0.377553789768301,361.387079355979,423.227230754755,1224.60271214113
0.377807223861933,368.982499142138,248.341928173465,1217.90151214876
0.378054776155378,376.401641376679,76.0473180361998,1211.60134797142
0.378304115235366,383.874333603911,-91.0665802161129,1205.5521111103
0.378563129229052,391.636982994677,-250.880949768883,1199.6367572083
0.378842879753536,400.021106213481,-402.364624850326,1193.7298022658
0.379150001190449,409.225535677752,-540.701012399704,1187.89051987928
0.379462721031904,418.597749326166,-652.279462943201,1182.70710786775
0.379778887901604,428.073270411082,-738.428475898799,1178.30810974955
0.38,434.7,-785.091617366846,1175.76033487691
0.380303358756096,436.338137282917,-834.009703328239,1173.01740433605
0.380606005605231,437.972430268248,-868.511903658398,1171.18495307781
0.380909219812915,439.609786989744,-891.598205013841,1170.27003193332
0.381214696637753,441.259361843865,-905.494971679352,1170.28845752759
0.381523156064227,442.925042746825,-911.742428627005,1171.26569765496
0.381834784144629,444.607834380996,-911.43437569489,1173.22560434025
0.382149464476419,446.307108172663,-905.349597160603,1176.1846130896
0.382466907972846,448.021303053367,-894.046897295426,1180.14873628758
0.382770348577349,449.659882317683,-879.050772059812,1184.83475378438
0.383090952891397,451.391145613546,-859.460136907305,1190.7088267685
0.383417699964529,453.155579808455,-836.085776931856,1197.63486309261
0.383750281848731,454.951521983149,-809.220582444331,1205.61457084688
0.384088288517138,456.776757992546,-779.15871003703,1214.63468747458
0.384431491919753,458.630056366667,-746.212670520273,1224.6742145322
0.384779853844486,460.511210760227,-710.74142851826,1235.70703645074
0.385133557955336,462.421212958815,-673.172630204071,1247.70528673633
0.385493066477038,464.362558976003,-634.019593596641,1260.64368298157
