Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
7.84049103577451e-05,0.0026461657245739,-2.4102504310345,560.700971146216
7.99640875975348e-05,0.0026987879564168,-2.35960200036616,560.700983301078
8.15290812140142e-05,0.00275160649097298,-2.30960090258806,560.700995304873
8.30999355845328e-05,0.00280462282597798,-2.26023945696971,560.701007159486
8.46766956221314e-05,0.00285783847724694,-2.21151003426596,560.701018866788
8.62594066603876e-05,0.00291125497478808,-2.16340506036725,560.701030428638
8.78481148039778e-05,0.00296487387463425,-2.11591700573993,560.701041846885
8.9442866412621e-05,0.00301869674142596,-2.06903840120312,560.701053123362
9.10437086765478e-05,0.00307272516783349,-2.02276182079186,560.701064259892
9.26506889635711e-05,0.00312696075252052,-1.97707990098881,560.701075258282
9.42638552738056e-05,0.00318140511549094,-1.93198532727437,560.701086120329
9.58832562912992e-05,0.00323605989983135,-1.88747083299869,560.701096847817
9.75089412359457e-05,0.00329092676671317,-1.84352920370741,560.701107442519
9.91409597422625e-05,0.00334600739130136,-1.80015328031847,560.701117906193
0.000100779362244648,0.00340130347575688,-1.75733594882267,560.701128240586
0.000102424199543155,0.00345681673458148,-1.71507015190061,560.701138447435
0.000104075523089181,0.00351254890425986,-1.67334888130293,560.70114852846
0.000105733385141618,0.00356850174852959,-1.63216517416924,560.701158485376
0.000107397838243699,0.00362467704072483,-1.59151212617035,560.701168319879
0.000109068935906526,0.00368107658684526,-1.55138287455415,560.701178033658
0.000110746732162346,0.00373770221047919,-1.51177060936159,560.70118762839
0.000112431281512714,0.00379455575105409,-1.47266857440517,560.701197105737
0.000114122639070991,0.00385163906864595,-1.43407006372569,560.701206467351
0.000115820860880891,0.00390895405473007,-1.3959684144559,560.701215714874
0.000117526003621297,0.00396650262221877,-1.35835701382118,560.701224849934
0.000119238124564961,0.00402428670406743,-1.32122929996389,560.701233874151
0.000120957281774735,0.00408230825989729,-1.28457875764097,560.70124278913
0.00012268353385863,0.00414056926772875,-1.24839892350837,560.701251596467
0.00012441694034973,0.00419907173680338,-1.21268337807682,560.701260297747
0.000126157561268539,0.00425781769281318,-1.1774257548907,560.701268894541
0.000127905457760022,0.00431680919940073,-1.14261972752823,560.701277388414
0.00012966069127424,0.0043760483305056,-1.10825902618302,560.701285780916
0.000131423324236447,0.00443553719298008,-1.07433742411502,560.701294073587
0.000133193420054366,0.00449527792683484,-1.04084873788,560.701302267957
0.000134971042597146,0.00455527268765366,-1.00778683727261,560.701310365546
0.00013675625683338,0.00461552366812659,-0.975145633224312,560.70131836786
0.000138549128452062,0.00467603308525709,-0.942919085032335,560.7013262764
0.000140349723870573,0.00473680318063184,-0.911101200060347,560.701334092652
0.000142158110539172,0.00479783623069704,-0.879686028334962,560.701341818093
0.000143974356501673,0.00485913453193148,-0.848667670265149,560.701349454189
0.000145798531006017,0.00492070042145308,-0.818040266077683,560.701357002398
0.000147630704084205,0.00498253626284191,-0.78779800316681,560.701364464166
0.000149470946752179,0.00504464445288604,-0.757935112712246,560.701371840931
0.00015131933089247,0.00510702741762087,-0.72844587163503,560.701379134118
0.000153175929040195,0.00516968760510659,-0.699324605839304,560.701386345144
0.000155040815225478,0.00523262751385987,-0.670565676939644,560.701393475415
0.00015691406419925,0.00529584966672468,-0.642163494607166,560.701400526331
0.000158795751637076,0.00535935661775131,-0.614112513209482,560.701407499278
0.000160685954442719,0.00542315096244175,-0.586407227306137,560.701414395635
0.000162584750376259,0.00548723532519873,-0.559042177225798,560.70142121677
0.000164492218366176,0.00555161236985845,-0.532011944455376,560.701427964043
0.000166408438330395,0.00561628479365085,-0.505311154248195,560.701434638805
0.000168333491373784,0.0056812553338652,-0.478934472835505,560.701441242397
0.00017026745961838,0.00574652676212031,-0.452876609798619,560.701447776151
0.000172210426472061,0.00581210189343207,-0.427132314422042,560.701454241391
0.000174162476413737,0.00587798357896363,-0.401696378631204,560.701460639431
0.000176123694933624,0.00594417470400982,-0.376563637649042,560.701466971576
0.000178094169039207,0.00601067820507322,-0.351728963488129,560.701473239125
0.00018007398686361,0.00607749705664685,-0.327187270091917,560.701479443366
0.000182063237734986,0.00614463427355577,-0.302933512381304,560.701485585578
0.000184062011919363,0.0062120929022785,-0.278962689251711,560.701491667034
0.000186070401766131,0.00627987605960693,-0.255269829835666,560.701497688998
0.000188088500415961,0.0063479868890387,-0.231850009131688,560.701503652725
0.000190116402248868,0.00641642857589928,-0.208698342406125,560.701509559462
0.000192154203468926,0.00648520436707626,-0.185809978573431,560.70151541045
0.000194202001206919,0.00655431754073352,-0.163180110434561,560.70152120692
0.000196259894435913,0.00662377143721207,-0.140803964362446,560.701526950096
0.000198327983211938,0.00669356943340291,-0.118676808715454,560.701532641195
0.000200406369394113,0.00676371496705132,-0.0967939459798437,560.701538281426
0.000202495156190045,0.006834211521414,-0.0751507176996017,560.70154387199
0.000204594448379431,0.00690506263280581,-0.0537425020602525,560.701549414083
0.000206704352285917,0.00697627188964972,-0.0325647141772201,560.701554908892
0.000208824976196396,0.00704784294662835,-0.0116128019453251,560.701560357598
0.0002109564294544,0.00711977949408598,0.00911774495606232,560.701565761373
0.00021309882330918,0.00719208528668481,0.029631403592659,560.701571121386
0.000215252270783248,0.00726476413893463,0.0499326163753964,560.701576438795
0.000217416886750656,0.00733781992783464,0.0700257917516172,560.701581714755
0.000219592787713215,0.00741125658532099,0.0899153021188206,560.701586950414
0.000221780092021835,0.00748507810573692,0.109605485929095,560.701592146912
0.000223978920142558,0.00755928855481133,0.129100650027074,560.701597305385
0.000226189393789941,0.00763389204041051,0.148405061988263,560.701602426962
0.000228411637242013,0.00770889275691793,0.167522961789589,560.701607512766
0.000230645776286405,0.00778429494966617,0.186458552558984,560.701612563915
0.00023289193942419,0.0078601029555664,0.205216010868365,560.701617581521
0.000235150256599272,0.00793632116022543,0.223799475952919,560.701622566691
0.000237420860197939,0.00801295403168044,0.24221305815615,560.701627520527
0.000239703884207802,0.0080900060920133,0.260460832082536,560.701632444124
0.000241999465624949,0.00816748196484201,0.278546847941262,560.701637338575
0.0002443077430459,0.00824538632779912,0.296475120258425,560.701642204965
0.000246628857784839,0.00832372395023831,0.314249636753887,560.701647044378
0.000248962953121671,0.0084024996678564,0.331874352503023,560.70165185789
0.000251310175327989,0.00848171841731963,0.349353197749113,560.701656646576
0.000253670672759434,0.00856138520563089,0.366690071009019,560.701661411505
0.000256044596355674,0.00864150512700399,0.383888842887243,560.701666153742
0.000258432099232685,0.00872208334910312,0.400953353174595,560.701670874348
0.000260833337776891,0.00880312514997008,0.41788741872401,560.701675574381
0.000263248470820551,0.00888463589019359,0.434694827477787,560.701680254897
0.000265677659838176,0.00896662101953843,0.451379339949833,560.701684916946
0.00026812106933623,0.00904908609009777,0.467944691927566,560.701689561577
0.000270578866540878,0.00913203674575465,0.484394592331409,560.701694189835
0.000273051221814565,0.00921547873624156,0.500732726048932,560.701698802764
0.000275538308411574,0.00929941790889061,0.516962752303889,560.701703401404
0.000278040302975835,0.00938386022543445,0.533088307927533,560.701707986794
0.000280557384836754,0.00946881173824045,0.549113002820291,560.701712559969
0.000283089736675647,0.00955427861280309,0.565040424334586,560.701717121965
0.000285637545125214,0.00964026714797596,0.58087414096584,560.701721673814
0.000288200999742441,0.00972678374130737,0.596617695887753,560.701726216549
0.000290780293356143,0.00981383490076982,0.612274609257239,560.7017307512
0.000293375622593647,0.00990142726253558,0.627848381463642,560.701735278796
0.000295987188426013,0.00998956760937795,0.643342496299674,560.701739800368
0.000298615194560537,0.0100782628164181,0.658760411399111,560.701744316945
0.000301259848949702,0.0101675199020524,0.674105567306848,560.701748829555
0.000303921363629041,0.0102573460224801,0.689381386462982,560.701753339226
0.000306599954840664,0.0103477484758724,0.70459127389418,560.70175784699
0.000309295842960678,0.0104387346999229,0.719738616799501,560.701762353877
0.000312009252232557,0.0105303122628488,0.734826783121228,560.701766860918
0.000314740412113132,0.0106224889088182,0.749859129061602,560.701771369147
0.000317489555617883,0.0107152725021035,0.764838989923477,560.701775879598
0.000320256920858204,0.0108086710789644,0.779769688648093,560.701780393307
0.000323042751243077,0.0109026928544538,0.794654536797323,560.701784911314
0.000325847294429836,0.010997346187007,0.80949682892739,560.70178943466
0.000328670802888555,0.0110926395974887,0.824299845725793,560.701793964391
0.000331513535318405,0.0111885818169962,0.839066861413843,560.701798501555
0.000334375754501591,0.0112851817144287,0.853801132538832,560.701803047203
0.000337257729955275,0.0113824483859905,0.868505911749651,560.701807602392
0.000340159735435705,0.011480391070955,0.883184434986355,560.701812168183
0.000343082051929705,0.0115790192526276,0.897839936737561,560.701816745642
0.000346024964495694,0.0116783425517297,0.912475634134435,560.701821335837
0.000348988766458853,0.0117783708679863,0.92709474795609,560.701825939849
0.000351973756598959,0.0118791142852149,0.94170048854227,560.70183055876
0.000354980239580283,0.0119805830858346,0.95629605806536,560.701835193659
0.000358008527484656,0.0120827878026071,0.970884658027395,560.701839845645
0.000361058938851239,0.0121857391862293,0.985469484586546,560.701844515822
0.00036413180006962,0.0122894482523497,1.00005373524483,560.701849205303
0.000367227443627927,0.0123939262224425,1.0146406005315,560.70185391521
0.000370346210522185,0.0124991846051238,1.02923327545842,560.701858646676
0.000373488449181206,0.0126052351598657,1.04383495441989,560.70186340084
0.000376654516312142,0.0127120899255348,1.05844883516121,560.701868178857
0.000379844777115926,0.0128197612276625,1.07307811975455,560.701872981888
0.000383059604018931,0.0129282616356389,1.08772600884054,560.701877811108
0.00038629937976587,0.0130376040670981,1.10239571579247,560.701882667706
0.000389564496216407,0.0131478017473037,1.11709046114531,560.701887552882
0.000392855353741508,0.0132588681887759,1.13181346993184,560.701892467851
0.000396172362658751,0.0133708172397328,1.14656797818801,560.701897413842
0.000399515943974143,0.0134836631091273,1.16135723622283,560.701902392101
0.000402886528445868,0.013597420335048,1.17618450446454,560.701907403887
0.000406284558091055,0.0137121038355731,1.19105306013179,560.701912450481
0.000409710486948753,0.0138277289345204,1.20596620051565,560.701917533181
0.000413164777975098,0.0139443112566595,1.22092722950686,560.701922653299
0.000416647909524677,0.0140618669464579,1.23593948573683,560.701927812174
0.000420160368914149,0.0141804124508525,1.2510063147363,560.70193301116
0.00042370265860494,0.0142999647279167,1.26613109560098,560.701938251638
0.000427275295807728,0.0144205412335108,1.28131723912741,560.701943535012
0.000430878807829907,0.0145421597642594,1.29656816807066,560.701948862707
0.000434513738979137,0.0146648386905459,1.31188734649848,560.701954236177
0.000438180647803616,0.0147885968633721,1.32727826804403,560.7019596569
0.000441880108840206,0.014913453673357,1.34274446325993,560.701965126387
0.000445612712859968,0.0150394290590239,1.35828950061932,560.701970646175
0.000449379066284021,0.0151665434870857,1.37391698410515,560.701976217833
0.000453179795782632,0.0152948181076638,1.38963057226946,560.701981842967
0.000457015543537744,0.0154242745943989,1.40543395858768,560.701987523212
0.000460886973120905,0.0155549353428305,1.42133089571871,560.701993260244
0.000464794766698063,0.0156868233760596,1.43732518395415,560.701999055776
0.000468739627880785,0.0158199624409765,1.4534206828995,560.702004911562
0.000472722281574818,0.0159543770031501,1.46962131082252,560.702010829397
0.000476743475383054,0.0160900922941781,1.48593105034809,560.702016811123
0.000480803983515857,0.0162271344436602,1.50235396423242,560.702022858631
0.000484904602238862,0.0163655303255616,1.5188941768873,560.702028973858
0.000489046153759137,0.0165053076893709,1.53555589010399,560.702035158795
0.000493229491074055,0.0166464953237494,1.55234340246931,560.702041415492
0.000497455494092245,0.0167891229256133,1.56926109369645,560.702047746055
0.000501725074264222,0.0169332212564175,1.5863134431326,560.702054152653
0.000506039173215642,0.0170788220960279,1.60350502425149,560.702060637519
0.000510398768528194,0.0172259584378265,1.62084052762693,560.702067202959
0.000514804873860645,0.0173746644927968,1.63832476129183,560.702073851351
0.000519258541854845,0.017524975787601,1.65596266215548,560.702080585154
0.000523760860759589,0.0176769290506361,1.67375928258654,560.702087406905
0.000528312968223732,0.017830562677551,1.69171984480863,560.702094319238
0.000532916042426286,0.0179859164318872,1.7098497057551,560.702101324874
0.000537571312547445,0.0181430317984763,1.72815439819906,560.70210842664
0.000542280058440564,0.018301951972369,1.74663962931027,560.702115627468
0.000547043613976707,0.0184627219717139,1.76531129364457,560.702122930404
0.000551863374674419,0.0186253888952616,1.78417550286091,560.702130338621
0.000556740796637898,0.0187900018865291,1.80323858138225,560.70213785542
0.000561677405696777,0.0189566124422662,1.82250710190984,560.702145484248
0.000566674801937678,0.0191252745653966,1.84198790286672,560.702153228705
0.000571734661212402,0.0192960448159186,1.86168809405266,560.702161092553
0.000576858751924306,0.0194689828774453,1.88161512167805,560.70216907974
0.000582048928334934,0.019644151331304,1.90177674207923,560.702177194401
0.000587307151515777,0.0198216163636575,1.92218110274289,560.702185440887
0.000592635492064044,0.0200014478571615,1.94283675249715,560.702193823779
0.000598036144163289,0.020183719865511,1.96375269558553,560.702202347914
0.000603511435069857,0.0203685109336077,1.98493842797281,560.702211018401
0.000609063837769248,0.0205559045247121,2.0064039858439,560.702219840654
0.000614695998200008,0.0207459899392503,2.02816005023639,560.702228820437
0.000620410736516934,0.0209388623574465,2.05021795138751,560.702237963873
0.000626211085129833,0.0211346241231319,2.07258981478861,560.702247277518
0.000632100306046944,0.0213333853290843,2.09528862736389,560.702256768394
0.00063808192342868,0.021535264915718,2.11832836204532,560.702266444052
0.000644159762709611,0.0217403919914494,2.14172412746762,560.702276312652
0.00065033799014842,0.0219489071675092,2.1654923191109,560.702286383036
0.000656621168154099,0.0221609644252008,2.18965083084832,560.702296664838
0.000663014320944022,0.0223767333318608,2.2142193059255,560.70230716861
0.000669523005067957,0.0225964014210435,2.23921940633544,560.702317905959
0.0006761534238183,0.0228201780538676,2.26467525019178,560.702328889764
0.000682912538497778,0.0230482981743,2.29061383668283,560.702340134394
0.000689808238615585,0.023281028053276,2.31706569632766,560.702351656024
0.000696849544048872,0.0235186721116494,2.34406566317075,560.70236347303
0.000704046882218812,0.0237615822748849,2.37165393347848,560.702375606507
0.000711412451271516,0.0240101702304137,2.39987745281719,560.702388080958
0.000718960756515153,0.0242649255323864,2.42879196495009,560.702400925306
0.000726709300779384,0.0245264389013042,2.4584646482105,560.702414174193
0.000734679695216416,0.024795439713554,2.48897835762486,560.702427870057
0.000742899256417597,0.0250728499040939,2.52043772400685,560.702442066127
0.000751403637845733,0.0253598727772935,2.55297920242775,560.702456831319
0.000760241230535049,0.0256581415305579,2.58678787641426,560.702472258427
0.000769481401914562,0.0259699973146165,2.62212891657586,560.702488479394
0.000779231253781314,0.0262990548151193,2.65941156489027,560.702505696305
0.000789676267788181,0.0266515740378511,2.69934431162921,560.702524256328
0.00080120873708166,0.027040794876506,2.74342516768979,560.70254488783
0.000815155844178454,0.0275115097410228,2.7967205164346,560.702570034741
0.000827194740017766,0.0279178224755996,2.84274196269691,560.702591913393
0.000839233635857078,0.0283241352101764,2.88874353103488,560.702613951242
0.000849952116512456,0.0286858839322954,2.92970310393483,560.702633706371
0.000860095019345612,0.0290282069029144,2.96845433742031,560.702652517173
0.000869829247552639,0.0293567371049016,3.00564012592106,560.702670676841
0.000879309197581153,0.0296766854183639,3.04185109690877,560.702688462783
0.000888601779877406,0.0299903100708625,3.0773439363631,560.702705993669
0.000897749407577357,0.0302990425057358,3.11228116309804,560.702723344446
0.000906779105757422,0.030603794819313,3.1467663704879,560.702740562425
0.000915710136827675,0.030905217117934,3.18087339235804,560.702757681127
0.000924556852386039,0.0312037937680288,3.2146572465899,560.702774725375
0.00093333036795459,0.0314998999184674,3.2481605501186,560.702791714297
0.000942039488205614,0.0317938327269395,3.28141706481435,560.702808662957
0.000950691336233338,0.0320858325978752,3.31445410768052,560.702825583476
0.000959291779114624,0.0323760975451185,3.34729418109677,560.702842485781
0.000967845683263014,0.0326647918101267,3.37995595193835,560.702859378051
0.000976357159315736,0.0329520541269061,3.41245518889205,560.702876267149
0.00098482967596987,0.0332380015639831,3.44480519982068,560.702893158818
0.00099326621619091,0.0335227347964432,3.477017429251,560.702910057959
0.00100166933962143,0.0338063402122232,3.5091016985057,560.702926968733
0.0010100412713604,0.0340888929084134,3.54106654538234,560.702943894722
0.00101838394917006,0.0343704582844896,3.5729194054861,560.702960839008
0.00102669907357175,0.0346510937330465,3.60466680411188,560.702977804263
0.00103498814686844,0.0349308499568099,3.63631450586356,560.702994792815
0.00104325248819839,0.0352097714766957,3.66786757277536,560.70301180667
0.0010514932682341,0.035487897802901,3.69933049702105,560.70302884758
0.00105971155006697,0.0357652648147603,3.73070735730588,560.703045917114
0.00106790826554453,0.0360419039621279,3.76200172934132,560.703063016608
0.0010760842626659,0.0363178438649742,3.79321686644907,560.703080147257
0.00108424030336994,0.0365931102387356,3.82435569176122,560.703097310105
0.00109237708105869,0.0368677264857306,3.85542086514159,560.703114506081
0.0011004952266862,0.0371417139006591,3.88641480669806,560.703131736008
0.00110859530961254,0.0374150916994233,3.91733970022988,560.7031490006
0.00111667784279314,0.0376878771942683,3.94819751312662,560.703166300469
0.00112474331899292,0.0379600870160109,3.97899013448033,560.703183636209
0.00113279217753188,0.0382317359917009,4.0097192488374,560.70320100831
0.00114082482114777,0.0385028377137373,4.04038640020564,560.703218417203
0.00114884163435626,0.0387734051595237,4.07099306222616,560.703235863294
0.00115684296444949,0.0390434500501701,4.10154056603404,560.703253346921
0.00116482914512694,0.0393129836480341,4.13203019014642,560.703270868406
0.00117280047159079,0.0395820159161891,4.16246306587984,560.703288427998
0.00118075723495237,0.0398505566796425,4.19284030820689,560.703306025947
0.00118869970662755,0.0401186150986797,4.22316295669817,560.703323662473
0.00119662813998292,0.0403861997244234,4.25343198167434,560.703341337764
0.0012045427736577,0.0406533186109472,4.283648296907,560.703359051983
0.00121244382319255,0.0409199790327486,4.31381272779788,560.703376805254
0.00122033151767638,0.0411861887215778,4.34392615089426,560.703394597735
0.00122820606155503,0.0414519545774823,4.3739893488305,560.703412429542
0.00123606763956352,0.0417172828352688,4.40400302874158,560.703430300748
0.0012439164494358,0.0419821801684582,4.43396794690525,560.703448211466
0.00125175546759049,0.0422467470311789,4.46389544182657,560.703466168196
0.00125959017258581,0.0425111683247711,4.49380640991265,560.703484183302
0.00126742070036019,0.0427754486371563,4.5237014277493,560.703502256988
0.00127524725220932,0.0430395947620646,4.55358126349805,560.703520389612
0.00128306991721943,0.0433036097061559,4.58344625854216,560.703538581279
0.00129088877960659,0.0435674963117222,4.61329673449676,560.703556832083
0.00129870392229504,0.0438312573774575,4.64313300799909,560.703575142122
0.00130651542400268,0.0440948955600904,4.67295537965287,560.703593511481
0.00131432336426419,0.0443584135439166,4.70276415312432,560.703611940257
0.00132212781826954,0.0446218138665971,4.73255961554385,560.703630428534
0.001329928858095,0.0448850989607063,4.76234204213658,560.703648976392
0.00133772656495185,0.0451482715671249,4.79211174287525,560.703667583939
0.00134552100846265,0.0454113340356145,4.82186898371021,560.703686251253
0.00135331224585739,0.0456742882976869,4.85161398327436,560.703704978388
0.00136110036487481,0.0459371373145248,4.88134707622069,560.703723765474
0.00136888541601261,0.0461998827904255,4.91106845576128,560.703742612551
0.00137666747690503,0.0464625273455446,4.94077841799584,560.703761519729
0.00138444660991133,0.0467250730845075,4.9704772011841,560.703780487082
0.00139222288211451,0.0469875222713648,5.00016506139165,560.7037995147
0.00139999634505006,0.0472498766454395,5.0298421955481,560.703818602635
0.00140776707577498,0.0475121388074054,5.05950889756263,560.703837751004
0.00141553511984032,0.047774310294611,5.08916534170513,560.70385695985
0.00142330055004013,0.0480363935638544,5.11881180558161,560.703876229284
0.00143106341390633,0.0482983902193386,5.14844847095686,560.703895559357
0.00143882377264225,0.048560302326676,5.17807557133499,560.703914950155
0.00144658167511797,0.0488221315352316,5.20769329343771,560.703934401737
0.00145433718131276,0.0490838798693058,5.23730186612628,560.70395391419
0.00146209035283205,0.0493455494080816,5.26690152459037,560.703973487609
0.00146984123458666,0.0496071416672998,5.29649244049091,560.703993122047
0.00147758988102119,0.0498686584844651,5.32607482157156,560.704012817584
0.00148533634481069,0.0501301016373609,5.35564886896114,560.704032574296
0.00149308067267852,0.0503914727029,5.3852147611126,560.704052392247
0.00150082291592898,0.0506527734126031,5.41477269384102,560.704072271513
0.00150856312989095,0.0509140056338197,5.44432287833983,560.704092212185
0.00151630135024192,0.0511751705706647,5.47386545105717,560.704112214301
0.00152403763505371,0.0514362701830626,5.50340063342522,560.704132277962
0.00153177202742704,0.0516973059256626,5.53292859018621,560.70415240323
0.00153950457032701,0.0519582792485365,5.56244948537188,560.704172590168
0.00154723531225363,0.0522191917885599,5.5919635040788,560.704192838856
0.0015549642814719,0.0524800444996768,5.6214707544649,560.704213149322
0.00156269153576964,0.0527408393322252,5.65097145678077,560.704233521674
0.00157041711765373,0.0530015777208134,5.68046577351579,560.704253955979
0.00157814106445249,0.0532622609252715,5.70995384724705,560.704274452294
0.00158586342122369,0.0535228904662995,5.73943584989821,560.704295010697
0.00159358422284171,0.0537834675209076,5.76891191474466,560.704315631241
0.00160130352002007,0.0540439938006773,5.798382235201,560.704336314021
0.0016090213384213,0.054304470171719,5.82784690956801,560.704357059068
0.00161673772214408,0.0545648981223626,5.85730610596041,560.704377866464
0.00162445271367237,0.0548252790864425,5.88675998660429,560.704398736285
0.00163216634634523,0.0550856141891516,5.9162086789052,560.704419668588
0.00163987865377579,0.0553459045649328,5.94565231118445,560.704440663429
0.00164758968201154,0.0556061517678895,5.97509105908336,560.7044617209
0.0016552994527386,0.0558663565299278,6.0045250057215,560.704482841028
0.00166300800915068,0.0561265203088355,6.03395431571187,560.704504023899
0.00167071538401334,0.0563866442104502,6.06337911429555,560.704525269573
0.0016784216171985,0.0566467295804494,6.09279955360485,560.704546578129
0.00168612673564237,0.0569067773279299,6.12221573665587,560.704567949614
0.00169383077401594,0.0571667886230381,6.15162779570807,560.704589384095
0.00170153376143034,0.057426764448274,6.18103584198011,560.704610881626
0.00170923573483336,0.057686706050626,6.2104400164269,560.704632442284
0.00171693672328496,0.0579466144108672,6.23984043010862,560.704654066125
0.00172463676163447,0.0582064907051634,6.26923721599625,560.704675753221
0.00173233588082011,0.0584663359776788,6.298630492267,560.704697503637
0.00174003410744019,0.0587261511261063,6.32802036052983,560.704719317422
0.00174773146974085,0.0589859371037536,6.35740692859856,560.704741194637
0.00175542799784839,0.0592456949273832,6.38679031146546,560.704763135344
0.001763123715974,0.0595054254141225,6.41617060164953,560.704785139591
0.00177081865903405,0.0597651297423991,6.44554793230574,560.704807207457
0.00177851285883224,0.060024808985588,6.47492242491164,560.704829339016
0.00178620633545769,0.0602844638216971,6.50429415633459,560.704851534305
0.00179389911483164,0.0605440951255678,6.53366322544788,560.704873793382
0.00180159122618564,0.0608037038837654,6.56302974380808,560.704896116313
0.00180928269699137,0.0610632910234587,6.59239381632972,560.704918503162
0.00181697356265549,0.0613228577396229,6.62175557808389,560.704940954016
0.00182466383738921,0.0615824045118859,6.6511150836433,560.7049634689
0.00183235354799993,0.0618419322449975,6.68047243516062,560.70498604788
0.00184004272357587,0.0621014419206857,6.70982774366334,560.705008691025
0.0018477313811025,0.0623609341122095,6.7391810741824,560.705031398373
0.0018554195527257,0.0626204099044925,6.7685325492197,560.705054170007
0.00186310725692731,0.0628798699212966,6.79788223954933,560.705077005967
0.00187079452223981,0.0631393151255936,6.82723025395361,560.705099906328
0.00187848136472415,0.06339874605944,6.85657665394362,560.705122871127
0.00188616781477572,0.0636581637486806,6.88592155534737,560.705145900444
0.00189385389112065,0.063917568825322,6.91526502984561,560.705168994326
0.00190153961531805,0.064176962016984,6.94460715970365,560.705192152827
0.00190922500797225,0.0644363440190634,6.97394802360258,560.705215376002
