Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0100067551162832,0.675113992587278,-3.7573927245934,560.700703969182
0.0100069647368708,0.675117529934694,-3.6943101894981,560.700720260235
0.0100071750585,0.675121079112187,-3.63207648142107,560.700736330851
0.0100073860860516,0.675124640202121,-3.57068307553793,560.700752183282
0.0100075978244218,0.675128213287119,-3.51012151119815,560.700767819761
0.0100078102785911,0.675131798451224,-3.4503833718744,560.700783242509
0.010008023453544,0.675135395778555,-3.39146030813958,560.700798453729
0.010008237354348,0.675139005354623,-3.3333440154743,560.70081345561
0.0100084519861168,0.675142627265721,-3.27602624479262,560.700828250327
0.010008667354003,0.6751462615988,-3.21949880435993,560.700842840037
0.0100088834632511,0.675149908442363,-3.16375354595211,560.700857226885
0.0100091003190935,0.675153567884703,-3.10878239212343,560.700871412998
0.0100093179268737,0.675157240015994,-3.05457730423538,560.70088540049
0.0100095362919488,0.675160924926637,-3.00113030754265,560.700899191458
0.0100097554197809,0.675164622708802,-2.94843346860294,560.700912787988
0.010009975315816,0.675168333454396,-2.8964789247001,560.700926192147
0.0100101959856226,0.675172057257382,-2.84525885058839,560.700939405988
0.0100104174347949,0.675175794212164,-2.79476548176797,560.700952431551
0.0100106396689751,0.675179544413955,-2.74499110890119,560.70096527086
0.0100108626939031,0.675183307959614,-2.69592806692607,560.700977925924
0.0100110865153692,0.675187084946855,-2.64756874591222,560.70099039874
0.0100113111391778,0.675190875473625,-2.59990559865207,560.701002691286
0.0100115365712546,0.675194679639922,-2.55293111757485,560.70101480553
0.0100117628175656,0.675198497546419,-2.50663785248576,560.701026743423
0.0100119898841344,0.675202329294769,-2.46101840659295,560.701038506902
0.0100122177770616,0.675206174987915,-2.41606543284077,560.701050097891
0.0100124465025106,0.675210034729867,-2.37177163672479,560.701061518299
0.0100126760666922,0.675213908625431,-2.32812977935091,560.701072770019
0.0100129064758962,0.675217796780748,-2.28513267115938,560.701083854932
0.0100131377364877,0.67522169930323,-2.24277317297179,560.701094774904
0.0100133698549145,0.675225616301683,-2.20104419475774,560.701105531788
0.0100136028376804,0.675229547885857,-2.15993870060466,560.701116127422
0.0100138366913453,0.675233494166453,-2.11944970843105,560.70112656363
0.0100140714225604,0.675237455255706,-2.07957028395457,560.701136842223
0.0100143070380238,0.675241431266651,-2.04029354824828,560.701146964996
0.0100145435445739,0.675245422314685,-2.001612662294,560.701156933734
0.0100147809490709,0.675249428515572,-1.96352084688433,560.701166750205
0.0100150192584509,0.67525344998636,-1.92601137331663,560.701176416165
0.0100152584797497,0.675257486845775,-1.88907755982802,560.701185933356
0.0100154986200824,0.675261539213891,-1.85271277493111,560.701195303505
0.0100157396866319,0.675265607211914,-1.81691043923833,560.701204528328
0.0100159816866847,0.675269690962805,-1.78166402004373,560.701213609526
0.0100162246275764,0.675273790590351,-1.74696703942277,560.701222548788
0.0100164685167523,0.675277906220196,-1.71281306529225,560.701231347787
0.0100167133617532,0.675282037979585,-1.67919571384258,560.701240008185
0.0100169591701898,0.675286185996953,-1.64610865296169,560.70124853163
0.010017205949761,0.675290350402216,-1.61354559973998,560.701256919758
0.0100174537082733,0.675294531327113,-1.58150031791823,560.70126517419
0.0100177024536094,0.675298728904658,-1.54996662215989,560.701273296535
0.010017952193744,0.67530294326943,-1.51893837582389,560.701281288388
0.0100182029367563,0.675307174557763,-1.48840948954927,560.701289151333
0.0100184546908301,0.675311422907758,-1.4583739213519,560.70129688694
0.0100187074642103,0.675315688458548,-1.42882568176284,560.701304496764
0.0100189612652824,0.67531997135164,-1.39975882439538,560.701311982351
0.0100192161025229,0.675324271730074,-1.37116745199295,560.701319345232
0.0100194719845098,0.675328589738602,-1.34304571514573,560.701326586926
0.0100197289199123,0.675332925523519,-1.31538781336713,560.70133370894
0.0100199869175128,0.675337279233029,-1.28818799270056,560.701340712766
0.0100202459862347,0.67534165101771,-1.26144054298993,560.701347599885
0.0100205061350286,0.675346041028607,-1.23513980954755,560.701354371767
0.0100207673730307,0.675350449419894,-1.2092801768409,560.701361029867
0.0100210297094822,0.675354876347512,-1.18385607701419,560.701367575628
0.010021293153722,0.675359321969059,-1.15886199043308,560.701374010483
0.0100215577152193,0.675363786444326,-1.13429244257419,560.701380335851
0.010021823403537,0.675368269934686,-1.11014200741809,560.701386553138
0.0100220902283656,0.675372772603669,-1.08640530421975,560.70139266374
0.0100223581995991,0.675377294618235,-1.063076991064,560.701398669038
0.0100226273271341,0.675381836145387,-1.04015178255007,560.701404570405
0.0100228976210495,0.675386397355211,-1.01762443378349,560.701410369197
0.0100231690915672,0.675390978420197,-0.995489744122206,560.701416066762
0.0100234417490547,0.675395579515298,-0.973742557039193,560.701421664435
0.0100237156039755,0.675400200817087,-0.952377764087107,560.701427163539
0.0100239906669129,0.675404842504156,-0.931390302756871,560.701432565384
0.0100242669486692,0.675409504758793,-0.910775149017732,560.701437871271
0.0100245444601247,0.675414187764605,-0.89052732814949,560.701443082487
0.0100248232123191,0.675418891707886,-0.870641908487114,560.701448200308
0.0100251032164408,0.675423616777439,-0.851114002256676,560.701453225999
0.0100253844838475,0.675428363164927,-0.831938764201286,560.701458160813
0.010025667026025,0.675433131064172,-0.813111394461038,560.701463005991
0.0100259508545907,0.675437920671218,-0.794627138120932,560.701467762764
0.0100262359813638,0.675442732185514,-0.77648128065559,560.701472432349
0.0100265224183316,0.675447565809346,-0.758669150285559,560.701477015956
0.0100268101776121,0.675452421747205,-0.741186120286904,560.70148151478
0.0100270992715158,0.67545730020683,-0.724027605116302,560.701485930006
0.0100273897124858,0.675462201398198,-0.707189064007648,560.701490262808
0.010027681513193,0.675467125535131,-0.690665995378651,560.701494514349
0.010027974686441,0.675472072833691,-0.67445394240287,560.701498685781
0.0100282692452295,0.675477043513248,-0.658548489305382,560.701502778244
0.0100285652027361,0.675482037796171,-0.642945262433158,560.701506792868
0.0100288625723061,0.675487055907665,-0.627639930698412,560.701510730773
0.010029161367588,0.675492098078047,-0.612628198747399,560.701514593066
0.0100294616022463,0.675497164537906,-0.59790582155077,560.701518380845
0.0100297632902438,0.675502255522864,-0.583468589950989,560.701522095197
0.0100300664457417,0.675507371271892,-0.569312335884114,560.701525737196
0.0100303710831126,0.675512512027525,-0.555432931757913,560.701529307909
0.0100306772169315,0.675517678035719,-0.541826290845444,560.701532808392
0.0100309848619436,0.675522869545298,-0.528488368628961,560.701536239687
0.0100312940331752,0.675528086809832,-0.515415157914048,560.701539602828
0.0100316047458409,0.675533330086066,-0.50260269292691,560.70154289884
0.010031917015368,0.675538599634335,-0.490047048162404,560.701546128736
0.0100322308574826,0.675543895720019,-0.477744334952857,560.701549293517
0.0100325462880652,0.6755492186111,-0.465690707247852,560.701552394177
0.0100328633232911,0.675554568580537,-0.453882356025104,560.701555431698
0.0100331819795557,0.675559945905002,-0.442315512221344,560.701558407053
0.0100335022734894,0.675565350865133,-0.430986446064909,560.701561321203
0.0100338242220133,0.675570783746474,-0.419891465097747,560.7015641751
0.0100341478423246,0.675576244839227,-0.409026914800822,560.701566969688
0.0100344731518222,0.675581734437,-0.398389181036319,560.701569705897
0.0100348001682134,0.6755872528386,-0.387974686401427,560.701572384651
0.0100351289095124,0.675592800348022,-0.377779890394709,560.701575006862
0.0100354593939732,0.675598377273297,-0.367801291541469,560.701577573432
0.0100357916401203,0.67560398392703,-0.35803542627745,560.701580085255
0.0100361256668288,0.675609620627736,-0.348478866611541,560.701582543214
0.0100364614932882,0.675615287699239,-0.339128221306999,560.701584948184
0.0100367991388892,0.675620985468755,-0.329980138930668,560.701587301027
0.0100371386234631,0.675626714270941,-0.321031301198539,560.701589602599
0.010037479967087,0.675632474444592,-0.312278428360267,560.701591853746
0.0100378231901851,0.675638266334374,-0.303718276380824,560.701594055303
0.0100381683135649,0.675644090291407,-0.295347636147764,560.701596208097
0.0100385153582522,0.675649946670506,-0.287163337413562,560.701598312945
0.0100388643457609,0.675655835834716,-0.279162242275166,560.701600370655
0.0100392152979111,0.67566175815225,-0.271341249588631,560.701602382026
0.010039568236862,0.675667713997047,-0.263697294063584,560.701604347848
0.0100399231851916,0.675673703750108,-0.256227344506417,560.701606268901
0.0100402801658553,0.675679727798807,-0.24892840475461,560.701608145958
0.0100406392021623,0.675685786536488,-0.241797514091215,560.70160997978
0.0100410003178556,0.675691880363813,-0.23483174559096,560.701611771122
0.0100413635371197,0.675698009688894,-0.228028206037472,560.701613520729
0.0100417288844655,0.675704174925355,-0.221384038040052,560.701615229336
0.0100420963849036,0.675710376495248,-0.214896416740609,560.701616897671
0.0100424660638772,0.675716614827927,-0.20856255110413,560.701618526453
0.0100428379473246,0.675722890361103,-0.202379682841193,560.701620116392
0.0100432120615178,0.675729203538113,-0.196345089057141,560.701621668189
0.0100435884333509,0.675735554812796,-0.190456077459214,560.701623182536
0.0100439670900655,0.675741944644855,-0.184709990792418,560.701624660119
0.0100443480595366,0.67574837350468,-0.179104202350842,560.701626101613
0.0100447313700086,0.675754841868896,-0.173636119962375,560.701627507686
0.010045117050336,0.67576135022442,-0.168303182378644,560.701628878996
0.0100455051298808,0.675767899066738,-0.16310286078812,560.701630216196
0.0100458956385246,0.675774488900103,-0.15803265858031,560.701631519927
0.0100462886067797,0.675781120239407,-0.153090109886117,560.701632790825
0.0100466840656425,0.675787793607717,-0.148272781436432,560.701634029515
0.0100470820467524,0.675794509538946,-0.143578270519466,560.701635236615
0.0100474825823724,0.675801268577535,-0.139004205261991,560.701636412738
0.0100478857053217,0.675808071277304,-0.13454824537451,560.701637558483
0.0100482914490897,0.675814918203388,-0.130208080797472,560.701638674447
0.0100486998477623,0.675821809930988,-0.125981432483167,560.701639761215
0.0100491109362114,0.675828747048568,-0.121866050406442,560.701640819367
0.0100495247499207,0.675835730154912,-0.117859715384249,560.701641849473
0.0100499413250419,0.675842759860082,-0.113960238398245,560.701642852098
0.0100503606984584,0.675849836786486,-0.110165459940071,560.701643827795
0.0100507829078812,0.675856961570495,-0.106473249168328,560.701644777115
0.0100512079917306,0.675864134860453,-0.102881504983757,560.701645700596
0.0100516359890817,0.675871357315753,-0.0993881563485157,560.701646598773
0.0100520669400422,0.675878629613211,-0.0959911591508545,560.701647472171
0.0100525008854194,0.675885952441453,-0.0926884989712559,560.701648321309
0.0100529378668758,0.675893326503529,-0.089478189753053,560.701649146697
0.0100533779268994,0.675900752516428,-0.0863582739768208,560.701649948838
0.0100538211089663,0.675908231213807,-0.0833268214783161,560.70165072823
0.0100542674574163,0.675915763343899,-0.080381930326594,560.701651485362
0.0100547170175746,0.675923349671572,-0.0775217259537985,560.701652220716
0.0100551698356552,0.675930990976681,-0.0747443617466731,560.701652934767
0.0100556259589963,0.675938688058063,-0.0720480175388,560.701653627982
0.0100560854358786,0.675946441730451,-0.0694309007246969,560.701654300825
0.0100565483156694,0.675954252826922,-0.066891245345186,560.701654953747
0.0100570146488378,0.675962122199139,-0.0644273119952862,560.701655587197
0.0100574844869276,0.675970050716903,-0.0620373879268759,560.701656201616
0.0100579578827057,0.675978039270659,-0.059719786245175,560.701656797438
0.0100584348901235,0.675986088770834,-0.0574728461088935,560.701657375088
0.0100589155643347,0.675994200148148,-0.0552949325967633,560.701657934989
0.0100593999617818,0.676002374355067,-0.0531844362721489,560.701658477553
0.0100598881401755,0.676010612365462,-0.051139773242372,560.701659003189
0.0100603801586202,0.676018915176717,-0.0491593845905474,560.701659512297
0.0100608760775949,0.676027283809414,-0.0472417364400053,560.701660005272
0.0100613759589829,0.676035719307836,-0.0453853197915201,560.701660482502
0.010061879866086,0.676044222740202,-0.043588650407593,560.701660944368
0.0100623878638423,0.676052795202339,-0.0418502679979509,560.701661391246
0.0100629000188103,0.676061437817425,-0.0401687363021614,560.701661823505
0.0100634163990283,0.676070151733602,-0.0385426435097293,560.701662241509
0.0100639370742967,0.676078938128758,-0.0369706012792412,560.701662645615
0.0100644621161111,0.676087798209374,-0.0354512449399154,560.701663036172
0.010064991597792,0.67609673321274,-0.0339832330646885,560.701663413528
0.0100655255945627,0.676105744408245,-0.0325652472436604,560.701663778019
0.0100660641833188,0.676114833093504,-0.0311959926356126,560.70166412998
0.0100666074431391,0.676124000602973,-0.0298741965721632,560.701664469738
0.0100671554551704,0.676133248306001,-0.0285986088837202,560.701664797613
0.010067708302595,0.67614257760629,-0.0273680019296336,560.701665113923
0.0100682660708848,0.676151989946181,-0.0261811699784733,560.701665418976
0.010068828847682,0.676161486804633,-0.0250369294418217,560.701665713078
0.0100693967228707,0.676171069698444,-0.0239341186402716,560.701665996526
0.0100699697890246,0.67618074018979,-0.0228715968972567,560.701666269614
0.0100705481411246,0.676190499881477,-0.021848245084469,560.70166653263
0.0100711318767471,0.676200350420107,-0.0208629652108483,560.701666785857
0.0100717210962692,0.676210293499542,-0.0199146800400701,560.701667029571
0.0100723159027262,0.676220330858504,-0.0190023332848392,560.701667264043
0.010072916402058,0.676230464284729,-0.01812488914542,560.70166748954
0.0100735227034075,0.676240695620001,-0.0172813318488643,560.701667706324
0.0100741349190441,0.676251026758869,-0.0164706657532025,560.70166791465
0.0100747531642954,0.676261459647484,-0.0156919153697613,560.701668114769
0.0100753775581273,0.676271996293399,-0.0149441245655915,560.701668306927
0.0100760082230122,0.676282638763331,-0.0142263567297382,560.701668491365
0.0100766452847824,0.676293389180703,-0.0135376948629188,560.701668668318
0.0100772888735946,0.676304249741909,-0.0128772404732768,560.701668838018
0.0100779391231023,0.676315222702351,-0.0122441144401486,560.70166900069
0.0100785961713218,0.676326310391055,-0.0116374560556498,560.701669156555
0.0100792601604318,0.676337515207287,-0.0110564231961868,560.701669305831
0.0100799312372984,0.67634883962941,-0.0105001918079005,560.701669448729
0.0100806095534626,0.676360286214681,-0.0099679559034617,560.701669585456
0.0100812952650931,0.676371857598446,-0.00945892753522527,560.701669716216
0.0100819885335606,0.676383556503835,-0.00897233629345455,560.701669841205
0.0100826895255147,0.676395385743061,-0.00850742922096713,560.701669960617
0.0100833984133359,0.676407348225043,-0.00806347047342352,560.701670074642
0.0100841153748649,0.676419446950845,-0.0076397414467275,560.701670183465
0.010084840594357,0.676431685029775,-0.00723554014300473,560.701670287265
0.010085574262064,0.67644406567233,-0.00685018138165357,560.701670386219
0.0100863165750008,0.676456592203139,-0.00648299631667934,560.701670480499
0.0100870677371293,0.676469268064057,-0.00613333231360685,560.701670570273
0.0100878279595408,0.676482096817251,-0.00580055281065372,560.701670655704
0.0100885974608901,0.67649508215252,-0.00548403706516833,560.701670736951
0.0100893764681963,0.676508227900812,-0.0051831797857827,560.701670814171
0.0100901652161665,0.67652153802281,-0.00489739135180157,560.701670887515
0.0100909639488756,0.676535016637275,-0.00462609711766791,560.701670957131
0.010091772919138,0.676548668010453,-0.0043687376064853,560.701671023162
0.0100925923898368,0.676562496578495,-0.00412476801084053,560.701671085748
0.0100934226335419,0.676576506941019,-0.0038936582668837,560.701671145026
0.0100942639338745,0.676590703884132,-0.00367489259779579,560.701671201129
0.0100951165857114,0.676605092383879,-0.00346796942896417,560.701671254184
0.0100959808956892,0.676619677614755,-0.00327240120651647,560.701671304318
0.0100968571826678,0.676634464957519,-0.00308771422376225,560.701671351652
0.0100977457791549,0.676649460023238,-0.00291344826041564,560.701671396304
0.0100986470312381,0.676664668652142,-0.00274915655539344,560.70167143839
0.0100995612997323,0.676680096932983,-0.00259440552361207,560.70167147802
0.0101004889610526,0.676695751217763,-0.00244877455274084,560.701671515302
0.0101014304076167,0.676711638128531,-0.00231185587613607,560.701671550342
0.0101023860499716,0.676727764593271,-0.00218325419932313,560.701671583241
0.0101033563166507,0.676744137843481,-0.00206258667947741,560.701671614098
0.0101043416558019,0.676760765441658,-0.00194948264573497,560.701671643007
0.0101053425359385,0.676777655293962,-0.00184358344837857,560.70167167006
0.010106359447779,0.676794815681271,-0.00174454219261186,560.701671695347
0.0101073929057041,0.676812255283757,-0.00165202354214927,560.701671718954
0.0101084434488005,0.676829983198508,-0.00156570356543522,560.701671740964
0.0101095116423352,0.676848008964406,-0.00148526953977292,560.701671761457
0.0101105980805659,0.676866342609549,-0.0014104196724884,560.701671780511
0.0101117033871785,0.676884994658636,-0.00134086301236415,560.7016717982
0.0101128282187534,0.676903976191463,-0.00127631915292075,560.701671814597
0.0101139732655369,0.676923298855935,-0.00121651812535154,560.70167182977
0.0101151392553227,0.676942974933571,-0.00116120011585677,560.701671843786
0.0101163269551718,0.676963017368524,-0.00111011532196953,560.70167185671
0.0101175371746716,0.676983439822583,-0.00106302373590634,560.701671868602
0.0101187707691232,0.677004256728954,-0.00101969494910361,560.701671879523
0.0101200286427941,0.67702548334715,-0.000979907964348196,560.701671889528
0.0101213117523899,0.67704713582158,-0.000943451007266669,560.701671898672
0.0101226211127023,0.677069231276851,-0.000910121289988424,560.701671907006
0.0101239577992072,0.677091787861621,-0.000879724874487582,560.701671914581
0.0101253229543858,0.67711482485526,-0.000852076442640626,560.701671921444
0.0101267177921138,0.67713836274192,-0.000826999128310041,560.701671927639
0.0101281436060475,0.677162423352052,-0.00080432428436709,560.701671933211
0.0101296017737872,0.677187029932658,-0.000783891341259673,560.701671938199
0.0101310937666902,0.677212207312897,-0.000765547580645362,560.701671942644
0.010132621157442,0.677237982031833,-0.000749147964285571,560.701671946581
0.010134185627858,0.677264382470104,-0.000734554961645143,560.701671950046
0.0101357889827485,0.677291439083881,-0.000721638330398067,560.701671953072
0.0101374331586042,0.677319184551446,-0.00071027496452423,560.701671955691
0.0101391202372002,0.677347654002753,-0.000700348704362251,560.701671957931
0.0101408524639438,0.677376885329052,-0.000691750139060279,560.70167195982
0.0101426322601495,0.677406919390023,-0.000684376458982758,560.701671961385
0.0101444622451673,0.677437800387198,-0.000678131265372592,560.701671962649
0.0101463452538155,0.677469576158136,-0.000672924415264093,560.701671963634
0.0101482843687957,0.677502298723427,-0.000668671832487073,560.701671964363
0.0101502829415337,0.677536024638381,-0.000665295370458704,560.701671964853
0.0101523446277808,0.677570815593802,-0.000662722646693757,560.701671965124
0.0101544734272588,0.677606739084992,-0.000660886893741441,560.701671965191
0.0101566737186374,0.677643869002007,-0.000659726825644449,560.701671965069
0.0101589503198648,0.677682286647719,-0.000659186496437476,560.701671964771
0.010161308539412,0.677722081602578,-0.00065921518468902,560.701671964309
0.0101637542511922,0.677763352988868,-0.000659767284043108,560.701671963693
0.0101662939705363,0.6778062107528,-0.000660802211501937,560.701671962934
0.0101689349477492,0.677850777243267,-0.000662284330607603,560.701671962036
0.0101716852938504,0.677897189333726,-0.00066418290710617,560.701671961008
0.0101745540985317,0.677945600412722,-0.000666472075249909,560.701671959854
0.0101775516130864,0.677996183470834,-0.000669130862047908,560.701671958576
0.0101806894385316,0.678049134275221,-0.000672143235392516,560.701671957175
0.0101839807788366,0.678104675642868,-0.000675498223475819,560.701671955652
0.0101874407313743,0.678163062341941,-0.000679190086197618,560.701671954005
0.0101910866670756,0.678224587506901,-0.000683218592566214,560.701671952229
0.0101949387055912,0.678289590656852,-0.000687589416792793,560.701671950317
0.010199020292223,0.678358467431263,-0.000692314661555467,560.701671948262
0.0102033589815048,0.678431682812894,-0.000697413630941571,560.701671946052
0.0102079874047428,0.678509787455035,-0.000702913832338146,560.701671943671
0.0102129445982139,0.67859344009486,-0.000708852416892275,560.7016719411
0.0102182776745908,0.678683435758719,-0.000715278042132879,560.701671938315
0.0102240442174098,0.678780746168791,-0.000722253614179997,560.701671935285
0.0102303154884648,0.678886573867843,-0.000729860023484806,560.701671931971
0.0102371809526685,0.679002428576281,-0.00073820148537312,560.701671928323
0.0102447548322188,0.679130237793692,-0.000747413351633656,560.701671924277
0.0102531857329138,0.67927250924292,-0.000757673660991318,560.701671919748
0.0102626712813501,0.679432577872784,-0.000769220784245518,560.701671914621
0.0102734815470495,0.679615001106461,-0.000782381749922718,560.701671908738
0.0102859972919637,0.679826204301887,-0.000797618587281109,560.701671901876
0.0103007779098255,0.680075627228306,-0.000815610735860969,560.701671893701
0.0103186957284648,0.680377990417844,-0.000837418054216217,560.701671883687
0.0103412683070306,0.680758902681141,-0.000864884315148729,560.701671870911
0.0103722066642684,0.68128098745953,-0.00090251828132392,560.701671853108
0.0104043071087653,0.681822682460414,-0.000941551055160595,560.701671834281
0.0104364075532621,0.682364377461299,-0.000980568372429066,560.701671815092
0.010466861633519,0.682878290065633,-0.00101756990594465,560.701671796552
0.0104965939574201,0.683380023031465,-0.00105368038318065,560.701671778138
0.0105263032066792,0.683881366612711,-0.00108974855989376,560.701671759428
0.0105561676939495,0.684385329835397,-0.00112599048593624,560.701671740309
0.0105860003762167,0.684888756348658,-0.00116217875161696,560.701671720899
0.0106156658355308,0.685389360974582,-0.00119814890985392,560.701671701288
0.0106451512582045,0.685886927482201,-0.00123388536593067,560.701671681491
0.0106745015820235,0.686382214196647,-0.00126944251103867,560.701671661484
0.0107037459983794,0.686875713722652,-0.00130485558549743,560.701671641249
0.0107328927814434,0.687367565686857,-0.00134013446102172,560.701671620785
0.0107619335799248,0.687857629161231,-0.00137526888782209,560.7016716001
0.0107908688834215,0.688345912407738,-0.00141025932941335,560.701671579199
0.0108196997374746,0.688832433069883,-0.00144510692617939,560.701671558083
0.0108484343770269,0.689317330112328,-0.00147982150564262,560.70167153675
0.0108770730844374,0.689800608299881,-0.0015144032812379,560.701671515202
0.0109056204126464,0.690282344463408,-0.00154885762423809,560.70167149344
0.0109340793380215,0.690762588829113,-0.00158318799889638,560.701671471463
0.010962449704882,0.691241338769884,-0.00161739409198485,560.701671449275
0.010990735177783,0.691718656125089,-0.0016514801981474,560.701671426876
0.0110189396400035,0.692194606425059,-0.00168545087105351,560.701671404265
0.011047062782157,0.6926691844489,-0.00171930561335879,560.701671381445
0.0110751071151069,0.69314243256743,-0.0017530473253395,560.701671358417
0.011103075872696,0.693614405351745,-0.00178667977429651,560.70167133518
0.0111309685593367,0.694085094438807,-0.00182020224234594,560.701671311737
0.0111587893913392,0.694554570978849,-0.00185361967528611,560.701671288088
0.0111865384325718,0.69502283604965,-0.00188693202802733,560.701671264234
0.0112142185603933,0.695489938206638,-0.00192014263389105,560.701671240175
0.0112418310165448,0.695955898404194,-0.00195325286135473,560.701671215912
0.0112693768563231,0.696420734450452,-0.00198626385576088,560.701671191446
0.011296856697737,0.696884456774312,-0.00201917623951866,560.70167116678
0.0113242726711657,0.697347101325921,-0.00205199244655694,560.701671141912
0.0113516276259465,0.697808716187846,-0.00208471576790697,560.701671116844
0.0113789204442864,0.698269282497333,-0.00211734474831953,560.701671091576
0.0114061534532936,0.69872883952433,-0.00214988205372939,560.70167106611
0.0114333282062461,0.699187413480403,-0.00218232942267425,560.701671040446
0.0114604461952995,0.699645029545678,-0.00221468851923031,560.701671014583
0.0114875086059639,0.70010170772564,-0.0022469606404099,560.701670988524
0.0115145149192748,0.700557439262763,-0.00227914505192377,560.701670962269
0.0115414666563482,0.701012249825876,-0.00231124345288314,560.70167093582
0.0115683654236459,0.701466166524024,-0.00234325764205449,560.701670909176
0.0115952127695386,0.701919215485963,-0.00237518934686713,560.701670882338
0.0116220083418819,0.702371390769258,-0.0024070380343796,560.701670855307
0.0116487537487682,0.702822719510463,-0.00243880550298619,560.701670828085
0.0116754492932516,0.70327320682362,-0.00247049199999686,560.70167080067
0.0117020967395002,0.703722882479065,-0.00250209950679112,560.701670773065
0.0117286964484762,0.704171752568036,-0.00253362833878806,560.701670745269
0.0117552504004454,0.704619850507517,-0.00256508073000559,560.701670717282
0.0117817582299918,0.705067170131111,-0.00259645613477769,560.701670689107
0.0118082210424989,0.705513730092169,-0.00262775575003957,560.701670660743
0.0118346385557628,0.705959525628497,-0.00265897913184869,560.701670632192
0.0118610122321623,0.706404581417739,-0.0026901278992281,560.701670603453
0.0118873421774137,0.706848899243857,-0.00272120206785827,560.701670574529
0.011913630509754,0.707292514852099,-0.0027522040277577,560.701670545418
0.0119398768442275,0.707735421746339,-0.0027831332149146,560.701670516122
0.0119660835402026,0.708177659740919,-0.00281399229910123,560.70167048664
0.0119922490823311,0.708619203264338,-0.00284477938632507,560.701670456975
0.0120183761125687,0.709060096899597,-0.00287549747606352,560.701670427125
0.0120444626629489,0.709500307437262,-0.00290614414649991,560.701670397093
0.0120705108026691,0.709939869795042,-0.00293672172235111,560.701670366878
0.0120965205600962,0.710378784451623,-0.00296723012977618,560.701670336482
0.0121224930129157,0.710817069592952,-0.00299767052609061,560.701670305905
0.0121484296317032,0.711254750034992,-0.00302804452637157,560.701670275146
0.0121743298081508,0.711691815512544,-0.00305835131037419,560.701670244206
0.0122001931350455,0.712128259153892,-0.00308859029700697,560.701670213088
0.0122260218944777,0.712564119469311,-0.00311876404895894,560.701670181791
0.0122518157201894,0.712999390278197,-0.00314887203185988,560.701670150314
0.0122775758643072,0.713434092710183,-0.0031789156012004,560.701670118659
0.012303301908597,0.713868219707575,-0.00320889416361941,560.701670086827
0.0123289949585457,0.714301789925459,-0.00323880890241871,560.701670054818
0.0123546542445243,0.714734790376347,-0.00326865881775023,560.701670022633
0.0123802830559515,0.715167276569181,-0.00329844763034878,560.701669990269
0.0124058783337083,0.715599196881327,-0.00332817167990043,560.701669957732
0.0124314438927849,0.716030615690745,-0.0033578352925667,560.701669925018
0.0124569769807332,0.716461486549873,-0.00338743517040384,560.70166989213
0.0124824799141328,0.716891848550992,-0.00341697389689248,560.701669859068
