Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
2.77081126450866e-05,0.353442607647768,-0.693128266928176,560.700001357148
2.80011963017427e-05,0.357181160813715,-0.6770107459962,560.700001378917
2.8295667068701e-05,0.360937407855093,-0.661198479563181,560.700001400863
2.85915381670384e-05,0.364711517418973,-0.645687106298392,560.700001422989
2.88888230146575e-05,0.368503660663122,-0.630472306004376,560.700001445293
2.91875352041452e-05,0.372314010973564,-0.615549800754346,560.700001467778
2.94876884863791e-05,0.376142743755473,-0.600915355568993,560.700001490445
2.97892968617245e-05,0.379990037596462,-0.586564773904233,560.700001513293
3.00923745431065e-05,0.383856073795546,-0.572493899634006,560.700001536325
3.03969359211326e-05,0.387741035918243,-0.558698618651274,560.700001559541
3.070299559209e-05,0.391645110153705,-0.545174857469113,560.700001582942
3.10105683967915e-05,0.395568485810235,-0.531918581529061,560.70000160653
3.13196693459391e-05,0.399511354363227,-0.518925798446616,560.700001630306
3.16303137006753e-05,0.403473910482682,-0.506192554476797,560.70000165427
3.19425169938546e-05,0.407456352304532,-0.493714933804642,560.700001678424
3.22562949316012e-05,0.411458880174929,-0.481489062536853,560.700001702769
3.25716634385061e-05,0.415481697226769,-0.469511106693896,560.700001727307
3.28886387604775e-05,0.419525010691648,-0.457777268349899,560.700001752038
3.32072373137389e-05,0.423589029973688,-0.446283791373829,560.700001776964
3.3527475818419e-05,0.427673968353609,-0.435026956416412,560.700001802088
3.38493712084849e-05,0.431780041839831,-0.424003084178492,560.700001827409
3.41729407207435e-05,0.435907470303781,-0.413208532268087,560.700001852929
3.44982018449765e-05,0.44005647684381,-0.40263969696036,560.70000187865
3.48251723454376e-05,0.444227288059418,-0.392293012441382,560.700001904574
3.51538702411543e-05,0.448420133799976,-0.382164951392062,560.700001930702
3.54843138786007e-05,0.452635248091742,-0.372252022718038,560.700001957036
3.58165218437431e-05,0.45687286801592,-0.362550774235246,560.700001983578
3.61505130409398e-05,0.461133234715093,-0.353057790233219,560.700002010328
3.6486306741502e-05,0.465416594012674,-0.34376969021388,560.70000203729
3.68239224244431e-05,0.469723194381507,-0.334683133333595,560.700002064464
3.71633799373048e-05,0.474053288995357,-0.325794813847119,560.700002091853
3.75046994403617e-05,0.478407135017186,-0.317101462677696,560.700002119459
3.78479013915101e-05,0.482784993406395,-0.308599847724047,560.700002147283
3.81930066764109e-05,0.48718713057892,-0.300286770633762,560.700002175329
3.85400364415958e-05,0.491613816278345,-0.292159070936506,560.700002203597
3.88890122152728e-05,0.496065325116889,-0.284213623025627,560.70000223209
3.92399559018423e-05,0.500541936505454,-0.276447336348137,560.70000226081
3.9592889766475e-05,0.505043934456897,-0.268857155753475,560.700002289759
3.99478364295673e-05,0.509571607515312,-0.26144006155487,560.700002318941
4.03048189169921e-05,0.514125249397021,-0.254193068431492,560.700002348356
4.06638606595139e-05,0.518705158983111,-0.247113225471707,560.700002378008
4.10249854346774e-05,0.523311639578174,-0.240197617270687,560.700002407899
4.13882175208847e-05,0.527945000875698,-0.233443360921006,560.700002438032
4.17535815711572e-05,0.532605557347791,-0.226847608471335,560.700002468409
4.21211026491434e-05,0.537293628704485,-0.220407546144417,560.700002499033
4.24908062635061e-05,0.542009540332389,-0.214120393676549,560.700002529907
4.28627184216575e-05,0.546753623980114,-0.207983403423722,560.700002561033
4.32368656185934e-05,0.551526217615857,-0.201993860621683,560.700002592415
4.36132747436246e-05,0.556327664237663,-0.196149084835534,560.700002624056
4.39919731600005e-05,0.561158312889109,-0.190446428555761,560.700002655958
4.43729888031885e-05,0.566018519912936,-0.184883275730127,560.700002688125
4.47563500987663e-05,0.570908647903698,-0.179457043045159,560.700002720559
4.51420859706057e-05,0.575829065812154,-0.174165179737153,560.700002753265
4.55302258492209e-05,0.580780149051752,-0.169005167398563,560.700002786246
4.59207998859584e-05,0.585762282230825,-0.163974517172398,560.700002819505
4.63138385561072e-05,0.590775854089893,-0.15907077494041,560.700002853045
4.67093731194154e-05,0.595821263375978,-0.154291515336792,560.700002886871
4.71074352101724e-05,0.600898913613722,-0.149634346838686,560.700002920985
4.75080572588571e-05,0.606009218483899,-0.145096906623893,560.700002955393
4.79112722000211e-05,0.611152598097205,-0.140676864039968,560.700002990097
4.83171136836779e-05,0.616329481690704,-0.136371918150879,560.700003025102
4.87256160001326e-05,0.621540306668983,-0.132179798597614,560.700003060412
4.91368141253134e-05,0.626785519182376,-0.128098265094168,560.700003096031
4.95507436183663e-05,0.632065572820708,-0.124125108379988,560.700003131964
4.99674408736595e-05,0.637380931827833,-0.120258147715579,560.700003168215
5.03869428963395e-05,0.642732068238648,-0.116495233027777,560.700003204789
5.08092875530662e-05,0.648119465077451,-0.112834242560462,560.700003241689
5.12345134288616e-05,0.653543614531914,-0.109273084189084,560.700003278922
5.16626598275815e-05,0.6590050179591,-0.105809695308661,560.700003316492
5.20937669481552e-05,0.664504188133562,-0.102442041350372,560.700003354404
5.25278758768583e-05,0.670041649148777,-0.0991681159216734,560.700003392663
5.2965028361942e-05,0.675617933542334,-0.095985942451674,560.700003431275
5.34052671696958e-05,0.681233586837845,-0.0928935714493186,560.700003470245
5.38486359554442e-05,0.686889165899381,-0.0898890815033654,560.700003509579
5.4295179271256e-05,0.692585239029824,-0.0869705791763514,560.700003549282
5.47449425951378e-05,0.698322386343243,-0.084136198748029,560.700003589361
5.51979724660505e-05,0.704101201487167,-0.0813841013400944,560.700003629821
5.56543163658606e-05,0.709922290136755,-0.0787124756438678,560.700003670669
5.61140228406085e-05,0.715786271541692,-0.0761195371357167,560.700003711911
5.657714151885e-05,0.721693778760148,-0.073603527966114,560.700003753554
5.70437230432754e-05,0.727645457786517,-0.071162717282684,560.700003795604
5.75138193159011e-05,0.733641970679066,-0.0687953998931557,560.700003838069
5.7987483332274e-05,0.739683993445053,-0.0664998971334468,560.700003880955
5.846476929188e-05,0.745772217449093,-0.0642745562505765,560.70000392427
5.89457326125674e-05,0.751907349597142,-0.0621177502989906,560.700003968022
5.94304300683421e-05,0.758090114094206,-0.0600278774984255,560.700004012218
5.99189197559183e-05,0.764321252017651,-0.058003361393668,560.700004056866
6.04112608999905e-05,0.770601518833286,-0.0560426515737558,560.700004101975
6.09075143977131e-05,0.776931691340688,-0.0541442214071927,560.700004147552
6.14077425066923e-05,0.783312563693258,-0.0523065693333943,560.700004193607
6.19120089041578e-05,0.789744948153011,-0.0505282185483934,560.700004240148
6.24203787780799e-05,0.796229676252854,-0.0488077166079672,560.700004287185
6.29329191915156e-05,0.802767603444166,-0.0471436342081465,560.700004334727
6.34496984697099e-05,0.809359601278696,-0.0455345671999667,560.700004382783
6.39707867733541e-05,0.816006564721019,-0.0439791346205512,560.700004431364
6.44962561186427e-05,0.822709412404361,-0.0424759786849616,560.700004480481
6.50261801375366e-05,0.829469083572552,-0.0410237654461869,560.700004530142
6.55606345475146e-05,0.836286544072133,-0.0396211834290068,560.70000458036
6.60996967706455e-05,0.843162781493267,-0.0382669446425517,560.700004631146
6.6643446335496e-05,0.850098810296447,-0.0369597834622947,560.700004682512
6.71919647958465e-05,0.857095670775649,-0.0356984568246219,560.700004734469
6.77453360079019e-05,0.864154432594395,-0.0344817435617601,560.700004787029
6.83036457895022e-05,0.871276190438689,-0.0333084451323847,560.700004840206
6.88669823515031e-05,0.878462069519662,-0.0321773846053929,560.700004894012
6.94354363066801e-05,0.885713225687155,-0.0310874066424028,560.700004948461
7.00091007566373e-05,0.893030846538325,-0.0300373773047243,560.700005003567
7.05880712212747e-05,0.900416150517932,-0.029026184134756,560.700005059344
7.11724460570427e-05,0.90787039225356,-0.0280527353716008,560.700005115808
7.17623260137581e-05,0.915394856902406,-0.0271159606632576,560.700005172973
7.23578150843633e-05,0.922990870990729,-0.0262148096292264,560.700005230855
7.29590199520143e-05,0.930659795360957,-0.0253482527336838,560.700005289471
7.35660504402416e-05,0.938403030913903,-0.0245152805373413,560.700005348838
7.41790195377651e-05,0.946222018925302,-0.0237149036404748,560.700005408973
7.47980435110033e-05,0.954118242480971,-0.0229461524885694,560.700005469895
7.54232421432432e-05,0.962093229527641,-0.022208077035738,560.700005531621
7.60547386404369e-05,0.970148551671304,-0.0214997468183702,560.700005594172
7.66926599525285e-05,0.978285828276042,-0.0208202505251523,560.700005657567
7.7337136760353e-05,0.986506726296902,-0.0201686959653994,560.700005721827
7.79883042102115e-05,0.994812969650088,-0.0195442092953234,560.700005786975
7.86463012364401e-05,1.0032063305717,-0.0189459356740491,560.700005853031
7.93112710978487e-05,1.0116886364605,-0.0183730386589289,560.700005920019
7.99833619660936e-05,1.02026177738317,-0.0178246996762157,560.700005987963
8.06627262921975e-05,1.02892769799366,-0.0173001185213311,560.700006056888
8.13495215852728e-05,1.03768840746654,-0.0167985126503168,560.70000612682
8.20439104988409e-05,1.04654598059809,-0.0163191170907869,560.700006197785
8.27460611853679e-05,1.05550256232871,-0.0158611841582415,560.700006269811
8.34561472810883e-05,1.06456036754937,-0.0154239834285032,560.700006342927
8.41743481879337e-05,1.07372168469782,-0.0150068014952239,560.700006417163
8.49008495926654e-05,1.08298888238064,-0.01460894161788,560.70000649255
8.56358437553889e-05,1.09236441305352,-0.0142297235420182,560.70000656912
8.63795291835864e-05,1.1018508088632,-0.0138684836144419,560.700006646907
8.71321114628152e-05,1.11145069224386,-0.013524574285213,560.700006725946
8.78938038915952e-05,1.12116678401561,-0.0131973637912241,560.700006806274
8.86648271485991e-05,1.13100189913931,-0.0128862362705248,560.700006887929
8.94454098005981e-05,1.14095895319576,-0.0125905914697447,560.70000697095
9.02357894446835e-05,1.15104097695591,-0.0123098442658214,560.700007055379
9.10362119907714e-05,1.16125110722845,-0.0120434248952106,560.700007141259
9.18469328012083e-05,1.17159260139661,-0.0117907784805325,560.700007228634
9.26682173771185e-05,1.1820688461731,-0.0115513647839187,560.700007317552
9.35003412372774e-05,1.19268335605505,-0.0113246582024571,560.700007408062
9.43435907082693e-05,1.20343978340322,-0.0111101474767813,560.700007500216
9.51982632502326e-05,1.21434192259715,-0.0109073355436905,560.700007594066
9.606466914825e-05,1.22539373161044,-0.0107157390827565,560.70000768967
9.69431305685689e-05,1.23659931997195,-0.0105348886941897,560.700007787086
9.78339832910352e-05,1.24796297086459,-0.0103643284468212,560.700007886376
9.87375773314006e-05,1.25948914906344,-0.0102036157165833,560.700007987604
9.96542775475989e-05,1.27118250866938,-0.0100523210238403,560.700008090838
0.000100584464446379,1.2830479033984,-0.00991002783493719,560.700008196151
0.000101528535190171,1.29509039942515,-0.0097763323426659,560.700008303615
0.000102486904997679,1.3073152932488,-0.009650843212628,560.700008413311
0.000103460007285566,1.31972811350031,-0.00953318150893585,560.700008525321
0.000104448295439704,1.33233464353642,-0.00942298040064355,560.700008639732
0.000105452243870604,1.34514093490264,-0.00931988498461735,560.700008756635
0.000106472349698697,1.35815332883052,-0.00922355205112395,560.700008876129
0.000107509133512077,1.37137846590342,-0.00913364995208958,560.700008998315
0.000108563141280917,1.38482331047661,-0.0090498583600844,560.7000091233
0.000109634945934184,1.39849517078981,-0.00897186807704832,560.7000092512
0.000110725149234471,1.41240172288228,-0.00889938082971828,560.700009382134
0.000111834383230139,1.42655102911641,-0.00883210910141649,560.70000951623
0.000112963313635122,1.44095158129009,-0.00876977585559178,560.700009653625
0.000114112640953962,1.45561231498769,-0.00871211441564998,560.70000979446
0.000115283103000758,1.47054264171157,-0.00865886825738942,560.700009938891
0.000116475477737079,1.48575248508225,-0.0086097908005511,560.700010087077
0.000117690587436689,1.50125233396339,-0.00856464516699648,560.700010239192
0.000118929300029231,1.51705325960164,-0.00852320406382476,560.700010395421
0.000120192533550775,1.53316697239768,-0.0084852495456769,560.700010555958
0.000121481260152622,1.54960587304199,-0.00845057281750349,560.700010721014
0.000122796510448606,1.56638310796893,-0.00841897404069587,560.700010890812
0.000124139378473136,1.58351263260106,-0.00839026213673827,560.700011065593
0.000125511025723247,1.60100926290926,-0.0083642546193007,560.700011245612
0.00012691268737695,1.61888875473355,-0.00834077738554883,560.700011431147
0.00012834567920084,1.63716789189607,-0.00831966451495695,560.700011622493
0.000129811404728202,1.65586457776444,-0.00830075808054246,560.70001181997
0.000131311361952354,1.67499792063155,-0.00828390797478093,560.700012023923
0.000132847152364818,1.69458834900585,-0.0082689717127042,560.700012234721
0.000134420492741087,1.71465776194974,-0.00825581422683496,560.700012452769
0.000136033221086607,1.73522960492605,-0.0082443077243836,560.700012678501
0.000137687314164959,1.75632909338625,-0.00823433145517489,560.700012912391
0.000139384898063606,1.77798334754644,-0.00822577155550694,560.700013154953
0.000141128265752112,1.80022161635863,-0.00821852085482551,560.700013406748
0.000142919890798657,1.82307545247764,-0.008212478712854,560.70001366839
0.000144762452471924,1.84657903245897,-0.00820755082141306,560.700013940548
0.00014665885316535,1.8707693790213,-0.008203649048792,560.700014223959
0.000148612247709769,1.89568673495639,-0.00820069125731581,560.700014519431
0.000150626070568565,1.92137491002859,-0.0081986011410637,560.700014827859
0.000152704070351734,1.94788172123361,-0.00819730805962366,560.70001515023
0.00015485034881389,1.97525949025437,-0.00819674687835969,560.700015487637
0.000157069407326859,2.00356563626203,-0.00819685781387688,560.700015841299
0.000159366195965037,2.03286330204532,-0.0081975862849707,560.700016212575
0.000161746179086648,2.06322219056029,-0.00819888276987411,560.700016602987
0.000164215401935579,2.09471941449862,-0.00820070266855252,560.700017014246
0.000166780583355686,2.12744067894466,-0.00820300618041706,560.700017448281
0.000169449208487403,2.16148146380669,-0.00820575818148058,560.700017907279
0.000172229656549111,2.19694865378698,-0.00820892812488602,560.700018393729
0.000175131334688071,2.23396224577476,-0.00821248993629764,560.700018910475
0.000178164862116204,2.27265769766908,-0.00821642194611027,560.700019460785
0.000181342274924385,2.31318854097541,-0.00822070681951551,560.700020048439
0.000184677297987875,2.35572984921199,-0.00822533153066774,560.700020677828
0.000188185650714168,2.40048213800775,-0.00823028732176999,560.700021354089
0.000191885452177879,2.44767653297432,-0.00823556971285728,560.700022083276
0.000195797725079547,2.49758119816886,-0.00824117853180448,560.700022872572
0.000199947050711959,2.5505096907985,-0.0082471179908005,560.700023730582
0.000204362358711332,2.60683103523098,-0.0082533967165427,560.700024667696
0.000209078027532719,2.66698376058179,-0.00826002788390816,560.700025696594
0.000214135290971717,2.73149384220711,-0.00826702929067675,560.70002683293
0.000219584144505875,2.8009990188621,-0.00827442341027727,560.700028096267
0.000225485913749963,2.87628155573872,-0.00828223727800696,560.700029511402
0.000231916896406026,2.95831470092929,-0.00829050217540362,560.700031110283
0.000238973433663698,3.04832737586153,-0.00829925260458928,560.700032934816
0.000246779515334159,3.14790118586826,-0.00830852429827592,560.700035041179
0.000255498151927531,3.25911548163639,-0.0083183497837703,560.700037506596
0.000265349541305914,3.38477909181014,-0.00832874946826804,560.700040440541
0.000276641917360779,3.52882382665662,-0.00833971341948199,560.700044004411
0.000289830365521109,3.69705472476879,-0.00835116407573224,560.700048449551
0.000305652636985999,3.89888249035527,-0.0083628773410044,560.700054203546
0.000325593919112036,4.15325207297745,-0.00837430935845175,560.700062145536
0.000356669266405471,4.54964703008622,-0.00838415668658049,560.700076164138
0.000383147220315646,4.88739798912309,-0.00838425768275727,560.700089807758
0.000408644717729866,5.21264234284076,-0.00837655553297111,560.70010453557
0.00043494712699571,5.54815413287885,-0.00836001668490334,560.700121470477
0.0004667536612263,5.95387623014078,-0.00832752199321761,560.70014446877
0.000494944337682276,6.31347473450517,-0.00828649229236395,560.700167305338
0.000518804639995707,6.61783530273468,-0.00824221552769431,560.700188539702
0.000540166459054235,6.8903254088453,-0.0081947572825198,560.700209103951
0.00056067437239933,7.15192318109078,-0.00814193567651747,560.700230283348
0.00058080694287951,7.40873313915915,-0.00808288153856479,560.700252495153
0.000600656404167228,7.66193181138561,-0.00801740793528898,560.700275819772
0.000620138850892432,7.91044890591431,-0.00794589065068554,560.700300134434
0.000639247594961493,8.15419910991439,-0.00786852288955503,560.700325393202
0.000658009394905096,8.39352375394668,-0.00778537235490009,560.700351592688
0.000676476742654517,8.62909242280722,-0.00769635383571857,560.700378773247
0.000694688505083805,8.86140090098099,-0.00760138896290307,560.700406966801
0.000712675500276166,9.09084230315441,-0.00750039758772822,560.70043620143
0.000730458264165423,9.31767858549993,-0.00739332535751931,560.700466494786
0.000748055255321419,9.54214520553607,-0.00728010831786942,560.700497865332
0.000765482284435643,9.76444384465126,-0.00716067974416743,560.700530330691
0.000782754231721429,9.98476431519186,-0.00703496153127093,560.700563910215
0.000799885418600145,10.2032893016821,-0.00690286205342771,560.700598625577
0.000816888436086176,10.4201794157317,-0.00676428607105583,560.700634498209
0.000833774964035824,10.6355836463455,-0.00661913030311321,560.70067155058
0.000850555951218646,10.8496416569073,-0.00646728287450855,560.70070980639
0.000867242076502732,11.0624896680527,-0.00630861962567945,560.70074929151
0.000883843227816716,11.2742538113178,-0.00614300923061997,560.700790032699
0.000900369311270171,11.4850604502727,-0.00597030561826115,560.700832059483
0.000916829652768098,11.6950285475254,-0.00579035385047839,560.700875402687
0.000933233959809255,11.9042819334253,-0.00560297955622626,560.700920096962
0.00094959140402383,12.1129376029233,-0.00540799840295717,560.70096617845
0.00096591160139537,12.3211182192955,-0.00520520425014319,560.701013687568
0.000982204510580629,12.5289508171297,-0.00499436858540963,560.701062669023
0.000998480148954097,12.7365631802029,-0.00477524270740997,560.701113171221
0.00101474946615278,12.9440949844556,-0.00454754424014707,560.701165249272
0.00103102393662509,13.1516926005692,-0.00431095971802247,560.701218964239
0.00104731596040137,13.359514206237,-0.00406513593596415,560.70127438495
0.00106363918911535,13.5677339449492,-0.00380967099786586,560.701331589822
0.00108000891643831,13.7765469064415,-0.00354410295975507,560.701390669151
0.00109644251750542,13.9861747321085,-0.00326789595953001,560.701451727893
0.00111296010279041,14.1968739559532,-0.00298042055605062,560.701514889624
0.00112958533329438,14.4089464033004,-0.00268092814396882,560.701580301676
0.0011463471956955,14.6227618348798,-0.00236850330577115,560.701648144889
0.00116328134467822,14.8387750699002,-0.00204201663875466,560.701718642969
0.00118043383329617,15.0575735711565,-0.00170002200736915,560.701792083466
0.0011978655430757,15.2799339562793,-0.00134062112835546,560.701868845071
0.00121566241373367,15.5069524896759,-0.000961178917567431,560.701949455691
0.00123395384500811,15.7402798193598,-0.000557802136119038,560.702034698604
0.00125295280091584,15.9826325534688,-0.000124211836610916,560.702125842297
0.00127307298562281,16.2392879741503,0.000351476296276279,560.702225298887
0.00129540147082852,16.5241129456114,0.000899613397828784,560.702339258097
0.00131613502968757,16.7885930419565,0.00142801098635837,560.702448507549
0.00133686858854662,17.0530733433567,0.00197544315659823,560.702561110471
0.00135538335304429,17.2892505586144,0.00248065098138699,560.702664537359
0.00137263640461572,17.5093333232043,0.00296553999456812,560.702763388577
0.0013888791890637,17.7165290947479,0.00343465187885947,560.702858657028
0.00140464334062813,17.9176194757418,0.00390179560499118,560.702953186095
0.00141998176861963,18.1132793784082,0.00436767456703189,560.703047137987
0.00143497607703234,18.3045497518103,0.0048340546064099,560.703140884511
0.00144962041695907,18.4913559799518,0.00530012478490512,560.703234276101
0.00146394962469442,18.6741424358781,0.00576639630005782,560.703327427829
0.0014779871818474,18.8532086507302,0.00623309822921319,560.70342039646
