Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
6.17449707574687e-05,560.776619625546,231.014488226269,560.776619625546
6.37794205558311e-05,560.778531620834,235.795434232028,560.778531620834
6.5839875444383e-05,560.780440080232,240.494356852997,560.780440080232
6.79232245835072e-05,560.782341965903,245.09633248388,560.782341965903
7.00301682185862e-05,560.784237876311,249.601159829501,560.784237876311
7.21613919387323e-05,560.786128390431,254.01035991003,560.786128390431
7.43175831100007e-05,560.788014073307,258.325648617414,560.788014073307
7.64994281983105e-05,560.789895473153,262.548743840822,560.789895473153
7.87076123153424e-05,560.791773121601,266.681339728944,560.791773121601
8.09428205215175e-05,560.793647535579,270.72510474184,560.793647535579
8.32057388341465e-05,560.795519218846,274.681682078512,560.795519218846
8.54970540332816e-05,560.797388662482,278.55268860647,560.797388662482
8.78174553845452e-05,560.799256346899,282.339716504026,560.799256346899
9.01676340084993e-05,560.801122741881,286.044331823934,560.801122741881
9.25482842920096e-05,560.802988308236,289.668075619776,560.802988308236
9.49601043135539e-05,560.804853498594,293.212463977206,560.804853498594
9.74037962509685e-05,560.806718758166,296.67898792171,560.806718758166
9.98800665125972e-05,560.808584525257,300.069113035368,560.808584525257
0.000102389626913942,560.810451232544,303.384280288011,560.810451232544
0.000104933194483617,560.81231930728,306.62590542838,560.81231930728
0.000107511492166322,560.814189172158,309.795379255455,560.814189172158
0.0001101252488517,560.81606124565,312.894067305425,560.81606124565
0.000112775200540543,560.817935943146,315.923310630571,560.817935943146
0.000115462089562752,560.819813676678,318.884424814523,560.819813676678
0.000118186666120466,560.821694856279,321.77870102247,560.821694856279
0.000120949687764867,560.823579889872,324.607405390293,560.823579889872
0.000123751919749756,560.825469183766,327.371779061936,560.825469183766
0.000126594136035437,560.82736314357,330.073038842944,560.82736314357
0.000129477118877425,560.829262174145,332.712376777638,560.829262174145
0.000132401658695175,560.831166679749,335.290959904177,560.831166679749
0.000135368555507034,560.833077065197,337.809931208414,560.833077065197
0.000138378618576231,560.834993735838,340.270409395041,560.834993735838
0.000141432666340706,560.836917097722,342.673488769133,560.836917097722
0.000144531526266129,560.838847557725,345.020239148078,560.838847557725
0.000147676036580673,560.840785524851,347.31170696111,560.840785524851
0.000150867044927233,560.842731409584,349.54891457958,560.842731409584
0.000154105408422703,560.84468562416,351.732860358667,560.84468562416
0.000157391994852422,560.846648583503,353.864519416186,560.846648583503
0.000160727681913402,560.848620704982,355.944843424109,560.848620704982
0.000164113357490679,560.8506024088,357.974760862479,560.8506024088
0.000167549920545556,560.852594118739,359.955177626616,560.852594118739
0.000171038278445567,560.854596260834,361.886976021375,560.854596260834
0.00017457934911478,560.856609264887,363.771015867611,560.856609264887
0.000178174061742415,560.858633565089,365.60813514847,560.858633565089
0.000181823353513513,560.860669598436,367.399148947184,560.860669598436
0.000185528172703079,560.862717806737,369.144850841741,560.862717806737
0.000189289475380815,560.864778635057,370.846012096973,560.864778635057
0.000193108227886818,560.866852533381,372.503382799112,560.866852533381
0.000196985404406365,560.86893995558,374.11769145879,560.86893995558
0.00020092198763963,560.8710413601,375.689645545448,560.8710413601
0.000204918967747464,560.87315720972,377.219931585935,560.87315720972
0.000208977341801321,560.875287971615,378.709215406321,560.875287971615
0.00021309811389877,560.877434117763,380.158142609894,560.877434117763
0.000217282293438648,560.879596124423,381.567338572155,560.879596124423
0.000221530894390679,560.881774472152,382.937408707509,560.881774472152
0.000225844935042528,560.88396964608,384.26893892238,560.88396964608
0.000230225437040706,560.886182135844,385.562495920594,560.886182135844
0.000234673423712053,560.88841243517,386.818627349889,560.88841243517
0.000239189918556677,560.890661041585,388.037862024331,560.890661041585
0.000243775944741365,560.892928456637,389.220710413443,560.892928456637
0.000248432523352539,560.895215185526,390.367664920562,560.895215185526
0.000253160672522225,560.897521737175,391.479200337507,560.897521737175
0.000257961404635116,560.899848623392,392.555773987455,560.899848623392
0.000262835724894641,560.902196358718,393.597826134673,560.902196358718
0.00026778463117197,560.90456546091,394.605780663856,560.90456546091
0.000272809109924307,560.906956449541,395.580045155928,560.906956449541
0.000277910133437254,560.909369845285,396.521011179678,560.909369845285
0.000283088662156887,560.911806171612,397.429055385258,560.911806171612
0.000288345639231593,560.914265952797,398.304539555313,560.914265952797
0.000293681987231134,560.916749713,399.147810906059,560.916749713
0.000299098608576352,560.919257977086,399.959202934943,560.919257977086
0.000304596381230115,560.921791269233,400.739035753738,560.921791269233
0.000310176159501404,560.924350113917,401.487616961622,560.924350113917
0.00031583876798248,560.926935033723,402.205241838247,560.926935033723
0.000321585002265872,560.929546550282,402.892194194393,560.929546550282
0.00032741562170972,560.932185181575,403.54874655054,560.932185181575
0.000333331356444728,560.934851445681,404.175161538992,560.934851445681
0.000339332896247258,560.937545856303,404.77169183852,560.937545856303
0.000345420895904152,560.94026892572,405.338581316644,560.94026892572
0.000351595966825311,560.943021161539,405.876065243535,560.943021161539
0.000357858683687721,560.94580307014,406.384371464466,560.94580307014
0.000364209575430386,560.948615153113,406.863720597221,560.948615153113
0.000370649130668551,560.951457910078,407.314327021605,560.951457910078
0.000377177793863724,560.954331837354,407.736399367588,560.954331837354
0.000383795964089498,560.957237427757,408.130141086779,560.957237427757
0.00038789668980539,560.959033974507,408.385501717405,560.959033974507
0.000387896689805394,560.959033972295,408.433427103461,560.959033974507
0.000387907171112059,554.516955960274,408.442858968393,560.959038462266
0.000387917652418724,548.449677817093,408.445041035885,560.959042761757
0.000387930286912742,541.602737444456,408.445915367258,560.959047710013
0.000387943061135404,535.164460142151,408.446516465847,560.959052469644
0.000387956020229743,529.095618273795,408.447041155812,560.959057065744
0.00038796916870179,523.380321827798,408.44752746397,560.959061506836
0.000387982512112432,518.002749019215,408.447983609053,560.959065801531
0.00038799605623029,512.94757938415,408.44841218055,560.959069958216
0.000388009807101935,508.19996169754,408.448814678754,560.959073985072
0.000388023771050653,503.745513969788,408.449192366901,560.959077890082
0.000388037954673961,499.570321320054,408.449546431325,560.959081681022
0.00038805236489391,495.660917842449,408.449878012807,560.959085365485
0.000388067008967433,492.004282797956,408.450188212788,560.959088950879
0.000388081894486931,488.587837901789,408.450478094774,560.959092444428
0.000388097029425963,485.399433513908,408.450748685598,560.95909585319
0.000388112422134884,482.427347043074,408.451000975806,560.95909918405
0.000388128081405025,479.660267221339,408.451235920852,560.95910244374
0.000388144016488421,477.087289240619,408.451454441687,560.959105638844
0.000388160237114005,474.697909700241,408.451657425252,560.9591087758
0.000388176753512645,472.482019508522,408.45184572509,560.959111860908
0.000388193576489055,470.429891167508,408.452020162353,560.959114900345
0.000388210717447641,468.53217374777,408.452181526357,560.959117900171
0.000388228188417817,466.779887147439,408.452330575111,560.959120866333
0.000388246002122226,465.164411932111,408.452468036116,560.95912380468
0.000388264172042484,463.677480911678,408.452594607121,560.959126720976
0.000388282712419454,462.311176199593,408.452710956473,560.959129620898
0.000388301638401802,461.057914683765,408.45281772419,560.959132510064
0.000388320966050089,459.910445684595,408.452915522335,560.959135394036
0.000388340712440428,458.861841211267,408.453004935763,560.959138278331
0.000388360895741225,457.905488835983,408.453086522754,560.959141168442
0.00038838153531421,457.035083673875,408.453160815687,560.959144069848
0.000388402651827532,456.244620510929,408.45322832171,560.959146988032
0.000388424267358285,455.528386817416,408.453289523352,560.9591499285
0.000388446405550084,454.880954248853,408.453344879212,560.959152896803
0.000388469091724083,454.297172221946,408.453394824542,560.959155898551
0.000388492353039599,453.77216009123,408.453439771884,560.959158939438
0.000388516218766261,453.301297680671,408.45348011184,560.959162025281
0.000388540720323341,452.880221279812,408.453516213493,560.959165162022
0.000388565891695808,452.504812359197,408.453548425252,560.959168355788
0.000388591769603656,452.171192079526,408.453577075389,560.959171612912
0.000388618393788949,451.875713713332,408.453602472656,560.95917493997
0.000388645807417748,451.614954367486,408.45362490696,560.959178343836
0.00038867405740509,451.38570820702,408.453644649957,560.959181831721
0.000388703194879551,451.184978634387,408.453661955691,560.959185411236
0.000388733275834323,451.009970028162,408.453677061278,560.959189090468
0.000388764361517835,450.858081752339,408.45369018744,560.959192878038
0.000388796519259029,450.726899785994,408.453701539173,560.959196783196
0.000388829823149896,450.614189838826,408.453711306343,560.959200815911
0.000388864355253015,450.517889042558,408.453719664356,560.959204987016
0.000388900206467754,450.436099556303,408.453726774723,560.959209308316
0.000388937477888623,450.36708093102,408.453732785682,560.959213792757
0.000388976282495663,450.309242565957,408.453737832825,560.959218454625
0.000389016747037145,450.261136555914,408.453742039702,560.95922330978
0.000389059014017616,450.221450746172,408.453745518405,560.959228375895
0.000389103244675678,450.189001148949,408.453748370191,560.959233672814
0.00038914962258045,450.162724722648,408.453750686091,560.959239222987
0.000389198357154935,450.14167266305,408.453752547473,560.959245051895
0.000389249689262436,450.125002991665,408.453754026658,560.959251188715
0.000389303897479449,450.111973651329,408.453755187497,560.95925766708
0.000389361306090186,450.101935564815,408.453756085952,560.959264526031
0.000389422295591517,450.094325705805,408.453756770675,560.959271811278
0.000389487316046789,450.088660307208,408.453757283577,560.959279576796
0.000389556904889176,450.084528125875,408.453757660389,560.959287886956
0.00038963170940765,450.081583863294,408.453757931219,560.959296819208
0.000389712519188295,450.07954158529,408.453758121095,560.959306467965
0.000389800309162367,450.078168368441,408.453758250501,560.959316949738
0.000389896300722717,450.077278061951,408.453758335904,560.959328410441
0.000390002046130543,450.076725239372,408.453758390259,560.959341035467
0.000390119558782025,450.076399307824,408.453758423503,560.95935506525
0.000390251504023828,450.076218909366,408.453758443032,560.959370818039
0.000390401502375368,450.076126587391,408.453758454153,560.959388726112
0.000390574612109153,450.076083806572,408.453758460503,560.959409393385
0.000390778153145218,450.07606638074,408.453758464453,560.959433693783
0.000391023198087462,450.076060406543,408.453758467455,560.95946294925
0.000391327310583709,450.076058792955,408.453758470365,560.95949925668
0.00039171986852195,450.076058484127,408.453758473715,560.959546123448
0.000392250499385561,450.076058457077,408.453758477945,560.959609474488
0.000392969440890668,450.076058558651,408.453758483604,560.959695307588
0.000393556475792954,450.07605857007,408.453758491208,560.959765392602
0.00039414351069524,450.076058581676,408.453758498007,560.959835477615
0.000394758333328517,450.076058643248,408.453758504666,560.959908880155
0.000395364570203017,450.076058705635,408.453758511557,560.959981257657
0.000395933373080416,450.076058679757,408.453758518423,560.960049165983
0.000396480428547242,450.076058617681,408.453758524954,560.960114477926
0.000397047058128064,450.07605859999,408.453758531235,560.960182126786
0.000397655346425906,450.076058642994,408.453758537658,560.960254749204
0.000398278910624175,450.076058734335,408.453758544495,560.960329195383
0.000398868301627638,450.076058761479,408.453758551556,560.960399561687
0.000399414956368217,450.076058685489,408.453758558357,560.960464825788
0.000399959767015126,450.076058630846,408.453758564727,560.960529869726
0.000400548812528654,450.076058643474,408.453758571011,560.960600194783
0.000401181411500075,450.07605873287,408.453758577695,560.960675719607
0.000401799728565123,450.076058834502,408.45375858486,560.96074953934
0.000402360185241633,450.076058781327,408.453758591994,560.960816451229
0.000402888555221223,450.076058682136,408.453758598597,560.960879532346
0.000403446893267683,450.076058656217,408.453758604813,560.960946191295
0.000404069740937856,450.076058712839,408.453758611248,560.961020551929
0.000404716501226053,450.076058859742,408.453758618327,560.961097767447
0.000405309004370256,450.076058903713,408.453758625757,560.961168505304
0.000405836162283373,450.076058766218,408.45375863276,560.961231441714
0.000406361224294553,450.076058687421,408.45375863908,560.961294127899
0.000406953156734288,450.076058699971,408.453758645265,560.961364797621
0.00040761429481131,450.07605882787,408.453758652062,560.961443729676
0.000408253725857129,450.076059014856,408.453758659623,560.961520070169
0.000408802882586945,450.076058905992,408.453758667139,560.961585632978
0.000409303592615028,450.07605874622,408.453758673805,560.961645411824
0.000409848207957909,450.076058710628,408.453758679863,560.961710432445
0.00041049039528178,450.076058776435,408.453758686238,560.961787102005
0.00041117401945743,450.076059017746,408.453758693598,560.961868718634
0.000411774677837228,450.076059109576,408.453758701539,560.961940430129
0.000412276596523306,450.076058857985,408.453758708822,560.962000353275
0.000412772834335884,450.076058746661,408.453758715044,560.962059598192
0.00041336319767311,450.076058755538,408.453758721029,560.962130080582
0.000414059984853655,450.0760589193,408.453758727881,560.962213268718
0.000414730988739831,450.076059266697,408.453758735901,560.962293378633
0.000415270628930194,450.076059071079,408.453758743921,560.96235780528
0.000415738597087809,450.076058819871,408.453758750687,560.962413675135
0.000416261352102815,450.076058771477,408.453758756534,560.962476085892
0.00041691738745748,450.076058832308,408.453758762759,560.962554408743
0.000417646507442354,450.0760591812,408.453758770335,560.962641457032
0.000418126304784554,450.076058890436,408.453758778878,560.962698739152
0.000418606102126755,450.076058794329,408.4537587852,560.962756021271
0.000419229948608768,450.076058820391,408.453758791128,560.962830501152
0.000419988415371448,450.076059111233,408.453758798388,560.962921053099
0.000420484711036602,450.076058907607,408.4537588072,560.962980304923
0.000420981006701756,450.076058828756,408.453758813764,560.963039556746
0.000421613209618871,450.076058864719,408.453758819929,560.963115034286
0.00042235568551357,450.076059162624,408.453758827353,560.963203677113
0.000422849548763153,450.076058943255,408.453758836088,560.963262638536
0.000423343412012737,450.076058859621,408.453758842646,560.963321599958
0.000423972760817486,450.076058891817,408.453758848818,560.96339673675
0.00042471811219632,450.076059182868,408.453758856256,560.963485722876
0.000425214023699135,450.076058972866,408.45375886507,560.963544928836
0.000425709935201949,450.076058891292,408.453758871694,560.963604134795
0.000426340150999411,450.076058925921,408.45375887793,560.963679375096
0.000427081092177713,450.076059215189,408.453758885428,560.963767834696
0.0004275773678817,450.076059005046,408.453758894258,560.963827084137
0.000428073643585687,450.076058923049,408.45375890092,560.963886333578
0.000428702911730864,450.076058956339,408.453758907199,560.963961460741
0.000429444160396638,450.076059242503,408.453758914737,560.964049957051
0.000429941515106823,450.076059036207,408.453758923624,560.964109335313
0.000430438869817007,450.076058955155,408.45375893034,560.964168713574
0.000431067335140932,450.076058988246,408.453758936671,560.964243744889
0.000431806408300444,450.076059270882,408.453758944251,560.96433198147
0.000432304758803575,450.076059067835,408.453758953171,560.964391478617
0.000432803109306706,450.076058986941,408.453758959936,560.964450975764
0.000433432260257555,450.076059021882,408.453758966318,560.964526088936
0.000434169192400996,450.076059306328,408.453758973954,560.964614069904
0.000434666929996572,450.076059100316,408.453758982911,560.964673493878
0.000435164667592148,450.076059018892,408.453758989707,560.964732917851
0.000435792786152678,450.076059053108,408.453758996121,560.964807907767
0.000436529348914064,450.076059332623,408.453759003793,560.964895844636
0.000437028473931025,450.076059132135,408.4537590128,560.964955434251
0.000437527598947986,450.076059051456,408.453759019652,560.965015023866
0.000438155836695589,450.076059086556,408.453759026122,560.965090028012
0.000438890119345352,450.076059363853,408.453759033846,560.965177692662
0.00043938987666647,450.076059164602,408.453759042887,560.965237357767
0.000439889633987587,450.076059083944,408.453759049784,560.965297022871
0.000440517431424686,450.076059117856,408.453759056301,560.965371974449
0.000441252752951603,450.076059396176,408.453759064069,560.965459763129
0.000441752535025627,450.076059196243,408.453759073175,560.965519431189
0.000442252317099652,450.07605911612,408.453759080117,560.965579099249
0.000442880618958981,450.076059149894,408.453759086675,560.965654111049
0.00044361677442127,450.076059429996,408.453759094496,560.965741999291
0.000444116067354106,450.076059228836,408.453759103668,560.965801608953
0.000444615360286942,450.076059148237,408.453759110649,560.965861218615
0.000445244023742894,450.076059182892,408.453759117241,560.965936273585
0.000445980289668731,450.076059465915,408.453759125113,560.966024175016
0.000446478887699592,450.07605926185,408.453759134343,560.966083701715
0.000446977485730453,450.0760591805,408.453759141359,560.966143228414
0.000447606498543697,450.07605921488,408.453759147983,560.966218325093
0.000448344214944018,450.076059498445,408.453759155904,560.966306399693
0.000448842766781677,450.076059294724,408.453759165205,560.966365920877
0.000449341318619336,450.076059213436,408.453759172267,560.966425442061
0.000449969830049795,450.076059247494,408.45375917893,560.966500478881
0.000450707893453134,450.076059533306,408.453759186894,560.966588594909
0.000451206136554676,450.076059327815,408.453759196254,560.966648079234
0.000451704379656218,450.076059246724,408.453759203355,560.966707563559
0.000452332563785707,450.076059281304,408.453759210055,560.966782561303
0.000453068955659319,450.076059560077,408.453759218062,560.96687047777
0.000453569087766515,450.076059360901,408.45375922746,560.96693018762
0.000454069219873711,450.076059280879,408.453759234621,560.966989897469
0.000454697696410704,450.076059315311,408.453759241383,560.967064930123
0.000455433317231278,450.076059595751,408.453759249445,560.967152754536
0.000455933099915822,450.076059394788,408.453759258893,560.967212422669
0.000456432882600366,450.076059314386,408.453759266091,560.967272090801
0.000457061058133399,450.07605934913,408.453759272888,560.967347087519
0.000457796124421908,450.076059629384,408.453759280994,560.967434845727
0.000458296073101262,450.076059429338,408.453759290491,560.967494533678
0.000458796021780617,450.076059348447,408.453759297732,560.967554221628
0.000459423349416756,450.076059382402,408.453759304572,560.967629117117
0.00046015820715154,450.076059660314,408.453759312716,560.967716850426
0.000460658778012594,450.076059462603,408.453759322265,560.967776612658
0.000461159348873648,450.076059382078,408.453759329555,560.967836374889
0.000461788052111625,450.076059416467,408.453759336442,560.967911434609
0.000462524396955896,450.076059698578,408.453759344651,560.967999345462
0.00046302385834667,450.076059496656,408.453759354276,560.968058975236
0.000463523319737445,450.076059415761,408.453759361599,560.96811860501
0.00046415170070244,450.076059450497,408.453759368513,560.968193626254
0.00046488797290731,450.07605973157,408.453759376764,560.968281528434
0.000465387790117627,450.076059530888,408.453759386442,560.968341200688
0.000465887607327944,450.07605945011,408.453759393811,560.968400872943
0.00046651614218137,450.076059484793,408.45375940077,560.96847591256
0.000467252879148963,450.076059769181,408.453759409071,560.968563870227
0.000467752080970494,450.076059565714,408.453759418811,560.968623469011
0.000468251282792024,450.076059484213,408.453759426217,560.968683067796
0.000468880491076714,450.076059518933,408.453759433208,560.968758187812
0.000469618734158893,450.076059805698,408.453759441563,560.968846325292
0.000470117332827968,450.076059600136,408.453759451377,560.968905852067
0.000470615931497043,450.076059518787,408.453759458822,560.968965378842
0.000471244508216086,450.076059553677,408.453759465845,560.969040423457
0.000471982195346381,450.076059838848,408.453759474239,560.969128494562
0.000472481439400615,450.07605963484,408.453759484102,560.969188098389
0.000472980683454849,450.076059553827,408.453759491596,560.969247702216
0.000473609981299188,450.076059588976,408.453759498667,560.969322832924
0.000474347695312118,450.076059875063,408.453759507119,560.969410907239
0.0004748467364801,450.076059670508,408.45375951704,560.969470486844
0.000475345777648082,450.076059589041,408.453759524574,560.969530066448
0.000475974447598799,450.076059623152,408.453759531683,560.969605122194
0.000476713280589767,450.076059910572,408.453759540175,560.969693330101
0.000477212101474338,450.076059705703,408.453759550163,560.969752883406
0.000477710922358908,450.076059624204,408.453759557739,560.969812436712
0.000478339867449372,450.076059659619,408.453759564886,560.969887525305
0.000479077350980881,450.076059946583,408.453759573428,560.969975572104
0.000479576262731609,450.076059741022,408.453759583457,560.970035136257
0.000480075174482338,450.076059659581,408.453759591075,560.970094700411
0.000480704301503362,450.076059694176,408.453759598262,560.970169810725
0.000481443736545266,450.076059983689,408.453759606854,560.97025809051
0.000481942220364288,450.076059776692,408.453759616963,560.970317603574
0.000482440704183311,450.076059695033,408.453759624622,560.970377116638
0.00048306983147874,450.076059730191,408.453759631843,560.970452226985
0.000483809066217759,450.076060018976,408.453759640482,560.970540482856
0.000484307830658874,450.076059812924,408.453759650645,560.970600029423
0.000484806595099988,450.076059731272,408.453759658349,560.970659575989
0.000485435458922487,450.076059766281,408.453759665615,560.970734654881
0.000486174175198849,450.076060055072,408.453759674299,560.970822848854
0.00048667292247296,450.076059848787,408.453759684512,560.970882393371
0.000487171669747072,450.076059766995,408.453759692257,560.970941937888
0.000487801498594593,450.076059801704,408.453759699563,560.971017131992
0.000488542566223504,450.076060095809,408.453759708306,560.971105606689
0.000489040253917958,450.076059885446,408.453759718604,560.971165024705
0.000489537941612411,450.076059802951,408.453759726385,560.971224442721
0.000490167435672415,450.076059836943,408.453759733717,560.971299596855
0.000490910281667339,450.076060134254,408.453759742502,560.971388283868
0.00049140722528435,450.076059921322,408.453759752876,560.97144761305
0.000491904168901362,450.076059838692,408.453759760695,560.971506942231
0.000492534716954794,450.076059874779,408.453759768057,560.9715822222
0.000493276607701055,450.076060174196,408.453759776899,560.971670795167
0.000493773156721202,450.076059958794,408.453759787321,560.971730077239
0.000494269705741349,450.076059875287,408.453759795176,560.97178935931
0.000494899777757664,450.076059909808,408.453759802572,560.971864582446
0.000495644547879269,450.076060210157,408.453759811456,560.971953499177
0.000496140847392483,450.076059994924,408.453759821967,560.97201275146
0.000496637146905698,450.076059911493,408.453759829867,560.972072003744
0.000497268433263496,450.076059945263,408.453759837301,560.972147371857
0.000498017040899165,450.076060250626,408.453759846248,560.972236746742
0.000498512095843808,450.076060031099,408.453759856863,560.972295850438
0.000499007150788452,450.076059947682,408.4537598648,560.972354954135
0.000499639664634489,450.076059983453,408.453759872258,560.972430468796
0.00050038844668066,450.076060292752,408.453759881264,560.972519864503
0.000500882573912739,450.07606006913,408.453759891941,560.972578857442
0.000501376701144818,450.076059984989,408.45375989991,560.97263785038
0.000502008250308547,450.076060020218,408.453759907395,560.97271324987
0.000502756868546596,450.076060328982,408.453759916435,560.97280262602
0.000503251451230885,450.076060106775,408.453759927165,560.972861673334
0.000503746033915175,450.076060023021,408.453759935181,560.972920720649
0.000504377239398238,450.076060058071,408.453759942711,560.972996079107
0.000505125237815174,450.076060364975,408.453759951796,560.973085381258
0.000505620329762994,450.07606014433,408.453759962575,560.973144489372
0.000506115421710814,450.076060060357,408.453759970638,560.973203597487
0.000506747925051524,450.076060096193,408.453759978215,560.973279110894
0.00050749715315659,450.076060409038,408.453759987365,560.973368559855
0.000507990853821909,450.076060182578,408.453759998219,560.973427501866
0.000508484554487228,450.076060098036,408.453760006311,560.973486443878
0.000509116250245656,450.076060132536,408.453760013909,560.973561860869
0.000509867482725598,450.076060444513,408.453760023094,560.973651549129
0.000510361585457384,450.076060220168,408.453760034027,560.973710539143
0.000510855688189171,450.076060136243,408.45376004217,560.973769529157
0.00051148762248544,450.076060171011,408.453760049814,560.973844974626
0.000512238683657873,450.076060482058,408.453760059051,560.973934642434
0.000512733031280574,450.076060258561,408.45376007004,560.973993661685
0.000513227378903275,450.076060174453,408.453760078229,560.974052680936
0.000513860191424328,450.07606020925,408.453760085916,560.974128231255
0.000514612844772571,450.07606052684,408.453760095213,560.97421808915
0.000515105725805245,450.076060297232,408.453760106281,560.974276933307
0.00051559860683792,450.076060212539,408.453760114498,560.974335777464
0.000516230874604806,450.076060246896,408.453760122204,560.974411262746
0.000516984670982883,450.076060564011,408.453760131538,560.974501257105
0.000517477869679118,450.076060335635,408.453760142676,560.974560139188
0.000517971068375352,450.076060250956,408.453760150942,560.97461902127
0.000518604496186424,450.076060285445,408.453760158693,560.974694645048
0.00051936046687636,450.076060606085,408.453760168091,560.974784898994
0.00051985266441523,450.076060374633,408.453760179315,560.97484366155
0.000520344861954099,450.076060289314,408.453760187617,560.974902424107
0.000520978899852157,450.076060325262,408.453760195394,560.974978120722
0.0005217342975736,450.07606064932,408.453760204845,560.975068306262
0.000522225784462343,450.07606041417,408.453760216121,560.975126983975
0.000522717271351086,450.076060328526,408.453760224455,560.975185661688
0.000523350597200923,450.076060362647,408.453760232261,560.975261273293
0.000524108855618926,450.07606068871,408.453760241749,560.975351800366
0.000524600067330951,450.07606045338,408.453760253117,560.975410445227
0.000525091279042976,450.076060367649,408.453760261496,560.975469090087
0.000525725130417114,450.076060401782,408.453760269339,560.975544764433
0.000526484601760256,450.076060728401,408.453760278882,560.975635436315
0.000526975660524692,450.076060492377,408.453760290323,560.975694062916
0.000527466719289128,450.076060406608,408.453760298746,560.975752689516
0.000528101959975433,450.076060441399,408.453760306627,560.975828529729
0.000528863594108544,450.07606077554,408.453760316235,560.975919459823
0.000529353050802543,450.07606053257,408.453760327765,560.975977895155
0.000529842507496543,450.076060445945,408.453760336216,560.976036330487
0.000530477331623299,450.07606048008,408.453760344113,560.976112120968
0.000531240827991144,450.076060813531,408.453760353761,560.976203273391
0.000531730510225224,450.0760605722,408.453760365371,560.97626173565
0.000532220192459304,450.076060485902,408.453760373871,560.976320197908
0.000532855238919466,450.076060519794,408.453760381812,560.976396014934
