Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.0103163202981827,0.348175810063665,-0.0448258080846248,560.701564302023
0.0103189480776145,0.348264497619488,-0.0430322435475882,560.701564735895
0.010321597504814,0.348353915787472,-0.0412978145224794,560.701565155436
0.0103242689360474,0.3484440765916,-0.0396210435745171,560.701565561004
0.0103269627373801,0.348534992386579,-0.0380004776802763,560.701565952952
0.0103296792840055,0.348626675835187,-0.0364346886798239,560.701566331625
0.0103324189600475,0.348719139901604,-0.0349222733284584,560.701566697363
0.0103351821598357,0.348812397894453,-0.0334618525242983,560.701567050499
0.0103379692873362,0.348906463447596,-0.0320520715891586,560.701567391363
0.0103407807579836,0.349001350581945,-0.0306915992986069,560.701567720276
0.0103436169974046,0.349097073662404,-0.0293791285151262,560.701568037554
0.0103464784413794,0.349193647396554,-0.0281133760848575,560.701568343509
0.0103493655389823,0.349291086940651,-0.026893081386486,560.701568638445
0.0103522787505605,0.349389407831418,-0.0257170072409011,560.701568922663
0.0103552185487095,0.349488626018945,-0.0245839394200198,560.701569196456
0.0103581854191363,0.34958875789585,-0.023492686266414,560.701569460112
0.0103611798605972,0.349689820295154,-0.0224420786806235,560.701569713915
0.0103642023862104,0.349791830534601,-0.0214309696126716,560.701569958142
0.01036725352323,0.349894806409014,-0.0204582341184571,560.701570193065
0.0103703338135869,0.349998766208557,-0.0195227691252557,560.701570418953
0.0103734438153487,0.350103728768019,-0.0186234929473384,560.701570636065
0.0103765841014491,0.350209713423908,-0.0177593456174553,560.701570844659
0.0103797552625127,0.350316740109804,-0.0169292880274452,560.701571044987
0.0103829579059563,0.350424829326025,-0.0161323021563346,560.701571237294
0.0103861926579327,0.350534002205228,-0.0153673905300787,560.701571421822
0.0103894601625922,0.350644280487488,-0.014633576367781,560.701571598808
0.0103927610825303,0.350755686535396,-0.0139299033864594,560.701571768483
0.010396096102908,0.350868243473145,-0.0132554348755522,560.701571931072
0.010399465928713,0.350981975094062,-0.0126092542716384,560.701572086799
0.0104028712866843,0.351096905925596,-0.0119904646899516,560.70157223588
0.0104063129270645,0.351213061288428,-0.0113981885605005,560.701572378528
0.010409791622979,0.351330467275541,-0.0108315676938523,560.701572514949
0.010413308173406,0.351449150852452,-0.0102897627311737,560.701572645348
0.0104168634031719,0.35156913985705,-0.00977195312524123,560.701572769921
0.0104204581639674,0.351690463033899,-0.00927733693633007,560.701572888864
0.010424093334559,0.351813150041365,-0.00880513073301142,560.701573002366
0.0104277698250516,0.351937231595492,-0.00835456897764325,560.701573110611
0.0104314885749152,0.352062739403389,-0.00792490424857769,560.70157321378
0.0104352505562745,0.352189706274265,-0.00751540677618774,560.701573312051
0.010439056775911,0.352318166186996,-0.0071253641923808,560.701573405594
0.0104429082755091,0.352448154298432,-0.00675408146885036,560.701573494578
0.0104468061320651,0.352579706957197,-0.00640088080037141,560.701573579167
0.0104507514631304,0.35271286188065,-0.00606510105913152,560.701573659519
0.0104547454261921,0.352847658133982,-0.00574609782412253,560.701573735792
0.0104587892207753,0.352984136201166,-0.00544324314193577,560.701573808136
0.0104628840918306,0.353122338099283,-0.00515592521464953,560.701573876699
0.010467031330284,0.353262307397086,-0.00488354831193444,560.701573941625
0.0104712322772576,0.353404089357444,-0.0046255324292704,560.701574003054
0.0104754883251277,0.353547730973059,-0.00438131317665359,560.701574061122
0.0104798009196998,0.353693281039869,-0.00415034158243577,560.701574115961
0.0104841715657311,0.353840790343423,-0.00393208373538149,560.701574167701
0.0104886018274476,0.353990311676357,-0.00372602071610991,560.701574216465
0.0104930933325252,0.354141899972727,-0.00353164834039115,560.701574262375
0.0104976477766657,0.354295612462467,-0.00334847690359563,560.70157430555
0.0105022669248032,0.354451508712109,-0.00317603107408628,560.701574346104
0.0105069526164731,0.354609650805966,-0.00301384961488924,560.701574384148
0.0105117067716667,0.354770103543753,-0.00286148512389434,560.701574419789
0.0105165313942989,0.354932934557586,-0.00271850387389133,560.701574453131
0.0105214285737662,0.35509821436461,-0.00258448569427861,560.701574484275
0.0105264004955118,0.355266016723525,-0.00245902360198921,560.70157451332
0.0105314494427215,0.355436418691851,-0.00234172370677933,560.701574540359
0.0105365778045089,0.355609500902174,-0.00223220494553548,560.701574565484
0.0105417880830486,0.355785347802892,-0.00213009887005045,560.701574588782
0.0105470828979375,0.35596404780539,-0.00203504949648826,560.70157461034
0.0105524649952327,0.356145693589103,-0.00194671306515362,560.701574630238
0.0105579372555128,0.356330382373558,-0.00186475783805939,560.701574648557
0.010563502703912,0.356518216257031,-0.00178886387922954,560.701574665372
0.0105691645186706,0.356709302505132,-0.00171872287064702,560.701574680756
0.0105749260411245,0.356903753887953,-0.00165403791402883,560.70157469478
0.0105807907862447,0.357101689035758,-0.0015945233344004,560.701574707512
0.0105867624580343,0.357303232958658,-0.00153990444737045,560.701574719017
0.0105928449616531,0.357508517455791,-0.00148991737957647,560.701574729356
0.0105990424140589,0.357717681474488,-0.00144430890102791,560.701574738589
0.0106053591669833,0.357930871885686,-0.0014028361723504,560.701574746774
0.0106117998222472,0.358148244000844,-0.00136526657677738,560.701574753963
0.0106183692466172,0.358369962073331,-0.00133137755287443,560.70157476021
0.0106250725968184,0.358596200142621,-0.00130095637795197,560.701574765563
0.0106319153404971,0.358827142741777,-0.00127379999200942,560.701574770068
0.0106389032864691,0.359062985918333,-0.00124971479496759,560.701574773771
0.0106460426056864,0.359303937941918,-0.00122851649351326,560.701574776712
0.0106533398668744,0.359550220507011,-0.00121002990402367,560.701574778931
0.0106608020708318,0.359802069890573,-0.00119408878095695,560.701574780466
0.0106684366835297,0.360059738069129,-0.0011805356567165,560.70157478135
0.0106762516952126,0.360323494713425,-0.00116922164827416,560.701574781616
0.0106842556386395,0.360593627804083,-0.0011600063456073,560.701574781294
0.0106924576715816,0.360870446415881,-0.00115275761209412,560.701574780412
0.0107008676139633,0.361154281971263,-0.00114735146675917,560.701574778995
0.0107094960363473,0.361445491226721,-0.00114367192815307,560.701574777066
0.0107183543059779,0.361744457826754,-0.00114161090205151,560.701574774645
0.0107274546971681,0.362051596029424,-0.00114106804865997,560.701574771751
0.0107368104805265,0.36236735371777,-0.00114195068391002,560.701574768399
0.0107464360186906,0.362692215630808,-0.00114417368536271,560.701574764604
0.0107563469100217,0.363026708213231,-0.00114765941850037,560.701574760376
0.0107665601169739,0.363371403947868,-0.00115233767956133,560.701574755724
0.0107770941251762,0.363726926724697,-0.00115814565795584,560.701574750653
0.0107879691500435,0.364093958813969,-0.0011650279398164,560.701574745166
0.010799207335457,0.364473247571674,-0.00117293652456698,560.701574739265
0.0108108330048991,0.364865613915344,-0.00118183088516623,560.701574732945
0.0108228729790682,0.365271963043553,-0.00119167809484363,560.701574726202
0.010835356862792,0.36569329411923,-0.00120245294311621,560.701574719025
0.0108483175131271,0.366130716068039,-0.00121413821379378,560.701574711401
0.0108617914793205,0.366585462427068,-0.00122672496018814,560.701574703314
0.0108758195731742,0.367058910594628,-0.00124021290800108,560.70157469474
0.0108904475779378,0.3675526057554,-0.00125461100519002,560.701574685653
0.0109057269971431,0.368068286153578,-0.00126993802328354,560.70157467602
0.0109217161455111,0.368607919911,-0.00128622350944056,560.701574665801
0.010938481262413,0.369173742606438,-0.00130350877665812,560.70157465495
0.0109560980646926,0.369768309683376,-0.00132184835091385,560.701574643409
0.0109746535446496,0.370394557131924,-0.0013413116837965,560.701574631113
0.0109942483644833,0.371055882301312,-0.00136198549519489,560.701574617982
0.0110149996561675,0.371756238395653,-0.00138397654768905,560.701574603921
0.0110370449512794,0.372500267105679,-0.00140741561574273,560.701574588817
0.0110605468822414,0.373293457275649,-0.00143246227099559,560.701574572533
0.0110856995028213,0.37414235822022,-0.00145931137680351,560.701574554904
0.011112736891023,0.375054870072025,-0.00148820199396971,560.701574535725
0.0111419444216761,0.376040624231569,-0.00151942909653167,560.701574514746
0.0111736745485646,0.377111516014054,-0.00155336003795838,560.701574491651
0.011208369062669,0.378282455865079,-0.00159045782900743,560.701574466039
0.0112465906872739,0.379572435695493,-0.00163131421328249,560.701574437391
0.011289070877865,0.381006142127945,-0.00167669975526263,560.701574405021
0.0113367835795409,0.382616445809504,-0.00172764112696229,560.701574368002
0.0113910649305592,0.384448441406372,-0.00178554648685981,560.701574325036
0.0114538321320722,0.386566834457436,-0.0018524347821161,560.701574274226
0.0115280460727009,0.389071554953655,-0.00193142074713672,560.701574212594
0.0116190927573787,0.392144380561531,-0.00202816669450991,560.701574134685
0.0117435334908837,0.396344255317324,-0.00216010814940397,560.701574024116
0.0118802901061946,0.400959791084067,-0.00230470355339886,560.701573897183
0.0119970426649103,0.404900189940723,-0.00242779629962432,560.701573784341
0.0121065837277945,0.408597200813065,-0.00254297753848325,560.701573674735
0.0122129336167929,0.412186509566761,-0.00265450605481828,560.701573564875
0.0123206999610337,0.415823623684887,-0.00276721003191438,560.701573450102
0.0124287716832066,0.419471044308224,-0.00287990874530368,560.701573331528
0.0125367847085946,0.423116483915067,-0.00299221011841172,560.701573209555
0.0126439192708012,0.426732275389541,-0.00310325508988471,560.701573085165
0.0127502988323839,0.430322585592958,-0.00321316859334165,560.701572958308
0.0128559839969651,0.433889459897573,-0.00332200975716345,560.701572828993
0.0129611447821622,0.437438636397975,-0.00342994942008634,560.701572697082
0.0130658101827639,0.440971093668282,-0.00353701240295298,560.7015725626
0.0131700126366993,0.444487926488602,-0.00364322692504184,560.701572425562
0.0132737542472837,0.447989205845823,-0.00374859026937167,560.701572286022
0.0133770549158413,0.451475603409643,-0.00385311794177537,560.701572144007
0.0134799333285323,0.454947749837965,-0.00395682419186483,560.701571999544
0.0135824131937031,0.458406445287479,-0.00405972826937243,560.701571852652
0.013684510959966,0.461852244898852,-0.00416184204686528,560.701571703353
0.0137862451734887,0.465285774605243,-0.0042631794494141,560.70157155167
0.0138876329685081,0.468707612687149,-0.00436375292209031,560.701571397619
0.0139886895624618,0.472118272733087,-0.00446357294632253,560.701571241224
0.0140894273856653,0.475518174266203,-0.0045626472125214,560.701571082505
0.0141898629593058,0.478907874876572,-0.00466098738760684,560.70157092148
0.0142900070471348,0.4822877378408,-0.00475859943578515,560.701570758168
0.0143898732176673,0.485658221096272,-0.00485549202333581,560.701570592589
0.0144894740590911,0.489019749494326,-0.00495167279857582,560.701570424757
0.0145888188455024,0.492372636035707,-0.00504714616649131,560.701570254694
0.0146879202167921,0.495717307316735,-0.00514191972949864,560.701570082414
0.0147867872518008,0.499054069748277,-0.00523599762435183,560.701569907935
0.0148854304960153,0.502383279240516,-0.00532938534674597,560.701569731273
0.0149838588537588,0.50570523631436,-0.00542208678859239,560.701569552445
0.0150820839830607,0.509020334428299,-0.005514108377367,560.701569371462
0.0151801110891085,0.512328749257412,-0.00560545044414332,560.701569188345
0.0152779523776775,0.515630892746615,-0.00569611981354876,560.701569003103
0.015375613673614,0.518926961484472,-0.0057861173208394,560.701568815755
0.0154731037723859,0.522217252318024,-0.00587544651550066,560.701568626313
0.0155704310293795,0.525502047241559,-0.00596411047957967,560.701568434791
0.0156676023855845,0.528781580513478,-0.00605211095365236,560.701568241202
0.0157646240726509,0.532056062451969,-0.00613944900235484,560.701568045563
0.0158615046060386,0.535325780453804,-0.0062261276987948,560.701567847883
0.0159582497387871,0.538590928684066,-0.00631214758370445,560.701567648178
0.0160548665483173,0.541851746005709,-0.00639751033701513,560.70156744646
0.0161513619237483,0.545108464926505,-0.00648221741253471,560.701567242739
0.016247742514672,0.548361309870179,-0.00656626999420266,560.701567037028
0.0163440149058765,0.55161050307333,-0.00664966914944405,560.701566829338
0.0164401851485641,0.55485624876404,-0.00673241542484126,560.70156661968
0.0165362578690828,0.558098703081545,-0.00681450809894998,560.701566408069
0.0166322411561198,0.561338139019043,-0.00689594935341691,560.70156619451
0.0167281393687683,0.56457470369593,-0.00697673812790527,560.701565979019
0.0168239576379416,0.567808570280528,-0.00705687398057784,560.701565761606
0.0169197026268163,0.571039963655049,-0.00713635769043023,560.70156554228
0.017015379925542,0.574269072487041,-0.00721518906787848,560.701565321051
0.0171109952918702,0.577496091100619,-0.00729336799522943,560.701565097928
0.0172065532914101,0.580721173585091,-0.00737089331929573,560.701564872922
0.0173020580933415,0.583944460650275,-0.00744776352437634,560.701564646046
0.0173975172183621,0.587166206119721,-0.00752397972283016,560.701564417304
0.0174929343513797,0.590386534359066,-0.00759953987496496,560.701564186708
0.0175883152010053,0.593605638033928,-0.00767444349382221,560.701563954266
0.0176836652887875,0.596823703496577,-0.00774868986166946,560.701563719986
0.0177789885072516,0.600040862119742,-0.00782227692495736,560.701563483878
0.0178742915018429,0.603257338187198,-0.00789520468493813,560.701563245948
0.0179695791219234,0.606473295364914,-0.00796747166714297,560.701563006204
0.0180648553419824,0.609688867791905,-0.00803907566901297,560.701562764655
0.0181601253096908,0.612904229202063,-0.00811001530579068,560.701562521309
0.0182553942149459,0.616119554754425,-0.00818028913724428,560.701562276174
0.0183506661971991,0.619334984155469,-0.00824989486923904,560.701562029257
0.0184459474637326,0.622550726900974,-0.008318831633623,560.701561780564
0.0185412431802743,0.625766957334258,-0.00838709769587316,560.701561530099
0.0186365579692113,0.628983831460881,-0.00845469084128486,560.701561277871
0.0187318962342419,0.632201497905663,-0.00852160861907222,560.701561023887
0.0188272644444254,0.635420174999357,-0.00858784992642092,560.701560768149
0.0189226657280938,0.638639968323166,-0.00865341123506436,560.701560510668
0.0190181061862853,0.641861083787127,-0.00871829098105952,560.701560251446
0.0191135909593664,0.645083694878614,-0.00878248682236755,560.70155999049
0.0192091251835149,0.648307974943629,-0.00884599630470017,560.701559727802
0.0193047140256563,0.651534098365901,-0.0089088168823388,560.701559463389
0.0194003619130732,0.65476221456622,-0.0089709454173619,560.701559197256
0.0194960746096496,0.657992518075675,-0.00903237953073363,560.701558929406
0.0195918580007863,0.661225207526537,-0.00909311678286661,560.701558659842
0.0196877166638328,0.664460437404356,-0.00915315377676094,560.701558388569
0.019783657642074,0.667698445419997,-0.00921248852630591,560.701558115586
0.0198796847183976,0.670939359245918,-0.00927111688331615,560.7015578409
