Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
0.00817439717808554,117.254165019748,3.91507221047188,630.508784850161
0.00819698172493774,117.578831128907,3.94933855933499,630.512601202823
0.00821953673336065,117.903079609598,3.98376057679052,630.516429087544
0.00824206244760443,118.226913972743,4.0183384181529,630.520268489807
0.00826455910869834,118.550337683066,4.05307223837908,630.52411939509
0.00828702695448922,118.873354159649,4.0879621920356,630.527981788855
0.00830946621967742,119.195966776446,4.12300843326227,630.531855656551
0.00833187713589376,119.518178863384,4.15821111580162,630.535740983615
0.00835425993176472,119.839993707297,4.19357039301293,630.539637755473
0.00837661483294791,120.16141455244,4.22908641784162,630.543545957535
0.00839894206217608,120.482444601111,4.264759342803,630.547465575198
0.00842124183932288,120.8030870146,4.30058932000274,630.551396593844
0.00844351438142097,121.123344913445,4.33657650108296,630.555338998835
0.00846575990277072,121.443221378991,4.37272103731546,630.559292775526
0.00848797861491585,121.762719453042,4.40902307948303,630.563257909247
0.00851017072677074,122.081842139684,4.44548277800719,630.567234385322
0.00853233644456704,122.400592404518,4.48210028278413,630.571222189048
0.00855447597198971,122.718973176614,4.51887574333079,630.575221305714
0.0085765895101579,123.036987348234,4.55580930867953,630.579231720584
0.00859867725768518,123.354637775694,4.59290112740317,630.583253418907
0.00862073941073679,123.671927280188,4.63015134763817,630.587286385914
0.00864277616304458,123.988858647999,4.66756011703833,630.591330606816
0.00866478770597815,124.305434631519,4.70512758282417,630.595386066807
0.00868677422855108,124.621657949342,4.74285389172458,630.599452751061
0.00870873591749805,124.937531287362,4.78073919003988,630.603530644735
0.00873067295727847,125.253057298832,4.81878362358159,630.607619732967
0.00875258553010513,125.568238604771,4.85698733765469,630.61172000087
0.00877447381602945,125.883077795185,4.89535047714042,630.615831433543
0.00879633799292111,126.197577428778,4.93387318639717,630.619954016061
0.00881817823651949,126.511740033686,4.97255560928625,630.624087733476
0.00883999472052273,126.825568108755,5.01139788926734,630.628232570828
0.00886178761654919,127.139064122992,5.05040016927011,630.632388513134
0.00888355709416809,127.452230515995,5.08956259168658,630.636555545382
0.00890530332099013,127.76506969926,5.12888529847379,630.640733652546
0.00892702646265361,128.077584055979,5.16836843107123,630.644922819577
0.00894872668286731,128.389775941654,5.20801213041995,630.649123031403
0.00897040414345359,128.701647684718,5.2478165369843,630.653334272934
0.00899205900435985,129.013201586694,5.28778179071709,630.657556529055
0.00901369142370397,129.32443992285,5.32790803108777,630.661789784633
0.00903530155777548,129.635364942214,5.36819539703021,630.66603402451
0.00905688956107863,129.945978868191,5.40864402696829,630.670289233504
0.00907845558639789,130.256283899506,5.44925405888601,630.674555396418
0.0090999997847315,130.566282209243,5.49002563015104,630.678832498021
0.00912152230543854,130.875975946962,5.53095887773935,630.683120523075
0.0091430232961631,131.185367237607,5.57205393804316,630.687419456309
0.00916450290288275,131.4944581822,5.61331094691098,630.691729282428
0.00918596126999261,131.803250859049,5.65473003975995,630.696049986121
0.00920739854025796,132.111747323067,5.69631135143763,630.700381552051
0.00922881485488649,132.419949606808,5.73805501631258,630.704723964861
0.00925021035349976,132.727859720058,5.77996116817256,630.709077209166
0.00927158517423418,133.035479651282,5.82202994037429,630.713441269567
0.00929293945367835,133.342811366724,5.86426146567654,630.717816130633
0.00931427332695755,133.649856811623,5.90665587635963,630.722201776916
0.00933558692770335,133.956617909769,5.94921330412181,630.726598192939
0.00935688038815536,134.263096564973,5.99193388023713,630.731005363211
0.00937815383907806,134.569294659863,6.03481773534751,630.735423272208
0.00939940740989159,134.875214057768,6.07786499968092,630.739851904396
0.00942064122858992,135.180856601538,6.1210758028465,630.744291244206
0.00944185542182867,135.486224114807,6.16445027396886,630.748741276052
0.00946305011491831,135.791318401895,6.20798854163484,630.753201984323
0.00948422543183386,136.096141247942,6.25169073387237,630.757673353384
0.00950538149528659,136.400694419947,6.29555697825818,630.762155367582
0.00952651842665152,136.704979665714,6.33958740172984,630.766648011234
0.00954763634609334,137.008998715672,6.38378213080662,630.771151268642
0.00956873537250023,137.312753281912,6.42814129141583,630.775665124081
0.00958981562353195,137.616245058889,6.47266500895406,630.780189561803
0.00961087721563743,137.919475723662,6.51735340828758,630.784724566036
0.00963192026406225,138.222446936013,6.56220661373141,630.789270120985
0.00965294488289699,138.525160339132,6.60722474911599,630.793826210836
0.00967395118506194,138.827617559399,6.65240793771978,630.798392819753
0.00969493928232154,139.129820206595,6.69775630226435,630.802969931872
0.00971590928530826,139.431769874239,6.74326996493071,630.807557531306
0.00973686130355093,139.733468139996,6.78894904738656,630.81215560215
0.00975779544547251,140.034916565647,6.83479367074819,630.816764128473
0.00977871181844043,140.33611669781,6.88080395565678,630.821383094329
0.00979961052872153,140.637070067291,6.9269800221478,630.82601248374
0.00982049168154752,140.937778190025,6.97332198976115,630.830652280711
0.00984135538108924,141.238242566706,7.01982997745316,630.835302469222
0.00986220173051629,141.538464683643,7.06650410369662,630.839963033234
0.00988303083195561,141.838446012163,7.11334448635818,630.844633956677
0.00990384278657878,142.138188009867,7.16035124286211,630.849315223473
0.00992463769454959,142.437692119876,7.20752449004391,630.854006817513
0.00994541565504706,142.736959771159,7.25486434417051,630.858708722664
0.00996617676630759,143.035992379141,7.30237092100634,630.863420922776
0.00998692112562631,143.334791345719,7.35004433578834,630.868143401674
0.01,143.523181632794,7.38026664888823,630.871128056236
0.0100210889069768,143.826956191016,7.4289673544676,630.875952412195
0.0100412156135872,144.116878175344,7.47577702569726,630.880570208187
0.0100624466498472,144.422715718259,7.52533314531991,630.885455721591
0.0100832673445135,144.722650067687,7.5741561021296,630.89026110885
0.0101040954567708,145.022699081952,7.62319467564261,630.895082369672
0.0101247687751078,145.320525884084,7.67207571585187,630.89988180083
0.0101454057544996,145.617836887793,7.72107437494369,630.904686703639
0.0101660029817105,145.914582895328,7.77018427241168,630.909496201596
0.0101865853475284,146.211122498047,7.81946412372436,630.914316046651
0.0102071522939675,146.507447657981,7.86891289677198,630.919146072509
0.0102277061595427,146.803592070154,7.9185360655365,630.923986794447
0.0102482455632595,147.099535839433,7.96833026303292,630.928837854201
0.0102687701766201,147.395274234095,8.01829457887303,630.93369913938
0.0102892795406499,147.69080064171,8.0684278008512,630.938570505614
0.0103097735962106,147.98611421065,8.11872967971884,630.943451902609
0.0103302523530136,148.281215081245,8.16920014029181,630.948343296321
0.0103507159004832,148.576104542451,8.21983930400316,630.953244671789
0.010371164331177,148.870783928407,8.27064730271261,630.95815601498
0.010391597738959,149.165254592121,8.32162427295627,630.963077312363
0.0104120162103509,149.459517780827,8.37277033452376,630.968008548822
0.0104324198278725,149.753574684111,8.42408559844713,630.972949708436
0.0104528086710773,150.047426448834,8.475570169556,630.977900774726
0.0104731828180846,150.341074201207,8.5272241502641,630.982861731014
0.0104935423461206,150.634519054588,8.57904764192197,630.98783256055
0.0105138873318132,150.92776211373,8.63104074554498,630.992813246587
0.0105342178512001,151.2208044749,8.68320356182155,630.997803772375
0.0105545339797141,151.51364722566,8.73553619105485,631.00280412116
0.0105748357921614,151.806291444564,8.78803873308929,631.007814276175
0.0105951233627053,152.098738200909,8.84071128724689,631.012834220637
0.0106153967648907,152.390988555101,8.89355395237186,631.017863937745
0.0106356560716176,152.683043558263,8.94656682674245,631.022903410679
0.0106559013551834,152.974904252849,8.99975000816121,631.027952622604
0.0106761326872331,153.266571671922,9.05310359380559,631.033011556657
0.0106963501388327,153.558046840217,9.10662768040118,631.038080195965
0.0107165537804271,153.849330773526,9.1603223640926,631.04315852363
0.0107367436818898,154.140424479421,9.21418774055635,631.048246522743
0.0107569199124679,154.431328956454,9.26822390483636,631.053344176365
0.0107770825408728,154.722045195471,9.32243095156715,631.05845146755
0.010797231635215,155.012574178666,9.37680897478277,631.06356837933
0.0108173672630557,155.302916880326,9.43135806803652,631.06869489472
0.0108374894913709,155.593074266313,9.48607832428772,631.073830996712
0.0108575983866118,155.883047294935,9.54096983604628,631.078976668288
0.0108776940146523,156.172836916188,9.59603269521498,631.084131892403
0.010897776440877,156.462444073024,9.65126699331102,631.08929665201
0.0109178457300735,156.751869699797,9.70667282115665,631.094470930025
0.0109379019465577,157.041114724073,9.76225026920411,631.099654709366
0.0109579451540688,157.330180065106,9.81799942723215,631.104847972915
0.0109779754158878,157.619066635561,9.87392038465623,631.110050703554
0.0109979927947424,157.907775340127,9.93001323025034,631.115262884138
0.0110179973528787,158.19630707656,9.98627805232928,631.120484497508
0.0110379891520262,158.484662735174,10.0427149386362,631.125715526486
0.0110579682534432,158.7728431995,10.0993239764543,631.130955953881
0.0110779347178681,159.060849345574,10.1561052524542,631.13620576248
0.0110978886055954,159.348682043041,10.2130588528941,631.14146493506
0.0111178299764389,159.636342154621,10.2701848635014,631.146733454382
0.011137758889716,159.923830535882,10.3274833694127,631.152011303184
0.0111576754043102,160.21114803614,10.3849544553371,631.157298464197
0.0111775795786107,160.498295497589,10.44259820537,631.162594920127
0.0111974714705835,160.785273756324,10.5004147031814,631.167900653671
0.0112173511377239,161.07208364166,10.5584040318681,631.173215647505
0.0112372186370789,161.358725976447,10.6165662740007,631.178539884291
0.01125707402528,161.645201577554,10.6749015117083,631.18387334668
0.0112769173584949,161.931511255157,10.7334098265229,631.189216017301
0.0112967486924957,162.217655813734,10.7920912995655,631.194567878774
0.0113165680825737,162.503636050836,10.850946011284,631.199928913695
0.0113363755836614,162.789452758835,10.9099740417955,631.205299104656
0.0113561712502383,163.075106723579,10.9691754706017,631.210678434227
0.0113759551363804,163.360598725094,11.0285503767166,631.216066884966
0.011395727295753,163.645929537486,11.0880988386352,631.221464439413
0.0114154877816255,163.931099929154,11.147820934365,631.226871080098
0.0114352366468634,164.216110662673,11.2077167413899,631.232286789532
0.011454973943935,164.500962494889,11.2677863366766,631.237711550215
0.0114746997249284,164.785656177165,11.3280297967155,631.243145344633
0.0114944140415454,165.070192455293,11.3884471974893,631.248588155256
0.011514116945082,165.354572069212,11.4490386144028,631.254039964538
0.0115338084864941,165.638795753959,11.5098041224694,631.259500754925
0.0115534887163234,165.922864238589,11.5707437960753,631.26497050884
0.01157315768479,166.206778247523,11.6318577092501,631.270449208707
0.0115928154417045,166.490538499275,11.6931459353882,631.275936836922
0.0116124620365235,166.774145707248,11.7546085474034,631.281433375871
0.011632097518371,167.057600580048,11.8162456177887,631.286938807933
0.0116517219359865,167.340903820732,11.878057218443,631.292453115466
0.0116713353377782,167.624056127579,11.9400434208252,631.297976280821
0.0116909377718027,167.907058193789,12.0022042958805,631.303508286333
0.0117105292857592,168.189910707411,12.0645399140121,631.309049114321
0.011730109927033,168.472614351955,12.1270503452055,631.314598747099
0.0117496797426525,168.755169805787,12.1897356588861,631.320157166962
0.0117692387793312,169.037577742722,12.2525959240381,631.325724356199
0.0117887870834205,169.319838831352,12.3156312090469,631.331300297074
0.0118083247009788,169.601953736036,12.3788415819067,631.336884971851
