Time_s,Target_Torque_ATW_Nm,From_Tractive_Force_ATW_Nm,Max_Available_ATW_Nm
2.76380640651922e-05,0.352550010155988,-0.702176589276999,560.701491485329
2.7930808991552e-05,0.356284255056779,-0.686008554396613,560.701495644432
2.82249383763876e-05,0.360036160058084,-0.670146476059522,560.701499724723
2.85204653768371e-05,0.363805892991355,-0.654585987793183,560.70150372733
2.88174033497376e-05,0.367593624235409,-0.639322763960929,560.701507653372
2.91157658902645e-05,0.371399527209313,-0.62435251791971,560.701511503953
2.94155667131232e-05,0.375223776856864,-0.609671008046982,560.701515280171
2.9716819793999e-05,0.379066551450918,-0.595274030601613,560.70151898311
3.00195392918849e-05,0.382928031602617,-0.581157423663459,560.701522613845
3.03237395278936e-05,0.386808399991099,-0.567317067962098,560.701526173439
3.0629435093064e-05,0.390707842738688,-0.553748881894201,560.701529662945
3.09366407375418e-05,0.394626547997279,-0.540448826584478,560.701533083407
3.12453714890472e-05,0.398564707459507,-0.527412900633295,560.701536435857
3.15556425610953e-05,0.402522515188012,-0.514637144151881,560.701539721316
3.18674694086367e-05,0.406500168325188,-0.502117636347079,560.701542940797
3.21808677110641e-05,0.410497866876415,-0.489850496237668,560.7015460953
3.249585338365e-05,0.414515813855955,-0.477831882171623,560.701549185816
3.28124425628704e-05,0.418554215099749,-0.466057992347715,560.701552213328
3.31306516412453e-05,0.422613279709835,-0.454525063459458,560.701555178803
3.34504973081421e-05,0.426693220574833,-0.44322936930625,560.701558083205
3.37719964467477e-05,0.430794253055732,-0.432167224484316,560.701560927483
3.40951662098373e-05,0.434916595952385,-0.421334981579799,560.701563712578
3.44200240788806e-05,0.439060472257474,-0.410729029286539,560.701566439422
3.47465877251086e-05,0.443226107384279,-0.400345797012094,560.701569108933
3.50748751464558e-05,0.447413730913502,-0.390181750323592,560.701571722025
3.54049046199631e-05,0.451623575986135,-0.38023339254826,560.701574279598
3.57366947148019e-05,0.455855879469577,-0.370497264354648,560.701576782543
3.60702642306886e-05,0.460110881172063,-0.360969945475003,560.701579231743
3.64056323560573e-05,0.464388825860309,-0.351648050096057,560.70158162807
3.67428185735296e-05,0.468689962053679,-0.342528229689891,560.701583972388
3.70818426358117e-05,0.473014541716741,-0.333607173558412,560.701586265548
3.74227246474058e-05,0.477362821301564,-0.324881606583664,560.701588508395
3.77654850564976e-05,0.481735061644244,-0.316348289510867,560.701590701764
3.8110144622314e-05,0.486131527548513,-0.308004019752352,560.70159284648
3.84567244220878e-05,0.490552487874581,-0.29984563111443,560.701594943359
3.88052459990622e-05,0.494998217427087,-0.291869990350137,560.701596993207
3.91557311106268e-05,0.499468993742311,-0.284074003026165,560.701598996822
3.95082019906388e-05,0.50396510043435,-0.276454607444069,560.701600954992
3.98626811595567e-05,0.508486824773183,-0.269008778886018,560.701602868497
4.02191915621277e-05,0.513034459441011,-0.261733526548137,560.701604738107
4.05777565839276e-05,0.517608302743231,-0.254625893312754,560.701606564582
4.0938399967017e-05,0.522208657532559,-0.247682957456852,560.701608348677
4.13011458547559e-05,0.526835831780676,-0.240901831667189,560.701610091134
4.16660187850527e-05,0.531490138492118,-0.234279663106406,560.701611792687
4.20330437919262e-05,0.536171896999793,-0.227813631553982,560.701613454064
4.24022463233844e-05,0.540881431917445,-0.221500950933559,560.701615075981
4.27736522551083e-05,0.545619073314209,-0.215338868989224,560.701616659146
4.3147287986683e-05,0.550385157942129,-0.209324665672499,560.701618204261
4.3523180345525e-05,0.555180028010655,-0.203455654740445,560.701619712017
4.39013566267956e-05,0.56000403169578,-0.197729183020162,560.701621183096
4.42818446476177e-05,0.564857523831626,-0.192142629557211,560.701622618173
4.46646727170875e-05,0.569740865527916,-0.186693406064741,560.701624017915
4.50498697241025e-05,0.574654425290304,-0.181378955663604,560.70162538298
4.54374650198386e-05,0.579598577521252,-0.176196754523541,560.701626714016
4.58274884894056e-05,0.584573703434075,-0.171144310766027,560.701628011666
4.62199706606581e-05,0.58958019244092,-0.166219163065076,560.701629276563
4.66149425404797e-05,0.594618440064417,-0.161418882737298,560.701630509332
4.70124358233544e-05,0.599688850598205,-0.156741071107299,560.70163171059
4.74124827588645e-05,0.604791835416746,-0.152183361147494,560.701632880946
4.78151161913381e-05,0.60992781348106,-0.147743416921211,560.701634021001
4.82203696367633e-05,0.615097212319845,-0.143418932697981,560.701635131349
4.86282772367024e-05,0.620300467441603,-0.139207633451662,560.701636212574
4.90388738003755e-05,0.625538022871461,-0.135107274367507,560.701637265255
4.94521948639396e-05,0.630810331907331,-0.131115640243562,560.701638289961
4.98682765935127e-05,0.636117855882891,-0.127230546411007,560.701639287255
5.02871559434771e-05,0.641461066186892,-0.123449837176855,560.70164025769
5.07088706288066e-05,0.646840443910169,-0.119771386126587,560.701641201814
5.11334589860276e-05,0.652256478072059,-0.116193097264224,560.701642120166
5.15609603359825e-05,0.657709670247809,-0.112712901870801,560.701643013278
5.19914146757955e-05,0.663200530639292,-0.109328761132101,560.701643881675
5.24248628531051e-05,0.668729580297514,-0.106038664622481,560.701644725874
5.28613465511925e-05,0.674297350932916,-0.102840630407586,560.701645546383
5.33009083430484e-05,0.679904385605041,-0.0997327046136302,560.701646343707
5.37435917328047e-05,0.68555123925104,-0.096712961133067,560.701647118339
5.41894410878617e-05,0.691238477819891,-0.0937795020644234,560.701647870769
5.46385016934835e-05,0.696966678968806,-0.0909304572616396,560.701648601477
5.50908199329604e-05,0.702736434361388,-0.0881639831793629,560.701649310938
5.55464431197054e-05,0.708548347525852,-0.0854782639413259,560.701649999617
5.60054195859027e-05,0.714403034985827,-0.0828715107228491,560.701650667976
5.64677987123909e-05,0.720301126641539,-0.0803419615351526,560.701651316467
5.69336310180249e-05,0.72624326690971,-0.0778878807087541,560.701651945536
5.74029681880426e-05,0.732230115085408,-0.0755075587547345,560.701652555623
5.78758629792771e-05,0.738262344132933,-0.0731993128128543,560.701653147161
5.83523693814505e-05,0.74434064274327,-0.07096148578227,560.701653720576
5.88325426096661e-05,0.750465715238327,-0.0687924463471501,560.701654276286
5.93164392512433e-05,0.756638283443953,-0.0666905883027189,560.701654814706
5.98041169581367e-05,0.762859082766448,-0.0646543318562451,560.70165533624
6.02956349838599e-05,0.769128869041538,-0.0626821212708477,560.701655841289
6.07910538434862e-05,0.775448414197364,-0.060772426309363,560.701656330247
6.12904354105864e-05,0.781818507491014,-0.0589237417352704,560.701656803499
6.17938432439125e-05,0.788239959675683,-0.0571345860757381,560.701657261428
6.23013423173247e-05,0.79471359955564,-0.0554035026273871,560.701657704406
6.28129991399012e-05,0.801240275518341,-0.0537290589438075,560.701658132803
6.33288819571531e-05,0.807820858101114,-0.0521098461437412,560.701658546981
6.38490606177339e-05,0.814456238290917,-0.0505444793281671,560.701658947295
6.43736067178231e-05,0.821147329366087,-0.0490315970748093,560.701659334095
6.49025937061184e-05,0.827895068235615,-0.0475698611137932,560.701659707724
6.54360967912285e-05,0.834700414257854,-0.0461579565530312,560.701660068522
6.59741931070709e-05,0.841564351350326,-0.0447945913652521,560.70166041682
6.65169618136346e-05,0.848487889275048,-0.0434784961061288,560.701660752943
6.70644842238875e-05,0.85547206525736,-0.0422084236008037,560.701661077213
6.76168434778308e-05,0.862517939828169,-0.0409831496516164,560.701661389943
6.81741253927228e-05,0.869626607669376,-0.0398014710799626,560.701661691443
6.87364176479414e-05,0.876799187216015,-0.038662207519085,560.701661982017
6.93038103531225e-05,0.884036827903399,-0.0375642000949707,560.701662261961
6.98763961154866e-05,0.891340711025939,-0.0365063112898555,560.701662531567
7.04542700709791e-05,0.898712050134373,-0.0354874248622318,560.701662791123
7.10375299726267e-05,0.906152092162824,-0.0345064456493206,560.70166304091
7.16262763935629e-05,0.9136621200186,-0.0335622991948094,560.701663281203
7.22206124692412e-05,0.921243449293867,-0.0326539321179813,560.701663512273
7.28206444744508e-05,0.928897435626041,-0.0317803111462384,560.701663734386
7.34264818267247e-05,0.936625474741262,-0.030940423133923,560.7016639478
7.40382368396311e-05,0.94442899930739,-0.030133275358665,560.701664152772
7.46560251644728e-05,0.952309484568302,-0.0293578948407893,560.701664349551
7.52799660559214e-05,0.960268451732315,-0.0286133280005063,560.701664538381
7.59101819078796e-05,0.968307462051664,-0.0278986411742241,560.701664719502
7.65467991012579e-05,0.976428127636704,-0.0272129195537595,560.701664893149
7.71899479013009e-05,0.984632110146217,-0.0265552673199472,560.701665059551
7.78397623727867e-05,0.992921119705689,-0.0259248076788154,560.701665218934
7.84963808073977e-05,1.00129692035884,-0.0253206823736295,560.701665371517
7.91599457631416e-05,1.00976133057049,-0.0247420516137144,560.701665517517
7.98306042956974e-05,1.01831622617756,-0.0241880938179901,560.701665657143
8.05085081080013e-05,1.02696354229725,-0.0236580054425491,560.701665790601
8.11938140510883e-05,1.03570527971568,-0.0231510005527887,560.701665918094
8.18866838551027e-05,1.04454350145672,-0.0226663109984994,560.701666039817
8.2587284629179e-05,1.05348033915846,-0.0222031859871142,560.701666155963
8.32957890275624e-05,1.06251799519219,-0.0217608919324561,560.701666266721
8.40123754870325e-05,1.07165874569099,-0.0213387122546177,560.701666372273
8.47372284902683e-05,1.08090494390924,-0.0209359471716511,560.701666472798
8.5470539021532e-05,1.09025902603524,-0.0205519134019419,560.701666568473
8.62125045917648e-05,1.09972351151139,-0.0201859441126468,560.701666659467
8.69633297794884e-05,1.10930100993386,-0.019837388594774,560.701666745946
8.77232261923322e-05,1.11899422056187,-0.0195056122310365,560.701666828073
8.84924131717933e-05,1.12880594130758,-0.0191899961172219,560.701666906007
8.92711181821921e-05,1.13873907369756,-0.0188899368663543,560.701666979901
9.00595769302915e-05,1.14879662439869,-0.0186048465157664,560.701667049905
9.08580340882406e-05,1.15898171443996,-0.018334152206055,560.701667116167
9.16667431953935e-05,1.16929757796012,-0.0180772961613998,560.701667178828
9.24859677997647e-05,1.179747576768,-0.0178337352548018,560.701667238027
9.33159819253596e-05,1.1903352063038,-0.0176029408441769,560.701667293898
9.41570698091119e-05,1.20106409228343,-0.0173843987919372,560.701667346573
9.50095269157832e-05,1.21193800364459,-0.0171776091096307,560.701667396178
9.58736616209012e-05,1.22296087401419,-0.0169820855151499,560.701667442839
9.6749793496439e-05,1.23413677984062,-0.0167973557873095,560.701667486674
9.76382562940107e-05,1.24546997844721,-0.0166229610265512,560.7016675278
9.85393974883252e-05,1.2569649022086,-0.0164584557299292,560.701667566331
9.94535789259478e-05,1.26862616682628,-0.0163034075927627,560.701667602376
0.00010038117892839,1.28045859815556,-0.0161573970915743,560.701667636042
0.000101322591545302,1.29246722267929,-0.0160200175641399,560.70166766743
0.000102278228542088,1.3046572928618,-0.0158908748302176,560.701667696642
0.0001032485201573,1.31703429681027,-0.0157695870365936,560.701667723773
0.000104233916633815,1.32960397780623,-0.0156557844069972,560.701667748917
0.000105234888521013,1.34237233816026,-0.0155491091482502,560.701667772163
0.00010625192861002,1.35534566389778,-0.0154492151645618,560.701667793598
0.000107285553750509,1.36853054793419,-0.0153557678242427,560.701667813307
0.000108336305246141,1.38193389511905,-0.0152684438653137,560.701667831371
0.000109404751301956,1.39556295345484,-0.0151869311124024,560.701667847866
0.000110491488308834,1.40942533048166,-0.0151109283146405,560.701667862868
0.00011159714395311,1.42352903294323,-0.0150401448629024,560.70166787645
0.000112722376934516,1.43788246318898,-0.0149743007453859,560.70166788868
0.00011386788198218,1.45249448315804,-0.0149131261671345,560.701667899626
0.000115034390980808,1.46737442874466,-0.0148563614428975,560.701667909349
0.000116222674369654,1.4825321276435,-0.0148037568469629,560.701667917913
0.000117433546372255,1.49797796605993,-0.0147550722959981,560.701667925375
0.000118667867231009,1.51372291721412,-0.0147100772010865,560.70166793179
0.000119926546525298,1.52977858366706,-0.0146685502715545,560.701667937212
0.000121210546322053,1.54615723750895,-0.0146302793296467,560.701667941692
0.00012252088793403,1.5628719065675,-0.0145950610318615,560.701667945277
0.000123858652897432,1.57993638687849,-0.014562700774646,560.701667948013
0.00012522499127567,1.59736534860823,-0.0145330124015241,560.701667949943
0.000126621125899195,1.61517439013672,-0.0145058180422771,560.701667951107
0.000128048358883907,1.63338012120613,-0.0144809479040232,560.701667951545
0.000129508077462313,1.65200023730296,-0.01445824008564,560.701667951292
0.000131001763125409,1.6710536362715,-0.0144375403479295,560.70166795038
0.000132530998962962,1.6905605119462,-0.014418701929607,560.701667948842
0.000134097481256449,1.7105425020307,-0.0144015853186026,560.701667946707
0.000135703027840101,1.73102279475115,-0.0143860580786634,560.701667944
0.00013734959070879,1.7520262896818,-0.0143719946343584,560.701667940746
0.000139039270271669,1.77357977956394,-0.0143592760598393,560.701667936967
0.000140774329473995,1.79571213044345,-0.0143477898829209,560.701667932682
0.000142557210765823,1.8184544981227,-0.0143374298780805,560.701667927909
0.000144390556190737,1.84184058441171,-0.0143280958545923,560.701667922662
0.000146277230470966,1.86590693160106,-0.0143196934452626,560.701667916954
0.000148220342687254,1.89069319900945,-0.0143121339132544,560.701667910794
0.000150223279483609,1.91624258654231,-0.0143053339214218,560.701667904189
0.00015228973381055,1.94260220133952,-0.0142992153366934,560.701667897146
0.000154423743738588,1.96982355287883,-0.014293705009001,560.701667889665
0.000156629742450994,1.99796319068166,-0.0142887345393375,560.701667881746
0.000158912599104909,2.02708322553594,-0.0142842400844138,560.701667873385
0.000161277687692103,2.05725220788142,-0.0142801621088336,560.701667864575
0.000163730953518324,2.08854597581775,-0.0142764451637532,560.701667855305
0.000166278991911802,2.12104865910725,-0.014273037654237,560.701667845562
0.00016892915194961,2.15485400230449,-0.0142698915847239,560.701667835327
0.000171689655309906,2.19006688083117,-0.0142669623038294,560.701667824578
0.000174569726972122,2.22680496818278,-0.0142642082478197,560.701667813287
0.000177579768238819,2.26520094298897,-0.0142615906522196,560.701667801421
0.000180731566756756,2.30540516803464,-0.0142590732463783,560.70166778894
0.000184038538864121,2.34758878163204,-0.0142566219346654,560.701667775797
0.000187516043493805,2.39194770175944,-0.0142542044342917,560.701667761938
0.000191181763612958,2.4387074916899,-0.0142517898785702,560.701667747296
0.000195056195812629,2.4881296051785,-0.0142493483595697,560.701667731794
0.0001991632649327,2.54051922659529,-0.014246850403037,560.701667715341
0.000203531094817315,2.59623510265286,-0.0142442663572298,560.701667697827
0.000208193050398089,2.65570283518113,-0.0142415656289872,560.701667679123
0.000213189051397693,2.71943163868152,-0.0142387157702152,560.701667659071
0.000218567404847895,2.7880377158591,-0.0142356812724165,560.701667637481
0.00022438718860363,2.86227466163954,-0.0142324220528184,560.701667614117
0.000230721578691904,2.94307590670833,-0.0142288914077537,560.70166758869
0.000237662609242025,3.0316154350041,-0.0142250331575323,560.701667560832
0.000245327777481319,3.12939203679881,-0.01422077774384,560.701667530075
0.000253869895879253,3.23835498228253,-0.0142160364825075,560.70166749581
0.000263491441025523,3.36108705531962,-0.0142106932458817,560.701667457231
0.00027446620725649,3.50108076630366,-0.01420459195563,560.701667413246
0.000287169056610508,3.66311784148283,-0.0141975193398242,560.701667362362
0.00030210824032903,3.85368151482698,-0.0141891858667921,560.701667302557
0.000319898781746671,4.08061700115728,-0.0141792390695999,560.701667231392
0.000340895330431119,4.34844819717304,-0.014167467751324,560.701667147477
0.000364175878205447,4.64541400074663,-0.0141543754837525,560.701667054529
0.000387860318743137,4.94753184532292,-0.0141410125763247,560.701666960071
0.000411078946676473,5.24370780150636,-0.0141278700788667,560.701666867572
0.00043388537341469,5.53462573444909,-0.0141149202185527,560.701666776812
0.000456579992373803,5.82411745141917,-0.0141019940087672,560.701666686594
0.000479314710050546,6.11412066605044,-0.0140890052989383,560.701666596313
0.000502105426067385,6.40483819333633,-0.0140759449341672,560.701666505906
0.000524911629906897,6.6957532826205,-0.0140628361230907,560.701666415536
0.000547707507489819,6.98653665046657,-0.0140496938705784,560.701666325304
0.00057048610414976,7.27709958340867,-0.0140365224380331,560.701666235239
0.000593252417584121,7.56750583188955,-0.014023319191656,560.70166614532
0.00061601144512538,7.85781914169693,-0.0140100814627787,560.701666055528
0.000638764589622821,8.1480574075244,-0.0139968086478701,560.701665965857
0.000661511234389172,8.43821276293229,-0.0139835013164688,560.70166587631
0.000684251044854357,8.72828094015734,-0.0139701598759118,560.701665786888
0.00070698355369208,9.01825597800295,-0.0139567848133866,560.701665697594
0.000729709452479426,9.30814669820094,-0.0139433759338161,560.701665608425
0.000752428346112606,9.59794806082231,-0.0139299336807874,560.701665519382
0.000775140816212817,9.88766748500566,-0.013916457919549,560.701665430463
0.000797846493964984,10.1773002661598,-0.0139029490771844,560.70166534167
0.000820545861815258,10.4668525583502,-0.0138894070740245,560.701665253001
0.000843238876717336,10.7563238124801,-0.01387583214146,560.701665164457
0.0008659257562506,11.0457168039841,-0.0138622243540227,560.701665076036
0.00088860624203171,11.3350282369342,-0.0138485840709002,560.70166498774
0.000911280904531277,11.6242653882325,-0.0138349111518791,560.701664899566
0.000933948962398708,11.9134182910003,-0.0138212062709194,560.701664811518
0.000956610919366407,12.2024933708294,-0.013807469326341,560.701664723594
0.000979267840794461,12.4915042174138,-0.0137936998709578,560.701664635791
0.00100191899127961,12.7804414499772,-0.0137798985489833,560.701664548109
0.00102456425984115,13.0693036528538,-0.0137660656267386,560.701664460551
0.00104720386099967,13.3580935624607,-0.0137522011710918,560.701664373116
0.00106983749456198,13.6468073495449,-0.0137383055634378,560.701664285805
0.00109246565354793,13.9354513030495,-0.0137243786976418,560.701664198616
0.00111508884410403,14.2240318793608,-0.013710420455919,560.701664111547
0.00113770685944378,14.512546440718,-0.0136964311583648,560.7016640246
0.00116031929057767,14.8009897700664,-0.0136824112513242,560.701663937775
0.00118292725668505,15.0893761436166,-0.0136683602321531,560.701663851069
0.00120552967501418,15.3776917498275,-0.0136542789644538,560.701663764487
0.00122812715205276,15.6659443250341,-0.0136401672615859,560.701663678024
0.00125071953368324,15.9541319033188,-0.0136260254094754,560.701663591684
0.00127330749844929,16.2422631401598,-0.0136118531713966,560.701663505462
0.00129589066435639,16.5303331628492,-0.013597650973885,560.701663419361
0.00131846965938819,16.8183499819233,-0.0135834186078434,560.701663333379
0.00134104355653608,17.106301772495,-0.013569156843593,560.701663247518
0.00136361334217154,17.3942011166825,-0.0135548652433325,560.701663161775
0.00138617852724693,17.6820417762126,-0.0135405443005569,560.701663076153
0.00140873924247738,17.9698254184826,-0.0135261941164051,560.70166299065
0.00143129598460309,18.2575583798922,-0.0135118145571982,560.701662905266
0.00145384804045311,18.5452315632598,-0.0134974062598394,560.701662820002
0.0014763960139572,18.8328526722909,-0.0134829690205003,560.701662734858
0.00149894021648407,19.1204256787934,-0.0134685028194497,560.70166264983
0.00152148018489044,19.4079446749291,-0.0134540081333643,560.701662564923
0.00154401670333365,19.6954196633802,-0.013439484636343,560.701662480132
0.00156654883424487,19.9828386845535,-0.0134249331108274,560.701662395461
0.00158907742061342,20.2702124915898,-0.0134103531903633,560.701662310908
0.00161160263517501,20.5575432878996,-0.0133957449386127,560.701662226471
0.00163412387215239,20.8448233462108,-0.0133811089243228,560.701662142153
0.00165664166088954,21.1320594188161,-0.0133664449790789,560.701662057953
0.00167915553380426,21.4192455412542,-0.0133517535824084,560.701661973871
0.001701666102192,21.7063895111876,-0.0133370345097086,560.701661889907
0.00172417339018776,21.9934916364814,-0.0133222879178091,560.701661806059
