Time_s,PID
7.7337136760353e-05,-0
7.79883042102115e-05,-0
7.86463012364401e-05,-0
7.93112710978487e-05,-0
7.99833619660936e-05,-0
8.06627262921975e-05,-0
8.13495215852728e-05,-0
8.20439104988409e-05,-0
8.27460611853679e-05,-0
8.34561472810883e-05,-0
8.41743481879337e-05,-0
8.49008495926654e-05,-0
8.56358437553889e-05,-0
8.63795291835864e-05,-0
8.71321114628152e-05,-0
8.78938038915952e-05,-0
8.86648271485991e-05,-0
8.94454098005981e-05,-0
9.02357894446835e-05,-0
9.10362119907714e-05,-0
9.18469328012083e-05,-0
9.26682173771185e-05,-0
9.35003412372774e-05,-0
9.43435907082693e-05,-0
9.51982632502326e-05,-0
9.606466914825e-05,-0
9.69431305685689e-05,-0
9.78339832910352e-05,-0
9.87375773314006e-05,-0
9.96542775475989e-05,-0
0.000100584464446379,-0
0.000101528535190171,-0
0.000102486904997679,-0
0.000103460007285566,-0
0.000104448295439704,-0
0.000105452243870604,-0
0.000106472349698697,-0
0.000107509133512077,-0
0.000108563141280917,-0
0.000109634945934184,-0
0.000110725149234471,-0
0.000111834383230139,-0
0.000112963313635122,-0
0.000114112640953962,-0
0.000115283103000758,-0
0.000116475477737079,-0
0.000117690587436689,-0
0.000118929300029231,-0
0.000120192533550775,-0
0.000121481260152622,-0
0.000122796510448606,-0
0.000124139378473136,-0
0.000125511025723247,-0
0.00012691268737695,-0
0.00012834567920084,-0
0.000129811404728202,-0
0.000131311361952354,-0
0.000132847152364818,-0
0.000134420492741087,-0
0.000136033221086607,-0
0.000137687314164959,-0
0.000139384898063606,-0
0.000141128265752112,-0
0.000142919890798657,-0
0.000144762452471924,-0
0.00014665885316535,-0
0.000148612247709769,-0
0.000150626070568565,-0
0.000152704070351734,-0
0.00015485034881389,-0
0.000157069407326859,-0
0.000159366195965037,-0
0.000161746179086648,-0
0.000164215401935579,-0
0.000166780583355686,-0
0.000169449208487403,-0
0.000172229656549111,-0
0.000175131334688071,-0
0.000178164862116204,-0
0.000181342274924385,-0
0.000184677297987875,-0
0.000188185650714168,-0
0.000191885452177879,-0
0.000195797725079547,-0
0.000199947050711959,-0
0.000204362358711332,-0
0.000209078027532719,-0
0.000214135290971717,-0
0.000219584144505875,-0
0.000225485913749963,-0
0.000231916896406026,-0
0.000238973433663698,-0
0.000246779515334159,-0
0.000255498151927531,-0
0.000265349541305914,-0
0.000276641917360779,-0
0.000289830365521109,-0
0.000305652636985999,-0
0.000325593919112036,-0
0.000356669266405471,-0
0.000383147220315646,-0
0.000408644717729866,-0
0.00043494712699571,-0
0.0004667536612263,-0
0.000494944337682276,-0
0.000518804639995707,-0
0.000540166459054235,-0
0.00056067437239933,-0
0.00058080694287951,-0
0.000600656404167228,-0
0.000620138850892432,-0
0.000639247594961493,-0
0.000658009394905096,-0
0.000676476742654517,-0
0.000694688505083805,-0
0.000712675500276166,-0
0.000730458264165423,-0
0.000748055255321419,-0
0.000765482284435643,-0
0.000782754231721429,-0
0.000799885418600145,-0
0.000816888436086176,-0
0.000833774964035824,-0
0.000850555951218646,-0
0.000867242076502732,-0
0.000883843227816716,-0
0.000900369311270171,-0
0.000916829652768098,-0
0.000933233959809255,-0
0.00094959140402383,-0
0.00096591160139537,-0
0.000982204510580629,-0
0.000998480148954097,-0
0.00101474946615278,-0
0.00103102393662509,-0
0.00104731596040137,-0
0.00106363918911535,-0
0.00108000891643831,-0
0.00109644251750542,-0
0.00111296010279041,-0
0.00112958533329438,-0
0.0011463471956955,-0
0.00116328134467822,-0
0.00118043383329617,-0
0.0011978655430757,-0
0.00121566241373367,-0
0.00123395384500811,-0
0.00125295280091584,-0
0.00127307298562281,-0
0.00129540147082852,-0
0.00131613502968757,-0
0.00133686858854662,-0
0.00135538335304429,-0
0.00137263640461572,-0
0.0013888791890637,-0
0.00140464334062813,-0
0.00141998176861963,-0
0.00143497607703234,-0
0.00144962041695907,-0
0.00146394962469442,-0
0.0014779871818474,-0
0.00149176402441414,-0
0.00150530226218734,-0
0.00151862144093436,-0
0.00153173670256623,-0
0.00154466133243961,-0
0.00155740680138846,-0
0.00156998339975771,-0
0.00158240030505692,-0
0.00159466584895858,-0
0.00160678748392501,-0
0.0016187719664167,-0
0.00163062546388847,-0
0.00164235357622313,-0
0.00165396151485505,-0
0.00166545402454047,-0
0.00167683550297385,-0
0.00168811005496711,-0
0.00169928146763216,-0
0.0017103533131278,-0
0.00172132890583762,-0
0.00173221133376136,-0
0.00174300354554194,-0
0.00175370827966587,-0
0.00176432813585734,-0
0.00177486556823224,-0
0.00178532288661584,-0
0.00179570226517076,-0
0.0018060058185443,-0
0.00181623551394896,-0
0.00182639325729637,-0
0.00183648081260047,-0
0.00184649989752076,-0
0.0018564521585666,-0
0.00186633910566695,-0
0.00187616229874871,-0
0.00188592313402363,-0
0.00189562299623101,-0
0.00190526319780779,-0
0.00191484501868407,-0
0.00192436966054038,-0
0.00193383831667145,-0
0.00194325206787826,-0
0.00195261201640619,-0
0.00196191921741742,-0
0.00197117467609405,-0
0.00198037934744182,-0
0.00198953420602403,-0
0.00199864013399139,-0
0.0020076980153682,-0
0.00201670869251023,-0
0.00202567299864445,-0
0.00203459171796319,-0
0.00204346567399486,-0
0.00205229555504186,-0
0.00206108209839126,-0
0.00206982599928725,-0
0.00207852795904013,-0
0.00208718864019498,-0
0.002095808681606,-0
0.00210438874577161,-0
0.00211292940410504,-0
0.00212143125568157,-0
0.00212989487952512,-0
0.00213832085275117,-0
0.002146709682979,-0
0.00215506192921789,-0
0.00216337807571013,-0
0.00217165870008221,-0
0.00217990424930293,-0
0.00218811522420591,-0
0.00219629208087657,-0
0.002204435285254,-0
0.00221254525596823,-0
0.00222062246203194,-0
0.00222866733010893,-0
0.00223668025424147,-0
0.00224466167346904,-0
0.00225261195165941,-0
0.00226053148506767,-0
0.00226842066262079,-0
0.00227627987034188,-0
0.00228410945018037,-0
0.00229190975128548,-0
0.00229968114744606,-0
0.00230742396790378,-0
0.00231513855434259,-0
0.0023228252386999,-0
0.00233048433461123,-0
0.00233811615641543,-0
0.00234572099786326,-0
0.00235329918296808,-0
0.00236085098769219,-0
0.00236837671581716,-0
0.00237587664633965,-0
0.00238335105948948,-0
0.00239080023209651,-0
0.00239822443410087,-0
0.0024056239193607,-0
0.00241299896750325,-0
0.00242034982031019,-0
0.00242767673555148,-0
0.00243497994893495,-0
0.00244225968342557,-0
0.00244951619864416,-0
0.00245674973548408,-0
0.00246396048567413,-0
0.00247114871101929,-0
0.00247831460543231,-0
0.00248545841021555,-0
0.00249258031691694,-0
0.00249968054670903,-0
0.00250675930886822,-0
0.00251381680036758,-0
0.00252085321807855,-0
0.00252786877332044,-0
0.00253486363072985,-0
0.00254183799679703,-0
0.00254879207106033,-0
0.00255572601745479,-0
0.00256264002324163,-0
0.0025695342688507,-0
0.00257640892177594,-0
0.00258326415750614,-0
0.00259010014062887,-0
0.00259691705392147,-0
0.00260371505308082,-0
0.00261049430213741,-0
0.00261725497128499,-0
0.00262399720084312,-0
0.00263072114328336,-0
0.0026374269812206,-0
0.00264411484638035,-0
0.00265078488161616,-0
0.00265743722872648,-0
0.00266407205098952,-0
0.00267068948131844,-0
0.00267728965140085,-0
0.00268387272881369,-0
0.00269043882243877,-0
0.0026969880853785,-0
0.00270352063013697,-0
0.00271003660239968,-0
0.0027165361203534,-0
0.00272301932889401,-0
0.00272948635257051,-0
0.00273593730779926,-0
0.00274237231187943,-0
0.00274879148281186,-0
0.0027551949449409,-0
0.00276158282989498,-0
0.00276795524931056,-0
0.0027743123072818,-0
0.00278065412213523,-0
0.00278698080375185,-0
0.00279329246013444,-0
0.00279958920295683,-0
0.00280587115102256,-0
0.00281213841269818,-0
0.00281839107915545,-0
0.002824629245403,-0
0.00283085304327899,-0
0.00283706254570783,-0
0.00284325787056419,-0
0.00284943911637233,-0
0.00285560635507748,-0
0.00286175971188935,-0
0.00286789926982218,-0
0.00287402513366988,-0
0.00288013738016163,-0
0.00288623611536998,-0
0.00289232143147433,-0
0.00289839340047543,-0
0.00290445213181439,-0
0.00291049771248791,-0
0.0029165302227809,-0
0.00292254974316091,-0
0.00292855636613715,-0
0.00293455017112568,-0
0.00294053124331451,-0
0.00294649966300128,-0
0.00295245550707134,-0
0.00295839887434517,-0
0.00296432982336063,-0
0.00297024845837799,-0
0.00297615484047689,-0
0.00298204904304516,-0
0.00298793115986563,-0
0.00299380123899211,-0
0.00299965937623935,-0
0.00300550563791243,-0
0.00301134008514957,-0
0.0030171628108471,-0
0.0030229738709729,-0
0.003028773361494,-0
0.00303456133002232,-0
0.00304033784866815,-0
0.00304610298750662,-0
0.00305185680938351,-0
0.00305759938848098,-0
0.00306333078196328,-0
0.0030690510758353,-0
0.00307476032239538,-0
0.00308045859050981,-0
0.00308614592638023,-0
0.00309182241251165,-0
0.00309748810981097,-0
0.00310314306455522,-0
0.00310878735884797,-0
0.00311442104037259,-0
0.00312004418329339,-0
0.00312565682585031,-0
0.00313125905112683,-0
0.00313685090591525,-0
0.0031424324496409,-0
0.00314800372859886,-0
0.00315356480874358,-0
0.00315911574152789,-0
0.00316465658940588,-0
0.00317018741286874,-0
0.00317570825735822,-0
0.00318121917542223,-0
0.0031867202286508,-0
0.00319221147805578,-0
0.00319769295211047,-0
0.00320316472542779,-0
0.00320862683786002,-0
0.00321407934157688,-0
0.00321952229043514,-0
0.00322495573253529,-0
0.0032303797279538,-0
0.00323579431288499,-0
0.00324119953717686,-0
0.00324659544344515,-0
0.00325198209506301,-0
0.00325735954178348,-0
0.00326272781710731,-0
0.00326808698107984,-0
0.00327343706879095,-0
0.00327877813024994,-0
0.00328411022605538,-0
0.00328943337577097,-0
0.0032947476386753,-0
0.00330005305852801,-0
0.00330534968051786,-0
0.00331063753944186,-0
0.00331591668693993,-0
0.00332118716984533,-0
0.00332644902401374,-0
0.00333170230506015,-0
0.00333694703567804,-0
0.00334218326079567,-0
0.00334741103086896,-0
0.00335263038659659,-0
0.00335784135824737,-0
0.00336304400283147,-0
0.00336823834608433,-0
0.00337342442481792,-0
0.0033786022889713,-0
0.00338377197473894,-0
0.00338893352385663,-0
0.00339408696365407,-0
0.00339923235227259,-0
0.00340436970121812,-0
0.0034094990725272,-0
0.00341462048576467,-0
0.00341973398475972,-0
0.00342483962029184,-0
0.00342993740452805,-0
0.0034350273861282,-0
0.00344010959600648,-0
0.00344518407473918,-0
0.0034502508556639,-0
0.00345530997331149,-0
0.00346036146628113,-0
0.0034654053591974,-0
0.00347044169249306,-0
0.00347547049549506,-0
0.00348049180887006,-0
0.00348550566708202,-0
0.00349051210016473,-0
0.00349551113255193,-0
0.00350050281437149,-0
0.00350548716764763,-0
0.00351046422243208,-0
0.00351543401279491,-0
0.00352039656665681,-0
0.00352535192653112,-0
0.00353030011360182,-0
0.00353524115751453,-0
0.00354017509916505,-0
0.00354510197045873,-0
0.00355002179248438,-0
0.00355493459483992,-0
0.00355984041608448,-0
0.00356473927191322,-0
0.00356963119894574,-0
0.00357451623136872,-0
0.00357939440049352,-0
0.00358426572827138,-0
0.00358913024549768,-0
0.00359398798097391,-0
0.00359883895702377,-0
0.0036036832124836,-0
0.0036085207633524,-0
0.00361335164492407,-0
0.00361817588433394,-0
0.00362299350843666,-0
0.00362780453559404,-0
0.00363260900762377,-0
0.0036374069405761,-0
0.00364219836789013,-0
0.00364698331115428,-0
0.00365176179567971,-0
0.00365653384750653,-0
0.00366129950308749,-0
0.00366605877180553,-0
0.00367081169420397,-0
0.00367555828507981,-0
0.00368029857168709,-0
0.00368503257998869,-0
0.00368976033257713,-0
0.00369448186219372,-0
0.00369919718599205,-0
0.00370390633346375,-0
0.00370860932178869,-0
0.00371330617475934,-0
0.00371799692207784,-0
0.0037226815787436,-0
0.00372736017581104,-0
0.00373203274796628,-0
0.00373669930046421,-0
0.0037413598681074,-0
0.00374601445783496,-0
0.00375066310807445,-0
0.00375530584030355,-0
0.00375994266458837,-0
0.00376457361332468,-0
0.00376919870645061,-0
0.00377381796603808,-0
0.00377843140722427,-0
0.00378303906244559,-0
0.00378764095116408,-0
0.00379223709284081,-0
0.00379682751200973,-0
0.0038014122286345,-0
0.00380599125810152,-0
0.00381056462550824,-0
0.00381513235102335,-0
0.00381969445023985,-0
0.00382425095860731,-0
0.00382880188746727,-0
0.00383334725640858,-0
0.00383788708149152,-0
0.00384242139558765,-0
0.00384695021269003,-0
0.00385147354709336,-0
0.00385599142378617,-0
0.00386050385768948,-0
0.00386501087351244,-0
0.00386951248281957,-0
0.0038740087117782,-0
0.00387849957890875,-0
0.0038829850997084,-0
0.00388746530193117,-0
0.00389194019822269,-0
0.0038964098057292,-0
0.00390087414508143,-0
0.00390533323484291,-0
0.0039097870928706,-0
0.00391423573899906,-0
0.00391867918637036,-0
0.00392311745466993,-0
0.00392755056966252,-0
0.00393197854146026,-0
0.00393640138865805,-0
0.00394081912950456,-0
0.00394523178390092,-0
0.0039496393694444,-0
0.00395404190038615,-0
0.00395843938815975,-0
0.00396283186221093,-0
0.00396721933631967,-0
0.00397160182695821,-0
0.00397597934441205,-0
0.00398035191962782,-0
0.00398471955344492,-0
0.00398908226723637,-0
0.00399344007866776,-0
0.00399779300023101,-0
0.00400214105758168,-0
0.00400648425775995,-0
0.00401082262701428,-0
0.00401515617511786,-0
0.00401948491814839,-0
0.00402380886695028,-0
0.00402812804647971,-0
0.00403244246394445,-0
0.00403675214021768,-0
0.00404105708670989,-0
0.00404535732199445,-0
0.00404965286537316,-0
0.00405394372707821,-0
0.00405822992701516,-0
0.00406251147955602,-0
0.00406678838847716,-0
0.00407106067510617,-0
0.00407532835378724,-0
0.00407959144359873,-0
0.00408384995416058,-0
0.0040881039047537,-0
0.00409235331481103,-0
0.00409659818869588,-0
0.00410083854203744,-0
0.00410507439335071,-0
0.0041093057554187,-0
0.00411353263528503,-0
0.00411775505157487,-0
0.00412197302186047,-0
0.00412618656049603,-0
0.00413039567971854,-0
0.0041346003889182,-0
0.00413880070556799,-0
0.0041429966492419,-0
0.00414718821908204,-0
0.00415137543978045,-0
0.0041555583166875,-0
0.00415973687148658,-0
0.00416391111498737,-0
0.00416808105836682,-0
0.004172246717289,-0
0.0041764081060493,-0
0.00418056523080286,-0
0.00418471810481473,-0
0.00418886675397159,-0
0.00419301117373753,-0
0.00419715139163427,-0
0.00420128740533494,-0
0.00420541923956419,-0
0.00420954690839787,-0
0.00421367041630426,-0
0.00421778978243591,-0
0.00422190501621317,-0
0.00422601612188966,-0
0.00423012312171101,-0
0.00423422602475158,-0
0.00423832484099917,-0
0.00424241958737766,-0
0.00424651027522577,-0
0.0042505969083474,-0
0.00425467951326937,-0
0.00425875808775034,-0
0.00426283264923346,-0
0.00426690320839175,-0
0.00427096977862539,-0
0.00427503237284447,-0
0.00427909099993896,-0
0.0042831456718776,-0
0.00428719639908134,-0
0.00429124320086585,-0
0.00429528607913665,-0
0.00429932504496688,-0
0.00430336011592884,-0
0.00430739129479059,-0
0.00431141859966081,-0
0.00431544204150482,-0
0.00431946162226073,-0
0.00432347736500443,-0
0.00432748927295574,-0
0.00433149736222359,-0
0.00433550163533714,-0
0.00433950211451453,-0
0.00434349879676309,-0
0.00434749170351307,-0
0.00435148084500778,-0
0.00435546622861726,-0
0.00435944786625683,-0
0.00436342576565831,-0
0.0043673999418258,-0
0.00437137039802421,-0
0.00437533715120365,-0
0.00437930020947359,-0
0.00438325957798368,-0
0.00438721527604753,-0
0.0043911673090031,-0
0.00439511569104641,-0
0.00439906042357291,-0
0.00440300151973264,-0
0.00440693899629007,-0
0.00441087285471653,-0
0.00441480311167643,-0
0.0044187297709817,-0
0.00442265284490864,-0
0.0044265723386098,-0
0.00443048826858288,-0
0.00443440063973739,-0
0.00443830946835445,-0
0.00444221475755137,-0
0.00444611651555356,-0
0.00445001475638115,-0
0.00445390949085377,-0
0.00445780072515371,-0
0.00446168846504822,-0
0.00446557272398606,-0
0.00446945351610954,-0
0.00447333084231549,-0
0.00447720471707376,-0
0.00448107515010111,-0
0.00448494214296009,-0
0.00448880570603366,-0
0.00449266585318625,-0
0.00449652259168949,-0
0.00450037592903214,-0
0.00450422587558403,-0
0.00450807244188263,-0
0.00451191563170665,-0
0.0045157554610368,-0
0.00451959193617312,-0
0.00452342505762926,-0
0.00452725484217357,-0
0.00453108129792428,-0
0.00453490443370543,-0
0.00453872425829381,-0
0.00454254078143682,-0
0.00454635400439497,-0
0.00455016394299024,-0
0.00455397060232163,-0
0.00455777399649109,-0
0.00456157412299274,-0
0.0045653709932966,-0
0.00456916462053995,-0
0.00457295500866951,-0
0.00457674216560071,-0
0.00458052610380112,-0
0.00458430682981802,-0
0.0045880843539827,-0
0.00459185867597708,-0
0.00459562981146464,-0
0.00459939776339523,-0
0.00460316254570322,-0
0.0046069241589792,-0
0.00461068262113403,-0
0.0046144379319512,-0
0.00461819009981645,-0
0.00462193913044415,-0
0.00462568503856709,-0
0.00462942782973272,-0
0.00463316751198677,-0
0.00463690409077062,-0
0.00464063756888138,-0
0.00464436796058547,-0
0.00464809527459561,-0
0.00465181951379575,-0
0.00465554068793739,-0
0.00465925880149712,-0
0.00466297386652979,-0
0.00466668589482329,-0
0.00467039488277289,-0
0.00467410084416195,-0
0.00467780378515949,-0
0.00468150370962305,-0
0.00468520062970636,-0
0.00468889454662054,-0
0.0046925854771851,-0
0.00469627342208238,-0
0.00469995838792222,-0
0.00470364038546405,-0
0.0047073194160181,-0
0.00471099548959456,-0
0.00471466861510771,-0
0.00471833879865313,-0
0.00472200604543591,-0
0.00472567036395692,-0
0.00472933175995653,-0
0.00473299024524664,-0
0.0047366458258225,-0
0.00474029850134439,-0
0.00474394828546802,-0
0.00474759518168889,-0
0.00475123919664411,-0
0.00475488033830464,-0
0.00475851861314755,-0
0.00476215402498217,-0
0.00476578658420898,-0
0.00476941629494745,-0
0.00477304316845252,-0
0.00477666720611506,-0
0.00478028841841963,-0
0.00478390680532055,-0
0.00478752238336653,-0
0.00479113515244952,-0
0.00479474511667264,-0
0.00479835228682525,-0
0.00480195666765118,-0
0.0048055582674437,-0
0.00480915709392432,-0
0.00481275314744426,-0
0.00481634643933359,-0
0.00481993697730065,-0
0.00482352476291942,-0
0.00482710980400758,-0
0.00483069210491361,-0
0.0048342716745303,-0
0.00483784851843583,-0
0.0048414226422172,-0
0.00484499405325923,-0
0.00484856275485402,-0
0.00485212875551908,-0
0.00485569205914537,-0
0.00485925267400692,-0
0.00486281061030003,-0
0.0048663658625112,-0
0.00486991844787372,-0
0.00487346836796342,-0
0.00487701562881849,-0
0.00488056023253441,-0
0.00488410219294437,-0
0.00488764150975014,-0
0.00489117819225173,-0
0.00489471224696559,-0
0.00489824366510947,-0
0.00490177247097501,-0
0.00490529866324947,-0
0.00490882224683868,-0
0.0049123432297661,-0
0.00491586161410528,-0
0.00491937741100656,-0
0.00492289062213519,-0
0.00492640125072479,-0
0.00492990930935968,-0
0.0049334148036508,-0
0.00493691773627868,-0
0.00494041810781068,-0
0.00494391592841897,-0
0.00494741120310272,-0
0.00495090393842378,-0
0.00495439413836097,-0
0.0049578818139593,-0
0.00496136696283131,-0
0.00496484958936706,-0
0.00496832970293667,-0
0.00497180730999863,-0
0.00497528241585637,-0
0.00497875502664781,-0
0.00498222513971919,-0
0.00498569276695928,-0
0.00498915791491324,-0
0.00499262058944154,-0
0.00499608079200377,-0
0.00499953852791571,-0
0.00500299380388957,-0
0.00500644662493168,-0
0.00500989699457142,-0
0.00501334492027875,-0
0.00501679041092602,-0
0.00502023346545349,-0
0.00502367408449303,-0
0.00502711227383378,-0
0.005030548047698,-0
0.00503398141019014,-0
0.00503741236071989,-0
0.00504084091357205,-0
0.00504426706143023,-0
0.00504769081347186,-0
0.00505111217949429,-0
0.0050545311583095,-0
0.00505794776298789,-0
0.00506136198958411,-0
0.0050647738411398,-0
0.00506818333363154,-0
0.00507159046549238,-0
0.00507499524441655,-0
0.00507839767280931,-0
0.00508179775277355,-0
0.00508519549136079,-0
0.00508859089479526,-0
0.00509198396490672,-0
0.00509537470917631,-0
0.00509876313608231,-0
0.00510214923688261,-0
0.00510553302722284,-0
0.00510891450885825,-0
0.00511229369015747,-0
0.00511567057579967,-0
0.00511904516108476,-0
0.00512241745955068,-0
0.00512578747992479,-0
0.00512915521252353,-0
0.00513252066872519,-0
0.00513588385451461,-0
0.00513924477172765,-0
0.0051426034306293,-0
0.0051459598305538,-0
0.00514931397799299,-0
0.00515266587634879,-0
0.00515601553204091,-0
0.0051593629528173,-0
0.00516270813314503,-0
0.00516605108140825,-0
0.00516939180081283,-0
0.0051727302988933,-0
0.00517606658275039,-0
0.00517940065367073,-0
0.00518273251535965,-0
0.00518606216862035,-0
0.00518938962122602,-0
0.00519271487937538,-0
0.00519603794706795,-0
0.00519935882545524,-0
0.00520267751948642,-0
0.00520599403412075,-0
0.00520930837405306,-0
0.00521262054094987,-0
0.00521593054428216,-0
0.00521923838869477,-0
0.00522254407592432,-0
0.00522584760865845,-0
0.0052291489905512,-0
0.00523244822435769,-0
0.0052357453167856,-0
0.00523904026980389,-0
0.00524233309325513,-0
0.00524562378665836,-0
0.00524891235676783,-0
0.00525219880589859,-0
