Time_s,PID
4.66,0.96
4.67,0.96
4.68,0.96
4.69,0.96
4.7,0.96
4.71,0.96
4.72,0.96
4.73,0.96
4.74,0.96
4.75,0.96
4.76,0.96
4.77,0.96
4.78,0.96
4.79,0.96
4.8,0.96
4.81,0.96
4.82,0.96
4.83,0.96
4.84,0.96
4.85,0.96
4.86,0.96
4.87,0.96
4.88,0.96
4.89,0.96
4.9,0.96
4.91,0.96
4.92,0.96
4.93,0.96
4.94,0.96
4.95,0.96
4.96,0.96
4.97,0.96
4.98,0.96
4.99,0.96
5,0.96
5.01,0.96
5.02,0.96
5.03,0.96
5.04,0.96
5.05,0.96
5.06,0.96
5.07,0.96
5.08,0.96
5.09,0.96
5.1,0.96
5.11,0.96
5.12,0.96
5.13,0.96
5.14,0.96
5.15,0.96
5.16,0.96
5.17,0.96
5.18,0.96
5.19,0.96
5.2,0.96
5.21,0.96
5.22,0.96
5.23,0.96
5.24,0.96
5.25,0.96
5.26,0.96
5.27,0.96
5.28,0.96
5.29,0.96
5.3,0.96
5.31,0.96
5.32,0.96
5.33,0.96
5.34,0.96
5.35,0.96
5.36,0.96
5.37,0.96
5.38,0.96
5.39,0.96
5.4,0.96
5.41,0.96
5.42,0.96
5.43,0.96
5.44,0.96
5.45,0.96
5.46,0.96
5.47,0.96
5.48,0.96
5.49,0.96
5.5,0.96
5.51,0.96
5.52,0.96
5.53,0.96
5.54,0.96
5.55,0.96
5.56,0.96
5.57,0.96
5.58,0.96
5.59,0.96
5.6,0.96
5.61,0.96
5.62,0.96
5.63,0.96
5.64,0.96
5.65,0.96
5.66,0.96
5.67,0.96
5.68,0.96
5.69,0.96
5.7,0.96
5.71,0.96
5.72,0.96
5.73,0.96
5.74,0.96
5.75,0.96
5.76,0.96
5.77,0.96
5.78,0.96
5.79,0.96
5.8,0.96
5.81,0.96
5.82,0.96
5.83,0.96
5.84,0.96
5.85,0.96
5.86,0.96
5.87,0.96
5.88,0.96
5.89,0.96
5.9,0.96
5.91,0.96
5.92,0.96
5.93,0.96
5.94,0.96
5.95,0.96
5.96,0.96
5.97,0.96
5.98,0.96
5.99,0.96
6,0.96
6.01,0.96
6.02,0.96
6.03,0.96
6.04,0.96
6.05,0.96
6.06,0.96
6.07,0.96
6.08,0.96
6.09,0.96
6.1,0.96
6.11,0.96
6.12,0.96
6.13,0.96
6.14,0.96
6.15,0.96
6.16,0.96
6.17,0.96
6.18,0.96
6.19,0.96
6.2,0.96
6.21,0.96
6.22,0.96
6.23,0.96
6.24,0.96
6.25,0.96
6.26,0.96
6.27,0.96
6.28,0.96
6.29,0.96
6.3,0.96
6.31,0.96
6.32,0.96
6.33,0.96
6.34,0.96
6.35,0.96
6.36,0.96
6.37,0.96
6.38,0.96
6.39,0.96
6.4,0.96
6.41,0.96
6.42,0.96
6.43,0.96
6.44,0.96
6.45,0.96
6.46,0.96
6.47,0.96
6.48,0.96
6.49,0.96
6.5,0.96
6.51,0.96
6.52,0.96
6.53,0.96
6.54,0.96
6.55,0.96
6.56,0.96
6.57,0.96
6.58,0.96
6.59,0.96
6.6,0.96
6.61,0.96
6.62,0.96
6.63,0.96
6.64,0.96
6.65,0.96
6.66,0.96
6.67,0.96
6.68,0.96
6.69,0.96
6.7,0.96
6.71,0.96
6.72,0.96
6.73,0.96
6.74,0.96
6.75,0.96
6.76,0.96
6.77,0.96
6.78,0.96
6.79,0.96
6.8,0.96
6.81,0.96
6.82,0.96
6.83,0.96
6.84,0.96
6.85,0.96
6.86,0.96
6.87,0.96
6.88,0.96
6.89,0.96
6.9,0.96
6.91,0.96
6.92,0.96
6.93,0.96
6.94,0.96
6.95,0.96
6.96,0.96
6.97,0.96
6.98,0.96
6.99,0.96
7,0.96
7.01,0.96
7.02,0.96
7.03,0.96
7.04,0.96
7.05,0.96
7.06,0.96
7.07,0.96
7.08,0.96
7.09,0.96
7.1,0.96
7.11,0.96
7.12,0.96
7.13,0.96
7.14,0.96
7.15,0.96
7.16,0.96
7.17,0.96
7.18,0.96
7.19,0.96
7.2,0.96
7.21,0.96
7.22,0.96
7.23,0.96
7.24,0.96
7.25,0.96
7.26,0.96
7.27,0.96
7.28,0.96
7.29,0.96
7.3,0.96
7.31,0.96
7.32,0.96
7.33,0.96
7.34,0.96
7.35,0.96
7.36,0.96
7.37,0.96
7.38,0.96
7.39,0.96
7.4,0.96
7.41,0.96
7.42,0.96
7.43,0.96
7.44,0.96
7.45,0.96
7.46,0.96
7.47,0.96
7.48,0.96
7.49,0.96
7.5,0.96
7.51,0.96
7.52,0.96
7.53,0.96
7.54,0.96
7.55,0.96
7.56,0.96
7.57,0.96
7.58,0.96
7.59,0.96
7.6,0.96
7.61,0.96
7.62,0.96
7.63,0.96
7.64,0.96
7.65,0.96
7.66,0.96
7.67,0.96
7.68,0.96
7.69,0.96
7.7,0.96
7.71,0.96
7.72,0.96
7.73,0.96
7.74,0.96
7.75,0.96
7.76,0.96
7.77,0.96
7.78,0.96
7.79,0.96
7.8,0.96
7.81,0.96
7.82,0.96
7.83,0.96
7.84,0.96
7.85,0.96
7.86,0.96
7.87,0.96
7.88,0.96
7.89,0.96
7.9,0.96
7.91,0.96
7.92,0.96
7.93,0.96
7.94,0.96
7.95,0.96
7.96,0.96
7.97,0.96
7.98,0.96
7.99,0.96
8,0.96
8.01,0.96
8.02,0.96
8.03,0.96
8.04,0.96
8.05,0.96
8.06,0.96
8.07,0.96
8.08,0.96
8.09,0.96
8.1,0.96
8.11,0.96
8.12,0.96
8.13,0.96
8.14,0.96
8.15,0.96
8.16,0.96
8.17,0.96
8.18,0.96
8.19,0.96
8.2,0.96
8.21,0.96
8.22,0.96
8.23,0.96
8.24,0.96
8.25,0.96
8.26,0.96
8.27,0.96
8.28,0.96
8.29,0.96
8.3,0.96
8.31,0.96
8.32,0.96
8.33,0.96
8.34,0.96
8.35,0.96
8.36,0.96
8.37,0.96
8.38,0.96
8.39,0.96
8.4,0.96
8.41,0.96
8.42,0.96
8.43,0.96
8.44,0.96
8.45,0.96
8.46,0.96
8.47,0.96
8.48,0.96
8.49,0.96
8.5,0.96
8.51,0.96
8.52,0.96
8.53,0.96
8.54,0.96
8.55,0.96
8.56,0.96
8.57,0.96
8.58,0.96
8.59,0.96
8.6,0.96
8.61,0.96
8.62,0.96
8.63,0.96
8.64,0.96
8.65,0.96
8.66,0.96
8.67,0.96
8.68,0.96
8.69,0.96
8.7,0.96
8.71,0.96
8.72,0.96
8.73,0.96
8.74,0.96
8.75,0.96
8.76,0.96
8.77,0.96
8.78,0.96
8.79,0.96
8.8,0.96
8.81,0.96
8.82,0.96
8.83,0.96
8.84,0.96
8.85,0.96
8.86,0.96
8.87,0.96
8.88,0.96
8.89,0.96
8.9,0.96
8.91,0.96
8.92,0.96
8.93,0.96
8.94,0.96
8.95,0.96
8.96,0.96
8.97,0.96
8.98,0.96
8.99,0.96
9,0.96
9.01,0.96
9.02,0.96
9.03,0.96
9.04,0.96
9.05,0.96
9.06,0.96
9.07,0.96
9.08,0.96
9.09,0.96
9.1,0.96
9.11,0.96
9.12,0.96
9.13,0.96
9.14,0.96
9.15,0.96
9.16,0.96
9.17,0.96
9.18,0.96
9.19,0.96
9.2,0.96
9.21,0.96
9.22,0.96
9.23,0.96
9.24,0.96
9.25,0.96
9.26,0.96
9.27,0.96
9.28,0.96
9.29,0.96
9.3,0.96
9.31,0.96
9.32,0.96
9.33,0.96
9.34,0.96
9.35,0.96
9.36,0.96
9.37,0.96
9.38,0.96
9.39,0.96
9.4,0.96
9.41,0.96
9.42,0.96
9.43,0.96
9.44,0.96
9.45,0.96
9.46,0.96
9.47,0.96
9.48,0.96
9.49,0.96
9.5,0.96
9.51,0.96
9.52,0.96
9.53,0.96
9.54,0.96
9.55,0.96
9.56,0.96
9.57,0.96
9.58,0.96
9.59,0.96
9.6,0.96
9.61,0.96
9.62,0.96
9.63,0.96
9.64,0.96
9.65,0.96
9.66,0.96
9.67,0.96
9.68,0.96
9.69,0.96
9.7,0.96
9.71,0.96
9.72,0.96
9.73,0.96
9.74,0.96
9.75,0.96
9.76,0.96
9.77,0.96
9.78,0.96
9.79,0.96
9.8,0.96
9.81,0.96
9.82,0.96
9.83,0.96
9.84,0.96
9.85,0.96
9.86,0.96
9.87,0.96
9.88,0.96
9.89,0.96
9.9,0.96
9.91,0.96
9.92,0.96
9.93,0.96
9.94,0.96
9.95,0.96
9.96,0.96
9.97,0.96
9.98,0.96
9.99,0.96
10,0.96
