Time_s,PID
0.000217108500985101,-0
0.000219006826387853,-0
0.000220928376970389,-0
0.000222873721249182,-0
0.000224843448865813,-0
0.000226838171879742,-0
0.000228858525123307,-0
0.000230905168004935,-0
0.00023297878520213,-0
0.00023508008810235,-0
0.000237209816720232,-0
0.000239368740698191,-0
0.000241557661279456,-0
0.000243777413431423,-0
0.000246028865883195,-0
0.000248312925271332,-0
0.000250630536661974,-0
0.000252982687273551,-0
0.000255370406959915,-0
0.00025779477316379,-0
0.000260256912233483,-0
0.000262758001804257,-0
0.000265299275885956,-0
0.000267882027355775,-0
0.000270507611651551,-0
0.000273177450219297,-0
0.000275893037775964,-0
0.000278655943814066,-0
0.000281467820222108,-0
0.000284330403355958,-0
0.000287245526644239,-0
0.000290215119920608,-0
0.000293241220685407,-0
0.000296325984888289,-0
0.000299471688245882,-0
0.000302680743663953,-0
0.00030595570481188,-0
0.000309299285496833,-0
0.000312714364172843,-0
0.000316204003178101,-0
0.000319771465087125,-0
0.000323420225881295,-0
0.000327153998060002,-0
0.000330976750425011,-0
0.000334892731446577,-0
0.000338906498144723,-0
0.000343022942851157,-0
0.000347247331446279,-0
0.000351585333608377,-0
0.000356043078553217,-0
0.000360627192264486,-0
0.000365344853293403,-0
0.000370203865183352,-0
0.000375212717762061,-0
0.000380380679170266,-0
0.000385717881673324,-0
0.000391235450212162,-0
0.000396945605370462,-0
0.000402861838528049,-0
0.000408999071752315,-0
0.000415373875048118,-0
0.000422004709141514,-0
0.000428912207216703,-0
0.000436119559107959,-0
0.000443652917972356,-0
0.00045154187618332,-0
0.000459820183396838,-0
0.000468526450241621,-0
0.000477705146515741,-0
0.000487407784189394,-0
0.000497694512633711,-0
0.000508635977446901,-0
0.000520315903684408,-0
0.000532834309135926,-0
0.000546311774434166,-0
0.000560894900483782,-0
0.000576763455345305,-0
0.00059413889034912,-0
0.000613293161980461,-0
0.00063455324117139,-0
0.000658282546816991,-0
0.000684791669954804,-0
0.000714089491392077,-0
0.000745515581166578,-0
0.000777126124841855,-0
0.00080879213171641,-0
0.000840261494596758,-0
0.000871174387112511,-0
0.000901645370963148,-0
0.000931752626763631,-0
0.000961619872840917,-0
0.000991324077323725,-0
0.00102093952275693,-0
0.00105053431029411,-0
0.0010801867118505,-0
0.00110998966570316,-0
0.00114006146282905,-0
0.00117056132270649,-0
0.00120172178067459,-0
0.00123392059299823,-0
0.00126647247693263,-0
0.00129909551455552,-0
0.00133179248887978,-0
0.00136456554841593,-0
0.00139662578039223,-0
0.00142558517521456,-0
0.00145257447867477,-0
0.00147806722561686,-0
0.00150265764796917,-0
0.00152650908440214,-0
0.00154973795622422,-0
0.00157238405586671,-0
0.00159449415155173,-0
0.00161610826515081,-0
0.00163726742367578,-0
0.00165800739349158,-0
0.00167835965024141,-0
0.00169835122759444,-0
0.00171800556527804,-0
0.0017373431789963,-0
0.00175638220854185,-0
0.00177513903032595,-0
0.00179362831375719,-0
0.00181186336240883,-0
0.00182985633320084,-0
0.00184761827632622,-0
0.00186515937266049,-0
0.00188248902738909,-0
0.00189961582251907,-0
0.00191654781085,-0
0.00193329244206676,-0
0.00194985661949643,-0
0.00196624684615299,-0
0.00198246919666612,-0
0.00199852936006692,-0
0.00201443263128631,-0
0.00203018408669407,-0
0.00204578849583302,-0
0.00206125028817133,-0
0.00207657372441575,-0
0.00209176286269009,-0
0.00210682145711206,-0
0.00212175316959218,-0
0.00213656145516484,-0
0.00215124955979373,-0
0.00216582060137521,-0
0.00218027758870588,-0
0.00219462336777638,-0
0.00220886068036326,-0
0.00222299212892379,-0
0.0022370201713899,-0
0.00225094727664656,-0
0.00226477569252718,-0
0.00227850763170856,-0
0.00229214524131717,-0
0.00230569056775662,-0
0.00231914554293128,-0
0.00233251207773713,-0
0.00234579198956821,-0
0.00235898703850307,-0
0.00237209894569082,-0
0.0023851293127508,-0
0.00239807972339796,-0
0.00241095171762046,-0
0.00242374676628366,-0
0.00243646631364789,-0
0.00244911173475889,-0
0.00246168435940032,-0
0.00247418551282766,-0
0.00248661642978599,-0
0.00249897833806197,-0
0.00251127242663538,-0
0.00252349984361617,-0
0.00253566169783441,-0
0.00254775906825259,-0
0.00255979302070883,-0
0.0025717645879895,-0
0.00258367475265844,-0
0.00259552446703131,-0
0.00260731469698916,-0
0.00261904634207231,-0
0.00263072031106006,-0
0.00264233744873734,-0
0.00265389862906988,-0
0.00266540464651994,-0
0.0026768563487198,-0
0.00268825449496998,-0
0.00269959983933853,-0
0.00271089314128539,-0
0.00272213512456544,-0
0.0027333265024008,-0
0.00274446798449717,-0
0.00275556023117355,-0
0.00276660391486852,-0
0.00277759965558964,-0
0.00278854813242314,-0
0.00279944991952206,-0
0.00281030562977455,-0
0.00282111587227207,-0
0.00283188120397447,-0
0.00284260221791534,-0
0.00285327945115121,-0
0.00286391343012164,-0
0.00287450470860552,-0
0.00288505378727717,-0
0.00289556119769931,-0
0.00290602744534275,-0
0.00291645298162309,-0
0.00292683830302308,-0
0.00293718388655288,-0
0.00294749018569269,-0
0.00295775764261068,-0
0.00296798670035623,-0
0.00297817780361053,-0
0.00298833137846241,-0
0.002998447841504,-0
0.0030085275839905,-0
0.0030185710046969,-0
0.00302857852613258,-0
0.00303855051561961,-0
0.00304848736931888,-0
0.00305838942814592,-0
0.00306825708757861,-0
0.00307809069341332,-0
0.00308789060152086,-0
0.00309765717475656,-0
0.00310739074052466,-0
0.00311709162193535,-0
0.00312676017516827,-0
0.00313639671778635,-0
0.00314600155459144,-0
0.00315557499441601,-0
0.00316511735977591,-0
0.00317462894160312,-0
0.00318411005223567,-0
0.0031935609635662,-0
0.00320298197691028,-0
0.00321237338790173,-0
0.00322173545486942,-0
0.00323106846716317,-0
0.0032403726955192,-0
0.00324964837715229,-0
0.00325889582106702,-0
0.00326811525023499,-0
0.00327730692929612,-0
0.00328647110662977,-0
0.00329560803248166,-0
0.003304717940313,-0
0.0033138010744627,-0
0.00332285766358149,-0
0.00333188795471112,-0
0.00334089216853472,-0
0.00334987053397382,-0
0.00335882325981213,-0
0.00336775058880444,-0
0.00337665270776816,-0
0.00338552983958079,-0
0.00339438219794999,-0
0.00340320997809899,-0
0.0034120134028231,-0
0.00342079265116405,-0
0.00342954794808667,-0
0.00343827946621537,-0
0.00344698739808254,-0
0.00345567194525758,-0
0.00346433329136891,-0
0.00347297163051917,-0
0.0034815871283338,-0
0.00349017996775724,-0
0.00349875032480184,-0
0.00350729838395179,-0
0.00351582431461247,-0
0.00352432828895741,-0
0.00353281047464173,-0
0.00354127103038746,-0
0.00354971012403461,-0
0.00355812793234988,-0
0.00356652459651678,-0
0.00357490028616425,-0
0.00358325515106661,-0
0.00359158934619063,-0
0.00359990300956041,-0
0.00360819632353816,-0
0.00361646940375294,-0
0.00362472242528503,-0
0.00363295550750674,-0
0.00364116882215826,-0
0.00364936248295325,-0
0.00365753664609279,-0
0.00366569144210784,-0
0.00367382700726627,-0
0.00368194348428542,-0
0.00369004099353974,-0
0.00369811968217917,-0
0.00370617966857984,-0
0.00371422107845207,-0
0.00372224404255948,-0
0.0037302486835342,-0
0.00373823513407956,-0
0.00374620351714063,-0
0.00375415395158383,-0
0.0037620865555074,-0
0.00377000145196138,-0
0.0037778987554975,-0
0.00378577857711004,-0
0.00379364104187627,-0
0.00380148625364963,-0
0.00380931433080506,-0
0.00381712538711223,-0
0.00382491953112361,-0
0.00383269686066349,-0
0.00384045749293224,-0
0.00384820152638391,-0
0.00385592907446806,-0
0.00386364024157449,-0
0.00387133513286998,-0
0.00387901385324147,-0
0.00388667648266992,-0
0.0038943231405812,-0
0.00390195391704638,-0
0.0039095689088961,-0
0.00391716822363413,-0
0.00392475194936339,-0
0.00393232017119831,-0
0.00393987299764449,-0
0.00394741051735506,-0
0.00395493282448807,-0
0.00396244000629076,-0
0.00396993215574038,-0
0.00397740935231573,-0
0.00398487170287811,-0
0.00399231928657785,-0
0.00399975218218447,-0
0.00400717047885849,-0
0.0040145742552743,-0
0.00402196361329042,-0
0.00402933862608995,-0
0.00403669937452862,-0
0.00404404594549286,-0
0.00405137841149609,-0
0.00405869686394733,-0
0.00406600137999639,-0
0.00407329203353229,-0
0.00408056889855656,-0
0.00408783205489836,-0
0.00409508159041394,-0
0.00410231757138362,-0
0.00410954007146265,-0
0.00411674916477746,-0
0.00412394492460061,-0
0.00413112742984686,-0
0.00413829673929402,-0
0.00414545293960644,-0
0.00415259609679396,-0
0.00415972628608204,-0
0.00416684357037451,-0
0.00417394801570055,-0
0.00418103969787948,-0
0.00418811868138636,-0
0.00419518503001565,-0
0.00420223881258429,-0
0.00420928010233838,-0
0.00421630896481244,-0
0.00422332546429739,-0
0.00423032964967195,-0
0.00423732160382424,-0
0.00424430137237554,-0
0.00425126903135737,-0
0.00425822463916026,-0
0.00426516826007664,-0
0.0042720999523885,-0
0.00427901977900206,-0
0.00428592779382043,-0
0.00429282405773838,-0
0.00429970863694458,-0
0.004306581584468,-0
0.00431344295883232,-0
0.00432029281864423,-0
0.004327131220849,-0
0.0043339582198499,-0
0.00434077387496776,-0
0.00434757824513097,-0
0.00435437137639091,-0
0.00436115332781848,-0
0.00436792415509022,-0
0.0043746839158464,-0
0.00438143266002789,-0
0.0043881704293454,-0
0.00439489729566496,-0
0.00440161330130379,-0
0.00440831849844161,-0
0.0044150129458374,-0
0.00442169667889485,-0
0.00442836976553413,-0
0.00443503225091044,-0
0.00444168417850009,-0
0.00444832559755812,-0
0.00445495656228909,-0
0.00446157712270641,-0
0.0044681873234434,-0
0.00447478721000135,-0
0.00448137683545798,-0
0.00448795623918526,-0
0.00449452547326618,-0
0.00450108459481869,-0
0.00450763363302738,-0
0.0045141726364623,-0
0.00452070164909199,-0
0.00452722072256074,-0
0.00453372990491292,-0
0.0045402292329143,-0
0.00454671874740405,-0
0.00455319849909295,-0
0.00455966853374212,-0
0.00456612889027155,-0
0.00457257961710826,-0
0.00457902074547341,-0
0.00458545232759109,-0
0.00459187440215295,-0
0.00459828700494766,-0
0.00460469017513378,-0
0.00461108396728421,-0
0.00461746840706671,-0
0.0046238435479341,-0
0.00463020942459818,-0
0.00463656608617738,-0
0.00464291355259022,-0
0.00464925187387337,-0
0.00465558108658473,-0
0.00466190123350198,-0
0.00466821235223519,-0
0.00467451448174671,-0
0.00468080765632332,-0
0.00468709191309084,-0
0.00469336728989994,-0
0.00469963382030542,-0
0.00470589155723295,-0
0.00471214051413176,-0
0.00471838074130614,-0
0.00472461227854512,-0
0.00473083514458,-0
0.00473704939301506,-0
0.00474325505587981,-0
0.00474945215588047,-0
0.00475564073374419,-0
0.00476182082955881,-0
0.00476799247224994,-0
0.00477415569714941,-0
0.00478031054269148,-0
0.0047864570369939,-0
0.00479259521503865,-0
0.00479872511513139,-0
0.00480484676091191,-0
0.00481096019016657,-0
0.00481706544114366,-0
0.00482316253161503,-0
0.00482925150883553,-0
0.00483533238905362,-0
0.00484140522270833,-0
0.00484747002554597,-0
0.00485352684278535,-0
0.00485957569123681,-0
0.00486561661065074,-0
0.00487164962805581,-0
0.0048776747749566,-0
0.00488369208206305,-0
0.00488970157959417,-0
0.00489570329402848,-0
0.00490169726567494,-0
0.00490768351056165,-0
0.00491366206945074,-0
0.00491963296492503,-0
0.00492559622978162,-0
0.00493155188954307,-0
0.00493749996798329,-0
0.00494344050057213,-0
0.0049493735165697,-0
0.00495529903981953,-0
0.00496121709783596,-0
0.00496712772390586,-0
0.00497303093722627,-0
0.00497892676788775,-0
0.00498481524775746,-0
0.00499069640769077,-0
0.00499657026651231,-0
0.00500243684993441,-0
0.00500829619191047,-0
0.00501414831344458,-0
0.00501999324346518,-0
0.00502583100266803,-0
0.00503166161958254,-0
0.00503748512227648,-0
0.00504330153343259,-0
0.00504911088459835,-0
0.00505491319289358,-0
0.00506070849234424,-0
0.00506649680039553,-0
0.00507227814853268,-0
0.0050780525532228,-0
0.00508382003844277,-0
0.00508958063756638,-0
0.00509533437103118,-0
0.00510108126484624,-0
0.00510682134276655,-0
0.00511255462438088,-0
0.00511828113644397,-0
0.00512400090416418,-0
0.0051297139459263,-0
0.00513542028295596,-0
0.00514111994325017,-0
0.005146812958255,-0
0.00515249933775529,-0
0.00515817910922603,-0
0.00516385229373282,-0
0.00516951891420762,-0
0.00517517900123775,-0
0.00518083256546473,-0
0.00518647963470103,-0
0.00519212023049,-0
0.00519775437565317,-0
0.00520338208711225,-0
0.00520900339850817,-0
0.00521461831439772,-0
0.00522022686602247,-0
0.00522582906935002,-0
0.00523142495983214,-0
0.00523701454186436,-0
0.00524259784415354,-0
0.00524817488887298,-0
0.00525374568836073,-0
0.00525931027486728,-0
0.0052648686604783,-0
0.00527042086916212,-0
0.00527596691594553,-0
0.00528150683139218,-0
0.00528704062613619,-0
0.00529256832144528,-0
0.00529808993960154,-0
0.00530360549987156,-0
0.00530911502287113,-0
0.00531461852964615,-0
0.00532011603823551,-0
0.00532560755912555,-0
0.00533109312002168,-0
0.00533657274191942,-0
0.00534204643836739,-0
0.00534751423793589,-0
0.0053529761468754,-0
0.00535843218236728,-0
0.00536388238165722,-0
0.00536932674094602,-0
0.00537476529598248,-0
0.00538019805822809,-0
0.00538562503997288,-0
0.00539104627346093,-0
0.00539646176254774,-0
0.00540187153683667,-0
0.00540727560561201,-0
0.00541267398801218,-0
0.00541806670604795,-0
0.00542345377146104,-0
0.00542883520567771,-0
0.00543421102234723,-0
0.00543958124550487,-0
0.00544494588299926,-0
0.00545030495814971,-0
0.00545565849472499,-0
0.00546100649699973,-0
0.00546634898676706,-0
0.00547168598660454,-0
0.00547701750455558,-0
0.00548234356004356,-0
0.00548766416566316,-0
0.00549297934303933,-0
0.0054982891107084,-0
0.00550359347567328,-0
0.00550889245851365,-0
0.00551418607667226,-0
0.00551947435098349,-0
0.00552475729213988,-0
0.0055300349170165,-0
0.00553530724332592,-0
0.00554057428346304,-0
0.00554583605259691,-0
0.00555109256539322,-0
0.00555634384119556,-0
0.00556158989439803,-0
0.00556683074437308,-0
0.00557206640038165,-0
0.00557729687742311,-0
0.00558252219161754,-0
0.00558774236660103,-0
0.00559295739686635,-0
0.0055981673192605,-0
0.00560337213533302,-0
0.00560857186370251,-0
0.00561376651702486,-0
0.00561895611032444,-0
0.00562414066445042,-0
0.00562932019016265,-0
0.00563449469674883,-0
0.00563966420744328,-0
0.00564482872956306,-0
0.0056499882779056,-0
0.00565514286734395,-0
0.00566029251424003,-0
0.00566543723308255,-0
0.00567057703729225,-0
0.005675711937693,-0
0.00568084195174006,-0
0.00568596708747382,-0
0.0056910873574779,-0
0.00569620278795663,-0
0.00570131338763516,-0
0.00570641916697497,-0
0.00571152013608157,-0
0.00571661631235955,-0
0.00572170770973056,-0
0.00572679433509349,-0
0.00573187620553571,-0
0.00573695333898178,-0
0.00574202574937907,-0
0.00574709343948438,-0
0.00575215643447436,-0
0.00575721472899625,-0
0.00576226835665822,-0
0.00576731732363683,-0
0.00577236163825859,-0
0.00577740131048746,-0
0.00578243636032783,-0
0.00578746679300365,-0
0.00579249262952775,-0
0.00579751387280449,-0
0.005802530549032,-0
0.00580754265723905,-0
0.00581255021894697,-0
0.00581755324195711,-0
0.00582255173295211,-0
0.00582754571164081,-0
0.00583253519098617,-0
0.00583752018100362,-0
0.00584250068968602,-0
0.00584747673348429,-0
0.00585244831789354,-0
0.00585741546348839,-0
0.0058623781777271,-0
0.00586733647037155,-0
0.00587229035633587,-0
0.00587723984114018,-0
0.00588218494916308,-0
0.0058871256773372,-0
0.00589206204469244,-0
0.00589699406626674,-0
0.00590192174709742,-0
0.00590684509522765,-0
0.00591176413159155,-0
0.00591667886101601,-0
0.00592158929509629,-0
0.00592649544828686,-0
0.00593139733119448,-0
0.00593629495330794,-0
0.00594118832546961,-0
0.00594607745520216,-0
0.00595096236013712,-0
0.00595584304492991,-0
0.00596071952204499,-0
0.00596559180135537,-0
0.00597045989684321,-0
0.00597532381279193,-0
0.0059801835704425,-0
0.0059850391700721,-0
0.00598989062637159,-0
0.0059947379507556,-0
0.00599958115462412,-0
0.00600442024279708,-0
0.00600925522757628,-0
0.00601408612562862,-0
0.00601891294052134,-0
0.00602373568252244,-0
0.00602855436469833,-0
0.00603336899800172,-0
0.00603817959264894,-0
0.0060429861497067,-0
0.00604778868983685,-0
0.00605258721810629,-0
0.00605738174642533,-0
0.00606217227788662,-0
0.00606695883813881,-0
0.00607174142067528,-0
0.00607652004408906,-0
0.00608129471480437,-0
0.00608606544542747,-0
0.00609083223872547,-0
0.00609559511050319,-0
0.00610035407076668,-0
0.00610510912485512,-0
0.0061098602805515,-0
0.0061146075527035,-0
0.00611935095040497,-0
0.00612409048762595,-0
0.00612882616156618,-0
0.00613355798964502,-0
0.00613828598094679,-0
0.0061430101399216,-0
0.0061477304758914,-0
0.00615244700207104,-0
0.00615715972919542,-0
0.00616186866372576,-0
0.00616657380924593,-0
0.00617127517891215,-0
0.0061759727777652,-0
0.00618066662575718,-0
0.00618535672724534,-0
0.00619004308801696,-0
0.00619472571785244,-0
0.0061994046279001,-0
0.00620407982386025,-0
0.00620875132097338,-0
0.00621341911845253,-0
0.00621808323196827,-0
0.00622274478444921,-0
0.00622740394549897,-0
0.00623206075148219,-0
0.00623671520648883,-0
0.00624136730801027,-0
0.0062460170653588,-0
0.00625066447204254,-0
0.00625530953181249,-0
0.0062599522400725,-0
0.00626459261098203,-0
0.0062692306322926,-0
0.00627386631844102,-0
0.00627849967402013,-0
0.00628313070302058,-0
0.00628775941039657,-0
0.00629238579689966,-0
0.00629700986246498,-0
0.00630163161716163,-0
0.00630625107032222,-0
0.00631086822285487,-0
0.00631548307892953,-0
0.00632009564491308,-0
0.00632470592933807,-0
0.00632931393298805,-0
0.00633391966138968,-0
0.00633852312413601,-0
0.00634312431801924,-0
0.00634772325405722,-0
0.00635231994535259,-0
0.00635691438927756,-0
0.00636150658368065,-0
0.00636609654687847,-0
0.00637068427424314,-0
0.00637526977640889,-0
0.00637985306368569,-0
0.00638443413227915,-0
0.00638901299435609,-0
0.00639358964902452,-0
0.00639816410231186,-0
0.00640273636870474,-0
0.00640730643707628,-0
0.00641187432552847,-0
0.00641644002998961,-0
0.0064210035646297,-0
0.00642556492785116,-0
0.0064301241308488,-0
0.00643468117089143,-0
0.00643923605655509,-0
0.00644378880156207,-0
0.00644833939963924,-0
0.00645288786050384,-0
0.00645743418516545,-0
0.00646197838053542,-0
0.00646652045667069,-0
0.00647106041382932,-0
0.006475598260035,-0
0.00648013399059184,-0
0.00648466762383896,-0
0.00648919915780324,-0
0.00649372859984103,-0
0.00649825595426478,-0
0.00650278122380306,-0
0.00650730441070019,-0
0.0065118255221736,-0
0.00651634456674363,-0
0.00652086154937607,-0
0.00652537647036738,-0
0.00652988933279159,-0
0.00653440014906029,-0
0.00653890891887394,-0
0.00654341564679853,-0
0.00654792033934194,-0
0.00655242300354427,-0
0.00655692363693652,-0
0.00656142225457593,-0
0.00656591884831804,-0
0.00657041343004765,-0
0.00657490600557544,-0
0.00657939658214892,-0
0.00658388515352059,-0
0.00658837172856885,-0
0.00659285631109123,-0
0.00659733891248695,-0
0.00660181953239945,-0
0.00660629816842956,-0
0.00661077483663398,-0
0.00661524953422396,-0
0.00661972227516148,-0
0.00662419306054916,-0
0.00662866188664262,-0
0.00663312876519968,-0
0.00663759369117339,-0
0.0066420566795499,-0
0.00664651773015157,-0
0.006650976847813,-0
0.00665543403563408,-0
0.00665988930694151,-0
0.00666434265085362,-0
0.00666879407784586,-0
0.00667324359337113,-0
0.00667769120452288,-0
0.00668213691282327,-0
0.0066865807209057,-0
0.00669102263477737,-0
0.0066954626553078,-0
0.00669990079060658,-0
0.00670433704223208,-0
0.00670877142292395,-0
0.0067132039232417,-0
0.00671763455566935,-0
0.00672206332849255,-0
0.0067264902342657,-0
0.00673091527874063,-0
0.00673533847437301,-0
0.00673975981949385,-0
0.00674417932054604,-0
0.00674859697645832,-0
0.00675301279511556,-0
0.00675742678577001,-0
0.0067618389428891,-0
0.00676624927302728,-0
0.00677065778340822,-0
0.00677506447427506,-0
0.00677946935517326,-0
0.00678387242553267,-0
0.00678827369041338,-0
0.00679267315540224,-0
0.00679707081904226,-0
0.00680146668678215,-0
0.00680586076594285,-0
0.00681025305732269,-0
0.00681464356513923,-0
0.00681903228982701,-0
0.00682341924654743,-0
0.00682780443345621,-0
0.00683218784769519,-0
0.00683656949971426,-0
0.00684094938977316,-0
0.00684532752398457,-0
0.00684970390545869,-0
0.00685407854243641,-0
0.0068584514313339,-0
0.00686282257475925,-0
0.00686719198027323,-0
0.00687155965557535,-0
0.00687592559621646,-0
0.00688028980886519,-0
0.0068846523025012,-0
0.00688901307245878,-0
0.00689337212830118,-0
0.00689772946679298,-0
0.00690208509994491,-0
0.0069064390195683,-0
0.00691079124629569,-0
0.00691514177983045,-0
0.00691949060862672,-0
0.00692383774425664,-0
0.00692818319482395,-0
0.00693252696682268,-0
0.00693686905360809,-0
0.00694120945753179,-0
0.00694554818817326,-0
0.00694988525070128,-0
0.00695422065149223,-0
0.00695855438329192,-0
0.00696288645152879,-0
0.00696721686238468,-0
0.00697154562313853,-0
0.00697587273260832,-0
0.006980198195044,-0
