Time_s,PID
0.00842124183932288,-0
0.00844351438142097,-0
0.00846575990277072,-0
0.00848797861491585,-0
0.00851017072677074,-0
0.00853233644456704,-0
0.00855447597198971,-0
0.0085765895101579,-0
0.00859867725768518,-0
0.00862073941073679,-0
0.00864277616304458,-0
0.00866478770597815,-0
0.00868677422855108,-0
0.00870873591749805,-0
0.00873067295727847,-0
0.00875258553010513,-0
0.00877447381602945,-0
0.00879633799292111,-0
0.00881817823651949,-0
0.00883999472052273,-0
0.00886178761654919,-0
0.00888355709416809,-0
0.00890530332099013,-0
0.00892702646265361,-0
0.00894872668286731,-0
0.00897040414345359,-0
0.00899205900435985,-0
0.00901369142370397,-0
0.00903530155777548,-0
0.00905688956107863,-0
0.00907845558639789,-0
0.0090999997847315,-0
0.00912152230543854,-0
0.0091430232961631,-0
0.00916450290288275,-0
0.00918596126999261,-0
0.00920739854025796,-0
0.00922881485488649,-0
0.00925021035349976,-0
0.00927158517423418,-0
0.00929293945367835,-0
0.00931427332695755,-0
0.00933558692770335,-0
0.00935688038815536,-0
0.00937815383907806,-0
0.00939940740989159,-0
0.00942064122858992,-0
0.00944185542182867,-0
0.00946305011491831,-0
0.00948422543183386,-0
0.00950538149528659,-0
0.00952651842665152,-0
0.00954763634609334,-0
0.00956873537250023,-0
0.00958981562353195,-0
0.00961087721563743,-0
0.00963192026406225,-0
0.00965294488289699,-0
0.00967395118506194,-0
0.00969493928232154,-0
0.00971590928530826,-0
0.00973686130355093,-0
0.00975779544547251,-0
0.00977871181844043,-0
0.00979961052872153,-0
0.00982049168154752,-0
0.00984135538108924,-0
0.00986220173051629,-0
0.00988303083195561,-0
0.00990384278657878,-0
0.00992463769454959,-0
0.00994541565504706,-0
0.00996617676630759,-0
0.00998692112562631,-0
0.01,-0
0.0100210889069768,-0
0.0100412156135872,-0
0.0100624466498472,-0
0.0100832673445135,-0
0.0101040954567708,-0
0.0101247687751078,-0
0.0101454057544996,-0
0.0101660029817105,-0
0.0101865853475284,-0
0.0102071522939675,-0
0.0102277061595427,-0
0.0102482455632595,-0
0.0102687701766201,-0
0.0102892795406499,-0
0.0103097735962106,-0
0.0103302523530136,-0
0.0103507159004832,-0
0.010371164331177,-0
0.010391597738959,-0
0.0104120162103509,-0
0.0104324198278725,-0
0.0104528086710773,-0
0.0104731828180846,-0
0.0104935423461206,-0
0.0105138873318132,-0
0.0105342178512001,-0
0.0105545339797141,-0
0.0105748357921614,-0
0.0105951233627053,-0
0.0106153967648907,-0
0.0106356560716176,-0
0.0106559013551834,-0
0.0106761326872331,-0
0.0106963501388327,-0
0.0107165537804271,-0
0.0107367436818898,-0
0.0107569199124679,-0
0.0107770825408728,-0
0.010797231635215,-0
0.0108173672630557,-0
0.0108374894913709,-0
0.0108575983866118,-0
0.0108776940146523,-0
0.010897776440877,-0
0.0109178457300735,-0
0.0109379019465577,-0
0.0109579451540688,-0
0.0109779754158878,-0
0.0109979927947424,-0
0.0110179973528787,-0
0.0110379891520262,-0
0.0110579682534432,-0
0.0110779347178681,-0
0.0110978886055954,-0
0.0111178299764389,-0
0.011137758889716,-0
0.0111576754043102,-0
0.0111775795786107,-0
0.0111974714705835,-0
0.0112173511377239,-0
0.0112372186370789,-0
0.01125707402528,-0
0.0112769173584949,-0
0.0112967486924957,-0
0.0113165680825737,-0
0.0113363755836614,-0
0.0113561712502383,-0
0.0113759551363804,-0
0.011395727295753,-0
0.0114154877816255,-0
0.0114352366468634,-0
0.011454973943935,-0
0.0114746997249284,-0
0.0114944140415454,-0
0.011514116945082,-0
0.0115338084864941,-0
0.0115534887163234,-0
0.01157315768479,-0
0.0115928154417045,-0
0.0116124620365235,-0
0.011632097518371,-0
0.0116517219359865,-0
0.0116713353377782,-0
0.0116909377718027,-0
0.0117105292857592,-0
0.011730109927033,-0
0.0117496797426525,-0
0.0117692387793312,-0
0.0117887870834205,-0
0.0118083247009788,-0
0.0118278516777145,-0
0.0118473680590465,-0
0.0118668738900536,-0
0.0118863692155085,-0
0.0119058540798784,-0
0.0119253285273283,-0
0.011944792601698,-0
0.0119642463465413,-0
0.0119836898051289,-0
0.012003123020402,-0
0.0120225460350465,-0
0.0120419588914346,-0
0.0120613616316698,-0
0.0120807542975412,-0
0.0121001369305935,-0
0.0121195095720698,-0
0.0121388722629524,-0
0.012158225043952,-0
0.0121775679555204,-0
0.0121969010377914,-0
0.0122162243306968,-0
0.0122355378738575,-0
0.0122548417066707,-0
0.0122741358682739,-0
0.0122934203975217,-0
0.0123126953330325,-0
0.0123319607131914,-0
0.0123512165761183,-0
0.0123704629596835,-0
0.0123896999015359,-0
0.0124089274390755,-0
0.0124281456094663,-0
0.0124473544496147,-0
0.0124665539962306,-0
0.0124857442857544,-0
0.0125049253544237,-0
0.0125240972382461,-0
0.012543259972989,-0
0.0125624135942107,-0
0.0125815581372527,-0
0.0126006936372354,-0
0.0126198201290436,-0
0.0126389376473744,-0
0.0126580462266908,-0
0.0126771459012545,-0
0.0126962367051218,-0
0.0127153186721444,-0
0.0127343918359668,-0
0.0127534562300215,-0
0.0127725118875526,-0
0.0127915588415928,-0
0.0128105971249807,-0
0.0128296267703428,-0
0.01284864781015,-0
0.0128676602766436,-0
0.012886664201903,-0
0.0129056596178007,-0
0.0129246465560316,-0
0.0129436250480908,-0
0.0129625951253025,-0
0.0129815568188037,-0
0.0130005101595428,-0
0.0130194551783018,-0
0.0130383919056796,-0
0.0130573203721043,-0
0.0130762406078264,-0
0.0130951526429164,-0
0.0131140565072829,-0
0.0131329522306405,-0
0.0131518398425678,-0
0.0131707193724794,-0
0.0131895908495899,-0
0.0132084543029742,-0
0.0132273097615141,-0
0.0132461572539642,-0
0.0132649968089182,-0
0.013283828454797,-0
0.0133026522198536,-0
0.0133214681322159,-0
0.0133402762198139,-0
0.0133590765104779,-0
0.01337786903184,-0
0.0133966538113952,-0
0.0134154308764988,-0
0.0134342002543405,-0
0.0134529619719832,-0
0.0134717160563214,-0
0.0134904625341257,-0
0.0135092014320201,-0
0.0135279327764715,-0
0.0135466565938077,-0
0.0135653729102217,-0
0.0135840817517758,-0
0.0136027831443795,-0
0.0136214771138141,-0
0.0136401636857161,-0
0.0136588428856075,-0
0.0136775147388621,-0
0.0136961792707214,-0
0.0137148365062842,-0
0.0137334864705515,-0
0.0137521291883652,-0
0.013770764684451,-0
0.0137893929834015,-0
0.0138080141096937,-0
0.0138266280876581,-0
0.0138452349415375,-0
0.0138638346954114,-0
0.0138824273732559,-0
0.0139010129989374,-0
0.0139195915961771,-0
0.0139381631886078,-0
0.0139567277997011,-0
0.0139752854528481,-0
0.0139938361712986,-0
0.0140123799781964,-0
0.0140309168966013,-0
0.0140494469493959,-0
0.0140679701594074,-0
0.0140864865493142,-0
0.0141049961416969,-0
0.0141234989590354,-0
0.0141419950236842,-0
0.0141604843578771,-0
0.0141789669837756,-0
0.014197442923419,-0
0.0142159121987259,-0
0.0142343748315327,-0
0.0142528308435392,-0
0.0142712802563769,-0
0.0142897230915443,-0
0.0143081593704482,-0
0.0143265891144106,-0
0.0143450123446249,-0
0.0143634290822099,-0
0.0143818393481623,-0
0.0144002431634013,-0
0.0144186405487303,-0
0.014437031524863,-0
0.0144554161124154,-0
0.0144737943319171,-0
0.014492166203779,-0
0.0145105317483422,-0
0.0145288909858348,-0
0.0145472439364053,-0
0.014565590620115,-0
0.0145839310569188,-0
0.0146022652666799,-0
0.0146205932691939,-0
0.0146389150841333,-0
0.0146572307311071,-0
0.0146755402296206,-0
0.0146938435991075,-0
0.0147121408588994,-0
0.0147304320282385,-0
0.0147487171262973,-0
0.0147669961721582,-0
0.0147852691848096,-0
0.0148035361831646,-0
0.014821797186053,-0
0.0148400522122248,-0
0.0148583012803292,-0
0.0148765444089477,-0
0.0148947816165788,-0
0.014913012921646,-0
0.0149312383424797,-0
0.0149494578973447,-0
0.0149676716044224,-0
0.0149858794818172,-0
0.0150040815475508,-0
0.0150222778195654,-0
0.0150404683157295,-0
0.0150586530538335,-0
0.0150768320516053,-0
0.0150950053266779,-0
0.0151131728966268,-0
0.0151313347789335,-0
0.0151494909910357,-0
0.0151676415502689,-0
0.0151857864739099,-0
0.0152039257791541,-0
0.0152220594831411,-0
0.0152401876029183,-0
0.015258310155491,-0
0.0152764271577662,-0
0.015294538626596,-0
0.0153126445787627,-0
0.01533074503097,-0
0.0153488399998599,-0
0.015366929502017,-0
0.0153850135539365,-0
0.0154030921720695,-0
0.0154211653727714,-0
0.0154392331723668,-0
0.0154572955870898,-0
0.0154753526331203,-0
0.0154934043265631,-0
0.0155114506834701,-0
0.0155294917198165,-0
0.0155475274515273,-0
0.015565557894463,-0
0.0155835830644117,-0
0.0156016029771109,-0
0.0156196176482297,-0
0.0156376270933701,-0
0.0156556313280875,-0
0.015673630367856,-0
0.0156916242281064,-0
0.015709612924207,-0
0.0157275964714753,-0
0.0157455748851398,-0
0.0157635481803925,-0
0.0157815163723671,-0
0.0157994794761445,-0
0.0158174375067333,-0
0.0158353904790908,-0
0.0158533384081132,-0
0.0158712813086408,-0
0.0158892191954616,-0
0.0159071520833189,-0
0.0159250799868997,-0
0.0159430029208034,-0
0.0159609208995957,-0
0.0159788339378003,-0
0.0159967420498857,-0
0.0160146452502294,-0
0.0160325423747663,-0
0.016050436041437,-0
0.0160683246124798,-0
0.0160862084458756,-0
0.016104087354843,-0
0.0161219614236491,-0
0.01613983065868,-0
0.0161576950943159,-0
0.0161755547494657,-0
0.016193409643957,-0
0.0162112597943934,-0
0.0162291052171749,-0
0.016246945928198,-0
0.0162647819433796,-0
0.0162826132785957,-0
0.016300439949721,-0
0.0163182619725788,-0
0.0163360793629816,-0
0.0163538921366808,-0
0.0163717003093715,-0
0.0163895038967167,-0
0.0164073029143003,-0
0.0164250973776877,-0
0.0164428873023639,-0
0.0164606727037796,-0
0.0164784535973282,-0
0.0164962299983513,-0
0.0165140019221516,-0
0.016531769383969,-0
0.0165495323990053,-0
0.0165672909824095,-0
0.0165850451492875,-0
0.0166027949146695,-0
0.0166205402935741,-0
0.0166382813009543,-0
0.0166560179517161,-0
0.0166737502607161,-0
0.0166914782427612,-0
0.0167092019126249,-0
0.0167269212850219,-0
0.0167446363746287,-0
0.0167623471960646,-0
0.0167800537639149,-0
0.0167977560927137,-0
0.0168154541969441,-0
0.016833148091052,-0
0.0168508377894382,-0
0.0168685233064589,-0
0.0168862046564148,-0
0.0169038818535681,-0
0.0169215549121472,-0
0.016939223846324,-0
0.0169568886702313,-0
0.0169745493979725,-0
0.016992206043565,-0
0.0170098586210312,-0
0.0170275071443216,-0
0.0170451516273605,-0
0.017062792084025,-0
0.0170804285281507,-0
0.0170980609735125,-0
0.0171156894338675,-0
0.0171333139229402,-0
0.0171509344543766,-0
0.0171685510418088,-0
0.0171861636988189,-0
0.0172037724389563,-0
0.0172213772757174,-0
0.0172389782225739,-0
0.0172565752929459,-0
0.0172741685002125,-0
0.0172917578577276,-0
0.0173093433787868,-0
0.0173269250766665,-0
0.0173445029645879,-0
0.0173620770557386,-0
0.0173796473632617,-0
0.0173972139002681,-0
0.0174147766798327,-0
0.0174323357149853,-0
0.0174498910187301,-0
0.0174674426040268,-0
0.0174849904837878,-0
0.0175025346708972,-0
0.0175200751782115,-0
0.017537612018529,-0
0.0175551452046335,-0
0.0175726747492543,-0
0.0175902006650964,-0
0.0176077229648249,-0
0.0176252416610635,-0
0.0176427567664073,-0
0.0176602682934177,-0
0.0176777762546104,-0
0.017695280662469,-0
0.0177127815294493,-0
0.0177302788679618,-0
0.0177477726903967,-0
0.0177652630090931,-0
0.0177827498363792,-0
0.017800233184508,-0
0.0178177130657324,-0
0.0178351894922651,-0
0.0178526624762855,-0
0.0178701320299371,-0
0.0178875981653227,-0
0.017905060894536,-0
0.0179225202296008,-0
0.017939976182537,-0
0.0179574287653152,-0
0.0179748779898858,-0
0.0179923238681617,-0
0.0180097664120322,-0
0.018027205633327,-0
0.0180446415438804,-0
0.018062074155468,-0
0.0180795034798445,-0
0.0180969295287365,-0
0.0181143523138195,-0
0.0181317718467697,-0
0.0181491881392119,-0
0.0181666012027421,-0
0.0181840110489309,-0
0.0182014176893068,-0
0.0182188211353804,-0
0.0182362213986204,-0
0.0182536184904845,-0
0.0182710124223881,-0
0.018288403205709,-0
0.0183057908518108,-0
0.0183231753720111,-0
0.0183405567776153,-0
0.0183579350798979,-0
0.0183753102901006,-0
0.0183926824194133,-0
0.0184100514790348,-0
0.0184274174801113,-0
0.0184447804337679,-0
0.0184621403511017,-0
0.0184794972431762,-0
0.0184968511210425,-0
0.0185142019957055,-0
0.0185315498781479,-0
0.0185488947793337,-0
0.0185662367101914,-0
0.0185835756816147,-0
0.0186009117044799,-0
0.01861824478964,-0
0.0186355749479069,-0
0.0186529021900803,-0
0.0186702265269265,-0
0.0186875479691913,-0
0.0187048665275814,-0
0.0187221822127825,-0
0.0187394950354556,-0
0.0187568050062365,-0
0.0187741121357297,-0
0.0187914164345272,-0
0.0188087179131905,-0
0.0188260165822376,-0
0.0188433124521839,-0
0.0188606055335102,-0
0.0188778958366716,-0
0.0188951833720999,-0
0.018912468150199,-0
0.0189297501813461,-0
0.0189470294758984,-0
0.0189643060441898,-0
0.0189815798965253,-0
0.0189988510431874,-0
0.0190161194944398,-0
0.0190333852605176,-0
0.0190506483516225,-0
0.0190679087779392,-0
0.0190851665496415,-0
0.0191024216768565,-0
0.0191196741697075,-0
0.0191369240382785,-0
0.0191541712926493,-0
0.0191714159428546,-0
0.0191886579989205,-0
0.019205897470841,-0
0.019223134368595,-0
0.0192403687021416,-0
0.0192576004814023,-0
0.019274829716297,-0
0.0192920564166975,-0
0.0193092805924679,-0
0.0193265022534624,-0
0.0193437214094888,-0
0.0193609380703474,-0
0.0193781522458118,-0
0.0193953639456211,-0
0.0194125731795286,-0
0.0194297799572268,-0
0.0194469842884177,-0
0.0194641861827494,-0
0.0194813856498821,-0
0.0194985826994382,-0
0.0195157773410257,-0
0.0195329695842071,-0
0.0195501594385588,-0
0.0195673469136146,-0
0.0195845320188917,-0
0.0196017147638777,-0
0.0196188951580818,-0
0.0196360732109333,-0
0.0196532489318814,-0
0.0196704223303387,-0
0.0196875934157011,-0
0.0197047621973466,-0
0.0197219286846398,-0
0.0197390928869005,-0
0.0197562548134691,-0
0.0197734144736232,-0
0.0197905718766459,-0
0.0198077270318007,-0
0.0198248799483165,-0
0.0198420306354188,-0
0.0198591791023031,-0
0.0198763253581581,-0
0.0198934694121411,-0
0.0199106112733929,-0
0.0199277509510495,-0
0.0199448884541947,-0
0.0199620237919361,-0
0.0199791569733377,-0
0.0199962880074328,-0
0.02,-0
0.0200177172648549,-0
0.0200338913462021,-0
0.0200516945669136,-0
0.0200690741607266,-0
0.0200864629926929,-0
0.0201036768411254,-0
0.0201208369936511,-0
0.0201379564173766,-0
0.020155065133391,-0
0.0201721694328013,-0
0.0201892733281306,-0
0.0202063767312836,-0
0.0202234792639192,-0
0.0202405803585381,-0
0.0202576796915082,-0
0.0202747770896483,-0
0.0202918724936247,-0
0.0203089658938481,-0
0.0203260573013265,-0
0.0203431467310241,-0
0.0203602341968725,-0
0.0203773197105738,-0
0.0203944032822049,-0
0.0204114849208787,-0
0.020428564635285,-0
0.0204456424339607,-0
0.0204627183254116,-0
0.0204797923181546,-0
0.0204968644206967,-0
0.0205139346415603,-0
0.0205310029892623,-0
0.020548069472286,-0
0.0205651340991193,-0
0.0205821968782192,-0
0.02059925781804,-0
0.0206163169270152,-0
0.0206333742135534,-0
0.0206504296860644,-0
0.0206674833529231,-0
0.0206845352225097,-0
0.0207015853031871,-0
0.020718633603291,-0
0.0207356801311434,-0
0.0207527248950507,-0
0.0207697679033044,-0
0.0207868091641958,-0
0.020803848685982,-0
0.0208208864769119,-0
0.0208379225452284,-0
0.0208549568991516,-0
0.0208719895468838,-0
0.0208890204966169,-0
0.0209060497565385,-0
0.0209230773348038,-0
0.0209401032395606,-0
0.0209571274789359,-0
0.0209741500610628,-0
0.0209911709940386,-0
0.0210081902859573,-0
0.0210252079448926,-0
0.0210422239789178,-0
0.0210592383960745,-0
0.0210762512044056,-0
0.0210932624119244,-0
0.021110272026646,-0
0.0211272800565644,-0
0.0211442865096617,-0
0.021161291393907,-0
0.0211782947172524,-0
0.0211952964876363,-0
0.0212122967129989,-0
0.0212292954012393,-0
0.0212462925602582,-0
0.0212632881979582,-0
0.0212802823222077,-0
0.0212972749408599,-0
0.0213142660617794,-0
0.0213312556927927,-0
0.0213482438417255,-0
0.021365230516386,-0
0.0213822157245772,-0
0.0213991994740809,-0
0.0214161817726742,-0
0.0214331626281034,-0
0.0214501420481339,-0
0.02146712004048,-0
0.0214840966128839,-0
0.0215010717730394,-0
0.0215180455286671,-0
0.0215350178874328,-0
0.021551988857013,-0
0.0215689584450742,-0
0.0215859266592618,-0
0.0216028935072144,-0
0.0216198589965627,-0
0.0216368231349157,-0
0.0216537859298663,-0
0.0216707473890171,-0
0.0216877075199425,-0
0.0217046663302119,-0
0.0217216238273762,-0
0.0217385800189878,-0
0.0217555349125665,-0
0.0217724885156362,-0
0.0217894408357002,-0
0.0218063918802619,-0
0.0218233416568123,-0
0.0218402901728179,-0
0.0218572374357473,-0
0.0218741834530584,-0
0.0218911282321845,-0
0.0219080717805549,-0
0.0219250141056002,-0
0.0219419552147183,-0
0.0219588951153127,-0
0.0219758338147619,-0
0.02199277132045,-0
0.0220097076397369,-0
0.02202664277998,-0
0.0220435767485222,-0
0.0220605095526979,-0
0.0220774411998349,-0
0.0220943716972308,-0
0.0221113010521956,-0
0.0221282292720205,-0
0.0221451563639895,-0
0.0221620823353692,-0
0.0221790071934207,-0
0.0221959309453956,-0
0.0222128535985245,-0
0.0222297751600501,-0
0.0222466956371816,-0
0.0222636150371377,-0
0.0222805333671087,-0
0.022297450634295,-0
0.0223143668458694,-0
0.0223312820089952,-0
0.022348196130853,-0
0.0223651092185732,-0
0.0223820212793042,-0
0.0223989323201733,-0
0.0224158423483039,-0
0.0224327513708076,-0
0.0224496593947792,-0
0.02246656642732,-0
0.0224834724755043,-0
0.0225003775464114,-0
0.0225172816471056,-0
0.0225341847846373,-0
0.0225510869660629,-0
0.0225679881984099,-0
0.022584888488704,-0
0.022601787843965,-0
0.0226186862712002,-0
0.0226355837774099,-0
0.022652480369586,-0
0.0226693760547053,-0
0.0226862708397449,-0
0.0227031647316704,-0
0.0227200577374344,-0
0.0227369498639808,-0
0.0227538411182444,-0
0.0227707315071573,-0
0.0227876210376326,-0
0.0228045097165897,-0
0.0228213975509243,-0
0.0228382845475322,-0
0.0228551707133039,-0
0.0228720560551003,-0
0.0228889405798035,-0
0.0229058242942663,-0
0.0229227072053362,-0
0.0229395893198589,-0
0.0229564706446734,-0
0.0229733511866033,-0
0.0229902309524638,-0
0.0230071099490647,-0
0.0230239881832147,-0
0.023040865661696,-0
0.0230577423913066,-0
0.0230746183788129,-0
0.0230914936309848,-0
0.0231083681545831,-0
0.0231252419563605,-0
0.0231421150430534,-0
0.0231589874214135,-0
0.023175859098164,-0
0.023192730080025,-0
0.0232096003737104,-0
0.0232264699859245,-0
0.0232433389233647,-0
0.0232602071927286,-0
0.023277074800691,-0
0.0232939417539292,-0
0.0233108080591077,-0
0.0233276737228912,-0
0.0233445387519231,-0
0.0233614031528582,-0
0.0233782669323313,-0
0.0233951300969749,-0
0.0234119926534077,-0
0.023428854608242,-0
0.0234457159680804,-0
0.0234625767395345,-0
0.0234794369292036,-0
0.0234962965436594,-0
0.0235131555894831,-0
0.0235300140732633,-0
0.0235468720015433,-0
0.0235637293808908,-0
0.0235805862178543,-0
0.0235974425189811,-0
0.0236142982907909,-0
0.023631153539829,-0
0.0236480082726169,-0
0.0236648624956678,-0
0.0236817162154919,-0
0.0236985694385921,-0
0.0237154221714637,-0
0.0237322744205934,-0
0.0237491261924572,-0
0.0237659774935382,-0
0.0237828283303078,-0
0.0237996787092071,-0
0.0238165286367163,-0
0.0238333781192762,-0
0.0238502271633185,-0
0.0238670757752962,-0
0.0238839239616221,-0
0.0239007717287238,-0
0.023917619083019,-0
0.0239344660309135,-0
0.0239513125788188,-0
0.0239681587331238,-0
0.0239850045002246,-0
0.0240018498865024,-0
0.0240186948983374,-0
0.0240355395420927,-0
0.0240523838241382,-0
0.0240692277508419,-0
0.0240860713285476,-0
0.0241029145636088,-0
0.0241197574623583,-0
0.0241366000311398,-0
0.0241534422762734,-0
0.0241702842040926,-0
0.0241871258209,-0
0.0242039671330305,-0
0.0242208081467598,-0
0.0242376488684082,-0
0.024254489304257,-0
0.0242713294605995,-0
0.0242881693437127,-0
0.0243050089598826,-0
0.0243218483153683,-0
0.0243386874164422,-0
0.0243555262693529,-0
0.0243723648803559,-0
0.0243892032557055,-0
0.0244060414016441,-0
0.0244228793243967,-0
0.0244397170302112,-0
0.024456554525296,-0
0.0244733918158783,-0
0.0244902289081723,-0
0.0245070658083863,-0
0.0245239025227087,-0
0.0245407390573617,-0
0.0245575754185154,-0
0.0245744116123756,-0
0.0245912476451085,-0
0.0246080835228992,-0
0.0246249192519164,-0
0.0246417548383239,-0
0.024658590288284,-0
0.0246754256079518,-0
0.024692260803477,-0
