Time_s,PID
7.71899479013009e-05,-0
7.78397623727867e-05,-0
7.84963808073977e-05,-0
7.91599457631416e-05,-0
7.98306042956974e-05,-0
8.05085081080013e-05,-0
8.11938140510883e-05,-0
8.18866838551027e-05,-0
8.2587284629179e-05,-0
8.32957890275624e-05,-0
8.40123754870325e-05,-0
8.47372284902683e-05,-0
8.5470539021532e-05,-0
8.62125045917648e-05,-0
8.69633297794884e-05,-0
8.77232261923322e-05,-0
8.84924131717933e-05,-0
8.92711181821921e-05,-0
9.00595769302915e-05,-0
9.08580340882406e-05,-0
9.16667431953935e-05,-0
9.24859677997647e-05,-0
9.33159819253596e-05,-0
9.41570698091119e-05,-0
9.50095269157832e-05,-0
9.58736616209012e-05,-0
9.6749793496439e-05,-0
9.76382562940107e-05,-0
9.85393974883252e-05,-0
9.94535789259478e-05,-0
0.00010038117892839,-0
0.000101322591545302,-0
0.000102278228542088,-0
0.0001032485201573,-0
0.000104233916633815,-0
0.000105234888521013,-0
0.00010625192861002,-0
0.000107285553750509,-0
0.000108336305246141,-0
0.000109404751301956,-0
0.000110491488308834,-0
0.00011159714395311,-0
0.000112722376934516,-0
0.00011386788198218,-0
0.000115034390980808,-0
0.000116222674369654,-0
0.000117433546372255,-0
0.000118667867231009,-0
0.000119926546525298,-0
0.000121210546322053,-0
0.00012252088793403,-0
0.000123858652897432,-0
0.00012522499127567,-0
0.000126621125899195,-0
0.000128048358883907,-0
0.000129508077462313,-0
0.000131001763125409,-0
0.000132530998962962,-0
0.000134097481256449,-0
0.000135703027840101,-0
0.00013734959070879,-0
0.000139039270271669,-0
0.000140774329473995,-0
0.000142557210765823,-0
0.000144390556190737,-0
0.000146277230470966,-0
0.000148220342687254,-0
0.000150223279483609,-0
0.00015228973381055,-0
0.000154423743738588,-0
0.000156629742450994,-0
0.000158912599104909,-0
0.000161277687692103,-0
0.000163730953518324,-0
0.000166278991911802,-0
0.00016892915194961,-0
0.000171689655309906,-0
0.000174569726972122,-0
0.000177579768238819,-0
0.000180731566756756,-0
0.000184038538864121,-0
0.000187516043493805,-0
0.000191181763612958,-0
0.000195056195812629,-0
0.0001991632649327,-0
0.000203531094817315,-0
0.000208193050398089,-0
0.000213189051397693,-0
0.000218567404847895,-0
0.00022438718860363,-0
0.000230721578691904,-0
0.000237662609242025,-0
0.000245327777481319,-0
0.000253869895879253,-0
0.000263491441025523,-0
0.00027446620725649,-0
0.000287169056610508,-0
0.00030210824032903,-0
0.000319898781746671,-0
0.000340895330431119,-0
0.000364175878205447,-0
0.000387860318743137,-0
0.000411078946676473,-0
0.00043388537341469,-0
0.000456579992373803,-0
0.000479314710050546,-0
0.000502105426067385,-0
0.000524911629906897,-0
0.000547707507489819,-0
0.00057048610414976,-0
0.000593252417584121,-0
0.00061601144512538,-0
0.000638764589622821,-0
0.000661511234389172,-0
0.000684251044854357,-0
0.00070698355369208,-0
0.000729709452479426,-0
0.000752428346112606,-0
0.000775140816212817,-0
0.000797846493964984,-0
0.000820545861815258,-0
0.000843238876717336,-0
0.0008659257562506,-0
0.00088860624203171,-0
0.000911280904531277,-0
0.000933948962398708,-0
0.000956610919366407,-0
0.000979267840794461,-0
0.00100191899127961,-0
0.00102456425984115,-0
0.00104720386099967,-0
0.00106983749456198,-0
0.00109246565354793,-0
0.00111508884410403,-0
0.00113770685944378,-0
0.00116031929057767,-0
0.00118292725668505,-0
0.00120552967501418,-0
0.00122812715205276,-0
0.00125071953368324,-0
0.00127330749844929,-0
0.00129589066435639,-0
0.00131846965938819,-0
0.00134104355653608,-0
0.00136361334217154,-0
0.00138617852724693,-0
0.00140873924247738,-0
0.00143129598460309,-0
0.00145384804045311,-0
0.0014763960139572,-0
0.00149894021648407,-0
0.00152148018489044,-0
0.00154401670333365,-0
0.00156654883424487,-0
0.00158907742061342,-0
0.00161160263517501,-0
0.00163412387215239,-0
0.00165664166088954,-0
0.00167915553380426,-0
0.001701666102192,-0
0.00172417339018776,-0
0.00174667752974315,-0
0.00176917846032155,-0
0.00179167605979675,-0
0.00181417053299848,-0
0.00183666235377312,-0
0.00185915109811083,-0
0.00188163679445025,-0
0.00190411935292634,-0
0.00192659894879695,-0
0.00194907597287626,-0
0.00197155060274038,-0
0.00199402249688299,-0
0.00201649130213589,-0
0.00203895771527318,-0
0.00206142220881612,-0
0.00208388429552461,-0
0.0021063441700397,-0
0.00212880190344461,-0
0.00215125711849437,-0
0.00217371027429696,-0
0.00219616117678406,-0
0.00221860977720529,-0
0.002241057431672,-0
0.00226350256189573,-0
0.0022859464384315,-0
0.00230838801356282,-0
0.00233082788583446,-0
0.00235326603656515,-0
0.00237570246381966,-0
0.00239813734092194,-0
0.00242057137492165,-0
0.00244300390724012,-0
0.00246543491968566,-0
0.00248786440610074,-0
0.00251029249815838,-0
0.00253271982376172,-0
0.00255514550639223,-0
0.00257757038617489,-0
0.00259999336796908,-0
0.0026224164773154,-0
0.00264483750540901,-0
0.00266725849483053,-0
0.00268967844619164,-0
0.00271209754223283,-0
0.00273451563141146,-0
0.00275693372792794,-0
0.00277935075903807,-0
0.00280176763550833,-0
0.00282418340357557,-0
0.00284659890963154,-0
0.00286901385741574,-0
0.00289142824929498,-0
0.00291384260634501,-0
0.00293625674519062,-0
0.00295867002425946,-0
0.00298108349267466,-0
0.00300349680640684,-0
0.0030259105026899,-0
0.0030483235235557,-0
0.00307073696380047,-0
0.00309315008872775,-0
0.00311556374603414,-0
0.0031379773879359,-0
0.00316039104863882,-0
0.00318280525137896,-0
0.00320521942089249,-0
0.00322763397356969,-0
0.00325004918859799,-0
0.0032724645723763,-0
0.00329488056330321,-0
0.00331729723161579,-0
0.00333971420437771,-0
0.00336213218059821,-0
0.00338455049326489,-0
0.00340696968612215,-0
0.00342938975914791,-0
0.0034518108361472,-0
0.00347423214521008,-0
0.00349665444515068,-0
0.00351907752292008,-0
0.00354150226314102,-0
0.0035639278689147,-0
0.00358635410514785,-0
0.00360878157442147,-0
0.00363121056291348,-0
0.00365364065942111,-0
0.00367607166156719,-0
0.00369850481024021,-0
0.00372093865204083,-0
0.00374337426270688,-0
0.00376581087448937,-0
0.00378824895199088,-0
0.00381068884855836,-0
0.00383312988332677,-0
0.00385557242540244,-0
0.00387801679109223,-0
0.00390046313819654,-0
0.00392291099764221,-0
0.00394536046043567,-0
0.00396781203840305,-0
0.00399026551455271,-0
0.00401272104496832,-0
0.00403517853969238,-0
0.00405763768770064,-0
0.00408009907259625,-0
0.00410256272364951,-0
0.00412502856606223,-0
0.00414749632683311,-0
0.00416996595535478,-0
0.0041924384167763,-0
0.00421491261105709,-0
0.00423738922277094,-0
0.00425986839673821,-0
0.00428235004879661,-0
0.00430483391700952,-0
0.00432732034972743,-0
0.00434980971424754,-0
0.00437230129701822,-0
0.00439479521979701,-0
0.00441729202564742,-0
0.00443979148903404,-0
0.00446229378439476,-0
0.00448479849774096,-0
0.00450730603274714,-0
0.00452981649940686,-0
0.00455232993574783,-0
0.00457484677431511,-0
0.00459736593469237,-0
0.00461988788078418,-0
0.00464241355906653,-0
0.00466494227756757,-0
0.0046874741757583,-0
0.00471000880739298,-0
0.004732547190271,-0
0.00475508792598793,-0
0.00477763242578228,-0
0.00480018074260003,-0
0.0048227321609736,-0
0.00484528663984603,-0
0.00486784441534071,-0
0.00489040601920511,-0
0.00491297045453999,-0
0.00493553927850112,-0
0.00495811175047397,-0
0.00498068758870029,-0
0.00500326680912262,-0
0.00502585000030799,-0
0.00504843690699086,-0
0.00507102717644521,-0
0.00509362136045232,-0
0.00511621960712168,-0
0.00513882157060683,-0
0.00516142747080099,-0
0.00518403761644143,-0
0.0052066517519736,-0
0.00522927009200701,-0
0.00525189221207198,-0
0.00527451838869146,-0
0.00529714890798412,-0
0.00531978408262092,-0
0.00534242272449204,-0
0.00536506622568612,-0
0.00538771392527436,-0
0.00541036626206257,-0
0.00543302275025257,-0
0.00545568391804286,-0
0.00547834896964204,-0
0.0055010187626394,-0
0.00552369309229776,-0
0.00554637184670857,-0
0.00556905510640138,-0
0.00559174349336419,-0
0.00561443597856454,-0
0.00563713337795956,-0
0.00565983574491473,-0
0.00568254316654506,-0
0.00570525514571912,-0
0.00572797148099972,-0
0.00575069347733336,-0
0.00577342025196855,-0
0.00579615197193789,-0
0.00581888905547054,-0
0.00584163024223159,-0
0.00586437742025059,-0
0.00588712957724964,-0
0.00590988675122729,-0
0.00593264850668895,-0
0.00595541589015702,-0
0.00597818897851878,-0
0.00600096742015352,-0
0.00602375122495579,-0
0.00604654023531663,-0
0.00606933467652342,-0
0.0060921345121109,-0
0.00611493986683505,-0
0.00613775063600525,-0
0.0061605675081863,-0
0.00618338925684564,-0
0.00620621676403266,-0
0.00622905029046268,-0
0.00625188942648887,-0
0.00627473438058311,-0
0.00629758555454113,-0
0.00632044292043695,-0
0.0063433056721723,-0
0.00636617401632044,-0
0.00638904817903885,-0
0.00641192897172112,-0
0.00643481517623215,-0
0.00645770751747065,-0
0.00648060592026545,-0
0.00650351059702175,-0
0.0065264214179199,-0
0.00654933810308792,-0
0.00657226145543467,-0
0.00659519116496518,-0
0.00661812728375271,-0
0.00664106998396905,-0
0.0066640185009272,-0
0.00668697369774805,-0
0.00670993526424031,-0
0.00673290330865086,-0
0.00675587765995721,-0
0.00677885871960835,-0
0.00680184659315746,-0
0.00682484133535003,-0
0.00684784257313757,-0
0.00687085004134869,-0
0.00689386463029591,-0
0.0069168858595479,-0
0.00693991418844189,-0
0.00696294922308228,-0
0.0069859915571695,-0
0.00700904052519,-0
0.00703209660963444,-0
0.00705515973468995,-0
0.00707822967259833,-0
0.00710130693546528,-0
0.00712439197231281,-0
0.00714748323913493,-0
0.00717058198485781,-0
0.00719368766216218,-0
0.00721680123499141,-0
0.00723992227381805,-0
0.00726305000233737,-0
0.00728618567409437,-0
0.00730932820727387,-0
0.00733247878793637,-0
0.00735563609258054,-0
0.0073788015086162,-0
0.00740197423923229,-0
0.00742515449169733,-0
0.00744834294774331,-0
0.00747153869048453,-0
0.00749474234624532,-0
0.00751795409117577,-0
0.00754117321899355,-0
0.00756439984119324,-0
0.00758763503786148,-0
0.00761087802713753,-0
0.00763412890702965,-0
0.00765738768175062,-0
0.00768065427196922,-0
0.00770392875319062,-0
0.00772721194064304,-0
0.00775050289022086,-0
0.0077738023403919,-0
0.00779711053835278,-0
0.00782042601164216,-0
0.00784375050523535,-0
0.00786708287579943,-0
0.00789042393847976,-0
0.00791377336636212,-0
0.00793713172835346,-0
0.00796049838475945,-0
0.00798387336402012,-0
0.0080072570959287,-0
0.00803064908287755,-0
0.00805404965499352,-0
0.00807745904129975,-0
0.00810087715257667,-0
0.00812430401104325,-0
0.00814773953987423,-0
0.00817118411939459,-0
0.00819463722445393,-0
0.00821809954473352,-0
0.00824157074382201,-0
0.00826505136156599,-0
0.00828854072965264,-0
0.00831203927691931,-0
0.00833554697869107,-0
0.00835906428174444,-0
0.00838259058007384,-0
0.00840612537661915,-0
0.00842967001477564,-0
0.00845322319300484,-0
0.0084767866644278,-0
0.00850035949385341,-0
0.00852394145346758,-0
0.00854753338154492,-0
0.00857113413009715,-0
0.00859474535375101,-0
0.00861836557997565,-0
0.00864199629186176,-0
0.00866563531982839,-0
0.0086892841534275,-0
0.00871294293789553,-0
0.00873661185378885,-0
0.0087602907200207,-0
0.00878397960578313,-0
0.00880767824900095,-0
0.00883138702670436,-0
0.00885510553604267,-0
0.00887883368261771,-0
0.00890257269925656,-0
0.00892632156768951,-0
0.00895008044669805,-0
0.00897384979168661,-0
0.00899762868606328,-0
0.00902141868079504,-0
0.0090452185862823,-0
0.00906902903720341,-0
0.0090928496160006,-0
0.00911668088731538,-0
0.00914052274581864,-0
0.00916437534368715,-0
0.00918823860899752,-0
0.00921211231383664,-0
0.00923599649880136,-0
0.00925989150544202,-0
0.0092837977219005,-0
0.00930771477115612,-0
0.00933164245871842,-0
0.00935558142893447,-0
0.00937953123849753,-0
0.009403491904003,-0
0.00942746392620418,-0
0.00945144647962772,-0
0.00947544031998041,-0
0.00949944513706173,-0
0.0095234612231989,-0
0.00954748857677871,-0
0.00957152741892523,-0
0.00959557805746276,-0
0.00961963905489109,-0
0.00964371182991937,-0
0.00966779581847336,-0
0.00969189127860747,-0
0.00971599881993808,-0
0.00974011770309117,-0
0.00976424894619887,-0
0.00978839152681189,-0
0.00981254520733895,-0
0.00983671113874679,-0
0.00986088861062061,-0
0.00988507775822623,-0
0.00990927936607763,-0
0.00993349258023953,-0
0.00995771847653129,-0
0.00998195524674871,-0
0.01,-0
0.0100250427829908,-0
0.0100489322151256,-0
0.0100743789451821,-0
0.0100985733038147,-0
0.0101229648109383,-0
0.0101470980798371,-0
0.0101714399498184,-0
0.0101957671008749,-0
0.0102201554781949,-0
0.010244525683616,-0
0.0102689123040845,-0
0.0102933026960583,-0
0.010317711589371,-0
0.0103421317909133,-0
0.0103665672352848,-0
0.0103910145592653,-0
0.0104154748429956,-0
0.0104399479309722,-0
0.0104644335428765,-0
0.0104889330680792,-0
0.0105134448258643,-0
0.0105379699560108,-0
0.0105625090723374,-0
0.0105870599373666,-0
0.0106116248957435,-0
0.0106362041579269,-0
0.0106607960648476,-0
0.0106854014996567,-0
0.0107100198987451,-0
0.0107346518760363,-0
0.0107592972865852,-0
0.0107839567089501,-0
0.0108086295445199,-0
0.0108333164402915,-0
0.0108580165963216,-0
0.0108827309324807,-0
0.0109074589915144,-0
0.0109322008632048,-0
0.0109569567179202,-0
0.0109817265904439,-0
0.0110065109073829,-0
0.011031309549939,-0
0.0110561228553545,-0
0.0110809502347794,-0
0.0111057914739013,-0
0.0111306475187354,-0
0.0111555181554108,-0
0.0111804031075623,-0
0.0112053031174352,-0
0.0112302161129305,-0
0.0112551452195995,-0
0.0112800884024288,-0
0.0113050465021863,-0
0.0113300192473654,-0
0.0113550064618022,-0
0.0113800092362589,-0
0.0114050274389296,-0
0.0114300596632236,-0
0.011455107805245,-0
0.0114801707153597,-0
0.0115052489177958,-0
0.0115303421493684,-0
0.0115554506209133,-0
0.0115805744092665,-0
0.0116057135096919,-0
0.0116308676671037,-0
0.0116560380733277,-0
0.0116812240364103,-0
0.0117064258711974,-0
0.0117316432474308,-0
0.0117568759770075,-0
0.011782123969623,-0
0.0118073892690208,-0
0.0118326699694318,-0
0.0118579673309254,-0
0.011883279587045,-0
0.0119086086536438,-0
0.0119339542915852,-0
0.0119593164099514,-0
0.011984693460396,-0
0.0120100873507897,-0
0.0120354974788883,-0
0.0120609252821881,-0
0.01208636890422,-0
0.0121118292032102,-0
0.012137305368195,-0
0.0121627991251071,-0
0.0121883091616253,-0
0.0122138361163607,-0
0.0122393800445787,-0
0.0122649420178644,-0
0.0122905195089076,-0
0.0123161147450459,-0
0.0123417269081867,-0
0.0123673567840748,-0
0.0123930035756984,-0
0.0124186678482352,-0
0.0124443492265655,-0
0.0124700490230757,-0
0.0124957661376125,-0
0.0125215008857816,-0
0.0125472522444697,-0
0.0125730222265171,-0
0.0125988105997038,-0
0.0126246168274835,-0
0.0126504399142881,-0
0.0126762811887802,-0
0.0127021405370373,-0
0.0127280180268171,-0
0.0127539144337677,-0
0.0127798286525163,-0
0.0128057615388018,-0
0.0128317135917718,-0
0.0128576828531991,-0
0.012883671226625,-0
0.0129096779908282,-0
0.0129357043963808,-0
0.0129617492929419,-0
0.0129878127748833,-0
0.0130138957594099,-0
0.0130399971806089,-0
0.0130661179894285,-0
0.0130922572782865,-0
0.0131184167614929,-0
0.0131445942036203,-0
0.0131707920086656,-0
0.0131970084775056,-0
0.0132232455274539,-0
0.0132495011360377,-0
0.0132757768493233,-0
0.0133020723946531,-0
0.0133283885821114,-0
0.0133547237408333,-0
0.0133810781194263,-0
0.0134074529887188,-0
0.0134338480662192,-0
0.0134602635564363,-0
0.013486698369309,-0
0.0135131536359061,-0
0.0135396303488339,-0
0.013566127661676,-0
0.0135926456971867,-0
0.0136191836471641,-0
0.0136457432032398,-0
0.0136723235654328,-0
0.0136989253305263,-0
0.0137255470669836,-0
0.0137521906446665,-0
0.0137788547444179,-0
0.0138055408646727,-0
0.013832248415523,-0
0.0138589763096722,-0
0.0138857265847724,-0
0.0139124982817301,-0
0.0139392925073051,-0
0.0139661075690003,-0
0.013992944475574,-0
0.0140198030517683,-0
0.0140466841787462,-0
0.0140735870411094,-0
0.0141005123454215,-0
0.0141274601087897,-0
0.0141544290561374,-0
0.0141814214058319,-0
0.0142084360075022,-0
0.0142354720766885,-0
0.0142625323476146,-0
0.0142896145305328,-0
0.0143167207200273,-0
0.0143438491698374,-0
0.0143710007938725,-0
0.014398175126203,-0
0.0144253742471025,-0
0.0144525957391414,-0
0.0144798409182091,-0
0.0145071099269482,-0
0.0145344029401563,-0
0.0145617191307504,-0
0.0145890597444951,-0
0.0146164232812424,-0
0.0146438127848704,-0
0.0146712249711816,-0
0.014698660758228,-0
0.01472612140773,-0
0.0147536071967173,-0
0.0147811174089221,-0
0.014808653410021,-0
0.014836212139083,-0
0.0148637966789229,-0
0.0148914042935805,-0
0.0149190399501362,-0
0.0149466993221336,-0
0.0149743841028363,-0
0.0150020953846452,-0
0.0150298310769039,-0
0.0150575930632176,-0
0.0150853795539435,-0
0.0151131915181574,-0
0.0151410311481056,-0
0.0151688969186384,-0
0.0151967876387546,-0
0.0152247042082869,-0
0.0152526467870939,-0
0.0152806162947183,-0
0.0153086126649002,-0
0.0153366377147969,-0
0.015364687498123,-0
0.0153927656808772,-0
0.0154208697889363,-0
0.0154490007806007,-0
0.0154771580384512,-0
0.0155053454087463,-0
0.0155335593235729,-0
0.0155618011553306,-0
0.0155900695267259,-0
0.015618365588016,-0
0.0156466902451382,-0
0.015675042552306,-0
0.0157034231639057,-0
0.0157318327278343,-0
0.0157602723729238,-0
0.0157887389978068,-0
0.0158172355232116,-0
0.0158457596784431,-0
0.0158743125984951,-0
0.0159028948516697,-0
0.0159315065768761,-0
0.015960148513423,-0
0.0159888203091539,-0
0.0160175205268545,-0
0.016046250377612,-0
0.0160750106822217,-0
0.0161038027818978,-0
0.0161326230784287,-0
0.0161614726989417,-0
0.016190354636766,-0
0.0162192654070472,-0
0.0162482074568421,-0
0.0162771812978924,-0
0.016306187015921,-0
0.0163352232643548,-0
0.0163642916073754,-0
0.0163933903700964,-0
0.0164225205330724,-0
0.0164516837918533,-0
0.0164808772054621,-0
0.0165101037488608,-0
0.0165393617292724,-0
0.0165686543410539,-0
0.0165979796639188,-0
0.0166273363427188,-0
0.0166567239955666,-0
0.0166861461766962,-0
0.016715601025357,-0
0.016745090501806,-0
0.0167746139378188,-0
0.0168041694431468,-0
0.0168337594589903,-0
0.0168633836332899,-0
0.0168930417665849,-0
0.0169227344004079,-0
0.0169524607610692,-0
0.0169822216122809,-0
0.0170120176962379,-0
0.0170418502940705,-0
0.0170717180160903,-0
0.0171016211546836,-0
0.0171315569649585,-0
0.0171615304099937,-0
0.0171915392147874,-0
0.0172215835646578,-0
0.0172516639583525,-0
0.017281781518928,-0
0.0173119352192634,-0
0.0173421272954789,-0
0.0173723570198363,-0
0.0174026223319242,-0
0.0174329254583294,-0
0.017463264413109,-0
0.0174936432778403,-0
0.0175240591964885,-0
0.0175545139776674,-0
0.0175850068004969,-0
0.0176155390731246,-0
0.0176461090204342,-0
0.0176767180679346,-0
0.0177073656923587,-0
0.0177380520177848,-0
0.0177687786895846,-0
0.0177995457437587,-0
0.0178303533153213,-0
0.0178611990088709,-0
0.0178920861004337,-0
0.0179230141340039,-0
0.0179539825768648,-0
0.0179849939944603,-0
0.0180160453076191,-0
0.0180471398372952,-0
0.0180782763025063,-0
0.0181094525336712,-0
0.0181406713811418,-0
0.0181719328678711,-0
0.0182032381767759,-0
0.0182345867108524,-0
0.0182659773154232,-0
0.0182974131404055,-0
0.0183288909735325,-0
0.0183604158844374,-0
0.0183919815200773,-0
0.0184235912578704,-0
0.0184552451363956,-0
0.0184869446260327,-0
0.018518689046395,-0
0.0185504813060473,-0
0.0185823197903243,-0
0.0186142011695967,-0
0.0186461318926746,-0
0.0186781059866707,-0
0.0187101284160053,-0
0.0187421994699588,-0
0.0187743158664347,-0
0.0188064792175422,-0
0.0188386902642141,-0
0.0188709546594021,-0
0.0189032674818351,-0
0.018935628106601,-0
0.0189680359885894,-0
0.0190004908088385,-0
0.0190329981791247,-0
0.0190655554331633,-0
0.0190981637115607,-0
0.0191308252974122,-0
0.0191635357682126,-0
0.0191962996962678,-0
0.0192291129222713,-0
0.0192619797830918,-0
0.0192948967236413,-0
0.0193278683048946,-0
0.0193608909748442,-0
0.0193939703307947,-0
0.0194271023670026,-0
0.0194602876860868,-0
0.0194935252190248,-0
0.0195268188236512,-0
0.0195601674210926,-0
0.0195935731098247,-0
0.0196270360447785,-0
0.0196605548945561,-0
0.0196941293753837,-0
0.0197277645100992,-0
0.0197614582573565,-0
0.019795204640486,-0
0.0198290080960688,-0
0.0198628713101612,-0
0.0198967973761235,-0
0.0199307841794186,-0
0.0199648305287977,-0
0.02,-0
0.0200017001592273,-0
0.0200034003184545,-0
0.0200050168569556,-0
0.0200066796092553,-0
0.0200083861501278,-0
0.0200101389790884,-0
0.0200119406040583,-0
0.0200137937490713,-0
