Grip_Fact,fd,time75_s,score
0.6,3.08333333333333,4.95378057077801,27.4880813964911
0.7,3.08333333333333,4.95152544577619,27.5855402256403
0.8,3.08333333333333,4.95090384392162,27.6124193517628
0.9,3.08333333333333,4.95065385566509,27.6232311741957
0.5,3.16666666666667,4.89045479499834,30.2589814109221
0.6,3.16666666666667,4.88876562209702,30.3338762669695
0.7,3.16666666666667,4.88714426272982,30.4058130909125
0.8,3.16666666666667,4.88566333946399,30.4715607371956
0.9,3.16666666666667,4.88460302389345,30.5186594109441
0.5,3.25,4.82819923994984,33.0539055697737
0.6,3.25,4.82529322764378,33.1861309748067
0.7,3.25,4.82424284419805,33.2339632839766
0.8,3.25,4.82289074638432,33.2955657184874
0.9,3.25,4.82214610138219,33.3295069691384
0.5,3.33333333333333,4.76951448829991,35.7553265327966
0.6,3.33333333333333,4.76626530233818,35.9068390569807
0.7,3.33333333333333,4.76417775579134,36.004292311806
0.8,3.33333333333333,4.76299864618379,36.0593746177806
0.9,3.33333333333333,4.7619909532224,36.1064707835433
0.5,3.41666666666667,4.71261316550393,38.4388954220786
0.6,3.41666666666667,4.70906681603505,38.6082945755574
0.7,3.41666666666667,4.7062987113953,38.7406965655017
0.8,3.41666666666667,4.70600104076386,38.754943808499
0.9,3.41666666666667,4.70481230122158,38.811857759929
0.5,3.5,4.65774299423765,41.0887702072542
0.6,3.5,4.65421120994819,41.2614728214709
0.7,3.5,4.65242545262811,41.3488953329037
0.8,3.5,4.65128315552744,41.4048521783221
0.9,3.5,4.65000475336075,41.467508900686
0.5,3.58333333333333,4.607229819591,43.5840291257936
0.6,3.58333333333333,4.60262708078742,43.8141187399101
0.7,3.58333333333333,4.60086533337578,43.902309824229
0.8,3.58333333333333,4.59885160655682,44.0031974696971
0.9,3.58333333333333,4.59874552024559,44.008514840236
0.5,3.66666666666667,4.55947118269728,45.9940672994665
0.6,3.66666666666667,4.5536776509865,46.289863764369
0.7,3.66666666666667,4.5514789378309,46.4023191097501
0.8,3.66666666666667,4.55033834883296,46.4606984658347
0.9,3.66666666666667,4.54919363874695,46.5193181866809
0.5,3.75,4.51296648605782,48.3898453544637
0.6,3.75,4.50839401088962,48.6280738638957
0.7,3.75,4.50621523729884,48.7417592541421
0.8,3.75,4.50372161664234,48.8720079151558
0.9,3.75,4.50260814306697,48.9302142930747
0.5,3.83333333333333,4.46891318622806,50.7053239402318
0.6,3.83333333333333,4.46427705087786,50.9516607994906
0.7,3.83333333333333,4.46175863944211,51.0856888871395
0.8,3.83333333333333,4.45931388942391,51.2159415743542
0.9,3.83333333333333,4.45889651950391,51.2381927037724
0.5,3.91666666666667,4.42823183896631,52.8844853993573
0.6,3.91666666666667,4.42245609782642,53.1971222667426
0.7,3.91666666666667,4.42022553538493,53.3180797595175
0.8,3.91666666666667,4.41829947492663,53.4226231756511
0.9,3.91666666666667,4.4164563537631,53.5227501618512
0.5,4,4.38981727871604,54.9792991816848
0.6,4,4.383064718013,55.3513228069691
0.7,4,4.3804437974153,55.4960280338458
0.8,4,4.37873422513656,55.5905096077029
0.9,4,4.37704099684492,55.6841606610744
0.5,4.08333333333333,4.36333875282157,56.4446944302717
0.6,4.08333333333333,4.34618754547709,57.4034185497017
0.7,4.08333333333333,4.34321330691986,57.5704439524225
0.8,4.08333333333333,4.34029984169172,57.7342784287512
0.9,4.08333333333333,4.33903708828672,57.8053558729926
0.5,4.16666666666667,4.34247163542928,57.6121299103677
0.6,4.16666666666667,4.31147634847558,59.3670567391157
0.7,4.16666666666667,4.30800749054343,59.5650317639723
0.8,4.16666666666667,4.30516845278876,59.7272990301529
0.9,4.16666666666667,4.30353561774605,59.8207218801166
0.5,4.25,4.32780773747432,58.4392543067631
0.6,4.25,4.2781142015539,61.2844092181945
0.7,4.25,4.27328057676128,61.5646849553256
0.8,4.25,4.27052586212557,61.7246997732455
0.9,4.25,4.26901535516132,61.8125291920957
0.5,4.33333333333333,4.31433972271183,59.2038777960889
0.6,4.33333333333333,4.2458281624549,63.1686063213375
0.7,4.33333333333333,4.24128740758942,63.4359034483569
0.8,4.33333333333333,4.23887134700289,63.5783612480979
0.9,4.33333333333333,4.23650078779443,63.7182940822426
0.5,4.41666666666667,4.30518475855215,59.7263664513435
0.6,4.41666666666667,4.21530056441412,64.9767295478336
0.7,4.41666666666667,4.21078480846805,65.2464197809866
0.8,4.41666666666667,4.20817134547984,65.402765589296
0.9,4.41666666666667,4.20568068537834,65.5519457612218
0.5,4.5,4.29923220262999,60.0672822583366
0.6,4.5,4.18615001627152,66.7279053257999
0.7,4.5,4.18209530165402,66.9734202687227
0.8,4.5,4.17849429812175,67.1918622759632
0.9,4.5,4.17677001475941,67.2965931219848
0.5,4.58333333333333,4.29476875066058,60.3235338251804
0.6,4.58333333333333,4.15903294645843,68.37896192375
0.7,4.58333333333333,4.15461754852656,68.6498393338151
0.8,4.58333333333333,4.15097913323619,68.8734832132394
0.9,4.58333333333333,4.14869936821455,69.0138143104852
0.5,4.66666666666667,4.29083862747174,60.5496077883512
0.6,4.66666666666667,4.13313802259033,69.9758288269412
0.7,4.66666666666667,4.12789424707968,70.3016369968643
0.8,4.66666666666667,4.12488182687349,70.4891804157401
0.9,4.66666666666667,4.1218330444727,70.6792667394687
0.5,4.75,4.28952942744932,60.6250093813522
0.6,4.75,4.10845543619501,71.5166723146326
0.7,4.75,4.10322473850087,71.8455861077923
0.8,4.75,4.09886622265591,72.1202970325604
0.9,4.75,4.09643892475085,72.2735395235934
0.5,4.83333333333333,4.28991082248449,60.6030387028125
0.6,4.83333333333333,4.08485648150068,73.0072812963462
0.7,4.83333333333333,4.07939441413414,73.3547461670234
0.8,4.83333333333333,4.0746064187199,73.6600967224294
0.9,4.83333333333333,4.07300901197386,73.7621297629488
0.5,4.91666666666667,4.2903769354099,60.5761930615135
0.6,4.91666666666667,4.06210435112887,74.4607997158934
0.7,4.91666666666667,4.05538432664761,74.8932280189808
0.8,4.91666666666667,4.05178751379892,75.1252694372187
0.9,4.91666666666667,4.04907169438697,75.3007484208036
0.5,5,4.28918490720818,60.6448592058916
0.6,5,4.04023354899878,75.8734462733454
0.7,5,4.03375072384125,76.2951186310639
0.8,5,4.02966172878378,76.5617831834588
0.9,5,4.02746718365888,76.7051241288982
0.5,5.08333333333333,4.2894655253499,60.6286909138942
0.6,5.08333333333333,4.02286658663177,77.0061285707585
0.7,5.08333333333333,4.01355099554441,77.6177354359769
0.8,5.08333333333333,4.00884924678909,77.9275039399533
0.9,5.08333333333333,4.00656082669939,78.0785365183815
0.5,5.16666666666667,4.28908499214489,60.6506164931202
0.6,5.16666666666667,4.01001052003983,77.8509274358387
0.7,5.16666666666667,3.99346475713193,78.9461888280986
0.8,5.16666666666667,3.98871086660835,79.2625572397966
0.9,5.16666666666667,3.98661367227463,79.4023640470213
0.5,5.25,4.28995590725112,60.6004418036663
0.6,5.25,4.0009460434807,78.4498364836207
0.7,5.25,3.9745119458621,80.2119924255424
0.8,5.25,3.97064664703044,80.4716281081791
0.9,5.25,3.966676897951,80.7388065051559
0.5,5.33333333333333,4.29014690606884,60.5894408068996
0.6,5.33333333333333,3.99334139048341,78.9543892806711
0.7,5.33333333333333,3.95652736532885,81.4243442846483
0.8,5.33333333333333,3.95261176396815,81.6897599109969
0.9,5.33333333333333,3.94919536317888,81.9217676045075
0.5,5.41666666666667,4.29071491907347,60.5567306366056
0.6,5.41666666666667,3.9882248097235,79.2949465174435
0.7,5.41666666666667,3.94008804722358,82.5422110609872
0.8,5.41666666666667,3.93419565939547,82.9451653588798
0.9,5.41666666666667,3.93093895874263,83.1683950388978
0.5,5.5,4.29059121690935,60.5638535366201
0.6,5.5,3.98528566006456,79.4909703895172
0.7,5.5,3.92345504087987,83.6827825105581
0.8,5.5,3.91790872677297,84.0652617061146
0.9,5.5,3.91456154522909,84.2966110002657
0.5,5.58333333333333,4.29182436502665,60.4928659332304
0.6,5.58333333333333,3.98223361530831,79.6948299379038
0.7,5.58333333333333,3.90823850877892,84.7347257258867
0.8,5.58333333333333,3.9030773541957,85.0933874229973
0.9,5.58333333333333,3.89847596881726,85.4139500869116
0.5,5.66666666666667,4.29104929713001,60.5374788537139
0.6,5.66666666666667,3.98256885366381,79.6724226123034
0.7,5.66666666666667,3.89265455204818,85.820594038389
0.8,5.66666666666667,3.88740358559058,86.1884350082101
0.9,5.66666666666667,3.88354704846815,86.4592269052417
0.5,5.75,4.29313995644816,60.4171773465803
0.6,5.75,3.98284748284631,79.6538019132094
0.7,5.75,3.87862666600569,86.8054999314146
0.8,5.75,3.8730637352432,87.1980521012358
0.9,5.75,3.86946283216296,87.4527541623786
0.5,5.83333333333333,4.29361649688824,60.3897724722882
0.6,5.83333333333333,3.98360935964962,79.6028992293657
0.7,5.83333333333333,3.86570691688837,87.7189262638847
0.8,5.83333333333333,3.86014933635656,88.1137280275636
0.9,5.83333333333333,3.85578269055715,88.4247260734046
0.5,5.91666666666667,4.29416815667902,60.358055232707
0.6,5.91666666666667,3.98312002117369,79.6355907843421
0.7,5.91666666666667,3.85225660158697,88.6763731323875
0.8,5.91666666666667,3.84694445736532,89.0563569342518
0.9,5.91666666666667,3.8423880471732,89.3831192960495
0.5,6,4.29456721584649,60.3351167234103
0.6,6,3.98516270568699,79.4991770191126
0.7,6,3.84113121743802,89.4733890858948
0.8,6,3.83416396467375,89.9748742533761
0.9,6,3.82984303983336,90.2868001311414
