Grip_Fact,fd,time75_s,score
0.7,4.41666666666667,4.804021399523,34.1588838478644
0.8,4.41666666666667,4.51094471533776,48.495121176214
0.9,4.41666666666667,4.28674245336549,60.7856747360137
0.5,4.5,5.68761802955073,0
0.6,4.5,5.18581640567166,17.9133299514106
0.7,4.5,4.80403617428814,34.1582052136768
0.8,4.5,4.51044209327369,48.5213079070068
0.9,4.5,4.28779936344479,60.7247206894406
0.5,4.58333333333333,5.68761262030731,0
0.6,4.58333333333333,5.18583492800805,17.9125998447814
0.7,4.58333333333333,4.80400318739394,34.1597203727196
0.8,4.58333333333333,4.51054108608508,48.5161498961247
0.9,4.58333333333333,4.28988415189262,60.6045749644139
0.5,4.66666666666667,5.68760309972689,0
0.6,4.66666666666667,5.18582958495207,17.9128104548574
0.7,4.66666666666667,4.80402230150034,34.1588424181412
0.8,4.66666666666667,4.50788990816008,48.654367474929
0.9,4.66666666666667,4.2877910118098,60.7252022265824
0.5,4.75,5.68759586809837,0
0.6,4.75,5.185827698408,17.9128848178711
0.7,4.75,4.80398500995506,34.1605553104999
0.8,4.75,4.50971081476047,48.559418118433
0.9,4.75,4.28803971722142,60.7108632162798
0.5,4.83333333333333,5.68762568204599,0
0.6,4.83333333333333,5.18582774647344,17.9128829232467
0.7,4.83333333333333,4.80398125095891,34.1607279719098
0.8,4.83333333333333,4.51042349851285,48.5222768104841
0.9,4.83333333333333,4.28634542446553,60.8085799267283
0.5,4.91666666666667,5.68760260734496,0
0.6,4.91666666666667,5.18581560265426,17.9133616045726
0.7,4.91666666666667,4.80400683326727,34.1595529088883
0.8,4.91666666666667,4.51111078881021,48.486469990817
0.9,4.91666666666667,4.28933090212033,60.6364471964586
0.5,5,5.68759096385623,0
0.6,5,5.18579432741664,17.9142002307439
0.7,5,4.80398916337405,34.1603645324382
0.8,5,4.50944924846373,48.5730525154788
0.9,5,4.28637071822915,60.8071205651442
0.5,5.08333333333333,5.68762061667366,0
0.6,5.08333333333333,5.1857914327785,17.9143143319658
0.7,5.08333333333333,4.8040035401578,34.1597041694061
0.8,5.08333333333333,4.51063144027205,48.5114421975618
0.9,5.08333333333333,4.28866854831182,60.6746156315284
0.5,5.16666666666667,5.68759577582105,0
0.6,5.16666666666667,5.18577445662078,17.9149835029198
0.7,5.16666666666667,4.80570210867683,34.0817123133894
0.8,5.16666666666667,4.50925214888055,48.5833275675575
0.9,5.16666666666667,4.28859326751999,60.678954467045
0.5,5.25,5.68760247840398,0
0.6,5.25,5.1857966069149,17.9141103772748
0.7,5.25,4.80591850492337,34.0717801735598
0.8,5.25,4.51107275004707,48.4884514695397
0.9,5.25,4.28807923639467,60.7085849074159
0.5,5.33333333333333,5.68760269009511,0
0.6,5.33333333333333,5.18577869219516,17.9148165434491
0.7,5.33333333333333,4.80527027958257,34.1015350487392
0.8,5.33333333333333,4.50870100004354,48.6120644260426
0.9,5.33333333333333,4.28800867029738,60.7126531233164
0.5,5.41666666666667,5.68760012095194,0
0.6,5.41666666666667,5.18576150004815,17.9154942316874
0.7,5.41666666666667,4.80556312122798,34.0880920213827
0.8,5.41666666666667,4.50948985218879,48.5709359031997
0.9,5.41666666666667,4.29030814199149,60.580154831942
0.5,5.5,5.68761349060796,0
0.6,5.5,5.18577771446954,17.9148550837826
0.7,5.5,4.80522123811425,34.1037864795593
0.8,5.5,4.51081686271925,48.501781775058
0.9,5.5,4.28961577280971,60.6200350202144
0.5,5.58333333333333,5.68756994801793,0
0.6,5.58333333333333,5.18577631099276,17.9149104065509
0.7,5.58333333333333,4.80493480535633,34.1169371576701
0.8,5.58333333333333,4.5118045636741,48.4503363986068
0.9,5.58333333333333,4.28830776029632,60.6954111630158
0.5,5.66666666666667,5.68758455707826,0
0.6,5.66666666666667,5.18577597532826,17.9149236379033
0.7,5.66666666666667,4.80578516889554,34.0778999154928
0.8,5.66666666666667,4.51047249365811,48.5197238738223
0.9,5.66666666666667,4.29085821548324,60.5484799928576
0.5,5.75,5.6875874320916,0
0.6,5.75,5.18575566298184,17.9157243209689
0.7,5.75,4.80635119926835,34.0519230807283
0.8,5.75,4.51073048038431,48.5062821553649
0.9,5.75,4.29130163702465,60.5229523960893
0.5,5.83333333333333,5.68756773537975,0
0.6,5.83333333333333,5.18577774531723,17.9148538678171
0.7,5.83333333333333,4.80534370295686,34.0981643618379
0.8,5.83333333333333,4.51284004772221,48.3964263723563
0.9,5.83333333333333,4.29169054581378,60.5005674183566
0.5,5.91666666666667,5.68755978696274,0
0.6,5.91666666666667,5.18575457045053,17.9157673871373
0.7,5.91666666666667,4.80491690103991,34.1177592312945
0.8,5.91666666666667,4.51353719427129,48.3601450200624
0.9,5.91666666666667,4.29059230647413,60.5637907965473
0.5,6,5.68757818720721,0
0.6,6,5.18577065725343,17.9151332680495
0.7,6,4.80438363965453,34.142246645446
0.8,6,4.51308502603836,48.3836757747781
0.9,6,4.29230456091081,60.4652339336942
